Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Humanoid",m223.obj,-0.0178656,-0.00014645,-0.00166053,0.111011,0.00127938
"./ResampledDatabase/Humanoid",m224.obj,-0.0406466,-0.000659004,-0.0062239,0.0829429,0.00238903
"./ResampledDatabase/Humanoid",m226.obj,-0.049639,-0.00230476,0.000873272,0.0866528,0.00338653
"./ResampledDatabase/Humanoid",m227.obj,0.0289714,0.00106032,0.0110011,0.104615,0.00258802
"./ResampledDatabase/Humanoid",m228.obj,-0.0486162,-0.00149753,-0.0695997,0.0846926,0.00303008
"./ResampledDatabase/Humanoid",m229.obj,-0.245183,-0.0193165,-0.0216015,0.096362,0.00159798
"./ResampledDatabase/Humanoid",m230.obj,-0.19024,-0.00117684,-0.0128515,0.109757,0.00114456
"./ResampledDatabase/Humanoid",m231.obj,-0.108056,0.00609787,-0.0689008,0.079202,0.00290009
"./ResampledDatabase/Humanoid",m232.obj,-0.0437767,-0.00321615,0.0230578,0.080241,0.00333199
"./ResampledDatabase/Humanoid",m233.obj,0.00279195,-0.000592835,0.0217595,0.07645,0.00157831
"./ResampledDatabase/Humanoid",m234.obj,0.0328162,-0.00269167,-0.000898043,0.0709336,0.00132866
"./ResampledDatabase/Humanoid",m235.obj,0.00781287,-0.0138448,0.0241948,0.0713497,0.00197421
"./ResampledDatabase/Humanoid",m236.obj,0.0689933,-0.00214969,0.0125389,0.0767716,0.00160976
"./ResampledDatabase/Humanoid",m237.obj,0.088999,-0.00316056,0.00401319,0.0763674,0.000819184
"./ResampledDatabase/Humanoid",m238.obj,0.0318491,-0.0123571,-0.00480876,0.0701176,0.00110648
"./ResampledDatabase/Humanoid",m239.obj,0.0412603,-1.33625e-05,-0.00547231,0.067752,0.00115296
"./ResampledDatabase/Humanoid",m240.obj,0.0426716,-0.000975625,0.0144854,0.0646927,0.00135838
"./ResampledDatabase/Humanoid",m241.obj,0.0496873,0.00123351,-0.0048557,0.0751964,0.0035588
"./ResampledDatabase/Humanoid",m242.obj,-0.00481782,0.00292349,-0.00854298,0.0546006,0.00463908
"./ResampledDatabase/Humanoid",m243.obj,0.0575298,0.00504075,0.00912661,0.0744724,0.000951654
"./ResampledDatabase/Humanoid",m244.obj,0.0627662,0.00461607,-0.00333223,0.0687612,0.00144603
"./ResampledDatabase/Humanoid",m245.obj,0.0404395,-0.00755314,0.00262004,0.0698655,0.00103433
"./ResampledDatabase/Humanoid",m246.obj,0.0602228,-0.00198619,0.00560889,0.0769102,0.000754298
"./ResampledDatabase/Humanoid",m248.obj,0.019701,-0.00617541,-0.000569711,0.075362,0.00116097
"./ResampledDatabase/Humanoid",m249.obj,0.0188761,-0.0127644,0.00785315,0.0544881,0.00331811
"./ResampledDatabase/Humanoid",m250.obj,0.0431727,-0.00758005,0.0261277,0.0524818,0.00086543
"./ResampledDatabase/Humanoid",m251.obj,0.0217628,-0.0326635,-0.00901711,0.0947073,0.00146347
"./ResampledDatabase/Humanoid",m252.obj,-0.0813589,-0.00143417,0.00753431,0.0753076,0.00281646
"./ResampledDatabase/Humanoid",m253.obj,0.0345398,-0.00422092,0.0355132,0.0515005,0.00123237
"./ResampledDatabase/Humanoid",m254.obj,-0.109175,-0.00985834,0.00822597,0.109348,0.000757285
"./ResampledDatabase/Humanoid",m255.obj,0.0673755,-0.00202006,0.0113275,0.118444,0.00108846
"./ResampledDatabase/Humanoid",m256.obj,-0.148181,-0.00179399,0.133059,0.0330829,0.00963955
"./ResampledDatabase/Humanoid",m257.obj,0.056058,0.00743996,-0.00949424,0.0508297,0.00385175
"./ResampledDatabase/Humanoid",m258.obj,-0.0265591,-0.00961313,-0.00966905,0.107003,0.000931672
"./ResampledDatabase/Humanoid",m259.obj,-0.0679405,0.024452,-0.00328226,0.0705787,0.00757886
"./ResampledDatabase/Humanoid",m260.obj,0.0947298,-0.00490176,0.0225188,0.0644755,0.00242386
"./ResampledDatabase/Humanoid",m261.obj,0.0325932,0.000633708,-0.00265867,0.0658912,0.00244056
"./ResampledDatabase/Humanoid",m262.obj,0.0091661,0.000955759,-0.0262886,0.0642117,0.00208421
"./ResampledDatabase/Humanoid",m263.obj,0.00652292,0.00808476,0.0428166,0.0634507,0.00447127
"./ResampledDatabase/Humanoid",m264.obj,0.000470973,-0.0361489,-0.0186639,0.0858105,0.00419982
"./ResampledDatabase/Humanoid",m265.obj,-0.0125227,0.0880124,-0.0209902,0.0546699,0.00273967
"./ResampledDatabase/Humanoid",m266.obj,-0.0745481,-0.0438781,-0.00162197,0.060557,0.00605562
"./ResampledDatabase/Insect",D00081.obj,-0.0119423,0.208011,-0.0915248,0.240475,0.0210879
"./ResampledDatabase/Insect",D00082.obj,-0.0677239,-0.00643147,0.018044,0.139969,0.00930994
"./ResampledDatabase/Insect",D00102.obj,-0.0104969,0.0567273,-0.0547136,0.2222,0.0549089
"./ResampledDatabase/Insect",D00109.obj,-0.00241566,-0.0491195,-0.00310285,0.180587,0.0655204
"./ResampledDatabase/Insect",D00117.obj,-0.0039252,-0.00528076,0.0989488,0.127106,0.0274893
"./ResampledDatabase/Insect",D00136.obj,0.0484463,-0.00851054,-0.0412571,0.202326,0.0358825
"./ResampledDatabase/Insect",D00160.obj,-0.00918222,0.00432253,-0.0280641,0.209019,0.0210492
"./ResampledDatabase/Insect",D00180.obj,-0.0174759,0.0614105,-0.0498159,0.221182,0.0546571
"./ResampledDatabase/Insect",D00231.obj,-0.00577358,-0.071697,-0.0353117,0.216367,0.00425941
"./ResampledDatabase/Insect",D00291.obj,0.077197,-0.00278817,0.0155612,0.215553,0.00558326
"./ResampledDatabase/Insect",D00294.obj,0.0512239,-0.0401251,-0.00117191,0.278529,0.00791029
"./ResampledDatabase/Insect",D00309.obj,0.0296437,-0.00569977,-0.000582699,0.240093,0.0267103
"./ResampledDatabase/Insect",D00315.obj,-0.0578369,0.00151457,-0.00791177,0.285665,0.0180123
"./ResampledDatabase/Insect",D00333.obj,-0.028884,0.0347761,-0.00585178,0.0606163,0.00192156
"./ResampledDatabase/Insect",D00399.obj,0.0203188,-0.0102089,0.012649,0.0342745,0.00217709
"./ResampledDatabase/Insect",D00430.obj,0.131176,0.00103551,0.00184922,0.0776441,0.00598764
"./ResampledDatabase/Insect",D00510.obj,-0.0895376,-0.00746651,0.0220519,0.0441136,0.00446451
"./ResampledDatabase/Insect",D00590.obj,-0.00523558,0.00333522,-0.0172493,0.0418754,0.000962459
"./ResampledDatabase/Insect",D00615.obj,-0.00740975,-0.0527288,-0.0694065,0.0425813,0.0156123
"./ResampledDatabase/Insect",D00662.obj,-0.0383107,-0.0689086,-0.0279329,0.0378,0.00986752
"./ResampledDatabase/Insect",D00668.obj,0.0750607,0.0253861,-0.0642663,0.03579,0.00544217
"./ResampledDatabase/Insect",D00672.obj,-0.0167785,-0.0206427,-0.00941411,0.0532147,0.00517409
"./ResampledDatabase/Insect",D00695.obj,0.152525,-0.00433127,0.0124492,0.0232078,0.00116532
"./ResampledDatabase/Insect",D00713.obj,-0.104472,-0.00269403,-0.0503829,0.0428938,0.00862137
"./ResampledDatabase/Insect",D00732.obj,0.0974986,-0.0396316,0.0182452,0.0328156,0.00443065
"./ResampledDatabase/Insect",D00734.obj,0.0041641,-0.0416862,0.016869,0.0299452,0.00734293
"./ResampledDatabase/Insect",D00746.obj,-0.00342213,-0.00860733,-0.0703248,0.0677485,0.00820057
"./ResampledDatabase/Insect",D00752.obj,0.0400852,0.0162294,-0.0294285,0.0569575,0.0046625
"./ResampledDatabase/Insect",D00753.obj,0.0883633,-0.00962802,0.0596819,0.063733,0.012543
"./ResampledDatabase/Insect",D00774.obj,-0.00348029,0.00651558,-0.00622945,0.048593,0.00543852
"./ResampledDatabase/Insect",D00786.obj,0.0553604,-2.9696e-05,0.0588176,0.04742,0.00485957
"./ResampledDatabase/Insect",D00787.obj,-0.00890509,-0.00822328,-4.02472e-05,0.0221793,5.13452e-07
"./ResampledDatabase/Insect",D00788.obj,-0.0233016,0.0661896,-0.00361061,0.0417074,0.0119082
"./ResampledDatabase/Insect",D00806.obj,-0.0894983,-0.000361573,0.0885328,0.0551456,0.00899096
"./ResampledDatabase/Insect",D00814.obj,0.00502114,-0.0654597,-0.0479037,0.0773287,0.00138951
"./ResampledDatabase/Insect",D00855.obj,0.0439617,-0.00398701,-0.00185084,0.0458163,0.00476727
"./ResampledDatabase/Insect",D00884.obj,-0.0406887,0.05516,-0.0186697,0.0369882,0.00977282
"./ResampledDatabase/Insect",D00895.obj,-0.108073,-0.00896869,-0.0491621,0.0265092,0.00528244
"./ResampledDatabase/Insect",D00973.obj,-0.0782854,-0.00171977,0.0386608,0.0578061,0.00570425
"./ResampledDatabase/Insect",D00989.obj,-0.0112019,-0.00266666,0.00693078,0.0440686,0.00273121
"./ResampledDatabase/Insect",m0.obj,0.0751843,-0.00187951,0.0530036,0.0449253,0.00425537
"./ResampledDatabase/Insect",m1.obj,0.0575438,0.00701054,-0.000312777,0.0610582,0.00355009
"./ResampledDatabase/Insect",m10.obj,0.0191584,-0.0643255,-0.0478528,0.0773287,0.00138949
"./ResampledDatabase/Insect",m11.obj,-0.0264407,0.0134646,0.00103588,0.0522619,3.33536e-05
"./ResampledDatabase/Insect",m12.obj,-0.0201443,-0.03365,-0.0197897,0.0691143,0.00710289
"./ResampledDatabase/Insect",m13.obj,-0.00375813,0.00880176,0.0303054,0.0413075,0.000432282
"./ResampledDatabase/Insect",m14.obj,-0.00397812,-0.0228424,0.042188,0.0551724,0.000810432
"./ResampledDatabase/Insect",m15.obj,-0.0273977,0.0133063,0.000919761,0.0526141,3.34097e-05
"./ResampledDatabase/Insect",m16.obj,0.0853511,-0.00677365,0.00427769,0.0233413,0.00419842
"./ResampledDatabase/Insect",m17.obj,-0.00111289,0.0057923,-0.00555225,0.0485931,0.00543851
"./ResampledDatabase/Insect",m18.obj,-0.00652333,-0.0213138,-0.0733629,0.0677484,0.00820057
"./ResampledDatabase/Insect",m19.obj,-0.0176103,-0.0176256,-0.00899414,0.0532367,0.00517321
"./ResampledDatabase/Insect",m2.obj,0.0961296,-0.000169838,0.0653359,0.0522532,0.00606337
"./ResampledDatabase/Insect",m20.obj,-0.000941409,-0.0376418,0.0124396,0.029701,0.00725535
"./ResampledDatabase/Insect",m21.obj,-0.00415019,-0.00785349,-0.0724037,0.0416687,0.0107538
"./ResampledDatabase/Insect",m22.obj,-0.0670844,-0.00916801,0.0114181,0.0296072,0.00671557
"./ResampledDatabase/Insect",m23.obj,0.0872848,-0.0010264,-0.0268852,0.0414723,0.00487653
"./ResampledDatabase/Insect",m24.obj,-0.0607538,-0.00252915,0.0236771,0.0509106,0.00704844
"./ResampledDatabase/Insect",m25.obj,0.0227616,-0.0043795,0.0774395,0.0388476,0.00624814
"./ResampledDatabase/Insect",m26.obj,0.101571,0.0107631,-0.000500735,0.04567,0.00754666
"./ResampledDatabase/Insect",m3.obj,0.0288746,-0.0137872,-0.002985,0.044025,0.00821127
"./ResampledDatabase/Insect",m4.obj,0.0684548,-0.00725292,0.0585401,0.0505331,0.00329652
"./ResampledDatabase/Insect",m6.obj,0.0456438,-0.121544,-0.00283155,0.0766115,0.020231
"./ResampledDatabase/Insect",m7.obj,0.0548889,-0.00162333,0.0300206,0.0697119,0.0074763
"./ResampledDatabase/Insect",m8.obj,-0.0672327,-0.0598861,0.00215508,0.04407,0.0104952
"./ResampledDatabase/Insect",m9.obj,-0.00641114,-0.168903,-0.104611,0.0497827,0.00667039
"./ResampledDatabase/Jet",m1147.obj,0.0607787,-0.00115863,0.0590805,0.223143,0.00785584
"./ResampledDatabase/Jet",m1149.obj,0.0605199,0.00230858,0.0474344,0.301741,0.00730899
"./ResampledDatabase/Jet",m1150.obj,-0.0103068,-2.3247e-05,0.0189603,0.210481,0.00603995
"./ResampledDatabase/Jet",m1151.obj,-0.00374341,-0.0118843,-0.00312428,0.225345,0.00865967
"./ResampledDatabase/Jet",m1152.obj,-0.0210913,-0.00316642,0.0479727,0.177917,0.0122202
"./ResampledDatabase/Jet",m1153.obj,0.0510085,-0.00388019,-0.0585194,0.276272,0.0104397
"./ResampledDatabase/Jet",m1154.obj,-0.0266124,-0.00513725,0.0660693,0.200631,0.0066025
"./ResampledDatabase/Jet",m1155.obj,0.011347,-0.00329865,0.0169595,0.225495,0.00754523
"./ResampledDatabase/Jet",m1156.obj,-0.0367224,0.000180519,0.0210922,0.152714,0.00513967
"./ResampledDatabase/Jet",m1157.obj,0.00632982,-0.00119826,0.0177818,0.228922,0.00513749
"./ResampledDatabase/Jet",m1158.obj,-0.0326326,0.0015317,-0.0506722,0.156449,0.014408
"./ResampledDatabase/Jet",m1159.obj,-0.0210913,-0.00316642,0.0479727,0.177917,0.0122202
"./ResampledDatabase/Jet",m1161.obj,0.0282032,-0.00376974,0.0739837,0.228037,0.00637451
"./ResampledDatabase/Jet",m1162.obj,-0.0329819,-0.000486047,0.0429232,0.230599,0.00563388
"./ResampledDatabase/Jet",m1163.obj,-0.0333908,-0.00304208,0.0360715,0.215144,0.00583078
"./ResampledDatabase/Jet",m1165.obj,-0.0262647,-0.000142682,0.036776,0.231453,0.00429649
"./ResampledDatabase/Jet",m1166.obj,-0.00276147,-0.0018796,0.0209632,0.208373,0.00795176
"./ResampledDatabase/Jet",m1167.obj,0.126281,-0.000905354,-0.023736,0.245542,0.00710064
"./ResampledDatabase/Jet",m1168.obj,0.123521,-0.000877336,0.0517159,0.196115,0.00507431
"./ResampledDatabase/Jet",m1169.obj,0.15061,-0.0022826,0.00549915,0.233817,0.00948758
"./ResampledDatabase/Jet",m1171.obj,0.129176,-0.00367825,0.0166294,0.231646,0.00637697
"./ResampledDatabase/Jet",m1172.obj,-0.172526,-0.00203991,-0.0263673,0.197621,0.00232086
"./ResampledDatabase/Jet",m1173.obj,0.0990814,-0.0030484,-0.0462724,0.197503,0.00413286
"./ResampledDatabase/Jet",m1174.obj,0.128591,-0.00307734,0.0296698,0.219219,0.00816404
"./ResampledDatabase/Jet",m1175.obj,0.0941674,0.000225317,0.0716294,0.195912,0.00794468
"./ResampledDatabase/Jet",m1176.obj,-0.0570043,-0.00458506,-0.0699627,0.170206,0.00541208
"./ResampledDatabase/Jet",m1177.obj,0.104606,0.000280102,0.0485036,0.171287,0.00537007
"./ResampledDatabase/Jet",m1178.obj,0.118715,-0.00377503,-0.0209376,0.21172,0.00444091
"./ResampledDatabase/Jet",m1179.obj,0.139967,-0.00267953,0.0536141,0.209088,0.00374033
"./ResampledDatabase/Jet",m1180.obj,0.163369,9.73721e-05,0.0529495,0.0405277,0.00108631
"./ResampledDatabase/Jet",m1181.obj,0.098702,-0.0001144,0.0447884,0.042955,0.001081
"./ResampledDatabase/Jet",m1182.obj,0.154466,-0.00175123,-0.0426948,0.042092,0.00114999
"./ResampledDatabase/Jet",m1183.obj,0.202412,-0.00128264,0.0280253,0.041471,0.0012003
"./ResampledDatabase/Jet",m1184.obj,0.153817,-0.00321623,-0.0060338,0.0525636,0.00177268
"./ResampledDatabase/Jet",m1185.obj,0.0913087,-0.000217454,0.0304348,0.0567273,0.00168741
"./ResampledDatabase/Jet",m1187.obj,0.138412,-0.00145212,0.0698697,0.0432192,0.00133388
"./ResampledDatabase/Jet",m1188.obj,0.0359372,-0.0223638,-0.0564085,0.042911,0.00199577
"./ResampledDatabase/Jet",m1190.obj,0.071628,-0.000541589,-0.0567295,0.0476243,0.00353113
"./ResampledDatabase/Jet",m1191.obj,-0.0751624,-0.00706532,0.013398,0.0420245,0.00100957
"./ResampledDatabase/Jet",m1193.obj,0.123061,-0.00128518,0.0655866,0.0464146,0.00100213
"./ResampledDatabase/Jet",m1194.obj,0.086486,-0.00619039,0.0577739,0.0428316,0.00105394
"./ResampledDatabase/Jet",m1195.obj,0.125068,-0.00126751,0.0369461,0.033391,0.000835935
"./ResampledDatabase/Jet",m1196.obj,0.11732,-0.00123855,0.0546648,0.036599,0.000821285
"./ResampledDatabase/Jet",m1197.obj,0.161112,0.000100724,0.0435118,0.0374427,0.00099883
"./ResampledDatabase/Jet",m1198.obj,0.117604,-0.00277264,0.054781,0.0446111,0.00122052
"./ResampledDatabase/Jet",m1199.obj,0.0683294,-0.00175528,0.0640204,0.0467831,0.000966921
"./ResampledDatabase/Jet",m1200.obj,-0.00279945,-0.0025047,-0.0280083,0.0365703,0.00247303
"./ResampledDatabase/Jet",m1201.obj,-0.0802052,-0.0127891,-0.0351935,0.066822,0.00283998
"./ResampledDatabase/Jet",m1202.obj,0.0865334,-0.00277563,-0.0345069,0.0475169,0.000993916
"./ResampledDatabase/Jet",m1204.obj,0.114628,-0.00277532,-0.0504166,0.0470665,0.00302404
"./ResampledDatabase/Jet",m1205.obj,-0.202214,-0.00460068,0.020566,0.0415306,0.00111104
"./ResampledDatabase/Jet",m1207.obj,0.17367,0.00145202,0.0198307,0.0433835,0.000597117
"./ResampledDatabase/Jet",m1208.obj,0.0253281,0.0216151,0.0117299,0.0359342,0.00146914
"./ResampledDatabase/Jet",m1209.obj,0.048825,-0.0107455,0.0466529,0.0410159,0.00152945
"./ResampledDatabase/Jet",m1210.obj,0.141749,-0.0160163,0.0379331,0.0517673,0.00133171
"./ResampledDatabase/Jet",m1211.obj,-0.0110206,-0.0962342,0.037911,0.0336212,0.00135196
"./ResampledDatabase/Jet",m1212.obj,0.146925,-0.0043233,0.0713948,0.0484452,0.00184947
"./ResampledDatabase/Jet",m1213.obj,0.123545,-0.0008267,0.0471281,0.0413328,0.000599127
"./ResampledDatabase/Jet",m1214.obj,0.101413,-0.000600652,0.0529357,0.0552793,0.00139175
"./ResampledDatabase/Jet",m1215.obj,0.122471,-0.000414924,0.0470379,0.050338,0.00105277
"./ResampledDatabase/Jet",m1216.obj,0.112645,-0.00313469,0.0420677,0.050089,0.00144785
"./ResampledDatabase/Jet",m1217.obj,0.125625,-0.00211648,0.0593337,0.0456419,0.00157561
"./ResampledDatabase/Jet",m1218.obj,0.15374,-0.00472673,0.0432783,0.0520428,0.00112479
"./ResampledDatabase/Jet",m1219.obj,0.0519819,-0.0242426,0.0398522,0.0453804,0.00101151
"./ResampledDatabase/Jet",m1220.obj,0.107168,-0.000800679,0.0413317,0.0473548,0.00104451
"./ResampledDatabase/Jet",m1221.obj,0.259348,-0.00316835,-0.0229606,0.0453635,0.00265326
"./ResampledDatabase/Jet",m1222.obj,0.238676,-0.00288766,-0.100085,0.0370841,0.00327553
"./ResampledDatabase/Jet",m1223.obj,0.10039,-8.6904e-05,0.0507211,0.0477311,0.000896412
"./ResampledDatabase/Jet",m1224.obj,0.0875389,-0.000660806,0.0385199,0.0374757,0.000423018
"./ResampledDatabase/Jet",m1225.obj,-0.0185579,-0.00171385,0.0373647,0.0356962,0.000542166
"./ResampledDatabase/Jet",m1226.obj,0.143847,-0.00027732,0.0506497,0.049313,0.00130523
"./ResampledDatabase/Jet",m1227.obj,-0.153574,-0.00594111,0.023408,0.0331482,0.000363307
"./ResampledDatabase/Jet",m1228.obj,0.195089,-0.000126582,0.0320212,0.0355242,0.000428262
"./ResampledDatabase/Jet",m1229.obj,0.11754,-0.000504938,0.0518537,0.0503241,0.00117891
"./ResampledDatabase/Jet",m1230.obj,0.0684033,-0.00145,-0.0628826,0.0510857,0.00146001
"./ResampledDatabase/Jet",m1231.obj,-0.154677,-0.00486788,0.0368314,0.0432814,0.000715715
"./ResampledDatabase/Jet",m1232.obj,-0.0142887,-0.00468802,0.0301664,0.0649788,0.00154287
"./ResampledDatabase/Jet",m1233.obj,0.029519,-7.79201e-05,-0.0258927,0.0564375,0.00145921
"./ResampledDatabase/Jet",m1234.obj,-0.00280412,-0.000243787,0.0341415,0.0513273,0.00117958
"./ResampledDatabase/Jet",m1235.obj,-0.181136,-0.00120645,-0.0238955,0.0455861,0.00118879
"./ResampledDatabase/Jet",m1236.obj,0.121448,-0.00219388,0.0439256,0.0473888,0.00115586
"./ResampledDatabase/Jet",m1237.obj,-0.0036069,-0.00171016,0.0700114,0.0447429,0.00215046
"./ResampledDatabase/Jet",m1238.obj,0.123916,-0.00671344,0.0528285,0.0398125,0.0014938
"./ResampledDatabase/Jet",m1239.obj,0.130976,-0.00013546,-0.047089,0.0464589,0.00106074
"./ResampledDatabase/Jet",m1240.obj,0.109896,-0.0014116,0.00083408,0.0489275,0.0018125
"./ResampledDatabase/Jet",m1241.obj,-0.174606,-0.00217524,0.0723283,0.0553891,0.00143049
"./ResampledDatabase/Jet",m1242.obj,0.11178,-0.000844024,0.0774322,0.0403025,0.00100529
"./ResampledDatabase/Jet",m1243.obj,0.155542,-0.0016051,0.0413762,0.0438868,0.00120581
"./ResampledDatabase/Jet",m1245.obj,-0.00601313,-0.0186336,0.035129,0.0321463,0.00134879
"./ResampledDatabase/Jet",m1246.obj,0.0540269,-0.00904003,-0.0597209,0.0494502,0.00303011
"./ResampledDatabase/Jet",m1247.obj,0.0633686,-0.000360197,0.0520645,0.0545131,0.00287684
"./ResampledDatabase/Jet",m1248.obj,0.0287623,-0.000834607,0.105824,0.0552186,0.00416613
"./ResampledDatabase/Jet",m1249.obj,0.0743045,-0.00167901,0.105944,0.0547314,0.00499825
"./ResampledDatabase/Jet",m1250.obj,-0.0135746,-0.0106696,-0.00226288,0.0496788,0.00232397
"./ResampledDatabase/Jet",m1251.obj,0.150609,-0.0022826,0.00549915,0.0583434,0.00236741
"./ResampledDatabase/Jet",m1252.obj,0.069372,0.000683087,0.0565868,0.0471866,0.000687064
"./ResampledDatabase/Jet",m1253.obj,0.109403,-0.000236202,0.0527677,0.0420158,0.000797438
"./ResampledDatabase/Jet",m1255.obj,0.151948,-0.000958451,0.0339514,0.0732318,0.00131352
"./ResampledDatabase/Jet",m1256.obj,0.0784651,-0.00331166,0.0100401,0.018525,0.000315725
"./ResampledDatabase/Jet",m1257.obj,0.0796093,-0.00156375,-0.00988581,0.0189695,0.000295806
"./ResampledDatabase/Jet",m1258.obj,0.142578,0.000417055,0.022339,0.0636093,0.00181462
"./ResampledDatabase/Jet",m1259.obj,-0.0802052,-0.0127891,-0.0351935,0.066822,0.00283998
"./ResampledDatabase/Jet",m1260.obj,0.0896715,-0.00318301,-0.0626428,0.0497539,0.00395144
"./ResampledDatabase/Jet",m1261.obj,0.151106,-0.00192752,0.0433565,0.0406896,0.00130344
"./ResampledDatabase/Jet",m1262.obj,0.162958,0.000155966,0.0355475,0.0488638,0.000897508
"./ResampledDatabase/Jet",m1263.obj,0.175063,-0.00283174,0.059826,0.0461092,0.00189742
"./ResampledDatabase/Jet",m1264.obj,-0.118809,-0.000742698,0.0549656,0.0395086,0.00164823
"./ResampledDatabase/Jet",m1265.obj,0.197978,-0.00289721,0.0186619,0.0424214,0.000757055
"./ResampledDatabase/Jet",m1266.obj,-0.00979299,-0.000745743,0.035273,0.0568647,0.000554826
"./ResampledDatabase/Jet",m1267.obj,0.00411486,-0.00633973,0.0340074,0.0416611,0.00088877
"./ResampledDatabase/Jet",m1268.obj,-0.00167977,0.0970961,0.0317379,0.0394716,0.000239668
"./ResampledDatabase/Jet",m1269.obj,-0.00439905,0.0607993,0.0166854,0.0567499,8.12068e-05
"./ResampledDatabase/Jet",m1270.obj,-0.00123292,0.024954,0.0186793,0.0502023,0.000132179
"./ResampledDatabase/Jet",m1271.obj,-0.00240445,0.0535632,-0.00167916,0.0570225,0.000265409
"./ResampledDatabase/Jet",m1273.obj,-0.0033288,0.0337307,-0.019069,0.0476098,0.000485057
"./ResampledDatabase/Jet",m1274.obj,-0.000205775,0.0434696,0.00432863,0.0361923,0.00131757
"./ResampledDatabase/Jet",m1275.obj,-0.00175684,0.0512109,-0.0247546,0.0422104,0.0014175
"./ResampledDatabase/Jet",m1276.obj,-0.00216126,0.0533984,0.0168863,0.0622831,0.000186303
"./ResampledDatabase/Jet",m1277.obj,-0.00131701,-0.00358194,0.00524722,0.0510218,0.000205981
"./ResampledDatabase/Jet",m1278.obj,-0.0088839,0.000966526,0.000537013,0.0241778,0.000368412
"./ResampledDatabase/Jet",m1279.obj,-0.000613129,0.099559,0.000685363,0.0472203,0.000276053
"./ResampledDatabase/Jet",m1280.obj,-0.000658849,0.0723576,-0.0171623,0.051487,0.000250765
"./ResampledDatabase/Jet",m1281.obj,-0.00198485,0.0353727,0.0170253,0.0455839,0.000244464
"./ResampledDatabase/Jet",m1282.obj,-0.00467672,0.083087,0.00139401,0.0591461,0.00027214
"./ResampledDatabase/Jet",m1283.obj,-0.00251134,0.0655579,-0.00369812,0.0441314,0.000342918
"./ResampledDatabase/Jet",m1284.obj,0.0621912,-0.0147732,0.0232419,0.0147354,0.000889758
"./ResampledDatabase/Jet",m1285.obj,-0.0138106,0.0101869,-0.010638,0.0400023,0.000214698
"./ResampledDatabase/Jet",m1286.obj,-0.00347866,0.0241117,0.0190643,0.0441137,0.000132369
"./ResampledDatabase/Jet",m1287.obj,-0.00335341,0.0151161,0.0128358,0.0452231,0.000172445
"./ResampledDatabase/Jet",m1288.obj,0.0381072,-0.00116814,0.0107031,0.0383839,0.00120297
"./ResampledDatabase/Jet",m1289.obj,-0.0113213,-0.0235205,-0.0118615,0.0510385,0.00188666
"./ResampledDatabase/Jet",m1290.obj,-0.00436113,0.047074,0.0277488,0.0513077,0.000207722
"./ResampledDatabase/Jet",m1291.obj,-0.000870978,0.0417947,-0.00373314,0.0447725,0.00189723
"./ResampledDatabase/Jet",m1292.obj,-0.0246921,-0.0101663,-0.000382358,0.0300527,0.000623762
"./ResampledDatabase/Jet",m1293.obj,0.00209011,0.108582,0.0621818,0.0355283,0.000411271
"./ResampledDatabase/Jet",m1294.obj,0.00207789,-0.0444778,0.000851791,0.0398224,0.000260485
"./ResampledDatabase/Jet",m1295.obj,-0.00561576,-0.0266821,-0.0131536,0.038151,4.89762e-05
"./ResampledDatabase/Jet",m1296.obj,-0.00180964,-0.0460708,0.0150154,0.0277396,0.00034796
"./ResampledDatabase/Jet",m1297.obj,-0.000455753,-0.0334625,-0.00956564,0.0605023,6.88571e-05
"./ResampledDatabase/Jet",m1298.obj,-0.173173,3.89214e-06,0.0442191,0.0554957,0.00207605
"./ResampledDatabase/Jet",m1299.obj,0.0634723,0.00285974,0.0274775,0.0442856,0.000995461
"./ResampledDatabase/Jet",m1300.obj,-0.00265457,-0.000980618,0.0446703,0.0374625,0.00135534
"./ResampledDatabase/Jet",m1301.obj,0.0427481,0.00667838,0.0313107,0.0424395,0.000567064
"./ResampledDatabase/Knife",D01015.obj,-0.0681437,-0.00338767,0.000617638,0.240678,0.000140412
"./ResampledDatabase/Knife",D01025.obj,-0.109011,-0.00250394,-0.00513751,0.230233,0.00134061
"./ResampledDatabase/Knife",D01032.obj,-0.144724,0.0106779,-0.00333271,0.300434,0.000475434
"./ResampledDatabase/Knife",D01051.obj,0.021928,-0.00668784,-0.00102682,0.240776,0.000870584
"./ResampledDatabase/Knife",D01054.obj,-0.0530593,-0.00508494,-0.000690122,0.362763,0.000130959
"./ResampledDatabase/Knife",D01057.obj,-0.0128621,0.0145351,-0.00199548,0.06419,0.000125629
"./ResampledDatabase/Knife",D01063.obj,-0.0479455,-0.0208035,-0.000303242,0.0799785,4.29315e-05
"./ResampledDatabase/Knife",D01075.obj,-0.106414,0.00592836,-0.00138596,0.0751827,0.000161947
"./ResampledDatabase/Knife",D01077.obj,-0.180535,-0.00358758,-0.000335008,0.0630685,0.000262612
"./ResampledDatabase/Knife",D01107.obj,-0.0788408,-0.00956138,-0.00378598,0.0597273,0.000335051
"./ResampledDatabase/Knife",D01119.obj,-0.133955,0.0156242,-0.0014325,0.0647868,0.000104795
"./ResampledDatabase/Knife",D01120.obj,-0.161451,-0.0119094,-0.00581932,0.0654855,0.000247002
