query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Knife\D01025.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01107.obj,./ResampledDatabase/Knife/D01077.obj,./ResampledDatabase/Guitar/D00414.obj,./ResampledDatabase/MultiSeat/m777.obj,./ResampledDatabase/AquaticAnimal/m68.obj,./ResampledDatabase/Tool/m1107.obj
./ResampledDatabase/Knife\D01032.obj,0.989691,0.5,0.12,0.193548,./ResampledDatabase/Knife/D01107.obj,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/Spoon/D00842.obj,./ResampledDatabase/Knife/D01077.obj,./ResampledDatabase/Gun/D00826.obj,./ResampledDatabase/Sword/m718.obj
./ResampledDatabase/Knife\D01051.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01132.obj,./ResampledDatabase/Ship/m1439.obj,./ResampledDatabase/Knife/D01160.obj,./ResampledDatabase/Violin/D00993.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/Spoon/D00085.obj
./ResampledDatabase/Knife\D01054.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01063.obj,./ResampledDatabase/Sword/D00162.obj,./ResampledDatabase/Knife/D01174.obj,./ResampledDatabase/Sword/D00712.obj,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Gun/D00477.obj
./ResampledDatabase/Knife\D01057.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01120.obj,./ResampledDatabase/Spoon/D00157.obj,./ResampledDatabase/Hand/D01106.obj,./ResampledDatabase/Spoon/D00497.obj,./ResampledDatabase/Knife/D01075.obj,./ResampledDatabase/Gun/m679.obj
./ResampledDatabase/Knife\D01063.obj,0.989691,0.5,0.12,0.193548,./ResampledDatabase/Sword/D00162.obj,./ResampledDatabase/Knife/D01054.obj,./ResampledDatabase/Gun/D00477.obj,./ResampledDatabase/Knife/D01174.obj,./ResampledDatabase/SubmachineGun/D00384.obj,./ResampledDatabase/Knife/D01051.obj
./ResampledDatabase/Knife\D01075.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Gun/m679.obj,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Ship/D00467.obj,./ResampledDatabase/Ship/m1469.obj,./ResampledDatabase/Knife/m728.obj,./ResampledDatabase/Spoon/D00144.obj
./ResampledDatabase/Knife\D01077.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/Spoon/D00474.obj,./ResampledDatabase/Musical_Instrument/m634.obj,./ResampledDatabase/Knife/D01107.obj,./ResampledDatabase/AquaticAnimal/m57.obj,./ResampledDatabase/Ship/m1440.obj
./ResampledDatabase/Knife\D01107.obj,0.989691,0.5,0.12,0.193548,./ResampledDatabase/Knife/D01032.obj,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/Knife/D01077.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/AquaticAnimal/m68.obj,./ResampledDatabase/Gun/D00425.obj
./ResampledDatabase/Knife\D01119.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/Spoon/D00338.obj,./ResampledDatabase/Knife/m726.obj,./ResampledDatabase/Spoon/D00157.obj,./ResampledDatabase/Humanoid/m215.obj,./ResampledDatabase/Gun/m678.obj,./ResampledDatabase/Humanoid/m217.obj
./ResampledDatabase/Knife\D01120.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Spoon/D00157.obj,./ResampledDatabase/Hand/D01106.obj,./ResampledDatabase/Spoon/D00144.obj,./ResampledDatabase/Humanoid/m203.obj,./ResampledDatabase/Hand/m339.obj
./ResampledDatabase/Knife\D01132.obj,0.988041,0.166667,0.04,0.0645161,./ResampledDatabase/Knife/D01051.obj,./ResampledDatabase/Ship/m1439.obj,./ResampledDatabase/Bird/D00386.obj,./ResampledDatabase/Spoon/D00085.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/Violin/D00993.obj
./ResampledDatabase/Knife\D01150.obj,0.987216,0,0,0,./ResampledDatabase/Humanoid/m189.obj,./ResampledDatabase/Humanoid/m169.obj,./ResampledDatabase/Humanoid/m164.obj,./ResampledDatabase/Humanoid/m126.obj,./ResampledDatabase/Humanoid/m165.obj,./ResampledDatabase/Humanoid/m132.obj
./ResampledDatabase/Knife\D01160.obj,0.987216,0,0,0,./ResampledDatabase/SubmachineGun/D00970.obj,./ResampledDatabase/SubmachineGun/D00060.obj,./ResampledDatabase/Ship/m1439.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/Sword/D00195.obj
./ResampledDatabase/Knife\D01168.obj,0.990515,0.666667,0.16,0.258065,./ResampledDatabase/Knife/D01077.obj,./ResampledDatabase/Knife/D01032.obj,./ResampledDatabase/Tool/m1105.obj,./ResampledDatabase/Knife/D01107.obj,./ResampledDatabase/Knife/D01025.obj,./ResampledDatabase/MultiSeat/m777.obj
./ResampledDatabase/Knife\D01174.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01063.obj,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Knife/D01054.obj,./ResampledDatabase/Sword/D00195.obj,./ResampledDatabase/SubmachineGun/D00384.obj,./ResampledDatabase/Tool/m1106.obj
./ResampledDatabase/Knife\D01175.obj,0.987216,0,0,0,./ResampledDatabase/Ship/D00809.obj,./ResampledDatabase/SubmachineGun/D00062.obj,./ResampledDatabase/Gun/m659.obj,./ResampledDatabase/Gun/m675.obj,./ResampledDatabase/Spoon/D00474.obj,./ResampledDatabase/Guitar/D00023.obj
./ResampledDatabase/Knife\D01187.obj,0.989691,0.5,0.12,0.193548,./ResampledDatabase/Knife/m726.obj,./ResampledDatabase/Knife/D01119.obj,./ResampledDatabase/Knife/D01015.obj,./ResampledDatabase/Gun/m675.obj,./ResampledDatabase/Guitar/D00464.obj,./ResampledDatabase/Gun/m678.obj
./ResampledDatabase/Knife\D01189.obj,0.988866,0.333333,0.08,0.129032,./ResampledDatabase/Knife/D01120.obj,./ResampledDatabase/Spoon/D00674.obj,./ResampledDatabase/Spoon/D00422.obj,./ResampledDatabase/Knife/D01119.obj,./ResampledDatabase/Humanoid/m173.obj,./ResampledDatabase/Spoon/D00157.obj
./ResampledDatabase/Knife\m722.obj,0.987216,0,0,0,./ResampledDatabase/Sword/m700.obj,./ResampledDatabase/Sword/m713.obj,./ResampledDatabase/Sword/m687.obj,./ResampledDatabase/Gun/m669.obj,./ResampledDatabase/Sword/m699.obj,./ResampledDatabase/Sign/m1671.obj
./ResampledDatabase/Knife\m723.obj,0.987216,0,0,0,./ResampledDatabase/Sword/m694.obj,./ResampledDatabase/Sign/m1670.obj,./ResampledDatabase/Sign/m1673.obj,./ResampledDatabase/Jet/m1155.obj,./ResampledDatabase/Tree/D00456.obj,./ResampledDatabase/Helicopter/D00361.obj
./ResampledDatabase/Knife\m724.obj,0.987216,0,0,0,./ResampledDatabase/SubmachineGun/D00613.obj,./ResampledDatabase/Bird/D00689.obj,./ResampledDatabase/Starship/m1369.obj,./ResampledDatabase/Spoon/D00842.obj,./ResampledDatabase/SubmachineGun/D00878.obj,./ResampledDatabase/Ship/m1468.obj
./ResampledDatabase/Knife\m726.obj,0.987216,0,0,0,./ResampledDatabase/Gun/m678.obj,./ResampledDatabase/Humanoid/m215.obj,./ResampledDatabase/Gun/m668.obj,./ResampledDatabase/Humanoid/m214.obj,./ResampledDatabase/Humanoid/m123.obj,./ResampledDatabase/Humanoid/m261.obj
./ResampledDatabase/Knife\m728.obj,0.987216,0,0,0,./ResampledDatabase/Tree/m1096.obj,./ResampledDatabase/AquaticAnimal/m76.obj,./ResampledDatabase/Ship/m1451.obj,./ResampledDatabase/Humanoid/m213.obj,./ResampledDatabase/Jet/m1215.obj,./ResampledDatabase/Humanoid/m214.obj
./ResampledDatabase/MilitaryVehicle\D00017.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/House/m430.obj,./ResampledDatabase/BuildingNonResidential/m400.obj,./ResampledDatabase/PianoBoard/D00460.obj,./ResampledDatabase/Monitor/D00852.obj,./ResampledDatabase/PianoBoard/D00253.obj,./ResampledDatabase/MilitaryVehicle/D00952.obj
./ResampledDatabase/MilitaryVehicle\D00051.obj,0.989278,0,0,0,./ResampledDatabase/Vase/m533.obj,./ResampledDatabase/BuildingNonResidential/m390.obj,./ResampledDatabase/Door/m1715.obj,./ResampledDatabase/Chess/D01017.obj,./ResampledDatabase/MultiSeat/m839.obj,./ResampledDatabase/DeskPhone/D00894.obj
./ResampledDatabase/MilitaryVehicle\D00100.obj,0.989278,0,0,0,./ResampledDatabase/House/D00665.obj,./ResampledDatabase/MultiSeat/D00637.obj,./ResampledDatabase/BuildingNonResidential/m393.obj,./ResampledDatabase/Computer/m1777.obj,./ResampledDatabase/PlantIndoors/D00370.obj,./ResampledDatabase/RoundTable/D00827.obj
./ResampledDatabase/MilitaryVehicle\D00173.obj,0.989278,0,0,0,./ResampledDatabase/Car/D00724.obj,./ResampledDatabase/Hat/m1641.obj,./ResampledDatabase/House/m447.obj,./ResampledDatabase/Bottle/D00390.obj,./ResampledDatabase/Car/D00260.obj,./ResampledDatabase/Computer/D01164.obj
./ResampledDatabase/MilitaryVehicle\D00272.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/TruckNonContainer/D00148.obj,./ResampledDatabase/ClassicPiano/D00305.obj,./ResampledDatabase/Truck/D00002.obj,./ResampledDatabase/Car/D00236.obj,./ResampledDatabase/MilitaryVehicle/D00173.obj,./ResampledDatabase/Car/D00260.obj
./ResampledDatabase/MilitaryVehicle\D00334.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Tree/D00221.obj,./ResampledDatabase/Quadruped/m101.obj,./ResampledDatabase/Musical_Instrument/m643.obj,./ResampledDatabase/Ship/m1457.obj,./ResampledDatabase/MilitaryVehicle/D00971.obj,./ResampledDatabase/Hand/D01193.obj
./ResampledDatabase/MilitaryVehicle\D00458.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/MilitaryVehicle/D00723.obj,./ResampledDatabase/MilitaryVehicle/D00577.obj,./ResampledDatabase/Computer/D01164.obj,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/MultiSeat/m838.obj,./ResampledDatabase/MultiSeat/D00273.obj
./ResampledDatabase/MilitaryVehicle\D00529.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Musical_Instrument/m643.obj,./ResampledDatabase/Quadruped/m101.obj,./ResampledDatabase/Computer/D01028.obj,./ResampledDatabase/Computer/m1773.obj,./ResampledDatabase/MilitaryVehicle/D00334.obj,./ResampledDatabase/Wheel/m736.obj
./ResampledDatabase/MilitaryVehicle\D00577.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/MilitaryVehicle/D00723.obj,./ResampledDatabase/MultiSeat/D00637.obj,./ResampledDatabase/MilitaryVehicle/D00458.obj,./ResampledDatabase/MultiSeat/D00588.obj,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/Wheel/m744.obj
./ResampledDatabase/MilitaryVehicle\D00611.obj,0.989278,0,0,0,./ResampledDatabase/Humanoid/m183.obj,./ResampledDatabase/Train/m1584.obj,./ResampledDatabase/Motorcycle/D00945.obj,./ResampledDatabase/Cellphone/D00902.obj,./ResampledDatabase/Car/m1530.obj,./ResampledDatabase/Wheel/m748.obj
./ResampledDatabase/MilitaryVehicle\D00723.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/MilitaryVehicle/D00577.obj,./ResampledDatabase/MultiSeat/D00637.obj,./ResampledDatabase/MilitaryVehicle/D00458.obj,./ResampledDatabase/MultiSeat/m833.obj,./ResampledDatabase/Wheel/m744.obj,./ResampledDatabase/Truck/D00002.obj
./ResampledDatabase/MilitaryVehicle\D00761.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/MilitaryVehicle/D00801.obj,./ResampledDatabase/MilitaryVehicle/D00971.obj,./ResampledDatabase/NonWheelChair/m800.obj,./ResampledDatabase/Hat/m1631.obj,./ResampledDatabase/WheelChair/D00687.obj,./ResampledDatabase/Tree/D00911.obj
./ResampledDatabase/MilitaryVehicle\D00778.obj,0.989278,0,0,0,./ResampledDatabase/ClassicPiano/D00983.obj,./ResampledDatabase/Car/m1492.obj,./ResampledDatabase/Car/D00260.obj,./ResampledDatabase/Starship/m1379.obj,./ResampledDatabase/Car/D00724.obj,./ResampledDatabase/Hat/m1631.obj
./ResampledDatabase/MilitaryVehicle\D00799.obj,0.989278,0,0,0,./ResampledDatabase/BuildingNonResidential/m392.obj,./ResampledDatabase/MultiSeat/m836.obj,./ResampledDatabase/Shelf/m865.obj,./ResampledDatabase/RoundTable/m928.obj,./ResampledDatabase/Apartment/D00348.obj,./ResampledDatabase/RectangleTable/m902.obj
./ResampledDatabase/MilitaryVehicle\D00801.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/NonWheelChair/m800.obj,./ResampledDatabase/Hand/D01020.obj,./ResampledDatabase/Cellphone/D00327.obj,./ResampledDatabase/MilitaryVehicle/D00761.obj,./ResampledDatabase/Hand/D01093.obj,./ResampledDatabase/Hand/D01200.obj
./ResampledDatabase/MilitaryVehicle\D00918.obj,0.989278,0,0,0,./ResampledDatabase/Apartment/D00953.obj,./ResampledDatabase/Truck/m1575.obj,./ResampledDatabase/ClassicPiano/D00034.obj,./ResampledDatabase/HumanHead/D00106.obj,./ResampledDatabase/BuildingNonResidential/m415.obj,./ResampledDatabase/Monitor/D00364.obj
./ResampledDatabase/MilitaryVehicle\D00932.obj,0.989278,0,0,0,./ResampledDatabase/PlantIndoors/D00370.obj,./ResampledDatabase/Apartment/D00921.obj,./ResampledDatabase/Car/m1492.obj,./ResampledDatabase/Computer/D01073.obj,./ResampledDatabase/PlantIndoors/D00238.obj,./ResampledDatabase/PlantIndoors/m1030.obj
./ResampledDatabase/MilitaryVehicle\D00933.obj,0.989278,0,0,0,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/WheelChair/D00720.obj,./ResampledDatabase/Biplane/D00666.obj,./ResampledDatabase/Biplane/D00069.obj,./ResampledDatabase/Car/m1502.obj,./ResampledDatabase/House/m456.obj
./ResampledDatabase/MilitaryVehicle\D00952.obj,0.989278,0,0,0,./ResampledDatabase/Monitor/D00852.obj,./ResampledDatabase/Bed/D00307.obj,./ResampledDatabase/MultiSeat/D00263.obj,./ResampledDatabase/Bed/D00417.obj,./ResampledDatabase/RectangleTable/m886.obj,./ResampledDatabase/Bed/D00031.obj
./ResampledDatabase/MilitaryVehicle\D00971.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Tree/D00221.obj,./ResampledDatabase/HumanHead/m362.obj,./ResampledDatabase/FloorLamp/D00447.obj,./ResampledDatabase/Wheel/m736.obj,./ResampledDatabase/Hand/D01162.obj,./ResampledDatabase/MilitaryVehicle/D00761.obj
./ResampledDatabase/Monitor\D00007.obj,0.989278,0,0,0,./ResampledDatabase/BuildingNonResidential/m404.obj,./ResampledDatabase/Shelf/D00171.obj,./ResampledDatabase/BuildingNonResidential/m385.obj,./ResampledDatabase/House/m435.obj,./ResampledDatabase/Computer/m1774.obj,./ResampledDatabase/Door/D01052.obj
./ResampledDatabase/Monitor\D00141.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Monitor/D00339.obj,./ResampledDatabase/Monitor/D00412.obj,./ResampledDatabase/Bed/D00988.obj,./ResampledDatabase/RoundTable/D00866.obj,./ResampledDatabase/RectangleTable/m886.obj,./ResampledDatabase/Bed/D00545.obj
./ResampledDatabase/Monitor\D00229.obj,0.989278,0,0,0,./ResampledDatabase/RectangleTable/m870.obj,./ResampledDatabase/NonWheelChair/D00037.obj,./ResampledDatabase/Cup/m495.obj,./ResampledDatabase/RectangleTable/m895.obj,./ResampledDatabase/Quadruped/m87.obj,./ResampledDatabase/RectangleTable/m890.obj
./ResampledDatabase/Monitor\D00336.obj,0.989278,0,0,0,./ResampledDatabase/PianoBoard/D00718.obj,./ResampledDatabase/HumanHead/D00591.obj,./ResampledDatabase/MultiSeat/D00285.obj,./ResampledDatabase/PlantIndoors/m1018.obj,./ResampledDatabase/Apartment/D00639.obj,./ResampledDatabase/Truck/m1575.obj
./ResampledDatabase/Monitor\D00339.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Monitor/D00141.obj,./ResampledDatabase/Monitor/D00412.obj,./ResampledDatabase/Bed/D00988.obj,./ResampledDatabase/RoundTable/m928.obj,./ResampledDatabase/MultiSeat/m775.obj,./ResampledDatabase/RectangleTable/m888.obj
./ResampledDatabase/Monitor\D00364.obj,0.989278,0,0,0,./ResampledDatabase/ClassicPiano/D00190.obj,./ResampledDatabase/ClassicPiano/D00789.obj,./ResampledDatabase/Car/m1560.obj,./ResampledDatabase/ClassicPiano/D00845.obj,./ResampledDatabase/ClassicPiano/D00254.obj,./ResampledDatabase/ClassicPiano/D00034.obj
./ResampledDatabase/Monitor\D00387.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1261.obj,./ResampledDatabase/Jet/m1241.obj,./ResampledDatabase/Helicopter/m1317.obj,./ResampledDatabase/RectangleTable/D00188.obj,./ResampledDatabase/Biplane/m1119.obj,./ResampledDatabase/Jet/m1239.obj
./ResampledDatabase/Monitor\D00391.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/RectangleTable/D00243.obj,./ResampledDatabase/Humanoid/m228.obj,./ResampledDatabase/Humanoid/m219.obj,./ResampledDatabase/Monitor/D00444.obj,./ResampledDatabase/DeskPhone/D00829.obj,./ResampledDatabase/Monitor/D00920.obj
./ResampledDatabase/Monitor\D00412.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Monitor/D00339.obj,./ResampledDatabase/Monitor/D00141.obj,./ResampledDatabase/RoundTable/m928.obj,./ResampledDatabase/RectangleTable/D00302.obj,./ResampledDatabase/Bed/D00988.obj,./ResampledDatabase/RectangleTable/m917.obj
./ResampledDatabase/Monitor\D00444.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/DeskPhone/D00829.obj,./ResampledDatabase/Monitor/D00920.obj,./ResampledDatabase/DeskPhone/D00220.obj,./ResampledDatabase/Humanoid/m228.obj,./ResampledDatabase/RectangleTable/m895.obj,./ResampledDatabase/Biplane/D00490.obj
./ResampledDatabase/Monitor\D00469.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Apartment/D00366.obj,./ResampledDatabase/Cup/D00035.obj,./ResampledDatabase/Monitor/D00659.obj,./ResampledDatabase/BuildingNonResidential/m396.obj,./ResampledDatabase/House/D00903.obj,./ResampledDatabase/Computer/D01085.obj
./ResampledDatabase/Monitor\D00548.obj,0.989278,0,0,0,./ResampledDatabase/Shelf/m849.obj,./ResampledDatabase/Sign/m1685.obj,./ResampledDatabase/Shelf/D00352.obj,./ResampledDatabase/RectangleTable/m890.obj,./ResampledDatabase/Bed/D00110.obj,./ResampledDatabase/House/D00095.obj
./ResampledDatabase/Monitor\D00659.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Cup/D00035.obj,./ResampledDatabase/Monitor/D00469.obj,./ResampledDatabase/Apartment/D00366.obj,./ResampledDatabase/BuildingNonResidential/m396.obj,./ResampledDatabase/Computer/D01085.obj,./ResampledDatabase/Vase/m542.obj
./ResampledDatabase/Monitor\D00852.obj,0.989278,0,0,0,./ResampledDatabase/Bed/D00307.obj,./ResampledDatabase/MilitaryVehicle/D00952.obj,./ResampledDatabase/Mug/m509.obj,./ResampledDatabase/Shelf/m847.obj,./ResampledDatabase/MultiSeat/D00263.obj,./ResampledDatabase/PianoBoard/D00718.obj
./ResampledDatabase/Monitor\D00863.obj,0.989278,0,0,0,./ResampledDatabase/RectangleTable/m873.obj,./ResampledDatabase/DeskPhone/D00154.obj,./ResampledDatabase/RectangleTable/D00954.obj,./ResampledDatabase/Bed/D00552.obj,./ResampledDatabase/RectangleTable/m764.obj,./ResampledDatabase/RectangleTable/D00678.obj
./ResampledDatabase/Monitor\D00915.obj,0.989278,0,0,0,./ResampledDatabase/City/D01068.obj,./ResampledDatabase/Motorcycle/m1483.obj,./ResampledDatabase/City/m1654.obj,./ResampledDatabase/RoundTable/m925.obj,./ResampledDatabase/Motorcycle/D00476.obj,./ResampledDatabase/Bird/m45.obj
./ResampledDatabase/Monitor\D00919.obj,0.989278,0,0,0,./ResampledDatabase/BuildingNonResidential/m408.obj,./ResampledDatabase/House/m430.obj,./ResampledDatabase/House/D00568.obj,./ResampledDatabase/BuildingNonResidential/m400.obj,./ResampledDatabase/Shelf/D00956.obj,./ResampledDatabase/Apartment/D00639.obj
./ResampledDatabase/Monitor\D00920.obj,0.989278,0,0,0,./ResampledDatabase/House/m439.obj,./ResampledDatabase/Door/m1710.obj,./ResampledDatabase/RectangleTable/m895.obj,./ResampledDatabase/DeskPhone/D00829.obj,./ResampledDatabase/Door/m1717.obj,./ResampledDatabase/Biplane/D00490.obj
./ResampledDatabase/Monitor\D00978.obj,0.989278,0,0,0,./ResampledDatabase/Shelf/D00631.obj,./ResampledDatabase/RoundTable/D00702.obj,./ResampledDatabase/BuildingNonResidential/m383.obj,./ResampledDatabase/BuildingNonResidential/m387.obj,./ResampledDatabase/PlantIndoors/D00491.obj,./ResampledDatabase/Quadruped/m282.obj
./ResampledDatabase/Monitor\D01000.obj,0.989278,0,0,0,./ResampledDatabase/Musical_Instrument/m644.obj,./ResampledDatabase/RectangleTable/m892.obj,./ResampledDatabase/Door/m1710.obj,./ResampledDatabase/Tree/m1093.obj,./ResampledDatabase/Violin/D00570.obj,./ResampledDatabase/Bicycle/m1475.obj
./ResampledDatabase/Monoplane\D00011.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Insect/D00291.obj,./ResampledDatabase/SubmachineGun/D00431.obj,./ResampledDatabase/Monoplane/D00925.obj,./ResampledDatabase/SubmachineGun/D00489.obj,./ResampledDatabase/DeskPhone/D00897.obj,./ResampledDatabase/Insect/D00989.obj
./ResampledDatabase/Monoplane\D00019.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Jet/m1267.obj,./ResampledDatabase/Monoplane/D00963.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/SubmachineGun/D00431.obj,./ResampledDatabase/Gun/m653.obj
./ResampledDatabase/Monoplane\D00043.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1252.obj,./ResampledDatabase/Jet/m1266.obj,./ResampledDatabase/Jet/m1264.obj,./ResampledDatabase/Ship/D00771.obj,./ResampledDatabase/Jet/m1229.obj,./ResampledDatabase/Jet/m1162.obj
./ResampledDatabase/Monoplane\D00098.obj,0.989278,0,0,0,./ResampledDatabase/Biplane/m1133.obj,./ResampledDatabase/Jet/m1150.obj,./ResampledDatabase/Biplane/m1121.obj,./ResampledDatabase/Jet/m1234.obj,./ResampledDatabase/Jet/m1246.obj,./ResampledDatabase/Jet/m1232.obj
./ResampledDatabase/Monoplane\D00167.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Monoplane/D00995.obj,./ResampledDatabase/Ship/m1427.obj,./ResampledDatabase/Bird/D00323.obj,./ResampledDatabase/Ship/m1428.obj,./ResampledDatabase/Sword/m692.obj,./ResampledDatabase/Jet/m1273.obj
./ResampledDatabase/Monoplane\D00169.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Jet/m1292.obj,./ResampledDatabase/Monoplane/D00262.obj,./ResampledDatabase/Monoplane/D00840.obj,./ResampledDatabase/Jet/m1165.obj,./ResampledDatabase/Humanoid/m238.obj
./ResampledDatabase/Monoplane\D00262.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Jet/m1292.obj,./ResampledDatabase/Jet/m1199.obj,./ResampledDatabase/Monoplane/D00169.obj,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Monoplane/D00482.obj,./ResampledDatabase/Jet/m1196.obj
./ResampledDatabase/Monoplane\D00301.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Jet/m1242.obj,./ResampledDatabase/Jet/m1252.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Jet/m1266.obj,./ResampledDatabase/Monoplane/D00402.obj,./ResampledDatabase/Humanoid/m236.obj
./ResampledDatabase/Monoplane\D00304.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1226.obj,./ResampledDatabase/Jet/m1286.obj,./ResampledDatabase/Jet/m1228.obj,./ResampledDatabase/Jet/m1265.obj,./ResampledDatabase/Jet/m1296.obj,./ResampledDatabase/Jet/m1275.obj
./ResampledDatabase/Monoplane\D00319.obj,0.989278,0,0,0,./ResampledDatabase/Bird/D00736.obj,./ResampledDatabase/Bird/m38.obj,./ResampledDatabase/Tree/m1091.obj,./ResampledDatabase/Ship/m1431.obj,./ResampledDatabase/NonWheelChair/m809.obj,./ResampledDatabase/Gun/m654.obj
./ResampledDatabase/Monoplane\D00402.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1242.obj,./ResampledDatabase/Humanoid/m236.obj,./ResampledDatabase/Jet/m1165.obj,./ResampledDatabase/Helicopter/D00986.obj,./ResampledDatabase/Humanoid/m243.obj,./ResampledDatabase/Humanoid/m240.obj
./ResampledDatabase/Monoplane\D00482.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Monoplane/D00840.obj,./ResampledDatabase/Monoplane/D00925.obj,./ResampledDatabase/Jet/m1264.obj,./ResampledDatabase/Humanoid/m236.obj,./ResampledDatabase/Humanoid/m240.obj,./ResampledDatabase/Jet/m1292.obj
./ResampledDatabase/Monoplane\D00617.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/DeskLamp/D00090.obj,./ResampledDatabase/Biplane/D00515.obj,./ResampledDatabase/RectangleTable/m877.obj,./ResampledDatabase/Insect/D00180.obj,./ResampledDatabase/Guitar/D00232.obj,./ResampledDatabase/Monoplane/D00688.obj
./ResampledDatabase/Monoplane\D00688.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1275.obj,./ResampledDatabase/Jet/m1236.obj,./ResampledDatabase/Insect/D00973.obj,./ResampledDatabase/Jet/m1208.obj,./ResampledDatabase/Helicopter/D00470.obj,./ResampledDatabase/Jet/m1219.obj
./ResampledDatabase/Monoplane\D00798.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1194.obj,./ResampledDatabase/Ship/D00949.obj,./ResampledDatabase/Jet/m1165.obj,./ResampledDatabase/Humanoid/m238.obj,./ResampledDatabase/Jet/m1182.obj,./ResampledDatabase/AquaticAnimal/m80.obj
./ResampledDatabase/Monoplane\D00840.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Humanoid/m240.obj,./ResampledDatabase/Humanoid/m236.obj,./ResampledDatabase/Biplane/D00900.obj,./ResampledDatabase/Jet/m1165.obj,./ResampledDatabase/SubmachineGun/D00489.obj,./ResampledDatabase/Monoplane/D00925.obj
./ResampledDatabase/Monoplane\D00864.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Jet/m1191.obj,./ResampledDatabase/Jet/m1292.obj,./ResampledDatabase/SubmachineGun/D00256.obj,./ResampledDatabase/Gun/D00161.obj,./ResampledDatabase/Ship/D00292.obj,./ResampledDatabase/Monoplane/D00262.obj
