Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/RoundTable",D00492.obj,-0.0506281,-0.0267212,-0.0362543,-0.307291,-0.0787255,-0.0546411,-0.0804362,0.0540847,0.0597674,0.0857466,0.0976267,0.0817075,0.0795421,0.0876491,0.0881338,0.0794359,0.0730488,0.062697,0.0435235,0.0309845,0.0223557,0.0175783,0.0129298,0.0101147,0.0073089,0.00429584,0.00146941,0,0,0,0.000109421,0.000109421,0,0,0,0,0.0056899,0.0093008,0.00645585,0.0134588,0.0151001,0.0107233,0.0131305,0.0107233,0.0201335,0.035343,0.0782361,0.106248,0.112266,0.0962906,0.0838166,0.0713426,0.07561,0.090929,0.0783456,0.0483642,0.0182733,0.0164701,0.0306119,0.0290017,0.0340034,0.0370157,0.0487202,0.0692469,0.0794022,0.0718052,0.0608838,0.0555861,0.0566553,0.0711471,0.0898175,0.101293,0.0731534,0.0424204,0.023167,0.0086111,0.000988126,0.00206581,0.012298,0.0272926,0.0413914,0.0506989,0.054713,0.0562077,0.0601672,0.0649627,0.0676625,0.0695077,0.0745722,0.0923883,0.101434,0.0913131,0.065941,0.0414193,0.0199324,0.00523668,0.000795811,0.431531,0.161732,0.10043,0.0764414,0.0653992,0.05472,0.0393048,0.0261096,0.0167924,0.0107626,0.00672976,0.00435793,0.00275973,0.00152452,0.000733545,0.000397653,0.000176614,7.15125e-05,2.05869e-05,5.41761e-06,
"./ResampledDatabase/RoundTable",D00501.obj,-0.0506202,-0.0267209,-0.0364643,-0.466484,-0.071295,-0.000250576,-0.078232,0.068109,0.0856436,0.0908718,0.0909966,0.0865211,0.0825747,0.0737321,0.0659713,0.0590406,0.0530183,0.046199,0.0389434,0.0327387,0.0276466,0.0241384,0.0206303,0.0176986,0.0152123,0.0122497,0.00806402,0,0,0,0,0.00946129,0.0129369,0.00753041,0.00984746,0.0195018,0.0231705,0.0283839,0.0328249,0.0297355,0.0305078,0.0349488,0.0438309,0.0523267,0.0436378,0.0403553,0.0461479,0.0558023,0.0737594,0.0855377,0.123769,0.114115,0.0420931,0.0260668,0.00714424,0.00270322,0.00386175,0.00934377,0.0247787,0.0359658,0.0483741,0.0573528,0.0656934,0.0691761,0.0788959,0.079161,0.0773016,0.0746941,0.0778767,0.0780307,0.0648403,0.0543853,0.0430531,0.0356857,0.0201998,0.00457186,0.000619117,0.00567071,0.0178629,0.0368591,0.0589016,0.0761963,0.0826054,0.0891258,0.0935333,0.0939251,0.0906407,0.0829333,0.0737306,0.0622768,0.0492411,0.0367354,0.0259632,0.0153086,0.00665863,0.00163449,0.000196964,0.78741,0.0909424,0.0489758,0.0293911,0.0173778,0.0107255,0.00658284,0.00377155,0.00217656,0.00121957,0.000750837,0.000364568,0.000197474,5.75063e-05,1.95304e-05,1.19353e-05,1.41053e-05,7.59517e-06,0,3.25507e-06,
"./ResampledDatabase/RoundTable",D00503.obj,-0.0506697,-0.0267212,-0.0364604,-0.54491,-0.0670379,-0.0553864,-0.0792739,0.072388,0.101494,0.104509,0.0656357,0.0405411,0.0432408,0.0633794,0.101962,0.115189,0.103952,0.0681312,0.0375465,0.0231435,0.0154929,0.0116011,0.00975321,0.00848482,0.00717208,0.00481783,0.00156538,0,0.00342173,0,0,0.00342173,0.00821215,0.00479042,0.0222412,0.0636441,0.0482464,0.0470488,0.0704876,0.106074,0.0865697,0.0448246,0,0,0,0,0,0.00342173,0,0,0.0037639,0.0342173,0.0730539,0.104876,0.0682635,0.087083,0.116339,0.0317169,0.032104,0.0313078,0.0395604,0.0680267,0.0728596,0.0847238,0.043047,0.0498913,0.0389352,0.0221331,0.00980882,0.00172732,0.00355266,0.0207919,0.125972,0.153049,0.102719,0.0559504,0.0121223,0.00610642,0.0249021,0.0471644,0.057084,0.054768,0.0419015,0.0434358,0.0471005,0.0566942,0.0520922,0.0626645,0.0847196,0.0829852,0.0860467,0.0854002,0.0577883,0.0571345,0.0375129,0.0130563,0.00144257,0.461331,0.129322,0.101399,0.0796273,0.0583855,0.0507376,0.0444046,0.0311467,0.015594,0.0100578,0.00687501,0.00471776,0.00306893,0.00167593,0.000876991,0.000455298,0.000189708,9.32278e-05,3.03532e-05,1.08404e-05,
"./ResampledDatabase/RoundTable",D00524.obj,-0.0505398,-0.026721,-0.0364584,-0.533845,-0.0649399,-0.0573283,-0.0820267,0.0419467,0.0772363,0.0828922,0.088707,0.0985302,0.0983756,0.088242,0.0765084,0.0688678,0.061521,0.0523246,0.0419147,0.032873,0.026286,0.0206383,0.0160607,0.011346,0.00823448,0.00547556,0.0020197,0,0,0.000945716,0.00226972,0.00397201,0.00435029,0.00586344,0.00453944,0.0111594,0.0236429,0.0329109,0.0313978,0.0631738,0.0327218,0.0508795,0.189521,0.153773,0.064687,0.0720636,0.0614715,0.0917344,0.0313978,0.00680915,0.00321543,0.00472858,0.0124834,0.00226972,0.00170229,0.0104029,0.0259126,0.0106279,0.0210097,0.0443618,0.0499417,0.0547646,0.0556677,0.0616788,0.062998,0.0727307,0.0946766,0.0894807,0.0874593,0.0895177,0.0838837,0.0559088,0.0308154,0.0186333,0.00868952,0.00545095,0.0017033,0.0030672,0.0129688,0.0296781,0.0482246,0.0678969,0.0900395,0.0985008,0.0953027,0.0924922,0.090623,0.0840732,0.0785326,0.06883,0.0540497,0.0384508,0.025383,0.0139782,0.00606944,0.00156711,0.000272182,0.610469,0.17949,0.0708812,0.0425187,0.0294646,0.0212724,0.0155836,0.0112734,0.00762654,0.00489,0.00292403,0.00168202,0.000914708,0.000497454,0.000231928,0.000149561,8.12833e-05,2.9262e-05,1.40891e-05,6.50266e-06,
"./ResampledDatabase/RoundTable",D00581.obj,-0.0505273,-0.0267211,-0.0364152,-0.570557,-0.0746503,-0.0560771,-0.0824276,0.0694981,0.0976079,0.0940825,0.0869329,0.0824497,0.0762054,0.0696785,0.068105,0.0616689,0.0548163,0.0483636,0.0444104,0.039522,0.031167,0.025532,0.0190537,0.0134672,0.00983874,0.00556484,0.00203539,0,0.0144648,0.0380906,0.0489392,0.0713597,0.0454436,0.0368852,0.0325458,0.0260366,0.0433944,0.0694311,0.10704,0.0716008,0.0339923,0.0267599,0.0144648,0.0173578,0.0233848,0.0231437,0.0114513,0.00771456,0.0096432,0.0168756,0.0166345,0.0118129,0.0226615,0.0500241,0.028568,0.0354388,0.0448409,0.0420857,0.127871,0.161582,0.113529,0.0715887,0.0542054,0.0476545,0.0475955,0.0229411,0.0421267,0.0797919,0.0848195,0.0520021,0.0168963,0.0104654,0.00601082,0.0036635,0.00417457,0.00728799,0.0037075,0.0271018,0.107695,0.197569,0.159601,0.106532,0.0920076,0.0803228,0.0621615,0.0430135,0.0289245,0.0263842,0.0235955,0.0125313,0.00998893,0.0124313,0.00537128,0.00250316,0.00120106,0.000567026,0.000497951,0.895828,0.0555465,0.0229958,0.0107953,0.0054735,0.00324379,0.00191876,0.00129795,0.000744318,0.000463709,0.000421455,0.00032828,0.000245939,0.000219937,0.000153847,9.5342e-05,8.34243e-05,5.74219e-05,5.20047e-05,3.46698e-05,
"./ResampledDatabase/RoundTable",D00646.obj,-0.0506613,-0.0267207,-0.0364648,-0.540234,-0.0728077,-0.0572,-0.0817195,0.0549591,0.0618452,0.0708353,0.0890762,0.107363,0.111069,0.0872642,0.0775863,0.0706455,0.0615028,0.053112,0.043629,0.0341739,0.0237152,0.0173654,0.0120304,0.00915194,0.00696142,0.00521023,0.00250405,0,0,0.00019685,0.015748,0.0011811,0,0.0011811,0.0011811,0.0011811,0.0163386,0.00177165,0.0320866,0.000393701,0.0346457,0.0332677,0.0114173,0.075,0.10374,0.105709,0.040748,0.0637795,0.0425197,0.0240157,0.0637795,0.116142,0.0370079,0.00177165,0.00610236,0.023622,0.145472,0.0205759,0.0186096,0.0241086,0.0318791,0.036849,0.0372461,0.041984,0.0462158,0.0583351,0.0881168,0.0789011,0.0971035,0.0841071,0.0881098,0.0606456,0.0560777,0.0721308,0.0283894,0.0184465,0.0121683,0.00519751,0.0221253,0.0343071,0.037725,0.0462889,0.0543929,0.0632857,0.0699205,0.0754459,0.0765739,0.0802887,0.0842242,0.0913467,0.0843737,0.0785916,0.052933,0.0277146,0.0117674,0.00262505,0.000872267,0.480819,0.157023,0.0989957,0.0685779,0.052508,0.0427986,0.0326471,0.0241038,0.0190448,0.00978415,0.00560302,0.00327511,0.00197677,0.00128533,0.000743457,0.000438921,0.000162563,0.000128967,6.71929e-05,1.62563e-05,
"./ResampledDatabase/RoundTable",D00649.obj,-0.0505616,-0.0267212,-0.0362355,-0.486837,-0.0730246,-0.0530458,-0.0814571,0.0779231,0.0788206,0.0796304,0.0813831,0.0877431,0.0932467,0.0834031,0.0754173,0.0646276,0.0538029,0.0437735,0.0348841,0.0289471,0.0231587,0.0193954,0.0169288,0.0156073,0.0143683,0.01416,0.0127786,0,0.0015932,0.00424854,0.00619579,0.0329262,0.046911,0.0486812,0.0171712,0.0141618,0.0116835,0.016109,0.0201806,0.0102673,0.0205346,0.0200035,0.0191184,0.0297398,0.0364666,0.0375288,0.0212427,0.0240751,0.0336343,0.0359356,0.0580634,0.0612498,0.114002,0.110816,0.0954151,0.0359356,0.016109,0.0143452,0.0224095,0.032361,0.038596,0.0441069,0.051327,0.0592802,0.0722333,0.0805476,0.070482,0.0969961,0.0909442,0.0668754,0.0636909,0.0616336,0.0444119,0.0293716,0.0294746,0.0239807,0.00693208,0.00764349,0.0316968,0.0439421,0.0540045,0.0637885,0.073354,0.0792395,0.0828596,0.0830463,0.0850414,0.0807562,0.075442,0.062046,0.0514031,0.0374276,0.0329712,0.0281921,0.0202104,0.00604323,0.000891895,0.695897,0.0809408,0.0574156,0.0405577,0.0312503,0.023056,0.0173586,0.0130377,0.00964441,0.00764595,0.00593143,0.00483467,0.00391347,0.00300636,0.00223038,0.00156495,0.000945041,0.00050395,0.000203747,6.17745e-05,
"./ResampledDatabase/RoundTable",D00702.obj,-0.0505478,-0.0267176,-0.0364648,-0.349116,-0.0868683,-0.0463266,-0.0826443,0.0533176,0.0646756,0.0800038,0.096434,0.112902,0.111183,0.0891865,0.0739088,0.0651499,0.0539836,0.0464783,0.0354657,0.0269954,0.0230428,0.0191252,0.0162014,0.0133003,0.00950536,0.00642901,0.0027114,0,0,0.000744522,0.00818975,0.0111678,0.0104233,0.00638162,0.0260583,0.0283982,0.0312699,0.026271,0.0336099,0.0496703,0.0309509,0.0280791,0.0316954,0.0638162,0.0325463,0.0575409,0.015635,0.022442,0.0306318,0.0482876,0.0794512,0.124335,0.136992,0.023612,0.0134014,0.0149968,0.0134014,0.0166129,0.0255109,0.0316735,0.0330477,0.0568434,0.0759745,0.0785558,0.0881769,0.098024,0.0971089,0.088897,0.0841154,0.0741403,0.0415777,0.0333637,0.0287222,0.0247708,0.0161558,0.00513658,0.00159218,0.00538112,0.0227615,0.0373895,0.0533669,0.0661435,0.0733472,0.0825054,0.0895163,0.0939738,0.100952,0.0950242,0.0818652,0.0645497,0.0477642,0.0361813,0.0243924,0.014661,0.00728616,0.00252562,0.000413377,0.565784,0.17566,0.0965146,0.0584468,0.0372153,0.0241923,0.0152655,0.00932873,0.00585659,0.00407448,0.00295105,0.00193486,0.00126427,0.000780013,0.00038784,0.000186336,7.90846e-05,4.87508e-05,2.38337e-05,5.41675e-06,
"./ResampledDatabase/RoundTable",D00756.obj,-0.0506175,-0.0267209,-0.0364642,-0.532564,-0.0672357,-0.0140196,-0.0780901,0.0904876,0.126856,0.0913435,0.057992,0.0385245,0.0369982,0.0408005,0.0773377,0.129427,0.100873,0.060401,0.036861,0.0229202,0.018858,0.0181887,0.0164324,0.0138552,0.0109078,0.00764385,0.00329288,0.00199667,0.00382696,0.0101498,0.00532446,0.00232945,0.00299501,0.00299501,0.00599002,0.0282862,0.069218,0.0948419,0.0953411,0.117637,0.140433,0.136606,0.00815308,0.000998336,0.00199667,0.00232945,0.000665557,0.000998336,0.000998336,0.000665557,0.036772,0.00199667,0.00715474,0.0442596,0.0246256,0.0946755,0.0557404,0.0174941,0.0484176,0.0691573,0.0765096,0.0824377,0.0775908,0.0655017,0.0626131,0.0463603,0.0316726,0.0266577,0.0153497,0.00756135,0.00601607,0.0124992,0.0499739,0.0722899,0.150269,0.0713757,0.0102528,0.00456445,0.0205849,0.0477942,0.0606607,0.0657211,0.0712722,0.0758913,0.0771739,0.0767595,0.0720837,0.0721764,0.0651756,0.0618299,0.0548899,0.0472241,0.0417502,0.0379652,0.0282157,0.0152626,0.00300447,0.514292,0.161993,0.103469,0.0682289,0.0467309,0.0324487,0.0222155,0.0159696,0.0113971,0.00824222,0.00546664,0.0038377,0.0024602,0.00160834,0.000894127,0.000471449,0.000196166,6.50274e-05,9.75411e-06,3.25137e-06,
"./ResampledDatabase/RoundTable",D00827.obj,-0.050529,-0.0267208,-0.0364627,-0.543852,-0.072703,-0.0532692,-0.0818587,0.0429231,0.0859256,0.100185,0.0970706,0.0877032,0.0854007,0.0803577,0.0727339,0.0667835,0.05914,0.0519183,0.0430365,0.0342372,0.026966,0.0211435,0.0160025,0.0123864,0.00867247,0.00542351,0.00199,0.000858222,0.0030896,0.0118435,0.0240302,0.0514933,0.0188809,0.0295228,0.0266049,0.0137315,0.0281497,0.00446275,0.0149331,0.0259183,0.0312393,0.0401648,0.0442842,0.043941,0.0484037,0.0139032,0.0724339,0.086852,0.0212839,0.0185376,0.0420529,0.0281497,0.0760384,0.0451425,0.0166495,0.0327841,0.0846207,0.00828355,0.0244116,0.0414628,0.0540951,0.0609114,0.0687569,0.0761662,0.0772134,0.0733987,0.0782916,0.0745329,0.080421,0.0816033,0.0636039,0.0505274,0.0341344,0.0234154,0.0127994,0.00947577,0.00649521,0.00249415,0.0143442,0.0382433,0.0640211,0.085025,0.0969421,0.103068,0.105407,0.101022,0.0936983,0.0838526,0.0696693,0.0534248,0.0341613,0.0222824,0.0139658,0.00853415,0.00589462,0.00315816,0.00079186,0.616249,0.181106,0.086327,0.0466423,0.0271526,0.0161138,0.00994422,0.0061447,0.0036413,0.00235167,0.0015378,0.00102086,0.000587377,0.000400977,0.000256842,0.000175563,0.000143051,0.00012246,6.06884e-05,2.16744e-05,
"./ResampledDatabase/RoundTable",D00866.obj,-0.0505815,-0.0267201,-0.0364647,-0.520395,-0.0684183,-0.0500685,-0.0825933,0.0572228,0.0778379,0.0824408,0.0836565,0.0886688,0.0896906,0.0832843,0.0725194,0.0633095,0.0591087,0.0551616,0.0454774,0.0349971,0.0273442,0.0212864,0.0172959,0.0145965,0.0124631,0.00931304,0.00432553,0,0,0,0,0,0,0,0,0.0163562,0.0277147,0.0421021,0.0699682,0.0749659,0.0640618,0.0893533,0.102832,0.0584583,0.0796608,0.0887475,0.0619415,0.0443738,0.0446767,0.0340754,0.00560351,0.0149932,0.0168105,0.00363471,0.00514917,0.0392246,0.0152961,0.0114729,0.0349608,0.0516866,0.0653759,0.0750945,0.0816396,0.0858533,0.0869054,0.078133,0.0789461,0.0715159,0.0613312,0.0561733,0.0526577,0.042389,0.0307161,0.0189922,0.00979963,0.00522287,0.00113419,0.00572729,0.0237927,0.0603804,0.0866393,0.0936564,0.0963215,0.0960566,0.0916047,0.0848257,0.0753404,0.0649271,0.0549057,0.0459286,0.0393538,0.033309,0.023269,0.0144497,0.00759239,0.00174448,0.000175273,0.692568,0.117248,0.0682218,0.0428249,0.0283741,0.0186362,0.0121464,0.00804559,0.00499572,0.00311704,0.00178984,0.000928504,0.000521132,0.000266525,0.000160348,7.4757e-05,5.74221e-05,1.40847e-05,7.58405e-06,2.16687e-06,
"./ResampledDatabase/RoundTable",D00909.obj,-0.0505425,-0.02672,-0.0364646,-0.553924,-0.0718721,-0.0555806,-0.0822142,0.0603806,0.085269,0.0832626,0.0808583,0.0812295,0.0843936,0.100636,0.104228,0.07955,0.0569236,0.0408874,0.0295557,0.0245554,0.0205881,0.0181405,0.015264,0.0126772,0.0105564,0.00770261,0.00334147,0.00362428,0.00875868,0.0107218,0.0149502,0.0135911,0.0237088,0.0308064,0.0249169,0.0341287,0.0353368,0.0360918,0.0626699,0.0838115,0.109786,0.120507,0.131229,0.0749018,0.00241619,0.00241619,0.00981577,0.00483238,0.0214437,0.00966475,0.00241619,0.00483238,0.0193295,0.0211416,0.0321655,0.038659,0.0113259,0.00806123,0.0265961,0.0375697,0.0436627,0.046061,0.0498346,0.0563786,0.0678104,0.0736303,0.0768198,0.0735192,0.0685815,0.0667662,0.0690446,0.0701837,0.0813835,0.0541963,0.0232166,0.00625596,0.000428065,0.00277245,0.0139798,0.0342366,0.058902,0.073519,0.0833025,0.0908744,0.0960853,0.0964255,0.0897475,0.0822364,0.0720085,0.0581628,0.0436592,0.0359677,0.0291958,0.0217992,0.0138973,0.00314363,8.45449e-05,0.601787,0.12683,0.0797936,0.0540731,0.0374928,0.0267077,0.0195678,0.0142614,0.0109824,0.00830911,0.00631093,0.00478738,0.00349572,0.00239477,0.0016265,0.000870137,0.000468119,0.000177712,5.95984e-05,4.33443e-06,
"./ResampledDatabase/RoundTable",D00948.obj,-0.0506382,-0.026721,-0.036464,-0.556972,-0.0628965,-0.0285516,-0.0812759,0.059952,0.0924767,0.102924,0.0924519,0.0790508,0.073975,0.0819785,0.0847938,0.0713803,0.0566128,0.043157,0.0347007,0.0270199,0.0219379,0.0194567,0.0180449,0.0157638,0.0126452,0.00842741,0.00325051,0,0,0,0,0.0205887,0.043751,0.0365128,0.0411774,0.0414991,0.0677175,0.0566189,0.0884671,0.0622487,0.101657,0.118707,0.0950619,0.0212321,0.00675567,0.0159241,0.0147981,0.0453595,0.0402123,0.00305614,0.0167283,0.0135113,0.000965096,0.0144764,0,0.0160849,0.0168892,0.0151346,0.0254583,0.0386925,0.0599211,0.0700198,0.077082,0.0773261,0.0866446,0.0982296,0.0981946,0.0739065,0.059209,0.0520198,0.0655741,0.0440835,0.0244451,0.0157467,0.0104448,0.00587899,0.00198834,0.00422065,0.0200765,0.0400168,0.056085,0.0748161,0.0920472,0.105943,0.110681,0.10819,0.0975132,0.0812935,0.065949,0.0499128,0.0346219,0.024493,0.0175074,0.0107434,0.0044155,0.00129383,0.000180414,0.550908,0.181747,0.0994042,0.0600874,0.0384803,0.0244959,0.016132,0.0106643,0.00690874,0.00456176,0.00270238,0.00171852,0.00104888,0.000612208,0.000302312,0.000136528,5.52613e-05,2.49217e-05,6.50132e-06,3.25066e-06,
"./ResampledDatabase/RoundTable",m921.obj,-0.0506607,-0.0267211,-0.0364631,-0.5229,-0.0727306,-0.0576207,-0.081713,0.0536122,0.0616283,0.0695465,0.086507,0.11094,0.11161,0.0859696,0.0750146,0.0704841,0.0651119,0.0566439,0.0457354,0.0343885,0.0231447,0.0156774,0.0116409,0.0087258,0.0065575,0.00485133,0.00221059,0,0,0.000194401,0.0155521,0.00116641,0,0.00116641,0.00116641,0.00116641,0.0167185,0.00116641,0.0316874,0.00116641,0.0340202,0.0322706,0.0198289,0.0929238,0.097395,0.090591,0.0408243,0.0655132,0.0462675,0.0404355,0.05521,0.135886,0.00213841,0.00291602,0.00777605,0.0252722,0.13958,0.020174,0.0186077,0.024883,0.0332016,0.0367083,0.0381856,0.0405051,0.0460812,0.0579135,0.0861431,0.0820393,0.0973324,0.0857071,0.085663,0.0615853,0.0560251,0.0715372,0.0272554,0.0183577,0.0120944,0.0051277,0.0215343,0.0331299,0.0361725,0.0432316,0.0505734,0.0599528,0.0658317,0.0716991,0.0738946,0.0794588,0.0853479,0.0913959,0.0897503,0.0848361,0.0576015,0.0318433,0.0141791,0.00336551,0.00107403,0.464896,0.153326,0.102146,0.0740123,0.0561962,0.0438021,0.0346556,0.0255264,0.0200014,0.0106554,0.00604421,0.00360853,0.00220804,0.00140591,0.00076203,0.000388061,0.000176687,8.78015e-05,7.69618e-05,2.49313e-05,
"./ResampledDatabase/RoundTable",m922.obj,-0.0505845,-0.0267203,-0.0364646,-0.389666,-0.07162,-0.035646,-0.0809961,0.0508612,0.0740883,0.0850464,0.0923979,0.0986778,0.0935623,0.0844709,0.076941,0.0685066,0.0608859,0.0517543,0.0405538,0.0306456,0.0239449,0.0190666,0.0150629,0.0125402,0.00978548,0.0069967,0.00421101,0,0,0.00369722,0.00467017,0.00544853,0.00486476,0.00972952,0.0142051,0.0142051,0.0208212,0.0258805,0.0338587,0.0307453,0.0367776,0.0488422,0.0402802,0.0681066,0.0661607,0.086009,0.100409,0.100603,0.0624635,0.0453396,0.0587663,0.0544853,0.0344425,0.0145943,0.00875657,0.00505935,0.000778362,0.00690338,0.0228326,0.035149,0.0458712,0.0589808,0.0656761,0.0695849,0.0733387,0.0867894,0.0974075,0.0911702,0.0814583,0.0773885,0.0723755,0.0536397,0.0346769,0.0188658,0.00632727,0.00152531,3.90078e-05,0.00471177,0.0137126,0.0301378,0.0486054,0.066238,0.0795278,0.0871182,0.0933311,0.0979553,0.0979295,0.0932384,0.0863738,0.0761079,0.0583651,0.0371683,0.0190162,0.00756667,0.00235176,0.000495921,4.8458e-05,0.546198,0.167555,0.099137,0.0671481,0.0450396,0.0297439,0.0188524,0.0114829,0.00662302,0.0037618,0.00212883,0.00120438,0.000622807,0.000271257,0.000136714,5.53365e-05,2.71257e-05,6.51018e-06,4.34012e-06,1.08503e-06,
"./ResampledDatabase/RoundTable",m923.obj,-0.0505822,-0.0267204,-0.0364646,-0.511129,-0.0751111,-0.0546188,-0.0805372,0.0683016,0.0859804,0.0924372,0.0946579,0.093696,0.0881279,0.0796194,0.0699078,0.0600468,0.0504074,0.0428134,0.0348276,0.0295265,0.0247387,0.0205149,0.0176458,0.0151921,0.0134591,0.0109106,0.00718883,0,0,0.000476644,0.00440896,0.00881792,0.0101287,0.0120353,0.0127502,0.0178742,0.0229981,0.0418255,0.0500477,0.0560057,0.0593422,0.0626787,0.0651811,0.0580315,0.0649428,0.0667302,0.0585081,0.0568398,0.0506435,0.0454004,0.0452812,0.036225,0.0375357,0.0278837,0.021449,0.00381316,0.0021449,0.00796703,0.0254833,0.038826,0.0506845,0.0628921,0.0725254,0.07785,0.0807964,0.0894875,0.0945952,0.0883154,0.0786001,0.0720443,0.0569073,0.0424835,0.0291158,0.0175003,0.00889715,0.00391751,0.00111114,0.00500155,0.0211104,0.0466296,0.0713569,0.0867606,0.0951398,0.0995042,0.10079,0.0996413,0.093352,0.0828859,0.0702908,0.0529096,0.0357635,0.0213187,0.010698,0.0046809,0.00162182,0.00046809,7.62966e-05,0.753795,0.0942866,0.0527639,0.0345082,0.0226222,0.015028,0.00994321,0.00636877,0.00404901,0.00270765,0.00158948,0.000967559,0.000541746,0.000393308,0.000202613,0.000132186,5.20077e-05,3.57553e-05,8.66794e-06,4.33397e-06,
"./ResampledDatabase/RoundTable",m924.obj,-0.0505476,-0.0267205,-0.0364642,-0.269549,-0.0751117,-0.0520457,-0.0799498,0.0489669,0.0833308,0.104038,0.11039,0.104572,0.0921998,0.0803369,0.069106,0.0596793,0.0507679,0.0423968,0.0350597,0.0287267,0.0234721,0.0185257,0.0148649,0.0124577,0.00995977,0.007734,0.00341443,0,0,0.000498339,0.000996678,0.00930233,0.00581395,0.016113,0.0295681,0.0601329,0.0551495,0.0888704,0.0702658,0.0549834,0.0519934,0.0543189,0.0395349,0.039701,0.0461794,0.0303987,0.0289037,0.0186047,0.0285714,0.0265781,0.0292359,0.033887,0.0355482,0.0348837,0.0461794,0.0392027,0.0245847,0.00685515,0.0219417,0.0411899,0.0623595,0.0814247,0.0975434,0.107774,0.111506,0.0998598,0.0850583,0.0724102,0.0630806,0.0502734,0.0374473,0.0243401,0.0147115,0.00959161,0.00693116,0.00433573,0.00136623,0.00292418,0.0134568,0.0359574,0.0670645,0.0959207,0.118184,0.129588,0.126748,0.115515,0.0959258,0.073515,0.0512351,0.0330218,0.0202332,0.011209,0.00554832,0.00251587,0.000976447,0.000381505,7.93943e-05,0.619728,0.184821,0.0858491,0.0460286,0.0261156,0.0153407,0.00878794,0.00556523,0.00318044,0.00200214,0.00106882,0.000669909,0.000376146,0.000224387,0.000121407,5.09477e-05,3.90238e-05,2.27639e-05,6.50397e-06,1.08399e-06,
"./ResampledDatabase/RoundTable",m925.obj,-0.0505081,-0.026721,-0.0364489,-0.420043,-0.0751117,-0.0365555,-0.0823688,0.0387425,0.0698093,0.0890573,0.103153,0.111048,0.108963,0.0967402,0.0822519,0.0672284,0.0532215,0.04204,0.0335374,0.026932,0.0212649,0.0171053,0.0131273,0.0102071,0.0078015,0.00547631,0.00229322,0,0.000279603,0.000279603,0.00251643,0.00125821,0.00419404,0.0191528,0.0261429,0.0397036,0.0431987,0.0582972,0.0573186,0.053544,0.0493499,0.0630505,0.059136,0.0486509,0.059835,0.0391444,0.038026,0.03523,0.0335524,0.0212498,0.0290787,0.0299175,0.0374668,0.0332728,0.0419404,0.036628,0.0385852,0.00556583,0.0178257,0.0324729,0.0461209,0.0620983,0.0784968,0.0914037,0.10518,0.104624,0.0994819,0.0910647,0.0791789,0.0657239,0.0492344,0.0316597,0.0177817,0.0114037,0.00672401,0.00308546,0.000874131,0.00208819,0.00986862,0.0261668,0.0495855,0.0729876,0.0967053,0.115735,0.125227,0.121628,0.10789,0.0890703,0.0674789,0.0470724,0.0312042,0.0189401,0.0104224,0.00518283,0.00206241,0.000596036,8.76524e-05,0.601771,0.196176,0.0935163,0.0483509,0.0258235,0.0146968,0.00822391,0.0047664,0.00287024,0.0016567,0.000919907,0.00052659,0.000317471,0.000172279,0.000118104,4.98419e-05,2.81715e-05,1.19187e-05,1.08352e-06,2.16704e-06,
