Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/PlantWildNonTree",m987.obj,-0.226688,-0.355861,-0.0309052,0.0166182,-0.112806,-0.0122715,-0.0222524,0.0561501,0.103058,0.099265,0.0823482,0.072839,0.0689387,0.0671918,0.072047,0.0754512,0.0671134,0.0524004,0.0417753,0.033419,0.0275254,0.0229187,0.0188731,0.0151698,0.0122421,0.0080789,0.00319485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094518,0.02615,0.0956207,0.0589162,0.0823882,0.104915,0.115784,0.162728,0.150914,0.112161,0.0652174,0.0242596,0.0258627,0.0966929,0.13741,0.149808,0.133487,0.0942616,0.0639272,0.055482,0.0645923,0.0657125,0.0498632,0.02079,0.00930234,0.00922833,0.006938,0.00539778,0.00420961,0.0041436,0.00244335,0.000448065,0.0040486,0.0364106,0.0868196,0.119429,0.129083,0.126596,0.116695,0.10219,0.0862206,0.0699025,0.0527524,0.0347641,0.0187584,0.00871681,0.00409809,0.00204853,0.000913435,0.000398983,0.000129902,2.37122e-05,0.710465,0.164123,0.067053,0.0306711,0.0144019,0.00673716,0.00330302,0.00156157,0.000770488,0.000384702,0.000210232,0.000132207,9.21118e-05,4.11794e-05,1.73387e-05,2.05897e-05,7.58567e-06,5.41834e-06,1.08367e-06,2.16734e-06,
"./ResampledDatabase/PlantWildNonTree",m988.obj,-0.40179,-0.371535,-0.030773,0.0719272,-2.79289,0.00851781,-0.0222523,0.0843157,0.112624,0.0839302,0.0731724,0.0706188,0.0717961,0.0716054,0.0681301,0.0616538,0.0543527,0.045197,0.0375506,0.0322516,0.0283269,0.026931,0.024898,0.021463,0.0165021,0.010831,0.0038495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115214,0.444018,0.336632,0.0799114,0.0165436,0.00768095,0.0932407,0.226342,0.299979,0.0906683,0.0421227,0.0312229,0.0460033,0.0300447,0.0332162,0.0328062,0.0390422,0.0134211,0.00477876,0.00173027,0.00365758,0.000872138,0.00258241,0.00217934,0.00397663,0.00211333,0.00943389,0.0563281,0.12436,0.172173,0.166039,0.125661,0.0805855,0.0665434,0.0606085,0.0501931,0.0374449,0.0239275,0.0141874,0.0075133,0.00280924,0.00110411,0.00064329,0.00028247,0.000122679,3.91747e-05,0.812376,0.109653,0.0404774,0.0185942,0.00898498,0.00462091,0.00245567,0.00129394,0.000682733,0.000395552,0.00019615,0.000104035,6.71896e-05,4.76829e-05,1.62555e-05,1.30044e-05,8.66962e-06,4.33481e-06,4.33481e-06,3.25111e-06,
"./ResampledDatabase/Quadruped",D00111.obj,-0.220412,-0.246404,-0.0309178,-0.112917,-0.0538617,-0.0217463,-0.0222523,0.055868,0.105041,0.107858,0.0945002,0.079904,0.0689176,0.0647149,0.0617711,0.0592036,0.055103,0.0496629,0.0435021,0.0378578,0.0325343,0.0261311,0.0209952,0.0160769,0.0111781,0.00691661,0.00226326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213864,0.0232301,0.0276549,0.0390855,0.0567847,0.0735619,0.0737463,0.134587,0.138643,0.113754,0.127765,0.0766962,0.0466445,0.0285767,0.0178835,0.0124814,0.0319961,0.052304,0.0688782,0.0738901,0.07306,0.0790611,0.0911304,0.0978617,0.0976617,0.0695513,0.0412759,0.0335584,0.0318791,0.0355218,0.047135,0.036495,0.0182255,0.00569109,0.00234245,0.00206115,0.0108141,0.0242039,0.040025,0.0567503,0.0718641,0.0864056,0.100433,0.109587,0.109887,0.101896,0.0866726,0.0704308,0.0541489,0.0379226,0.0201341,0.0111585,0.00467085,0.000808377,0.000127855,0.335638,0.198307,0.138793,0.0991954,0.0720228,0.0507835,0.0352456,0.0243187,0.0166175,0.0110776,0.00708663,0.00473887,0.00282468,0.00164321,0.000928914,0.000469334,0.000215699,6.72026e-05,2.16783e-05,4.33565e-06,
"./ResampledDatabase/Quadruped",D00150.obj,-0.113606,0.0424024,-0.0309179,0.0178677,0.0469705,-0.0119743,-0.0222523,0.127204,0.0739288,0.0905512,0.0996127,0.0740545,0.0599026,0.0543443,0.052989,0.0502021,0.0460001,0.0398832,0.0354133,0.0346052,0.032076,0.0312051,0.0310381,0.0287913,0.0200204,0.0126781,0.00549957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85388e-05,0.00873288,0.0130137,0.0195776,0.0199772,0.0188927,0.0315354,0.0502854,0.0826199,0.0934075,0.320491,0.179138,0.0236016,0.028282,0.0592751,0.0511416,0.120933,0.034592,0.0299609,0.0420312,0.0431703,0.0497284,0.0533755,0.0666959,0.111088,0.11681,0.0444013,0.032961,0.0279918,0.0386091,0.0298989,0.0627128,0.0594657,0.0278578,0.00736821,0.00034801,0.065336,0.0875668,0.101425,0.0568772,0.0477546,0.0510878,0.0549282,0.0572297,0.0663625,0.0736062,0.0649423,0.0657091,0.057912,0.0534749,0.0386887,0.0226626,0.0151912,0.0130299,0.00528019,0.000934829,0.6586,0.105727,0.0659614,0.0461132,0.0335298,0.0254257,0.0183233,0.0132765,0.00970913,0.00728428,0.00535654,0.00373528,0.00277466,0.0018476,0.00105593,0.000630308,0.00040396,0.000172198,5.30672e-05,1.94941e-05,
"./ResampledDatabase/Quadruped",D00218.obj,-0.295378,-0.273122,-0.0309179,-0.0647772,-0.787093,-0.01984,-0.0222522,0.0824734,0.107711,0.0972946,0.0829054,0.0664212,0.0606509,0.0617262,0.0665377,0.0672965,0.0612427,0.0517938,0.0442358,0.036618,0.0322735,0.0266093,0.0216411,0.0164213,0.00992514,0.00493422,0.00128871,0.00136869,0.00940975,0.0172797,0.0162532,0.0239521,0.0390077,0.0749358,0.149187,0.113088,0.180325,0.0502994,0.00598802,0.00239521,0.00188195,0.00205304,0.00188195,0.00325064,0.00855432,0.00923867,0.0075278,0.0104363,0.0100941,0.0130026,0.0205304,0.0838323,0.065355,0.0121471,0.0208725,0.0270317,0.0188195,0.0338133,0.0460623,0.0742607,0.0673766,0.0780673,0.0573871,0.0558648,0.0918395,0.0546196,0.0490307,0.0546696,0.0309589,0.031729,0.0371449,0.0415446,0.0629189,0.076011,0.0384201,0.0133251,0.00495578,0.00801069,0.0277956,0.050556,0.0676459,0.0751079,0.0796964,0.0878051,0.0913211,0.0919729,0.083658,0.0765889,0.0702614,0.0592855,0.0415242,0.0316086,0.0231389,0.0131604,0.0107098,0.00833867,0.00181419,0.5385,0.187047,0.104985,0.0654337,0.0418187,0.0256672,0.0158815,0.00893535,0.00522802,0.00293723,0.00146211,0.000912191,0.000571611,0.000332988,0.000146428,7.80948e-05,2.60316e-05,1.62698e-05,1.19312e-05,8.6772e-06,
"./ResampledDatabase/Quadruped",D00226.obj,-0.254941,-0.29574,-0.0309176,0.138019,-0.12893,0.0842306,-0.0222522,0.0867495,0.113396,0.0894479,0.0778749,0.0698067,0.0604176,0.0543703,0.0531,0.0534557,0.0527556,0.0528123,0.0480714,0.0433428,0.0392071,0.0344878,0.0276352,0.0199742,0.0128968,0.00765582,0.00254266,0,0,0,0.0010993,0.00256504,0.00274826,0.00219861,0.00494687,0.00494687,0.00696226,0.0102602,0.0104434,0.0139245,0.0208868,0.027849,0.0382924,0.0366435,0.0342616,0.0382924,0.0613778,0.110846,0.119274,0.0932576,0.0901429,0.071638,0.0458043,0.0465372,0.0483694,0.0456211,0.0108098,0.0263115,0.0577,0.0860499,0.0895186,0.0549254,0.0363016,0.0376848,0.0463186,0.0611917,0.077096,0.0749996,0.0563857,0.038698,0.0414926,0.0542113,0.0566808,0.0553655,0.038669,0.00952598,0.000873182,0.00537244,0.0247085,0.0512418,0.0648919,0.0670323,0.0704355,0.0810113,0.0947842,0.105085,0.097373,0.080536,0.069054,0.0545512,0.0442043,0.0369225,0.0250982,0.0156812,0.00895303,0.0028187,0.000245373,0.466334,0.189277,0.114272,0.0767107,0.052979,0.0367853,0.02492,0.0160351,0.0100167,0.00609775,0.00337255,0.00175308,0.000830919,0.000356263,0.000147719,7.49457e-05,2.93266e-05,5.43085e-06,1.08617e-06,2.17234e-06,
"./ResampledDatabase/Quadruped",D00261.obj,-0.251537,-0.360017,-0.0309018,-0.104974,-0.267216,-0.0233792,-0.0222522,0.0871303,0.114641,0.0866148,0.0809943,0.0726682,0.0643453,0.0595187,0.0575421,0.0579329,0.0586598,0.055316,0.0485438,0.0421902,0.0338786,0.0267383,0.020363,0.014856,0.00995725,0.00603498,0.00207456,0,0,0,0,0.00034089,0.00272712,0.00409068,0.00903358,0.0112494,0.0194307,0.0320436,0.0259076,0.0286347,0.040225,0.050963,0.0724391,0.0589739,0.0313619,0.0455088,0.0584626,0.0550537,0.0664735,0.0557355,0.0794273,0.0569286,0.0635759,0.0507926,0.0299983,0.026419,0.0242032,0.0258666,0.055658,0.0846882,0.0890069,0.0577163,0.0387069,0.0380768,0.0476515,0.0620011,0.0747134,0.0722799,0.0553019,0.0388119,0.039125,0.0516763,0.0573823,0.0566811,0.0434228,0.0103559,0.000877157,0.00522495,0.0255783,0.0520154,0.0664614,0.0693491,0.0727472,0.0829259,0.0960801,0.106333,0.0996049,0.0854683,0.070212,0.050701,0.0397304,0.0316002,0.0215246,0.0142284,0.00796732,0.00212895,0.000118561,0.46951,0.193581,0.114261,0.0742239,0.0506501,0.0346789,0.0233949,0.0156418,0.0100139,0.00615353,0.00374869,0.00201686,0.00118671,0.000527786,0.000228671,0.000108375,3.79313e-05,2.49263e-05,8.67e-06,3.25125e-06,
"./ResampledDatabase/Quadruped",D00326.obj,-0.128044,-0.349431,-0.0308979,0.208595,-0.0291884,0.0218586,-0.0222521,0.0881544,0.108044,0.0864674,0.0801071,0.0775931,0.0721691,0.0668029,0.0589494,0.0558043,0.0531387,0.0491367,0.0449831,0.0378298,0.0321986,0.027781,0.0227385,0.0177394,0.0119008,0.00655314,0.00190871,0.0013947,0.00331241,0.00906555,0.0132497,0.013424,0.0148187,0.0188285,0.0216179,0.0186541,0.0319038,0.0287657,0.0237099,0.0190028,0.0228382,0.0197001,0.0266736,0.0366109,0.0366109,0.0360879,0.0482915,0.0380056,0.0456764,0.0495119,0.105649,0.0793236,0.0822873,0.0479428,0.0529986,0.0421897,0.011855,0.0265134,0.0532718,0.0708377,0.0567114,0.0494082,0.0409898,0.0464897,0.054648,0.0731451,0.110955,0.0852001,0.0659249,0.0503953,0.0476999,0.0382053,0.0280236,0.0393635,0.0319083,0.0277236,0.00258543,0.00645612,0.0261853,0.0477858,0.0548265,0.0643396,0.0854689,0.105643,0.110068,0.0942272,0.0812851,0.0713431,0.0607125,0.0487271,0.0394358,0.0323291,0.0300722,0.0232181,0.0129813,0.00438691,0.000508283,0.403281,0.19125,0.12136,0.0853836,0.0622683,0.0452033,0.03176,0.021376,0.0139548,0.00932849,0.00609256,0.00390999,0.00234404,0.00137196,0.000644801,0.000292599,0.000120291,4.44317e-05,8.6696e-06,4.3348e-06,
"./ResampledDatabase/Quadruped",D00380.obj,-0.198294,-0.179834,-0.0309179,0.10548,-0.122718,0.230578,-0.0222522,0.0756697,0.116757,0.0992846,0.0873586,0.0789502,0.0705995,0.0616817,0.0544672,0.0509619,0.0489866,0.0442463,0.0396204,0.0353492,0.0314935,0.0295697,0.0258799,0.0217252,0.0156106,0.00904349,0.00274439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165452,0.0350573,0.0263797,0.0277681,0.0733542,0.116163,0.129585,0.137337,0.173898,0.130163,0.0727757,0.0417679,0.0192063,0.0152187,0.0446619,0.0745562,0.07259,0.0631189,0.0567542,0.0581154,0.0713628,0.0889148,0.0756293,0.0601386,0.0515087,0.0464801,0.0500505,0.0519107,0.0494844,0.0405035,0.0231495,0.00537559,0.000476052,0.0022487,0.0169555,0.0413685,0.0628534,0.0754342,0.089313,0.107564,0.118393,0.115589,0.0999678,0.0771405,0.0571888,0.043442,0.0331594,0.0250234,0.0176329,0.0100001,0.00458402,0.00178783,0.000354679,0.446085,0.217409,0.130515,0.0797395,0.0497222,0.030754,0.0189867,0.011413,0.00681098,0.00382962,0.00218727,0.00123501,0.000684673,0.000326086,0.000159252,7.90841e-05,3.25003e-05,2.05835e-05,4.33338e-06,6.50006e-06,
"./ResampledDatabase/Quadruped",D00409.obj,-0.201643,0.480589,-0.030918,-0.0523769,-0.0606428,-0.0200792,-0.0222521,0.121509,0.112329,0.0671115,0.0589084,0.0581435,0.0601022,0.0604868,0.0629765,0.0637023,0.0609486,0.06106,0.0545713,0.0438342,0.0345444,0.0285702,0.021199,0.0148619,0.00869281,0.00487424,0.00157423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523337,0.0595963,0.0165545,0.00437894,0.0472071,0.0638684,0.0648296,0.301292,0.193848,0.0791413,0.109473,0.0463527,0.00822386,0.0984118,0.0986139,0.115676,0.0833293,0.0435904,0.0194449,0.0146315,0.019823,0.0507471,0.0468347,0.0328603,0.0408901,0.0856506,0.0563486,0.0305641,0.0240034,0.0289079,0.0534763,0.0527443,0.00345235,0.0379004,0.0875483,0.0964497,0.0739441,0.0699011,0.0663437,0.0652128,0.0816405,0.0890163,0.0769955,0.068492,0.0456627,0.0307019,0.0235014,0.0272248,0.0299782,0.0179296,0.00788809,0.00340594,0.000262868,0.602923,0.147845,0.0839116,0.0506358,0.0350601,0.0265221,0.019427,0.0134306,0.00854673,0.0053107,0.00305295,0.00160448,0.000897033,0.000442016,0.000229675,0.000104004,2.81677e-05,1.84173e-05,6.50024e-06,4.33349e-06,
"./ResampledDatabase/Quadruped",D00508.obj,-0.42307,-0.371123,-0.0309134,0.0275332,-0.0477067,-0.00577834,-0.0222521,0.10497,0.10318,0.0773097,0.074698,0.0840418,0.0691228,0.0577374,0.0554009,0.0615587,0.0553391,0.0460437,0.0390838,0.0339046,0.0327848,0.030404,0.0238308,0.0192888,0.0163398,0.0110163,0.00394498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501968,0.172969,0.324943,0,0,0,0,0,0.000119289,0.191549,0.173427,0.243442,0.27351,0.0730495,0.0449106,0,0,0,0,0,0,0,0,1.40014e-05,6.00062e-06,4.50046e-05,1.30013e-05,7.00072e-06,2.70028e-05,0.0383841,0.112406,0.152435,0.184662,0.178229,0.136534,0.0698408,0.0525058,0.0720973,0.00275549,1.54629e-05,2.37098e-05,2.26789e-05,2.57715e-05,2.16481e-05,8.24688e-06,1.03086e-05,1.4432e-05,3.09258e-06,4.12344e-06,0.802574,0.134204,0.0439523,0.0160809,0.00301509,0.00011484,9.75057e-06,1.62509e-05,6.50038e-06,2.16679e-06,3.25019e-06,7.58378e-06,2.16679e-06,6.50038e-06,1.0834e-06,0,1.0834e-06,1.0834e-06,1.0834e-06,1.0834e-06,
"./ResampledDatabase/Quadruped",D00509.obj,-0.26898,-0.357801,-0.0309093,0.0853174,-0.124491,0.00347922,-0.0222521,0.122129,0.111955,0.0936724,0.0790185,0.0581713,0.0489455,0.0493899,0.0535795,0.0564709,0.0537703,0.0481845,0.0427286,0.0392411,0.036889,0.0333088,0.0283757,0.0199005,0.0147261,0.00745948,0.00208399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142698,0.0368532,0.0444224,0.0820201,0.107582,0.14915,0.240973,0.266038,0.0357364,0.0229557,0.0649201,0.0833214,0.0760665,0.0703438,0.0489761,0.047787,0.0765226,0.104752,0.0681065,0.031814,0.0281675,0.0393329,0.0460448,0.0783438,0.0686946,0.023855,0.0134297,0.0135367,0.0125856,0.00339942,0.0125085,0.03817,0.0539172,0.0644893,0.0733899,0.0787105,0.0823668,0.0899858,0.0935163,0.0875523,0.0763173,0.0663051,0.0585222,0.0464488,0.0325163,0.0207801,0.0151203,0.00790662,0.00134355,0.000133014,0.54677,0.18288,0.105004,0.064062,0.0395321,0.0250414,0.015662,0.00919305,0.0052911,0.00304485,0.00164812,0.000919955,0.000441015,0.000247055,0.000128945,8.01846e-05,3.25073e-05,1.51701e-05,5.41788e-06,1.08358e-06,
"./ResampledDatabase/Quadruped",D00583.obj,-0.287051,-0.341315,-0.0309166,-0.0236295,-0.0236068,-0.0268079,-0.0222522,0.0831739,0.0950601,0.0823449,0.0812581,0.0741519,0.0642691,0.059656,0.0598169,0.0651393,0.062839,0.0535706,0.0474574,0.0442507,0.0381333,0.0285639,0.0215567,0.0167179,0.0120852,0.00752995,0.00242509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066778,0.0332697,0.0355354,0.0601002,0.0567613,0.0686859,0.168018,0.140711,0.300859,0.126163,0.00321965,0.0691831,0.108545,0.129321,0.0522648,0.0433957,0.0721405,0.145846,0.11675,0.0550572,0.0364258,0.0417595,0.0714004,0.0462751,0.00337444,0.00172023,0.00198126,0.00140218,0.00141719,0.00146719,0.000273036,0.015015,0.0624512,0.100138,0.109744,0.101453,0.108803,0.124,0.106334,0.074037,0.0542575,0.0509447,0.0415427,0.024182,0.0119147,0.00592023,0.00362101,0.00284052,0.00192598,0.000681518,0.000193836,0.66733,0.149629,0.072448,0.0441718,0.0278026,0.0166163,0.00941237,0.00550265,0.00294746,0.00183241,0.00103161,0.000612248,0.000337008,0.000183133,8.45228e-05,3.14251e-05,1.84216e-05,3.25088e-06,3.25088e-06,2.16725e-06,
"./ResampledDatabase/Quadruped",D00663.obj,-0.364298,-0.30925,-0.0309179,0.0084086,0.415505,-0.0229549,-0.022252,0.132438,0.11725,0.0717711,0.0655539,0.068427,0.0634376,0.0611872,0.053499,0.055469,0.0557102,0.0507074,0.0426573,0.036,0.0313085,0.0266881,0.0220142,0.0173784,0.0151115,0.0100293,0.00336269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114956,0,0,0,0.000114956,0,0,0.201632,0.344177,0.197494,0.0359811,0.059777,0.101621,0.0590873,0.157603,0.164681,0.136906,0.0722562,0.107672,0.102972,0.130963,0.0717911,0.0523122,0.00174117,0,0,5.0005e-06,5.0005e-05,4.40044e-05,0.000249025,0.000209021,0.00040504,4.40044e-05,9.70096e-05,0.094044,0.178525,0.140681,0.152238,0.134913,0.123254,0.078099,0.0391871,0.0304445,0.0220895,0.00624355,0.000238154,2.06194e-06,6.18582e-06,5.15485e-06,6.18582e-06,7.21679e-06,4.12388e-06,6.18582e-06,6.18582e-06,0.854972,0.0957195,0.0285125,0.0122221,0.00591875,0.00210726,0.000469123,6.93392e-05,1.08342e-06,2.16685e-06,1.08342e-06,1.08342e-06,0,1.08342e-06,0,1.08342e-06,1.08342e-06,0,0,1.08342e-06,
"./ResampledDatabase/Quadruped",D00700.obj,-0.0510042,-0.271721,-0.030916,0.159461,-0.0800479,0.110064,-0.0222522,0.121431,0.0930069,0.0732946,0.0877618,0.0725161,0.0536679,0.0531091,0.0561776,0.0621507,0.063753,0.0523193,0.0452625,0.0409784,0.031943,0.0266762,0.0227622,0.0189668,0.0135979,0.00813525,0.00249007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478211,0.0307339,0.00584862,0.0139908,0.0676606,0.138761,0.0518349,0.223624,0.244495,0.104358,0.0470183,0.0238532,0.0740554,0.0820305,0.0507531,0.0666733,0.0368162,0.0362331,0.0414588,0.0413308,0.0867361,0.0979277,0.0812624,0.0511662,0.028833,0.0305723,0.028359,0.0418089,0.0838077,0.0334087,0.00599584,0.000771108,0.0200653,0.0545027,0.0704415,0.0814221,0.0837971,0.0775554,0.072263,0.0795294,0.0865515,0.0728166,0.0621206,0.0516441,0.0366505,0.0520544,0.0470693,0.0289161,0.0160347,0.00469858,0.00151121,0.00035564,0.571329,0.155755,0.0818777,0.0520938,0.0359156,0.0269852,0.0214787,0.0171024,0.0130489,0.00914929,0.00622811,0.00400796,0.00238917,0.00137066,0.000662034,0.000352146,0.000161445,6.50115e-05,2.38376e-05,4.3341e-06,
"./ResampledDatabase/Quadruped",D00757.obj,0.00936866,-0.208115,-0.0309169,-0.0991727,-0.304612,-0.066811,-0.0222523,0.0586679,0.0950299,0.0920671,0.0848648,0.0866293,0.0794085,0.0716143,0.0684617,0.0671036,0.0627733,0.0530992,0.0431455,0.0356844,0.031216,0.0248284,0.0185161,0.0133908,0.00805717,0.00420854,0.00123338,0.000161057,0.000805283,0.000966339,0.00161057,0.00209373,0.00193268,0.00354324,0.00612015,0.0124014,0.0119182,0.025769,0.0291512,0.0375262,0.0694154,0.0819778,0.0526655,0.0750523,0.0934128,0.0748913,0.0603962,0.0545982,0.0516991,0.0494444,0.0407473,0.0431632,0.0376872,0.0481559,0.0209373,0.0074086,0.00434853,0.0160679,0.0304955,0.0475065,0.0577113,0.0583434,0.0636544,0.0587735,0.0508731,0.0588375,0.0692054,0.0749224,0.0763247,0.0690424,0.0549858,0.0535396,0.055808,0.0548698,0.0381978,0.0101268,0.000714128,0.00457838,0.0169634,0.0349861,0.050094,0.0668934,0.0801779,0.0957974,0.111415,0.118426,0.111909,0.0916614,0.0679042,0.0503075,0.0382721,0.0289823,0.0171336,0.00935376,0.00413282,0.000918976,9.28259e-05,0.432892,0.201132,0.130179,0.0861475,0.0565183,0.0365444,0.0230034,0.0141773,0.00836654,0.00499889,0.00275524,0.00156622,0.000837846,0.000500757,0.000215694,0.000102969,4.55233e-05,9.755e-06,5.41944e-06,1.08389e-06,
"./ResampledDatabase/Quadruped",D00794.obj,-0.223985,-0.318343,-0.0309168,-0.0475807,-0.089437,-0.101877,-0.0222521,0.110782,0.116974,0.0647394,0.0672599,0.0715453,0.07107,0.0714288,0.0702237,0.0655321,0.0553512,0.0503215,0.0433847,0.0361685,0.0289771,0.0239319,0.0190641,0.0146148,0.0100418,0.00647085,0.00211846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777178,0.0305361,0.0167604,0.097463,0.0537252,0.0984962,0.226495,0.11055,0.132591,0.117897,0.0377683,0.0389152,0.0590934,0.0906658,0.0690115,0.0330306,0.0297102,0.0300132,0.0238846,0.0483942,0.0714787,0.0678803,0.0544389,0.0615006,0.116191,0.0697555,0.036918,0.0267499,0.0327885,0.0341777,0.00540258,0.00911774,0.0337722,0.0541931,0.0650694,0.0679382,0.0724966,0.0865891,0.104184,0.103527,0.0898971,0.071642,0.047138,0.0293932,0.0204425,0.0197735,0.031524,0.0431003,0.0354442,0.0133772,0.00138029,0.466811,0.180791,0.108094,0.0702335,0.0483553,0.0360978,0.027085,0.0197406,0.0152792,0.0107105,0.00711901,0.00455028,0.00254382,0.00139542,0.000664124,0.000310936,0.000121341,7.15043e-05,2.05846e-05,5.41699e-06,
"./ResampledDatabase/Quadruped",D00795.obj,-0.444206,-0.371947,-0.0309176,0.0179266,0.00466565,-0.0119659,-0.022251,0.0808196,0.0931546,0.0822133,0.0766716,0.0770251,0.0746439,0.0681991,0.0662467,0.0627645,0.0584495,0.0520191,0.0438095,0.039146,0.0350732,0.0292582,0.0228011,0.0172335,0.0118969,0.00647056,0.00210394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106428,0,0,0.000106428,0,0.000106428,0.999681,0.999557,0.000119013,0,0.000106012,0,0,0.000124014,0,0,0,0,0,0,0,0,0,0,0,0,9.40103e-05,0.99958,0.000368054,3.09289e-05,1.54645e-05,4.12386e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03096e-06,0.999637,0.000182021,6.93415e-05,3.46708e-05,1.84188e-05,1.08346e-05,9.75115e-06,2.16692e-06,8.66769e-06,1.08346e-05,5.41731e-06,4.33384e-06,3.25038e-06,1.08346e-06,0,0,0,0,1.08346e-06,1.08346e-06,
"./ResampledDatabase/Quadruped",D00831.obj,-0.196654,0.0140168,-0.0309179,-0.0280276,0.0541689,-0.0278948,-0.0222523,0.07452,0.104242,0.0958568,0.0916024,0.0812608,0.0723902,0.0648392,0.059823,0.0568623,0.0528935,0.0469578,0.0406778,0.0349411,0.0300548,0.0279436,0.023548,0.0185308,0.0130775,0.00745004,0.0025287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149192,0.0497306,0.055947,0.0345352,0.0355021,0.05498,0.0961459,0.146153,0.159414,0.123912,0.0900677,0.0498688,0.0404752,0.0415803,0.00676889,0.0189257,0.0387396,0.0565152,0.0693791,0.0752159,0.0572343,0.0547519,0.0661656,0.0879498,0.0903201,0.0693701,0.0612879,0.0630711,0.0510934,0.0357902,0.0280931,0.0280701,0.0308345,0.0162744,0.000918133,0.00346615,0.0170854,0.0401649,0.0607412,0.0708324,0.0811916,0.0923664,0.106099,0.117145,0.109407,0.0872662,0.0617897,0.0450723,0.0344553,0.0318304,0.0248445,0.0125501,0.00314242,0.00047425,7.52615e-05,0.477839,0.199664,0.111545,0.0672819,0.0440812,0.0300832,0.0220108,0.0160538,0.0114015,0.00803014,0.00504782,0.00317304,0.00185419,0.00100675,0.000515836,0.000245997,0.000101867,4.33476e-05,1.51716e-05,5.41844e-06,
"./ResampledDatabase/Quadruped",D00841.obj,-0.208185,0.227148,-0.030918,0.0895491,-0.00190717,-0.000457609,-0.0222522,0.080002,0.117118,0.0879844,0.0734578,0.0724836,0.0682826,0.0633105,0.0611672,0.0584724,0.0541993,0.0491983,0.0444149,0.0395984,0.0337171,0.0277058,0.0231904,0.0188523,0.0140194,0.00949369,0.00333191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103673,0.0396919,0.0382109,0.0268069,0.0669431,0.0744964,0.124852,0.179058,0.151214,0.109745,0.136848,0.051096,0.0235059,0.0578365,0.0885866,0.0851841,0.0590157,0.0512875,0.0500343,0.060884,0.0715868,0.0807393,0.0758015,0.066663,0.0551521,0.0494052,0.0375642,0.0280456,0.024457,0.023942,0.00940955,0.000899148,0.00610179,0.0324281,0.0656316,0.0792686,0.0824014,0.0869749,0.0964035,0.108482,0.108224,0.093978,0.0716612,0.0503745,0.034803,0.0253229,0.0201874,0.0161975,0.0128522,0.00718973,0.00147363,4.33117e-05,0.450487,0.183393,0.112686,0.0760378,0.0530886,0.0380113,0.0281122,0.0203628,0.0141617,0.00943104,0.00620104,0.00380319,0.00214972,0.00112579,0.000556934,0.000254629,9.10165e-05,3.46729e-05,8.66823e-06,3.25059e-06,
