Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Spoon",D00338.obj,-0.417185,-0.381419,-0.0242588,-0.204366,-0.824422,0.0200958,0.0200966,0.22596,0.144493,0.0690965,0.0616183,0.0512639,0.0375456,0.0304777,0.0270283,0.0246438,0.0238139,0.0237676,0.0248191,0.0287994,0.0354116,0.0430239,0.034989,0.0236109,0.0283211,0.0385425,0.0227738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166,0.193169,0.196709,0.16571,0.0969192,0.0497512,0.0508037,0.0531956,0.050421,0.0341561,0.0535367,0.123826,0.136182,0.110694,0.0770452,0.0574241,0.047523,0.0435026,0.0423445,0.0404043,0.03785,0.037373,0.0366539,0.03765,0.0387851,0.0334725,0.0243846,0.0145795,0.00585962,0.000909096,0.00501692,0.0327744,0.071482,0.0950647,0.103877,0.10359,0.0998487,0.0927289,0.081788,0.0710944,0.0603834,0.0508722,0.0407796,0.0326878,0.0243764,0.016597,0.0100586,0.00506639,0.00172247,0.000190698,0.613644,0.166617,0.0855286,0.0496973,0.0297874,0.0187223,0.0120727,0.00806581,0.00532447,0.00372952,0.00250838,0.00170873,0.0011583,0.000649035,0.000362983,0.000240544,0.000127857,4.22577e-05,7.58472e-06,5.41766e-06,
"./ResampledDatabase/Spoon",D00422.obj,-0.538912,-0.399195,-0.0242538,-0.209041,-1.67487,0.0200958,0.0200966,0.175593,0.149356,0.0981083,0.0696531,0.0556214,0.0470641,0.0398018,0.0358649,0.032392,0.0299008,0.0280108,0.0257804,0.0247586,0.0245915,0.0258124,0.0271549,0.0296276,0.0319115,0.0308423,0.0181552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012884,0.0835811,0.0963,0.130492,0.141394,0.142385,0.154113,0.0735051,0.0416254,0.0322101,0.0379914,0.0396432,0.0138751,0.0324535,0.0803055,0.109758,0.121706,0.116486,0.105284,0.0843192,0.0638707,0.0492513,0.041816,0.035681,0.0325955,0.0282367,0.0251332,0.0216416,0.0190122,0.0152286,0.0102347,0.00548492,0.00150125,0.00628937,0.0337747,0.0735582,0.106952,0.124297,0.125649,0.117435,0.102763,0.0846496,0.066094,0.0494764,0.0354682,0.0257918,0.01788,0.0124106,0.00849756,0.00522395,0.00261352,0.00102107,0.000154707,0.573728,0.193637,0.0962682,0.053702,0.0314141,0.0191424,0.0116441,0.00720673,0.00459566,0.00318553,0.00212116,0.00139387,0.000785814,0.000509424,0.000318661,0.000185344,0.000100801,4.11875e-05,1.8426e-05,2.16776e-06,
"./ResampledDatabase/Spoon",D00474.obj,-0.579518,-0.3991,-0.024258,-0.181587,-1.69094,0.0200958,0.0200966,0.322631,0.137007,0.0598633,0.0347964,0.02398,0.0195086,0.0155663,0.0136502,0.0132594,0.0143721,0.0135502,0.0130955,0.015064,0.0168202,0.0208678,0.0268829,0.037722,0.0600314,0.0880011,0.0533305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152222,0.121503,0.161958,0.181432,0.22175,0.198848,0.0992869,0.0661817,0.126306,0.103509,0.0896187,0.0744568,0.068558,0.0616691,0.0561084,0.0525749,0.0474372,0.0449899,0.0416405,0.0393001,0.0346195,0.0311301,0.0244982,0.0173493,0.0109884,0.00631383,0.00275136,0.00420033,0.0244947,0.0606439,0.0987995,0.126049,0.136902,0.134641,0.116039,0.0973272,0.0804754,0.0553744,0.0286744,0.0143547,0.00870584,0.00561075,0.00370338,0.00229709,0.00120319,0.000418589,8.45427e-05,0.577194,0.222833,0.0997497,0.0487718,0.0229702,0.011464,0.00645364,0.00401456,0.00247809,0.00160041,0.000993618,0.000652299,0.00041175,0.000215627,0.000111606,4.65928e-05,2.38382e-05,1.08355e-05,2.16711e-06,2.16711e-06,
"./ResampledDatabase/Spoon",D00497.obj,-0.486336,-0.399352,-0.0242409,-0.197664,-0.283656,0.0200958,0.0200966,0.261078,0.13539,0.0850132,0.0592947,0.0448819,0.0368491,0.0311941,0.0268642,0.0244688,0.0241274,0.0216402,0.0211577,0.0213876,0.0219455,0.0236799,0.0260135,0.0312467,0.0446612,0.0447468,0.0143591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921258,0.103077,0.111072,0.0613593,0.0325048,0.0196419,0.0276378,0.106901,0.142013,0.158526,0.138015,0.09004,0.0644213,0.128527,0.137256,0.108369,0.0669018,0.0425425,0.0315796,0.028379,0.0287791,0.0328538,0.0378967,0.0424225,0.0487016,0.0501878,0.0490586,0.0405741,0.0303533,0.0197505,0.00985273,0.00159328,0.00535423,0.0306909,0.0616613,0.0849221,0.0985768,0.106543,0.109067,0.105952,0.0961173,0.0810796,0.0628152,0.0463483,0.0343683,0.0270135,0.0204692,0.0141982,0.00919562,0.00436011,0.00116531,0.000102093,0.498725,0.192343,0.106727,0.0676754,0.0446423,0.0299378,0.0208754,0.0140304,0.00943955,0.00620236,0.00387444,0.00238427,0.0015216,0.000823658,0.000435672,0.000208082,0.000107292,3.25128e-05,1.30051e-05,2.16752e-06,
"./ResampledDatabase/Spoon",D00517.obj,-0.63712,-0.40214,-0.0239788,-0.209425,-2.27333,0.0200958,0.0200966,0.186505,0.159622,0.085097,0.056566,0.0452967,0.0387713,0.0345265,0.0319757,0.0289785,0.027768,0.0266174,0.026739,0.0263297,0.0258781,0.0267617,0.0300951,0.0339955,0.0398436,0.0447348,0.0238985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581564,0,0,0,0.0588349,0.227101,0.310458,0.403024,0.189533,0.294122,0.148638,0.12722,0.110783,0.0765286,0.0393734,0.0110973,0,0,0,0,0.000151017,0.000200023,0.000228026,0.000261029,0.000277031,0.000315036,0.000691078,0.000581066,0.0155659,0.0850238,0.1542,0.193815,0.188409,0.147303,0.101784,0.0599405,0.0310978,0.0147462,0.00594033,0.00155391,0.000247471,0.000120642,9.69261e-05,7.73347e-05,3.81518e-05,1.44358e-05,1.03113e-05,1.54669e-05,0.820218,0.129205,0.0355373,0.0103784,0.00310193,0.00100978,0.000313118,0.000112679,5.30892e-05,1.40849e-05,2.27525e-05,1.40849e-05,5.41726e-06,4.33381e-06,4.33381e-06,0,2.16691e-06,1.08345e-06,1.08345e-06,1.08345e-06,
"./ResampledDatabase/Spoon",D00562.obj,-0.663031,-0.239159,-0.0242598,-0.142353,-0.0689505,0.0209217,0.0200966,0.174775,0.0982873,0.0782241,0.0563878,0.0432818,0.0433055,0.0531799,0.0586237,0.0572115,0.0472763,0.0473154,0.0429138,0.0341826,0.0272512,0.0231083,0.0214641,0.0215301,0.0250658,0.0309128,0.0157027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328156,0.000328156,0.00284402,0.123933,0.618902,0.251477,0,0,0,0.000328156,0.000656312,0.000765697,0.000437541,0.388443,0.283917,0.29131,0.0224868,0,4.00049e-06,0.000262032,0.0016522,0.00215026,0.00415651,0.00182222,0.00231328,0.00065308,0.000687085,0.000125015,0,2.00025e-06,3.00037e-06,7.00086e-06,6.00074e-06,0.402627,0.288096,0.268365,0.0287363,0.00240337,0.00210849,0.00202704,0.00317769,0.00183733,0.000494903,6.5987e-05,1.03105e-06,7.21733e-06,9.27942e-06,8.24838e-06,1.23726e-05,1.34036e-05,4.12419e-06,3.09314e-06,2.06209e-06,0.998439,0.00131653,0.000204793,2.92561e-05,1.08356e-06,1.08356e-06,0,1.08356e-06,0,1.08356e-06,0,0,2.16712e-06,0,0,0,0,2.16712e-06,1.08356e-06,1.08356e-06,
"./ResampledDatabase/Spoon",D00593.obj,-0.505029,-0.398654,-0.024251,-0.170105,-0.666073,0.0200958,0.0200966,0.347485,0.115251,0.0555079,0.0404791,0.0326483,0.0256658,0.0221937,0.0210112,0.0185143,0.0206494,0.0187978,0.0155669,0.0155576,0.0176215,0.0200463,0.0234287,0.0296421,0.0417369,0.0637326,0.0544636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117094,0.0963771,0.114992,0.104784,0.0765612,0.0414331,0.031225,0.11229,0.158727,0.16193,0.089972,0.0675088,0.121187,0.127042,0.0818642,0.0523542,0.0423782,0.0434933,0.0449765,0.0481938,0.0492579,0.0460046,0.0461516,0.0459616,0.0450835,0.0451585,0.0389129,0.0284198,0.0170137,0.00756376,0.00147415,0.00585357,0.0367214,0.0787025,0.112469,0.129837,0.131608,0.117664,0.0946127,0.0767943,0.0606831,0.0470739,0.0354224,0.0261545,0.0187865,0.0131092,0.00812778,0.00434224,0.00162679,0.000367008,4.32987e-05,0.543383,0.210921,0.105757,0.0578538,0.0327892,0.0195652,0.0120139,0.00728048,0.00423178,0.00259367,0.00148535,0.000901393,0.0005027,0.000327188,0.000183095,9.96732e-05,6.28375e-05,3.03353e-05,9.75064e-06,9.75064e-06,
"./ResampledDatabase/Spoon",D00661.obj,-0.530059,-0.395732,-0.0242582,-0.187804,-1.75788,0.0200958,0.0200966,0.132734,0.13717,0.111336,0.0845327,0.0661098,0.0533008,0.0444986,0.0383044,0.0347656,0.0325524,0.0296558,0.0279611,0.0276632,0.0273034,0.0283693,0.0307773,0.0346614,0.0300959,0.0197042,0.0085043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047259,0.0558601,0.20794,0.309924,0.42155,0.0764243,0.171317,0.199668,0.176201,0.119167,0.072862,0.041856,0.0215881,0.010906,0.0041984,0.00650562,0.0062236,0.00957192,0.0112871,0.0140844,0.0158435,0.0151725,0.0143514,0.010324,0.00244723,0.00851437,0.0513739,0.10325,0.136909,0.146601,0.139111,0.120422,0.0918004,0.0648872,0.0416461,0.0271812,0.0185813,0.0137679,0.0110494,0.00904323,0.00693706,0.00461028,0.00275771,0.00127834,0.000278349,0.665222,0.164174,0.0723713,0.0369094,0.0208719,0.0131598,0.00875117,0.00609559,0.00434471,0.00303696,0.00195674,0.00128716,0.000819102,0.000521148,0.000304455,0.00010618,4.55057e-05,1.73355e-05,3.2504e-06,2.16694e-06,
"./ResampledDatabase/Spoon",D00669.obj,-0.0473924,-0.398197,-0.0238628,-0.209222,-0.825224,0.0200958,0.0200966,0.0607449,0.104204,0.114712,0.10149,0.0861312,0.072618,0.0626344,0.0551495,0.0484182,0.0441289,0.0403993,0.0386531,0.0384119,0.0374573,0.0324217,0.024974,0.0169593,0.0114031,0.00678597,0.00230391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591558,0.0664883,0.0195204,0.00931431,0.0148633,0.0107015,0.00743163,0.0464725,0.0779826,0.118113,0.184899,0.242172,0.142885,0.0160387,0.0514525,0.0741359,0.0883855,0.0974514,0.100984,0.0995817,0.0917858,0.0770942,0.0575282,0.0391062,0.0335096,0.0332496,0.0336006,0.0305823,0.0261318,0.0216493,0.0154887,0.00920398,0.00304033,0.00224128,0.0164755,0.0459348,0.0759807,0.102127,0.118284,0.119472,0.111605,0.0968955,0.0805375,0.0633537,0.0495772,0.0382089,0.0297129,0.0219488,0.0146013,0.00808571,0.00360006,0.00121755,0.00014124,0.553551,0.194256,0.091868,0.0511838,0.0335351,0.0235251,0.0167594,0.0118362,0.00844578,0.00571176,0.00372191,0.00241447,0.00148833,0.000873066,0.000441949,0.000248055,9.09895e-05,3.79123e-05,5.41604e-06,5.41604e-06,
"./ResampledDatabase/Spoon",D00674.obj,-0.443902,-0.398272,-0.024241,-0.205012,-1.48225,0.0200958,0.0200966,0.114125,0.133059,0.106516,0.0810102,0.0628925,0.0523109,0.0431469,0.0380932,0.0345055,0.032289,0.0303282,0.0294921,0.0288137,0.0311808,0.0347416,0.0377458,0.0376942,0.0350922,0.0263467,0.0106166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176897,0.060322,0.0962321,0.143817,0.195825,0.229613,0.0424553,0.0477623,0.0737661,0.041394,0.0419246,0.0267115,0.0258115,0.0665876,0.0895736,0.104833,0.108131,0.104449,0.0903557,0.0767724,0.0585012,0.0449728,0.0438526,0.0406631,0.0356252,0.0321836,0.0265146,0.0187333,0.0145545,0.0097857,0.00553096,0.00256845,0.00439665,0.0243507,0.0578669,0.0929349,0.117526,0.128766,0.126001,0.113024,0.0930525,0.0710486,0.0523515,0.0375582,0.0273244,0.0204624,0.0143025,0.0095986,0.00539373,0.0027046,0.00108782,0.000249529,0.534147,0.207016,0.10763,0.0598969,0.0345817,0.0205735,0.0126934,0.00822505,0.00543057,0.00365582,0.002443,0.00145582,0.000967653,0.000539152,0.000359073,0.000208284,0.000101972,6.18343e-05,1.08481e-05,3.25444e-06,
"./ResampledDatabase/Spoon",D00683.obj,-0.638292,-0.395854,-0.0242598,-0.182833,0.532523,0.0200961,0.0200966,0.0685675,0.103228,0.0952816,0.07954,0.0784633,0.0810943,0.0770472,0.0701,0.0589831,0.0497432,0.0433096,0.0373422,0.0329363,0.0291419,0.0263335,0.0226908,0.019012,0.0150701,0.00912232,0.00299299,0.000198491,0.0150854,0.0387058,0.0658992,0.0454545,0.0375149,0.0502183,0.10262,0.0976578,0.0849543,0.08158,0.0795951,0.0962684,0.0597459,0.0704645,0.0297737,0.0190552,0.011711,0.00575625,0.00277888,0.00119095,0,0,0,0,0,0.000793966,0.000793966,0.00119095,0.000992457,0.0553522,0.126839,0.134707,0.143902,0.202417,0.161617,0.0779282,0.0425684,0.0302737,0.0151413,0.00478806,0.00244354,0.000781173,0.000787174,0.00031607,0.000125028,1.10024e-05,0,0,3.00066e-06,0.0107868,0.062344,0.118388,0.153157,0.171257,0.147719,0.110257,0.0888148,0.0633302,0.0386132,0.0186871,0.00812828,0.00411211,0.00254918,0.00132978,0.000290922,0.000123797,7.84045e-05,2.47593e-05,8.25311e-06,0.682744,0.181578,0.0720345,0.0336326,0.015747,0.00736842,0.00335362,0.00150122,0.00079559,0.000554962,0.000364194,0.000177761,8.02093e-05,2.3846e-05,1.40908e-05,1.1923e-05,8.67128e-06,4.33564e-06,3.25173e-06,2.16782e-06,
"./ResampledDatabase/Spoon",D00790.obj,-0.449029,-0.400433,-0.0241722,-0.209991,-0.540493,0.0200958,0.0200966,0.227594,0.167597,0.0919294,0.05798,0.0418331,0.0339143,0.0299359,0.0276863,0.0261729,0.0235563,0.0224635,0.0222934,0.0218089,0.0226109,0.0249749,0.0296431,0.0365103,0.0408465,0.0353061,0.0153427,0,0,0,0,0,0,0,0,0,0,0,0.0378475,0.10009,0.135426,0.147623,0.129686,0.0778475,0.0443049,0.0416143,0.0439462,0.0430493,0.0349776,0.0396413,0.0227803,0.0312108,0.0129148,0.0236771,0.00914798,0.0177578,0.0064574,0.0354144,0.100913,0.107076,0.0996259,0.0917945,0.0767978,0.0640975,0.0592297,0.0586746,0.0584495,0.0551449,0.049876,0.0434158,0.0342912,0.0259337,0.0176892,0.0114911,0.00629613,0.00305755,0.000731132,0.00498439,0.0300971,0.0728754,0.113428,0.140045,0.145785,0.135131,0.112704,0.0830979,0.0574767,0.0372174,0.024066,0.0163661,0.0115013,0.00752557,0.00423668,0.00224416,0.000919941,0.00026505,3.30024e-05,0.543522,0.217212,0.107207,0.0570291,0.0309753,0.0183927,0.0112105,0.00646036,0.0038062,0.00205483,0.00108485,0.000498535,0.000283948,0.000145225,6.611e-05,2.92618e-05,1.4089e-05,4.33508e-06,2.16754e-06,2.16754e-06,
"./ResampledDatabase/Spoon",D00842.obj,-0.474499,-0.397121,-0.0242526,-0.168362,-0.946904,0.0200958,0.0200966,0.298978,0.141278,0.0634293,0.0390179,0.0285716,0.0216081,0.0184449,0.0170293,0.0153405,0.0146075,0.0156993,0.0158096,0.0175448,0.0191439,0.0226216,0.0292129,0.0407366,0.0581309,0.0752396,0.0475557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178825,0.312741,0.334586,0.159317,0.11898,0.0564926,0.0558293,0.111016,0.109811,0.0959891,0.084091,0.0708087,0.0673824,0.0638441,0.0564314,0.0533751,0.0478195,0.0432591,0.0361414,0.0307059,0.0263905,0.0190768,0.0136433,0.0084428,0.00474245,0.00120011,0.00374706,0.0220205,0.0558925,0.0920643,0.122292,0.138742,0.137232,0.119977,0.0942414,0.0711416,0.0514012,0.0355966,0.0228638,0.0144687,0.00856206,0.00500467,0.00279561,0.00139986,0.000484489,7.2158e-05,0.582741,0.228986,0.102847,0.0455975,0.0204614,0.00980874,0.00472562,0.00235848,0.00117653,0.000608848,0.000315258,0.000162504,0.000102919,5.63347e-05,2.49173e-05,1.1917e-05,9.75024e-06,4.33344e-06,1.08336e-06,1.08336e-06,
"./ResampledDatabase/Spoon",D00927.obj,-0.449629,-0.393508,-0.0242562,-0.188158,0.0397608,0.0200958,0.0200966,0.20446,0.127759,0.0850348,0.0652797,0.0517876,0.0442924,0.0372365,0.0321222,0.0298012,0.0273121,0.0253313,0.0251076,0.0240558,0.0249797,0.0262119,0.0303425,0.0364426,0.0417786,0.0380181,0.0226463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329882,0.367302,0.207084,0.0957312,0.0627684,0.129062,0.147196,0.130732,0.0796595,0.0470856,0.038465,0.0372178,0.0314607,0.0266549,0.027228,0.0300455,0.0358435,0.0409445,0.0416886,0.0377789,0.0287822,0.0182203,0.00785543,0.00131124,0.00614857,0.0363511,0.0761843,0.110723,0.123221,0.121852,0.112805,0.0975522,0.0779527,0.061497,0.0476563,0.0353561,0.0272577,0.0215906,0.017129,0.0130478,0.00780661,0.00393579,0.00163948,0.0002949,0.532702,0.193853,0.10314,0.061744,0.0393911,0.0257341,0.015986,0.0099399,0.00612736,0.00403253,0.00267137,0.00180223,0.00109456,0.00073368,0.000459498,0.000257926,0.000188568,8.5614e-05,3.9014e-05,1.73395e-05,
"./ResampledDatabase/Spoon",D00964.obj,-0.579654,-0.400065,-0.0242561,-0.201388,-1.10397,0.0200958,0.0200966,0.235554,0.156679,0.0838281,0.0582191,0.0455058,0.0378727,0.0319223,0.0282723,0.0256162,0.0234809,0.0219291,0.0213042,0.0214125,0.0223858,0.024018,0.0265298,0.0319955,0.0407422,0.0473082,0.015424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742268,0.106186,0.0591065,0.0501718,0.042268,0.0878007,0.195704,0.20756,0.176976,0.0568922,0.120353,0.139236,0.128005,0.0940011,0.062091,0.0455113,0.0405505,0.037245,0.037087,0.0381761,0.0390693,0.0377181,0.0362988,0.0323192,0.0244809,0.0160146,0.0092875,0.00440671,0.0012562,0.00633164,0.0324553,0.0672793,0.0956738,0.112161,0.121296,0.122392,0.110785,0.0911766,0.0690695,0.0511192,0.0375536,0.0276488,0.0207005,0.0148041,0.0100151,0.00589234,0.00262237,0.00086828,0.000154682,0.481383,0.196627,0.116001,0.0743827,0.0482418,0.031503,0.0202467,0.0129036,0.00781887,0.00468157,0.00278185,0.00164397,0.000950401,0.000456236,0.000217823,7.80261e-05,4.985e-05,2.27576e-05,8.66957e-06,1.0837e-06,
"./ResampledDatabase/Starship",m1353.obj,-0.294856,-0.284872,-0.0242597,-0.150943,0.41244,0.0200958,0.0200966,0.0725627,0.105224,0.106812,0.0987578,0.0832583,0.0690168,0.058052,0.0508395,0.0465047,0.0432258,0.0394489,0.0365948,0.0338335,0.0321642,0.0303855,0.0284831,0.0249021,0.0202013,0.0143581,0.00537513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102421,0.0445065,0.0450652,0.0916201,0.127747,0.0888268,0.0772812,0.0817505,0.0910615,0.0852886,0.0856611,0.0659218,0.0495345,0.0337058,0.0217877,0.0189356,0.0583042,0.0725789,0.0946442,0.121902,0.119127,0.10759,0.0926998,0.0746533,0.0616768,0.0479282,0.0379423,0.0291656,0.0212401,0.0161181,0.0111921,0.00732541,0.00420081,0.00216242,0.000613118,0.00257276,0.0203583,0.0559902,0.0920419,0.114606,0.122678,0.11889,0.108768,0.0952241,0.0804598,0.0652635,0.0480895,0.0321322,0.0197035,0.0115439,0.00653037,0.00339047,0.00132299,0.000395968,3.81531e-05,0.598403,0.182858,0.0863794,0.046668,0.0285764,0.0186921,0.0126894,0.0088751,0.00619675,0.00422402,0.00270003,0.00169741,0.000961433,0.000565804,0.000314336,0.000131154,4.98601e-05,1.62587e-05,1.08392e-06,1.08392e-06,
"./ResampledDatabase/Starship",m1354.obj,-0.346274,-0.398607,-0.0241922,-0.178505,-0.911795,0.0200958,0.0200966,0.0911681,0.0930367,0.0947496,0.0884126,0.0661821,0.0667565,0.0683807,0.0679662,0.0652138,0.0536907,0.0453448,0.0381158,0.0343569,0.0309002,0.0259657,0.0247117,0.0197091,0.0130916,0.00881507,0.00343198,0.00122313,0.0041936,0.0110082,0.0169492,0.0260353,0.0782806,0.101345,0.153241,0.120042,0.0968024,0.0850952,0.0571379,0.0279574,0.0041936,0.0041936,0.00594094,0.0031452,0.002621,0,0.00471781,0.00227154,0,0,0.00768828,0.0669229,0.0653503,0.0214922,0.00698934,0.0248122,0.000349467,0.0611912,0.0555672,0.0621203,0.0801843,0.0918212,0.144845,0.114137,0.0764367,0.0652288,0.0287978,0.0236219,0.0285957,0.0453805,0.0713718,0.0278276,0.0143844,0.00511285,0.00212435,0.00100817,0.00024304,0.00857641,0.0405742,0.0810083,0.102758,0.0891124,0.076866,0.0795089,0.085595,0.0929855,0.081067,0.0663427,0.0643483,0.0535693,0.0356792,0.0195679,0.014182,0.00649444,0.00128177,0.000409383,7.32145e-05,0.580056,0.147227,0.0769122,0.0503531,0.0358114,0.0253267,0.0194757,0.0166727,0.0140681,0.0102332,0.00683732,0.00508788,0.0044061,0.00344901,0.00217758,0.00119664,0.000497516,0.000157167,4.66082e-05,8.6713e-06,
"./ResampledDatabase/Starship",m1355.obj,-0.419199,-0.399784,-0.024191,-0.193607,0.280264,0.0200958,0.0200966,0.105828,0.0802492,0.106564,0.0940977,0.0707735,0.057654,0.0536978,0.0457357,0.0414588,0.0410938,0.0415661,0.0412382,0.0428374,0.0438705,0.0391069,0.03148,0.0256296,0.0203701,0.0127483,0.00399957,0,0,0.0126795,0.0282055,0.0137146,0.0185017,0.0207013,0.0335102,0.0526588,0.0274292,0.0207013,0.022642,0.0272998,0.129124,0.0715487,0.0426963,0.0196662,0.0196662,0.0217363,0.0244534,0.0516238,0.0623625,0.061845,0.0196662,0.00336395,0.00478717,0.0535645,0.064562,0.0511062,0.0201837,0.0579135,0.041276,0.0513175,0.0360733,0.0536688,0.0938117,0.154997,0.0860016,0.0435304,0.0483611,0.0666417,0.0487341,0.0637883,0.0317186,0.0387857,0.033992,0.0229974,0.0201469,0.00530377,0.000941137,0.00998298,0.0338722,0.053966,0.0641789,0.0765025,0.0794452,0.076785,0.0761921,0.0754693,0.0830158,0.0761674,0.0617136,0.068362,0.0681105,0.0400371,0.0205949,0.0178759,0.0123504,0.00503376,0.000344383,0.516767,0.168151,0.0907833,0.0523751,0.0344197,0.02642,0.022153,0.017847,0.0147979,0.0125907,0.0114411,0.010195,0.00868349,0.0063853,0.00393108,0.00199913,0.000798569,0.000213457,3.90074e-05,8.66832e-06,
"./ResampledDatabase/Starship",m1356.obj,-0.134502,-0.38426,-0.0242473,-0.206813,0.455682,0.0200958,0.0200966,0.0874092,0.117584,0.107051,0.0953785,0.0820262,0.069078,0.0604105,0.0526423,0.0462971,0.0410316,0.0370758,0.032591,0.0292395,0.0273534,0.0254714,0.024535,0.0233966,0.0207948,0.0147961,0.0058378,0,0,0,0,0,0,0,0,0,0,0.0229709,0.0296708,0.0430704,0.0608729,0.0865237,0.0823124,0.0748469,0.0805896,0.0721669,0.0591501,0.0547473,0.0562787,0.0840352,0.0578101,0.0361792,0.0357963,0.0227795,0.0135911,0.0145482,0.0120597,0.0187732,0.0389427,0.0524631,0.0724285,0.0921199,0.098517,0.0916969,0.100397,0.098117,0.0784166,0.0624368,0.0499806,0.0432475,0.0352471,0.0249613,0.0168779,0.0123551,0.00800739,0.00392468,0.00108919,0.00432285,0.0264486,0.0582378,0.0831561,0.103647,0.112458,0.11229,0.105145,0.0945334,0.0814071,0.0653068,0.0509863,0.0389758,0.0277696,0.0181143,0.0104235,0.00458684,0.00156126,0.000552731,7.7341e-05,0.455982,0.21547,0.128087,0.0784281,0.0488914,0.03085,0.0185703,0.0109415,0.00597841,0.00334518,0.00165688,0.000901584,0.000461628,0.000227563,9.86108e-05,5.6349e-05,4.00945e-05,7.58544e-06,4.33454e-06,2.16727e-06,
"./ResampledDatabase/Starship",m1357.obj,-0.275196,-0.398137,-0.0241631,-0.143827,-0.61096,0.0200958,0.0200966,0.112715,0.112599,0.0988757,0.0850267,0.0835722,0.0634311,0.0475649,0.0449229,0.041816,0.0405069,0.0397472,0.0326768,0.0302431,0.0282443,0.0294565,0.030709,0.0304966,0.0262641,0.0151705,0.0059612,0,0.00041395,0.000206975,0.00548484,0.0110732,0.0102453,0.00952085,0.0149022,0.188451,0.12315,0.0831005,0.0394287,0.0350823,0.0313567,0.03353,0.0236986,0.0310463,0.02908,0.0659216,0.0945876,0.0649902,0.0300114,0.00569181,0.0241126,0.00786505,0.0173859,0.00620925,0.00569181,0.00320811,0.00455345,0.0456657,0.048995,0.058385,0.0582089,0.0858048,0.0760168,0.12041,0.11998,0.0734065,0.0743736,0.0645326,0.0432124,0.0307061,0.0229933,0.0243775,0.0243385,0.0135684,0.00998702,0.00379539,0.00124213,0.0113833,0.0381537,0.062378,0.0790061,0.0864724,0.0925562,0.0872455,0.0876238,0.0810688,0.072381,0.0590495,0.0616564,0.0625615,0.0381857,0.0304319,0.0215833,0.0155571,0.00882175,0.00342026,0.000463869,0.499906,0.193361,0.115648,0.0714933,0.0457116,0.0288207,0.017684,0.0108128,0.0063349,0.00373572,0.00234349,0.00150599,0.00113545,0.000738909,0.000416043,0.000212355,7.90915e-05,3.68371e-05,1.73351e-05,6.50067e-06,
