Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Violin",D00340.obj,-0.0339942,-0.0311955,-0.0647303,0.643342,-0.0596414,-0.0370197,0.0168276,0.17904,0.125695,0.0941404,0.0691615,0.0536664,0.0478159,0.0427344,0.0401153,0.0395515,0.0344988,0.0316622,0.0325662,0.0299615,0.0289184,0.0286318,0.0286782,0.0296172,0.0274465,0.0228216,0.0132769,0,0.00121556,0.0118517,0.00653363,0.0730348,0.0593598,0.0558144,0.0777451,0.0729842,0.0665519,0.0332253,0.0532314,0.0185879,0.0234502,0.017575,0.0300344,0.0838736,0.0373278,0,0,0,0,0.0398602,0.032263,0.0352006,0.0397083,0.0411771,0.0325669,0.0361122,0.0207152,0.0492847,0.0878897,0.066414,0.0575434,0.0611947,0.0851825,0.0706534,0.0505738,0.0442294,0.0455195,0.0461865,0.0561663,0.0515939,0.0492877,0.0404201,0.0280641,0.0349177,0.0369798,0.0270181,0.0108808,0.0119878,0.0440169,0.0601728,0.0772864,0.0979814,0.10966,0.110146,0.0960082,0.0707275,0.0594656,0.0544305,0.0533294,0.0482077,0.0389973,0.0290683,0.01996,0.0107743,0.00530727,0.00209281,0.000379385,0.571088,0.162005,0.0842689,0.0525343,0.0385841,0.0295186,0.0225229,0.0160254,0.0106815,0.00624728,0.00326336,0.00169504,0.000853477,0.000362836,0.000185209,8.77305e-05,4.00744e-05,2.05788e-05,1.08309e-05,5.41546e-06,
"./ResampledDatabase/Violin",D00349.obj,-0.0339997,-0.0311954,-0.0674715,-0.218864,-0.0427234,-0.016067,0.00509132,0.248755,0.0982677,0.0608522,0.0390283,0.0350551,0.0324441,0.0346385,0.0425229,0.050595,0.0717302,0.05701,0.0374949,0.0325009,0.0276491,0.0255641,0.0216229,0.0263839,0.0286473,0.0221808,0.00705742,0,0,0,0,0,0,0.00225946,0.00602523,0.0401054,0.0235361,0.016946,0.0257955,0.0233478,0.0135568,0.295236,0.0141216,0.0186406,0.0242892,0,0,0.00225946,0,0.00112973,0.00112973,0.0235361,0.148748,0.13858,0.156656,0.0176991,0.00640181,0.167701,0.136603,0.0485046,0.0287177,0.0662741,0.0206131,0.0310661,0.0206661,0.0171404,0.00956288,0.00348069,0.0186977,0.035754,0.0897177,0.20003,0.0346098,0.00317563,0.00424584,0.0538386,0.00960089,0.0506731,0.0895604,0.0787419,0.0858738,0.0967986,0.0844198,0.0718255,0.0832288,0.0929418,0.0992261,0.0781582,0.0365475,0.0251411,0.0146165,0.00812705,0.00309572,0.000719792,0.000249555,4.43425e-05,1.03122e-05,0.756344,0.116093,0.0548965,0.0335986,0.0176179,0.00996491,0.00579126,0.00286959,0.00117713,0.000528352,0.00036453,0.000262549,0.000193114,0.000113916,8.35382e-05,5.09908e-05,3.79719e-05,1.08491e-05,0,1.08491e-06,
"./ResampledDatabase/Violin",D00358.obj,-0.0340397,-0.0311956,-0.0674782,0.495996,-0.113082,-0.0366056,0.000706974,0.144994,0.142067,0.107037,0.075527,0.0564708,0.0472906,0.0394337,0.0372105,0.0368838,0.0377094,0.0356841,0.0313728,0.0278406,0.0243157,0.0247548,0.0263472,0.0307461,0.0338227,0.0286405,0.0118518,0,0,0.00402947,0.0205251,0.0533275,0.0520682,0.0743247,0.064377,0.0792986,0.0361078,0.0481332,0.0787635,0.0311969,0.0300321,0.0322672,0.0847132,0.0861928,0.000188881,0.00113329,0,0.00837373,0.0138198,0.0257823,0.0343449,0.0315432,0.0271045,0.0291192,0.00724045,0.0421835,0.0038091,0.0328708,0.0714156,0.0613454,0.0737187,0.088669,0.109361,0.088288,0.0683926,0.0605014,0.0483591,0.0474031,0.0589034,0.0312587,0.0261566,0.0235775,0.0234825,0.0326448,0.0297307,0.0162194,0.00770218,0.00591713,0.0239757,0.041458,0.0625107,0.0924344,0.110353,0.112579,0.10728,0.0941587,0.077069,0.0659429,0.0616645,0.0508795,0.0379125,0.0247981,0.0153478,0.00853299,0.00465455,0.00208094,0.000450407,0.433917,0.191316,0.122792,0.0818844,0.0564562,0.0399578,0.0276125,0.0179257,0.0116436,0.00727077,0.00442917,0.00247882,0.00128218,0.000624848,0.000237161,0.000123454,2.70732e-05,1.29951e-05,4.3317e-06,4.3317e-06,
"./ResampledDatabase/Violin",D00376.obj,-0.0340203,-0.0311955,-0.0679423,-0.233383,-0.0556836,-0.0342318,0.0869337,0.248913,0.1178,0.0612324,0.041838,0.0352701,0.0338542,0.0335521,0.0341729,0.0359177,0.0382194,0.0351474,0.0299345,0.0285372,0.027044,0.0262912,0.0285259,0.0338738,0.0410471,0.0414255,0.0274029,0,0.00290754,0.0263617,0.0612522,0.012987,0.0220973,0.0500097,0.0180267,0.0166699,0.0205466,0.0251987,0.021322,0.0321768,0.0242295,0.0168637,0.0170576,0.022485,0.0203528,0.00872262,0.0220973,0.00911029,0.00562124,0.0157007,0.0145377,0.0500097,0.182981,0.117852,0.120954,0.0100795,0.0317891,0.145188,0.135903,0.0565563,0.0443468,0.0520344,0.0374695,0.0389518,0.0429846,0.0431906,0.0524694,0.0591678,0.0575405,0.0512832,0.0531856,0.0527615,0.0271414,0.0107251,0.019978,0.0168714,0.00225145,0.0515335,0.105318,0.089445,0.09479,0.109681,0.111775,0.104309,0.0942824,0.0751482,0.0541003,0.0354148,0.0230473,0.0178477,0.0118847,0.00941493,0.00654176,0.00328171,0.00171359,0.000307435,0.000163002,0.765105,0.118914,0.0516447,0.0269198,0.0150309,0.00920736,0.00568808,0.00349544,0.00184472,0.00106868,0.000505077,0.000286138,0.000149572,8.02054e-05,3.25157e-05,1.62579e-05,4.33543e-06,2.16771e-06,2.16771e-06,2.16771e-06,
"./ResampledDatabase/Violin",D00506.obj,-0.0340142,-0.0311953,-0.0680007,-0.177916,-0.0561802,-0.0367697,-0.00593965,0.182624,0.102014,0.0864031,0.0631596,0.0508105,0.0440685,0.047121,0.0439994,0.0484013,0.0416552,0.043017,0.0367234,0.0292381,0.0272238,0.028166,0.0319452,0.0311917,0.028567,0.0232342,0.0104367,0,0,0.00451088,0.0245003,0.0467009,0.0572263,0.0491774,0.0597028,0.072351,0.0597913,0.0704051,0.0627985,0.0172475,0.00849107,0.00663365,0.00530692,0.00424553,0.00318415,0.00398019,0.0116752,0.0177782,0,0.0700513,0.0612949,0.0725279,0.0595259,0.0172475,0.0536883,0.0685477,0.0114099,0.0674194,0.128164,0.0894035,0.0508338,0.0601307,0.0698136,0.0389217,0.0277526,0.0165456,0.0264915,0.0651842,0.0863572,0.105069,0.0687955,0.0439052,0.0153555,0.0117991,0.0141953,0.0084608,0.00540151,0.0198657,0.0540014,0.0751011,0.0762929,0.0878659,0.0997926,0.0985112,0.110009,0.091838,0.05669,0.0351635,0.0291234,0.0372501,0.0459881,0.0417809,0.0252224,0.0115411,0.00337419,0.000517519,7.11331e-05,0.574262,0.156709,0.0867675,0.050645,0.0329115,0.0254249,0.0213463,0.0175732,0.0133408,0.00843777,0.00471774,0.00251649,0.00184377,0.00137687,0.00104646,0.000622894,0.000275157,0.000138662,3.57487e-05,7.58305e-06,
"./ResampledDatabase/Violin",D00602.obj,-0.0339975,-0.0311952,-0.0679256,0.0840645,-0.0591979,-0.0367013,-0.0219124,0.12175,0.139634,0.108339,0.079339,0.0601903,0.0477904,0.0416724,0.0395097,0.0378676,0.0382078,0.0371131,0.0329114,0.0298168,0.0282242,0.0279232,0.0290623,0.0304704,0.0313899,0.0270171,0.0117711,0,0,0.00498494,0.0211449,0.0661189,0.0672692,0.0692961,0.0669406,0.0770748,0.0332512,0.050178,0.103588,0.0249247,0.0305122,0.0271706,0.11427,0.0150644,0,0.0018625,0,0.019118,0.0143522,0.0316078,0.0212545,0.0202684,0.0327581,0.0304574,0.00953164,0.0404273,0.00657354,0.0426123,0.074807,0.0932049,0.120195,0.144278,0.109677,0.0895857,0.055965,0.056395,0.0679086,0.0308796,0.0276375,0.0262154,0.0249393,0.018361,0.0144298,0.000921049,0.00074704,0.000706037,0.000535028,0.00694721,0.0248224,0.0465813,0.076444,0.113514,0.124829,0.124972,0.114738,0.0948108,0.0758761,0.0648688,0.0500457,0.0348968,0.0224352,0.0128111,0.00685341,0.00329941,0.00112248,0.000119566,1.23689e-05,0.509572,0.214308,0.124411,0.0717434,0.0390756,0.020426,0.0103029,0.00510379,0.00248799,0.00125753,0.000614145,0.000310863,0.00019605,9.42339e-05,4.22428e-05,2.9245e-05,1.40809e-05,2.1663e-06,2.1663e-06,5.41574e-06,
"./ResampledDatabase/Violin",D00620.obj,-0.0340234,-0.0311954,-0.0680239,0.899839,-0.0594827,-0.0370748,0.108954,0.266771,0.127948,0.0660491,0.0433654,0.0366302,0.0347086,0.0323261,0.0264951,0.0259796,0.0288209,0.0253662,0.0222713,0.0236775,0.0224487,0.0215208,0.0246033,0.0328147,0.0448746,0.0514716,0.0418581,0.00600369,0.0158559,0.0281712,0.0278633,0.018319,0.0215517,0.036484,0.0758929,0.0367919,0.020782,0.0377155,0.0258621,0.038947,0.0360222,0.0335591,0.0398707,0.0432574,0.0330973,0.00323276,0.0144704,0.00277094,0.0141626,0.0041564,0.0193966,0.0238608,0.102371,0.0632697,0.105757,0.0552648,0.0152401,0.0770418,0.121751,0.0559706,0.0648359,0.0624346,0.0549474,0.0529031,0.0492375,0.0445018,0.0408452,0.0444458,0.0430256,0.0332301,0.0451099,0.0647329,0.0400871,0.0320039,0.0376058,0.0295465,0.00574388,0.0252354,0.0692096,0.0926541,0.103876,0.10982,0.10661,0.10083,0.0968369,0.0828903,0.0566682,0.03782,0.0286161,0.0233496,0.0208803,0.0157891,0.00990093,0.00757597,0.00650061,0.00426019,0.000677383,0.750406,0.121812,0.054623,0.0290297,0.0160873,0.00937386,0.00625068,0.00424262,0.00291402,0.00197339,0.00137303,0.000899457,0.00050608,0.000244912,0.000132209,7.36905e-05,1.73389e-05,1.62552e-05,7.58578e-06,1.62552e-05,
"./ResampledDatabase/Violin",D00675.obj,-0.0339625,-0.0311956,0.107399,0.197419,-0.0567429,-0.035382,0.0745504,0.235599,0.129868,0.075626,0.0555063,0.0470328,0.0375058,0.0318214,0.0282603,0.0262019,0.0321925,0.0265122,0.024964,0.0258432,0.0290405,0.0295415,0.0300115,0.0341323,0.0361278,0.0459526,0.0182613,0,0.0962599,0.0723706,0.0256189,0.0256729,0.0406983,0.0354016,0.0387526,0.0484812,0.0479948,0.0569668,0.052697,0.0217814,0.0576694,0.00637769,0.010053,0,0,0,0,0,0,0.0638309,0.0666955,0.0765863,0.0363744,0.0128635,0.0325911,0.0321046,0.0421576,0.0809556,0.0901681,0.087517,0.0831567,0.0778474,0.0639736,0.0485028,0.0269015,0.0246504,0.0373611,0.0616125,0.0471787,0.0615305,0.0472157,0.0372371,0.0448786,0.0378532,0.0218432,0.0154449,0.00417124,0.0173799,0.0515263,0.076416,0.0880692,0.107672,0.130484,0.126112,0.100235,0.0703379,0.053428,0.0466634,0.0420963,0.0338321,0.0248216,0.0154112,0.00860026,0.0042857,0.00194805,0.000565861,0.00011544,0.657605,0.167984,0.0733606,0.0403276,0.0246312,0.0146021,0.00844839,0.00497608,0.00296528,0.00181037,0.00129467,0.000845056,0.000484282,0.00029577,0.000185262,8.5589e-05,5.52536e-05,2.92519e-05,9.75064e-06,4.33362e-06,
"./ResampledDatabase/Violin",D00701.obj,-0.0339993,-0.0311955,-0.064425,0.0169462,-0.0595526,-0.0369725,0.195679,0.2118,0.123113,0.0948578,0.0618565,0.0415476,0.0336787,0.0328498,0.0327571,0.0353838,0.0358374,0.0341735,0.0288046,0.0261386,0.0262757,0.0292221,0.0345034,0.0362168,0.0406425,0.0275675,0.012774,0,0.000841593,0.0194502,0.0100991,0.0100991,0.0159903,0.0081354,0.0159903,0.0213204,0.0193566,0.0445109,0.017767,0.00533009,0.00533009,0.00561062,0.072377,0.188423,0.0570413,0.0736862,0.0610623,0.16009,0.0532074,0.0153357,0.0143071,0.0264634,0.0120628,0.017954,0.0180475,0.0178605,0.0122499,0.109957,0.105195,0.0554335,0.0552235,0.049074,0.0651023,0.0559366,0.0447877,0.0450687,0.0494671,0.036702,0.0507762,0.0425075,0.0891123,0.0497891,0.0410974,0.0340138,0.0157793,0.00432635,0.000651053,0.0504003,0.0579654,0.0741893,0.0888608,0.120421,0.122636,0.100676,0.0725348,0.0547957,0.0499457,0.0550276,0.0535443,0.0410932,0.026401,0.0155374,0.00861034,0.00443557,0.00215851,0.000680333,8.65879e-05,0.601407,0.163969,0.0985753,0.0589729,0.0327411,0.0177259,0.00979632,0.00574865,0.00396533,0.00288407,0.00193824,0.00106826,0.000608884,0.000301192,0.000145179,8.34236e-05,4.65872e-05,9.75081e-06,4.33369e-06,8.66739e-06,
"./ResampledDatabase/Violin",D00704.obj,-0.033976,-0.0311953,-0.0672129,0.0918903,-0.0566683,-0.0264104,-0.0337294,0.166494,0.143672,0.0881214,0.066909,0.056195,0.0470493,0.0435323,0.0396286,0.0357713,0.0354919,0.0340092,0.0310108,0.0292755,0.0300963,0.0314676,0.0314057,0.0301509,0.0272969,0.0230437,0.00937872,0,0.00759938,0.0159782,0.0348792,0.0613796,0.08106,0.0543648,0.0748246,0.107366,0.0455963,0.0280592,0.0452065,0.0502728,0.0259158,0.0241621,0.0249415,0.0190959,0.0399454,0.00604053,0,0,0.00759938,0.0442323,0.0344895,0.0337101,0.0344895,0.0366329,0.0415043,0.0101325,0.0105222,0.0339083,0.0871803,0.102777,0.106794,0.0947007,0.0717304,0.058908,0.0458536,0.0438482,0.0367209,0.037671,0.0343714,0.0476389,0.0506745,0.0529259,0.0377301,0.0303187,0.0170752,0.00799249,0.00118022,0.0047519,0.0196068,0.0429414,0.068948,0.0989289,0.119758,0.12613,0.117552,0.099793,0.0773153,0.0597659,0.0502559,0.0418978,0.0302057,0.0193603,0.0118034,0.00687933,0.00304006,0.000928106,0.000139216,0.495024,0.209607,0.113,0.0668874,0.0421791,0.0279189,0.0179879,0.0111569,0.00663692,0.00383387,0.00232179,0.00143404,0.000860643,0.000547386,0.000272067,0.000178849,8.99665e-05,4.55252e-05,1.30072e-05,5.41967e-06,
"./ResampledDatabase/Violin",D00743.obj,-0.0339984,-0.0311942,-0.0680493,2.64461,-0.0593101,-0.0352945,-0.0386611,0.156677,0.153346,0.0900045,0.0662313,0.0543019,0.0457864,0.0401805,0.0358696,0.0329888,0.0314082,0.0309236,0.0305978,0.0310453,0.0300462,0.030572,0.0329465,0.035452,0.0337755,0.0265756,0.0112716,0,0.00124595,0.0173187,0.020309,0.0254174,0.0391229,0.0407426,0.034139,0.0276601,0.0257912,0.0256666,0.0297782,0.0224271,0.0218041,0.0252928,0.0206828,0.036008,0.0323947,0.0409918,0.0407426,0.0448542,0.0613008,0.0784949,0.0553202,0.0413656,0.0480937,0.0421131,0.0290307,0.0429853,0.0289061,0.024555,0.0746353,0.114644,0.101538,0.0912123,0.0708528,0.0604635,0.0490931,0.0461367,0.0450646,0.0442405,0.0408591,0.0396869,0.0427983,0.0456927,0.0438934,0.0329211,0.0204075,0.00832703,0.00297837,0.00326071,0.0139325,0.0328597,0.0579248,0.0801065,0.0985532,0.110844,0.114945,0.110271,0.0977203,0.0823126,0.0665791,0.0493045,0.0339431,0.0221178,0.0135964,0.00757602,0.00307927,0.000942235,0.000130923,0.442719,0.204729,0.126036,0.0802409,0.0517877,0.0341083,0.0224752,0.0147321,0.00951907,0.00585231,0.00363968,0.00204901,0.00106947,0.000504939,0.000258971,0.000149531,7.90999e-05,3.25068e-05,1.19192e-05,5.4178e-06,
"./ResampledDatabase/Violin",D00891.obj,-0.0340177,-0.0311956,-0.0589792,0.797345,-0.0595634,-0.036554,0.0564841,0.224513,0.120024,0.0758658,0.0538548,0.0438909,0.038765,0.0367017,0.0295259,0.0344692,0.0390073,0.0411037,0.0299002,0.0294909,0.0282339,0.028567,0.0331628,0.0373142,0.0393662,0.0265181,0.0097258,0,0,0,0,0.00140779,0.00492726,0.0327311,0.0336696,0.0288597,0.0425856,0.0105584,0.0218207,0.0395354,0.013726,0.0732051,0.252229,0.00492726,0.0112623,0.0147818,0.0188878,0.0172454,0.0457532,0.0679259,0.0488034,0.0537306,0.0446973,0.0495073,0.0370718,0.0120835,0.0180666,0.115584,0.091328,0.0878695,0.10785,0.0427201,0.0506231,0.0292895,0.0209825,0.0208115,0.0234298,0.0213376,0.0304217,0.0342661,0.0568698,0.0820368,0.0875615,0.0481618,0.0264152,0.0176611,0.00478057,0.0515146,0.0787415,0.0800781,0.0760571,0.0983504,0.107113,0.110639,0.0936817,0.0656896,0.0482145,0.0417309,0.0452898,0.0437419,0.0326061,0.0153156,0.00588347,0.00291853,0.00144792,0.0007879,0.000198006,0.687152,0.152906,0.0657251,0.0381546,0.0236023,0.0145512,0.00811408,0.00422712,0.00234539,0.00138882,0.000795158,0.000417079,0.000207998,0.000149498,0.000114832,7.69158e-05,4.22495e-05,1.94998e-05,7.58325e-06,2.16664e-06,
"./ResampledDatabase/Violin",D00898.obj,-0.0340369,-0.0311956,-0.0654838,-0.294264,-0.114021,-0.0354089,-0.0354218,0.141876,0.146474,0.103891,0.0720984,0.0548177,0.0460732,0.0397375,0.0354303,0.0322557,0.0314827,0.0315548,0.0304108,0.0302541,0.0300253,0.0327082,0.0379843,0.0379936,0.0324691,0.0231959,0.00926804,0,0.000939484,0.0309058,0.0486912,0.0857522,0.0526435,0.0619088,0.0673837,0.0827718,0.0502786,0.0274394,0.0475897,0.0612609,0.0231955,0.0277958,0.0982247,0,0,0,0,0.00272126,0.0100428,0.0333355,0.0274718,0.0346637,0.0490152,0.0260788,0.0171051,0.022418,0.0103667,0.031367,0.0726633,0.0798136,0.0865518,0.0857017,0.101233,0.0778745,0.0567118,0.0528967,0.0483415,0.0477015,0.0555848,0.0438424,0.0359622,0.0289739,0.0234197,0.0274389,0.0268879,0.0122954,0.00473815,0.00473491,0.0220729,0.0420947,0.0647551,0.0933419,0.115405,0.122551,0.115896,0.10228,0.0856891,0.0690303,0.0556986,0.0413949,0.0292278,0.0177327,0.00907301,0.00512966,0.00260348,0.00106159,0.000226748,0.487459,0.216409,0.122472,0.0728978,0.0427488,0.0252809,0.0146879,0.00819627,0.00454434,0.00247578,0.00139276,0.000683383,0.000345482,0.000197109,0.00010397,4.65697e-05,3.14075e-05,1.19132e-05,1.08302e-05,4.33207e-06,
"./ResampledDatabase/Violin",D00993.obj,-0.0340042,-0.0311949,-0.0680331,0.767898,-0.0786066,-0.0367849,-0.0614838,0.0996689,0.145699,0.115569,0.0847706,0.0658681,0.0548801,0.04624,0.0418504,0.0408754,0.039721,0.036563,0.0344945,0.0327712,0.0310294,0.0296091,0.0310046,0.0289371,0.0225985,0.0137069,0.0041433,0,0,0.0212209,0.0396712,0.0730705,0.080134,0.0693865,0.0803471,0.0641498,0.0398843,0.0538895,0.052763,0.0925255,0.0261836,0.100685,0.0171107,0.000182676,0.00514538,0.000365352,0,0,0.00508449,0.00934693,0.0425636,0.0348912,0.0361394,0.0134876,0.0158928,0.0170193,0.0088598,0.0333113,0.0750259,0.0960987,0.120274,0.133718,0.109504,0.0809062,0.0686717,0.0557612,0.0599063,0.0439417,0.0319682,0.0227389,0.024371,0.024584,0.0117695,0.00311712,0.00225509,0.00145106,0.000626024,0.00391036,0.0187881,0.0347635,0.0514036,0.0756244,0.103203,0.117779,0.119716,0.111782,0.096581,0.0797584,0.0685364,0.051652,0.0332278,0.0191364,0.00812992,0.00352489,0.0016233,0.000686426,0.000173152,0.510348,0.214707,0.122369,0.0700183,0.038447,0.0206616,0.0113363,0.00592375,0.00309399,0.00158219,0.000791638,0.000371453,0.000183019,9.20509e-05,3.46545e-05,2.2742e-05,1.08295e-05,1.08295e-06,3.24886e-06,2.1659e-06,
"./ResampledDatabase/Wheel",m733.obj,-0.033926,-0.0311938,-0.0679592,0.301264,-0.0596495,-0.0345256,-0.0761443,0.0401731,0.0862834,0.105758,0.109025,0.101716,0.0905705,0.0796594,0.0684812,0.058819,0.0504222,0.0427555,0.0360706,0.031007,0.0260516,0.021813,0.0179147,0.0139926,0.0102552,0.00665599,0.00257618,0,0.0014824,0.00568252,0.0103768,0.00432366,0.00765905,0.0109944,0.0193947,0.0371834,0.04126,0.0322421,0.0343422,0.0397776,0.0536133,0.0445954,0.0399012,0.0444719,0.0520074,0.0423718,0.0401482,0.0429895,0.0442248,0.0463249,0.0527486,0.0836319,0.0538604,0.0483014,0.0347128,0.0179123,0.0134651,0.0039985,0.0168211,0.0364186,0.055716,0.0736722,0.0872919,0.0955179,0.10067,0.100103,0.0916425,0.080084,0.0674684,0.0551459,0.0446196,0.0355374,0.0259022,0.0175812,0.0087941,0.00264733,0.000369046,0.000834222,0.00739663,0.0233644,0.0464009,0.0747087,0.100843,0.119824,0.128232,0.123054,0.109669,0.0888256,0.0658973,0.0456079,0.0293545,0.0182745,0.0104881,0.00492696,0.0018489,0.000409377,4.02159e-05,0.439959,0.215506,0.130582,0.0815661,0.0510097,0.0320288,0.0198357,0.012114,0.0074866,0.00439662,0.00253526,0.00144857,0.000783331,0.00041821,0.000174435,8.55921e-05,4.22543e-05,1.73351e-05,8.66756e-06,2.16689e-06,
"./ResampledDatabase/Wheel",m734.obj,-0.033955,-0.0311737,-0.0680592,1.41906,-0.059558,-0.035261,-0.0712499,0.0507002,0.0990978,0.102719,0.0961879,0.0900205,0.083288,0.0755512,0.0667121,0.0590691,0.0516231,0.0443225,0.0380592,0.0325198,0.0272165,0.0230052,0.019656,0.0161965,0.0126287,0.00820806,0.00321826,0,0.000832224,0.00299601,0.00532623,0.0136485,0.016478,0.0174767,0.023968,0.0198069,0.0309587,0.0266312,0.0233023,0.0193076,0.0206391,0.0174767,0.0139814,0.0121505,0.0144807,0.0173103,0.0486019,0.0302929,0.0481025,0.0808921,0.084221,0.0361185,0.0679095,0.0903795,0.0975366,0.0704061,0.0487683,0.00489079,0.0169167,0.0321892,0.0500981,0.0555739,0.0644064,0.0718646,0.0776595,0.0796648,0.080451,0.0772104,0.0707294,0.062356,0.0555599,0.0532456,0.0523194,0.0461534,0.0304709,0.0150564,0.00318351,0.000964074,0.00885298,0.0267703,0.0480212,0.0676862,0.0866016,0.102326,0.111076,0.11069,0.0993511,0.0846281,0.0711167,0.0569226,0.043206,0.031967,0.0237111,0.0157531,0.00782188,0.00224676,0.000287675,0.427362,0.197837,0.122468,0.0822997,0.0563665,0.0384469,0.0265608,0.0179109,0.0121874,0.00774053,0.00475248,0.00278754,0.00153358,0.000878965,0.000433522,0.000261197,9.53748e-05,4.55198e-05,2.27599e-05,9.75424e-06,
"./ResampledDatabase/Wheel",m735.obj,-0.0339411,-0.0311909,-0.0680491,2.43434,-0.0595568,-0.0366449,-0.029105,0.0738673,0.10588,0.0986393,0.0926789,0.0848588,0.0772915,0.0693281,0.0615628,0.0534571,0.0464106,0.0401665,0.0349405,0.0306571,0.0266636,0.0240067,0.0221347,0.0203917,0.0183144,0.0134896,0.00526113,0,0.00393771,0.00572758,0.0254161,0.0248792,0.0144979,0.013961,0.00787543,0.0107392,0.0127081,0.0152139,0.0205835,0.0261321,0.0327546,0.0340075,0.0291749,0.0315017,0.04063,0.0365133,0.040809,0.0470736,0.0447467,0.0429569,0.041525,0.0485055,0.0459996,0.0653302,0.0619295,0.095937,0.0789332,0.00533896,0.0250625,0.0387039,0.0499149,0.0605098,0.0695444,0.0743653,0.078127,0.0822997,0.0827178,0.0765797,0.0660868,0.061357,0.0576043,0.0507411,0.0416255,0.0325758,0.0236442,0.0154458,0.00775539,0.00162312,0.0126828,0.0351991,0.0657609,0.0950286,0.105562,0.10116,0.0983769,0.0933333,0.0861076,0.0766783,0.0638099,0.0508507,0.0396168,0.0298719,0.0208468,0.0131293,0.00686266,0.00280488,0.000694,0.349549,0.20298,0.140584,0.098651,0.0697594,0.0485902,0.0329285,0.0222333,0.0143808,0.0090327,0.00532859,0.00295527,0.00153561,0.000798693,0.000384716,0.000186398,8.01944e-05,2.38416e-05,1.40882e-05,4.33483e-06,
"./ResampledDatabase/Wheel",m736.obj,-0.0339554,-0.0311906,-0.0680536,1.87636,-0.0577788,-0.0346842,-0.0754479,0.0408181,0.0953519,0.112725,0.108165,0.0980139,0.0882894,0.0780771,0.0685319,0.0589506,0.0500344,0.0424698,0.035997,0.0297336,0.0254909,0.020772,0.0169562,0.012896,0.00926681,0.00555204,0.00190842,0,0.00127065,0.000952986,0.00142948,0.00492376,0.0154066,0.0289072,0.0444727,0.0412961,0.0289072,0.0230305,0.02446,0.02446,0.0298602,0.0336722,0.0381194,0.0419314,0.0400254,0.0349428,0.0320839,0.03669,0.0398666,0.0430432,0.0708386,0.057338,0.0651207,0.0832274,0.0444727,0.0406607,0.0285896,0.00286844,0.0143612,0.0302597,0.0491116,0.0682106,0.077555,0.0847751,0.0892018,0.0881337,0.0860473,0.0814126,0.0718531,0.0601583,0.051785,0.0445749,0.0353955,0.0286244,0.0213973,0.0113988,0.00287545,0.000854845,0.00564879,0.019845,0.0427505,0.0715348,0.0980845,0.11615,0.123374,0.117863,0.104399,0.086856,0.0666831,0.050738,0.0366171,0.0249132,0.0162617,0.00982196,0.00522291,0.00204895,0.000332039,0.407127,0.228032,0.136677,0.0843923,0.0528425,0.0336109,0.0215987,0.013737,0.00889984,0.0054089,0.00329459,0.00196786,0.00111953,0.000618346,0.000339548,0.000171401,9.22095e-05,4.99016e-05,1.30178e-05,7.59372e-06,
