Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Truck",D00926.obj,-0.175051,-0.343778,-0.0317224,0.0298077,-1.49245,0.0966359,-0.0466047,0.171664,0.179416,0.0928234,0.0583598,0.0434239,0.0352771,0.0292417,0.0261869,0.02782,0.0301098,0.0286211,0.0246652,0.0259447,0.0287128,0.0311686,0.0346255,0.0399207,0.0431961,0.0348039,0.0140193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0255737,0.101791,0.120644,0.09029,0.0757829,0.0785453,0.0747068,0.0644193,0.0519375,0.0579253,0.0621159,0.0532387,0.0377714,0.0235054,0.0213691,0.0170905,0.0202119,0.014186,0.00771911,0.00117617,0.0034958,0.0138595,0.0400734,0.0711645,0.0989464,0.115888,0.124595,0.122898,0.112066,0.0945939,0.0740902,0.0541082,0.0345931,0.0201212,0.0111843,0.00550504,0.0019278,0.000651533,0.000203089,3.40199e-05,0.55714,0.221101,0.10554,0.0539142,0.028642,0.0158,0.00852303,0.00465159,0.00247695,0.00116588,0.000540681,0.000251379,0.000125689,4.98423e-05,3.03388e-05,1.95035e-05,1.08353e-05,8.66822e-06,6.50117e-06,1.08353e-06,
"./ResampledDatabase/Truck",D00947.obj,0.272433,-0.277932,-0.0317687,0.0297859,-1.63648,-0.192078,-0.0790852,0.0648217,0.0583339,0.0744821,0.105873,0.0967623,0.088963,0.0845313,0.0747368,0.068411,0.0678758,0.057741,0.0433994,0.032152,0.0248178,0.0183228,0.0140128,0.0106483,0.00715177,0.00477919,0.00218389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020898,0.0496168,0.0398298,0.0333522,0.0449753,0.0900956,0.112638,0.0951331,0.0963953,0.0958552,0.0905867,0.0797017,0.0618169,0.041409,0.0216551,0.0125562,0.00925489,0.00343233,0.000602058,0.000196019,0.00621708,0.0144526,0.0265702,0.0400105,0.0576742,0.070564,0.0734947,0.0719371,0.0710835,0.0733215,0.0783655,0.0926088,0.100121,0.0885111,0.0658633,0.0389456,0.0209377,0.00762213,0.00152257,0.000177307,0.442797,0.183852,0.10991,0.0692706,0.0485823,0.0418422,0.0363696,0.0281693,0.0184339,0.0107666,0.00540442,0.00245576,0.00114393,0.000483137,0.000240485,0.000154907,8.23282e-05,2.16653e-05,1.29992e-05,6.4996e-06,
"./ResampledDatabase/Truck",D00987.obj,-0.37938,-0.335412,-0.0318713,0.0297714,-1.47358,-0.47629,-0.0715305,0.107237,0.13407,0.108178,0.076107,0.0639669,0.0581912,0.0541692,0.0471862,0.0483357,0.0496781,0.0473831,0.0401299,0.0372009,0.0328283,0.0269908,0.0222564,0.0169735,0.0143496,0.0105482,0.00421992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151041,0.848959,0.0379761,0.0493363,0.0723948,0.0885676,0.110697,0.0749701,0.0760372,0.0571772,0.0397223,0.0505035,0.0359249,0.0762642,0.0547209,0.0604465,0.0439387,0.0311214,0.00755182,0.0173939,0.0108972,0.00435847,0.00788389,0.0303726,0.0526077,0.0612576,0.0771367,0.0826298,0.0831649,0.0857351,0.0850876,0.0834917,0.0897342,0.0878713,0.0737108,0.0506148,0.0295942,0.0136831,0.00403009,0.00110727,0.000239187,4.7425e-05,0.566584,0.18143,0.0919169,0.0568123,0.036863,0.0246905,0.0173784,0.0109774,0.00626553,0.00330233,0.00175192,0.00104877,0.000546054,0.000234023,0.000128929,4.4421e-05,1.40847e-05,6.50064e-06,1.08344e-06,4.33376e-06,
"./ResampledDatabase/Truck",m1570.obj,0.277192,-0.254721,-0.0318081,0.00466626,0.609216,-0.0430191,-0.0722916,0.0794992,0.109761,0.0925346,0.0786207,0.0729119,0.0658946,0.0594176,0.0565988,0.0568225,0.0546584,0.0502703,0.0458533,0.042024,0.0348965,0.0299568,0.0258832,0.0197114,0.0140108,0.0077668,0.00290753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018865,0.0344285,0.0286119,0.0333281,0.00251533,0,0.0146203,0.0565949,0.0872504,0.0471624,0.0349002,0.046848,0.126081,0.188964,0.221506,0.0753026,0.0371231,0.103893,0.169962,0.148768,0.0938108,0.0659005,0.0532051,0.0344595,0.0339705,0.0395395,0.0249597,0.0127684,0.0175983,0.0256969,0.0389844,0.0406967,0.0354867,0.0194827,0.00346566,0.000228043,0.0160989,0.0397746,0.089881,0.130224,0.13062,0.110824,0.0883992,0.0775962,0.0655361,0.0645648,0.058741,0.0460933,0.0383702,0.0258338,0.012259,0.00448229,0.000557838,9.177e-05,4.64006e-05,6.18674e-06,0.672415,0.161139,0.0799568,0.0431818,0.0219187,0.0110157,0.00555283,0.00258027,0.00124408,0.000589527,0.000277425,8.88626e-05,1.84227e-05,5.41845e-06,3.25107e-06,6.50214e-06,0,1.08369e-06,4.33476e-06,1.08369e-06,
"./ResampledDatabase/Truck",m1571.obj,-0.292132,-0.315017,-0.0318686,0.0445837,-1.50183,0.0208947,-0.0733212,0.0844414,0.126058,0.116864,0.0858202,0.0692533,0.0588753,0.0525606,0.0498967,0.0479187,0.0464336,0.0434583,0.0396826,0.0371033,0.0338434,0.029581,0.0249875,0.0211511,0.0167453,0.011333,0.00399322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306787,0.09141,0.144879,0.121337,0.054846,0.0831455,0.0802655,0.10005,0.087403,0.112822,0.0790133,0.0141498,0.0173065,0.0453345,0.0613938,0.0915951,0.103072,0.0899949,0.0797714,0.0684708,0.0513923,0.055828,0.062667,0.0574202,0.0592055,0.0467357,0.0342629,0.0271309,0.0227122,0.013934,0.0100674,0.00170524,0.00276472,0.012432,0.0307191,0.0530957,0.0736084,0.090204,0.100419,0.102561,0.0998733,0.0949964,0.0903236,0.0798224,0.0666069,0.0484723,0.0291152,0.0150648,0.00682934,0.00248021,0.000541193,7.11282e-05,0.547749,0.207225,0.10345,0.059021,0.0354533,0.0212588,0.0121479,0.00678144,0.0034411,0.00173247,0.000910115,0.000427971,0.000216694,9.2095e-05,4.55058e-05,2.92537e-05,1.08347e-05,4.33388e-06,2.16694e-06,2.16694e-06,
"./ResampledDatabase/Truck",m1572.obj,-0.445297,-0.362385,-0.0316145,0.0484324,-1.50521,0.0270283,-0.0241493,0.169369,0.156966,0.0562228,0.0467935,0.0432446,0.0434508,0.0445025,0.0432425,0.0463017,0.0477442,0.042031,0.0361713,0.0343432,0.0301426,0.0255522,0.0276123,0.0302602,0.03427,0.0285176,0.0132618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527762,0.356611,0.148369,0.0319405,0.177104,0.174699,0.0554093,0.00286205,0,0.000228964,0.0669037,0.0882201,0.14112,0.0804913,0.0322567,0.0402886,0.0372293,0.0273401,0.035101,0.061224,0.0983213,0.0757907,0.0577466,0.025951,0.017519,0.0326268,0.0369302,0.0292684,0.0129995,0.00267131,0.00623777,0.0341804,0.0627622,0.0960778,0.104864,0.095118,0.0834259,0.0711916,0.0655353,0.0891534,0.110003,0.0831589,0.0524628,0.0314424,0.0116911,0.00228234,0.000337093,5.05124e-05,1.75247e-05,8.24693e-06,0.623294,0.215779,0.0876144,0.0309319,0.01548,0.0101124,0.0068911,0.00450522,0.00258958,0.00133813,0.000744368,0.000397647,0.00018853,7.15114e-05,3.35887e-05,1.73361e-05,3.25052e-06,5.41753e-06,0,2.16701e-06,
"./ResampledDatabase/Truck",m1573.obj,-0.213568,-0.201704,-0.0318739,0.0439788,0.567567,0.0458864,-0.0724639,0.0900934,0.126843,0.0946899,0.0706034,0.0677227,0.0645811,0.0596928,0.0576513,0.0610095,0.0603754,0.0498195,0.0373881,0.0290953,0.0279003,0.027095,0.026129,0.0206829,0.0151575,0.00986615,0.00360353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162575,0.0312144,0.0430824,0.0131686,0.0360917,0.0461714,0.00682816,0.0515363,0.0292635,0.0601528,0.0710454,0.0751097,0.193302,0.090717,0.123395,0.12876,0.0381548,0.059278,0.0851949,0.133512,0.145361,0.106339,0.0617773,0.059749,0.0412742,0.0252188,0.0173096,0.0179287,0.0291954,0.0282673,0.0260509,0.0620364,0.0576837,0.00446567,0.000936141,0.00026704,0.0101682,0.0252634,0.0445029,0.0680487,0.0844108,0.100143,0.111344,0.109826,0.0921708,0.0776087,0.0655961,0.0522525,0.0507381,0.0439864,0.0340367,0.0193962,0.00851871,0.00181034,0.000151549,2.68046e-05,0.590836,0.177246,0.0874319,0.0533634,0.0377358,0.0244795,0.0143953,0.00751683,0.00373132,0.00180551,0.000795466,0.000372807,0.000166896,6.50244e-05,4.44334e-05,5.4187e-06,6.50244e-06,0,0,2.16748e-06,
"./ResampledDatabase/Truck",m1574.obj,-0.287973,-0.35394,-0.0316911,0.0462802,-1.37735,0.058713,-0.0763008,0.0857227,0.0794525,0.0748055,0.101709,0.0870614,0.0773507,0.075217,0.0677763,0.0631633,0.0574685,0.0483375,0.0380401,0.0316605,0.0270796,0.0225924,0.0191778,0.0160541,0.0135346,0.0100056,0.00379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309565,0.0726957,0.115826,0.185217,0.130087,0.082087,0.0786087,0.0876522,0.0537391,0.0495652,0.0749565,0.0386087,0.0236038,0.0560724,0.0436599,0.0458744,0.0504453,0.0761265,0.141452,0.125417,0.0805764,0.0660885,0.0664596,0.0675878,0.0578928,0.0428087,0.0300121,0.0176866,0.00606724,0.00139628,0.000720147,5.30108e-05,0.00313453,0.0188959,0.0426214,0.065588,0.0890289,0.0967395,0.0916799,0.0865213,0.0801182,0.0727758,0.071356,0.0688762,0.0721025,0.0701702,0.0464632,0.0186979,0.00451517,0.000636186,6.59901e-05,1.34042e-05,0.580038,0.182528,0.0880123,0.0485104,0.0303926,0.0223734,0.0168001,0.0123365,0.00869753,0.00545627,0.00287064,0.00125706,0.000485484,0.000149546,5.41834e-05,2.05897e-05,8.66935e-06,4.33468e-06,3.25101e-06,1.08367e-06,
"./ResampledDatabase/Truck",m1575.obj,-0.0165444,-0.167536,-0.0318704,0.0218887,-1.36975,-0.0111966,-0.0757271,0.0876242,0.0956541,0.116151,0.0851225,0.0688687,0.0658957,0.0637663,0.0630589,0.0607923,0.0595126,0.0535224,0.0412098,0.0327808,0.0274464,0.0221357,0.018212,0.0148348,0.0119774,0.0082331,0.00320084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119697,0.0774039,0.0549275,0.0578534,0.150951,0.112515,0.0997473,0.134991,0.119697,0.0783349,0.0614443,0.0110387,0.00531986,0.0115707,0.00239394,0.00984173,0.0219189,0.0446179,0.053191,0.0662517,0.0850882,0.104336,0.0733647,0.0461991,0.0463321,0.0480013,0.05298,0.0632383,0.0784764,0.0669988,0.0413795,0.0467542,0.0374559,0.0159931,0.00615081,0.00127217,0.00453015,0.0182371,0.0385372,0.0574547,0.0703586,0.0812767,0.0903401,0.0808653,0.0724649,0.074232,0.0821386,0.0881884,0.0882534,0.0630437,0.0426364,0.0230631,0.0137389,0.00685708,0.00309296,0.00069076,0.572135,0.18197,0.0908019,0.0525302,0.0344552,0.0244663,0.0166825,0.0112037,0.00686265,0.00401161,0.00231464,0.0011985,0.00053098,0.000345679,0.000228646,0.00012245,7.58543e-05,4.65962e-05,1.192e-05,5.41816e-06,
"./ResampledDatabase/Truck",m1576.obj,-0.203194,-0.35807,-0.0303511,0.0117594,-1.49424,-0.0107734,-0.0729554,0.0873372,0.121979,0.111611,0.079973,0.0687134,0.0595504,0.0520997,0.0490979,0.0472559,0.0489217,0.0487361,0.0452983,0.0417399,0.0358014,0.0299237,0.0238707,0.0193145,0.0159076,0.00955982,0.00330893,0,0,0,0,0,0,0,0,0,0,0,0,0.0110576,0.0404423,0.104433,0.0810894,0.134944,0.0853896,0.055493,0.00860039,0.00675745,0.00982902,0.0341968,0.0408518,0.0439234,0.0220129,0.107198,0.0925566,0.0756629,0.0455616,0.0224915,0.0465681,0.0582413,0.0805618,0.100253,0.091508,0.0684375,0.0569672,0.0404804,0.0384332,0.0556261,0.0569472,0.0597195,0.0615927,0.0482883,0.0385852,0.0341837,0.0226145,0.0152447,0.00325635,0.00399072,0.0136464,0.0320268,0.0505639,0.0627165,0.0781948,0.0853175,0.0846845,0.0829258,0.0759381,0.071968,0.0751474,0.082468,0.0784588,0.058467,0.0358722,0.0186443,0.00713505,0.00165361,0.000180412,0.466496,0.19679,0.108566,0.0684542,0.0491226,0.0361868,0.026554,0.018998,0.0124732,0.00750407,0.00406999,0.00222511,0.00115372,0.000652151,0.000394324,0.000220995,7.90814e-05,3.79158e-05,1.62496e-05,5.41654e-06,
"./ResampledDatabase/TruckNonContainer",D00055.obj,0.580238,-0.351567,-0.0170523,0.029558,-1.39265,-0.242936,-0.0765546,0.0595388,0.107443,0.108101,0.0950038,0.0801912,0.07247,0.069764,0.0677817,0.0641293,0.0578266,0.0496126,0.0395132,0.0327816,0.0268077,0.0213287,0.0170629,0.0131663,0.00940874,0.0060481,0.0020205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816425,0.240125,0.481811,0.2699,0.010078,0.0311411,0.0652905,0.0811791,0.0787449,0.0839164,0.0749655,0.0754325,0.0606481,0.0614261,0.0660736,0.0658886,0.0679828,0.0681448,0.0462966,0.0360076,0.0159496,0.00869187,0.00194919,0.000193019,0.00465938,0.0124659,0.0317745,0.0570723,0.0812114,0.096978,0.108046,0.115857,0.114405,0.104471,0.090259,0.0733543,0.053922,0.0328053,0.014576,0.00539231,0.00198848,0.000597885,0.000140194,2.37092e-05,0.60683,0.211093,0.0935216,0.0437201,0.0214218,0.0107163,0.00554505,0.00309214,0.00174651,0.000950178,0.000585058,0.000320699,0.00023294,0.000109428,5.20052e-05,2.7086e-05,2.38357e-05,5.41721e-06,3.25032e-06,3.25032e-06,
"./ResampledDatabase/TruckNonContainer",D00143.obj,-0.17954,-0.339912,-0.0317727,0.0298637,-2.42946,0.0556055,-0.0793171,0.0372362,0.0737199,0.0922364,0.0946923,0.0920107,0.0877692,0.0857794,0.0782377,0.0701516,0.0628945,0.0534898,0.0443501,0.0353,0.0274037,0.0214116,0.0164082,0.0120203,0.0084469,0.00474977,0.00169185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00829841,0.0164038,0.0362242,0.0549283,0.0749487,0.0742166,0.0780563,0.0863447,0.0844584,0.0778302,0.0815579,0.0787814,0.0680036,0.0599032,0.0485413,0.0322095,0.0195583,0.0132823,0.00550894,0.000944161,0.00284624,0.0099067,0.0235297,0.0406628,0.0614081,0.07947,0.0973753,0.10989,0.113536,0.112304,0.101204,0.0847141,0.0645616,0.0438327,0.0276717,0.0155621,0.00783464,0.00300706,0.000626771,5.56672e-05,0.413922,0.208687,0.131095,0.0822534,0.0534573,0.0352399,0.0248702,0.0175652,0.0122818,0.00814994,0.00518268,0.00316551,0.00189476,0.00107684,0.000624002,0.000304418,0.0001365,5.74168e-05,2.70834e-05,8.66669e-06,
"./ResampledDatabase/TruckNonContainer",D00148.obj,-0.475727,-0.363393,-0.030199,0.0298038,-2.75964,0.0299132,-0.0675054,0.0948995,0.0914108,0.0903159,0.0975758,0.069955,0.0605446,0.0624333,0.0584127,0.0572199,0.0623447,0.0559034,0.0429301,0.0352239,0.0302795,0.0256671,0.0237218,0.0173918,0.0115279,0.00835674,0.00388559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0312188,0.0556988,0.0637858,0.0431393,0.0683973,0.073624,0.0990381,0.0897179,0.0557808,0.0529415,0.0629927,0.0566959,0.065823,0.0800558,0.0472018,0.0146928,0.016319,0.0186613,0.00400649,0.000209026,0.00968498,0.0224742,0.0464351,0.0717012,0.0949796,0.10203,0.0932651,0.0893195,0.0702125,0.0611791,0.0804841,0.0855183,0.0677051,0.0640689,0.0266507,0.00962518,0.00371976,0.000806222,0.000131965,8.2478e-06,0.569602,0.205868,0.10468,0.0515327,0.0266609,0.0155329,0.0095599,0.00609874,0.00379383,0.00235476,0.00159621,0.00107931,0.000728208,0.00049089,0.000198307,0.000136539,5.52658e-05,2.05892e-05,7.5855e-06,3.25093e-06,
"./ResampledDatabase/TruckNonContainer",D00215.obj,0.493706,-0.337782,-0.0293769,0.0297925,-0.43915,0.0113349,-0.0702887,0.0874297,0.110245,0.122474,0.0909744,0.0703318,0.0630702,0.0592429,0.0557673,0.054429,0.0531422,0.0469601,0.0368723,0.0311356,0.0256494,0.0219994,0.02039,0.0191775,0.0158049,0.0108353,0.00406954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0161941,0.0424474,0.0503144,0.0504285,0.0761848,0.109515,0.115192,0.078149,0.0516286,0.0448857,0.0558992,0.0577844,0.0553541,0.0476921,0.046617,0.039354,0.0239941,0.0196575,0.0137108,0.00499764,0.00504341,0.0106817,0.0237026,0.0416246,0.0621488,0.0820121,0.0894968,0.0937371,0.0962949,0.087038,0.0780285,0.072817,0.0713851,0.0676427,0.0532383,0.0375905,0.0192014,0.00675272,0.00145261,0.000111343,0.47567,0.212527,0.119535,0.0722018,0.0431415,0.026341,0.0166965,0.0112306,0.00795874,0.00568466,0.00380386,0.00243118,0.0014106,0.000794141,0.000378111,0.000135426,4.76701e-05,8.6673e-06,1.08341e-06,2.16682e-06,
"./ResampledDatabase/TruckNonContainer",D00252.obj,0.0744677,-0.26462,-0.0318423,0.029799,-1.02729,0.268447,-0.0775449,0.0976745,0.0610884,0.0778773,0.106536,0.0713175,0.0642225,0.0782598,0.0810217,0.0748134,0.0726814,0.0565162,0.0368221,0.0286076,0.0233415,0.0184838,0.016561,0.0143538,0.0100909,0.00653926,0.00319076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304124,0.695876,0.0249786,0.0743537,0.0558308,0.0349986,0.0252626,0.048041,0.110372,0.0880122,0.0451487,0.0546257,0.0680151,0.0853809,0.0889873,0.077121,0.0602173,0.03884,0.0148825,0.00354437,0.00119912,0.00018802,0.00710985,0.0209078,0.0420394,0.0562282,0.073928,0.0994121,0.0947513,0.0738744,0.0525892,0.0344562,0.0304058,0.0493947,0.0875043,0.102896,0.0879611,0.0512147,0.0223184,0.0102941,0.00257068,0.000143331,0.502889,0.182395,0.101531,0.0543184,0.0278755,0.019483,0.0183387,0.0178034,0.0176138,0.0166223,0.0136901,0.0104534,0.00744646,0.0047223,0.00267648,0.00137075,0.000520125,0.000182044,5.95977e-05,8.66875e-06,
"./ResampledDatabase/TruckNonContainer",D00266.obj,0.266779,-0.31386,-0.0315653,0.0295086,-1.42726,-0.141505,-0.0722189,0.0722327,0.0929202,0.105836,0.0894742,0.0690815,0.0683413,0.0718399,0.0714379,0.0678094,0.0645087,0.0557695,0.0429089,0.0342521,0.0277115,0.0215885,0.0165653,0.0125441,0.00853313,0.00480775,0.00183692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010266,0.241197,0.465504,0.283033,0.0177218,0.0583609,0.078791,0.0624593,0.0857507,0.101103,0.0784629,0.0543565,0.0446195,0.0579559,0.0801771,0.0865317,0.0778249,0.0550676,0.02976,0.0147715,0.0088979,0.00556856,0.00158216,0.000237024,0.00746549,0.0192443,0.0383658,0.0578916,0.0792435,0.100991,0.10612,0.0966574,0.0905541,0.0763119,0.0735051,0.0811635,0.0776565,0.0567191,0.0257693,0.00882041,0.00277893,0.000654777,7.93981e-05,7.21801e-06,0.559521,0.198917,0.107354,0.0638474,0.0339089,0.0178801,0.00943026,0.00464092,0.00229988,0.00112123,0.000575241,0.000290329,0.000118081,5.74157e-05,1.40831e-05,9.74984e-06,8.66653e-06,3.24995e-06,0,2.16663e-06,
"./ResampledDatabase/TruckNonContainer",D00267.obj,0.187296,-0.198937,-0.031855,0.0297925,-1.4123,0.0302783,-0.0754867,0.0716037,0.115423,0.114377,0.0968168,0.0767468,0.0640861,0.0559333,0.0532679,0.0506655,0.049057,0.0448976,0.0403206,0.0358116,0.0317059,0.0277651,0.0244058,0.0203412,0.0147992,0.00894569,0.00303036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0106964,0.0383239,0.0688379,0.0765649,0.0838908,0.0938671,0.0910757,0.0764009,0.0656265,0.0591976,0.0554502,0.0628541,0.062263,0.0522447,0.0335473,0.0256803,0.0215728,0.0143779,0.00656685,0.000961124,0.00427332,0.0128293,0.0321922,0.0595852,0.0867544,0.105866,0.117042,0.117463,0.108233,0.0924498,0.0794803,0.0663881,0.0490514,0.031623,0.0189041,0.0105977,0.00453422,0.00195208,0.000636255,0.000144369,0.615094,0.198978,0.0848578,0.040167,0.0210625,0.01274,0.00878948,0.00609586,0.00417587,0.00292766,0.00198283,0.00134681,0.000755211,0.000522255,0.000293633,0.000140857,5.30923e-05,1.30022e-05,3.25055e-06,1.08352e-06,
"./ResampledDatabase/TruckNonContainer",D00275.obj,-0.336474,-0.360999,-0.0306511,0.029793,-2.07881,0.142124,-0.0677048,0.113296,0.10417,0.102701,0.0672431,0.0539463,0.0537978,0.0558371,0.0559516,0.0545669,0.0600148,0.0571713,0.0457921,0.0404092,0.0326921,0.0255514,0.0215964,0.0195169,0.0172322,0.0122504,0.00626335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306826,0.0606351,0.0778271,0.0701602,0.0746787,0.101543,0.0423019,0.0388385,0.0294624,0.0306016,0.0320497,0.0407588,0.0569167,0.0643755,0.0868772,0.059425,0.0652136,0.0317787,0.00404947,0.00182421,0.00903344,0.0229058,0.0442805,0.0611389,0.0674141,0.0777406,0.0838529,0.0709786,0.065918,0.0651633,0.06678,0.0737874,0.0784366,0.0881206,0.0748865,0.0343902,0.0101924,0.00399859,0.000935205,4.63994e-05,0.492072,0.190695,0.107069,0.0605787,0.0382829,0.0267758,0.0207032,0.0159654,0.0123857,0.00967934,0.00743773,0.00618854,0.00470749,0.00321886,0.00227736,0.0011831,0.000560132,0.000160347,4.76708e-05,1.19177e-05,
"./ResampledDatabase/TruckNonContainer",D00283.obj,-0.477315,-0.362559,-0.0318394,-0.0303416,-3.02115,-0.0722283,-0.0783004,0.0466907,0.0883071,0.10132,0.0982969,0.0899446,0.0836494,0.0760621,0.0685141,0.0615992,0.0551596,0.0484921,0.0414019,0.0347004,0.0288827,0.0241837,0.0187526,0.014462,0.0106446,0.00669323,0.00224276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828297,0.674176,0.242995,0.00781409,0.028909,0.0529544,0.0775008,0.0945381,0.106712,0.103657,0.101712,0.0809593,0.0654621,0.0539285,0.0473116,0.0442171,0.0402326,0.0333606,0.0237273,0.0169043,0.0126108,0.00619786,0.00129018,0.00482493,0.0118288,0.0310594,0.0608752,0.0945766,0.11912,0.128454,0.124259,0.111142,0.0931659,0.0727762,0.0546283,0.0393883,0.0264933,0.0157112,0.00758955,0.00306882,0.000839388,0.000167053,3.19669e-05,0.565708,0.209965,0.0998116,0.0538341,0.0306509,0.0178306,0.0102155,0.00592583,0.00319967,0.00161121,0.000740051,0.000305556,0.000104019,5.09259e-05,3.03389e-05,1.19188e-05,2.16706e-06,1.08353e-06,0,1.08353e-06,
"./ResampledDatabase/TruckNonContainer",D00353.obj,0.212636,-0.240591,-0.0318347,0.0298055,-1.38138,0.532682,-0.0768343,0.071625,0.109048,0.107112,0.0877738,0.0738954,0.064956,0.0635764,0.061771,0.0598367,0.0552071,0.0467388,0.0384696,0.0350753,0.0307313,0.026474,0.0225178,0.0184171,0.0142825,0.00923951,0.00325306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901099,0.321784,0.319198,0.268908,0.0122569,0.0365766,0.0635967,0.0811014,0.0989151,0.0898858,0.0800713,0.0634507,0.0536322,0.0499566,0.0472592,0.0491945,0.058528,0.0601022,0.0490555,0.0375027,0.0339602,0.0232806,0.0106346,0.00103916,0.00477595,0.0149175,0.0359541,0.0619368,0.0860619,0.102021,0.108123,0.105849,0.0996311,0.0897957,0.0792387,0.0654933,0.0524045,0.0400332,0.026393,0.0160834,0.00734999,0.0031204,0.000757678,5.97896e-05,0.537437,0.191136,0.0992186,0.0583092,0.0371161,0.0255032,0.0178083,0.0121568,0.00815653,0.00532319,0.00335232,0.00204455,0.00118101,0.000631676,0.000331548,0.000167941,9.20968e-05,2.27533e-05,7.58444e-06,4.33397e-06,
"./ResampledDatabase/TruckNonContainer",D00553.obj,0.292934,-0.304994,-0.0316286,0.0298097,-0.83053,0.0227453,-0.0739573,0.0621432,0.0883889,0.102288,0.0949279,0.0825758,0.0748593,0.069073,0.0634227,0.0589768,0.0566548,0.0522976,0.0431046,0.036677,0.0295441,0.0240454,0.0203099,0.0168331,0.0126006,0.00836501,0.00291275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147708,0.229407,0.364788,0.258097,0.0148127,0.0377244,0.0564936,0.0619842,0.0880252,0.120131,0.117382,0.086417,0.0651116,0.0577007,0.0596229,0.0530592,0.0529151,0.0403027,0.0320757,0.0252359,0.016924,0.0095141,0.00350741,0.00106112,0.00573506,0.0104629,0.0248382,0.0436877,0.0638434,0.0849528,0.100848,0.107494,0.103296,0.0918012,0.0806373,0.0771074,0.0721197,0.0579579,0.0415826,0.0225691,0.00859899,0.0021897,0.000253609,2.47423e-05,0.469445,0.213987,0.121881,0.0712523,0.0438499,0.0280277,0.018117,0.0123355,0.00834611,0.00541527,0.00312911,0.00184843,0.00109974,0.000599169,0.000359718,0.000190694,7.80111e-05,2.49202e-05,1.19184e-05,2.16698e-06,
