Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/RectangleTable",m894.obj,0.589396,0.312521,-0.0314108,-0.0134904,1.8919,0.0361163,-0.0743443,0.073583,0.0954003,0.0963315,0.0919231,0.0873795,0.0821936,0.0740295,0.0656437,0.0567856,0.0508582,0.0429829,0.0353901,0.0296163,0.0253925,0.0217286,0.0189846,0.0169232,0.0146071,0.0123219,0.00792485,0.00389262,0.00899329,0.0201342,0.0171812,0.0216107,0.0275168,0.0297987,0.0324832,0.0389262,0.0520805,0.0575839,0.0583893,0.0579866,0.0561074,0.0566443,0.0406711,0.0394631,0.0483221,0.0512752,0.0393289,0.0361074,0.0477852,0.0539597,0.0365101,0.0381208,0.0216107,0.00416107,0.00107383,0.000671141,0.00161074,0.0119336,0.037092,0.0576428,0.0703496,0.08088,0.088259,0.0900392,0.0902833,0.0930927,0.100156,0.0901123,0.0755223,0.0533473,0.0361369,0.0183215,0.00545274,0.00101214,0.000314043,5.00068e-05,3.00041e-06,0.00566429,0.022119,0.0483156,0.0763483,0.0942124,0.101962,0.10519,0.103247,0.0980291,0.0892193,0.0775082,0.0626845,0.0476949,0.0335641,0.0204818,0.00965012,0.00320743,0.000757782,0.000134029,9.27896e-06,0.782835,0.106877,0.0440045,0.0251772,0.0153139,0.0100596,0.00622949,0.00394075,0.00238745,0.00145568,0.000790753,0.000452324,0.00024189,0.000124742,6.18284e-05,2.38636e-05,1.08471e-05,4.33884e-06,5.42355e-06,3.25413e-06,
"./ResampledDatabase/RectangleTable",m895.obj,0.171564,0.0441175,-0.0314154,-0.013348,0.960697,0.0352721,-0.0658952,0.089617,0.109271,0.104108,0.0928858,0.0796815,0.0689523,0.0611054,0.0550284,0.0504164,0.0458084,0.0398748,0.0350823,0.0313537,0.0279858,0.0248262,0.0220388,0.0200503,0.017671,0.0149021,0.00934064,0,0,0,0,0,0,0,0,0,0,0,0,0.00633765,0.0369471,0.0761866,0.0703883,0.0737594,0.0649946,0.072411,0.0718716,0.0799622,0.069849,0.10801,0.087918,0.0730852,0.0600054,0.0400485,0.00471953,0.00161812,0.00188781,0.014127,0.0430012,0.0647663,0.0783423,0.0876146,0.0951007,0.101843,0.0996293,0.089965,0.0739637,0.0630661,0.0526386,0.0507683,0.0392226,0.028055,0.0129369,0.00413159,0.000706102,0.000111016,1.10016e-05,0.00594369,0.0222953,0.048364,0.075043,0.091939,0.101677,0.103801,0.103123,0.0979435,0.0892811,0.0755554,0.0621566,0.0482176,0.0362116,0.0224571,0.0112152,0.00382602,0.000782525,0.000152587,1.54649e-05,0.775543,0.113418,0.0453256,0.0252631,0.0158609,0.00971565,0.00608882,0.00370709,0.00225809,0.00131885,0.000737513,0.000400209,0.000170279,9.86966e-05,3.57911e-05,2.16916e-05,1.30149e-05,1.08458e-05,7.59204e-06,5.42289e-06,
"./ResampledDatabase/RectangleTable",m896.obj,1.16457,8.14991,-0.031423,-0.0137613,2.46312,0.0386069,-0.0823733,0.0315202,0.0557314,0.0712193,0.0820848,0.0957532,0.112811,0.108544,0.097048,0.0838259,0.0724976,0.0597992,0.043034,0.0293419,0.0194073,0.0128035,0.008847,0.00645846,0.00450082,0.00321943,0.0015525,0,0,0,0.000559284,0.00727069,0.0026566,0.00713087,0.0137025,0.0346756,0.0360738,0.0315996,0.0311801,0.0322987,0.060123,0.0782998,0.0792785,0.0645973,0.0616611,0.0527125,0.0717282,0.075783,0.0682327,0.0535515,0.0451622,0.0472595,0.0234899,0.0127237,0.00503356,0.00237696,0.000838926,0.00876222,0.0225711,0.0340057,0.0447542,0.0544386,0.0652311,0.0673034,0.0753945,0.078939,0.141516,0.141995,0.10767,0.0786109,0.0441671,0.021837,0.00783909,0.0036175,0.00117916,0.000159022,1.00014e-05,0.00222098,0.0088891,0.0198435,0.0313217,0.0421296,0.0553823,0.0683927,0.0817661,0.0939217,0.104295,0.11266,0.113717,0.105242,0.0832508,0.0467675,0.0201116,0.00719913,0.00231894,0.000519673,5.15549e-05,0.393249,0.204231,0.138481,0.0956555,0.0653088,0.0431787,0.0268193,0.0161156,0.00878225,0.00423616,0.00214138,0.000960153,0.000438896,0.000245998,7.47749e-05,4.11804e-05,2.4925e-05,9.75324e-06,5.41847e-06,1.08369e-06,
"./ResampledDatabase/RectangleTable",m897.obj,0.0396296,-0.333155,-0.0310289,-0.0200661,1.00011,0.0271337,-0.0707928,0.0681671,0.0988777,0.0943572,0.0947861,0.0880847,0.0770741,0.0701695,0.0641116,0.0603778,0.0595467,0.0525648,0.0409396,0.0318037,0.0271295,0.0218273,0.0172181,0.0127646,0.00971547,0.00692828,0.00355643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139066,0.032638,0.0357599,0.0500922,0.0730807,0.113949,0.124166,0.102313,0.116787,0.14304,0.109124,0.0618703,0.0205761,0.00269618,0.0137051,0.0347192,0.046357,0.0568295,0.0557334,0.0572396,0.0513257,0.0538171,0.137181,0.102501,0.0726779,0.0644787,0.0542301,0.0476732,0.0392199,0.0323899,0.053239,0.0195309,0.00639596,0.000756113,0.0038895,0.0148652,0.0296645,0.0431979,0.0581662,0.069677,0.0797816,0.0884338,0.092716,0.0898657,0.0819413,0.0783106,0.0739634,0.0636133,0.0573786,0.0392053,0.0230246,0.00878101,0.0029782,0.000546365,0.370265,0.197674,0.138917,0.0986674,0.0691813,0.0473,0.0317729,0.0200476,0.0124796,0.00683316,0.00351575,0.00177738,0.000817162,0.000392324,0.00018966,9.64554e-05,4.11832e-05,2.05916e-05,8.67015e-06,2.16754e-06,
"./ResampledDatabase/RectangleTable",m898.obj,-0.0412627,-0.0991666,-0.0314174,-0.0159046,0.781039,0.0372562,-0.0777039,0.0838092,0.0939577,0.102284,0.097524,0.084865,0.0721297,0.0620638,0.054462,0.0490997,0.0447745,0.0412999,0.0370882,0.0330795,0.0293585,0.0262789,0.023491,0.0201731,0.0173213,0.0157521,0.0111877,0,0,0,0,0,0,0,0,0,0,0.00528254,0.00512246,0.00400192,0.00432207,0.00576277,0.0155275,0.0185689,0.0464223,0.0920442,0.0957259,0.0992476,0.110933,0.10325,0.123899,0.0925244,0.0976469,0.0608292,0.0156875,0.002081,0.00112054,0.0139065,0.0390269,0.0585174,0.0710446,0.0812505,0.106187,0.103456,0.0991096,0.0855282,0.0722179,0.0606998,0.0521633,0.0440278,0.0362755,0.027975,0.0206077,0.0173771,0.00857253,0.00198435,7.20128e-05,0.00833053,0.0275615,0.0499265,0.0669629,0.0811211,0.0926135,0.0981173,0.100954,0.10064,0.0948988,0.0849873,0.0700546,0.0520932,0.034834,0.0195218,0.0101095,0.00477784,0.00183461,0.000603288,5.77507e-05,0.773651,0.0918302,0.0532603,0.0341867,0.021139,0.0122718,0.00688631,0.00357373,0.00161891,0.000840878,0.000366259,0.000192882,8.12704e-05,3.68426e-05,2.70901e-05,2.38393e-05,8.66884e-06,2.16721e-06,1.08361e-06,1.08361e-06,
"./ResampledDatabase/RectangleTable",m901.obj,0.400482,2.97706,-0.031423,-0.0130935,1.74044,0.0367699,-0.0818938,0.0527925,0.0578612,0.0584685,0.0877538,0.100801,0.102287,0.103227,0.0867382,0.0794538,0.0793878,0.0653179,0.0424644,0.0263952,0.0183643,0.0131791,0.00899088,0.00702258,0.00518522,0.00317877,0.00113108,0,0,0.00183547,0.000667445,0.0021692,0.00584015,0.00617387,0.00650759,0.00750876,0.00901051,0.00867679,0.0171867,0.0400467,0.0558985,0.0503921,0.072251,0.0957784,0.097447,0.0929418,0.0719172,0.0700818,0.0498915,0.0368764,0.0330385,0.030035,0.04572,0.0382112,0.0243618,0.0251961,0.00433839,0.0137835,0.0416756,0.0287992,0.0307276,0.0374008,0.0362136,0.0448822,0.0719241,0.0836352,0.0739445,0.0904845,0.104128,0.100701,0.106198,0.0790984,0.0345603,0.0160039,0.00485988,0.000874159,0.000105019,0.00352932,0.0112542,0.0257541,0.0391701,0.0489618,0.0531265,0.0537082,0.0555966,0.0624861,0.066036,0.0684463,0.0724542,0.0991489,0.125818,0.104856,0.0633246,0.0336513,0.0109675,0.00161202,9.79794e-05,0.429762,0.144657,0.10666,0.0955137,0.0739708,0.0505738,0.0375539,0.0278299,0.0171903,0.00822356,0.00378197,0.00189207,0.00108273,0.000632498,0.00033198,0.000180094,0.000104151,3.47169e-05,1.62735e-05,8.67922e-06,
"./ResampledDatabase/RectangleTable",m902.obj,0.592235,0.439616,-0.0314143,-0.013176,1.0049,0.0352071,-0.0788151,0.0545164,0.0813678,0.0984065,0.0980848,0.089234,0.0763279,0.0714282,0.0682628,0.0657748,0.0636013,0.0567085,0.0425816,0.0347227,0.0278217,0.0226106,0.0173954,0.0127266,0.00930655,0.00612463,0.00299736,0,0,0,0,0,0,0,0,0,0,0,0,0.00373768,0.00815494,0.0095141,0.0100238,0.046721,0.115528,0.119776,0.0735644,0.0883452,0.0817193,0.0587836,0.106014,0.122324,0.0747537,0.0654094,0.0124023,0.00152905,0.00169895,0.0121622,0.0274889,0.0357384,0.0496269,0.066865,0.0734602,0.0735962,0.0867436,0.0849363,0.083152,0.0732882,0.0582525,0.0509682,0.0477956,0.0658669,0.0623902,0.0297033,0.0141776,0.00360065,0.000187034,0.00369368,0.010715,0.0248906,0.0410955,0.0533676,0.0642052,0.0742427,0.0825757,0.0901734,0.0961965,0.0945837,0.0922244,0.0831985,0.066017,0.0488593,0.0319902,0.0229416,0.0160204,0.00292958,7.94007e-05,0.459604,0.190249,0.124622,0.0842391,0.0561562,0.0354148,0.0216314,0.013056,0.00770265,0.00386596,0.00162184,0.000865125,0.000490021,0.000267777,0.000112748,5.42058e-05,3.14394e-05,1.08412e-05,2.16823e-06,2.16823e-06,
"./ResampledDatabase/RectangleTable",m904.obj,0.0765078,1.41804,-0.031423,-0.0200102,0.778504,0.0265423,-0.078505,0.0484701,0.0948174,0.108542,0.0944607,0.0778981,0.0677987,0.0641037,0.069172,0.0732289,0.0699607,0.0626521,0.0459236,0.0351602,0.0273558,0.0212658,0.0155728,0.0108149,0.00687246,0.0042177,0.00171244,0,0,0,0,0,0,0,0,0,0.00100874,0.0119368,0.0152993,0.0337929,0.0316073,0.0494284,0.0467384,0.0527909,0.0672495,0.0532952,0.0522865,0.0432078,0.037996,0.0242098,0.0319435,0.0902824,0.10659,0.0941493,0.0983524,0.0539677,0.00386685,0.0125041,0.0387774,0.0539459,0.0644366,0.0712828,0.0795241,0.0963739,0.0866073,0.0777248,0.0703846,0.0548701,0.0394785,0.03008,0.0812574,0.0738082,0.0395125,0.0165697,0.00896148,0.00380963,9.1015e-05,0.00287839,0.0110012,0.0241704,0.0350551,0.0475191,0.0606863,0.071104,0.0810845,0.088133,0.0941372,0.102221,0.104237,0.0948063,0.0765412,0.0577368,0.032319,0.0119847,0.00339798,0.000896918,8.96918e-05,0.393247,0.205472,0.138952,0.0959424,0.0646956,0.0419839,0.0265978,0.0159528,0.00890784,0.00438781,0.00207524,0.00100782,0.000416133,0.000165803,9.53637e-05,5.20166e-05,2.92593e-05,1.30041e-05,1.08368e-06,4.33471e-06,
"./ResampledDatabase/RectangleTable",m905.obj,1.18054,-0.371542,0.922159,-0.0140838,2.83297,0.0361529,-0.0800598,0.0789143,0.0923861,0.0931453,0.0911731,0.0856724,0.0780335,0.070247,0.0615591,0.0542946,0.0489383,0.0432591,0.0391477,0.0342329,0.0292778,0.0246094,0.0209117,0.0177585,0.0158183,0.0138163,0.00680449,0,0,0.0119676,0.0487504,0.0452306,0.0475185,0.0431186,0.0395987,0.0450546,0.0491024,0.0448786,0.0538543,0.0561422,0.0654699,0.062478,0.062302,0.0520943,0.0746216,0.0519183,0.0447026,0.0445266,0.0274551,0.00334389,0.00351989,0.0031679,0.0110876,0.00404787,0.00140795,0.00140795,0.00123196,0.0170463,0.047215,0.0705575,0.0846052,0.0948861,0.100999,0.103414,0.104638,0.0964054,0.083918,0.068076,0.0510077,0.031544,0.0177204,0.0133105,0.00845261,0.00405677,0.00187936,0.000229044,3.90075e-05,0.00648424,0.0357479,0.0842167,0.102368,0.11144,0.11418,0.113165,0.104049,0.0915342,0.0751359,0.0573764,0.0407637,0.0269414,0.0165561,0.0100728,0.00558709,0.00295957,0.00118898,0.000215523,1.85618e-05,0.881122,0.0590718,0.0281222,0.0144225,0.00762251,0.00426314,0.00233964,0.00133399,0.000750981,0.000400957,0.000214566,0.00014196,8.1275e-05,5.41833e-05,2.81753e-05,1.3004e-05,8.66933e-06,4.33467e-06,2.16733e-06,2.16733e-06,
"./ResampledDatabase/RectangleTable",m906.obj,-0.00888232,-0.04804,-0.0314182,-0.0186272,0.676198,0.0175475,-0.0685515,0.0815779,0.0945015,0.0995701,0.0920028,0.082077,0.073429,0.0655853,0.0586223,0.0532114,0.0484161,0.0431732,0.0375436,0.0329092,0.0286728,0.0249232,0.0218975,0.019405,0.0165412,0.0143385,0.0116026,0,0,0,0,0,0,0,0,0,0,0,0,0.0100139,0.0332768,0.0369743,0.0551533,0.0579264,0.0778,0.0690186,0.067478,0.0671699,0.0714836,0.0845786,0.0784163,0.0728701,0.0993684,0.0831921,0.0334309,0.00107842,0.000770297,0.0124038,0.0337879,0.0526217,0.0675989,0.0834422,0.0923285,0.0942928,0.0913843,0.0883529,0.0804097,0.0717095,0.0624591,0.0497443,0.0397438,0.0312436,0.0244816,0.0148482,0.00758611,0.00142521,0.00013602,0.00658474,0.0236704,0.0479977,0.0657618,0.0791571,0.0907366,0.0973987,0.100982,0.0990536,0.0931381,0.08293,0.0687191,0.0537049,0.0392837,0.0262245,0.0151833,0.00690026,0.00218288,0.000339239,5.15561e-05,0.760369,0.0833047,0.0545392,0.0354774,0.0239565,0.0162747,0.0106963,0.00680941,0.00405487,0.00228967,0.00114863,0.00060032,0.000260066,0.000122448,5.95986e-05,1.9505e-05,9.75249e-06,4.33444e-06,1.08361e-06,2.16722e-06,
"./ResampledDatabase/RectangleTable",m907.obj,-0.224139,0.573749,-0.0314232,-0.0159473,0.979074,0.0317509,-0.0786662,0.0720022,0.0961505,0.107083,0.105359,0.0809348,0.0628974,0.054334,0.049564,0.0475652,0.0527602,0.0564968,0.0495764,0.0424631,0.0347207,0.0268411,0.0206581,0.0151641,0.0113996,0.00862009,0.00540948,0,0,0,0,0,0.00282575,0.0117739,0.01146,0.0265306,0.0489796,0.0976452,0.0610675,0.0549451,0.0423862,0.033752,0.0546311,0.0458399,0.0378336,0.0288854,0.0364207,0.0291994,0.0370487,0.0384615,0.021978,0.0271586,0.0321821,0.13595,0.0563579,0.00957614,0.0171115,0.0180868,0.0347263,0.0433957,0.0579289,0.0670723,0.0700728,0.0697487,0.0840819,0.0797603,0.0678154,0.0618365,0.0558156,0.0471693,0.0430416,0.0362406,0.0329951,0.071743,0.0441718,0.012933,0.00136421,0.00587947,0.0216333,0.0354253,0.0459388,0.057707,0.068135,0.0751629,0.0815857,0.0838486,0.0856363,0.0833857,0.0810929,0.0723691,0.0607638,0.0476904,0.0389397,0.0369634,0.0128528,0.00400831,0.000981457,0.577663,0.169633,0.0992678,0.060626,0.0377533,0.0234024,0.0135437,0.00837434,0.00466337,0.00270657,0.0014443,0.00052983,0.00020153,9.10137e-05,4.11729e-05,2.92544e-05,1.62524e-05,6.50098e-06,5.41748e-06,1.0835e-06,
"./ResampledDatabase/RectangleTable",m908.obj,-0.0412627,-0.0991666,-0.0314174,-0.0159046,0.781039,0.0372562,-0.0777039,0.0882151,0.0959682,0.103021,0.0971169,0.0845226,0.0716539,0.0611755,0.0542462,0.0485337,0.0444195,0.0418561,0.0371994,0.0332192,0.0299897,0.0262312,0.0222654,0.0189256,0.0167096,0.0142638,0.0104671,0,0,0,0,0,0,0,0,0,0,0.00528254,0.00512246,0.00400192,0.00432207,0.00576277,0.0155275,0.0185689,0.0464223,0.0920442,0.0957259,0.0992476,0.110933,0.10325,0.123899,0.0925244,0.0976469,0.0608292,0.0156875,0.002081,0.00112054,0.0138122,0.0394974,0.0571903,0.0708745,0.0815322,0.106157,0.104849,0.0995071,0.0868821,0.0724377,0.0607288,0.0515203,0.0437101,0.0359938,0.0274995,0.0195132,0.0172688,0.00876742,0.00216935,8.90144e-05,0.00816388,0.0294087,0.0537344,0.0714211,0.0867972,0.0962364,0.100506,0.102062,0.0988409,0.0914977,0.0794262,0.0654523,0.0493431,0.0325328,0.0186724,0.00950425,0.00432218,0.00163216,0.000422732,2.37142e-05,0.760152,0.0986056,0.0574209,0.0357178,0.0216814,0.0124402,0.00682258,0.00344813,0.00179017,0.000874495,0.000486553,0.0002384,0.000126786,7.69382e-05,4.11782e-05,2.81746e-05,2.81746e-05,1.51709e-05,3.25091e-06,2.16727e-06,
"./ResampledDatabase/RectangleTable",m910.obj,1.86306,0.0970404,-0.0311556,-0.0201845,1.28496,0.022676,-0.0814015,0.0657037,0.0774743,0.089682,0.096639,0.0936564,0.0807157,0.0700318,0.0630727,0.0607159,0.0565322,0.0515269,0.0454854,0.0384531,0.0304415,0.0237463,0.0180647,0.0137707,0.0104231,0.00866737,0.00519712,0,0,0,0,0,0,0,0,0.00572831,0.0188216,0.0285052,0.0212766,0.0279596,0.0192308,0.102155,0.139935,0.11934,0.109247,0.193535,0.0833333,0.0475996,0.0340971,0.0139116,0.0120022,0.0106383,0.00831969,0.00163666,0,0.00136388,0.00136388,0.0279458,0.0408695,0.0560376,0.0798978,0.0930366,0.107609,0.108504,0.0975712,0.0902812,0.0912173,0.0736829,0.0577618,0.0433208,0.0212719,0.00770904,0.00229631,0.000769104,0.000188025,2.60035e-05,5.00068e-06,0.0347341,0.0308977,0.0427864,0.0594862,0.0786488,0.0942275,0.103642,0.107655,0.103799,0.0938511,0.0816612,0.0658761,0.0477274,0.0313782,0.0160975,0.00577114,0.00142938,0.000265043,5.25961e-05,1.34069e-05,0.675888,0.15373,0.0776844,0.0411419,0.0223474,0.0126651,0.00742096,0.00398731,0.00229487,0.00131971,0.000695613,0.000391147,0.000205867,0.0001051,6.71776e-05,2.70877e-05,1.40856e-05,5.41755e-06,6.50106e-06,2.16702e-06,
"./ResampledDatabase/RectangleTable",m912.obj,-0.0572835,-0.0508644,-0.0314195,-0.0140668,1.1398,0.0381605,-0.0761984,0.0870378,0.109151,0.107404,0.0954965,0.077189,0.063135,0.0526593,0.0461154,0.0405883,0.039026,0.0381526,0.0372431,0.0358541,0.0344197,0.0314149,0.0286585,0.0249875,0.0218342,0.0176641,0.0119689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016469,0.00658762,0.0709816,0.110672,0.13274,0.124506,0.131258,0.122859,0.119236,0.0889328,0.0502306,0.027668,0.00889328,0.00329381,0.000494071,0.0153135,0.0458035,0.0665899,0.0815994,0.0934053,0.0979211,0.0965048,0.0910509,0.0807762,0.0686993,0.0583046,0.0510154,0.0431331,0.0341706,0.0262033,0.0206314,0.0172288,0.00765626,0.00379862,0.000194032,0.00904666,0.0294114,0.0584836,0.0877724,0.105818,0.110543,0.110386,0.104274,0.093334,0.0792815,0.0640164,0.0499608,0.0359577,0.0249293,0.0169942,0.0104974,0.00649887,0.00229724,0.000469139,2.88701e-05,0.839748,0.077543,0.0367576,0.0197418,0.0112604,0.00642199,0.00367002,0.00210598,0.00120528,0.00064816,0.000397784,0.00023195,0.000118143,6.28651e-05,4.22713e-05,2.16776e-05,1.08388e-05,6.50328e-06,4.33552e-06,1.08388e-06,
"./ResampledDatabase/RectangleTable",m913.obj,0.294177,5.6032,-0.0314233,-0.0151167,1.94783,0.0336957,-0.0819608,0.0534257,0.077604,0.0838453,0.0948205,0.097569,0.0898628,0.0791948,0.0685968,0.0612412,0.0570783,0.0538834,0.0444536,0.0352577,0.0284123,0.0218082,0.0167526,0.0132381,0.0102299,0.0078268,0.00489896,0,0,0,0,0,0.0072601,0.0270412,0.115215,0.0932239,0.0931187,0.0612374,0.0594487,0.0566077,0.0477694,0.0602904,0.0494529,0.0580808,0.0613426,0.0472433,0.0291456,0.016835,0.0195707,0.0242003,0.0184133,0.017782,0.0129419,0.00368266,0.00810185,0.00568182,0.00631313,0.0121054,0.035085,0.0505847,0.061842,0.070862,0.0773447,0.0863288,0.0987202,0.0937776,0.0826893,0.0770527,0.0749585,0.061969,0.0547662,0.0328697,0.0167069,0.00819693,0.00330737,0.00070908,0.000124014,0.00499172,0.0209751,0.0419543,0.0659088,0.0815973,0.0901612,0.0937364,0.0943766,0.0920859,0.0853138,0.0782551,0.0689861,0.0599058,0.0485986,0.0337276,0.0206081,0.012302,0.0053412,0.0010969,7.7319e-05,0.559384,0.164259,0.0975128,0.0624159,0.0415369,0.0282062,0.0188056,0.0120741,0.00743341,0.00418576,0.00207446,0.00104319,0.000517804,0.000267568,0.000145158,6.93293e-05,3.14149e-05,2.16654e-05,7.5829e-06,8.66617e-06,
"./ResampledDatabase/RectangleTable",m914.obj,-0.0527394,-0.150785,-0.031415,-0.01974,0.517175,0.0292129,-0.0689393,0.0875337,0.125957,0.11536,0.0852705,0.0652492,0.0538754,0.0470611,0.0462486,0.0463363,0.0458826,0.0422233,0.0357121,0.0326849,0.0313404,0.0317229,0.0309331,0.0280935,0.0234166,0.0168106,0.00828773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045937,0.0350071,0.0755584,0.0994773,0.112783,0.169808,0.164423,0.164106,0.0885474,0.0343735,0.00997941,0.0131691,0.0362667,0.0629619,0.0736476,0.0852085,0.0963792,0.0930037,0.0734246,0.0615747,0.0557518,0.0495868,0.0483716,0.0480206,0.0432118,0.0363497,0.0334983,0.0391002,0.0394482,0.0100356,0.000989156,0.00413894,0.0146972,0.0333075,0.0535814,0.0723773,0.087418,0.097871,0.104478,0.102973,0.094651,0.0816164,0.069837,0.0588548,0.0475963,0.0358736,0.0234371,0.0120455,0.00411522,0.000998379,0.000132017,0.585988,0.201994,0.100124,0.05212,0.0267254,0.0140687,0.00824162,0.00468922,0.00286967,0.00163315,0.000860467,0.000369546,0.000159306,8.34458e-05,3.14276e-05,2.27579e-05,1.19208e-05,5.41856e-06,1.08371e-06,1.08371e-06,
"./ResampledDatabase/RectangleTable",m915.obj,-0.0257798,1.12894,-0.0314231,-0.0153743,1.17109,0.0327461,-0.0792619,0.0955361,0.105798,0.104156,0.0939098,0.0798054,0.0656185,0.055503,0.0490638,0.0458175,0.0454854,0.042999,0.0381635,0.0343871,0.0306055,0.0270466,0.0236002,0.0197639,0.017788,0.0150594,0.00989279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185042,0.0077101,0.00848111,0.016808,0.0194295,0.0302236,0.165613,0.155744,0.171627,0.133847,0.10825,0.0929838,0.0627602,0.0205089,0.00308404,0.00107941,0.016985,0.0487446,0.0687242,0.08469,0.0947478,0.100467,0.0977513,0.0889087,0.0756094,0.0664888,0.0604037,0.0526913,0.0442858,0.0344301,0.0289561,0.022355,0.00923363,0.00351962,0.00096017,4.80085e-05,0.0118498,0.039181,0.0736353,0.101321,0.113129,0.114662,0.111436,0.10325,0.0902438,0.0755419,0.0594748,0.0428199,0.0278097,0.0168395,0.00974937,0.00521444,0.0026098,0.00104866,0.000171168,1.34047e-05,0.837282,0.0710462,0.0383029,0.0220304,0.0131346,0.00775377,0.00441432,0.00257556,0.00152778,0.000934006,0.000485423,0.000249213,0.000148444,5.63438e-05,2.81719e-05,1.30024e-05,8.66827e-06,4.33414e-06,2.16707e-06,2.16707e-06,
"./ResampledDatabase/RectangleTable",m917.obj,0.0853545,1.2122,-0.0314229,-0.0191462,1.10059,0.0301919,-0.0714222,0.0977062,0.104506,0.102077,0.0951887,0.0836412,0.0718124,0.0619392,0.0543021,0.0476608,0.0429711,0.0388598,0.0341629,0.0303753,0.026433,0.0234825,0.0209433,0.0188722,0.0168814,0.015368,0.0128165,0,0,0,0,0,0,0,0,0,0,0,0.00156274,0.0611033,0.0681356,0.0698547,0.0815752,0.0732927,0.0762619,0.0792311,0.0729802,0.0748554,0.0773558,0.0582904,0.0773558,0.0665729,0.0409439,0.0154712,0.00312549,0.0012502,0.000781372,0.0144331,0.0398038,0.0612919,0.0748429,0.0858715,0.0905371,0.0945797,0.0952298,0.0901391,0.0806987,0.0708173,0.0573083,0.0478569,0.0360142,0.027551,0.0188737,0.00950938,0.00392057,0.000638093,8.3012e-05,0.0104785,0.0348825,0.0653909,0.0851786,0.0960169,0.102875,0.104624,0.101542,0.0933669,0.0820655,0.0683967,0.0548021,0.0407714,0.0281244,0.0168571,0.00893382,0.00393793,0.00141473,0.000321716,1.95917e-05,0.889774,0.0477126,0.0261863,0.0148639,0.00872117,0.00524789,0.00325851,0.00187548,0.00106737,0.000611783,0.00033084,0.000172471,9.65403e-05,2.92875e-05,3.03722e-05,9.7625e-06,5.42361e-06,2.16944e-06,0,4.33889e-06,
"./ResampledDatabase/RectangleTable",m919.obj,0.938509,16.4283,-0.0314233,-0.0109068,2.55552,0.0619682,-0.0819183,0.0518126,0.0919232,0.0983716,0.0990366,0.0977655,0.0920118,0.0788849,0.0662601,0.0559817,0.0497106,0.046192,0.0405703,0.0337837,0.0271764,0.0212011,0.016931,0.0130846,0.00975263,0.00647529,0.00307424,0,0,0,0,0.00568666,0.00843522,0.0172495,0.0463463,0.0498531,0.0573405,0.0534546,0.0636906,0.0722206,0.0637854,0.0543076,0.0510852,0.0524121,0.0415127,0.0401858,0.0455881,0.0333618,0.0788551,0.0731684,0.0381954,0.0296654,0.0103308,0.006824,0.003412,0.00199033,0.00104256,0.0116852,0.0401541,0.0659718,0.0810463,0.0901963,0.0993492,0.0998023,0.0997783,0.0938817,0.087819,0.0795092,0.0525324,0.0367208,0.0253056,0.0199441,0.010015,0.00434245,0.00163117,0.00028903,2.60027e-05,0.00403022,0.0215172,0.0540198,0.087474,0.111856,0.122351,0.115099,0.104839,0.0927538,0.0788145,0.0636679,0.048243,0.0354884,0.0262732,0.0180623,0.00976779,0.00452819,0.00105163,0.000148465,1.44341e-05,0.769262,0.114429,0.0527027,0.0284678,0.0154538,0.00864565,0.00476378,0.0026652,0.0015807,0.000893818,0.000536291,0.000249186,0.000146261,9.53406e-05,4.55034e-05,3.57527e-05,1.3001e-05,1.08342e-05,1.08342e-06,2.16683e-06,
