Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Sword",D00916.obj,-0.617277,-0.50189,-0.0319586,-0.638832,-1.55535,-0.816945,-0.022212,0.387004,0.112906,0.0511686,0.0310162,0.0214215,0.0174274,0.0144333,0.012696,0.0130445,0.014989,0.0119815,0.0106309,0.0116021,0.0133476,0.0155829,0.0207153,0.0286686,0.0445628,0.077473,0.0893287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78278,0.134385,0.0174102,0.0329162,0.0325082,0.190281,0.17712,0.152284,0.125765,0.085683,0.072235,0.0412343,0.0110167,0.0135811,0.0141351,0.0137631,0.0172186,0.019615,0.0156054,0.0158174,0.0119978,0.00806523,0.00732111,0.00596091,0.0013002,0.0144985,0.090885,0.176938,0.210922,0.180539,0.110533,0.0702168,0.0513543,0.0391192,0.024267,0.0110987,0.00497343,0.00351636,0.00335652,0.0028234,0.00244289,0.00150038,0.00071049,0.000252642,5.25907e-05,0.812561,0.118455,0.0383028,0.014403,0.00602752,0.00324617,0.00212366,0.00151907,0.00115068,0.000871135,0.000533083,0.000332635,0.000197197,0.000125686,7.47616e-05,4.00895e-05,1.5169e-05,1.3002e-05,5.41751e-06,3.2505e-06,
"./ResampledDatabase/Sword",m687.obj,-0.59864,-0.485416,-0.0320501,-0.521494,-1.01864,0.0987969,-0.0223319,0.324581,0.110347,0.0490128,0.0323177,0.0265314,0.0234423,0.022701,0.0261478,0.0342262,0.035047,0.0274274,0.0212327,0.0178488,0.0175054,0.0176848,0.0199315,0.0250064,0.0360409,0.0642303,0.0687381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537081,0.115987,0.121015,0.0988458,0.0861616,0.0827334,0.0933608,0.248314,0.148212,0.0824569,0.150429,0.117259,0.0767492,0.0680432,0.0650448,0.057961,0.0539025,0.050177,0.0487428,0.0492589,0.0459025,0.0375385,0.0318998,0.0242819,0.0181042,0.0123475,0.00711185,0.00228827,0.00050106,0.00831864,0.0629965,0.135239,0.165439,0.157205,0.134643,0.103345,0.074775,0.0520944,0.0374478,0.0267621,0.0179734,0.0110444,0.0062547,0.00331447,0.00172373,0.000844339,0.000409283,0.000148455,2.26806e-05,0.869413,0.0839291,0.0247567,0.0103274,0.00498927,0.00269345,0.001597,0.000929597,0.00054389,0.000346703,0.000208022,9.10095e-05,6.0673e-05,4.44213e-05,3.03365e-05,1.51682e-05,8.66757e-06,6.50068e-06,6.50068e-06,2.16689e-06,
"./ResampledDatabase/Sword",m688.obj,-0.617546,-0.500987,-0.0320484,-0.64741,-2.46978,-0.557457,-0.0223685,0.0875032,0.15145,0.124948,0.087596,0.0642343,0.0511381,0.0428906,0.0382337,0.0358269,0.0350679,0.0326095,0.0319671,0.0325332,0.0338769,0.0338563,0.0330829,0.0312679,0.0262491,0.0182182,0.0074504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659262,0.574167,0.332318,0.0155858,0.00609101,0.00286636,0.00286636,0.000179147,0.200856,0.359842,0.213448,0.123558,0.0538506,0.0174521,0.00711927,0.00433578,0.0044768,0.00398471,0.00371066,0.0028135,0.00217739,0.00128123,0.000639114,0.000306055,5.40097e-05,4.00072e-05,3.50063e-05,1.90034e-05,0.00670565,0.0375852,0.0935275,0.156726,0.189676,0.183692,0.146901,0.0941925,0.0448517,0.0183611,0.0094976,0.00717166,0.00518079,0.00305177,0.00174652,0.000837175,0.000218573,5.46432e-05,1.85581e-05,4.12401e-06,0.64679,0.223683,0.0829174,0.0266878,0.00925544,0.00425648,0.00246588,0.00154239,0.000987434,0.000592894,0.000338177,0.000179928,0.000118145,7.37053e-05,6.06985e-05,2.60136e-05,1.19229e-05,5.41951e-06,6.50341e-06,1.0839e-06,
"./ResampledDatabase/Sword",m689.obj,-0.603425,-0.480478,-0.0320501,-0.61377,-1.03677,0.640949,-0.0223643,0.21809,0.113159,0.0783793,0.0584229,0.0498523,0.0464278,0.0449918,0.0430703,0.0403313,0.0361409,0.0306351,0.0265096,0.0248262,0.0221026,0.0229335,0.0246561,0.0285249,0.0278332,0.0332936,0.0298197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132258,0.111758,0.234493,0.230525,0.22907,0.0618966,0.0929025,0.234672,0.174655,0.100145,0.0686555,0.0580742,0.0517194,0.0425543,0.0384128,0.0330291,0.0282015,0.0261742,0.0214777,0.01599,0.00774896,0.00354044,0.0016342,0.00040105,7.00087e-06,5.00062e-06,0.00653372,0.0336469,0.0815983,0.127492,0.145673,0.135413,0.111852,0.0916071,0.0750192,0.0578087,0.0437536,0.0321645,0.0226701,0.0157281,0.00990882,0.00539975,0.00252463,0.000935008,0.000253596,1.85558e-05,0.708946,0.159672,0.0629026,0.0297367,0.0154567,0.00918994,0.00539782,0.00343025,0.00202716,0.00126765,0.000833183,0.000466973,0.000318538,0.000148435,0.000100762,5.74236e-05,2.81701e-05,1.19181e-05,5.41732e-06,2.16693e-06,
"./ResampledDatabase/Sword",m690.obj,-0.605719,-0.493935,-0.03205,-0.505937,-1.05249,-0.320757,-0.0223613,0.251693,0.12769,0.0828135,0.0560824,0.0440327,0.0383198,0.0344497,0.032213,0.0308673,0.0285842,0.0219545,0.0206366,0.0194074,0.0190578,0.0195776,0.0207335,0.0271827,0.033039,0.0420631,0.0496023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177809,0.0206259,0.0369844,0.0497866,0.052276,0.0679232,0.0750356,0.118065,0.3133,0.181366,0.0844595,0.0952539,0.212871,0.158383,0.111028,0.0756182,0.0603633,0.0540742,0.0455176,0.0409617,0.0345415,0.0287604,0.0258719,0.0217271,0.0179974,0.0090417,0.0047669,0.00247046,0.000728137,1.40026e-05,1.00019e-05,0.00820314,0.0429706,0.0946444,0.137849,0.151267,0.138841,0.114301,0.0889623,0.0685358,0.0507273,0.0370111,0.0248919,0.0171981,0.0112262,0.00728653,0.00365718,0.00142802,0.00077536,0.000221679,2.06213e-06,0.766153,0.135267,0.05016,0.0230854,0.0111732,0.00589111,0.00341914,0.00199838,0.00114874,0.000703335,0.000404228,0.000230833,0.000130046,0.00010187,6.17721e-05,3.14279e-05,2.38419e-05,1.08372e-05,3.25116e-06,3.25116e-06,
"./ResampledDatabase/Sword",m692.obj,-0.611448,-0.498266,-0.0320498,-0.548797,-1.81707,-0.0671759,-0.0222913,0.19835,0.0883026,0.0711311,0.0631877,0.0567381,0.0525535,0.0500339,0.0487967,0.0514957,0.0526102,0.0428946,0.0358852,0.0322779,0.0276056,0.0242231,0.0215241,0.0208911,0.0213138,0.0211282,0.019057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421495,0.036272,0.0277078,0.00940386,0.0211587,0.356843,0.413434,0.0930311,0.252971,0.295041,0.0875355,0.110507,0.0521917,0.00798833,0.00856142,0.0126881,0.0137493,0.0189161,0.0107128,0.0140863,0.0233339,0.0213896,0.0254252,0.0230978,0.0133512,0.00283747,0.00313652,0.00247941,0.0545882,0.1677,0.181572,0.144901,0.0892911,0.074187,0.0720361,0.0551873,0.0366723,0.0291811,0.0247905,0.0210001,0.0166703,0.0127634,0.00900696,0.0055805,0.00296863,0.00138481,0.000440294,7.83662e-05,0.80453,0.0886166,0.0413958,0.0226114,0.0137827,0.00918231,0.00634464,0.00457326,0.00310452,0.00211524,0.00147091,0.000973011,0.000597691,0.000376404,0.000163796,7.91859e-05,5.96606e-05,1.73558e-05,4.33895e-06,1.08474e-06,
"./ResampledDatabase/Sword",m693.obj,-0.619801,-0.501799,-0.0320279,-0.648036,-1.30111,-0.85987,-0.0223411,0.319459,0.0821033,0.0454747,0.034215,0.0339717,0.03468,0.0351244,0.0338263,0.0320489,0.0304518,0.0285981,0.0244998,0.0231729,0.0211016,0.0186819,0.0201789,0.0262113,0.0307694,0.0443096,0.0811217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170394,0.0371216,0.0623764,0.0692226,0.0591815,0.0670927,0.0570516,0.359349,0.198235,0.0733303,0.163929,0.202875,0.103206,0.0834582,0.0585269,0.0492094,0.0496384,0.0402918,0.0505716,0.0356251,0.0334427,0.0392447,0.0250963,0.0208265,0.0156107,0.0135543,0.00944361,0.00300751,0.00166328,0.000779132,0.00765211,0.0512852,0.113986,0.149443,0.14593,0.12041,0.0989897,0.0784552,0.0623695,0.0511749,0.0417443,0.0319384,0.0214882,0.0129711,0.00684792,0.00319611,0.00140732,0.000517564,0.000178364,1.5465e-05,0.773018,0.127781,0.0481093,0.0230858,0.0121904,0.00657691,0.00371814,0.0022389,0.00133402,0.000786758,0.000445396,0.00029368,0.000166888,0.000106202,6.50213e-05,3.25107e-05,1.62553e-05,2.16738e-05,8.66951e-06,4.33476e-06,
"./ResampledDatabase/Sword",m694.obj,-0.59837,-0.500079,-0.0320451,-0.633223,-2.05629,-0.746978,-0.0223583,0.128737,0.123689,0.089648,0.0672729,0.0667768,0.0651917,0.058842,0.0553407,0.054856,0.0495355,0.0425371,0.0358161,0.0294261,0.0263632,0.0236261,0.0207519,0.0199083,0.0183221,0.0152447,0.00811428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562786,0.384805,0.42631,0.106753,0.0116075,0.0116075,0.0105522,0.00844179,0.0342948,0.126071,0.196539,0.176141,0.237957,0.109729,0.0208324,0.0104057,0.0103377,0.0102177,0.00939355,0.0091025,0.00868943,0.00799332,0.00780329,0.0208634,0.0151235,0.00557592,0.0103407,0.00623103,0.000652108,0.0216765,0.12369,0.212078,0.209812,0.135492,0.0898121,0.0655648,0.04573,0.0276131,0.0172713,0.0122938,0.0109172,0.00904349,0.00732966,0.00627785,0.0032142,0.00106934,0.000546528,0.000449597,0.000119617,0.782168,0.124416,0.0404243,0.0190549,0.0114893,0.00769131,0.00511562,0.00367553,0.00236656,0.00146935,0.000906963,0.000515788,0.000344581,0.000192879,9.2105e-05,4.9845e-05,1.62538e-05,5.41794e-06,0,4.33435e-06,
"./ResampledDatabase/Sword",m697.obj,-0.598356,-0.501547,-0.0319708,-0.635912,0.273892,-0.842825,-0.0217569,0.462924,0.0883275,0.0355403,0.0205474,0.0142196,0.0113945,0.0100159,0.00949315,0.0101551,0.0130896,0.0105964,0.00812285,0.00735057,0.00976536,0.0125874,0.0159786,0.0203216,0.0357073,0.0754152,0.128448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955702,0.091954,0.10319,0.105127,0.101382,0.0920832,0.0931164,0.0701279,0.083301,0.126953,0.0800723,0.0431357,0.0915875,0.11152,0.0962992,0.0907743,0.0803678,0.0794797,0.0687571,0.0700383,0.0575185,0.054276,0.0443875,0.0372335,0.0330759,0.0321827,0.0223653,0.0156823,0.00798217,0.00443665,0.00160024,0.000435064,0.0178652,0.102609,0.174182,0.187556,0.168202,0.129531,0.0867877,0.0504964,0.0289722,0.0199973,0.0137268,0.00881713,0.0055736,0.00305486,0.00140113,0.000660872,0.000315487,0.000180425,5.97981e-05,1.1341e-05,0.883848,0.0790451,0.0212354,0.00852383,0.00363403,0.00158515,0.000898215,0.000538495,0.000283875,0.000186361,9.10133e-05,4.76736e-05,4.11727e-05,1.95029e-05,1.19184e-05,3.25048e-06,6.50095e-06,0,0,1.08349e-06,
"./ResampledDatabase/Sword",m698.obj,-0.620202,-0.496781,-0.0320501,-0.58268,-2.34891,-0.152374,-0.0223447,0.143015,0.112831,0.0896943,0.076919,0.0618594,0.0542899,0.0472154,0.0435936,0.0428222,0.0392252,0.0359004,0.0350878,0.0355446,0.0315175,0.0295478,0.0261941,0.0238418,0.0234004,0.0247483,0.0227528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175511,0.482496,0.159829,0.0536987,0.0438777,0.0415017,0.0299382,0.0131475,0.104706,0.160502,0.169453,0.167885,0.103787,0.0456988,0.0290373,0.0286933,0.0283512,0.026814,0.0273371,0.0256108,0.0227184,0.0175346,0.0155763,0.0116277,0.00628394,0.00486072,0.00249837,0.00102415,0.0219366,0.0822354,0.133114,0.156218,0.155164,0.120425,0.0888764,0.068739,0.0521804,0.0355805,0.0265268,0.02092,0.0154358,0.0103981,0.00615536,0.00308799,0.00169401,0.00101558,0.000285601,1.13415e-05,0.770112,0.13186,0.0501557,0.022437,0.011219,0.00593299,0.00337666,0.00198633,0.00115517,0.000654525,0.000472472,0.000247073,0.000162548,8.77758e-05,4.87643e-05,2.92586e-05,2.70913e-05,1.95057e-05,7.58556e-06,8.66921e-06,
"./ResampledDatabase/Sword",m699.obj,-0.614058,-0.489089,-0.0320501,-0.521621,-1.87869,-0.085735,-0.0223643,0.216479,0.110921,0.0692395,0.0577642,0.0415394,0.0365095,0.0386487,0.0399188,0.056325,0.0728251,0.0353363,0.020963,0.0185516,0.0183207,0.0200661,0.0205228,0.0203156,0.0241125,0.0374703,0.0441703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410413,0.0504221,0.0718809,0.0646107,0.0724672,0.059803,0.222795,0.340643,0.113274,0.100482,0.211832,0.167711,0.0890085,0.0496149,0.0531323,0.0470346,0.0535083,0.0407918,0.0354352,0.0351832,0.0291294,0.0269422,0.0206764,0.0236228,0.00556466,0.00705183,0.00224927,0.000475056,0.000555065,0.00957051,0.0656865,0.127908,0.155575,0.140588,0.112606,0.0933032,0.0774321,0.0635814,0.0503885,0.0376759,0.026621,0.0177772,0.0105601,0.00602229,0.00287095,0.00127517,0.000462857,7.83454e-05,1.64938e-05,0.774142,0.120813,0.0498771,0.0245805,0.0132241,0.0072929,0.00417078,0.00232155,0.00148956,0.000865572,0.000454994,0.000306579,0.000206914,0.000121332,6.60825e-05,4.22494e-05,1.40831e-05,4.33328e-06,3.24996e-06,3.24996e-06,
"./ResampledDatabase/Sword",m700.obj,-0.599902,-0.477016,-0.0320501,-0.386618,-0.863388,1.02145,-0.0223066,0.357899,0.108411,0.0564967,0.0369132,0.0256186,0.0194598,0.01804,0.0193062,0.0237976,0.0260918,0.0220726,0.016648,0.0156386,0.0149808,0.0168996,0.0211333,0.0289789,0.038965,0.0632483,0.0694009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741333,0.119467,0.0954667,0.0958222,0.0712889,0.0853333,0.220978,0.160356,0.0771556,0.0877958,0.14117,0.116598,0.0855885,0.0629756,0.0586069,0.0617104,0.0569816,0.0511726,0.0507626,0.0501355,0.0479471,0.0396267,0.0302061,0.0248342,0.0161397,0.0100297,0.00486382,0.00212436,0.000731124,0.00590182,0.0447018,0.0989348,0.138468,0.150865,0.142328,0.122356,0.0954467,0.0693216,0.0479662,0.0312918,0.0209925,0.0140338,0.0087259,0.00465732,0.00234877,0.00105787,0.00042583,0.000144349,3.09319e-05,0.82714,0.111552,0.034022,0.0134866,0.00646914,0.0033516,0.00173919,0.000928652,0.000581897,0.000331584,0.000177712,0.000100776,5.30968e-05,3.35918e-05,2.05886e-05,7.58526e-06,1.08361e-06,1.08361e-06,1.08361e-06,1.08361e-06,
"./ResampledDatabase/Sword",m701.obj,-0.605563,-0.49127,-0.0320501,-0.0367332,-1.00753,0.778759,-0.0219213,0.379109,0.118667,0.0526391,0.034537,0.0246117,0.0187681,0.0152163,0.0145699,0.0150411,0.0147792,0.0118295,0.0115532,0.0131152,0.0147967,0.0161184,0.0194279,0.0238828,0.037696,0.0700009,0.0936414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459161,0.100221,0.127741,0.174099,0.0922737,0.0924209,0.0615158,0.068727,0.07844,0.0540103,0.0638705,0.0407653,0.0766723,0.10225,0.108333,0.0997101,0.0877671,0.0793668,0.0640373,0.0583154,0.0551459,0.0573132,0.0454823,0.0400094,0.0388263,0.0348726,0.0226426,0.012288,0.00810831,0.00511882,0.00290547,0.000834134,0.0197901,0.110651,0.183509,0.187746,0.160512,0.11845,0.0736275,0.0428862,0.0299835,0.0230931,0.0174788,0.0127821,0.00839044,0.00556992,0.00296897,0.00147521,0.000606166,0.000297928,0.000140202,4.12358e-05,0.79057,0.124089,0.0433051,0.0193183,0.00960228,0.005311,0.00320004,0.00186931,0.00112267,0.000684871,0.000385782,0.000212397,0.000131122,8.45252e-05,3.4677e-05,3.03424e-05,1.95058e-05,1.84222e-05,4.33462e-06,5.41828e-06,
"./ResampledDatabase/Sword",m703.obj,-0.575181,-0.498183,-0.0320444,-0.173774,0.357295,-0.374988,-0.0219348,0.409122,0.124121,0.0481325,0.0277517,0.0182475,0.0136892,0.0108879,0.00963618,0.00901549,0.0092083,0.00928975,0.00944338,0.010626,0.0121282,0.0159699,0.0207488,0.0289818,0.0448754,0.0776638,0.0904611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179647,0.0781815,0.0805901,0.0810919,0.109293,0.101064,0.0964472,0.107387,0.0854075,0.0874147,0.0625251,0.0404456,0.0521879,0.0771648,0.11941,0.10119,0.0945195,0.0897341,0.0818973,0.0756046,0.0669838,0.0588619,0.0502831,0.0444015,0.0370177,0.029527,0.0231863,0.0181128,0.0129663,0.00866788,0.00641865,0.00333834,0.000714072,0.0039292,0.0268414,0.0623847,0.0944028,0.113733,0.119329,0.117744,0.108938,0.0960659,0.0801295,0.0627579,0.0460523,0.0313171,0.0192934,0.0105483,0.00459111,0.00154962,0.00033508,5.36128e-05,4.12406e-06,0.627114,0.217193,0.0828774,0.0362478,0.0175795,0.00872856,0.00437999,0.00251337,0.00146469,0.000826597,0.000458257,0.000299005,0.000152752,8.12513e-05,4.22507e-05,1.95003e-05,1.62503e-05,2.1667e-06,2.1667e-06,1.08335e-06,
"./ResampledDatabase/Sword",m704.obj,-0.616556,-0.50035,-0.0320493,-0.371256,-1.02179,-0.235989,-0.0218504,0.495417,0.0716854,0.0261473,0.0148491,0.0111549,0.00771118,0.0057058,0.00548619,0.00644918,0.00839889,0.00677087,0.00431905,0.00555836,0.00611925,0.0087546,0.0118446,0.017536,0.0331244,0.0839611,0.169007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548355,0.0922233,0.105184,0.161848,0.12662,0.0953805,0.0884015,0.0973745,0.0809239,0.0702891,0.0762712,0.0989537,0.0984997,0.0963454,0.087439,0.0820532,0.0768184,0.0680811,0.0629674,0.0552382,0.0522218,0.046717,0.0412671,0.0380967,0.0293394,0.0219753,0.0163614,0.0124519,0.00898234,0.00480372,0.00138721,0.00614171,0.0375411,0.0817035,0.1242,0.146542,0.142666,0.127148,0.103203,0.0781861,0.0563529,0.0387476,0.0256042,0.0159297,0.00886918,0.00434024,0.00192521,0.00069089,0.000178394,2.78419e-05,3.09354e-06,0.66448,0.18449,0.0746863,0.034779,0.0175417,0.00971266,0.00571792,0.00339759,0.00211008,0.00134386,0.000803067,0.00041508,0.000238427,0.000122465,6.71932e-05,4.33504e-05,3.25128e-05,6.50256e-06,8.67008e-06,4.33504e-06,
"./ResampledDatabase/Sword",m707.obj,-0.605195,-0.496707,-0.0320498,-0.491067,-0.275335,-0.446903,-0.0223238,0.179491,0.0703062,0.0727095,0.0948289,0.0537253,0.0396406,0.0635334,0.0599228,0.0480248,0.0474722,0.0347773,0.033404,0.0384446,0.0355289,0.0253672,0.0232051,0.0197986,0.0196832,0.0235361,0.0166004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984662,0.00738496,0.000757432,0.00113615,0.00132551,0.0499905,0.02064,0.481348,0.229502,0.0102253,0.187843,0.173417,0.110414,0.238573,0.119105,0.187851,0.109433,0.00407975,0.00785245,0.0112521,0.00277251,0.000902167,0.00132024,0.000870161,0.00112921,0.0129214,0.00839055,0.00220441,0.000244045,0.00289254,0.00437481,0.0404877,0.161005,0.215178,0.136515,0.0919475,0.0721337,0.0824644,0.0676933,0.0345901,0.023619,0.0317615,0.0114084,0.00473948,0.00745983,0.00784551,0.00567479,0.002081,0.000387738,0.00118384,0.00182422,0.760415,0.146061,0.0481889,0.0192643,0.0092388,0.00584279,0.00420871,0.00271984,0.00149971,0.000987163,0.000644744,0.000389014,0.00025573,0.000128949,6.8267e-05,3.57589e-05,2.92573e-05,1.40868e-05,5.41802e-06,2.16721e-06,
"./ResampledDatabase/Sword",m710.obj,-0.540136,-0.501571,-0.0304846,-0.643543,0.368444,-0.873226,-0.0223571,0.15579,0.161722,0.105818,0.0740571,0.055334,0.0436473,0.036777,0.0336021,0.0316492,0.0298417,0.0272999,0.0260244,0.0268617,0.0281815,0.0305139,0.0325958,0.0331216,0.0319297,0.025216,0.0100173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292665,0.00292665,0.00109749,0.000182916,0.000365831,0.000182916,0.00676788,0.0320102,0.108652,0.247485,0.311871,0.285531,0.283241,0.297872,0.218972,0.125211,0.0487031,0.011021,0.00136525,8.00149e-05,0.000114021,0.000139026,0.000183034,0.000280052,0.00048409,0.00112421,0.00200637,0.00259248,0.00289554,0.00220541,0.00128424,0.000226042,0.0568971,0.269499,0.286112,0.178993,0.0972794,0.0501332,0.025644,0.0144537,0.00807543,0.00438725,0.00239417,0.00177655,0.00138887,0.00129194,0.00094447,0.000490795,0.000168066,5.46473e-05,1.34041e-05,4.12432e-06,0.94674,0.0394954,0.00779614,0.00286707,0.00129592,0.000721644,0.000387911,0.000269804,0.000156031,0.000105104,5.09268e-05,4.44255e-05,2.60052e-05,1.62532e-05,9.75194e-06,7.58484e-06,3.25065e-06,4.3342e-06,0,2.1671e-06,
"./ResampledDatabase/Sword",m712.obj,-0.607462,-0.498752,-0.0320494,-0.481696,0.209347,-0.455819,-0.0222599,0.222322,0.047448,0.0767119,0.0396118,0.0491833,0.0480295,0.0482512,0.0884889,0.0546459,0.0425019,0.0405821,0.0384952,0.0358907,0.0294392,0.0264295,0.0259655,0.0334687,0.0225073,0.0152486,0.0147784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158595,0.0940216,0.262019,0.485365,0.247974,0.0826157,0.0541236,0.110673,0.302579,0.0688723,0.0104419,0.00998278,0.00662118,0.0109519,0.00885858,0.00763436,0.00794641,0.00926565,0.0178522,0.0133654,0.0044968,0.00416974,0.00573502,0.0158408,0.0803037,0.149383,0.143732,0.161126,0.0938537,0.0366395,0.0691179,0.0676903,0.0272362,0.0222137,0.0706445,0.0132468,0.0133571,0.0135201,0.0156708,0.0117964,0.00452218,0.00216,0.0023106,0.00147507,0.695512,0.141059,0.0645891,0.0346855,0.0210463,0.0137801,0.00961813,0.00643159,0.00424329,0.00278225,0.0019737,0.00139492,0.0010676,0.000795549,0.000474728,0.000281802,0.000149572,7.69537e-05,3.25156e-05,5.41927e-06,
"./ResampledDatabase/Sword",m713.obj,-0.610137,-0.48788,-0.0320501,-0.169018,-0.726237,0.421605,-0.0222845,0.395648,0.0900401,0.044985,0.0264687,0.017607,0.0150665,0.0127013,0.0136705,0.0208929,0.0271791,0.0204578,0.0138963,0.0109496,0.0100845,0.0134663,0.0165223,0.024154,0.0318156,0.0690483,0.125347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602158,0.0946746,0.076575,0.0657849,0.0649147,0.0675252,0.0495997,0.0727463,0.266098,0.104769,0.0770971,0.0999029,0.130961,0.100712,0.0804434,0.066809,0.0567392,0.0531695,0.0579114,0.0482376,0.0470804,0.0432257,0.0395341,0.0374697,0.0373307,0.0321808,0.0342491,0.0162489,0.0104519,0.00596907,0.00137325,0.00646538,0.0434831,0.0958496,0.133491,0.139165,0.127159,0.109717,0.0908897,0.0728268,0.0568809,0.0429572,0.0301739,0.0205201,0.0131741,0.00803791,0.004732,0.0026274,0.00129308,0.000471241,8.66176e-05,0.802791,0.117289,0.0420562,0.0184292,0.00894926,0.00460864,0.00241664,0.00153332,0.000805184,0.000431891,0.000253926,0.000154092,0.000116111,6.94498e-05,3.79804e-05,2.49585e-05,1.19367e-05,1.30218e-05,2.17031e-06,6.51092e-06,
"./ResampledDatabase/Sword",m714.obj,-0.598356,-0.501547,-0.0319708,-0.635912,0.273892,-0.842825,-0.0217569,0.465913,0.0871911,0.0346415,0.0196546,0.0145611,0.010314,0.00800023,0.00773421,0.0076311,0.011407,0.00981701,0.00702379,0.0071403,0.0081982,0.0108058,0.0148425,0.0220849,0.0368677,0.075084,0.141088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955702,0.091954,0.10319,0.105127,0.101382,0.0920832,0.0931164,0.0701279,0.083301,0.126953,0.0800723,0.0431357,0.0918363,0.111701,0.096432,0.0888819,0.0791045,0.0778743,0.0694211,0.0702252,0.0567642,0.0531007,0.0444734,0.0392347,0.0340129,0.0327537,0.0232464,0.0167714,0.00784514,0.00438564,0.00153922,0.000396057,0.0177453,0.102348,0.171766,0.188076,0.169345,0.131126,0.088645,0.0523523,0.0298016,0.0195835,0.0127337,0.00782619,0.00433631,0.00233208,0.00110212,0.000511368,0.000234033,0.000101036,3.29915e-05,2.06197e-06,0.872599,0.087967,0.0227094,0.00849231,0.00383492,0.00188549,0.000982841,0.000626331,0.000338089,0.000190717,0.000137619,6.71843e-05,6.28498e-05,3.46758e-05,2.2756e-05,1.84215e-05,1.4087e-05,9.75256e-06,3.25085e-06,3.25085e-06,
