Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Starship",m1386.obj,2.59944,0.0244831,259.093,0.00905429,0.995202,0.233098,5.08547,0.0380601,0.0795733,0.0969078,0.111701,0.105658,0.0914957,0.0800878,0.0719661,0.0637278,0.0557142,0.0465541,0.0369311,0.0297177,0.0248923,0.0209896,0.0174747,0.0136649,0.00928897,0.00456561,0.00103005,0,0,0,0,0,0,0.00456888,0.0104264,0.0141753,0.017104,0.0187441,0.0180412,0.0154639,0.0188613,0.0393627,0.0640815,0.0966495,0.0893861,0.105201,0.104616,0.0987582,0.0746251,0.0364339,0.0237816,0.0238988,0.0275305,0.0297563,0.0292877,0.0253046,0.013941,0.0106471,0.0333593,0.0492269,0.0574347,0.0932683,0.118544,0.118283,0.0990699,0.0979378,0.0940484,0.0784118,0.0517392,0.0283908,0.0170577,0.0156716,0.0146435,0.0116442,0.00734673,0.00292529,0.000350035,0.00209573,0.0158556,0.0383046,0.0646089,0.0906814,0.114371,0.120963,0.129186,0.138652,0.111519,0.067853,0.0433516,0.0287423,0.015767,0.00781699,0.00470174,0.00318019,0.00168854,0.000583465,7.73142e-05,0.419134,0.200145,0.126669,0.0858691,0.0571915,0.0395107,0.0277936,0.0186948,0.0115774,0.00697331,0.0034742,0.00155023,0.000709573,0.000365078,0.000188497,9.20819e-05,4.4416e-05,1.08332e-05,3.24995e-06,3.24995e-06,
"./ResampledDatabase/SubmachineGun",D00052.obj,0.806192,0.00138072,2430.26,0.00277016,0.861881,0.079382,72.1271,0.09509,0.123409,0.105743,0.0895497,0.0755459,0.0639714,0.0559069,0.0488344,0.0433447,0.0400296,0.03746,0.0339614,0.0317651,0.029114,0.0279612,0.0268517,0.0259484,0.0230437,0.0162764,0.00619401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287513,0.126162,0.207839,0.242884,0.164926,0.163782,0.0204549,0.0264626,0.0187384,0.0267318,0.0727164,0.0984211,0.111289,0.121103,0.125328,0.106963,0.0876845,0.0693539,0.0485449,0.0335248,0.0267628,0.0184926,0.0158823,0.0135969,0.00884226,0.00717503,0.00399157,0.00233133,0.00126418,0.00315723,0.0283667,0.0709904,0.108448,0.129601,0.133782,0.123263,0.105599,0.0873653,0.0692478,0.0511643,0.0344532,0.0222367,0.0138848,0.00925105,0.00541122,0.00245402,0.000981609,0.000290771,5.0524e-05,0.54098,0.218438,0.110575,0.0587228,0.0319675,0.0174024,0.00961723,0.00534002,0.00308332,0.00176592,0.00100105,0.000491858,0.00032935,0.000163591,6.717e-05,3.25016e-05,1.62508e-05,3.25016e-06,2.16677e-06,1.08339e-06,
"./ResampledDatabase/SubmachineGun",D00060.obj,0.352214,0.000744813,696.426,0.00758037,0.971543,0.142794,359.202,0.210414,0.161634,0.0913048,0.0566596,0.0405694,0.0326877,0.0280737,0.0239307,0.0217846,0.021865,0.0214155,0.0219722,0.0227443,0.0247678,0.0279077,0.0335257,0.0413518,0.0476811,0.0462843,0.0234256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852384,0.35853,0.43251,0.106261,0.0174612,0.0539682,0.120441,0.130657,0.116901,0.103501,0.0902263,0.0828955,0.0734704,0.0598358,0.0452542,0.035391,0.0276071,0.0200753,0.0151207,0.0101692,0.00645474,0.00392745,0.00206324,0.00129115,0.000750086,0.00362889,0.030162,0.0760922,0.117622,0.143248,0.144065,0.129104,0.105649,0.0815902,0.0607859,0.0433147,0.028527,0.0172403,0.0100547,0.00516601,0.00228043,0.000946398,0.000405157,0.000104124,1.34021e-05,0.475168,0.226383,0.125913,0.0718635,0.0419431,0.0240119,0.0140273,0.00847422,0.00503837,0.00303278,0.00189616,0.00103368,0.000598104,0.000336975,0.000159278,7.4763e-05,3.35892e-05,8.66817e-06,2.16704e-06,1.08352e-06,
"./ResampledDatabase/SubmachineGun",D00062.obj,0.488511,0.00126707,642.047,0.00340569,0.832131,0.109851,122.186,0.131162,0.148063,0.113123,0.0847043,0.0635524,0.0498172,0.0419129,0.0371626,0.0346777,0.0335054,0.0330311,0.0310596,0.0302059,0.0286396,0.028189,0.0271404,0.027094,0.0258351,0.0215488,0.00957576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772656,0.0890519,0.352017,0.235856,0.175092,0.110791,0.0294657,0.0306097,0.0759091,0.0975497,0.114548,0.118637,0.108974,0.0926831,0.0742729,0.0733888,0.0615484,0.0398418,0.0311927,0.025297,0.0213286,0.0152558,0.00754791,0.00435252,0.00370544,0.00220226,0.00115514,0.00387688,0.0276042,0.0663534,0.101374,0.122361,0.129193,0.12165,0.106797,0.0904044,0.0717934,0.0562322,0.0407649,0.0274598,0.0174449,0.00974993,0.00447387,0.00181883,0.000503169,0.00012373,2.16528e-05,0.552188,0.220042,0.106245,0.0545781,0.029275,0.0162166,0.00929354,0.00534124,0.00295231,0.00164896,0.000981574,0.000566626,0.000299023,0.000190681,9.31737e-05,5.41708e-05,2.49186e-05,4.33366e-06,4.33366e-06,1.08342e-06,
"./ResampledDatabase/SubmachineGun",D00064.obj,0.429497,0.000383617,4760.28,0.000643048,0.851377,0.0243554,33.6898,0.111587,0.136234,0.101172,0.0724284,0.057704,0.0546688,0.0554867,0.0544512,0.0528032,0.0484324,0.0425662,0.0350715,0.0306656,0.0283895,0.0257977,0.0260092,0.026004,0.0206772,0.0141736,0.00567851,0.00382907,0.0156226,0.0421198,0.0427324,0.0934293,0.121152,0.0963394,0.0638689,0.0274161,0.0145505,0.0229744,0.0202175,0.0866902,0.0805636,0.0873028,0.0318579,0.0125594,0.0041354,0.00336958,0,0,0.040435,0.0358401,0.0156226,0.0012253,0,0.000612651,0.00505437,0.01501,0.0154694,0.0404034,0.0739968,0.113867,0.14321,0.10221,0.11399,0.100256,0.0471115,0.0325002,0.0334463,0.0422917,0.050397,0.0246759,0.0245789,0.0230037,0.0172667,0.00673907,0.00574091,0.00390062,0.000414066,0.00586561,0.0329755,0.0725447,0.111175,0.13627,0.132476,0.125758,0.110658,0.0856639,0.0624562,0.045113,0.0301819,0.0189715,0.0139669,0.00833643,0.00408056,0.0021202,0.000951821,0.000343398,9.07478e-05,0.64579,0.187182,0.0793632,0.0391603,0.0208776,0.0114276,0.00659145,0.0038772,0.00235951,0.00140703,0.00085268,0.000507702,0.000292905,0.000164895,8.57019e-05,2.92905e-05,1.9527e-05,8.67867e-06,1.08483e-06,2.16967e-06,
"./ResampledDatabase/SubmachineGun",D00068.obj,0.201113,4.34738e-05,38055.4,0.000304744,0.807713,0.0105031,575.985,0.209349,0.13628,0.082164,0.0525659,0.0382395,0.0325504,0.0308567,0.0303455,0.0279075,0.0299424,0.0289796,0.0255531,0.0245811,0.0247604,0.0269674,0.0295672,0.0351378,0.041633,0.0485849,0.0440338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175077,0.885067,0.068898,0.0169928,0.0115345,0.177659,0.208781,0.176109,0.124666,0.105818,0.0820742,0.0120591,0.0145683,0.0220169,0.0151313,0.011665,0.0102649,0.00901779,0.0101869,0.00672959,0.00859276,0.00447939,0.000152013,4.00035e-06,2.40021e-05,0.118794,0.244861,0.217556,0.177585,0.114868,0.0589985,0.029942,0.017017,0.0100735,0.00541252,0.00213614,0.00105982,0.000662904,0.000396918,0.000271141,0.000255677,5.15478e-05,4.6393e-05,8.24764e-06,3.09287e-06,0.953155,0.0349664,0.00752546,0.00245287,0.0010585,0.000433369,0.000176598,9.53413e-05,5.95883e-05,3.25027e-05,1.40845e-05,1.19177e-05,7.58397e-06,2.16685e-06,2.16685e-06,0,4.33369e-06,1.08342e-06,0,1.08342e-06,
"./ResampledDatabase/SubmachineGun",D00119.obj,0.258546,4.19383e-05,86883.7,0.00013283,0.837492,0.0055351,124.918,0.227599,0.129195,0.0794693,0.0542622,0.0425422,0.0375375,0.0335442,0.0322513,0.0299005,0.0286972,0.0272208,0.0243864,0.02414,0.0246277,0.0250731,0.0249937,0.0303325,0.0394068,0.0513041,0.0335164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293519,0.138616,0.485918,0.250933,0.0951815,0.113028,0.131457,0.153971,0.104319,0.116039,0.0921878,0.0851185,0.0546039,0.0410725,0.0253226,0.0228922,0.0234433,0.0145787,0.0101438,0.00444481,0.0016453,0.00138925,0.00125423,0.00137225,0.00171731,0.0198994,0.079444,0.135006,0.174388,0.159017,0.129283,0.0975191,0.0688951,0.0470043,0.0345393,0.0228963,0.0137324,0.00795935,0.00505735,0.00283084,0.00150153,0.00073839,0.00021863,4.64072e-05,2.37192e-05,0.912769,0.0592213,0.0157882,0.00609854,0.00285964,0.00136101,0.000775862,0.000431275,0.000229725,0.000161457,0.000111611,7.47689e-05,4.98459e-05,3.0341e-05,2.4923e-05,6.50164e-06,0,3.25082e-06,1.08361e-06,2.16721e-06,
"./ResampledDatabase/SubmachineGun",D00219.obj,0.424639,0.000199639,16987.1,0.000962973,0.963084,0.0181333,210.786,0.151032,0.151465,0.108785,0.0759907,0.0575199,0.0450772,0.0368064,0.0324664,0.0299288,0.0286976,0.0273818,0.0268663,0.0276922,0.0288533,0.030069,0.0316858,0.0331665,0.0341265,0.0296751,0.012715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279042,0.0755987,0.176133,0.221255,0.353058,0.12923,0.0168217,0.040904,0.0965108,0.123224,0.123956,0.121848,0.102817,0.0880142,0.0743825,0.0587585,0.0505619,0.0363881,0.0261411,0.0184126,0.0114332,0.00700837,0.00701637,0.00446787,0.0035837,0.00356069,0.0010112,0.0066195,0.0481355,0.110921,0.154825,0.159683,0.142637,0.113289,0.0869004,0.0647559,0.0451131,0.0282327,0.0172528,0.00967084,0.00567459,0.00323702,0.00162676,0.000803582,0.000455948,0.000148544,1.75365e-05,0.485038,0.231953,0.12548,0.0690317,0.0384015,0.0216451,0.0124487,0.00686968,0.00400108,0.00225738,0.00131347,0.000694663,0.000382552,0.000232999,0.000110539,7.80276e-05,3.03441e-05,1.73395e-05,6.5023e-06,6.5023e-06,
"./ResampledDatabase/SubmachineGun",D00256.obj,0.777607,0.00392821,269.427,0.00628532,0.904119,0.160612,102.045,0.11362,0.140298,0.110411,0.0863701,0.0679828,0.0563447,0.046902,0.0411459,0.0368355,0.0342585,0.0321466,0.0306854,0.0303554,0.0299347,0.029449,0.0294727,0.0285673,0.0269597,0.0205807,0.00768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074392,0.226931,0.340665,0.200644,0.103004,0.038269,0.0160944,0.0195561,0.0680639,0.0879891,0.099689,0.102614,0.100618,0.0956813,0.0894103,0.0792107,0.0659926,0.0519393,0.0392203,0.0291617,0.0231757,0.0193371,0.0148614,0.00821531,0.00395263,0.00111618,0.000195031,0.00311383,0.0285278,0.0760108,0.122741,0.149198,0.147582,0.130581,0.104087,0.0777198,0.0554857,0.0376341,0.0249415,0.0159074,0.0108288,0.00704453,0.00445775,0.00232995,0.00122325,0.000491982,9.48897e-05,0.537454,0.228683,0.112091,0.0562524,0.0300249,0.0161881,0.00873309,0.00473707,0.00272224,0.00143544,0.000784448,0.000450271,0.000220253,0.000107414,6.18445e-05,3.58047e-05,9.76492e-06,3.25497e-06,3.25497e-06,1.08499e-06,
"./ResampledDatabase/SubmachineGun",D00371.obj,0.507009,0.000403028,7094.54,0.0009128,0.841061,0.0401317,51.9455,0.159042,0.152929,0.0937812,0.0671711,0.0533531,0.043282,0.0363482,0.0322004,0.0294815,0.0277545,0.0267101,0.0261884,0.0271246,0.0287814,0.0304991,0.0343934,0.0381257,0.0423076,0.0362987,0.0142283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520696,0.148173,0.5131,0.255394,0.0244386,0.00682519,0.0941144,0.197513,0.135068,0.103288,0.0962266,0.0872346,0.0712206,0.058186,0.0443344,0.0297076,0.0233538,0.0197734,0.0161049,0.00774494,0.00481358,0.00485759,0.00301136,0.00170021,0.00126715,0.000479058,0.0150833,0.0782286,0.134677,0.15363,0.147421,0.13358,0.106041,0.0781399,0.056383,0.0401142,0.0261164,0.0152915,0.00796635,0.00404503,0.00183593,0.000886525,0.000348425,0.000159781,4.22646e-05,1.13393e-05,0.910936,0.0667882,0.015104,0.00431342,0.0016285,0.000703193,0.000310965,0.000113768,4.55071e-05,2.81711e-05,1.40855e-05,5.41751e-06,2.167e-06,2.167e-06,2.167e-06,1.0835e-06,0,0,0,1.0835e-06,
"./ResampledDatabase/SubmachineGun",D00384.obj,0.133874,0.000137455,1122.84,0.00183818,0.810804,0.0572303,536.387,0.329052,0.150241,0.0674555,0.0383543,0.0272922,0.0204287,0.0168396,0.014942,0.0157753,0.0189095,0.0167726,0.0141736,0.0134311,0.0148729,0.0178297,0.0220716,0.034327,0.0539821,0.0703071,0.0429427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125905,0.336381,0.318857,0.139238,0.079619,0.0698372,0.0971929,0.112572,0.0994123,0.097657,0.0870561,0.0681599,0.0727947,0.0560568,0.05765,0.0447248,0.0314425,0.0313515,0.0176241,0.0185102,0.0127372,0.0069182,0.00874652,0.00323656,0.0063201,0.0088227,0.0514274,0.101672,0.132439,0.142907,0.13595,0.117652,0.0890644,0.0647857,0.0468784,0.0340471,0.0249768,0.0184921,0.0137677,0.00932081,0.00472125,0.0019842,0.000754905,0.000293918,4.22829e-05,0.629045,0.193615,0.0835298,0.0410003,0.0219822,0.0125945,0.00744662,0.00428958,0.00260106,0.00155738,0.000992738,0.000581987,0.000368483,0.000186409,9.75397e-05,7.04454e-05,2.3843e-05,5.41887e-06,8.6702e-06,3.25132e-06,
"./ResampledDatabase/SubmachineGun",D00431.obj,0.477203,0.000688624,2026.24,0.00260824,0.992235,0.0553679,208.639,0.118244,0.122938,0.0977923,0.0799579,0.065865,0.0575087,0.0531754,0.0484657,0.0438581,0.0404362,0.0359008,0.0325593,0.0293322,0.0278249,0.0277795,0.0286188,0.0282208,0.0272496,0.0237658,0.010507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212344,0.128398,0.205266,0.22466,0.257078,0.150198,0.0131653,0.0512421,0.105852,0.138094,0.145989,0.136583,0.10655,0.0915426,0.0644753,0.0451392,0.0424397,0.0296627,0.0157185,0.00868838,0.00535985,0.00397763,0.00331553,0.00228836,0.00116218,0.00129921,0.000621099,0.00476827,0.0413185,0.0932107,0.123393,0.13269,0.122546,0.105507,0.0884239,0.0724004,0.0583554,0.0466878,0.0359677,0.0275797,0.0201639,0.0128233,0.00786533,0.00419711,0.00168256,0.000394864,2.47435e-05,0.567754,0.204786,0.0996038,0.0541579,0.0308646,0.0179671,0.0102961,0.00619957,0.00351475,0.00203258,0.00117339,0.000710751,0.000443136,0.000237278,0.000122431,7.04251e-05,3.57543e-05,1.84189e-05,5.41731e-06,6.50077e-06,
"./ResampledDatabase/SubmachineGun",D00459.obj,0.31139,0.000639997,651.784,0.00385949,0.935174,0.0978381,317.628,0.193598,0.148619,0.0968364,0.0500356,0.0373617,0.0338713,0.032704,0.030123,0.0300776,0.0296817,0.0290052,0.0276276,0.0271811,0.0267893,0.029658,0.0407026,0.0410738,0.0415224,0.0364244,0.0171078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485751,0.0236399,0.116742,0.282707,0.499676,0.0767487,0.123973,0.09958,0.0882191,0.0900444,0.143079,0.138099,0.0517719,0.0482212,0.0496835,0.0498425,0.0266045,0.023378,0.02942,0.0134183,0.011789,0.00239741,0.00374464,0.0035326,0.00201234,0.0011892,0.026287,0.0689908,0.101603,0.134151,0.132411,0.110042,0.103149,0.0868818,0.0745135,0.0574782,0.042178,0.0280252,0.0170992,0.00904241,0.00408769,0.0024588,0.000978366,0.000410316,0.000157734,5.5671e-05,0.568208,0.188728,0.10452,0.0605496,0.0362253,0.019969,0.0100847,0.00519083,0.00288909,0.00158217,0.000832267,0.000534255,0.0003121,0.000161468,9.10292e-05,5.31004e-05,3.03431e-05,1.84226e-05,1.40878e-05,5.4184e-06,
"./ResampledDatabase/SubmachineGun",D00489.obj,0.557187,0.00387417,101.905,0.00563836,0.803078,0.231739,91.6159,0.111986,0.128984,0.103846,0.0846371,0.0724187,0.0633314,0.0574867,0.0502291,0.0437924,0.0378363,0.0331416,0.0303641,0.0283509,0.0278487,0.0275485,0.0268658,0.0255106,0.0226166,0.0167997,0.00640575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052184,0.0786625,0.146502,0.204871,0.180711,0.160997,0.127561,0.0676459,0.0278315,0.0206125,0.0583088,0.0781892,0.0850187,0.0887155,0.095649,0.0925084,0.0846076,0.0811749,0.0711076,0.0600142,0.0524265,0.0458931,0.0354858,0.0208696,0.0126678,0.00719258,0.00552622,0.00332173,0.000710156,0.00580386,0.0412737,0.097298,0.146121,0.159411,0.142272,0.113178,0.0858563,0.0643912,0.0472994,0.034227,0.0241417,0.0164524,0.010763,0.00612154,0.00309739,0.00153064,0.000478584,0.000212475,7.11687e-05,0.540087,0.212156,0.104861,0.0571879,0.0332363,0.0202269,0.0121834,0.00751991,0.00475997,0.00303528,0.00196426,0.00122278,0.000685106,0.000401091,0.000240654,0.000136588,5.74535e-05,2.16806e-05,7.5882e-06,8.67223e-06,
"./ResampledDatabase/SubmachineGun",D00537.obj,0.191114,0.000326096,580.407,0.00446385,0.866491,0.100038,598.717,0.190435,0.145546,0.0890225,0.0618023,0.0488708,0.0419151,0.0386565,0.0362166,0.0362042,0.0354391,0.0330281,0.0280782,0.0254589,0.0248773,0.0245442,0.0264148,0.029955,0.0324815,0.0322402,0.0188137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166634,0.238445,0.365007,0.264432,0.0678437,0.0476096,0.0753876,0.117039,0.150564,0.134353,0.111282,0.0645657,0.0659429,0.0501361,0.0360985,0.0629684,0.0379429,0.0234802,0.0176972,0.0158709,0.00978077,0.00842653,0.00839252,0.00289552,0.00375868,0.00341662,0.0104672,0.0510261,0.0969244,0.121937,0.129996,0.129267,0.112125,0.0887813,0.0710766,0.0586783,0.0456208,0.0334298,0.0223715,0.0130276,0.00813282,0.00407054,0.0021116,0.000704556,0.000232101,1.95997e-05,0.497401,0.207266,0.116262,0.0685184,0.0423935,0.0261368,0.0162773,0.0100493,0.00616942,0.00393408,0.00236218,0.00142229,0.000852076,0.000445551,0.000258008,0.000117079,8.34731e-05,3.46901e-05,1.40929e-05,3.2522e-06,
"./ResampledDatabase/SubmachineGun",D00613.obj,0.413994,0.00539201,21.5788,0.0264958,0.940741,0.539015,186.396,0.174049,0.152969,0.0996263,0.0702761,0.0527034,0.0419116,0.0330809,0.0289883,0.0265384,0.0257568,0.024771,0.0246225,0.0247483,0.0255361,0.0275272,0.0316414,0.0357206,0.040633,0.0404927,0.0184078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799257,0.0825279,0.164684,0.334758,0.286989,0.0914498,0.0315985,0.0370766,0.0859723,0.101753,0.105365,0.105971,0.0958541,0.0881397,0.0750384,0.0661878,0.0547477,0.0439768,0.0381658,0.0321377,0.0212198,0.0159368,0.0137414,0.00862253,0.00496588,0.0033616,0.00176631,0.00605257,0.0436352,0.101437,0.144397,0.162022,0.150955,0.123418,0.0920125,0.0638902,0.0428464,0.0278459,0.0179113,0.0108163,0.00623817,0.0034676,0.00181577,0.000768171,0.000318611,0.000123732,2.88709e-05,0.556717,0.222884,0.10765,0.0527478,0.0266443,0.0143034,0.00776561,0.00457419,0.00261382,0.0015865,0.000963386,0.00059277,0.000386872,0.000225404,0.000119204,0.000114869,5.41837e-05,3.03429e-05,2.38408e-05,3.25102e-06,
"./ResampledDatabase/SubmachineGun",D00733.obj,0.393559,0.000383596,3662.94,0.000788796,0.825218,0.0311243,236.544,0.263096,0.142987,0.0643179,0.0447085,0.0396456,0.0344734,0.0312187,0.029229,0.0252084,0.030696,0.026896,0.0237424,0.0258888,0.0241486,0.0235506,0.0259094,0.0315311,0.0410693,0.0500951,0.0215877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283759,0.231142,0.261229,0.13917,0.0698702,0.0165407,0.0310851,0.222587,0.076702,0.083079,0.0820538,0.0620379,0.0507953,0.0587225,0.0673777,0.0732625,0.0677958,0.0687349,0.0611288,0.0596146,0.0262708,0.0151402,0.0164214,0.0198549,0.0309495,0.0398517,0.0360422,0.0041646,0.0176758,0.0513477,0.103605,0.150005,0.16581,0.153737,0.126019,0.0884274,0.0550637,0.0334595,0.01858,0.0110934,0.00770216,0.00578126,0.00434497,0.00191162,0.0016023,0.00145795,0.00192709,0.000448519,0.762322,0.156176,0.0457208,0.0172119,0.00800081,0.00420303,0.0026319,0.00156571,0.000905834,0.000551519,0.000286053,0.000215623,0.000101852,4.55084e-05,2.81719e-05,1.6253e-05,7.58474e-06,4.33414e-06,2.16707e-06,2.16707e-06,
"./ResampledDatabase/SubmachineGun",D00878.obj,0.335007,0.000366568,2473.99,0.00201929,0.897794,0.0523597,249.576,0.191763,0.152317,0.0882598,0.0610765,0.0446424,0.0342232,0.029025,0.0270007,0.0252096,0.0257994,0.024663,0.023174,0.0237308,0.0254777,0.0276916,0.0315896,0.0392987,0.0478411,0.0518432,0.0253735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181028,0.0429037,0.089971,0.509594,0.291274,0.0539464,0.0121289,0.0518376,0.11185,0.113216,0.119074,0.115968,0.0987593,0.0805343,0.0646777,0.0563763,0.0541369,0.0354879,0.0272475,0.0212685,0.0185571,0.0143984,0.00553591,0.00413468,0.00336756,0.00170628,0.00186631,0.00595288,0.0412103,0.0993904,0.147451,0.162361,0.148844,0.120242,0.0912525,0.0635854,0.0445791,0.0300501,0.0193116,0.0121161,0.00721605,0.00367402,0.00171894,0.000637257,0.000271195,0.000117552,1.85609e-05,0.576711,0.215886,0.0987065,0.048864,0.0262126,0.0142448,0.00834485,0.00463627,0.00273212,0.00163537,0.000922268,0.000484435,0.000278523,0.000135468,0.000106207,5.09361e-05,2.60099e-05,8.66997e-06,7.58623e-06,6.50248e-06,
"./ResampledDatabase/SubmachineGun",D00893.obj,0.289073,0.00140227,108.618,0.00928103,0.968048,0.213505,182.027,0.174873,0.160997,0.0996548,0.0682486,0.0520789,0.0418075,0.0349963,0.0307316,0.0277345,0.0259451,0.0242392,0.0244424,0.0245929,0.0248869,0.0264442,0.029888,0.0334534,0.0397283,0.0384401,0.0168164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996304,0.107826,0.294392,0.377792,0.183673,0.0263538,0.042697,0.121544,0.13528,0.131202,0.116284,0.0922631,0.0738401,0.0629833,0.0552501,0.0456775,0.0371521,0.0277085,0.0195702,0.0143834,0.0109388,0.00562792,0.00339256,0.0018433,0.00165827,0.000704115,0.0041797,0.0328054,0.0875344,0.134692,0.157724,0.156423,0.131061,0.0960702,0.0670165,0.0457209,0.0306233,0.0209181,0.0143737,0.0094546,0.00574206,0.00315772,0.0016098,0.000673413,0.000196971,2.3719e-05,0.527872,0.229863,0.114013,0.0576476,0.0299085,0.0168804,0.00999189,0.00598148,0.00349678,0.00202742,0.00117462,0.00061657,0.000308827,0.000138701,4.76785e-05,1.30032e-05,1.40868e-05,1.0836e-06,1.0836e-06,1.0836e-06,
"./ResampledDatabase/SubmachineGun",D00960.obj,0.309445,0.0016335,98.1883,0.00745972,0.860607,0.194735,177.021,0.135917,0.135858,0.100816,0.0784266,0.0626359,0.0503213,0.0429404,0.0376284,0.034375,0.0323968,0.0302619,0.0295299,0.0301443,0.0300124,0.0305629,0.0314628,0.0326761,0.0331184,0.0290104,0.0119064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120875,0.120633,0.237761,0.292276,0.196543,0.118458,0.0342077,0.0271062,0.0815467,0.0977666,0.111035,0.114382,0.109139,0.0949493,0.075548,0.0661279,0.0574188,0.0436512,0.0326879,0.0262461,0.0217716,0.016652,0.0114994,0.00713285,0.0033684,0.00159419,0.000377045,0.00373079,0.0262537,0.0668314,0.110902,0.136677,0.139391,0.126192,0.102425,0.0803707,0.0623169,0.0476918,0.0350527,0.0239995,0.0156718,0.0103942,0.0067614,0.0035163,0.00139621,0.000389784,3.60911e-05,0.384109,0.205234,0.13398,0.0902137,0.0601136,0.0411245,0.02832,0.0194051,0.0130158,0.00890836,0.00601222,0.00409663,0.00244541,0.00148545,0.000818026,0.000419306,0.000186358,7.04261e-05,3.46713e-05,7.58435e-06,
"./ResampledDatabase/SubmachineGun",D00970.obj,0.187428,4.93222e-05,23931.3,0.000475248,0.861431,0.0155042,412.859,0.213399,0.150247,0.0843089,0.0568446,0.042784,0.0348148,0.0292762,0.0247275,0.0227527,0.0230579,0.0223217,0.0215297,0.0225021,0.0228228,0.0260062,0.0301176,0.0378425,0.0481866,0.0550627,0.0313953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178094,0.11683,0.39715,0.339448,0.0975957,0.047195,0.0642955,0.135869,0.147434,0.117487,0.0909907,0.0787173,0.0730912,0.0658838,0.0549267,0.0416141,0.0339896,0.0287726,0.020739,0.0161041,0.0111132,0.00730342,0.00536504,0.00306059,0.00195438,0.00128925,0.0037711,0.0302472,0.0745857,0.114818,0.138899,0.143672,0.132053,0.108774,0.081404,0.0591713,0.0417358,0.0285116,0.0181976,0.011534,0.00667393,0.00348236,0.00164786,0.000624907,0.000175304,2.16552e-05,0.514021,0.229175,0.118489,0.0634874,0.0342647,0.0185711,0.0102615,0.00555886,0.00292304,0.00163222,0.000826947,0.000430273,0.000184248,8.99562e-05,4.11848e-05,3.03467e-05,6.50286e-06,4.33524e-06,2.16762e-06,1.08381e-06,
