Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/Skyscraper",D00872.obj,0.706038,0.00779602,51.2018,0.0100946,0.730659,0.579462,9.81157,0.0560462,0.106806,0.119744,0.106024,0.0859796,0.0702611,0.0600753,0.0531803,0.048157,0.0438401,0.0411846,0.037736,0.0356818,0.0328819,0.0297675,0.0257187,0.0204531,0.0147883,0.00893385,0.00274007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645482,0.0736511,0.0943396,0.118504,0.189176,0.181397,0.162694,0.113042,0.0473353,0.0134062,0.0136661,0.0447669,0.0793382,0.112658,0.152265,0.122835,0.0963138,0.0808244,0.0705859,0.0590731,0.0488955,0.03902,0.0298556,0.0203491,0.0141032,0.00679205,0.00425265,0.00238137,0.00118418,0.000839129,0.000769176,0.0068535,0.0184365,0.034982,0.0547466,0.076166,0.0964326,0.110961,0.118893,0.115838,0.106961,0.0919526,0.0704858,0.047526,0.0269191,0.0139555,0.00568221,0.00186623,0.000493881,7.83611e-05,0.341032,0.198467,0.136624,0.0981931,0.070642,0.0504815,0.0361587,0.0252418,0.0171078,0.0110068,0.00668513,0.00389036,0.00213807,0.00115194,0.000637195,0.000293673,0.000144128,6.17689e-05,3.251e-05,1.08367e-05,
"./ResampledDatabase/Skyscraper",D00998.obj,1.1472,0.00316928,1329.07,0.00914224,0.870467,0.238161,11.5904,0.0618374,0.0942549,0.102135,0.105571,0.0927752,0.0762536,0.0661661,0.0580769,0.0527945,0.0467356,0.0407623,0.0361481,0.0327526,0.0301335,0.0273072,0.0249913,0.0216763,0.0176044,0.00945745,0.00256646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127849,0.258106,0.395961,0.291088,0.0324254,0.00685566,0.00185288,0.000926441,0.0601925,0.178496,0.285256,0.192174,0.111739,0.0648784,0.0285234,0.0195767,0.0122243,0.00949681,0.00884069,0.00770047,0.00729339,0.00355868,0.00333164,0.00334164,0.00170733,0.000655125,0.000455087,0.000558107,0.00488589,0.0247831,0.0659677,0.113593,0.153007,0.168996,0.144122,0.106425,0.0747011,0.0502427,0.0313726,0.0224237,0.0164509,0.0111309,0.00703596,0.00315035,0.0011333,0.000474358,9.89964e-05,4.12485e-06,0.729478,0.175796,0.0577689,0.0209525,0.00834481,0.0039649,0.00194506,0.000952485,0.000420437,0.000198299,9.86077e-05,4.8762e-05,1.73376e-05,5.418e-06,6.50161e-06,1.0836e-06,0,0,0,1.0836e-06,
"./ResampledDatabase/Spoon",D00014.obj,0.306715,6.42336e-06,6.18344e+06,5.59359e-05,0.730028,0.00399048,322.391,0.185935,0.133083,0.086173,0.0648151,0.0520521,0.0435943,0.0380146,0.0346653,0.030454,0.0282998,0.0267881,0.0257909,0.0256672,0.0265179,0.0270253,0.0293331,0.0334485,0.0399677,0.045501,0.0228748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632661,0.0807961,0.0554897,0.048504,0.0590484,0.0709108,0.18334,0.262291,0.233294,0.0694236,0.145851,0.172295,0.140809,0.0806293,0.0536042,0.0436617,0.039218,0.0353104,0.0314238,0.0280673,0.0284884,0.0297436,0.0292965,0.026446,0.0215943,0.0143982,0.00697207,0.00223934,0.000528081,0.00552448,0.0374939,0.0815247,0.114707,0.131203,0.13343,0.120669,0.100579,0.0786728,0.0582555,0.0416512,0.0305115,0.0221402,0.0162703,0.0117522,0.00782892,0.00462023,0.00238177,0.000667103,0.000117542,0.614466,0.194756,0.0885006,0.0459499,0.0247862,0.0136122,0.00751908,0.00431055,0.00227555,0.00141301,0.00082245,0.000631737,0.000395513,0.000249227,0.000143035,9.10222e-05,4.22603e-05,2.49227e-05,5.41799e-06,5.41799e-06,
"./ResampledDatabase/Spoon",D00085.obj,0.674092,0.00086803,3594.47,0.00700595,0.980138,0.137819,234.909,0.317454,0.154621,0.0624898,0.0384511,0.0280846,0.0214197,0.0177789,0.016951,0.0151703,0.0140856,0.0139578,0.0150693,0.0156075,0.0169376,0.0207227,0.02644,0.0376015,0.0602987,0.0787118,0.0281475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227602,0.316389,0.262071,0.193938,0.0565399,0.101899,0.0972914,0.0857465,0.0721964,0.0626599,0.0602465,0.0580962,0.0553717,0.0515972,0.0461853,0.0428948,0.0416276,0.0411775,0.038198,0.031782,0.025495,0.0182969,0.0102256,0.00247239,0.00665975,0.0367317,0.0675212,0.088854,0.103529,0.11099,0.113226,0.108779,0.100275,0.0872241,0.0686407,0.0466718,0.0274699,0.0153081,0.00833912,0.00493192,0.00281957,0.00142989,0.000508244,9.17519e-05,0.50153,0.188479,0.112722,0.070143,0.0448789,0.0286087,0.0190873,0.0128021,0.00869691,0.00569031,0.00360249,0.00198923,0.00103362,0.000455052,0.000186355,6.60908e-05,1.95022e-05,8.66765e-06,0,1.08346e-06,
"./ResampledDatabase/Spoon",D00144.obj,0.339962,0.000156799,14130.4,0.00128377,0.692768,0.0660264,294.761,0.284787,0.150154,0.0704748,0.044571,0.0328609,0.0264203,0.0216942,0.0195889,0.0178424,0.0184394,0.0184311,0.0178105,0.0183115,0.0209529,0.0249614,0.0312,0.0390015,0.0470928,0.0591173,0.036288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120596,0.156524,0.158195,0.135079,0.0917699,0.0838323,0.0832753,0.101657,0.0690712,0.0469049,0.100165,0.106907,0.0977325,0.0841325,0.0700234,0.0632604,0.0586747,0.0534179,0.0503244,0.0479481,0.0442696,0.0416372,0.0359323,0.0327829,0.0260799,0.0190208,0.0125019,0.00655997,0.00172526,0.00408577,0.0231826,0.0574936,0.0921603,0.119241,0.130718,0.124089,0.112901,0.0944625,0.0736388,0.0546388,0.0392525,0.0278571,0.0188783,0.0125656,0.00777256,0.00436414,0.00201247,0.000603123,8.35094e-05,0.566837,0.207117,0.100459,0.0529396,0.0293362,0.0176061,0.0103422,0.00627465,0.00375222,0.00217137,0.00128397,0.000761713,0.000478915,0.000271963,0.000161444,9.4266e-05,5.95935e-05,2.81715e-05,1.84198e-05,6.50111e-06,
"./ResampledDatabase/Spoon",D00157.obj,0.833469,0.000623727,13159.1,0.0046525,0.977213,0.0983741,312.034,0.253305,0.164597,0.0787398,0.0456576,0.0320604,0.0251478,0.0214512,0.0182445,0.017565,0.0171989,0.0168494,0.0177815,0.0184497,0.0210306,0.0255375,0.0323264,0.0412558,0.0547335,0.0642527,0.0338153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137177,0.122515,0.0750035,0.0907937,0.097702,0.0868462,0.08882,0.0802199,0.0845904,0.0830396,0.053292,0.0419731,0.11398,0.104684,0.0946828,0.0856615,0.0769822,0.0715815,0.0656116,0.0588886,0.0533238,0.0468188,0.0399018,0.034276,0.0307975,0.027675,0.0222633,0.0159623,0.00980143,0.00436864,0.000766112,0.0043813,0.0270313,0.0683345,0.109645,0.139,0.150644,0.138852,0.113848,0.084312,0.0582025,0.040566,0.0272643,0.0157836,0.00885438,0.00535263,0.00351927,0.00252216,0.00125283,0.000532067,0.000102083,0.539767,0.227235,0.110565,0.056231,0.0297705,0.0158631,0.00863201,0.0046275,0.00270543,0.00170863,0.00109322,0.000671752,0.000453974,0.000286036,0.000191774,0.000104013,4.87562e-05,2.38364e-05,1.08347e-05,1.08347e-05,
"./ResampledDatabase/Spoon",D00196.obj,0.18796,7.005e-05,11965.3,0.000208792,0.945495,0.0915922,693.824,0.3049,0.117996,0.0696133,0.0459669,0.0261672,0.021871,0.0319471,0.0363114,0.0375373,0.0399891,0.0306047,0.0222813,0.017384,0.0158406,0.0162066,0.0187666,0.0223236,0.0358908,0.0509735,0.0374291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404511,0.515809,0,0.0118044,0.0678752,0.138097,0.169373,0.0998768,0.071113,0.0643883,0.0620791,0.0571146,0.0532792,0.0494538,0.0399699,0.019972,0.00769675,0.00020802,0,0.000966095,0.0223312,0.0745063,0.0492618,0.0159306,0.00438343,0.109811,0.295301,0.222536,0.104748,0.04327,0.0239742,0.0211102,0.0198257,0.0179432,0.0159268,0.0159237,0.014768,0.0160494,0.0169752,0.0165123,0.0156082,0.0141866,0.00997007,0.00477937,0.00078041,0.819779,0.0599649,0.0376472,0.0243359,0.0166143,0.0116019,0.00842683,0.00617578,0.00460069,0.00342316,0.00251321,0.00178633,0.00119269,0.000800543,0.000446311,0.000304401,0.000233988,9.53286e-05,3.89981e-05,1.84157e-05,
"./ResampledDatabase/Spoon",D00338.obj,0.650642,0.00094789,2710.55,0.000408473,0.827339,0.109516,47.9736,0.219523,0.136819,0.0722637,0.0708369,0.0553161,0.0413603,0.032287,0.0275591,0.0244931,0.0227209,0.0237642,0.0252642,0.0284003,0.0347128,0.0421263,0.0358736,0.0244982,0.027257,0.0351623,0.0197621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166,0.193169,0.196709,0.16571,0.0969192,0.0497512,0.0508037,0.0531956,0.050421,0.0341561,0.0544219,0.12659,0.135651,0.109437,0.072969,0.0540689,0.046266,0.0429487,0.0413415,0.0394273,0.0375641,0.0373971,0.0395723,0.0413575,0.0418156,0.0354349,0.0244477,0.0129534,0.0054736,0.000863094,0.00422936,0.0278923,0.0659823,0.0933252,0.104316,0.104747,0.101124,0.0941034,0.0844995,0.0733009,0.0623848,0.051548,0.0419967,0.0327896,0.0237186,0.0164371,0.010344,0.00539931,0.00170288,0.000158743,0.600937,0.163425,0.0887645,0.0523368,0.0328592,0.0212521,0.0140034,0.00936992,0.00605703,0.00412433,0.00269105,0.00168678,0.00105735,0.000646762,0.000372673,0.000216671,0.000109419,4.55008e-05,2.92505e-05,1.51669e-05,
"./ResampledDatabase/Spoon",D00422.obj,0.330357,0.000136455,17120.6,7.87748e-05,0.711793,0.0435051,272.242,0.171945,0.14768,0.100001,0.0697544,0.0531638,0.0443721,0.0389622,0.034307,0.0307128,0.0285734,0.0260958,0.0248688,0.0242842,0.024344,0.0252812,0.0282888,0.0319263,0.0362052,0.0366207,0.0226129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012884,0.0835811,0.0963,0.130492,0.141394,0.142385,0.154113,0.0735051,0.0416254,0.0322101,0.0379914,0.0396432,0.0138751,0.0325004,0.0794413,0.108782,0.118501,0.115039,0.102033,0.0818467,0.0638537,0.0499323,0.0434102,0.0381784,0.0344227,0.029957,0.0269485,0.0226498,0.0197303,0.0156476,0.0102817,0.00546891,0.00137523,0.00581596,0.0302298,0.0668448,0.10027,0.120051,0.122493,0.115708,0.103595,0.0850384,0.0670078,0.0515051,0.0385344,0.0290849,0.0221025,0.0162587,0.0115752,0.00763016,0.00429776,0.00165227,0.00030632,0.515076,0.209235,0.110447,0.0630745,0.0373054,0.0231356,0.0145188,0.0092952,0.00616537,0.004051,0.00262481,0.00181959,0.00126038,0.000814969,0.000570045,0.000303446,0.000191821,8.23639e-05,2.38422e-05,5.41868e-06,
"./ResampledDatabase/Spoon",D00474.obj,0.223514,0.000140775,4982.09,0.00201501,0.70961,0.0941372,315.18,0.345871,0.139441,0.0608916,0.0365356,0.0247602,0.019384,0.0155204,0.0139448,0.0132602,0.0152193,0.0131859,0.0127281,0.0144851,0.0171794,0.0208605,0.0264182,0.0365882,0.0541275,0.0765367,0.0430625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152222,0.121503,0.161958,0.181432,0.22175,0.198848,0.0992869,0.0664328,0.126091,0.104479,0.0897049,0.0759251,0.067294,0.0592339,0.0548783,0.0510108,0.0472303,0.0463382,0.0441819,0.0409424,0.0364869,0.0309621,0.0242852,0.0163612,0.00991532,0.00588878,0.00235831,0.00474836,0.0265139,0.0642543,0.101055,0.126989,0.138766,0.133768,0.115206,0.0963124,0.0796025,0.0521247,0.026016,0.0132049,0.0084658,0.00585555,0.00363291,0.00214119,0.000946372,0.000336076,6.08235e-05,0.521998,0.226086,0.115512,0.0619452,0.0326598,0.0165673,0.00970038,0.0057786,0.00364645,0.00241398,0.00149695,0.000974482,0.000534394,0.000341448,0.000186442,8.45491e-05,4.76944e-05,1.73434e-05,5.41981e-06,2.16793e-06,
"./ResampledDatabase/Spoon",D00497.obj,0.468694,0.000129306,54447.5,0.000881157,0.90081,0.0296385,331.459,0.275131,0.133534,0.0781123,0.054035,0.0416556,0.0330098,0.028211,0.023968,0.0210201,0.0216233,0.0202612,0.0197776,0.0199807,0.0214346,0.0243526,0.0289287,0.0367568,0.049923,0.048632,0.0196528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921258,0.103077,0.111072,0.0613593,0.0325048,0.0196419,0.0276378,0.106901,0.142013,0.158526,0.138015,0.09004,0.065223,0.132324,0.139457,0.107616,0.0635157,0.0407109,0.0305602,0.0270296,0.0281788,0.0322955,0.0371293,0.0421761,0.0491053,0.0514867,0.0503195,0.0426342,0.0309252,0.0190242,0.00884549,0.00144324,0.00547323,0.0319546,0.0647074,0.0903062,0.102558,0.108952,0.109776,0.10679,0.0961434,0.0788782,0.0590877,0.0436662,0.0324393,0.025474,0.0191439,0.0127416,0.00741999,0.003412,0.000985758,9.07392e-05,0.458435,0.189005,0.111267,0.0742083,0.0510353,0.0356571,0.0253323,0.0179407,0.0128016,0.00881915,0.00612224,0.0039413,0.00240315,0.00147311,0.000803219,0.000376136,0.000227633,0.000101893,3.3603e-05,1.62595e-05,
"./ResampledDatabase/Spoon",D00517.obj,0.0719528,2.01809e-06,808740,5.16863e-05,0.630483,0.0111664,98.0589,0.186642,0.150752,0.081945,0.0579756,0.0480305,0.0409684,0.0355241,0.0319688,0.0288198,0.0272339,0.0270576,0.0282104,0.027899,0.0276917,0.0295663,0.0324039,0.0373636,0.0411344,0.039265,0.019549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581564,0,0,0,0.0588349,0.227101,0.310458,0.403024,0.189608,0.29378,0.146497,0.126492,0.108092,0.0783537,0.0440863,0.0123452,0,0,0,0,4.40043e-05,3.00029e-05,5.60055e-05,8.90087e-05,6.60065e-05,7.40073e-05,0.000194019,0.000193019,0.0170241,0.0911669,0.165075,0.20433,0.18627,0.139933,0.0933323,0.0543275,0.0284016,0.0127036,0.00533201,0.00130336,0.000229943,0.000159826,0.000150546,0.000102082,7.52729e-05,3.71209e-05,3.09341e-05,1.5467e-05,0.876116,0.0988128,0.0197998,0.00404945,0.000809239,0.000223164,8.23323e-05,3.46662e-05,2.59997e-05,1.84164e-05,1.08332e-05,5.4166e-06,3.24996e-06,5.4166e-06,1.08332e-06,0,0,0,0,2.16664e-06,
"./ResampledDatabase/Spoon",D00562.obj,0.00377821,0.00744197,8.61053e-06,0.00478199,0.929981,4121.94,11.4423,0.17774,0.0947303,0.0765622,0.0516476,0.041895,0.0447074,0.0603106,0.0692889,0.0557239,0.0460538,0.0469734,0.041861,0.0356713,0.0276991,0.0221918,0.0202279,0.0203702,0.0225001,0.0290558,0.0147898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328156,0.000328156,0.00284402,0.123933,0.618902,0.251477,0,0,0,0.000328156,0.000656312,0.000765697,0.000437541,0.394135,0.283541,0.28863,0.0247567,0,2.00022e-06,5.70063e-05,0.000603066,0.000696077,0.00223225,0.00129714,0.00244027,0.000898099,0.000654072,4.60051e-05,0,0,3.00033e-06,4.00044e-06,4.00044e-06,0.399032,0.271499,0.26952,0.0490352,0.00320351,0.00320351,0.00195283,0.00153834,0.000672252,0.000186622,7.21743e-06,3.09319e-06,2.06212e-06,1.13417e-05,2.99008e-05,5.46463e-05,6.18637e-06,2.78387e-05,1.23727e-05,2.06212e-06,0.9983,0.00130455,0.000333721,4.6591e-05,5.41755e-06,2.16702e-06,0,0,2.16702e-06,0,0,1.08351e-06,0,0,0,0,1.08351e-06,1.08351e-06,0,2.16702e-06,
"./ResampledDatabase/Spoon",D00593.obj,0.419508,0.000161165,25131.9,0.00282477,0.848853,0.0873896,1385.15,0.336353,0.119477,0.0598491,0.0431038,0.0343565,0.0281915,0.0243019,0.0220184,0.0197411,0.0220236,0.0194164,0.0161133,0.0168741,0.0171988,0.0185215,0.021772,0.0255441,0.0368296,0.0610882,0.0572254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117094,0.0963771,0.114992,0.104784,0.0765612,0.0414331,0.031225,0.11229,0.158727,0.16193,0.089972,0.0676255,0.121985,0.126212,0.0817686,0.0527893,0.0441706,0.0465648,0.0473058,0.0509701,0.0519402,0.0482129,0.0467238,0.0446916,0.0426035,0.0418044,0.0358729,0.0257821,0.0150752,0.00680655,0.00109509,0.00573958,0.0351384,0.0763185,0.107845,0.126749,0.131203,0.118956,0.098048,0.078911,0.0633158,0.047935,0.0360053,0.0267064,0.0194773,0.013181,0.0080785,0.00419748,0.00168126,0.000458713,5.46332e-05,0.557279,0.20937,0.102323,0.0547824,0.0307515,0.0182561,0.0111857,0.00646162,0.0039203,0.00237991,0.00133674,0.00083519,0.00041272,0.000269731,0.000187403,0.000107242,7.14949e-05,4.2247e-05,1.62488e-05,1.19158e-05,
"./ResampledDatabase/Spoon",D00661.obj,0.353651,0.000294546,4507.83,0.00157656,0.700515,0.106855,127.829,0.143663,0.133196,0.109424,0.0859004,0.0678512,0.054587,0.0453891,0.0396968,0.0354912,0.0323548,0.0304752,0.0283482,0.0277966,0.0268378,0.0272749,0.0289091,0.0325909,0.0277018,0.0165584,0.00595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047259,0.0558601,0.20794,0.309924,0.42155,0.0769453,0.172876,0.201952,0.176299,0.122191,0.074016,0.041611,0.0203619,0.010477,0.00405038,0.00520449,0.00581855,0.00934389,0.0115261,0.0134813,0.0143094,0.0138123,0.0131332,0.010012,0.00257925,0.00912661,0.0565739,0.113364,0.147086,0.150996,0.138031,0.113717,0.0855896,0.0581262,0.0374259,0.0236071,0.0169524,0.0135745,0.0106254,0.00862977,0.00674858,0.00506118,0.00323874,0.00134724,0.000178327,0.638733,0.175542,0.0777777,0.0404198,0.0227935,0.0136781,0.00891392,0.00624202,0.00459186,0.00348669,0.00255813,0.0019102,0.00129044,0.000850545,0.000574253,0.000302295,0.000200447,8.99302e-05,3.46719e-05,1.0835e-05,
"./ResampledDatabase/Spoon",D00669.obj,1.62363,0.000182008,1.14242e+06,6.6032e-05,0.82723,0.0054693,11.8919,0.0657208,0.110937,0.117501,0.103367,0.0851916,0.072687,0.0629294,0.0557014,0.0485817,0.0430854,0.0395776,0.03718,0.0369924,0.0352184,0.0290676,0.0213819,0.0148178,0.0106131,0.00697749,0.00247186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591558,0.0664883,0.0195204,0.00931431,0.0148633,0.0107015,0.00743163,0.0464725,0.0779826,0.118113,0.184899,0.242172,0.142885,0.0161205,0.0522398,0.0769961,0.0907453,0.100278,0.104679,0.102465,0.0924705,0.075663,0.0551471,0.0359923,0.0307568,0.0317439,0.032422,0.0300218,0.0252713,0.0210249,0.0150284,0.00828776,0.00264624,0.00236568,0.0170277,0.0458302,0.0757687,0.101368,0.11699,0.119856,0.112053,0.0975267,0.0806577,0.0637506,0.0495194,0.038593,0.0299065,0.0214354,0.0140353,0.00802475,0.00389332,0.00127509,0.000122665,0.533735,0.193835,0.0966208,0.0562448,0.0360828,0.0251053,0.0178177,0.0131247,0.00957238,0.00678495,0.00445577,0.00296727,0.00180159,0.000976089,0.000516753,0.000244835,8.45005e-05,2.05834e-05,6.50003e-06,2.16668e-06,
"./ResampledDatabase/Spoon",D00674.obj,0.580345,0.000178602,54179.3,0.00036295,0.737963,0.0218592,67.6211,0.125483,0.137851,0.107946,0.0813921,0.0655393,0.0544267,0.0476699,0.0422059,0.037811,0.0347532,0.0319717,0.0302119,0.0299737,0.0301397,0.0317305,0.0324665,0.030015,0.0241283,0.0173013,0.00698363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176897,0.060322,0.0962321,0.143817,0.195825,0.229613,0.0424553,0.0477623,0.0737661,0.041394,0.0419246,0.0267115,0.0259157,0.066563,0.0909914,0.106379,0.11047,0.106707,0.0907993,0.0748565,0.0550849,0.0427627,0.0415905,0.038923,0.0353014,0.0324178,0.0264608,0.0192925,0.0151507,0.0108269,0.00671521,0.0027915,0.00382127,0.0233195,0.0575645,0.0949356,0.120701,0.131655,0.128785,0.113149,0.0924727,0.0701948,0.0511029,0.0359406,0.0258402,0.019259,0.0136627,0.00881935,0.00509399,0.00261043,0.000933401,0.000140268,0.538194,0.201753,0.105485,0.0605924,0.0363044,0.0221157,0.0135518,0.00859544,0.00542396,0.00357511,0.00202354,0.0010785,0.000605435,0.000339608,0.000205067,8.13757e-05,4.66554e-05,1.73602e-05,9.76508e-06,2.17002e-06,
"./ResampledDatabase/Spoon",D00683.obj,0.0688705,0.000288954,34.5931,0.0113485,1.0117,1.40782,15.8332,0.0707212,0.106108,0.0967582,0.0829471,0.0823324,0.084457,0.07854,0.0674652,0.0558199,0.0481909,0.0437807,0.037905,0.0327915,0.0270065,0.0232915,0.0207141,0.0172714,0.0129695,0.00818806,0.00274242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992457,0,0.0490274,0.322549,0.246725,0.185788,0.112942,0.0793966,0.00178642,0.000793966,0.0513408,0.115668,0.138521,0.122599,0.191541,0.172254,0.0977555,0.0461647,0.0304494,0.0222627,0.00644135,0.00304764,0.00105322,0.000451095,0.000283059,0.000114024,5.10107e-05,1.00021e-06,0,1.00021e-06,0.0113536,0.0616274,0.121127,0.156238,0.169339,0.153309,0.110621,0.0871752,0.0600056,0.0362859,0.0180615,0.00829253,0.00373437,0.00178677,0.000742338,0.000177336,7.01097e-05,3.71169e-05,1.23723e-05,4.1241e-06,0.688739,0.17535,0.0703936,0.0332047,0.0162447,0.00794133,0.00395062,0.00195851,0.000908262,0.000533252,0.000367424,0.000187505,0.000109468,5.74438e-05,1.95092e-05,7.58692e-06,1.19223e-05,6.50307e-06,4.33538e-06,4.33538e-06,
"./ResampledDatabase/Spoon",D00790.obj,0.566853,7.99215e-05,252135,1.17916e-05,0.865915,0.0133643,199.937,0.207443,0.164291,0.0889752,0.0557482,0.0409241,0.0327311,0.0282118,0.0252907,0.0241111,0.0230976,0.0219252,0.0222428,0.0236141,0.0246246,0.0282798,0.0339106,0.0435607,0.0494389,0.0428729,0.0187072,0,0,0,0,0,0,0,0,0,0,0,0.0378475,0.10009,0.135426,0.147623,0.129686,0.0778475,0.0443049,0.0416143,0.0439462,0.0430493,0.0349776,0.0396413,0.0227803,0.0312108,0.0129148,0.0236771,0.00914798,0.0177578,0.0064574,0.0352201,0.100195,0.109241,0.0999504,0.092088,0.0766853,0.063481,0.0582721,0.0579751,0.0582171,0.0551566,0.0499447,0.0437236,0.0351791,0.0265046,0.0178821,0.0111729,0.00600304,0.00258445,0.000523091,0.00443518,0.0267193,0.0660904,0.104093,0.129131,0.139205,0.132391,0.115937,0.0899276,0.0649427,0.0448199,0.0290199,0.0197134,0.0140274,0.00949423,0.00551793,0.00290385,0.00115185,0.000401136,7.73398e-05,0.517397,0.21874,0.112812,0.062042,0.0355791,0.0208964,0.0128185,0.00782963,0.00485775,0.00297621,0.00177966,0.0010123,0.000614535,0.000272043,0.000184252,7.912e-05,5.52756e-05,2.81797e-05,1.40899e-05,1.19222e-05,
"./ResampledDatabase/Spoon",D00842.obj,0.499838,0.000231143,20666.9,0.00294766,0.810698,0.0999792,490.607,0.312082,0.146366,0.0645377,0.0384993,0.0271137,0.021259,0.017361,0.0155135,0.014397,0.0135651,0.0138682,0.0137125,0.0156311,0.0189517,0.0225487,0.0292611,0.0395767,0.0547562,0.0735007,0.0474984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178825,0.312741,0.334586,0.159317,0.11898,0.0564926,0.0548713,0.110682,0.108909,0.0946941,0.0814198,0.0702317,0.0649122,0.062112,0.0556143,0.0533241,0.0490327,0.0444303,0.0382347,0.0331232,0.0276507,0.0201939,0.0147014,0.0093939,0.00513049,0.00133813,0.00401207,0.0238982,0.0590244,0.0987214,0.129694,0.145398,0.141492,0.120598,0.0908344,0.0656858,0.0455677,0.0302111,0.0191748,0.0116321,0.00685619,0.00403372,0.0021153,0.000821588,0.000184522,4.32957e-05,0.591091,0.224431,0.0974942,0.0434558,0.0206387,0.010432,0.00548465,0.00300069,0.00181341,0.000965203,0.00054489,0.000318484,0.000139743,9.96618e-05,4.87476e-05,2.38322e-05,1.29994e-05,3.24984e-06,1.08328e-06,1.08328e-06,
"./ResampledDatabase/Spoon",D00927.obj,0.565275,0.000396066,10181.1,0.00155159,0.944751,0.0943097,306.776,0.244618,0.13298,0.0811682,0.0615105,0.0486871,0.0415867,0.035638,0.0317429,0.028717,0.0264488,0.0245219,0.0228094,0.0222641,0.0222641,0.0237528,0.0267334,0.0295572,0.0344967,0.0392186,0.0212846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329882,0.367302,0.207084,0.0957312,0.062888,0.132436,0.149668,0.127163,0.0783387,0.0477284,0.0380737,0.0358083,0.0318886,0.0276078,0.0273928,0.0304393,0.0357243,0.0406261,0.0411562,0.0373305,0.0292211,0.0177871,0.00736129,0.00136024,0.00678513,0.0393187,0.0809307,0.114664,0.125349,0.124092,0.114582,0.0994867,0.0794272,0.0591719,0.0441858,0.0324583,0.0242398,0.0189499,0.0147056,0.0101447,0.00638916,0.00346062,0.00140652,0.000253669,0.549605,0.190436,0.0988916,0.0595855,0.0379221,0.0233877,0.0143599,0.00871241,0.00565076,0.00385496,0.00264223,0.00189984,0.00128101,0.000805239,0.000442177,0.000294785,0.000146309,5.20208e-05,2.05916e-05,9.75391e-06,
