Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,D00973.obj,7638,15145,"Triangles",-1.03917,-0.701223,-0.30201,0.795363,0.418972,0.466114
Insect,D00989.obj,5432,10826,"Triangles",-1,-1,-1,1,0.429687,-0.548825
Insect,m0.obj,5429,10754,"Triangles",-1,-1,-1,0.300103,0.100086,1
Insect,m1.obj,8067,16034,"Triangles",-1,-1,-1,-0.1582,-0.242432,1
Insect,m10.obj,5510,10924,"Triangles",-1,-1,-1,0.829703,1,-0.584341
Insect,m11.obj,6608,13204,"Triangles",-1,-1,-1,1,0.0191998,-0.84008
Insect,m12.obj,6061,12066,"Triangles",-1,-1,-1,1,-0.257802,0.133625
Insect,m13.obj,8017,16139,"Triangles",-1,-1,-1,0.112185,-0.678916,1
Insect,m14.obj,8465,16826,"Triangles",-1,-1,-1,1,0.454608,0.575947
Insect,m15.obj,6756,13500,"Triangles",-1,-1,-1,1,-0.174897,0.00808835
Insect,m16.obj,7922,15674,"Triangles",-1,-1,-1,1,-0.483924,0.460347
Insect,m17.obj,7328,14540,"Triangles",-1,-1,-1,1,-0.434059,0.325728
Insect,m18.obj,6760,13344,"Triangles",-1,-1,-1,1,-0.160185,0.603543
Insect,m19.obj,6672,12156,"Triangles",-1,-1,-1,1,-0.323141,0.285714
Insect,m2.obj,5500,10677,"Triangles",-1,-1,-1,0.245958,0.0325116,1
Insect,m20.obj,7244,14282,"Triangles",-1,-1,-1,1,-0.17104,0.90272
Insect,m21.obj,7322,14508,"Triangles",-1,-1,-1,1,0.0508063,0.691063
Insect,m22.obj,5074,10102,"Triangles",-1,-1,-1,1,-0.15,0.387499
Insect,m23.obj,5262,10476,"Triangles",-1,-1,-1,-0.0513033,-0.155924,1
Insect,m24.obj,8466,16890,"Triangles",-1,-1,-1,1,-0.15,0.75
Insect,m25.obj,7884,15764,"Triangles",-1,-1,-1,0.668364,0.00505674,1
Insect,m26.obj,5266,10274,"Triangles",0.025,0.025,0.025,0.845772,0.424813,0.975
Insect,m3.obj,7293,14526,"Triangles",-1,-1,-1,0.908223,0.118594,1
Insect,m4.obj,6405,12334,"Triangles",-1,-1,-1,0.119463,1,-0.353168
Insect,m6.obj,9184,17998,"Triangles",0.025,0.025,0.025,0.668147,0.702228,0.975
Insect,m7.obj,5638,11252,"Triangles",-1,-1,-1,0.149114,0.163061,1
Insect,m8.obj,7268,14388,"Triangles",-1,-1,-1,-0.0452864,1,0.703625
Insect,m9.obj,7257,14294,"Triangles",-1,-1,-1,0.695652,1,-0.0366464
Jet,m1147.obj,8651,17324,"Triangles",-1,-1,-1,1,-0.355137,0.809836
Jet,m1149.obj,6238,12344,"Triangles",-1,-1,-1,1,-0.409192,0.566941
Jet,m1150.obj,5354,10692,"Triangles",-1,-1,-1,0.512118,-0.628973,1
Jet,m1151.obj,7952,15848,"Triangles",-1,-1,-1,1,-0.489775,0.947008
Jet,m1152.obj,5094,9617,"Triangles",-1,-1,-1,0.889377,-0.18139,1
Jet,m1153.obj,5887,11766,"Triangles",-1,-1,-1,0.6132,-0.285333,1
Jet,m1154.obj,6143,12246,"Triangles",-1,-1,-1,0.736333,-0.45444,1
Jet,m1155.obj,7082,12528,"Triangles",-1,-1,-1,0.666579,-0.571539,1
Jet,m1156.obj,5577,10936,"Triangles",-1,-1,-1,1,-0.604358,0.699164
Jet,m1157.obj,5920,11400,"Triangles",-1,-1,-1,1,0.428863,-0.661406
Jet,m1158.obj,5674,11264,"Triangles",-1,-1,-1,0.860158,-0.0968527,1
Jet,m1159.obj,5094,9617,"Triangles",-1,-1,-1,0.889377,-0.18139,1
Jet,m1161.obj,6659,12038,"Triangles",-1,-1,-1,0.908612,-0.366021,1
Jet,m1162.obj,8972,17730,"Triangles",-1,-1,-1,0.696455,1,-0.476091
Jet,m1163.obj,6373,13496,"Triangles",-1,-1,-1,0.90744,-0.415265,1
Jet,m1165.obj,5794,11460,"Triangles",-1,-1,-1,1,0.620175,-0.480335
Jet,m1166.obj,9779,19632,"Triangles",-1,-1,-1,0.782751,-0.522055,1
Jet,m1167.obj,6840,11996,"Triangles",-1,-1,-1,0.416362,-0.455823,1
Jet,m1168.obj,6723,13552,"Triangles",-1,-1,-1,0.318682,-0.538461,1
Jet,m1169.obj,5791,11423,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1171.obj,8008,15418,"Triangles",-1,-1,-1,1,-0.461604,0.497644
Jet,m1172.obj,5091,11180,"Triangles",-1,-1,-1,1,0.569882,-0.623105
Jet,m1173.obj,6752,13216,"Triangles",-1,-1,-1,1,0.610865,-0.502023
Jet,m1174.obj,5550,11090,"Triangles",-1,-1,-1,0.0271031,-0.594604,1
Jet,m1175.obj,5721,11346,"Triangles",-1,-1,-1,0.347911,-0.376103,1
Jet,m1176.obj,6581,13378,"Triangles",-1,-1,-1,0.641876,-0.588286,1
Jet,m1177.obj,9162,18320,"Triangles",-1,-1,-1,0.752175,-0.404891,1
Jet,m1178.obj,6143,12342,"Triangles",-1,-1,-1,-0.0666674,-0.601112,1
Jet,m1179.obj,5647,10882,"Triangles",-1,-1,-1,0.230036,-0.594223,1
Jet,m1180.obj,8522,17040,"Triangles",-1,-1,-1,0.330208,-0.564825,1
Jet,m1181.obj,7728,15448,"Triangles",-1,-1,-1,0.524653,-0.549811,1
Jet,m1182.obj,5533,11062,"Triangles",-1,-1,-1,0.947669,1,-0.529787
Jet,m1183.obj,6870,13480,"Triangles",-1,-1,-1,1,0.688246,-0.583878
Jet,m1184.obj,6156,12330,"Triangles",-1,-1,-1,0.0214293,-0.434524,1
Jet,m1185.obj,6581,13196,"Triangles",-1,-1,-1,-0.0620695,-0.531034,1
Jet,m1187.obj,8217,16432,"Triangles",-1,-1,-1,0.333333,-0.487179,1
Jet,m1188.obj,6758,13496,"Triangles",-1,-1,-1,0.605166,-0.473221,1
Jet,m1190.obj,10008,20050,"Triangles",-1,-1,-1,0.386533,-0.374897,1
Jet,m1191.obj,6783,13420,"Triangles",-1,-1,-1,1,0.821305,-0.681558
Jet,m1193.obj,8416,16822,"Triangles",-1,-1,-1,0.0450673,-0.607661,1
Jet,m1194.obj,7886,15446,"Triangles",-1,-1,-1,1,0.527112,-0.522983
Jet,m1195.obj,7463,14706,"Triangles",-1,-1,-1,1,0.49621,-0.553396
Jet,m1196.obj,6604,12966,"Triangles",-1,-1,-1,1,0.371429,-0.572333
Jet,m1197.obj,7712,15438,"Triangles",-1,-1,-1,0.390476,-0.528571,1
Jet,m1198.obj,8811,17636,"Triangles",-1,-1,-1,0.347154,-0.549427,1
Jet,m1199.obj,5663,11258,"Triangles",-1,-1,-1,1,-0.586981,0.121469
Jet,m1200.obj,8866,17788,"Triangles",-1,-1,-1,-0.0342717,-0.420187,1
Jet,m1201.obj,6769,11310,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1202.obj,5815,11586,"Triangles",-1,-1,-1,0.139063,-0.560653,1
Jet,m1204.obj,5505,11044,"Triangles",-1,-1,-1,0.350994,-0.350994,1
Jet,m1205.obj,9069,17956,"Triangles",-1,-1,-1,1,0.577463,-0.595895
Jet,m1207.obj,8747,17339,"Triangles",-1,-1,-1,1,-0.739726,-0.246575
Jet,m1208.obj,8379,16661,"Triangles",-1,-1,-1,0.460202,-0.591895,1
Jet,m1209.obj,9636,19264,"Triangles",-1,-1,-1,0.919263,-0.473293,1
Jet,m1210.obj,6576,13143,"Triangles",-1,-1,-1,0.374442,-0.576895,1
Jet,m1211.obj,6057,11994,"Triangles",-1,-1,-1,0.880206,-0.383632,1
Jet,m1212.obj,5204,10575,"Triangles",-1,-1,-1,0.264371,-0.382728,1
Jet,m1213.obj,7502,15000,"Triangles",-1,-1,-1,-0.0892001,-0.682632,1
Jet,m1214.obj,6281,12540,"Triangles",-1,-1,-1,0.258162,-0.58395,1
Jet,m1215.obj,5376,10736,"Triangles",-1,-1,-1,-0.543874,0.410343,1
Jet,m1216.obj,5141,10278,"Triangles",-1,-1,-1,0.357606,-0.586581,1
Jet,m1217.obj,9826,19636,"Triangles",-1,-1,-1,0.224368,-0.477495,1
Jet,m1218.obj,6751,13354,"Triangles",-1,-1,-1,0.406118,-0.575773,1
Jet,m1219.obj,8081,16156,"Triangles",-1,-1,-1,-0.678339,0.478918,1
Jet,m1220.obj,6407,12802,"Triangles",-1,-1,-1,0.365116,-0.564897,1
Jet,m1221.obj,8049,16042,"Triangles",-1,-1,-1,1,0.729554,-0.591286
Jet,m1222.obj,5393,10734,"Triangles",-1,-1,-1,1,0.832202,-0.244699
Jet,m1223.obj,8991,17978,"Triangles",-1,-1,-1,0.390775,-0.598783,1
Jet,m1224.obj,5618,11062,"Triangles",-1,-1,-1,1,-0.133333,-0.705333
Jet,m1225.obj,6763,13500,"Triangles",-1,-1,-1,1,0.487006,-0.673383
Jet,m1226.obj,6521,13038,"Triangles",-1,-1,-1,1,-0.516227,0.00921881
Jet,m1227.obj,6509,12812,"Triangles",-1,-1,-1,1,0.565269,-0.718053
Jet,m1228.obj,7637,14984,"Triangles",-1,-1,-1,1,0.432798,-0.69619
Jet,m1229.obj,5427,10500,"Triangles",-1,-1,-1,0.00271988,1,-0.578857
Jet,m1230.obj,6074,11753,"Triangles",-1,-1,-1,1,0.242019,-0.397265
Jet,m1231.obj,8150,16272,"Triangles",-1,-1,-1,0.285707,-0.642853,1
Jet,m1232.obj,8209,16430,"Triangles",-1,-1,-1,0.945945,-0.542343,1
Jet,m1233.obj,8887,17824,"Triangles",-1,-1,-1,0.0263157,-0.5,1
Jet,m1234.obj,5978,11976,"Triangles",-1,-1,-1,0.741935,-0.558065,1
Jet,m1235.obj,6904,13798,"Triangles",-1,-1,-1,1,-0.549884,0.944316
Jet,m1236.obj,8110,16256,"Triangles",-1,-1,-1,0.342773,-0.591741,1
Jet,m1237.obj,8047,16150,"Triangles",-1,-1,-1,1,-0.402337,0.919867
Jet,m1238.obj,5573,11150,"Triangles",-1,-1,-1,0.0165831,-0.531084,1
Jet,m1239.obj,5139,10098,"Triangles",-1,-1,-1,1,0.564924,-0.531011
Jet,m1240.obj,5887,11788,"Triangles",-1,-1,-1,0.761905,-0.434524,1
Jet,m1241.obj,6140,12040,"Triangles",-1,-1,-1,1,0.429166,-0.49735
Jet,m1242.obj,5230,10308,"Triangles",-1,-1,-1,1,0.19805,-0.566926
Jet,m1243.obj,8176,16384,"Triangles",-1,-1,-1,0.3732,-0.529347,1
Jet,m1245.obj,6739,13474,"Triangles",-1,-1,-1,1,-0.393905,0.524918
Jet,m1246.obj,6446,12944,"Triangles",-1,-1,-1,0.655737,-0.352459,1
Jet,m1247.obj,6678,13348,"Triangles",-1,-1,-1,0.380067,-0.339057,1
Jet,m1248.obj,8565,17096,"Triangles",-1,-1,-1,1,-0.234558,0.283956
Jet,m1249.obj,7320,14636,"Triangles",-1,-1,-1,1,0.274587,-0.250175
Jet,m1250.obj,5506,10904,"Triangles",-1,-1,-1,0.789274,-0.577147,1
Jet,m1251.obj,5791,11423,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1252.obj,5870,10450,"Triangles",-1,-1,-1,1,0.219707,-0.548512
Jet,m1253.obj,8121,16022,"Triangles",-1,-1,-1,1,0.453341,-0.566194
Jet,m1255.obj,7637,15381,"Triangles",-1,-1,-1,1,-0.533211,0.0165684
Jet,m1256.obj,9398,18363,"Triangles",0.025,0.025,0.025,0.477636,0.136758,0.975
Jet,m1257.obj,8812,17370,"Triangles",0.025,0.025,0.025,0.477636,0.975,0.136758
Jet,m1258.obj,5992,11216,"Triangles",-1,-1,-1,0.416362,-0.455823,1
Jet,m1259.obj,6769,11310,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1260.obj,6906,14563,"Triangles",0.025,0.025,0.025,0.975,0.343613,0.593564
Jet,m1261.obj,8095,15980,"Triangles",-1,-1,-1,1,0.463114,-0.528097
Jet,m1262.obj,8734,17208,"Triangles",-1,-1,-1,1,0.326208,-0.572937
Jet,m1263.obj,8292,16188,"Triangles",-1,-1,-1,1,0.880183,-0.476497
Jet,m1264.obj,7263,14234,"Triangles",-1,-1,-1,0.752162,1,-0.530381
Jet,m1265.obj,5042,9918,"Triangles",-1,-1,-1,1,-0.737846,-0.245387
Jet,m1266.obj,7484,13960,"Triangles",-1,-1,-1,1,0.390552,-0.629787
Jet,m1267.obj,5879,11633,"Triangles",-1,-1,-1,1,0.855674,-0.656495
Jet,m1268.obj,5480,10856,"Triangles",-1,-1,-1,0.150587,1,-0.830467
Jet,m1269.obj,5064,9940,"Triangles",-1,-1,-1,0.0596189,1,-0.836465
Jet,m1270.obj,5681,11224,"Triangles",-1,-1,-1,-0.107886,1,-0.779726
Jet,m1271.obj,7018,13904,"Triangles",-1,-1,-1,-0.106642,1,-0.696882
Jet,m1273.obj,6560,13094,"Triangles",-1,-1,-1,1,0.100352,-0.740133
Jet,m1274.obj,9987,19806,"Triangles",-1,-1,-1,0.319229,1,-0.723335
Jet,m1275.obj,8313,16490,"Triangles",-1,-1,-1,0.114274,1,-0.680011
Jet,m1276.obj,8112,16008,"Triangles",-1,-1,-1,-0.14455,1,-0.825552
Jet,m1277.obj,7027,13800,"Triangles",-1,-1,-1,-0.0435138,1,-0.808823
Jet,m1278.obj,5020,9776,"Triangles",-1,-1,-1,-0.0655032,1,-0.735371
Jet,m1279.obj,7979,15694,"Triangles",-1,-1,-1,-0.0943832,1,-0.714411
Jet,m1280.obj,8013,15852,"Triangles",-1,-1,-1,-0.109992,1,-0.764465
Jet,m1281.obj,5423,10708,"Triangles",-1,-1,-1,0.127907,1,-0.819825
Jet,m1282.obj,7124,14120,"Triangles",-1,-1,-1,0.399781,1,-0.786389
Jet,m1283.obj,9353,18524,"Triangles",-1,-1,-1,0.089581,1,-0.651002
Jet,m1284.obj,6334,11608,"Triangles",0.025,0.025,0.025,0.44402,0.165302,0.975
Jet,m1285.obj,6450,12704,"Triangles",-1,-1,-1,-0.244501,-0.309503,1
Jet,m1286.obj,6974,13708,"Triangles",-1,-1,-1,0.178667,1,-0.76
Jet,m1287.obj,9627,19014,"Triangles",-1,-1,-1,-0.0663664,1,-0.808775
Jet,m1288.obj,5348,10366,"Triangles",-1,-1,-1,0.401909,1,-0.545903
Jet,m1289.obj,5078,9746,"Triangles",0.048993,0.025,0.025,0.740259,0.975,0.235926
Jet,m1290.obj,5553,10920,"Triangles",-1,-1,-1,-0.0416127,1,-0.773497
Jet,m1291.obj,6962,13824,"Triangles",-1,-1,-1,0.237756,1,-0.661539
Jet,m1292.obj,5220,9654,"Triangles",-1,-1,-1,0.361,1,-0.60915
Jet,m1293.obj,6785,13298,"Triangles",-1,-1,-1,0.352941,1,-0.587025
Jet,m1294.obj,5955,11748,"Triangles",-1,-1,-1,-0.127621,1,-0.820968
Jet,m1295.obj,5286,10408,"Triangles",-1,-1,-1,6.93798e-05,1,-0.907838
Jet,m1296.obj,7822,15552,"Triangles",-1,-1,-1,0.0705768,1,-0.779324
Jet,m1297.obj,7735,15234,"Triangles",-1,-1,-1,-0.41995,1,-0.907059
Jet,m1298.obj,6225,12390,"Triangles",-1,-1,-1,0.476918,-0.389337,1
Jet,m1299.obj,5881,11606,"Triangles",-1,-1,-1,0.27849,0.182737,1
Jet,m1300.obj,8101,16200,"Triangles",-1,-1,-1,0.470562,-0.686781,1
Jet,m1301.obj,5238,10472,"Triangles",-1,-1,-1,0.313726,-0.764705,1
Knife,D01015.obj,8158,20874,"Triangles",-1,-1,-1,-0.324964,1,-0.946619
Knife,D01025.obj,6262,13422,"Triangles",-1,-1,-1,1,-0.563872,-0.777273
Knife,D01032.obj,7205,16626,"Triangles",-1,-1,-1,1,-0.887175,-0.695369
Knife,D01051.obj,6266,16005,"Triangles",-1,-1,-1,1,-0.895324,-0.803895
Knife,D01054.obj,6199,12918,"Triangles",-1,-1,-1,1,-0.644491,-0.969272
Knife,D01057.obj,6826,14430,"Triangles",-1,-1,-1,-0.902553,1,-0.737589
Knife,D01063.obj,6366,16308,"Triangles",-1,-1,-1,1,-0.761953,-0.712847
Knife,D01075.obj,6540,16002,"Triangles",-1,-1,-1,-0.869001,1,0.236865
Knife,D01077.obj,8809,18930,"Triangles",-1,-1,-1,1,-0.631544,-0.909781
Knife,D01107.obj,5878,15627,"Triangles",-1,-1,-1,1,-0.885433,-0.616702
Knife,D01119.obj,6620,13668,"Triangles",-1,-1,-1,0.105864,1,-0.917934
Knife,D01120.obj,6987,14508,"Triangles",-1,-1,-1,-0.773818,1,-0.890454
Knife,D01132.obj,6884,17565,"Triangles",-1,-1,-1,1,-0.636997,-0.898623
Knife,D01150.obj,6773,14676,"Triangles",-1,-1,-1,-0.758578,-0.656259,1
Knife,D01160.obj,5952,13050,"Triangles",-1,-1,-1,1,-0.562921,-0.872723
Knife,D01168.obj,6476,15720,"Triangles",-1,-1,-1,1,-0.305517,-0.87275
Knife,D01174.obj,6199,15576,"Triangles",-1,-1,-1,1,-0.758937,-0.940927
Knife,D01175.obj,6630,13584,"Triangles",-1,-1,-1,1,0.781734,-0.848258
Knife,D01187.obj,6407,13944,"Triangles",-1,-1,-1,0.277156,1,-0.936084
Knife,D01189.obj,8699,17982,"Triangles",-1,-1,-1,-0.701478,1,-0.920563
Knife,m722.obj,6366,12628,"Triangles",-1,-1,-1,-0.856524,-0.685246,1
Knife,m723.obj,5076,10136,"Triangles",0.025,0.025,0.025,0.352382,0.088438,0.975
Knife,m724.obj,8083,16158,"Triangles",-1,-1,-1,1,-0.727777,-0.828093
Knife,m725.obj,5937,11866,"Triangles",-1,-1,-1,1,-0.484667,-0.868981
Knife,m726.obj,5914,11811,"Triangles",-1,-1,-1,-0.915074,-0.384779,1
Knife,m727.obj,9837,19658,"Triangles",-1,-1,-1,-0.120301,1,-0.881956
Knife,m728.obj,7727,15346,"Triangles",-1,-1,-1,-0.788345,-0.382,1
MilitaryVehicle,D00017.obj,9082,14548,"Triangles",-1,-1,-1,1,0.401625,-0.26848
MilitaryVehicle,D00051.obj,7975,15864,"Triangles",-1,-1,-1,1,0.436229,-0.0844147
MilitaryVehicle,D00100.obj,6746,12630,"Triangles",-1,-1,-1,1,0.279034,0.543083
MilitaryVehicle,D00173.obj,8856,9785,"Triangles",-1,-1,-1,1,-0.0938626,0.102541
MilitaryVehicle,D00272.obj,8141,14846,"Triangles",-1,-1,-1,1,0.0340365,-0.285863
MilitaryVehicle,D00334.obj,11097,3615,"Triangles",-1,-1,-1,0.0304291,-0.152616,1
MilitaryVehicle,D00458.obj,9196,16463,"Triangles",-1,-1,-1,1,-0.00403512,-0.252001
MilitaryVehicle,D00529.obj,8015,13735,"Triangles",-1,-1,-1,1,-0.159343,0.164125
MilitaryVehicle,D00577.obj,8441,10256,"Triangles",-1,-1,-1,1,0.0388038,-0.0190384
MilitaryVehicle,D00611.obj,5969,11171,"Triangles",-1,-1,-1,1,-0.123935,-0.2686
MilitaryVehicle,D00723.obj,8338,10313,"Triangles",-1,-1,-1,1,0.00971544,-0.143889
MilitaryVehicle,D00761.obj,7768,15408,"Triangles",-0.922278,-0.382327,-0.43994,0.751932,0.385562,0.636184
MilitaryVehicle,D00778.obj,6343,10921,"Triangles",-1,-1,-1,1,-0.212073,-0.0179994
MilitaryVehicle,D00799.obj,5537,10978,"Triangles",-1,-1,-1,1,0.651427,-0.404989
MilitaryVehicle,D00801.obj,8158,10034,"Triangles",-1,-1,-1,1,-0.318669,-0.0709875
MilitaryVehicle,D00918.obj,8904,15792,"Triangles",-1,-1,-1,1,0.254996,-0.00886625
MilitaryVehicle,D00932.obj,8040,12745,"Triangles",-1,-1,-1,1,0.188031,0.124096
MilitaryVehicle,D00933.obj,8736,7610,"Triangles",-1,-1,-1,1,-0.256128,-0.173512
MilitaryVehicle,D00952.obj,9543,14495,"Triangles",-1,-1,-1,1,0.613403,0.309783
MilitaryVehicle,D00971.obj,7344,11866,"Triangles",-0.653324,-0.348283,-0.323094,1.00185,0.36262,0.322784
Monitor,D00007.obj,7029,13522,"Triangles",-1,-1,-1,1,0.873535,-0.216175
Monitor,D00141.obj,7396,14568,"Triangles",-1,-1,-1,0.847769,1,-0.144941
Monitor,D00229.obj,6493,12114,"Triangles",-1,-1,-1,1,0.830745,0.0281233
Monitor,D00336.obj,9494,15561,"Triangles",-0.994759,-0.905079,-0.790482,0.854925,0.701724,0.819336
Monitor,D00339.obj,9776,19135,"Triangles",-1,-1,-1,1,0.918018,-0.249256
Monitor,D00364.obj,9527,19085,"Triangles",-1,-1,-1,0.905388,1,0.8489
Monitor,D00387.obj,8355,14035,"Triangles",-1,-1,-1,1,0.890307,-0.609522
Monitor,D00391.obj,6686,13236,"Triangles",-1,-1,-1,1,0.413255,-0.597229
Monitor,D00412.obj,5943,10478,"Triangles",-1,-1,-1,1,0.981163,-0.108171
Monitor,D00444.obj,8226,15596,"Triangles",-1,-1,-1,1,0.635765,-0.197646
Monitor,D00469.obj,5679,11342,"Triangles",-1,-1,-1,1,0.98412,0.788103
Monitor,D00548.obj,9569,19093,"Triangles",-1,-1,-1,1,0.710453,-0.484634
Monitor,D00659.obj,8207,16366,"Triangles",-1,-1,-1,1,0.74873,0.684601
Monitor,D00852.obj,6196,11989,"Triangles",-0.644759,-0.729475,-0.820066,0.871323,0.724666,0.490456
Monitor,D00863.obj,8650,17157,"Triangles",-1,-1,-1,1,0.823087,-0.0869632
Monitor,D00915.obj,5124,9779,"Triangles",-1.04248,-1.20218,-0.413366,0.547429,0.388465,0.378484
Monitor,D00919.obj,6863,12742,"Triangles",-1,-1,-1,1,0.58842,0.0407574
Monitor,D00920.obj,5386,9050,"Triangles",-1,-1,-1,1,0.456701,-0.4978
Monitor,D00978.obj,8480,16932,"Triangles",-1,-1,-1,1,0.804889,0.613765
Monitor,D01000.obj,9801,3261,"Triangles",-1,-1,-1,1,-0.211173,0.0787039
Monoplane,D00011.obj,9296,18430,"Triangles",-1,-1,-1,0.814912,1,-0.530513
Monoplane,D00019.obj,5266,10436,"Triangles",-1,-1,-1,0.802572,1,-0.641764
Monoplane,D00043.obj,7631,15142,"Triangles",-1,-1,-1,0.984068,1,-0.496199
Monoplane,D00098.obj,5116,10130,"Triangles",-1,-1,-1,0.930164,1,-0.537454
Monoplane,D00167.obj,7615,15044,"Triangles",-1,-1,-1,1,-0.324823,-0.813722
Monoplane,D00169.obj,5454,9088,"Triangles",-1,-1,-1,1,0.747627,-0.633616
Monoplane,D00262.obj,6260,12340,"Triangles",-1,-1,-1,1,0.139377,-0.514859
Monoplane,D00301.obj,5912,11384,"Triangles",-1,-1,-1,1,0.414927,-0.69306
Monoplane,D00304.obj,8957,17576,"Triangles",-1,-1,-1,1,0.0493592,-0.542723
Monoplane,D00319.obj,8547,16824,"Triangles",-1,-1,-1,1,0.796336,-0.505166
Monoplane,D00402.obj,5722,11326,"Triangles",-1,-1,-1,1,0.630478,-0.666494
Monoplane,D00482.obj,7938,15300,"Triangles",-1,-1,-1,0.353236,1,-0.638739
Monoplane,D00617.obj,7440,14840,"Triangles",-1.11851,-1.04728,-0.152073,0.732531,0.895739,0.352573
Monoplane,D00688.obj,5849,10232,"Triangles",-0.85044,-0.991503,-0.231137,0.574102,0.995217,0.126262
Monoplane,D00798.obj,6014,11506,"Triangles",-1,-1,-1,1,0.41118,-0.503427
Monoplane,D00840.obj,6864,13576,"Triangles",-1,-1,-1,0.987907,1,-0.643596
Monoplane,D00864.obj,5801,11409,"Triangles",-1,-1,-1,0.392136,1,-0.535099
Monoplane,D00925.obj,9072,18062,"Triangles",-1,-1,-1,0.679036,1,-0.617069
Monoplane,D00963.obj,6534,12816,"Triangles",-1,-1,-1,1,0.00472999,-0.773959
Monoplane,D00995.obj,8898,17564,"Triangles",-1,-1,-1,1,-0.015498,-0.756411
Motorcycle,D00021.obj,9543,18238,"Triangles",-0.782274,-0.599836,-0.446144,0.963886,0.58957,0.338896
Motorcycle,D00039.obj,9376,18452,"Triangles",-1,-1,-1,1,0.460197,-0.139031
Motorcycle,D00054.obj,5300,9454,"Triangles",-0.818564,-0.521296,-0.166306,0.928797,0.765906,0.75693
Motorcycle,D00224.obj,5986,11585,"Triangles",-1,-1,-1,1,0.163181,-0.175409
Motorcycle,D00269.obj,8155,15732,"Triangles",-1,-1,-1,1,0.192614,-0.169273
Motorcycle,D00288.obj,6697,12510,"Triangles",-0.943839,-0.468998,-0.309581,0.971983,0.448304,0.301947
Motorcycle,D00342.obj,9392,14656,"Triangles",-1,-1,-1,1,0.128551,-0.163829
Motorcycle,D00345.obj,9418,17257,"Triangles",-1,-1,-1,1,0.0673977,-0.3713
Motorcycle,D00395.obj,7334,12538,"Triangles",-1.00104,-0.429873,-0.304664,0.946864,0.605092,0.359325
Motorcycle,D00396.obj,5068,9438,"Triangles",-1,-1,-1,1,0.247763,-0.311078
Motorcycle,D00476.obj,8398,13605,"Triangles",-1,-1,-1,1,0.293474,0.245787
Motorcycle,D00521.obj,8468,16535,"Triangles",-1,-1,-1,1,-0.277789,-0.290709
Motorcycle,D00544.obj,9677,17346,"Triangles",-1,-1,-1,1,0.240953,-0.0204045
Motorcycle,D00594.obj,9849,17292,"Triangles",-1,-1,-1,1,0.242387,-0.0191343
Motorcycle,D00703.obj,9792,17359,"Triangles",-1,-1,-1,1,0.132039,-0.308592
Motorcycle,D00768.obj,9288,18420,"Triangles",-0.840389,-0.712422,-0.433906,1.03392,0.407357,0.395409
Motorcycle,D00858.obj,8323,8045,"Triangles",-1,-1,-1,1,0.343216,0.0388064
Motorcycle,D00880.obj,5713,11152,"Triangles",-0.937374,-0.575315,-0.472332,0.92453,0.682759,0.355181
Motorcycle,D00886.obj,9784,18443,"Triangles",-1,-1,-1,1,0.215711,-0.356759
Motorcycle,D00945.obj,5586,6800,"Triangles",-1,-1,-1,1,0.142356,-0.402607
Motorcycle,m1479.obj,9677,17282,"Triangles",-1,-1,-1,1,0.158344,-0.0373366
Motorcycle,m1480.obj,9543,18238,"Triangles",0.025,0.025,0.025,0.446434,0.63483,0.975
Motorcycle,m1481.obj,6610,13162,"Triangles",-1,-1,-1,-0.319773,0.166206,1
Motorcycle,m1482.obj,9785,18493,"Triangles",-1,-1,-1,1,-0.355662,0.192872
Motorcycle,m1483.obj,9731,17644,"Triangles",-1,-1,-1,-0.320869,0.0977272,1
Motorcycle,m1484.obj,5752,11448,"Triangles",-1,-1,-1,-0.175516,0.117899,1
Mug,D00172.obj,7170,14180,"Triangles",-1,-1,-1,1,0.837731,0.403215
Mug,D00202.obj,9792,19584,"Triangles",-1,-1,-1,0.777652,1,0.363097
Mug,D00227.obj,8032,15491,"Triangles",-1,-1,-1,1,0.92917,0.658172
Mug,D00321.obj,9349,18264,"Triangles",-1,-1,-1,1,0.576789,0.357058
Mug,D00341.obj,7454,14908,"Triangles",-1.01784,-0.732671,-0.490505,0.71036,0.917877,0.486158
Mug,D00372.obj,9760,19455,"Triangles",-1,-1,-1,0.96221,1,0.737812
Mug,D00427.obj,5682,10944,"Triangles",-1.13502,-0.74306,-0.34153,0.670544,0.668529,0.557357
Mug,D00684.obj,7682,15364,"Triangles",-1,-1,-1,1,0.617053,0.585917
Mug,D00685.obj,5703,11040,"Triangles",-0.865429,-0.389794,-0.633452,0.751615,0.739635,0.615811
Mug,D00705.obj,6843,12954,"Triangles",-1,-1,-1,1,0.361021,0.13188
Mug,D00728.obj,9616,18513,"Triangles",-0.718121,-0.816966,-0.56715,1.01572,0.829965,0.55927
Mug,D00745.obj,7810,15604,"Triangles",-1,-1,-1,1,0.846067,0.239549
Mug,D00747.obj,9769,19530,"Triangles",-1,-1,-1,1,0.63417,0.0749439
Mug,D00760.obj,8797,17582,"Triangles",-1,-1,-1,0.526697,1,0.922555
