Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,D00752.obj,9788,16744,"Triangles",-0.774827,-0.823453,-0.287331,0.895249,0.683681,0.289331
Insect,D00753.obj,9680,6904,"Triangles",-0.625918,-0.373253,-0.353244,0.885242,0.407303,0.467038
Insect,D00774.obj,7026,13600,"Triangles",-1,-1,-1,1,0.322715,-0.400921
Insect,D00786.obj,7039,11718,"Triangles",-1,-1,-1,1,0.0918941,-0.195353
Insect,D00787.obj,5512,9396,"Triangles",-1,-1,-1,1,-0.482805,-0.967785
Insect,D00788.obj,16777,21750,"Triangles",-0.845478,-0.578823,-0.404241,0.733617,0.667159,0.467619
Insect,D00806.obj,7375,14402,"Triangles",-1,-1,-1,1,0.960505,0.119727
Insect,D00814.obj,5905,11358,"Triangles",-1,-1,-1,1,0.842783,-0.616732
Insect,D00855.obj,6771,13098,"Triangles",-1,-1,-1,1,0.563295,-0.402672
Insect,D00884.obj,9502,13060,"Triangles",-0.604612,-0.664855,-0.381245,1.05448,0.802228,0.461904
Insect,D00895.obj,9614,13056,"Triangles",-0.98357,-0.626897,-0.725169,0.707715,0.430914,0.388597
Insect,D00973.obj,9363,13818,"Triangles",-1.03865,-0.701223,-0.302342,0.794952,0.418972,0.467382
Insect,D00989.obj,6390,12436,"Triangles",-1,-1,-1,1,0.429687,-0.548825
Insect,m0.obj,8249,16054,"Triangles",-1,-1,-1,0.300103,0.100086,1
Insect,m1.obj,6000,11476,"Triangles",-1,-1,-1,-0.1582,-0.242432,1
Insect,m10.obj,5728,11048,"Triangles",-1,-1,-1,0.829703,1,-0.584341
Insect,m11.obj,5403,10654,"Triangles",-1,-1,-1,1,0.0191998,-0.84008
Insect,m12.obj,7861,15258,"Triangles",-1,-1,-1,1,-0.257802,0.133625
Insect,m13.obj,5467,10038,"Triangles",-1,-1,-1,0.112185,-0.678916,1
Insect,m14.obj,5232,10228,"Triangles",-1,-1,-1,1,0.454608,0.575947
Insect,m15.obj,5544,10932,"Triangles",-1,-1,-1,1,-0.174897,0.00808835
Insect,m16.obj,5675,9706,"Triangles",-1,-1,-1,1,-0.483924,0.460347
Insect,m17.obj,7256,14044,"Triangles",-1,-1,-1,1,-0.434059,0.325728
Insect,m18.obj,6599,12386,"Triangles",0.025,0.025,0.025,0.975,0.423912,0.786683
Insect,m19.obj,6981,10802,"Triangles",-1,-1,-1,1,-0.323141,0.285714
Insect,m2.obj,8157,13882,"Triangles",0.025,0.025,0.025,0.61683,0.515443,0.975
Insect,m20.obj,7832,14720,"Triangles",-1,-1,-1,1,-0.17104,0.90272
Insect,m21.obj,5613,11538,"Triangles",-1,-1,-1,1,0.0508063,0.691063
Insect,m22.obj,6457,12678,"Triangles",-1,-1,-1,1,-0.15,0.387499
Insect,m23.obj,5729,11086,"Triangles",-1,-1,-1,-0.0513033,-0.155924,1
Insect,m24.obj,7301,14386,"Triangles",-1,-1,-1,1,-0.15,0.75
Insect,m25.obj,5498,10140,"Triangles",-1,-1,-1,0.668364,0.00505674,1
Insect,m26.obj,9147,16918,"Triangles",0.025,0.025,0.025,0.845772,0.424813,0.975
Insect,m3.obj,5286,10168,"Triangles",-1,-1,-1,0.908223,0.118594,1
Insect,m4.obj,9379,16278,"Triangles",0.025,0.025,0.025,0.556745,0.975,0.332245
Insect,m6.obj,9514,14552,"Triangles",0.025,0.0242528,0.0255254,0.668147,0.701003,0.974357
Insect,m7.obj,5425,10590,"Triangles",-1,-1,-1,0.149114,0.163061,1
Insect,m8.obj,7878,15308,"Triangles",-1,-1,-1,-0.0452864,1,0.703625
Insect,m9.obj,9931,19414,"Triangles",-1,-1,-1,0.695652,1,-0.0366464
Jet,m1147.obj,5208,9980,"Triangles",-1,-1,-1,1,-0.355137,0.809836
Jet,m1149.obj,5639,10386,"Triangles",-1,-1,-1,1,-0.409192,0.566941
Jet,m1150.obj,6138,12056,"Triangles",-1,-1,-1,0.512118,-0.628973,1
Jet,m1151.obj,6618,12556,"Triangles",-1,-1,-1,1,-0.489775,0.947008
Jet,m1152.obj,6909,12130,"Triangles",-1,-1,-1,0.889377,-0.18139,1
Jet,m1153.obj,7394,14320,"Triangles",-1,-1,-1,0.6132,-0.285333,1
Jet,m1154.obj,5560,10816,"Triangles",-1,-1,-1,0.736333,-0.45444,1
Jet,m1155.obj,5275,9902,"Triangles",-1,-1,-1,0.666579,-0.571539,1
Jet,m1156.obj,7877,15522,"Triangles",-1,-1,-1,1,-0.604358,0.699164
Jet,m1157.obj,5504,10636,"Triangles",-1,-1,-1,1,0.428863,-0.661406
Jet,m1158.obj,6258,12780,"Triangles",-1,-1,-1,0.860158,-0.0968527,1
Jet,m1159.obj,6909,12130,"Triangles",-1,-1,-1,0.889377,-0.18139,1
Jet,m1161.obj,7471,13642,"Triangles",-1,-1,-1,0.908612,-0.366021,1
Jet,m1162.obj,5467,9586,"Triangles",-1,-1,-1,0.696455,1,-0.476091
Jet,m1163.obj,5206,8532,"Triangles",-1,-1,-1,0.90744,-0.415265,1
Jet,m1165.obj,6367,12310,"Triangles",-1,-1,-1,1,0.620175,-0.480335
Jet,m1166.obj,8082,15976,"Triangles",-1,-1,-1,0.782751,-0.522055,1
Jet,m1167.obj,7383,10306,"Triangles",-1,-1,-1,0.416362,-0.455823,1
Jet,m1168.obj,6981,13578,"Triangles",-1,-1,-1,0.318682,-0.538461,1
Jet,m1169.obj,5922,10360,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1171.obj,5233,9602,"Triangles",-1,-1,-1,1,-0.461604,0.497644
Jet,m1172.obj,5974,9500,"Triangles",-1,-1,-1,1,0.569882,-0.623105
Jet,m1173.obj,6406,11344,"Triangles",-1,-1,-1,1,0.610865,-0.502023
Jet,m1174.obj,7180,14172,"Triangles",-1,-1,-1,0.0271031,-0.594604,1
Jet,m1175.obj,5685,10370,"Triangles",-1,-1,-1,0.347911,-0.376103,1
Jet,m1176.obj,5315,10414,"Triangles",-1,-1,-1,0.641876,-0.588286,1
Jet,m1177.obj,6612,13004,"Triangles",-1,-1,-1,0.752175,-0.404891,1
Jet,m1178.obj,8989,18062,"Triangles",-1,-1,-1,-0.0666674,-0.601112,1
Jet,m1179.obj,6474,12540,"Triangles",-1,-1,-1,0.230036,-0.594223,1
Jet,m1180.obj,7028,13732,"Triangles",-1,-1,-1,0.330208,-0.564825,1
Jet,m1181.obj,6080,11752,"Triangles",-1,-1,-1,0.524653,-0.549811,1
Jet,m1182.obj,8977,17766,"Triangles",-1,-1,-1,0.947669,1,-0.529787
Jet,m1183.obj,8281,16214,"Triangles",-1,-1,-1,1,0.688246,-0.583878
Jet,m1184.obj,5642,11108,"Triangles",-1,-1,-1,0.0214293,-0.434524,1
Jet,m1185.obj,9555,19170,"Triangles",-1,-1,-1,-0.0620695,-0.531034,1
Jet,m1187.obj,9865,19558,"Triangles",-1,-1,-1,0.333333,-0.487179,1
Jet,m1188.obj,7058,13880,"Triangles",-1,-1,-1,0.605166,-0.473221,1
Jet,m1190.obj,7674,15216,"Triangles",-1,-1,-1,0.386533,-0.374897,1
Jet,m1191.obj,5787,11118,"Triangles",-1,-1,-1,1,0.821305,-0.681558
Jet,m1193.obj,5059,9694,"Triangles",-1,-1,-1,0.0450673,-0.607661,1
Jet,m1194.obj,8410,16512,"Triangles",-1,-1,-1,1,0.527112,-0.522983
Jet,m1195.obj,8314,16432,"Triangles",-1,-1,-1,1,0.49621,-0.553396
Jet,m1196.obj,6695,13078,"Triangles",-1,-1,-1,1,0.371429,-0.572333
Jet,m1197.obj,7365,14486,"Triangles",-1,-1,-1,0.390476,-0.528571,1
Jet,m1198.obj,7111,13990,"Triangles",-1,-1,-1,0.347154,-0.549427,1
Jet,m1199.obj,6578,12908,"Triangles",-1,-1,-1,1,-0.586981,0.121469
Jet,m1200.obj,7660,15060,"Triangles",-1,-1,-1,-0.0342717,-0.420187,1
Jet,m1201.obj,11025,19478,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1202.obj,5092,9800,"Triangles",-1,-1,-1,0.139063,-0.560653,1
Jet,m1204.obj,8025,15754,"Triangles",-1,-1,-1,0.350994,-0.350994,1
Jet,m1205.obj,5131,9974,"Triangles",-1,-1,-1,1,0.577463,-0.595895
Jet,m1207.obj,6025,11546,"Triangles",-1,-1,-1,1,-0.739726,-0.246575
Jet,m1208.obj,5305,10198,"Triangles",-1,-1,-1,0.460202,-0.591895,1
Jet,m1209.obj,9231,18322,"Triangles",-1,-1,-1,0.919263,-0.473293,1
Jet,m1210.obj,5456,10780,"Triangles",-1,-1,-1,0.374442,-0.576895,1
Jet,m1211.obj,6953,13650,"Triangles",-1,-1,-1,0.880206,-0.383632,1
Jet,m1212.obj,5360,9504,"Triangles",-1,-1,-1,0.264371,-0.382729,1
Jet,m1213.obj,5887,11606,"Triangles",-1,-1,-1,-0.0892001,-0.682632,1
Jet,m1214.obj,6699,12974,"Triangles",-1,-1,-1,0.258162,-0.58395,1
Jet,m1215.obj,6015,11798,"Triangles",-1,-1,-1,-0.543874,0.410343,1
Jet,m1216.obj,6612,12908,"Triangles",-1,-1,-1,0.357606,-0.586581,1
Jet,m1217.obj,6693,13122,"Triangles",-1,-1,-1,0.224368,-0.477495,1
Jet,m1218.obj,7981,15634,"Triangles",-1,-1,-1,0.406118,-0.575773,1
Jet,m1219.obj,5278,10332,"Triangles",-1,-1,-1,-0.678339,0.478918,1
Jet,m1220.obj,6172,11996,"Triangles",-1,-1,-1,0.365116,-0.564897,1
Jet,m1221.obj,5428,10560,"Triangles",-1,-1,-1,1,0.729554,-0.591286
Jet,m1222.obj,5173,10066,"Triangles",-1,-1,-1,1,0.832202,-0.244699
Jet,m1223.obj,6086,11428,"Triangles",-1,-1,-1,0.390775,-0.598783,1
Jet,m1224.obj,6858,13484,"Triangles",-1,-1,-1,1,-0.133333,-0.705333
Jet,m1225.obj,5082,9944,"Triangles",-1,-1,-1,1,0.487006,-0.673383
Jet,m1226.obj,5714,11268,"Triangles",-1,-1,-1,1,-0.516227,0.00921881
Jet,m1227.obj,6725,13226,"Triangles",-1,-1,-1,1,0.565269,-0.718053
Jet,m1228.obj,7887,15498,"Triangles",-1,-1,-1,1,0.432798,-0.69619
Jet,m1229.obj,6335,11570,"Triangles",-1,-1,-1,0.00271988,1,-0.578857
Jet,m1230.obj,6928,12580,"Triangles",-1,-1,-1,1,0.242019,-0.397265
Jet,m1231.obj,5587,10958,"Triangles",-1,-1,-1,0.285707,-0.642853,1
Jet,m1232.obj,6642,13120,"Triangles",-1,-1,-1,0.945945,-0.542343,1
Jet,m1233.obj,7559,14858,"Triangles",-1,-1,-1,0.0263157,-0.5,1
Jet,m1234.obj,9171,18090,"Triangles",-1,-1,-1,0.741935,-0.558065,1
Jet,m1235.obj,7582,14864,"Triangles",-1,-1,-1,1,-0.549884,0.944316
Jet,m1236.obj,5808,11328,"Triangles",-1,-1,-1,0.342773,-0.591741,1
Jet,m1237.obj,5203,10242,"Triangles",-1,-1,-1,1,-0.402337,0.919867
Jet,m1238.obj,8143,16074,"Triangles",-1,-1,-1,0.0165831,-0.531084,1
Jet,m1239.obj,7945,15634,"Triangles",-1,-1,-1,1,0.564924,-0.531011
Jet,m1240.obj,8191,16218,"Triangles",-1,-1,-1,0.761905,-0.434524,1
Jet,m1241.obj,10152,20040,"Triangles",-1,-1,-1,1,0.429166,-0.49735
Jet,m1242.obj,8071,15942,"Triangles",-1,-1,-1,1,0.19805,-0.566926
Jet,m1243.obj,7590,14948,"Triangles",-1,-1,-1,0.3732,-0.529347,1
Jet,m1245.obj,5477,10798,"Triangles",-1,-1,-1,1,-0.393905,0.524918
Jet,m1246.obj,8753,17142,"Triangles",-1,-1,-1,0.655737,-0.352459,1
Jet,m1247.obj,6948,13428,"Triangles",-1,-1,-1,0.380067,-0.339057,1
Jet,m1248.obj,8304,16284,"Triangles",-1,-1,-1,1,-0.234558,0.283956
Jet,m1249.obj,6394,12628,"Triangles",-1,-1,-1,1,0.274587,-0.250175
Jet,m1250.obj,6251,11970,"Triangles",-1,-1,-1,0.789274,-0.577147,1
Jet,m1251.obj,5922,10360,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1252.obj,5220,9156,"Triangles",-1,-1,-1,1,0.219707,-0.548512
Jet,m1253.obj,7498,14804,"Triangles",-1,-1,-1,1,0.453341,-0.566194
Jet,m1255.obj,7255,12710,"Triangles",-1,-1,-1,1,-0.533211,0.0165684
Jet,m1256.obj,9785,11942,"Triangles",0.0214486,0.0243354,0.024444,0.481114,0.137656,0.975
Jet,m1257.obj,9372,14752,"Triangles",0.0243389,0.025,0.0249402,0.480261,0.975404,0.136767
Jet,m1258.obj,5836,8736,"Triangles",-1,-1,-1,0.416362,-0.455823,1
Jet,m1259.obj,11025,19478,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1260.obj,12423,22230,"Triangles",0.025,0.025,0.025,0.975,0.343613,0.593564
Jet,m1261.obj,5161,10170,"Triangles",-1,-1,-1,1,0.463114,-0.528097
Jet,m1262.obj,6624,12956,"Triangles",-1,-1,-1,1,0.326208,-0.572937
Jet,m1263.obj,7198,13988,"Triangles",-1,-1,-1,1,0.880183,-0.476497
Jet,m1264.obj,6359,12286,"Triangles",-1,-1,-1,0.752162,1,-0.530381
Jet,m1265.obj,6336,12148,"Triangles",-1,-1,-1,1,-0.737846,-0.245387
Jet,m1266.obj,6138,10668,"Triangles",-1,-1,-1,1,0.390552,-0.629787
Jet,m1267.obj,6362,12596,"Triangles",-1,-1,-1,1,0.855674,-0.656495
Jet,m1268.obj,8155,16198,"Triangles",-1,-1,-1,0.150587,1,-0.830467
Jet,m1269.obj,6811,13506,"Triangles",-1,-1,-1,0.0596189,1,-0.836465
Jet,m1270.obj,9609,19102,"Triangles",-1,-1,-1,-0.107886,1,-0.779726
Jet,m1271.obj,7936,15660,"Triangles",-1,-1,-1,-0.106642,1,-0.696882
Jet,m1273.obj,8795,17418,"Triangles",-1,-1,-1,1,0.100352,-0.740133
Jet,m1274.obj,7517,14886,"Triangles",-1,-1,-1,0.319229,1,-0.723335
Jet,m1275.obj,6899,13714,"Triangles",-1,-1,-1,0.114274,1,-0.680011
Jet,m1276.obj,7262,14376,"Triangles",-1,-1,-1,-0.14455,1,-0.825552
Jet,m1277.obj,5983,11786,"Triangles",-1,-1,-1,-0.0435138,1,-0.808823
Jet,m1278.obj,6093,11874,"Triangles",-1,-1,-1,-0.0655032,1,-0.735371
Jet,m1279.obj,6765,13286,"Triangles",-1,-1,-1,-0.0943832,1,-0.714411
Jet,m1280.obj,5023,9898,"Triangles",-1,-1,-1,-0.109992,1,-0.764465
Jet,m1281.obj,6932,14080,"Triangles",-1,-1,-1,0.127907,1,-0.819825
Jet,m1282.obj,5772,11456,"Triangles",-1,-1,-1,0.399781,1,-0.786389
Jet,m1283.obj,8752,17344,"Triangles",-1,-1,-1,0.089581,1,-0.651002
Jet,m1284.obj,12134,22032,"Triangles",0.025,0.025,0.025,0.44402,0.165302,0.975
Jet,m1285.obj,8275,15998,"Triangles",-1,-1,-1,-0.244501,-0.309503,1
Jet,m1286.obj,5552,10912,"Triangles",-1,-1,-1,0.178667,1,-0.76
Jet,m1287.obj,7100,14056,"Triangles",-1,-1,-1,-0.0663664,1,-0.808775
Jet,m1288.obj,5730,10172,"Triangles",-1,-1,-1,0.401909,1,-0.545903
Jet,m1289.obj,7916,14932,"Triangles",0.048993,0.025,0.025,0.740259,0.975,0.235926
Jet,m1290.obj,8459,16746,"Triangles",-1,-1,-1,-0.0416127,1,-0.773497
Jet,m1291.obj,5684,11240,"Triangles",-1,-1,-1,0.237756,1,-0.661539
Jet,m1292.obj,6295,11494,"Triangles",-1,-1,-1,0.361,1,-0.60915
Jet,m1293.obj,7248,13936,"Triangles",-1,-1,-1,0.352941,1,-0.587025
Jet,m1294.obj,7037,13942,"Triangles",-1,-1,-1,-0.127621,1,-0.820968
Jet,m1295.obj,8404,16692,"Triangles",-1,-1,-1,6.93798e-05,1,-0.907838
Jet,m1296.obj,5544,10900,"Triangles",-1,-1,-1,0.0705768,1,-0.779324
Jet,m1297.obj,5709,11238,"Triangles",-1,-1,-1,-0.41995,1,-0.907059
Jet,m1298.obj,6835,13374,"Triangles",-1,-1,-1,0.476918,-0.389337,1
Jet,m1299.obj,5004,9656,"Triangles",-1,-1,-1,0.27849,0.182737,1
Jet,m1300.obj,6125,12122,"Triangles",-1,-1,-1,0.470562,-0.686781,1
Jet,m1301.obj,9789,19626,"Triangles",-1,-1,-1,0.313726,-0.764705,1
Knife,D01015.obj,5134,9640,"Triangles",-1,-1,-1,-0.324964,1,-0.946619
Knife,D01025.obj,6343,12442,"Triangles",-1,-1,-1,1,-0.563872,-0.777273
Knife,D01032.obj,7111,14202,"Triangles",-1,-1,-1,1,-0.887175,-0.695369
Knife,D01051.obj,5943,11370,"Triangles",-1,-1,-1,1,-0.895324,-0.803895
Knife,D01054.obj,6741,13490,"Triangles",-1,-1,-1,1,-0.644491,-0.969272
Knife,D01057.obj,7632,15204,"Triangles",-1,-1,-1,-0.902553,1,-0.737589
Knife,D01063.obj,5486,10340,"Triangles",-1,-1,-1,1,-0.761953,-0.712847
Knife,D01075.obj,5413,10462,"Triangles",-1,-1,-1,-0.869001,1,0.236866
Knife,D01077.obj,6447,12758,"Triangles",-1,-1,-1,1,-0.631544,-0.909781
Knife,D01107.obj,5467,10194,"Triangles",-1,-1,-1,1,-0.885433,-0.616702
Knife,D01119.obj,7701,15230,"Triangles",-1,-1,-1,0.105864,1,-0.917934
Knife,D01120.obj,8845,17622,"Triangles",-1,-1,-1,-0.77382,1,-0.890454
Knife,D01132.obj,7023,13458,"Triangles",-1,-1,-1,1,-0.636997,-0.898623
Knife,D01150.obj,5214,9968,"Triangles",-1,-1,-1,-0.758578,-0.656259,1
Knife,D01160.obj,6795,13306,"Triangles",-1,-1,-1,1,-0.562921,-0.872723
Knife,D01168.obj,6061,11754,"Triangles",-1,-1,-1,1,-0.305519,-0.87275
Knife,D01174.obj,7033,13646,"Triangles",-1,-1,-1,1,-0.758937,-0.940927
Knife,D01175.obj,7159,14190,"Triangles",-1,-1,-1,1,0.781734,-0.848258
Knife,D01187.obj,7246,13736,"Triangles",-1,-1,-1,0.277159,1,-0.936084
Knife,D01189.obj,8655,17198,"Triangles",-1,-1,-1,-0.701478,1,-0.920563
Knife,m722.obj,8788,17528,"Triangles",-1,-1,-1,-0.856524,-0.685246,1
Knife,m723.obj,7340,14244,"Triangles",0.025,0.025,0.025,0.352382,0.088438,0.975
Knife,m724.obj,6424,12768,"Triangles",-1,-1,-1,1,-0.727777,-0.828093
Knife,m725.obj,5459,10838,"Triangles",-1,-1,-1,1,-0.484667,-0.868981
Knife,m726.obj,5773,11418,"Triangles",-1,-1,-1,-0.915074,-0.384779,1
Knife,m727.obj,5048,9932,"Triangles",-1,-1,-1,-0.120301,1,-0.881956
Knife,m728.obj,8997,17846,"Triangles",-1,-1,-1,-0.788345,-0.382,1
MilitaryVehicle,D00017.obj,9783,7522,"Triangles",-0.836202,-0.486718,-0.307337,0.699235,0.584862,0.253134
MilitaryVehicle,D00051.obj,7099,13234,"Triangles",-1,-1,-1,1,0.436229,-0.0844147
MilitaryVehicle,D00100.obj,6843,11978,"Triangles",-1,-1,-1,1,0.279034,0.543083
MilitaryVehicle,D00173.obj,18707,12482,"Triangles",-0.968324,-0.362045,-0.62521,0.979725,0.516551,0.428719
MilitaryVehicle,D00272.obj,9972,11152,"Triangles",-1.01646,-0.507413,-0.421315,0.771604,0.40535,0.211541
MilitaryVehicle,D00334.obj,40185,26790,"Triangles",-0.560917,-0.308145,-0.20644,1.07817,0.354905,0.435779
MilitaryVehicle,D00458.obj,14293,9614,"Triangles",-0.832903,-0.430189,-0.350664,0.955462,0.462666,0.311499
MilitaryVehicle,D00529.obj,26879,18002,"Triangles",-0.687989,-0.287792,-0.681846,0.990466,0.407379,0.292834
MilitaryVehicle,D00577.obj,17302,11572,"Triangles",-0.852449,-0.343694,-0.46844,0.946641,0.575803,0.421224
MilitaryVehicle,D00611.obj,7146,11240,"Triangles",-1,-1,-1,1,-0.123935,-0.2686
MilitaryVehicle,D00723.obj,17424,11668,"Triangles",-0.932766,-0.39943,-0.456517,0.884821,0.519483,0.329863
MilitaryVehicle,D00761.obj,9807,18294,"Triangles",-0.922278,-0.382327,-0.43994,0.751932,0.385562,0.636168
MilitaryVehicle,D00778.obj,13644,19856,"Triangles",-0.830794,-0.312142,-0.51474,0.78003,0.322464,0.276175
MilitaryVehicle,D00799.obj,8847,16982,"Triangles",-1,-1,-1,1,0.651427,-0.404989
MilitaryVehicle,D00801.obj,34604,23380,"Triangles",-0.957766,-0.29288,-0.434067,0.624367,0.220479,0.250134
MilitaryVehicle,D00918.obj,9933,11318,"Triangles",-0.949205,-0.479578,-0.285008,0.906026,0.684576,0.634273
MilitaryVehicle,D00932.obj,19737,13158,"Triangles",-0.944856,-0.42808,-0.338524,0.768164,0.593717,0.612555
MilitaryVehicle,D00933.obj,23237,15502,"Triangles",-0.607183,-0.294837,-0.203095,1.01999,0.314259,0.473183
MilitaryVehicle,D00952.obj,9427,9934,"Triangles",-0.766985,-0.578725,-0.692033,0.817703,0.699801,0.345766
MilitaryVehicle,D00971.obj,9354,10688,"Triangles",-0.653324,-0.348858,-0.320967,1.00216,0.358964,0.322709
Monitor,D00007.obj,5755,10750,"Triangles",-1,-1,-1,1,0.873535,-0.216175
Monitor,D00141.obj,5548,10584,"Triangles",-1,-1,-1,0.847769,1,-0.144941
Monitor,D00229.obj,5068,9088,"Triangles",-1,-1,-1,1,0.830745,0.0281231
Monitor,D00336.obj,9820,15900,"Triangles",-0.994759,-0.905079,-0.790775,0.855124,0.701724,0.819336
Monitor,D00339.obj,6829,13430,"Triangles",-1,-1,-1,1,0.918018,-0.249256
Monitor,D00364.obj,9992,19600,"Triangles",-0.921011,-0.556375,-0.829341,0.62895,1.07042,0.675112
Monitor,D00387.obj,9452,14092,"Triangles",-0.778451,-0.762955,-0.19638,1.02434,0.943521,0.158471
Monitor,D00391.obj,6398,12116,"Triangles",-1,-1,-1,1,0.413255,-0.597229
Monitor,D00412.obj,5636,10472,"Triangles",-1,-1,-1,1,0.981162,-0.108171
Monitor,D00444.obj,9968,18844,"Triangles",-0.968978,-0.835917,-0.523531,0.802904,0.613926,0.187336
Monitor,D00469.obj,5167,10442,"Triangles",-1,-1,-1,1,0.98412,0.788103
Monitor,D00548.obj,6885,13478,"Triangles",-1,-1,-1,1,0.710453,-0.484634
Monitor,D00659.obj,9127,18402,"Triangles",-1,-1,-1,1,0.74873,0.684601
Monitor,D00852.obj,8495,16490,"Triangles",-0.644759,-0.729475,-0.820066,0.871323,0.724666,0.490456
Monitor,D00863.obj,9920,7336,"Triangles",-0.634337,-0.703741,-0.500733,0.839851,0.638105,0.163548
Monitor,D00919.obj,6561,11702,"Triangles",-1,-1,-1,1,0.58842,0.0407574
Monitor,D00920.obj,9101,16370,"Triangles",-1,-1,-1,1,0.456701,-0.4978
Monitor,D00978.obj,9462,17604,"Triangles",-0.743201,-0.778305,-0.468857,0.982053,0.779527,0.923939
Monitor,D01000.obj,26655,17778,"Triangles",-0.970835,-1.25733,-0.194006,0.875586,0.512928,0.309319
Monoplane,D00011.obj,9252,17988,"Triangles",-1,-1,-1,0.814912,1,-0.530513
Monoplane,D00019.obj,6560,12736,"Triangles",-1,-1,-1,0.802572,1,-0.641764
Monoplane,D00043.obj,7064,13872,"Triangles",-1,-1,-1,0.984068,1,-0.496199
Monoplane,D00098.obj,9099,18106,"Triangles",-1,-1,-1,0.930164,1,-0.537454
Monoplane,D00167.obj,5074,10028,"Triangles",-1,-1,-1,1,-0.324823,-0.813722
Monoplane,D00169.obj,5251,7246,"Triangles",-1,-1,-1,1,0.747627,-0.633616
Monoplane,D00262.obj,5550,10720,"Triangles",-1,-1,-1,1,0.139377,-0.514859
Monoplane,D00301.obj,5310,10272,"Triangles",-1,-1,-1,1,0.414927,-0.69306
Monoplane,D00304.obj,5414,10348,"Triangles",-1,-1,-1,1,0.0493592,-0.542723
Monoplane,D00319.obj,6011,11370,"Triangles",-1,-1,-1,1,0.796336,-0.505166
Monoplane,D00402.obj,7371,14606,"Triangles",-1,-1,-1,1,0.630478,-0.666494
Monoplane,D00482.obj,7406,14236,"Triangles",-1,-1,-1,0.353236,1,-0.638739
Monoplane,D00617.obj,10126,19648,"Triangles",-1.11851,-1.04728,-0.152073,0.732531,0.895739,0.352573
Monoplane,D00688.obj,9566,17656,"Triangles",-0.85044,-0.991503,-0.231137,0.574102,0.995217,0.126262
Monoplane,D00798.obj,7280,13848,"Triangles",-1,-1,-1,1,0.41118,-0.503427
Monoplane,D00840.obj,5024,9484,"Triangles",-1,-1,-1,0.987907,1,-0.643596
Monoplane,D00864.obj,8179,16062,"Triangles",-1,-1,-1,0.392136,1,-0.535099
Monoplane,D00925.obj,5838,11196,"Triangles",-1,-1,-1,0.679036,1,-0.617069
Monoplane,D00963.obj,6742,13096,"Triangles",-1,-1,-1,1,0.00472999,-0.773959
Monoplane,D00995.obj,5060,9916,"Triangles",-1,-1,-1,1,-0.015498,-0.756411
Motorcycle,D00021.obj,9181,15242,"Triangles",-0.782274,-0.599836,-0.447356,0.962426,0.58957,0.340166
Motorcycle,D00039.obj,9530,16824,"Triangles",-0.873376,-0.702889,-0.366416,0.849753,0.562127,0.376237
Motorcycle,D00054.obj,11150,18612,"Triangles",-0.818564,-0.521296,-0.166306,0.928797,0.765906,0.75693
Motorcycle,D00224.obj,9050,15568,"Triangles",-0.990282,-0.623514,-0.37114,0.837545,0.439533,0.382465
Motorcycle,D00269.obj,6909,11530,"Triangles",-1,-1,-1,1,0.192614,-0.169274
Motorcycle,D00288.obj,14380,25696,"Triangles",-0.943839,-0.468998,-0.309581,0.971983,0.448304,0.301947
Motorcycle,D00342.obj,9351,6610,"Triangles",-0.898142,-0.598267,-0.38595,0.87702,0.400342,0.356772
Motorcycle,D00345.obj,9034,14416,"Triangles",-0.917811,-0.475349,-0.234847,0.8676,0.477372,0.325994
Motorcycle,D00395.obj,9750,14356,"Triangles",-1.00104,-0.429213,-0.304313,0.946864,0.60506,0.359325
Motorcycle,D00396.obj,7463,12554,"Triangles",-1,-1,-1,1,0.247763,-0.311078
Motorcycle,D00476.obj,9559,9474,"Triangles",-0.986878,-0.548595,-0.697853,0.939266,0.695583,0.25472
Motorcycle,D00521.obj,9658,16344,"Triangles",-1.05494,-0.398582,-0.422959,0.913743,0.312155,0.275418
Motorcycle,D00544.obj,9118,10084,"Triangles",-0.930941,-0.525538,-0.480901,0.994115,0.666649,0.461987
Motorcycle,D00594.obj,9696,12608,"Triangles",-0.965362,-0.534225,-0.477368,0.957037,0.660588,0.465702
Motorcycle,D00703.obj,9504,6508,"Triangles",-0.84832,-0.57173,-0.364019,0.968265,0.471289,0.258171
Motorcycle,D00768.obj,9708,15856,"Triangles",-0.840388,-0.712482,-0.433916,1.03392,0.407357,0.395409
Motorcycle,D00858.obj,9219,10758,"Triangles",-0.747094,-0.684282,-0.344547,1.04011,0.680448,0.385783
Motorcycle,D00880.obj,10861,20042,"Triangles",-0.937374,-0.575315,-0.472332,0.92453,0.682759,0.355181
Motorcycle,D00886.obj,9499,8250,"Triangles",-1.02983,-0.765271,-0.312886,0.9122,0.42987,0.319018
Motorcycle,D00945.obj,8613,11862,"Triangles",-1.02052,-0.516693,-0.253367,0.8757,0.566386,0.313027
Motorcycle,m1479.obj,9776,11604,"Triangles",0.025,0.025,0.025,0.974835,0.576679,0.482244
Motorcycle,m1480.obj,9953,16838,"Triangles",0.025,0.025,0.0254532,0.447214,0.63483,0.975
