Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,D00814.obj,5905,11358,"Triangles",-1,-1,-1,1,0.842783,-0.616732
Insect,D00855.obj,6771,13098,"Triangles",-1,-1,-1,1,0.563295,-0.402672
Insect,D00884.obj,9465,12986,"Triangles",-1,-1,-1,0.485862,1,0.17796
Insect,D00895.obj,9451,12730,"Triangles",-1,-1,-1,1,-0.302966,-0.00303358
Insect,D00973.obj,8169,11430,"Triangles",-1,-1,-1,1,0.222954,-0.155964
Insect,D00989.obj,6390,12436,"Triangles",-1,-1,-1,1,0.429687,-0.548825
Insect,m0.obj,8249,16054,"Triangles",-1,-1,-1,0.300103,0.100086,1
Insect,m1.obj,6000,11476,"Triangles",-1,-1,-1,-0.1582,-0.242432,1
Insect,m10.obj,5728,11048,"Triangles",-1,-1,-1,0.829703,1,-0.584341
Insect,m11.obj,5403,10654,"Triangles",-1,-1,-1,1,0.0191998,-0.84008
Insect,m12.obj,7861,15258,"Triangles",-1,-1,-1,1,-0.257802,0.133625
Insect,m13.obj,5467,10038,"Triangles",-1,-1,-1,0.112185,-0.678916,1
Insect,m14.obj,5232,10228,"Triangles",-1,-1,-1,1,0.454608,0.575947
Insect,m15.obj,5544,10932,"Triangles",-1,-1,-1,1,-0.174897,0.00808835
Insect,m16.obj,5675,9706,"Triangles",0.025,0.025,0.025,0.975,0.270136,0.718665
Insect,m17.obj,7256,14044,"Triangles",-1,-1,-1,1,-0.434059,0.325728
Insect,m18.obj,6599,12386,"Triangles",0.025,0.025,0.025,0.975,0.423912,0.786683
Insect,m19.obj,6981,10802,"Triangles",0.025,0.025,0.025,0.975,0.346508,0.635714
Insect,m2.obj,8157,13882,"Triangles",0.025,0.025,0.025,0.61683,0.515443,0.975
Insect,m20.obj,7832,14720,"Triangles",-1,-1,-1,1,-0.17104,0.90272
Insect,m21.obj,5613,11538,"Triangles",-1,-1,-1,1,0.0508063,0.691063
Insect,m22.obj,6457,12678,"Triangles",-1,-1,-1,1,-0.15,0.387499
Insect,m23.obj,5729,11086,"Triangles",-1,-1,-1,-0.0513033,-0.155924,1
Insect,m24.obj,7301,14386,"Triangles",-1,-1,-1,1,-0.15,0.75
Insect,m25.obj,5498,10140,"Triangles",-1,-1,-1,0.668364,0.00505674,1
Insect,m26.obj,9147,16918,"Triangles",0.025,0.025,0.025,0.845772,0.424813,0.975
Insect,m3.obj,5286,10168,"Triangles",-1,-1,-1,0.908223,0.118594,1
Insect,m4.obj,9379,16278,"Triangles",0.025,0.025,0.025,0.556745,0.975,0.332245
Insect,m6.obj,8824,13172,"Triangles",-1,-1,-1,0.364594,0.422723,1
Insect,m7.obj,5425,10590,"Triangles",-1,-1,-1,0.149114,0.163061,1
Insect,m8.obj,7878,15308,"Triangles",-1,-1,-1,-0.0452864,1,0.703625
Insect,m9.obj,9931,19414,"Triangles",-1,-1,-1,0.695652,1,-0.0366464
Jet,m1147.obj,5208,9980,"Triangles",-1,-1,-1,1,-0.355137,0.809836
Jet,m1149.obj,5639,10386,"Triangles",0.025,0.025,0.025,0.975,0.305634,0.769297
Jet,m1150.obj,6138,12056,"Triangles",-1,-1,-1,0.512118,-0.628973,1
Jet,m1151.obj,6618,12556,"Triangles",-1,-1,-1,1,-0.489775,0.947008
Jet,m1152.obj,6909,12130,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1153.obj,7394,14320,"Triangles",-1,-1,-1,0.6132,-0.285333,1
Jet,m1154.obj,5560,10816,"Triangles",-1,-1,-1,0.736333,-0.45444,1
Jet,m1155.obj,5275,9902,"Triangles",0.025,0.025,0.025,0.816625,0.228519,0.975
Jet,m1156.obj,7877,15522,"Triangles",-1,-1,-1,1,-0.604358,0.699164
Jet,m1157.obj,5504,10636,"Triangles",-1,-1,-1,1,0.428863,-0.661406
Jet,m1158.obj,6258,12780,"Triangles",-1,-1,-1,0.860158,-0.0968527,1
Jet,m1159.obj,6909,12130,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1161.obj,7471,13642,"Triangles",-1,-1,-1,0.908612,-0.366021,1
Jet,m1162.obj,5467,9586,"Triangles",0.025,0.025,0.025,0.830816,0.975,0.273857
Jet,m1163.obj,5206,8532,"Triangles",-1,-1,-1,0.90744,-0.415265,1
Jet,m1165.obj,6367,12310,"Triangles",-1,-1,-1,1,0.620175,-0.480335
Jet,m1166.obj,8082,15976,"Triangles",-1,-1,-1,0.782751,-0.522055,1
Jet,m1167.obj,7383,10306,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1168.obj,6981,13578,"Triangles",-1,-1,-1,0.318682,-0.538461,1
Jet,m1169.obj,5922,10360,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1171.obj,5233,9602,"Triangles",0.025,0.025,0.025,0.975,0.280738,0.736381
Jet,m1172.obj,5974,9500,"Triangles",0.025,0.025,0.025,0.975,0.770694,0.204025
Jet,m1173.obj,6406,11344,"Triangles",-1,-1,-1,1,0.610865,-0.502023
Jet,m1174.obj,7180,14172,"Triangles",-1,-1,-1,0.0271031,-0.594604,1
Jet,m1175.obj,5685,10370,"Triangles",-1,-1,-1,0.347911,-0.376103,1
Jet,m1176.obj,5315,10414,"Triangles",-1,-1,-1,0.641876,-0.588286,1
Jet,m1177.obj,6612,13004,"Triangles",-1,-1,-1,0.752175,-0.404891,1
Jet,m1178.obj,8989,18062,"Triangles",-1,-1,-1,-0.0666674,-0.601112,1
Jet,m1179.obj,6474,12540,"Triangles",-1,-1,-1,0.230036,-0.594223,1
Jet,m1180.obj,7028,13732,"Triangles",-1,-1,-1,0.330208,-0.564825,1
Jet,m1181.obj,6080,11752,"Triangles",-1,-1,-1,0.524653,-0.549811,1
Jet,m1182.obj,8977,17766,"Triangles",-1,-1,-1,0.947669,1,-0.529787
Jet,m1183.obj,8281,16214,"Triangles",-1,-1,-1,1,0.688246,-0.583878
Jet,m1184.obj,5642,11108,"Triangles",-1,-1,-1,0.0214293,-0.434524,1
Jet,m1185.obj,9555,19170,"Triangles",-1,-1,-1,-0.0620695,-0.531034,1
Jet,m1187.obj,9865,19558,"Triangles",-1,-1,-1,0.333333,-0.487179,1
Jet,m1188.obj,7058,13880,"Triangles",-1,-1,-1,0.605166,-0.473221,1
Jet,m1190.obj,7674,15216,"Triangles",-1,-1,-1,0.386533,-0.374897,1
Jet,m1191.obj,5787,11118,"Triangles",-1,-1,-1,1,0.821305,-0.681558
Jet,m1193.obj,5059,9694,"Triangles",-1,-1,-1,0.0450673,-0.607661,1
Jet,m1194.obj,8410,16512,"Triangles",-1,-1,-1,1,0.527112,-0.522983
Jet,m1195.obj,8314,16432,"Triangles",-1,-1,-1,1,0.49621,-0.553396
Jet,m1196.obj,6695,13078,"Triangles",-1,-1,-1,1,0.371429,-0.572333
Jet,m1197.obj,7365,14486,"Triangles",-1,-1,-1,0.390476,-0.528571,1
Jet,m1198.obj,7111,13990,"Triangles",-1,-1,-1,0.347154,-0.549427,1
Jet,m1199.obj,6580,12912,"Triangles",-1,-1,-1,1,-0.586981,0.121469
Jet,m1200.obj,7660,15060,"Triangles",-1,-1,-1,-0.0342717,-0.420187,1
Jet,m1201.obj,8820,15068,"Triangles",-1,-1,-1,1,0.374354,-0.374626
Jet,m1202.obj,5092,9800,"Triangles",-1,-1,-1,0.139063,-0.560653,1
Jet,m1204.obj,8025,15754,"Triangles",-1,-1,-1,0.350994,-0.350994,1
Jet,m1205.obj,5131,9974,"Triangles",-1,-1,-1,1,0.577463,-0.595895
Jet,m1207.obj,6025,11546,"Triangles",-1,-1,-1,1,-0.739726,-0.246575
Jet,m1208.obj,5305,10198,"Triangles",-1,-1,-1,0.460202,-0.591895,1
Jet,m1209.obj,9231,18322,"Triangles",-1,-1,-1,0.919263,-0.473293,1
Jet,m1210.obj,5456,10780,"Triangles",-1,-1,-1,0.374442,-0.576895,1
Jet,m1211.obj,6953,13650,"Triangles",-1,-1,-1,0.880206,-0.383632,1
Jet,m1212.obj,5360,9504,"Triangles",-1,-1,-1,0.264371,-0.382729,1
Jet,m1213.obj,5887,11606,"Triangles",-1,-1,-1,-0.0892001,-0.682632,1
Jet,m1214.obj,6699,12974,"Triangles",-1,-1,-1,0.258162,-0.58395,1
Jet,m1215.obj,6015,11798,"Triangles",-1,-1,-1,-0.543874,0.410343,1
Jet,m1216.obj,6612,12908,"Triangles",-1,-1,-1,0.357606,-0.586581,1
Jet,m1217.obj,6693,13122,"Triangles",-1,-1,-1,0.224368,-0.477495,1
Jet,m1218.obj,7981,15634,"Triangles",-1,-1,-1,0.406118,-0.575773,1
Jet,m1219.obj,5278,10332,"Triangles",-1,-1,-1,-0.678339,0.478918,1
Jet,m1220.obj,6172,11996,"Triangles",-1,-1,-1,0.365116,-0.564897,1
Jet,m1221.obj,5428,10560,"Triangles",-1,-1,-1,1,0.729554,-0.591286
Jet,m1222.obj,5173,10066,"Triangles",-1,-1,-1,1,0.832202,-0.244699
Jet,m1223.obj,6086,11428,"Triangles",-1,-1,-1,0.390775,-0.598783,1
Jet,m1224.obj,6858,13484,"Triangles",-1,-1,-1,1,-0.133333,-0.705333
Jet,m1225.obj,5082,9944,"Triangles",-1,-1,-1,1,0.487006,-0.673383
Jet,m1226.obj,5714,11268,"Triangles",-1,-1,-1,1,-0.516227,0.00921881
Jet,m1227.obj,6725,13226,"Triangles",-1,-1,-1,1,0.565269,-0.718053
Jet,m1228.obj,7887,15498,"Triangles",-1,-1,-1,1,0.432798,-0.69619
Jet,m1229.obj,6335,11570,"Triangles",0.025,0.025,0.025,0.501292,0.975,0.225043
Jet,m1230.obj,6928,12580,"Triangles",-1,-1,-1,1,0.242019,-0.397265
Jet,m1231.obj,5587,10958,"Triangles",-1,-1,-1,0.285707,-0.642853,1
Jet,m1232.obj,6642,13120,"Triangles",-1,-1,-1,0.945945,-0.542343,1
Jet,m1233.obj,7559,14858,"Triangles",-1,-1,-1,0.0263157,-0.5,1
Jet,m1234.obj,9171,18090,"Triangles",-1,-1,-1,0.741935,-0.558065,1
Jet,m1235.obj,7582,14864,"Triangles",-1,-1,-1,1,-0.549884,0.944316
Jet,m1236.obj,5808,11328,"Triangles",-1,-1,-1,0.342773,-0.591741,1
Jet,m1237.obj,5203,10242,"Triangles",-1,-1,-1,1,-0.402337,0.919867
Jet,m1238.obj,8143,16074,"Triangles",-1,-1,-1,0.0165831,-0.531084,1
Jet,m1239.obj,7945,15634,"Triangles",-1,-1,-1,1,0.564924,-0.531011
Jet,m1240.obj,8191,16218,"Triangles",-1,-1,-1,0.761905,-0.434524,1
Jet,m1241.obj,10152,20040,"Triangles",-1,-1,-1,1,0.429166,-0.49735
Jet,m1242.obj,8071,15942,"Triangles",-1,-1,-1,1,0.19805,-0.566926
Jet,m1243.obj,7590,14948,"Triangles",-1,-1,-1,0.3732,-0.529347,1
Jet,m1245.obj,5477,10798,"Triangles",-1,-1,-1,1,-0.393905,0.524918
Jet,m1246.obj,8753,17142,"Triangles",-1,-1,-1,0.655737,-0.352459,1
Jet,m1247.obj,6948,13428,"Triangles",-1,-1,-1,0.380067,-0.339057,1
Jet,m1248.obj,8304,16284,"Triangles",-1,-1,-1,1,-0.234558,0.283956
Jet,m1249.obj,6394,12628,"Triangles",-1,-1,-1,1,0.274587,-0.250175
Jet,m1250.obj,6251,11970,"Triangles",-1,-1,-1,0.789274,-0.577147,1
Jet,m1251.obj,5922,10360,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1252.obj,5220,9156,"Triangles",0.025,0.025,0.025,0.975,0.604361,0.239457
Jet,m1253.obj,7498,14804,"Triangles",-1,-1,-1,1,0.453341,-0.566194
Jet,m1255.obj,7255,12710,"Triangles",0.025,0.025,0.025,0.975,0.246725,0.50787
Jet,m1256.obj,9003,10378,"Triangles",-1,-1,-1,-0.035078,-0.760727,1
Jet,m1257.obj,9312,14632,"Triangles",-1,-1,-1,-0.547859,1,-0.889356
Jet,m1258.obj,5836,8736,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1259.obj,8820,15068,"Triangles",-1,-1,-1,1,0.374354,-0.374626
Jet,m1260.obj,9938,17260,"Triangles",-1,-1,-1,1,-0.329112,0.197546
Jet,m1261.obj,5161,10170,"Triangles",-1,-1,-1,1,0.463114,-0.528097
Jet,m1262.obj,6624,12956,"Triangles",-1,-1,-1,1,0.326208,-0.572937
Jet,m1263.obj,7198,13988,"Triangles",-1,-1,-1,1,0.880183,-0.476497
Jet,m1264.obj,6359,12286,"Triangles",-1,-1,-1,0.752162,1,-0.530381
Jet,m1265.obj,6336,12148,"Triangles",-1,-1,-1,1,-0.737846,-0.245387
Jet,m1266.obj,6138,10668,"Triangles",0.025,0.025,0.025,0.975,0.685512,0.200851
Jet,m1267.obj,6362,12596,"Triangles",-1,-1,-1,1,0.855674,-0.656495
Jet,m1268.obj,8155,16198,"Triangles",-1,-1,-1,0.150587,1,-0.830467
Jet,m1269.obj,6811,13506,"Triangles",-1,-1,-1,0.0596189,1,-0.836465
Jet,m1270.obj,9609,19102,"Triangles",-1,-1,-1,-0.107886,1,-0.779726
Jet,m1271.obj,7936,15660,"Triangles",-1,-1,-1,-0.106642,1,-0.696882
Jet,m1273.obj,8795,17418,"Triangles",-1,-1,-1,1,0.100352,-0.740133
Jet,m1274.obj,7517,14886,"Triangles",-1,-1,-1,0.319229,1,-0.723335
Jet,m1275.obj,6899,13714,"Triangles",-1,-1,-1,0.114274,1,-0.680011
Jet,m1276.obj,7262,14376,"Triangles",-1,-1,-1,-0.14455,1,-0.825552
Jet,m1277.obj,5983,11786,"Triangles",-1,-1,-1,-0.0435138,1,-0.808823
Jet,m1278.obj,6093,11874,"Triangles",-1,-1,-1,-0.0655032,1,-0.735371
Jet,m1279.obj,6765,13286,"Triangles",-1,-1,-1,-0.0943832,1,-0.714411
Jet,m1280.obj,5023,9898,"Triangles",-1,-1,-1,-0.109992,1,-0.764465
Jet,m1281.obj,6932,14080,"Triangles",-1,-1,-1,0.127907,1,-0.819825
Jet,m1282.obj,5772,11456,"Triangles",-1,-1,-1,0.399781,1,-0.786389
Jet,m1283.obj,8752,17344,"Triangles",-1,-1,-1,0.089581,1,-0.651002
Jet,m1284.obj,9707,17178,"Triangles",-1,-1,-1,-0.118418,-0.704833,1
Jet,m1285.obj,8275,15998,"Triangles",-1,-1,-1,-0.244501,-0.309503,1
Jet,m1286.obj,5552,10912,"Triangles",-1,-1,-1,0.178667,1,-0.76
Jet,m1287.obj,7100,14056,"Triangles",-1,-1,-1,-0.0663664,1,-0.808775
Jet,m1288.obj,5730,10172,"Triangles",-1,-1,-1,0.401909,1,-0.545903
Jet,m1289.obj,7916,14932,"Triangles",0.048993,0.025,0.025,0.740259,0.975,0.235926
Jet,m1290.obj,8459,16746,"Triangles",-1,-1,-1,-0.0416127,1,-0.773497
Jet,m1291.obj,5684,11240,"Triangles",-1,-1,-1,0.237756,1,-0.661539
Jet,m1292.obj,6295,11494,"Triangles",-1,-1,-1,0.361,1,-0.60915
Jet,m1293.obj,7248,13936,"Triangles",-1,-1,-1,0.352941,1,-0.587025
Jet,m1294.obj,7037,13942,"Triangles",-1,-1,-1,-0.127621,1,-0.820968
Jet,m1295.obj,8404,16692,"Triangles",-1,-1,-1,6.93798e-05,1,-0.907838
Jet,m1296.obj,5544,10900,"Triangles",-1,-1,-1,0.0705768,1,-0.779324
Jet,m1297.obj,5709,11238,"Triangles",-1,-1,-1,-0.41995,1,-0.907059
Jet,m1298.obj,6835,13374,"Triangles",-1,-1,-1,0.476918,-0.389337,1
Jet,m1299.obj,5004,9656,"Triangles",-1,-1,-1,0.27849,0.182737,1
Jet,m1300.obj,6125,12122,"Triangles",-1,-1,-1,0.470562,-0.686781,1
Jet,m1301.obj,9789,19626,"Triangles",-1,-1,-1,0.313726,-0.764705,1
Knife,D01015.obj,5134,9640,"Triangles",-0.157745,-0.662873,-0.01905,0.966448,2.66789,0.06985
Knife,D01025.obj,6343,12442,"Triangles",-1,-1,-1,1,-0.563872,-0.777273
Knife,D01032.obj,7111,14202,"Triangles",-1,-1,-1,1,-0.887175,-0.695369
Knife,D01051.obj,5943,11370,"Triangles",-1,-1,-1,1,-0.895324,-0.803895
Knife,D01054.obj,6741,13490,"Triangles",-1,-1,-1,1,-0.644491,-0.969272
Knife,D01057.obj,7632,15204,"Triangles",-1,-1,-1,-0.902553,1,-0.737589
Knife,D01063.obj,5486,10340,"Triangles",-0.00101,-0.024724,0.022117,0.4191,0.025279,0.082435
Knife,D01075.obj,5413,10462,"Triangles",-1,-1,-1,-0.869001,1,0.236866
Knife,D01077.obj,6447,12758,"Triangles",-1,-1,-1,1,-0.631544,-0.909781
Knife,D01107.obj,5467,10194,"Triangles",-0.237856,0.089163,0.789931,-0.02193,0.101532,0.831313
Knife,D01119.obj,7701,15230,"Triangles",-1,-1,-1,0.105864,1,-0.917934
Knife,D01120.obj,8845,17622,"Triangles",-1,-1,-1,-0.77382,1,-0.890454
Knife,D01132.obj,7023,13458,"Triangles",-1,-1,-1,1,-0.636997,-0.898623
Knife,D01150.obj,5214,9968,"Triangles",-1,-1,-1,-0.758578,-0.656259,1
Knife,D01160.obj,6795,13306,"Triangles",-1,-1,-1,1,-0.562921,-0.872723
Knife,D01168.obj,6061,11754,"Triangles",-1,-1,-1,1,-0.305519,-0.87275
Knife,D01174.obj,7033,13646,"Triangles",-1,-1,-1,1,-0.758937,-0.940927
Knife,D01175.obj,7159,14190,"Triangles",-1,-1,-1,1,0.781734,-0.848258
Knife,D01187.obj,7246,13736,"Triangles",-1,-1,-1,0.277159,1,-0.936084
Knife,D01189.obj,8655,17198,"Triangles",-1,-1,-1,-0.701478,1,-0.920563
Knife,m722.obj,8788,17528,"Triangles",-1,-1,-1,-0.856524,-0.685246,1
Knife,m723.obj,7340,14244,"Triangles",0.025,0.025,0.025,0.352382,0.088438,0.975
Knife,m724.obj,6424,12768,"Triangles",-1,-1,-1,1,-0.727777,-0.828093
Knife,m725.obj,5459,10838,"Triangles",-1,-1,-1,1,-0.484667,-0.868981
Knife,m726.obj,5773,11418,"Triangles",-1,-1,-1,-0.915074,-0.384779,1
Knife,m727.obj,5048,9932,"Triangles",-1,-1,-1,-0.120301,1,-0.881956
Knife,m728.obj,8997,17846,"Triangles",-1,-1,-1,-0.788345,-0.382,1
MilitaryVehicle,D00017.obj,8316,6907,"Triangles",-1,-1,-1,-0.178545,-0.0453555,1
MilitaryVehicle,D00051.obj,7099,13234,"Triangles",-1,-1,-1,1,0.436229,-0.0844147
MilitaryVehicle,D00100.obj,6843,11978,"Triangles",-0.96392,-0.536702,-0.705428,0.731249,0.547387,0.602465
MilitaryVehicle,D00173.obj,13556,8624,"Triangles",-1,-1,-1,1,-0.936181,-0.434841
MilitaryVehicle,D00272.obj,8195,7868,"Triangles",-1,-1,-1,-0.0522098,-0.576336,1
MilitaryVehicle,D00334.obj,39730,27174,"Triangles",-1,-1,-1,0.247606,-0.0104465,1
MilitaryVehicle,D00458.obj,9288,5252,"Triangles",-1,-1,-1,-0.338374,-0.728544,1
MilitaryVehicle,D00529.obj,14493,5992,"Triangles",-1,-1,-1,1,0.769333,-0.26958
MilitaryVehicle,D00577.obj,8797,3936,"Triangles",-1,-1,-1,1,-0.770744,-0.575219
MilitaryVehicle,D00611.obj,7146,11240,"Triangles",-0.908293,-0.410172,-0.271143,0.911727,0.387056,0.394438
MilitaryVehicle,D00723.obj,14565,11404,"Triangles",-1,-1,-1,0.779306,0.262277,1
MilitaryVehicle,D00761.obj,9106,16892,"Triangles",-1,-1,-1,-0.555134,-0.639067,1
MilitaryVehicle,D00778.obj,8732,10032,"Triangles",-1,-1,-1,1,-0.962317,-0.63675
MilitaryVehicle,D00799.obj,8847,16982,"Triangles",-1,-1,-1,1,0.651427,-0.404989
MilitaryVehicle,D00801.obj,26307,15838,"Triangles",-1,-1,-1,-0.8207,1,-0.655456
MilitaryVehicle,D00918.obj,9440,10332,"Triangles",-1,-1,-1,0.539142,-0.091816,1
MilitaryVehicle,D00932.obj,16544,11018,"Triangles",-1,-1,-1,1,0.662172,0.960222
MilitaryVehicle,D00933.obj,18849,13576,"Triangles",-1,-1,-1,0.854033,1,0.235321
MilitaryVehicle,D00952.obj,8164,7408,"Triangles",-1,-1,-1,-0.700935,1,0.224004
MilitaryVehicle,D00971.obj,9872,11724,"Triangles",-1,-1,-1,-0.614543,0.559258,1
Monitor,D00007.obj,5755,10750,"Triangles",-1,-1,-1,1,0.873535,-0.216175
Monitor,D00141.obj,5548,10584,"Triangles",-1,-1,-1,0.847769,1,-0.144941
Monitor,D00229.obj,5068,9088,"Triangles",-0.569487,-0.807306,-0.423409,1.00619,0.635025,0.386586
Monitor,D00336.obj,8998,14256,"Triangles",-1,-1,-1,0.844257,1,0.648255
Monitor,D00339.obj,6829,13430,"Triangles",-1,-1,-1,1,0.918018,-0.249256
Monitor,D00364.obj,9666,18948,"Triangles",-1,-1,-1,-0.471867,-0.807531,1
Monitor,D00387.obj,8537,12262,"Triangles",-1,-1,-1,0.890234,1,-0.625747
Monitor,D00391.obj,6398,12116,"Triangles",-1,-1,-1,1,0.413255,-0.597229
Monitor,D00412.obj,5636,10472,"Triangles",-1.17501,-0.771459,-0.375909,0.486995,0.874892,0.365203
Monitor,D00444.obj,8509,15926,"Triangles",-1,-1,-1,0.0554332,0.697018,1
Monitor,D00469.obj,5167,10442,"Triangles",-1,-1,-1,1,0.98412,0.788103
Monitor,D00548.obj,6885,13478,"Triangles",-1,-1,-1,1,0.710453,-0.484634
Monitor,D00659.obj,9127,18402,"Triangles",-1,-1,-1,1,0.74873,0.684601
Monitor,D00852.obj,8495,16490,"Triangles",-0.644759,-0.729475,-0.820066,0.871323,0.724666,0.490456
Monitor,D00863.obj,10000,8194,"Triangles",-1,-1,-1,-0.881183,1,-0.759111
Monitor,D00919.obj,6561,11702,"Triangles",-1,-1,-1,1,0.58842,0.0407574
Monitor,D00920.obj,9101,16370,"Triangles",-1,-1,-1,1,0.456701,-0.4978
Monitor,D00978.obj,8401,15482,"Triangles",-1,-1,-1,1,-0.176863,-0.151624
Monitor,D01000.obj,25773,16920,"Triangles",-1,-1,-1,0.539883,1,-0.44002
Monoplane,D00011.obj,9252,17988,"Triangles",-1,-1,-1,0.814912,1,-0.530513
Monoplane,D00019.obj,6560,12736,"Triangles",-1,-1,-1,0.802572,1,-0.641764
Monoplane,D00043.obj,7064,13872,"Triangles",-1,-1,-1,0.984068,1,-0.496199
Monoplane,D00098.obj,9099,18106,"Triangles",-1,-1,-1,0.930164,1,-0.537454
Monoplane,D00167.obj,5074,10028,"Triangles",-1,-1,-1,1,-0.324823,-0.813722
Monoplane,D00169.obj,5251,7246,"Triangles",-1.18663,-0.841492,-0.151996,0.722234,0.826499,0.197693
Monoplane,D00262.obj,5550,10720,"Triangles",-1,-1,-1,1,0.139377,-0.514859
Monoplane,D00301.obj,5310,10272,"Triangles",-1,-1,-1,1,0.414927,-0.69306
Monoplane,D00304.obj,5414,10348,"Triangles",-1,-1,-1,1,0.0493592,-0.542723
Monoplane,D00319.obj,6011,11370,"Triangles",-1,-1,-1,1,0.796336,-0.505166
Monoplane,D00402.obj,7371,14606,"Triangles",-1,-1,-1,1,0.630478,-0.666494
Monoplane,D00482.obj,7406,14236,"Triangles",-1,-1,-1,0.353236,1,-0.638739
Monoplane,D00617.obj,8100,15596,"Triangles",-1,-1,-1,0.905325,1,-0.480324
Monoplane,D00688.obj,9566,17656,"Triangles",-0.85044,-0.991503,-0.231137,0.574102,0.995217,0.126262
Monoplane,D00798.obj,7280,13848,"Triangles",-1,-1,-1,1,0.41118,-0.503427
Monoplane,D00840.obj,5024,9484,"Triangles",-1,-1,-1,0.987907,1,-0.643596
Monoplane,D00864.obj,8179,16062,"Triangles",-1,-1,-1,0.392136,1,-0.535099
Monoplane,D00925.obj,5838,11196,"Triangles",-1,-1,-1,0.679036,1,-0.617069
Monoplane,D00963.obj,6742,13096,"Triangles",-1,-1,-1,1,0.00472999,-0.773959
Monoplane,D00995.obj,5060,9916,"Triangles",-1,-1,-1,1,-0.015498,-0.756411
Motorcycle,D00021.obj,9204,15288,"Triangles",-1,-1,-1,1,0.499283,-0.781879
Motorcycle,D00039.obj,9293,16350,"Triangles",-1,-1,-1,1,-0.640755,-0.785653
Motorcycle,D00054.obj,8920,14152,"Triangles",-1,-1,-1,1,-0.391671,-0.584451
Motorcycle,D00224.obj,9050,15568,"Triangles",-0.990282,-0.623514,-0.37114,0.837545,0.439533,0.382465
Motorcycle,D00269.obj,6909,11530,"Triangles",-0.993199,-0.546921,-0.388648,0.813776,0.530591,0.361903
Motorcycle,D00288.obj,9203,15342,"Triangles",-1,-1,-1,1,-0.0687703,-0.229323
Motorcycle,D00342.obj,9446,8225,"Triangles",-1,-1,-1,1,0.35339,0.986202
Motorcycle,D00345.obj,9841,16030,"Triangles",-1,-1,-1,1,0.211941,0.851343
Motorcycle,D00395.obj,8390,11636,"Triangles",-1,-1,-1,1,-0.364799,-0.800557
Motorcycle,D00396.obj,7463,12554,"Triangles",-0.984332,-0.597126,-0.312093,0.799751,0.51593,0.302454
Motorcycle,D00476.obj,8864,8601,"Triangles",-1,-1,-1,1,-0.591071,-0.133857
Motorcycle,D00521.obj,8976,14980,"Triangles",-1,-1,-1,1,-0.274018,-0.271186
Motorcycle,D00544.obj,9144,10136,"Triangles",-1,-1,-1,1,-0.566297,-0.926469
Motorcycle,D00594.obj,8626,10468,"Triangles",-1,-1,-1,1,-0.768866,-0.853591
Motorcycle,D00703.obj,8158,6140,"Triangles",-1,-1,-1,1,0.190576,0.629515
Motorcycle,D00768.obj,9504,15448,"Triangles",-1,-1,-1,-0.558369,-0.946139,1
Motorcycle,D00858.obj,8904,11701,"Triangles",-1,-1,-1,1,0.186259,-0.299278
Motorcycle,D00880.obj,8688,15696,"Triangles",-1,-1,-1,1,0.351385,-0.111111
Motorcycle,D00886.obj,9173,8146,"Triangles",-1,-1,-1,0.795178,0.248761,1
Motorcycle,D00945.obj,8613,11862,"Triangles",-1.02052,-0.516693,-0.253367,0.8757,0.566386,0.313027
Motorcycle,m1479.obj,9019,10090,"Triangles",-1,-1,-1,1,0.136735,-0.0547462
Motorcycle,m1480.obj,9075,15082,"Triangles",-1,-1,-1,-0.665076,1,-0.725681
Motorcycle,m1481.obj,5938,11248,"Triangles",-1,-1,-1,-0.319773,0.166206,1
Motorcycle,m1482.obj,9161,8131,"Triangles",-1,-1,-1,0.942869,1,-0.443589
Motorcycle,m1483.obj,8132,6132,"Triangles",-1,-1,-1,0.463209,1,0.0559508
Motorcycle,m1484.obj,8459,16710,"Triangles",-1,-1,-1,-0.175516,0.117899,1
Mug,D00172.obj,6137,11998,"Triangles",-1,-1,-1,1,0.837731,0.403215
Mug,D00202.obj,9950,19740,"Triangles",-1,-1,-1,0.768261,1,0.358978
Mug,D00227.obj,8558,16964,"Triangles",-1,-1,-1,1,0.930051,0.663144
Mug,D00321.obj,5092,10220,"Triangles",-1,-1,-1,1,0.576789,0.357058
Mug,D00341.obj,9019,17366,"Triangles",-1.01784,-0.732671,-0.490505,0.71036,0.917877,0.486158
Mug,D00372.obj,5193,10322,"Triangles",-1,-1,-1,0.96221,1,0.737812
Mug,D00427.obj,6296,12440,"Triangles",-1.13502,-0.74306,-0.34153,0.670544,0.668529,0.557357
Mug,D00684.obj,8400,16636,"Triangles",-1,-1,-1,1,0.617053,0.585917
Mug,D00685.obj,6706,13156,"Triangles",-0.865429,-0.389794,-0.633452,0.751615,0.739635,0.615811
Mug,D00705.obj,5258,9404,"Triangles",-0.900868,-0.52377,-0.463548,0.851468,0.668713,0.528169
