Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,D00309.obj,6925,13490,"Triangles",-0.452939,-0.469354,-0.24577,0.530159,0.476706,0.209685
Insect,D00315.obj,7784,15020,"Triangles",-0.570397,-0.302536,-0.171948,0.429445,0.282998,0.165639
Insect,D00333.obj,8010,12136,"Triangles",-0.425014,-0.414626,-0.102147,0.572797,0.355991,0.106301
Insect,D00399.obj,5870,10236,"Triangles",-0.425546,-0.449054,-0.122726,0.405843,0.470949,0.0625906
Insect,D00430.obj,8669,14710,"Triangles",-0.991953,-0.316832,-0.124955,0.0584284,0.0725288,0.0849669
Insect,D00510.obj,8362,16300,"Triangles",-0.435676,-0.43156,-0.186008,0.542621,0.440107,0.167494
Insect,D00590.obj,7325,14146,"Triangles",-0.494039,-0.344287,-0.0667103,0.495269,0.311346,0.0901107
Insect,D00615.obj,5190,9540,"Triangles",-0.38451,-0.457707,-0.229869,0.37849,0.539724,0.371828
Insect,D00662.obj,9453,12982,"Triangles",-1.05731,-0.0416215,-0.143891,0.214761,0.0415022,0.149646
Insect,D00668.obj,9846,17964,"Triangles",-0.560327,-0.360212,-0.227858,0.413329,0.34333,0.305119
Insect,D00672.obj,7079,10902,"Triangles",-0.441964,-0.273279,-0.181871,0.431563,0.305516,0.132131
Insect,D00695.obj,6881,13122,"Triangles",-0.605994,-0.354506,-0.157041,0.396905,0.340724,0.0918327
Insect,D00713.obj,6585,11978,"Triangles",-0.366542,-0.359937,-0.206764,0.357099,0.532503,0.246453
Insect,D00732.obj,8895,14658,"Triangles",-0.361228,-0.286359,-0.218742,0.571966,0.34616,0.112062
Insect,D00734.obj,7792,14568,"Triangles",-0.495644,-0.497984,-0.195565,0.495622,0.45485,0.18612
Insect,D00746.obj,6794,12548,"Triangles",-0.451516,-0.432009,-0.224926,0.541565,0.367452,0.198573
Insect,D00752.obj,8094,13356,"Triangles",-0.521847,-0.421086,-0.20815,0.477446,0.471764,0.212646
Insect,D00753.obj,9865,7703,"Triangles",-0.915317,-0.381637,-0.121469,0.0839311,0.373801,0.0206496
Insect,D00774.obj,7026,13600,"Triangles",-0.503263,-0.334783,-0.155221,0.496887,0.327711,0.1374
Insect,D00786.obj,7039,11718,"Triangles",-0.298713,-0.235155,-0.216424,0.521283,0.225567,0.123181
Insect,D00787.obj,5512,9396,"Triangles",-0.46119,-0.113287,-0.00797994,0.539212,0.140059,0.00812747
Insect,D00788.obj,8804,6526,"Triangles",-0.389402,-0.711221,-0.411507,0.446264,0.341837,0.561798
Insect,D00806.obj,7375,14402,"Triangles",-0.56095,-0.496683,-0.305166,0.495412,0.489798,0.190916
Insect,D00814.obj,5905,11358,"Triangles",-0.450875,-0.461531,-0.050753,0.548692,0.481102,0.143302
Insect,D00855.obj,6771,13098,"Triangles",-0.540784,-0.385467,-0.151055,0.453281,0.397927,0.135698
Insect,D00884.obj,9465,12986,"Triangles",-0.553714,-0.44418,-0.0622667,0.352205,0.341973,0.608722
Insect,D00895.obj,9451,12730,"Triangles",-0.0955145,-0.848029,-0.103761,0.205833,0.276605,0.132435
Insect,D00973.obj,8169,11430,"Triangles",-0.47425,-0.29624,-0.242726,0.524688,0.304903,0.17324
Insect,D00989.obj,6390,12436,"Triangles",-0.471023,-0.348715,-0.112868,0.529243,0.344961,0.105279
Insect,m0.obj,8249,16054,"Triangles",-0.613666,-0.322307,-0.132369,0.489754,0.327666,0.313549
Insect,m1.obj,6000,11476,"Triangles",-0.53695,-0.19894,-0.207189,0.46237,0.229298,0.189726
Insect,m10.obj,5728,11048,"Triangles",-0.510596,-0.414155,-0.0520326,0.489247,0.511783,0.14163
Insect,m11.obj,5403,10654,"Triangles",-0.475549,-0.247522,-0.0371312,0.532851,0.271295,0.0394132
Insect,m12.obj,7861,15258,"Triangles",-0.508314,-0.311046,-0.165414,0.492019,0.264559,0.211555
Insect,m13.obj,5467,10038,"Triangles",-0.495718,-0.264059,-0.0718132,0.505007,0.308345,0.119582
Insect,m14.obj,5232,10228,"Triangles",-0.479487,-0.373405,-0.193693,0.494131,0.393271,0.0942193
Insect,m15.obj,5544,10932,"Triangles",-0.519157,-0.291082,-0.0395277,0.551884,0.260805,0.0420313
Insect,m16.obj,5675,9706,"Triangles",-0.265518,-0.181,-0.0507538,0.230804,0.174535,0.0691924
Insect,m17.obj,7256,14044,"Triangles",-0.500643,-0.355145,-0.13455,0.499357,0.307087,0.15686
Insect,m18.obj,6599,12386,"Triangles",-0.225701,-0.210162,-0.108382,0.262381,0.182134,0.10048
Insect,m19.obj,6981,10802,"Triangles",-0.244596,-0.153867,-0.10599,0.242598,0.168562,0.0693845
Insect,m2.obj,8157,13882,"Triangles",-0.214833,-0.146131,-0.14665,0.325189,0.157253,0.0781742
Insect,m20.obj,7832,14720,"Triangles",-0.558255,-0.575153,-0.225605,0.544719,0.49002,0.192686
Insect,m21.obj,5613,11538,"Triangles",-0.49847,-0.450117,-0.19411,0.501236,0.414761,0.381623
Insect,m22.obj,6457,12678,"Triangles",-0.497153,-0.31247,-0.236294,0.502718,0.383231,0.258911
Insect,m23.obj,5729,11086,"Triangles",-0.524024,-0.260469,-0.183208,0.467788,0.23834,0.22037
Insect,m24.obj,7301,14386,"Triangles",-0.510186,-0.463593,-0.21588,0.489321,0.438307,0.207041
Insect,m25.obj,5498,10140,"Triangles",-0.517301,-0.37591,-0.379401,0.587287,0.472179,0.242014
Insect,m26.obj,9147,16918,"Triangles",-0.196274,-0.239926,-0.0899958,0.309638,0.239702,0.0910773
Insect,m3.obj,5286,10168,"Triangles",-0.529578,-0.5735,-0.28118,0.476408,0.458785,0.274732
Insect,m4.obj,9379,16278,"Triangles",-0.290207,-0.129598,-0.10603,0.212863,0.143043,0.0542133
Insect,m6.obj,8824,13172,"Triangles",-0.551401,-0.476799,-0.346442,0.482065,0.184401,0.335161
Insect,m7.obj,5425,10590,"Triangles",-0.55982,-0.293552,-0.229539,0.494221,0.280982,0.219076
Insect,m8.obj,7878,15308,"Triangles",-0.569038,-0.494556,-0.243097,0.524489,0.395839,0.234021
Insect,m9.obj,9931,19414,"Triangles",-0.491762,-0.342659,-0.147733,0.508212,0.496157,0.302507
Jet,m1147.obj,5208,9980,"Triangles",-0.411126,-0.446735,-0.182733,0.595884,0.458166,0.0671283
Jet,m1149.obj,5639,10386,"Triangles",-0.1794,-0.188861,-0.0740986,0.312207,0.192861,0.0354068
Jet,m1150.obj,6138,12056,"Triangles",-0.457467,-0.36875,-0.108806,0.554669,0.387309,0.0616107
Jet,m1151.obj,6618,12556,"Triangles",-0.443042,-0.499947,-0.114602,0.549405,0.500849,0.113503
Jet,m1152.obj,6909,12130,"Triangles",-0.212421,-0.229831,-0.110665,0.275386,0.230397,0.054717
Jet,m1153.obj,7394,14320,"Triangles",-0.576025,-0.407319,-0.104475,0.441949,0.400453,0.207875
Jet,m1154.obj,5560,10816,"Triangles",-0.47222,-0.429919,-0.152797,0.54398,0.438262,0.066157
Jet,m1155.obj,5275,9902,"Triangles",-0.201538,-0.174458,-0.0738127,0.291052,0.231533,0.0349859
Jet,m1156.obj,7877,15522,"Triangles",-0.505823,-0.412814,-0.100733,0.49205,0.447733,0.0699634
Jet,m1157.obj,5504,10636,"Triangles",-0.422527,-0.35575,-0.0964941,0.588135,0.358827,0.0656557
Jet,m1158.obj,6258,12780,"Triangles",-0.512162,-0.400191,-0.140562,0.539008,0.500792,0.191707
Jet,m1159.obj,6909,12130,"Triangles",-0.212421,-0.229831,-0.110665,0.275386,0.230397,0.054717
Jet,m1161.obj,7471,13642,"Triangles",-0.581811,-0.476859,-0.213895,0.431881,0.477926,0.0659728
Jet,m1162.obj,5467,9586,"Triangles",-0.210667,-0.206859,-0.0634051,0.284658,0.206471,0.0305147
Jet,m1163.obj,5206,8532,"Triangles",-0.433884,-0.459655,-0.182247,0.570992,0.494616,0.0946488
Jet,m1165.obj,6367,12310,"Triangles",-0.471629,-0.398683,-0.14176,0.530255,0.411535,0.0854452
Jet,m1166.obj,8082,15976,"Triangles",-0.533774,-0.444387,-0.149575,0.486764,0.445037,0.0998613
Jet,m1167.obj,7383,10306,"Triangles",-0.289765,-0.168673,-0.0547977,0.197532,0.176344,0.0755886
Jet,m1168.obj,6981,13578,"Triangles",-0.638483,-0.329843,-0.157223,0.360913,0.32953,0.0682082
Jet,m1169.obj,5922,10360,"Triangles",-0.64179,-0.317178,-0.130275,0.361468,0.354786,0.162143
Jet,m1171.obj,5233,9602,"Triangles",-0.299253,-0.181969,-0.06383,0.186405,0.182873,0.058166
Jet,m1172.obj,5974,9500,"Triangles",-0.139798,-0.182112,-0.0346854,0.347561,0.200436,0.0597516
Jet,m1173.obj,6406,11344,"Triangles",-0.589657,-0.415261,-0.0704116,0.425058,0.406305,0.172661
Jet,m1174.obj,7180,14172,"Triangles",-0.644892,-0.255948,-0.135922,0.3662,0.257626,0.073231
Jet,m1175.obj,5685,10370,"Triangles",-0.611966,-0.337033,-0.215045,0.397174,0.337081,0.0798233
Jet,m1176.obj,5315,10414,"Triangles",-0.581377,-0.396777,-0.14489,0.428955,0.424773,0.0456489
Jet,m1177.obj,6612,13004,"Triangles",-0.619944,-0.429691,-0.183004,0.394006,0.447248,0.0978925
Jet,m1178.obj,8989,18062,"Triangles",-0.602424,-0.229838,-0.0828457,0.397921,0.237492,0.104103
Jet,m1179.obj,6474,12540,"Triangles",-0.644597,-0.307595,-0.161741,0.35555,0.307943,0.0409481
Jet,m1180.obj,7028,13732,"Triangles",-0.660867,-0.33247,-0.147217,0.338996,0.333311,0.0560904
Jet,m1181.obj,6080,11752,"Triangles",-0.635852,-0.365666,-0.150924,0.384496,0.395027,0.0627495
Jet,m1182.obj,8977,17766,"Triangles",-0.776195,-0.369821,-0.0683903,0.413179,0.374175,0.163049
Jet,m1183.obj,8281,16214,"Triangles",-0.701726,-0.434814,-0.134438,0.310759,0.41876,0.0740924
Jet,m1184.obj,5642,11108,"Triangles",-0.655333,-0.25076,-0.140663,0.344816,0.259954,0.139504
Jet,m1185.obj,9555,19170,"Triangles",-0.605157,-0.23097,-0.12852,0.405762,0.238226,0.0882164
Jet,m1187.obj,9865,19558,"Triangles",-0.662783,-0.333117,-0.184855,0.3441,0.337717,0.0587596
Jet,m1188.obj,7058,13880,"Triangles",-0.562593,-0.396268,-0.163506,0.451483,0.406296,0.0844378
Jet,m1190.obj,7674,15216,"Triangles",-0.596493,-0.34802,-0.196716,0.445651,0.345233,0.103424
Jet,m1191.obj,5787,11118,"Triangles",-0.337261,-0.49275,-0.098633,0.573255,0.50791,0.0606699
Jet,m1193.obj,5059,9694,"Triangles",-0.637661,-0.255559,-0.158695,0.363045,0.268743,0.0257019
Jet,m1194.obj,8410,16512,"Triangles",-0.596893,-0.380903,-0.170444,0.403324,0.382923,0.0639642
Jet,m1195.obj,8314,16432,"Triangles",-0.628473,-0.373429,-0.148538,0.371565,0.375126,0.0740822
Jet,m1196.obj,6695,13078,"Triangles",-0.612875,-0.345852,-0.157246,0.38669,0.34542,0.0522485
Jet,m1197.obj,7365,14486,"Triangles",-0.631291,-0.362351,-0.160063,0.36821,0.334984,0.0792741
Jet,m1198.obj,7111,13990,"Triangles",-0.646208,-0.334898,-0.148184,0.353151,0.339138,0.0803833
Jet,m1199.obj,6580,12912,"Triangles",-0.591412,-0.277273,-0.166137,0.408584,0.283463,0.0395824
Jet,m1200.obj,7660,15060,"Triangles",-0.552837,-0.238235,-0.101181,0.481624,0.244627,0.138894
Jet,m1201.obj,8820,15068,"Triangles",-0.535634,-0.341804,-0.218247,0.465979,0.346291,0.131445
Jet,m1202.obj,5092,9800,"Triangles",-0.643123,-0.278906,-0.072492,0.370008,0.290633,0.121524
Jet,m1204.obj,8025,15754,"Triangles",-0.629,-0.338886,-0.116484,0.395931,0.338044,0.179383
Jet,m1205.obj,5131,9974,"Triangles",-0.309988,-0.391272,-0.110095,0.689824,0.3978,0.0697158
Jet,m1207.obj,6025,11546,"Triangles",-0.706603,-0.185561,-0.0491381,0.293253,0.191167,0.0827679
Jet,m1208.obj,5305,10198,"Triangles",-0.433349,-0.361076,-0.119396,0.385317,0.379531,0.0932333
Jet,m1209.obj,9231,18322,"Triangles",-0.537559,-0.530567,-0.0815305,0.42203,0.470199,0.165447
Jet,m1210.obj,5456,10780,"Triangles",-0.677503,-0.333508,-0.142909,0.332951,0.355503,0.0721146
Jet,m1211.obj,6953,13650,"Triangles",-0.488036,-0.39128,-0.164262,0.511559,0.581837,0.0947284
Jet,m1212.obj,5360,9504,"Triangles",-0.678838,-0.312414,-0.212375,0.327155,0.320065,0.0917304
Jet,m1213.obj,5887,11606,"Triangles",-0.643926,-0.220747,-0.126174,0.356193,0.234655,0.0319827
Jet,m1214.obj,6699,12974,"Triangles",-0.629013,-0.311576,-0.149323,0.372119,0.317407,0.0419071
Jet,m1215.obj,6015,11798,"Triangles",-0.64221,-0.357624,-0.150145,0.360002,0.348128,0.0631724
Jet,m1216.obj,6612,12908,"Triangles",-0.589066,-0.341053,-0.14591,0.411877,0.33851,0.0556422
Jet,m1217.obj,6693,13122,"Triangles",-0.639581,-0.303192,-0.174161,0.375664,0.30982,0.0752169
Jet,m1218.obj,7981,15634,"Triangles",-0.627024,-0.351228,-0.0570769,0.373325,0.351868,0.148343
Jet,m1219.obj,5278,10332,"Triangles",-0.604537,-0.388471,-0.103948,0.404468,0.350856,0.0530407
Jet,m1220.obj,6172,11996,"Triangles",-0.650444,-0.329669,-0.112049,0.355643,0.352245,0.0730894
Jet,m1221.obj,5428,10560,"Triangles",-0.739955,-0.447467,-0.129874,0.265784,0.416414,0.0812358
Jet,m1222.obj,5173,10066,"Triangles",-0.73207,-0.455312,-0.104365,0.272741,0.46105,0.275148
Jet,m1223.obj,6086,11428,"Triangles",-0.66084,-0.359101,-0.135304,0.339009,0.341023,0.0610489
Jet,m1224.obj,6858,13484,"Triangles",-0.613801,-0.218548,-0.105645,0.3864,0.214772,0.0341713
Jet,m1225.obj,5082,9944,"Triangles",-0.469526,-0.368828,-0.105538,0.537515,0.37519,0.0403105
Jet,m1226.obj,5714,11268,"Triangles",-0.671446,-0.245973,-0.130409,0.348568,0.258974,0.101086
Jet,m1227.obj,6725,13226,"Triangles",-0.644712,-0.399997,-0.0831649,0.366251,0.384354,0.0390016
Jet,m1228.obj,7887,15498,"Triangles",-0.682485,-0.372194,-0.105402,0.342067,0.347844,0.0432496
Jet,m1229.obj,6335,11570,"Triangles",-0.16952,-0.120361,-0.0760325,0.317669,0.123888,0.0254586
Jet,m1230.obj,6928,12580,"Triangles",-0.630366,-0.30299,-0.200716,0.376206,0.318642,0.0951283
Jet,m1231.obj,5587,10958,"Triangles",-0.336413,-0.309873,-0.10758,0.668894,0.334225,0.0414387
Jet,m1232.obj,6642,13120,"Triangles",-0.45101,-0.480491,-0.127617,0.547057,0.492478,0.07325
Jet,m1233.obj,7559,14858,"Triangles",-0.537642,-0.247534,-0.0884243,0.465814,0.265985,0.13302
Jet,m1234.obj,9171,18090,"Triangles",-0.515633,-0.432743,-0.121112,0.48935,0.438224,0.0727119
Jet,m1235.obj,7582,14864,"Triangles",-0.481771,-0.658942,-0.0896139,0.516345,0.326345,0.137573
Jet,m1236.obj,5808,11328,"Triangles",-0.623321,-0.327372,-0.139321,0.377572,0.344814,0.0644848
Jet,m1237.obj,5203,10242,"Triangles",-0.493909,-0.45578,-0.156495,0.491586,0.512095,0.0870584
Jet,m1238.obj,8143,16074,"Triangles",-0.644178,-0.251704,-0.17415,0.358461,0.256587,0.0595728
Jet,m1239.obj,7945,15634,"Triangles",-0.626397,-0.395824,-0.138112,0.374258,0.386688,0.065075
Jet,m1240.obj,8191,16218,"Triangles",-0.601357,-0.439168,-0.142789,0.398734,0.441783,0.136092
Jet,m1241.obj,10152,20040,"Triangles",-0.686985,-0.35664,-0.181417,0.315417,0.358168,0.0521339
Jet,m1242.obj,8071,15942,"Triangles",-0.630156,-0.298081,-0.176999,0.369882,0.300932,0.0427787
Jet,m1243.obj,7590,14948,"Triangles",-0.66687,-0.388545,-0.147268,0.355649,0.298033,0.0834286
Jet,m1245.obj,5477,10798,"Triangles",-0.499705,-0.434693,-0.155783,0.500333,0.368901,0.0913176
Jet,m1246.obj,8753,17142,"Triangles",-0.566913,-0.401264,-0.0893119,0.424235,0.426426,0.183138
Jet,m1247.obj,6948,13428,"Triangles",-0.431658,-0.336394,-0.18153,0.601304,0.35402,0.0743289
Jet,m1248.obj,8304,16284,"Triangles",-0.572012,-0.312027,-0.247607,0.465348,0.331195,0.114331
Jet,m1249.obj,6394,12628,"Triangles",-0.611538,-0.315013,-0.287529,0.407293,0.322587,0.0773788
Jet,m1250.obj,6251,11970,"Triangles",-0.388704,-0.492023,-0.0947311,0.523064,0.50793,0.104159
Jet,m1251.obj,5922,10360,"Triangles",-0.64179,-0.317178,-0.130275,0.361468,0.354786,0.162143
Jet,m1252.obj,5220,9156,"Triangles",-0.295871,-0.147559,-0.0787618,0.191392,0.149775,0.0316201
Jet,m1253.obj,7498,14804,"Triangles",-0.603216,-0.359709,-0.154893,0.396855,0.367681,0.0560561
Jet,m1255.obj,7255,12710,"Triangles",-0.320658,-0.120736,-0.0706851,0.166927,0.12688,0.0424276
Jet,m1256.obj,9003,10378,"Triangles",-0.400471,-0.236677,-0.0659831,0.598436,0.24511,0.0454704
Jet,m1257.obj,9312,14632,"Triangles",-0.103182,-0.278413,-0.0310582,0.170716,0.705093,0.0245277
Jet,m1258.obj,5836,8736,"Triangles",-0.147975,-0.1723,-0.073912,0.339265,0.17271,0.0573821
Jet,m1259.obj,8820,15068,"Triangles",-0.535634,-0.341804,-0.218247,0.465979,0.346291,0.131445
Jet,m1260.obj,9938,17260,"Triangles",-0.42391,-0.289315,-0.106851,0.584368,0.305036,0.226758
Jet,m1261.obj,5161,10170,"Triangles",-0.606682,-0.365065,-0.149132,0.39414,0.3666,0.0736631
Jet,m1262.obj,6624,12956,"Triangles",-0.684179,-0.32813,-0.0672222,0.317291,0.335605,0.139329
Jet,m1263.obj,7198,13988,"Triangles",-0.671252,-0.472083,-0.184741,0.328834,0.468018,0.0585584
Jet,m1264.obj,6359,12286,"Triangles",-0.325851,-0.502637,-0.17139,0.550234,0.498031,0.0558145
Jet,m1265.obj,6336,12148,"Triangles",-0.715138,-0.185919,-0.085267,0.284733,0.19144,0.0471583
Jet,m1266.obj,6138,10668,"Triangles",-0.250283,-0.152442,-0.0658084,0.237152,0.186343,0.0247767
Jet,m1267.obj,6362,12596,"Triangles",-0.461365,-0.518801,-0.0602749,0.468483,0.48695,0.112941
Jet,m1268.obj,8155,16198,"Triangles",-0.497093,-0.369133,-0.0234534,0.502999,0.203295,0.0722018
Jet,m1269.obj,6811,13506,"Triangles",-0.500248,-0.331239,-0.0559751,0.499771,0.198765,0.0247884
Jet,m1270.obj,9609,19102,"Triangles",-0.466332,-0.244979,-0.0730936,0.535137,0.20064,0.0367583
Jet,m1271.obj,7936,15660,"Triangles",-0.496294,-0.283368,-0.0451201,0.503714,0.187187,0.0493109
Jet,m1273.obj,8795,17418,"Triangles",-0.415688,-0.275193,-0.0668645,0.585368,0.279957,0.0469194
Jet,m1274.obj,7517,14886,"Triangles",-0.500173,-0.347818,-0.112652,0.500447,0.292396,0.103795
Jet,m1275.obj,6899,13714,"Triangles",-0.499634,-0.31585,-0.132946,0.500389,0.22057,0.0879792
Jet,m1276.obj,7262,14376,"Triangles",-0.489686,-0.274445,-0.0579745,0.510345,0.154357,0.0258249
Jet,m1277.obj,5983,11786,"Triangles",-0.499478,-0.249085,-0.0560642,0.500882,0.234018,0.0344933
Jet,m1278.obj,6093,11874,"Triangles",-0.494317,-0.255021,-0.0505426,0.506446,0.213866,0.050193
Jet,m1279.obj,6765,13286,"Triangles",-0.493993,-0.306756,-0.073518,0.506,0.144518,0.0752372
Jet,m1280.obj,5023,9898,"Triangles",-0.498622,-0.260399,-0.0890232,0.501526,0.196273,0.0265738
Jet,m1281.obj,6932,14080,"Triangles",-0.496799,-0.330219,-0.0766749,0.503525,0.238112,0.018126
Jet,m1282.obj,5772,11456,"Triangles",-0.499984,-0.435527,-0.0547988,0.500087,0.264343,0.0545703
Jet,m1283.obj,8752,17344,"Triangles",-0.493884,-0.324566,-0.05919,0.506556,0.23972,0.0685383
Jet,m1284.obj,9707,17178,"Triangles",-0.277087,-0.49256,-0.0761647,0.171189,0.507174,0.0410409
Jet,m1285.obj,8275,15998,"Triangles",-0.52272,-0.206298,-0.0280026,0.533386,0.177873,0.0490319
Jet,m1286.obj,5552,10912,"Triangles",-0.496114,-0.317046,-0.0365779,0.503965,0.274056,0.0670307
Jet,m1287.obj,7100,14056,"Triangles",-0.506155,-0.227121,-0.0355386,0.4949,0.241926,0.0594884
Jet,m1288.obj,5730,10172,"Triangles",-0.416065,-0.505129,-0.103032,0.300864,0.495842,0.112853
Jet,m1289.obj,7916,14932,"Triangles",-0.189823,-0.229334,-0.0498247,0.164084,0.257839,0.0639896
Jet,m1290.obj,8459,16746,"Triangles",-0.501969,-0.272685,-0.0805027,0.499025,0.212695,0.023899
Jet,m1291.obj,5684,11240,"Triangles",-0.497258,-0.34922,-0.097708,0.50381,0.271573,0.121003
Jet,m1292.obj,6295,11494,"Triangles",-0.48391,-0.340741,-0.0954043,0.506104,0.353455,0.100536
Jet,m1293.obj,7248,13936,"Triangles",-0.499175,-0.439389,-0.163784,0.500831,0.237303,0.0432037
Jet,m1294.obj,7037,13942,"Triangles",-0.49943,-0.18095,-0.0421196,0.500873,0.257811,0.0472968
Jet,m1295.obj,8404,16692,"Triangles",-0.493716,-0.199827,-0.00852524,0.507779,0.30709,0.0375551
Jet,m1296.obj,5544,10900,"Triangles",-0.500417,-0.343331,-0.0664787,0.500287,0.191644,0.0452239
Jet,m1297.obj,5709,11238,"Triangles",-0.494179,-0.123495,-0.0136261,0.505837,0.166596,0.0332628
Jet,m1298.obj,6835,13374,"Triangles",-0.684451,-0.350948,-0.189057,0.314095,0.387521,0.098444
Jet,m1299.obj,5004,9656,"Triangles",-0.654346,-0.404847,-0.106647,0.425902,0.317798,0.0582795
Jet,m1300.obj,6125,12122,"Triangles",-0.525677,-0.364858,-0.14737,0.481546,0.370569,0.0276762
Jet,m1301.obj,9789,19626,"Triangles",-0.59275,-0.334395,-0.0966505,0.410449,0.323428,0.0215843
Knife,D01015.obj,5134,9640,"Triangles",-0.350405,-0.107582,-0.00885274,0.273741,0.100109,0.00841758
Knife,D01025.obj,6343,12442,"Triangles",-0.558378,-0.119816,-0.0545021,0.444775,0.105763,0.056881
Knife,D01032.obj,7111,14202,"Triangles",-0.368803,-0.0748877,-0.0252661,0.634692,0.103394,0.0311549
Knife,D01051.obj,5943,11370,"Triangles",-0.565712,-0.0419646,-0.0268673,0.434599,0.0504768,0.0257502
Knife,D01054.obj,6741,13490,"Triangles",-0.459387,-0.0396947,-0.00662351,0.546915,0.0499238,0.00876429
Knife,D01057.obj,7632,15204,"Triangles",-0.581697,-0.0789599,-0.0224524,0.419016,0.0459459,0.0262852
Knife,D01063.obj,5486,10340,"Triangles",-0.238013,-0.0326313,-0.00704924,0.263002,0.0544515,0.00743483
Knife,D01075.obj,5413,10462,"Triangles",-0.705935,-0.0600587,-0.0324554,0.454468,0.0809759,0.0335982
Knife,D01077.obj,6447,12758,"Triangles",-0.380356,-0.100894,-0.0223228,0.620303,0.0848345,0.0285512
Knife,D01107.obj,5467,10194,"Triangles",-0.0765607,-0.0128382,-0.00333399,0.0537396,0.0102662,0.00447384
Knife,D01119.obj,7701,15230,"Triangles",-0.358267,-0.117056,-0.0204781,0.722281,0.0986342,0.0209583
Knife,D01120.obj,8845,17622,"Triangles",-0.344808,-0.0524045,-0.0260671,0.6562,0.0673773,0.0290542
Knife,D01132.obj,7023,13458,"Triangles",-0.454185,-0.0888323,-0.024775,0.545803,0.092638,0.0259135
Knife,D01150.obj,5214,9968,"Triangles",-0.376707,-0.0957675,-0.0655002,0.62582,0.0938929,0.0659083
Knife,D01160.obj,6795,13306,"Triangles",-0.383758,-0.0930569,-0.0316163,0.626003,0.062246,0.0346385
Knife,D01168.obj,6061,11754,"Triangles",-0.708306,-0.0625186,-0.0275439,0.32456,0.0601435,0.0361021
Knife,D01174.obj,7033,13646,"Triangles",-0.616702,-0.0524807,-0.014496,0.386814,0.058505,0.0150751
Knife,D01175.obj,7159,14190,"Triangles",-0.500848,-0.111948,-0.0352076,0.806502,0.138962,0.0471673
Knife,D01187.obj,7246,13736,"Triangles",-0.59973,-0.125857,-0.0139199,0.496276,0.170906,0.0182369
Knife,D01189.obj,8655,17198,"Triangles",-0.625143,-0.0773756,-0.0227467,0.379306,0.0717778,0.0186001
Knife,m722.obj,8788,17528,"Triangles",-0.656755,-0.0789715,-0.036639,0.34326,0.0786711,0.0356845
Knife,m723.obj,7340,14244,"Triangles",-0.35914,-0.0844895,-0.0162966,0.128036,0.0833972,0.0163289
Knife,m724.obj,6424,12768,"Triangles",-0.599279,-0.052943,-0.043131,0.399865,0.0816681,0.0433967
Knife,m725.obj,5459,10838,"Triangles",-0.483686,-0.144802,-0.0341474,0.519547,0.185936,0.0318418
Knife,m726.obj,5773,11418,"Triangles",-0.437836,-0.186921,-0.0210269,0.575306,0.13005,0.0222724
Knife,m727.obj,5048,9932,"Triangles",-0.521748,-0.21983,-0.03338,0.500818,0.243536,0.0283008
Knife,m728.obj,8997,17846,"Triangles",-0.438705,-0.168389,-0.0528601,0.588962,0.199765,0.0532588
MilitaryVehicle,D00017.obj,8316,6907,"Triangles",-0.870976,-0.320219,-0.313183,0.135726,0.106243,0.0732398
MilitaryVehicle,D00051.obj,7099,13234,"Triangles",-0.47148,-0.259391,-0.286825,0.462602,0.279705,0.175804
MilitaryVehicle,D00100.obj,6843,11978,"Triangles",-0.469589,-0.294809,-0.36014,0.363855,0.2254,0.314671
MilitaryVehicle,D00173.obj,13556,8624,"Triangles",-0.822574,-0.0442523,-0.0037983,0.199895,0.0672287,0.00833128
MilitaryVehicle,D00272.obj,8195,7868,"Triangles",-0.888,-0.210636,-0.175193,0.174832,0.190049,0.0182301
MilitaryVehicle,D00334.obj,39730,27174,"Triangles",-0.890721,-0.304886,-0.250699,0.112586,0.389143,0.143146
MilitaryVehicle,D00458.obj,9288,5252,"Triangles",-0.922431,-0.101548,-0.0591162,0.126306,0.034068,0.0406936
MilitaryVehicle,D00529.obj,14493,5992,"Triangles",-0.935014,-0.08122,-0.0270191,0.0663008,0.832025,0.0993684
MilitaryVehicle,D00577.obj,8797,3936,"Triangles",-0.142959,-0.104041,-0.0428246,0.880426,0.0620084,0.0383308
MilitaryVehicle,D00611.obj,7146,11240,"Triangles",-0.446791,-0.22362,-0.162626,0.550586,0.227409,0.200701
MilitaryVehicle,D00723.obj,14565,11404,"Triangles",-0.681723,-0.592705,-0.490265,0.199538,0.407266,0.138618
MilitaryVehicle,D00761.obj,9106,16892,"Triangles",-0.130905,-0.0568816,-0.883641,0.0908002,0.346076,0.0621447
MilitaryVehicle,D00778.obj,8732,10032,"Triangles",-0.89995,-0.00904012,-0.0460273,0.113597,0.00965281,0.00958814
MilitaryVehicle,D00799.obj,8847,16982,"Triangles",-0.441691,-0.340284,-0.100267,0.466552,0.353866,0.187518
MilitaryVehicle,D00801.obj,26307,15838,"Triangles",-0.67625,-0.0948056,-0.0132005,0.338679,0.0365924,0.00405224
MilitaryVehicle,D00918.obj,9440,10332,"Triangles",-0.265111,-0.187296,-0.633635,0.514602,0.1658,0.380739
MilitaryVehicle,D00932.obj,16544,11018,"Triangles",-0.503892,-0.555723,-0.337974,0.414922,0.307056,0.676777
