Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Jet,m1180.obj,8522,17040,"Triangles",-0.663581,-0.33269,-0.162408,0.336739,0.332496,0.0564756
Jet,m1181.obj,7728,15448,"Triangles",-0.602916,-0.380849,-0.157216,0.404123,0.38108,0.0670086
Jet,m1182.obj,5533,11062,"Triangles",-0.776535,-0.368953,-0.0652182,0.409981,0.373109,0.166533
Jet,m1183.obj,6870,13480,"Triangles",-0.702244,-0.420831,-0.132779,0.297517,0.423396,0.0767432
Jet,m1184.obj,6156,12330,"Triangles",-0.653905,-0.25214,-0.133844,0.34623,0.258573,0.145914
Jet,m1185.obj,6581,13196,"Triangles",-0.595322,-0.234268,-0.143365,0.411466,0.234706,0.0820824
Jet,m1187.obj,8217,16432,"Triangles",-0.640374,-0.331955,-0.195076,0.3627,0.334869,0.0549048
Jet,m1188.obj,6758,13496,"Triangles",-0.541183,-0.378702,-0.069247,0.468605,0.423868,0.183167
Jet,m1190.obj,10008,20050,"Triangles",-0.594616,-0.346069,-0.0687882,0.445599,0.347196,0.186811
Jet,m1191.obj,6783,13420,"Triangles",-0.380192,-0.492961,-0.092853,0.530525,0.507092,0.0660561
Jet,m1193.obj,8416,16822,"Triangles",-0.623328,-0.260181,-0.159315,0.3771,0.262752,0.0280846
Jet,m1194.obj,7886,15446,"Triangles",-0.586526,-0.375588,-0.176564,0.413542,0.38797,0.0610097
Jet,m1195.obj,7463,14706,"Triangles",-0.624799,-0.372827,-0.15134,0.37477,0.375361,0.0774802
Jet,m1196.obj,6604,12966,"Triangles",-0.617219,-0.34162,-0.163011,0.382617,0.344096,0.0536979
Jet,m1197.obj,7712,15438,"Triangles",-0.661069,-0.347774,-0.16151,0.338865,0.347572,0.0744912
Jet,m1198.obj,8811,17636,"Triangles",-0.617621,-0.334245,-0.16708,0.382407,0.339791,0.0575157
Jet,m1199.obj,5663,11258,"Triangles",-0.56834,-0.278612,-0.167717,0.431679,0.282123,0.0396734
Jet,m1200.obj,8866,17788,"Triangles",-0.512821,-0.238849,-0.093299,0.518596,0.244015,0.151076
Jet,m1201.obj,6769,11310,"Triangles",-0.204595,-0.161144,-0.0663962,0.282776,0.17361,0.100701
Jet,m1202.obj,5815,11586,"Triangles",-0.592148,-0.281966,-0.065004,0.417424,0.28757,0.134679
Jet,m1204.obj,5505,11044,"Triangles",-0.62605,-0.335019,-0.101327,0.392533,0.340673,0.204035
Jet,m1205.obj,9069,17956,"Triangles",-0.297759,-0.389833,-0.114017,0.70215,0.399033,0.0728876
Jet,m1207.obj,8747,17339,"Triangles",-0.673625,-0.189813,-0.0855168,0.326308,0.186908,0.0458598
Jet,m1208.obj,8379,16661,"Triangles",-0.521778,-0.388701,-0.105367,0.471464,0.345763,0.0820652
Jet,m1209.obj,9636,19264,"Triangles",-0.524712,-0.494595,-0.170886,0.425996,0.516317,0.0765629
Jet,m1210.obj,6576,13143,"Triangles",-0.647971,-0.32875,-0.145585,0.361724,0.361093,0.0689829
Jet,m1211.obj,6057,11994,"Triangles",-0.488904,-0.389681,-0.170533,0.510942,0.58212,0.0947222
Jet,m1212.obj,5204,10575,"Triangles",-0.649767,-0.311755,-0.224396,0.354627,0.320439,0.0809784
Jet,m1213.obj,7502,15000,"Triangles",-0.623375,-0.226873,-0.125655,0.376352,0.228527,0.0314247
Jet,m1214.obj,6281,12540,"Triangles",-0.602111,-0.313939,-0.147512,0.399049,0.315142,0.0415161
Jet,m1215.obj,5376,10736,"Triangles",-0.62317,-0.35223,-0.152367,0.377954,0.35306,0.0581865
Jet,m1216.obj,5141,10278,"Triangles",-0.612408,-0.336278,-0.142715,0.387205,0.342545,0.0586109
Jet,m1217.obj,9826,19636,"Triangles",-0.630568,-0.304028,-0.186496,0.377332,0.308294,0.0668914
Jet,m1218.obj,6751,13354,"Triangles",-0.654831,-0.346866,-0.145497,0.346838,0.356336,0.0587972
Jet,m1219.obj,8081,16156,"Triangles",-0.555695,-0.345243,-0.118832,0.451032,0.394054,0.038592
Jet,m1220.obj,6407,12802,"Triangles",-0.609172,-0.340473,-0.144075,0.394128,0.342079,0.0611384
Jet,m1221.obj,8049,16042,"Triangles",-0.759432,-0.429219,-0.0797692,0.240679,0.435556,0.125696
Jet,m1222.obj,5393,10734,"Triangles",-0.738889,-0.455261,-0.0894347,0.261398,0.461038,0.289661
Jet,m1223.obj,8991,17978,"Triangles",-0.600504,-0.347623,-0.150645,0.399686,0.347797,0.049185
Jet,m1224.obj,5618,11062,"Triangles",-0.587629,-0.216006,-0.111297,0.412524,0.217328,0.0342464
Jet,m1225.obj,6763,13500,"Triangles",-0.483663,-0.370031,-0.112884,0.52095,0.373474,0.0378088
Jet,m1226.obj,6521,13038,"Triangles",-0.651778,-0.252018,-0.169816,0.36054,0.252579,0.067267
Jet,m1227.obj,6509,12812,"Triangles",-0.347534,-0.385366,-0.088625,0.655664,0.397286,0.0416587
Jet,m1228.obj,7637,14984,"Triangles",-0.695173,-0.358075,-0.106668,0.304949,0.358328,0.0426184
Jet,m1229.obj,5427,10500,"Triangles",-0.617508,-0.250175,-0.154871,0.382439,0.251185,0.0511684
Jet,m1230.obj,6074,11753,"Triangles",-0.570904,-0.309059,-0.0856903,0.433495,0.311972,0.21201
Jet,m1231.obj,8150,16272,"Triangles",-0.346928,-0.317037,-0.116598,0.657722,0.326818,0.042591
Jet,m1232.obj,8209,16430,"Triangles",-0.484961,-0.481805,-0.129287,0.513494,0.491167,0.0690466
Jet,m1233.obj,8887,17824,"Triangles",-0.531446,-0.2565,-0.0848054,0.472193,0.256657,0.136779
Jet,m1234.obj,5978,11976,"Triangles",-0.49912,-0.435239,-0.135547,0.50475,0.435728,0.0669991
Jet,m1235.obj,6904,13798,"Triangles",-0.30549,-0.49879,-0.0907939,0.66776,0.501203,0.138585
Jet,m1236.obj,8110,16256,"Triangles",-0.62159,-0.333592,-0.145949,0.378639,0.33798,0.0580785
Jet,m1237.obj,8047,16150,"Triangles",-0.480109,-0.498241,-0.196708,0.487322,0.50166,0.0566991
Jet,m1238.obj,5573,11150,"Triangles",-0.626317,-0.247272,-0.16962,0.377532,0.260749,0.0635583
Jet,m1239.obj,5139,10098,"Triangles",-0.631295,-0.391096,-0.0592536,0.369211,0.391367,0.153478
Jet,m1240.obj,5887,11788,"Triangles",-0.609952,-0.439064,-0.140596,0.39014,0.441888,0.138927
Jet,m1241.obj,6140,12040,"Triangles",-0.325816,-0.355158,-0.190828,0.675483,0.359514,0.0459822
Jet,m1242.obj,5230,10308,"Triangles",-0.611816,-0.29867,-0.185742,0.388242,0.300358,0.0308685
Jet,m1243.obj,8176,16384,"Triangles",-0.65556,-0.341715,-0.15704,0.344467,0.344926,0.0742853
Jet,m1245.obj,6739,13474,"Triangles",-0.494072,-0.380097,-0.16325,0.5061,0.417371,0.0929789
Jet,m1246.obj,6446,12944,"Triangles",-0.551082,-0.404933,-0.0783004,0.443603,0.422917,0.197107
Jet,m1247.obj,6678,13348,"Triangles",-0.579408,-0.344649,-0.186257,0.449062,0.34539,0.0791629
Jet,m1248.obj,8565,17096,"Triangles",-0.540349,-0.3202,-0.291364,0.481564,0.321905,0.0750775
Jet,m1249.obj,7320,14636,"Triangles",-0.581553,-0.316944,-0.29065,0.431068,0.320344,0.0760878
Jet,m1250.obj,5506,10904,"Triangles",-0.442046,-0.489315,-0.0943324,0.469195,0.510653,0.0988572
Jet,m1251.obj,5791,11423,"Triangles",-0.651227,-0.333743,-0.148219,0.349722,0.338312,0.137211
Jet,m1252.obj,5870,10450,"Triangles",-0.569372,-0.30561,-0.169727,0.430628,0.304243,0.0565526
Jet,m1253.obj,8121,16022,"Triangles",-0.60933,-0.363119,-0.162716,0.39055,0.363592,0.0571912
Jet,m1255.obj,7637,15381,"Triangles",-0.651957,-0.253184,-0.150185,0.348057,0.2551,0.0822813
Jet,m1256.obj,9398,18363,"Triangles",-0.281981,-0.114448,-0.0334673,0.20548,0.117677,0.0236789
Jet,m1257.obj,8812,17370,"Triangles",-0.282514,-0.115308,-0.0239399,0.204903,0.116828,0.0335764
Jet,m1258.obj,5992,11216,"Triangles",-0.642735,-0.354512,-0.156303,0.35751,0.353678,0.111614
Jet,m1259.obj,6769,11310,"Triangles",-0.204595,-0.161144,-0.0663962,0.282776,0.17361,0.100701
Jet,m1260.obj,6906,14563,"Triangles",-0.288955,-0.143896,-0.0504482,0.201072,0.147015,0.111841
Jet,m1261.obj,8095,15980,"Triangles",-0.651631,-0.363891,-0.155724,0.349175,0.36775,0.0689417
Jet,m1262.obj,8734,17208,"Triangles",-0.663197,-0.331747,-0.140367,0.337162,0.331435,0.0692466
Jet,m1263.obj,8292,16188,"Triangles",-0.675021,-0.46722,-0.18043,0.324917,0.472883,0.0607861
Jet,m1264.obj,7263,14234,"Triangles",-0.319205,-0.499269,-0.168518,0.556827,0.500754,0.0585843
Jet,m1265.obj,5042,9918,"Triangles",-0.69792,-0.185758,-0.0848691,0.301998,0.191552,0.0475495
Jet,m1266.obj,7484,13960,"Triangles",-0.490205,-0.346892,-0.12788,0.509791,0.348384,0.0573336
Jet,m1267.obj,5879,11633,"Triangles",-0.50637,-0.457679,-0.117493,0.498103,0.470415,0.049174
Jet,m1268.obj,5480,10856,"Triangles",-0.498322,-0.382772,-0.0803443,0.501681,0.188579,0.0168686
Jet,m1269.obj,5064,9940,"Triangles",-0.495601,-0.325956,-0.0562457,0.504399,0.204357,0.0228756
Jet,m1270.obj,5681,11224,"Triangles",-0.498768,-0.247945,-0.0745954,0.501233,0.198036,0.0372354
Jet,m1271.obj,7018,13904,"Triangles",-0.497596,-0.28865,-0.0444821,0.502405,0.181523,0.0478416
Jet,m1273.obj,6560,13094,"Triangles",-0.496684,-0.311754,-0.0379479,0.503342,0.244291,0.0760881
Jet,m1274.obj,9987,19806,"Triangles",-0.499804,-0.366314,-0.104172,0.500215,0.279372,0.0955155
Jet,m1275.obj,8313,16490,"Triangles",-0.498249,-0.322061,-0.0787585,0.501763,0.219638,0.12827
Jet,m1276.obj,8112,16008,"Triangles",-0.497839,-0.267621,-0.0587264,0.502162,0.160824,0.0249535
Jet,m1277.obj,7027,13800,"Triangles",-0.498683,-0.238112,-0.0505916,0.501317,0.245276,0.0400978
Jet,m1278.obj,5020,9776,"Triangles",-0.491116,-0.234427,-0.0541171,0.508884,0.232494,0.0530428
Jet,m1279.obj,7979,15694,"Triangles",-0.499387,-0.325207,-0.0750004,0.500613,0.126089,0.0736299
Jet,m1280.obj,8013,15852,"Triangles",-0.499349,-0.300211,-0.0385842,0.500667,0.155494,0.0729102
Jet,m1281.obj,5423,10708,"Triangles",-0.498023,-0.319414,-0.0639512,0.501993,0.248669,0.0298999
Jet,m1282.obj,7124,14120,"Triangles",-0.495324,-0.43305,-0.0499751,0.504678,0.266875,0.0471867
Jet,m1283.obj,9353,18524,"Triangles",-0.497489,-0.345963,-0.065025,0.502512,0.214847,0.0724208
Jet,m1284.obj,6334,11608,"Triangles",-0.139465,-0.23641,-0.039513,0.078864,0.250805,0.0168652
Jet,m1285.obj,6450,12704,"Triangles",-0.513496,-0.202877,-0.0270476,0.542669,0.181359,0.0495186
Jet,m1286.obj,6974,13708,"Triangles",-0.496523,-0.319568,-0.0705902,0.50348,0.271344,0.0324602
Jet,m1287.obj,9627,19014,"Triangles",-0.496649,-0.248906,-0.0592743,0.503356,0.218674,0.033601
Jet,m1288.obj,5348,10366,"Triangles",-0.390243,-0.498846,-0.116665,0.314026,0.501182,0.0952589
Jet,m1289.obj,5078,9746,"Triangles",-0.171309,-0.232131,-0.0509173,0.182339,0.255049,0.0624743
Jet,m1290.obj,5553,10920,"Triangles",-0.49564,-0.287299,-0.0818119,0.504362,0.19315,0.0263151
Jet,m1291.obj,6962,13824,"Triangles",-0.499143,-0.350484,-0.10012,0.500885,0.266892,0.107586
Jet,m1292.obj,5220,9654,"Triangles",-0.321802,-0.486779,-0.0973753,0.37088,0.506982,0.0981351
Jet,m1293.obj,6785,13298,"Triangles",-0.502092,-0.446856,-0.165419,0.497911,0.229692,0.0410561
Jet,m1294.obj,5955,11748,"Triangles",-0.5021,-0.173803,-0.0455952,0.497944,0.262762,0.0438914
Jet,m1295.obj,5286,10408,"Triangles",-0.494463,-0.223682,-0.00988457,0.505697,0.277054,0.0361958
Jet,m1296.obj,7822,15552,"Triangles",-0.498194,-0.221526,-0.0705738,0.501814,0.313668,0.0405434
Jet,m1297.obj,7735,15234,"Triangles",-0.499545,-0.111544,-0.0138687,0.500456,0.178468,0.0330012
Jet,m1298.obj,6225,12390,"Triangles",-0.326923,-0.369233,-0.192946,0.67337,0.369226,0.104482
Jet,m1299.obj,5881,11606,"Triangles",-0.605592,-0.364973,-0.109721,0.469159,0.358826,0.0506586
Jet,m1300.obj,8101,16200,"Triangles",-0.498071,-0.366754,-0.123147,0.503388,0.368717,0.0336769
Jet,m1301.obj,5238,10472,"Triangles",-0.544025,-0.335577,-0.0903515,0.458328,0.322189,0.0275827
Knife,D01015.obj,8158,20874,"Triangles",-0.431625,-0.167477,-0.0140994,0.56784,0.174248,0.0128651
Knife,D01025.obj,6262,13422,"Triangles",-0.392578,-0.112376,-0.050534,0.611487,0.117404,0.0608508
Knife,D01032.obj,7205,16626,"Triangles",-0.356521,-0.0975292,-0.0248665,0.646985,0.0760983,0.031555
Knife,D01051.obj,6266,16005,"Triangles",-0.522118,-0.0403933,-0.0252652,0.478245,0.0537738,0.0273199
Knife,D01054.obj,6199,12918,"Triangles",-0.449756,-0.039693,-0.00699861,0.556543,0.0499268,0.00838745
Knife,D01057.obj,6826,14430,"Triangles",-0.487479,-0.0775209,-0.0223669,0.513222,0.0484307,0.0263609
Knife,D01063.obj,6366,16308,"Triangles",-0.451881,-0.0660738,-0.0141443,0.547736,0.107665,0.0147504
Knife,D01075.obj,6540,16002,"Triangles",-0.457039,-0.0859611,-0.0312302,0.704179,0.0721929,0.0344501
Knife,D01077.obj,8809,18930,"Triangles",-0.319413,-0.0904895,-0.0255384,0.680425,0.0976632,0.0262083
Knife,D01107.obj,5878,15627,"Triangles",-0.423598,-0.0892029,-0.0262249,0.582193,0.108436,0.033841
Knife,D01119.obj,6620,13668,"Triangles",-0.394949,-0.124158,-0.0191851,0.684015,0.090442,0.0222764
Knife,D01120.obj,6987,14508,"Triangles",-0.338938,-0.0483582,-0.0218702,0.66221,0.0722041,0.0335219
Knife,D01132.obj,6884,17565,"Triangles",-0.515655,-0.0885652,-0.0248788,0.484333,0.0928992,0.0258096
Knife,D01150.obj,6773,14676,"Triangles",-0.414578,-0.0756154,-0.0544586,0.587275,0.100941,0.0704253
Knife,D01160.obj,5952,13050,"Triangles",-0.499198,-0.0849942,-0.0328961,0.513426,0.0781712,0.0314921
Knife,D01168.obj,6476,15720,"Triangles",-0.368335,-0.0638212,-0.0256751,0.66446,0.0588118,0.0379519
Knife,D01174.obj,6199,15576,"Triangles",-0.424797,-0.046264,-0.0141612,0.578014,0.0571377,0.0154385
Knife,D01175.obj,6630,13584,"Triangles",-0.75398,-0.160927,-0.0322019,0.552655,0.107933,0.0477812
Knife,D01187.obj,6407,13944,"Triangles",-0.613304,-0.131301,-0.0185366,0.478071,0.164646,0.0151791
Knife,D01189.obj,8699,17982,"Triangles",-0.273096,-0.065089,-0.0242501,0.732537,0.0839313,0.0191614
Knife,m722.obj,6366,12628,"Triangles",-0.599851,-0.0792401,-0.0362113,0.400164,0.0782366,0.0356494
Knife,m723.obj,5076,10136,"Triangles",-0.312861,-0.0836353,-0.0162351,0.174319,0.0842529,0.0163819
Knife,m724.obj,8083,16158,"Triangles",-0.585362,-0.0819343,-0.0426901,0.413645,0.0536957,0.0438381
Knife,m725.obj,5937,11866,"Triangles",-0.505533,-0.180851,-0.0342365,0.497808,0.134842,0.0318042
Knife,m726.obj,5914,11811,"Triangles",-0.639417,-0.176863,-0.0212972,0.377699,0.156336,0.0213618
Knife,m727.obj,9837,19658,"Triangles",-0.591879,-0.215106,-0.0308262,0.441561,0.274428,0.0292812
Knife,m728.obj,7727,15346,"Triangles",-0.435603,-0.169818,-0.0528303,0.592306,0.199604,0.0532778
MilitaryVehicle,D00017.obj,9368,12870,"Triangles",-0.372995,-0.248993,-0.14067,0.511521,0.40108,0.195412
MilitaryVehicle,D00051.obj,7975,15864,"Triangles",-0.445604,-0.267848,-0.164659,0.480207,0.266934,0.276859
MilitaryVehicle,D00100.obj,6746,12630,"Triangles",-0.512417,-0.326273,-0.317463,0.445718,0.269417,0.433262
MilitaryVehicle,D00173.obj,9783,11906,"Triangles",-0.476486,-0.192242,-0.348876,0.500017,0.197575,0.167373
MilitaryVehicle,D00272.obj,9526,17517,"Triangles",-0.366833,-0.205234,-0.0944154,0.515013,0.206859,0.217885
MilitaryVehicle,D00334.obj,7846,3545,"Triangles",-0.298676,-0.136527,-0.137101,0.47549,0.145861,0.0956092
MilitaryVehicle,D00458.obj,9136,15227,"Triangles",-0.509218,-0.221232,-0.11184,0.42165,0.237289,0.211373
MilitaryVehicle,D00529.obj,9454,16518,"Triangles",-0.469889,-0.167862,-0.341415,0.374165,0.166627,0.117565
MilitaryVehicle,D00577.obj,9203,12330,"Triangles",-0.439935,-0.206023,-0.229795,0.494538,0.212524,0.16043
MilitaryVehicle,D00611.obj,5969,11171,"Triangles",-0.452176,-0.220316,-0.170606,0.545611,0.221877,0.184363
MilitaryVehicle,D00723.obj,7927,10226,"Triangles",-0.461383,-0.21291,-0.157408,0.486902,0.208154,0.229355
MilitaryVehicle,D00761.obj,7768,15408,"Triangles",-0.35171,-0.18879,-0.158618,0.551428,0.180212,0.408417
MilitaryVehicle,D00778.obj,6343,10921,"Triangles",-0.584326,-0.193366,-0.1049,0.417738,0.197966,0.341253
MilitaryVehicle,D00799.obj,5537,10978,"Triangles",-0.429344,-0.334165,-0.0864279,0.458809,0.331242,0.200333
MilitaryVehicle,D00801.obj,8648,13329,"Triangles",-0.525412,-0.128264,-0.138592,0.290664,0.123149,0.0888431
MilitaryVehicle,D00918.obj,9523,17030,"Triangles",-0.509771,-0.286859,-0.180433,0.449835,0.331899,0.324793
MilitaryVehicle,D00932.obj,9628,11504,"Triangles",-0.269235,-0.36091,-0.289577,0.277909,0.521649,0.148642
MilitaryVehicle,D00933.obj,9533,11099,"Triangles",-0.46525,-0.139329,-0.232416,0.336581,0.157564,0.0943277
MilitaryVehicle,D00952.obj,9881,14842,"Triangles",-0.43959,-0.337598,-0.133163,0.457516,0.328425,0.474324
MilitaryVehicle,D00971.obj,7344,11866,"Triangles",-0.462879,-0.170957,-0.112476,0.361529,0.16852,0.203203
Monitor,D00007.obj,7029,13522,"Triangles",-0.454347,-0.401563,-0.295724,0.487959,0.468068,0.0987238
Monitor,D00141.obj,7396,14568,"Triangles",-0.397306,-0.411869,-0.252101,0.360394,0.423379,0.169394
Monitor,D00229.obj,6493,12114,"Triangles",-0.395004,-0.413908,-0.244196,0.542817,0.42015,0.270755
Monitor,D00336.obj,9494,15561,"Triangles",-0.468336,-0.319,-0.39758,0.370724,0.331276,0.424623
Monitor,D00339.obj,9776,19135,"Triangles",-0.442636,-0.486216,-0.157616,0.574878,0.481653,0.220966
Monitor,D00364.obj,9486,17166,"Triangles",-0.24729,-0.317223,-0.444665,0.479637,0.429128,0.24677
Monitor,D00387.obj,9753,15834,"Triangles",-0.161846,-0.361364,-0.0793749,0.527998,0.374559,0.0882488
Monitor,D00391.obj,6686,13236,"Triangles",-0.457797,-0.279165,-0.103344,0.469179,0.316417,0.0974622
Monitor,D00412.obj,5943,10478,"Triangles",-0.317144,-0.395941,-0.24739,0.522445,0.396179,0.19778
Monitor,D00444.obj,8255,15668,"Triangles",-0.366077,-0.249584,-0.264295,0.467872,0.412208,0.0927002
Monitor,D00469.obj,5679,11342,"Triangles",-0.400718,-0.417227,-0.356386,0.478421,0.426453,0.373159
Monitor,D00548.obj,9569,19093,"Triangles",-0.417581,-0.272515,-0.1038,0.428956,0.343367,0.153463
Monitor,D00659.obj,8207,16366,"Triangles",-0.411327,-0.295908,-0.380807,0.472638,0.506593,0.387793
Monitor,D00852.obj,6196,11989,"Triangles",-0.415132,-0.428318,-0.171242,0.498439,0.367537,0.482916
Monitor,D00863.obj,9048,17013,"Triangles",-0.374607,-0.362618,-0.314704,0.429851,0.496962,0.24535
Monitor,D00919.obj,6863,12742,"Triangles",-0.471599,-0.35507,-0.320771,0.494558,0.363333,0.13142
Monitor,D00920.obj,5386,9050,"Triangles",-0.49161,-0.338316,-0.118051,0.484177,0.276622,0.106923
Monitor,D00978.obj,9433,18120,"Triangles",-0.318354,-0.294343,-0.237668,0.47204,0.403459,0.405976
Monitor,D01000.obj,9998,8097,"Triangles",-0.264395,-0.303032,-0.0937209,0.326924,0.318357,0.0841314
Monoplane,D00011.obj,9296,18430,"Triangles",-0.456348,-0.497903,-0.122039,0.451375,0.501635,0.109722
Monoplane,D00019.obj,5266,10436,"Triangles",-0.479395,-0.498212,-0.120287,0.42239,0.501179,0.0549794
Monoplane,D00043.obj,7631,15142,"Triangles",-0.520804,-0.49538,-0.18976,0.471664,0.504518,0.070008
Monoplane,D00098.obj,5116,10130,"Triangles",-0.526985,-0.498489,-0.030997,0.434326,0.499141,0.200376
Monoplane,D00167.obj,7615,15044,"Triangles",-0.499496,-0.130993,-0.0228676,0.500467,0.202701,0.0752194
Monoplane,D00169.obj,5454,9088,"Triangles",-0.408307,-0.424409,-0.159152,0.58285,0.449538,0.0654918
Monoplane,D00262.obj,6260,12340,"Triangles",-0.57334,-0.283678,-0.165942,0.42502,0.285651,0.0724604
Monoplane,D00301.obj,5912,11384,"Triangles",-0.500943,-0.352326,-0.0910408,0.497702,0.355061,0.0599094
Monoplane,D00304.obj,8957,17576,"Triangles",-0.370907,-0.258165,-0.0886617,0.623417,0.262266,0.133632
Monoplane,D00319.obj,8547,16824,"Triangles",-0.42475,-0.44967,-0.190529,0.576215,0.449883,0.072488
Monoplane,D00402.obj,5722,11326,"Triangles",-0.504834,-0.402372,-0.11692,0.492919,0.411693,0.0532284
Monoplane,D00482.obj,7938,15300,"Triangles",-0.320005,-0.491375,-0.115781,0.356009,0.506157,0.0640025
Monoplane,D00617.obj,7440,14840,"Triangles",-0.435194,-0.3942,-0.172423,0.438303,0.433054,0.0673545
Monoplane,D00688.obj,5849,10232,"Triangles",-0.348025,-0.444487,-0.0537829,0.359395,0.544287,0.121121
Monoplane,D00798.obj,6014,11506,"Triangles",-0.617632,-0.35591,-0.181351,0.385197,0.35006,0.0576372
Monoplane,D00840.obj,6864,13576,"Triangles",-0.563943,-0.491908,-0.132015,0.430775,0.508689,0.0495753
Monoplane,D00864.obj,5801,11409,"Triangles",-0.558561,-0.325866,-0.165902,0.56109,0.347837,0.0635555
Monoplane,D00925.obj,9072,18062,"Triangles",-0.479996,-0.49616,-0.131773,0.36355,0.503522,0.0456164
Monoplane,D00963.obj,6534,12816,"Triangles",-0.498314,-0.260714,-0.0714142,0.501076,0.241705,0.0403963
Monoplane,D00995.obj,8898,17564,"Triangles",-0.500217,-0.266966,-0.0972291,0.506454,0.212959,0.0255813
Motorcycle,D00021.obj,9543,18238,"Triangles",-0.528603,-0.29362,-0.213497,0.370801,0.342434,0.193338
Motorcycle,D00039.obj,9021,16602,"Triangles",-0.510412,-0.384077,-0.20946,0.471164,0.34139,0.214551
Motorcycle,D00054.obj,5300,9454,"Triangles",-0.510745,-0.38296,-0.25675,0.439035,0.242615,0.267058
Motorcycle,D00224.obj,5986,11585,"Triangles",-0.453385,-0.289048,-0.206219,0.545892,0.292727,0.20612
Motorcycle,D00269.obj,8155,15732,"Triangles",-0.51606,-0.30005,-0.20697,0.4874,0.292599,0.208349
Motorcycle,D00288.obj,6697,12510,"Triangles",-0.479441,-0.221697,-0.156814,0.488138,0.278122,0.158123
Motorcycle,D00342.obj,9233,15080,"Triangles",-0.524659,-0.315642,-0.204224,0.431661,0.275201,0.21055
Motorcycle,D00345.obj,9715,18509,"Triangles",-0.576469,-0.276717,-0.149988,0.401142,0.231307,0.158227
Motorcycle,D00395.obj,7334,12538,"Triangles",-0.464662,-0.236432,-0.146298,0.503373,0.272902,0.151208
Motorcycle,D00396.obj,5068,9438,"Triangles",-0.521068,-0.250933,-0.176479,0.460354,0.339857,0.167994
Motorcycle,D00476.obj,9173,15078,"Triangles",-0.477286,-0.362424,-0.218995,0.499432,0.251461,0.222892
Motorcycle,D00521.obj,9888,19294,"Triangles",-0.412325,-0.159744,-0.145721,0.518057,0.193457,0.181236
Motorcycle,D00544.obj,9888,17701,"Triangles",-0.483474,-0.290677,-0.242839,0.462847,0.325688,0.231336
Motorcycle,D00594.obj,9061,15703,"Triangles",-0.487739,-0.299942,-0.250691,0.48662,0.335777,0.237737
Motorcycle,D00703.obj,9246,16788,"Triangles",-0.462456,-0.22929,-0.162053,0.478386,0.29996,0.161119
Motorcycle,D00768.obj,9288,18420,"Triangles",-0.336676,-0.275051,-0.196986,0.540396,0.273353,0.203396
Motorcycle,D00858.obj,9650,10619,"Triangles",-0.406162,-0.252631,-0.177703,0.477355,0.326304,0.171957
Motorcycle,D00880.obj,5713,11152,"Triangles",-0.500372,-0.36482,-0.215005,0.483657,0.312239,0.226929
Motorcycle,D00886.obj,9467,17196,"Triangles",-0.475862,-0.175596,-0.147015,0.467927,0.39355,0.15632
Motorcycle,D00945.obj,5586,6800,"Triangles",-0.522068,-0.255844,-0.150065,0.475961,0.319369,0.14865
Motorcycle,m1479.obj,9918,17694,"Triangles",-0.232169,-0.143613,-0.119085,0.235685,0.161032,0.1153
Motorcycle,m1480.obj,9543,18238,"Triangles",-0.225988,-0.152349,-0.101094,0.251072,0.185025,0.114699
Motorcycle,m1481.obj,6610,13162,"Triangles",-0.50016,-0.305089,-0.169715,0.488901,0.28478,0.170398
Motorcycle,m1482.obj,9316,17224,"Triangles",-0.242393,-0.0983062,-0.0801045,0.244927,0.195734,0.0765255
Motorcycle,m1483.obj,9989,18346,"Triangles",-0.234861,-0.121172,-0.0838258,0.247622,0.150004,0.081807
Motorcycle,m1484.obj,5752,11448,"Triangles",-0.525525,-0.323951,-0.209438,0.470023,0.260621,0.20418
Mug,D00172.obj,7170,14180,"Triangles",-0.597622,-0.378474,-0.345023,0.364012,0.509009,0.343464
Mug,D00202.obj,9624,19248,"Triangles",-0.51833,-0.487629,-0.310934,0.404872,0.383959,0.308805
Mug,D00227.obj,9655,18801,"Triangles",-0.207305,-0.473614,-0.319262,0.714745,0.476209,0.330403
Mug,D00321.obj,9349,18264,"Triangles",-0.45034,-0.395283,-0.326454,0.468955,0.388259,0.364324
Mug,D00341.obj,7454,14908,"Triangles",-0.430439,-0.441079,-0.242353,0.363924,0.297791,0.238144
Mug,D00372.obj,9760,19455,"Triangles",-0.383888,-0.430598,-0.345368,0.568341,0.439835,0.493083
Mug,D00427.obj,5682,10944,"Triangles",-0.440315,-0.3353,-0.187488,0.38054,0.313218,0.189783
Mug,D00684.obj,7682,15364,"Triangles",-0.42451,-0.380849,-0.394259,0.591834,0.40672,0.396457
Mug,D00685.obj,5703,11040,"Triangles",-0.557643,-0.362261,-0.356845,0.475103,0.525182,0.357246
Mug,D00705.obj,6843,12954,"Triangles",-0.375901,-0.355297,-0.269036,0.586968,0.323534,0.290952
Mug,D00728.obj,9616,18513,"Triangles",-0.422908,-0.356293,-0.276458,0.520685,0.490235,0.276404
Mug,D00745.obj,7810,15604,"Triangles",-0.538224,-0.457359,-0.356473,0.480763,0.464399,0.30909
Mug,D00747.obj,9740,19472,"Triangles",-0.505282,-0.362024,-0.216048,0.408847,0.392029,0.289798
Mug,D00760.obj,8797,17582,"Triangles",-0.40611,-0.378939,-0.602445,0.585344,0.383664,0.398538
