Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Humanoid,m241.obj,9711,19118,"Triangles",-0.549347,-0.408346,-0.158976,0.450034,0.405881,0.168681
Humanoid,m242.obj,8961,17606,"Triangles",-0.494767,-0.446735,-0.210623,0.504394,0.440893,0.227694
Humanoid,m243.obj,5976,11673,"Triangles",-0.560172,-0.475517,-0.0946609,0.444568,0.465388,0.0763222
Humanoid,m244.obj,8621,17002,"Triangles",-0.564077,-0.451412,-0.0876716,0.438253,0.442159,0.0943537
Humanoid,m245.obj,5412,10538,"Triangles",-0.542509,-0.461709,-0.0806938,0.461321,0.476874,0.075435
Humanoid,m246.obj,5936,11592,"Triangles",-0.562355,-0.402246,-0.0804785,0.441451,0.406234,0.0692169
Humanoid,m248.obj,9286,18433,"Triangles",-0.5201,-0.463434,-0.0774862,0.480668,0.475794,0.0786267
Humanoid,m249.obj,7970,15874,"Triangles",-0.254148,-0.174468,-0.0800007,0.235657,0.186972,0.0723078
Humanoid,m250.obj,8471,16335,"Triangles",-0.556411,-0.36174,-0.0756641,0.448618,0.365182,0.132089
Humanoid,m251.obj,8077,16126,"Triangles",-0.254109,-0.167999,-0.0381172,0.232911,0.199815,0.0469001
Humanoid,m252.obj,9698,19304,"Triangles",-0.202552,-0.242889,-0.0703143,0.281826,0.244287,0.0629733
Humanoid,m253.obj,9444,18497,"Triangles",-0.55255,-0.363273,-0.0917763,0.451037,0.364982,0.162484
Humanoid,m254.obj,8233,15837,"Triangles",-0.382714,-0.331884,-0.0723481,0.617402,0.348195,0.0943742
Humanoid,m255.obj,8636,17998,"Triangles",-0.56282,-0.488505,-0.0880913,0.437536,0.481484,0.071793
Humanoid,m256.obj,7303,14424,"Triangles",-0.204426,-0.134761,-0.247324,0.376627,0.136844,0.0927064
Humanoid,m257.obj,8725,17427,"Triangles",-0.515086,-0.529168,-0.140296,0.39817,0.513652,0.160098
Humanoid,m258.obj,9928,19427,"Triangles",-0.4978,-0.334078,-0.0741065,0.503284,0.359491,0.0602753
Humanoid,m259.obj,8669,17262,"Triangles",-0.434101,-0.342053,-0.206636,0.570625,0.292917,0.213231
Humanoid,m260.obj,5445,10846,"Triangles",-0.599442,-0.215037,-0.190091,0.408481,0.224918,0.144696
Humanoid,m261.obj,5416,10765,"Triangles",-0.530882,-0.131923,-0.156337,0.465905,0.13066,0.161637
Humanoid,m262.obj,5001,9942,"Triangles",-0.509664,-0.133221,-0.126317,0.491314,0.131308,0.178947
Humanoid,m263.obj,5139,10221,"Triangles",-0.505212,-0.230649,-0.239709,0.4922,0.214521,0.154296
Humanoid,m264.obj,8798,17547,"Triangles",-0.242921,-0.0672199,-0.0741072,0.242463,0.102312,0.092226
Humanoid,m265.obj,8328,16652,"Triangles",-0.596677,-0.455122,-0.162884,0.633667,0.26197,0.207832
Humanoid,m266.obj,8224,16396,"Triangles",-0.41209,-0.385453,-0.165539,0.556504,0.470453,0.16868
Insect,D00081.obj,7754,15460,"Triangles",-0.488138,-0.601469,-0.0794451,0.512027,0.185378,0.262525
Insect,D00082.obj,7162,12876,"Triangles",-0.348814,-0.430723,-0.229996,0.467015,0.441948,0.198503
Insect,D00102.obj,7627,15156,"Triangles",-0.493226,-0.352654,-0.261785,0.51438,0.238337,0.372044
Insect,D00109.obj,5964,10632,"Triangles",-0.497769,-0.336974,-0.291059,0.502602,0.43525,0.297267
Insect,D00117.obj,5090,9732,"Triangles",-0.397633,-0.319763,-0.289657,0.403925,0.328229,0.13103
Insect,D00136.obj,6337,12462,"Triangles",-0.536567,-0.345389,-0.148746,0.441773,0.362041,0.229473
Insect,D00160.obj,6207,12366,"Triangles",-0.499692,-0.419388,-0.121464,0.518388,0.410587,0.178607
Insect,D00180.obj,7627,15156,"Triangles",-0.485079,-0.356554,-0.266108,0.520215,0.233082,0.366267
Insect,D00231.obj,7186,14318,"Triangles",-0.508123,-0.241439,-0.0605669,0.519995,0.388866,0.133176
Insect,D00291.obj,5170,10276,"Triangles",-0.577394,-0.268014,-0.107257,0.422947,0.273593,0.0761255
Insect,D00294.obj,6704,12406,"Triangles",-0.538841,-0.396618,-0.14966,0.438695,0.475065,0.151951
Insect,D00309.obj,6220,12156,"Triangles",-0.524014,-0.467519,-0.233697,0.465357,0.478798,0.23485
Insect,D00315.obj,5989,11922,"Triangles",-0.442091,-0.294545,-0.158298,0.557746,0.291517,0.17412
Insect,D00333.obj,6007,11290,"Triangles",-0.442905,-0.394222,-0.0874293,0.497213,0.328834,0.0984321
Insect,D00399.obj,7400,14569,"Triangles",-0.459015,-0.489964,-0.107606,0.418363,0.510389,0.0823001
Insect,D00430.obj,9584,18922,"Triangles",-0.611056,-0.470231,-0.188901,0.387113,0.480285,0.216631
Insect,D00510.obj,7681,15254,"Triangles",-0.402153,-0.42851,-0.196574,0.577603,0.443141,0.153362
Insect,D00590.obj,9102,17924,"Triangles",-0.489486,-0.327982,-0.0599127,0.499846,0.321383,0.0940417
Insect,D00615.obj,5202,10400,"Triangles",-0.492657,-0.331751,-0.226074,0.507479,0.437224,0.364906
Insect,D00662.obj,9962,13854,"Triangles",-0.429907,-0.375465,-0.209484,0.515145,0.46765,0.279719
Insect,D00668.obj,9795,19534,"Triangles",-0.550004,-0.345503,-0.212258,0.415635,0.357236,0.337462
Insect,D00672.obj,6667,12156,"Triangles",-0.491,-0.308738,-0.169804,0.525097,0.350687,0.188935
Insect,D00695.obj,7458,14836,"Triangles",-0.648469,-0.341953,-0.127786,0.345315,0.350562,0.103041
Insect,D00713.obj,6192,15736,"Triangles",-0.397066,-0.391849,-0.183721,0.606822,0.397258,0.284879
Insect,D00732.obj,8065,14874,"Triangles",-0.473151,-0.32268,-0.422317,0.380851,0.237331,0.534561
Insect,D00734.obj,7022,13844,"Triangles",-0.483627,-0.425269,-0.217722,0.475638,0.505245,0.185357
Insect,D00746.obj,6760,13344,"Triangles",-0.496897,-0.392422,-0.145591,0.503746,0.409648,0.286331
Insect,D00752.obj,8017,15978,"Triangles",-0.548006,-0.449413,-0.212372,0.47077,0.479687,0.191893
Insect,D00753.obj,8073,15916,"Triangles",-0.548746,-0.259868,-0.322353,0.440085,0.271215,0.202144
Insect,D00774.obj,7328,14540,"Triangles",-0.496595,-0.337195,-0.140766,0.503556,0.324162,0.153227
Insect,D00786.obj,8270,16180,"Triangles",-0.529579,-0.274366,-0.248084,0.423999,0.274422,0.135909
Insect,D00787.obj,7401,14650,"Triangles",-0.491304,-0.117811,-0.00801357,0.509121,0.134265,0.00809376
Insect,D00788.obj,6175,9662,"Triangles",-0.445488,-0.278837,-0.368691,0.48904,0.155125,0.375439
Insect,D00806.obj,5764,11488,"Triangles",-0.423382,-0.493033,-0.329696,0.607996,0.493779,0.147074
Insect,D00814.obj,5510,10924,"Triangles",-0.504933,-0.39827,-0.0484889,0.494892,0.529166,0.144279
Insect,D00855.obj,6424,12804,"Triangles",-0.538516,-0.388007,-0.140048,0.451472,0.395901,0.143712
Insect,D00884.obj,9962,13887,"Triangles",-0.449458,-0.477554,-0.213786,0.545507,0.406692,0.298049
Insect,D00895.obj,6789,20934,"Triangles",-0.189214,-0.522587,-0.177677,0.41925,0.541677,0.28232
Insect,D00973.obj,7638,15145,"Triangles",-0.370821,-0.263364,-0.205835,0.508497,0.266389,0.137845
Insect,D00989.obj,5432,10826,"Triangles",-0.488896,-0.344172,-0.116641,0.511304,0.349506,0.102778
Insect,m0.obj,5429,10754,"Triangles",-0.625346,-0.32298,-0.289626,0.461863,0.327067,0.174373
Insect,m1.obj,8067,16034,"Triangles",-0.558919,-0.219389,-0.185231,0.443547,0.205332,0.185858
Insect,m10.obj,5510,10924,"Triangles",-0.51905,-0.39939,-0.0485382,0.480741,0.528014,0.144223
Insect,m11.obj,6608,13204,"Triangles",-0.479069,-0.277438,-0.0405903,0.532565,0.250196,0.0384937
Insect,m12.obj,6061,12066,"Triangles",-0.480019,-0.254984,-0.168939,0.520322,0.322306,0.208531
Insect,m13.obj,8017,16139,"Triangles",-0.496544,-0.29537,-0.131215,0.504065,0.277755,0.0705661
Insect,m14.obj,8465,16826,"Triangles",-0.48285,-0.350708,-0.185243,0.490594,0.395179,0.103107
Insect,m15.obj,6756,13500,"Triangles",-0.508073,-0.298771,-0.0429056,0.566982,0.27016,0.0409275
Insect,m16.obj,7922,15674,"Triangles",-0.58997,-0.358236,-0.124391,0.417921,0.371891,0.115768
Insect,m17.obj,7328,14540,"Triangles",-0.498887,-0.336421,-0.141422,0.501113,0.324837,0.152527
Insect,m18.obj,6760,13344,"Triangles",-0.494386,-0.380163,-0.142722,0.507457,0.422869,0.289718
Insect,m19.obj,6672,12156,"Triangles",-0.482341,-0.306795,-0.167545,0.517558,0.342043,0.185531
Insect,m2.obj,5500,10677,"Triangles",-0.654242,-0.311293,-0.285223,0.443241,0.311666,0.141813
Insect,m20.obj,7244,14282,"Triangles",-0.529628,-0.474809,-0.236335,0.531627,0.554703,0.209933
Insect,m21.obj,7322,14508,"Triangles",-0.49585,-0.410406,-0.237882,0.50415,0.426113,0.382689
Insect,m22.obj,5074,10102,"Triangles",-0.356118,-0.497385,-0.224929,0.492077,0.515972,0.201787
Insect,m23.obj,5262,10476,"Triangles",-0.578593,-0.240181,-0.166891,0.406607,0.242204,0.219866
Insect,m24.obj,8466,16890,"Triangles",-0.386017,-0.497469,-0.233791,0.507524,0.502527,0.186436
Insect,m25.obj,7884,15764,"Triangles",-0.524151,-0.412684,-0.356193,0.478507,0.421467,0.200902
Insect,m26.obj,5266,10274,"Triangles",-0.306836,-0.253338,-0.0913636,0.203221,0.242359,0.0918741
Insect,m3.obj,7293,14526,"Triangles",-0.547205,-0.466375,-0.258519,0.487454,0.494905,0.264695
Insect,m4.obj,6405,12334,"Triangles",-0.586631,-0.272384,-0.21781,0.445344,0.287354,0.0969865
Insect,m6.obj,9184,17998,"Triangles",-0.265493,-0.10863,-0.163527,0.221074,0.226908,0.166282
Insect,m7.obj,5638,11252,"Triangles",-0.583551,-0.285754,-0.257521,0.468103,0.289168,0.194378
Insect,m8.obj,7268,14388,"Triangles",-0.474163,-0.379815,-0.24088,0.62149,0.511044,0.236158
Insect,m9.obj,7257,14294,"Triangles",-0.493589,-0.250505,-0.115088,0.506411,0.588312,0.32431
Jet,m1147.obj,8651,17324,"Triangles",-0.564382,-0.451293,-0.197556,0.442043,0.453625,0.0786358
Jet,m1149.obj,6238,12344,"Triangles",-0.564533,-0.394058,-0.165806,0.442627,0.389407,0.0702583
Jet,m1150.obj,5354,10692,"Triangles",-0.495116,-0.378013,-0.096234,0.515958,0.378061,0.0578936
Jet,m1151.obj,7952,15848,"Triangles",-0.492836,-0.488309,-0.0950638,0.500326,0.512087,0.101315
Jet,m1152.obj,5094,9617,"Triangles",-0.479439,-0.469174,-0.210545,0.521668,0.475514,0.114493
Jet,m1153.obj,5887,11766,"Triangles",-0.559677,-0.399332,-0.0994861,0.456055,0.407214,0.218367
Jet,m1154.obj,6143,12246,"Triangles",-0.477689,-0.428904,-0.189469,0.531397,0.439272,0.056128
Jet,m1155.obj,7082,12528,"Triangles",-0.518093,-0.413303,-0.100644,0.4951,0.419988,0.0662784
Jet,m1156.obj,5577,10936,"Triangles",-0.393056,-0.500181,-0.107414,0.4665,0.499819,0.0652284
Jet,m1157.obj,5920,11400,"Triangles",-0.51068,-0.356008,-0.0941592,0.497912,0.358425,0.0582889
Jet,m1158.obj,5674,11264,"Triangles",-0.426616,-0.527219,-0.117104,0.495224,0.523998,0.223639
Jet,m1159.obj,5094,9617,"Triangles",-0.479439,-0.469174,-0.210545,0.521668,0.475514,0.114493
Jet,m1161.obj,6659,12038,"Triangles",-0.535666,-0.473414,-0.214609,0.478462,0.48106,0.0645515
Jet,m1162.obj,8972,17730,"Triangles",-0.472569,-0.423622,-0.150924,0.539316,0.424605,0.0640562
Jet,m1163.obj,6373,13496,"Triangles",-0.467817,-0.47398,-0.167609,0.534772,0.48008,0.0952798
Jet,m1165.obj,5794,11460,"Triangles",-0.474503,-0.404905,-0.152461,0.527117,0.40519,0.0787904
Jet,m1166.obj,9779,19632,"Triangles",-0.50713,-0.443769,-0.114564,0.512763,0.447603,0.0718035
Jet,m1167.obj,6840,11996,"Triangles",-0.626384,-0.353187,-0.110087,0.37378,0.354998,0.157567
Jet,m1168.obj,6723,13552,"Triangles",-0.623817,-0.328835,-0.165694,0.376657,0.33059,0.0622121
Jet,m1169.obj,5791,11423,"Triangles",-0.651227,-0.333743,-0.148219,0.349722,0.338312,0.137211
Jet,m1171.obj,8008,15418,"Triangles",-0.628894,-0.370737,-0.148548,0.370658,0.37809,0.115304
Jet,m1172.obj,5091,11180,"Triangles",-0.327456,-0.390438,-0.0689465,0.67249,0.394518,0.121678
Jet,m1173.obj,6752,13216,"Triangles",-0.606701,-0.406534,-0.0735133,0.406018,0.412708,0.167235
Jet,m1174.obj,5550,11090,"Triangles",-0.634579,-0.253673,-0.128253,0.374948,0.259886,0.0683472
Jet,m1175.obj,5721,11346,"Triangles",-0.596467,-0.337209,-0.223296,0.407403,0.336757,0.079483
Jet,m1176.obj,6581,13378,"Triangles",-0.446282,-0.405993,-0.0266717,0.561136,0.41523,0.167634
Jet,m1177.obj,9162,18320,"Triangles",-0.609085,-0.439677,-0.193669,0.398324,0.439112,0.0959426
Jet,m1178.obj,6143,12342,"Triangles",-0.619175,-0.229646,-0.0756613,0.381568,0.237202,0.117568
Jet,m1179.obj,5647,10882,"Triangles",-0.640652,-0.30483,-0.154508,0.360419,0.310195,0.047165
Jet,m1180.obj,8522,17040,"Triangles",-0.663581,-0.33269,-0.162408,0.336739,0.332496,0.0564756
Jet,m1181.obj,7728,15448,"Triangles",-0.602916,-0.380849,-0.157216,0.404123,0.38108,0.0670086
Jet,m1182.obj,5533,11062,"Triangles",-0.776535,-0.368953,-0.0652182,0.409981,0.373109,0.166533
Jet,m1183.obj,6870,13480,"Triangles",-0.702244,-0.420831,-0.132779,0.297517,0.423396,0.0767432
Jet,m1184.obj,6156,12330,"Triangles",-0.653905,-0.25214,-0.133844,0.34623,0.258573,0.145914
Jet,m1185.obj,6581,13196,"Triangles",-0.595322,-0.234268,-0.143365,0.411466,0.234706,0.0820824
Jet,m1187.obj,8217,16432,"Triangles",-0.640374,-0.331955,-0.195076,0.3627,0.334869,0.0549048
Jet,m1188.obj,6758,13496,"Triangles",-0.541183,-0.378702,-0.069247,0.468605,0.423868,0.183167
Jet,m1190.obj,10008,20050,"Triangles",-0.594616,-0.346069,-0.0687882,0.445599,0.347196,0.186811
Jet,m1191.obj,6783,13420,"Triangles",-0.380192,-0.492961,-0.092853,0.530525,0.507092,0.0660561
Jet,m1193.obj,8416,16822,"Triangles",-0.623328,-0.260181,-0.159315,0.3771,0.262752,0.0280846
Jet,m1194.obj,7886,15446,"Triangles",-0.586526,-0.375588,-0.176564,0.413542,0.38797,0.0610097
Jet,m1195.obj,7463,14706,"Triangles",-0.624799,-0.372827,-0.15134,0.37477,0.375361,0.0774802
Jet,m1196.obj,6604,12966,"Triangles",-0.617219,-0.34162,-0.163011,0.382617,0.344096,0.0536979
Jet,m1197.obj,7712,15438,"Triangles",-0.661069,-0.347774,-0.16151,0.338865,0.347572,0.0744912
Jet,m1198.obj,8811,17636,"Triangles",-0.617621,-0.334245,-0.16708,0.382407,0.339791,0.0575157
Jet,m1199.obj,5663,11258,"Triangles",-0.56834,-0.278612,-0.167717,0.431679,0.282123,0.0396734
Jet,m1200.obj,8866,17788,"Triangles",-0.512821,-0.238849,-0.093299,0.518596,0.244015,0.151076
Jet,m1201.obj,6769,11310,"Triangles",-0.204595,-0.161144,-0.0663962,0.282776,0.17361,0.100701
Jet,m1202.obj,5815,11586,"Triangles",-0.592148,-0.281966,-0.065004,0.417424,0.28757,0.134679
Jet,m1204.obj,5505,11044,"Triangles",-0.62605,-0.335019,-0.101327,0.392533,0.340673,0.204035
Jet,m1205.obj,9069,17956,"Triangles",-0.297759,-0.389833,-0.114017,0.70215,0.399033,0.0728876
Jet,m1207.obj,8747,17339,"Triangles",-0.673625,-0.189813,-0.0855168,0.326308,0.186908,0.0458598
Jet,m1208.obj,8379,16661,"Triangles",-0.521778,-0.388701,-0.105367,0.471464,0.345763,0.0820652
Jet,m1209.obj,9636,19264,"Triangles",-0.524712,-0.494595,-0.170886,0.425996,0.516317,0.0765629
Jet,m1210.obj,6576,13143,"Triangles",-0.647971,-0.32875,-0.145585,0.361724,0.361093,0.0689829
Jet,m1211.obj,6057,11994,"Triangles",-0.488904,-0.389681,-0.170533,0.510942,0.58212,0.0947222
Jet,m1212.obj,5204,10575,"Triangles",-0.649767,-0.311755,-0.224396,0.354627,0.320439,0.0809784
Jet,m1213.obj,7502,15000,"Triangles",-0.623375,-0.226873,-0.125655,0.376352,0.228527,0.0314247
Jet,m1214.obj,6281,12540,"Triangles",-0.602111,-0.313939,-0.147512,0.399049,0.315142,0.0415161
Jet,m1215.obj,5376,10736,"Triangles",-0.62317,-0.35223,-0.152367,0.377954,0.35306,0.0581865
Jet,m1216.obj,5141,10278,"Triangles",-0.612408,-0.336278,-0.142715,0.387205,0.342545,0.0586109
Jet,m1217.obj,9826,19636,"Triangles",-0.630568,-0.304028,-0.186496,0.377332,0.308294,0.0668914
Jet,m1218.obj,6751,13354,"Triangles",-0.654831,-0.346866,-0.145497,0.346838,0.356336,0.0587972
Jet,m1219.obj,8081,16156,"Triangles",-0.555695,-0.345243,-0.118832,0.451032,0.394054,0.038592
Jet,m1220.obj,6407,12802,"Triangles",-0.609172,-0.340473,-0.144075,0.394128,0.342079,0.0611384
Jet,m1221.obj,8049,16042,"Triangles",-0.759432,-0.429219,-0.0797692,0.240679,0.435556,0.125696
Jet,m1222.obj,5393,10734,"Triangles",-0.738889,-0.455261,-0.0894347,0.261398,0.461038,0.289661
Jet,m1223.obj,8991,17978,"Triangles",-0.600504,-0.347623,-0.150645,0.399686,0.347797,0.049185
Jet,m1224.obj,5618,11062,"Triangles",-0.587629,-0.216006,-0.111297,0.412524,0.217328,0.0342464
Jet,m1225.obj,6763,13500,"Triangles",-0.483663,-0.370031,-0.112884,0.52095,0.373474,0.0378088
Jet,m1226.obj,6521,13038,"Triangles",-0.651778,-0.252018,-0.169816,0.36054,0.252579,0.067267
Jet,m1227.obj,6509,12812,"Triangles",-0.347534,-0.385366,-0.088625,0.655664,0.397286,0.0416587
Jet,m1228.obj,7637,14984,"Triangles",-0.695173,-0.358075,-0.106668,0.304949,0.358328,0.0426184
Jet,m1229.obj,5427,10500,"Triangles",-0.617508,-0.250175,-0.154871,0.382439,0.251185,0.0511684
Jet,m1230.obj,6074,11753,"Triangles",-0.570904,-0.309059,-0.0856903,0.433495,0.311972,0.21201
Jet,m1231.obj,8150,16272,"Triangles",-0.346928,-0.317037,-0.116598,0.657722,0.326818,0.042591
Jet,m1232.obj,8209,16430,"Triangles",-0.484961,-0.481805,-0.129287,0.513494,0.491167,0.0690466
Jet,m1233.obj,8887,17824,"Triangles",-0.531446,-0.2565,-0.0848054,0.472193,0.256657,0.136779
Jet,m1234.obj,5978,11976,"Triangles",-0.49912,-0.435239,-0.135547,0.50475,0.435728,0.0669991
Jet,m1235.obj,6904,13798,"Triangles",-0.30549,-0.49879,-0.0907939,0.66776,0.501203,0.138585
Jet,m1236.obj,8110,16256,"Triangles",-0.62159,-0.333592,-0.145949,0.378639,0.33798,0.0580785
Jet,m1237.obj,8047,16150,"Triangles",-0.480109,-0.498241,-0.196708,0.487322,0.50166,0.0566991
Jet,m1238.obj,5573,11150,"Triangles",-0.626317,-0.247272,-0.16962,0.377532,0.260749,0.0635583
Jet,m1239.obj,5139,10098,"Triangles",-0.631295,-0.391096,-0.0592536,0.369211,0.391367,0.153478
Jet,m1240.obj,5887,11788,"Triangles",-0.609952,-0.439064,-0.140596,0.39014,0.441888,0.138927
Jet,m1241.obj,6140,12040,"Triangles",-0.325816,-0.355158,-0.190828,0.675483,0.359514,0.0459822
Jet,m1242.obj,5230,10308,"Triangles",-0.611816,-0.29867,-0.185742,0.388242,0.300358,0.0308685
Jet,m1243.obj,8176,16384,"Triangles",-0.65556,-0.341715,-0.15704,0.344467,0.344926,0.0742853
Jet,m1245.obj,6739,13474,"Triangles",-0.494072,-0.380097,-0.16325,0.5061,0.417371,0.0929789
Jet,m1246.obj,6446,12944,"Triangles",-0.551082,-0.404933,-0.0783004,0.443603,0.422917,0.197107
Jet,m1247.obj,6678,13348,"Triangles",-0.579408,-0.344649,-0.186257,0.449062,0.34539,0.0791629
Jet,m1248.obj,8565,17096,"Triangles",-0.540349,-0.3202,-0.291364,0.481564,0.321905,0.0750775
Jet,m1249.obj,7320,14636,"Triangles",-0.581553,-0.316944,-0.29065,0.431068,0.320344,0.0760878
Jet,m1250.obj,5506,10904,"Triangles",-0.442046,-0.489315,-0.0943324,0.469195,0.510653,0.0988572
Jet,m1251.obj,5791,11423,"Triangles",-0.651227,-0.333743,-0.148219,0.349722,0.338312,0.137211
Jet,m1252.obj,5870,10450,"Triangles",-0.569372,-0.30561,-0.169727,0.430628,0.304243,0.0565526
Jet,m1253.obj,8121,16022,"Triangles",-0.60933,-0.363119,-0.162716,0.39055,0.363592,0.0571912
Jet,m1255.obj,7637,15381,"Triangles",-0.651957,-0.253184,-0.150185,0.348057,0.2551,0.0822813
Jet,m1256.obj,9398,18363,"Triangles",-0.281981,-0.114448,-0.0334673,0.20548,0.117677,0.0236789
Jet,m1257.obj,8812,17370,"Triangles",-0.282514,-0.115308,-0.0239399,0.204903,0.116828,0.0335764
Jet,m1258.obj,5992,11216,"Triangles",-0.642735,-0.354512,-0.156303,0.35751,0.353678,0.111614
Jet,m1259.obj,6769,11310,"Triangles",-0.204595,-0.161144,-0.0663962,0.282776,0.17361,0.100701
Jet,m1260.obj,6906,14563,"Triangles",-0.288955,-0.143896,-0.0504482,0.201072,0.147015,0.111841
Jet,m1261.obj,8095,15980,"Triangles",-0.651631,-0.363891,-0.155724,0.349175,0.36775,0.0689417
Jet,m1262.obj,8734,17208,"Triangles",-0.663197,-0.331747,-0.140367,0.337162,0.331435,0.0692466
Jet,m1263.obj,8292,16188,"Triangles",-0.675021,-0.46722,-0.18043,0.324917,0.472883,0.0607861
Jet,m1264.obj,7263,14234,"Triangles",-0.319205,-0.499269,-0.168518,0.556827,0.500754,0.0585843
Jet,m1265.obj,5042,9918,"Triangles",-0.69792,-0.185758,-0.0848691,0.301998,0.191552,0.0475495
Jet,m1266.obj,7484,13960,"Triangles",-0.490205,-0.346892,-0.12788,0.509791,0.348384,0.0573336
Jet,m1267.obj,5879,11633,"Triangles",-0.50637,-0.457679,-0.117493,0.498103,0.470415,0.049174
Jet,m1268.obj,5480,10856,"Triangles",-0.498322,-0.382772,-0.0803443,0.501681,0.188579,0.0168686
Jet,m1269.obj,5064,9940,"Triangles",-0.495601,-0.325956,-0.0562457,0.504399,0.204357,0.0228756
Jet,m1270.obj,5681,11224,"Triangles",-0.498768,-0.247945,-0.0745954,0.501233,0.198036,0.0372354
Jet,m1271.obj,7018,13904,"Triangles",-0.497596,-0.28865,-0.0444821,0.502405,0.181523,0.0478416
Jet,m1273.obj,6560,13094,"Triangles",-0.496684,-0.311754,-0.0379479,0.503342,0.244291,0.0760881
Jet,m1274.obj,9987,19806,"Triangles",-0.499804,-0.366314,-0.104172,0.500215,0.279372,0.0955155
Jet,m1275.obj,8313,16490,"Triangles",-0.498249,-0.322061,-0.0787585,0.501763,0.219638,0.12827
Jet,m1276.obj,8112,16008,"Triangles",-0.497839,-0.267621,-0.0587264,0.502162,0.160824,0.0249535
Jet,m1277.obj,7027,13800,"Triangles",-0.498683,-0.238112,-0.0505916,0.501317,0.245276,0.0400978
Jet,m1278.obj,5020,9776,"Triangles",-0.491116,-0.234427,-0.0541171,0.508884,0.232494,0.0530428
Jet,m1279.obj,7979,15694,"Triangles",-0.499387,-0.325207,-0.0750004,0.500613,0.126089,0.0736299
Jet,m1280.obj,8013,15852,"Triangles",-0.499349,-0.300211,-0.0385842,0.500667,0.155494,0.0729102
Jet,m1281.obj,5423,10708,"Triangles",-0.498023,-0.319414,-0.0639512,0.501993,0.248669,0.0298999
Jet,m1282.obj,7124,14120,"Triangles",-0.495324,-0.43305,-0.0499751,0.504678,0.266875,0.0471867
Jet,m1283.obj,9353,18524,"Triangles",-0.497489,-0.345963,-0.065025,0.502512,0.214847,0.0724208
Jet,m1284.obj,6334,11608,"Triangles",-0.139465,-0.23641,-0.039513,0.078864,0.250805,0.0168652
Jet,m1285.obj,6450,12704,"Triangles",-0.513496,-0.202877,-0.0270476,0.542669,0.181359,0.0495186
Jet,m1286.obj,6974,13708,"Triangles",-0.496523,-0.319568,-0.0705902,0.50348,0.271344,0.0324602
Jet,m1287.obj,9627,19014,"Triangles",-0.496649,-0.248906,-0.0592743,0.503356,0.218674,0.033601
Jet,m1288.obj,5348,10366,"Triangles",-0.390243,-0.498846,-0.116665,0.314026,0.501182,0.0952589
Jet,m1289.obj,5078,9746,"Triangles",-0.171309,-0.232131,-0.0509173,0.182339,0.255049,0.0624743
Jet,m1290.obj,5553,10920,"Triangles",-0.49564,-0.287299,-0.0818119,0.504362,0.19315,0.0263151
Jet,m1291.obj,6962,13824,"Triangles",-0.499143,-0.350484,-0.10012,0.500885,0.266892,0.107586
Jet,m1292.obj,5220,9654,"Triangles",-0.321802,-0.486779,-0.0973753,0.37088,0.506982,0.0981351
Jet,m1293.obj,6785,13298,"Triangles",-0.502092,-0.446856,-0.165419,0.497911,0.229692,0.0410561
Jet,m1294.obj,5955,11748,"Triangles",-0.5021,-0.173803,-0.0455952,0.497944,0.262762,0.0438914
Jet,m1295.obj,5286,10408,"Triangles",-0.494463,-0.223682,-0.00988457,0.505697,0.277054,0.0361958
Jet,m1296.obj,7822,15552,"Triangles",-0.498194,-0.221526,-0.0705738,0.501814,0.313668,0.0405434
Jet,m1297.obj,7735,15234,"Triangles",-0.499545,-0.111544,-0.0138687,0.500456,0.178468,0.0330012
Jet,m1298.obj,6225,12390,"Triangles",-0.326923,-0.369233,-0.192946,0.67337,0.369226,0.104482
Jet,m1299.obj,5881,11606,"Triangles",-0.605592,-0.364973,-0.109721,0.469159,0.358826,0.0506586
Jet,m1300.obj,8101,16200,"Triangles",-0.498071,-0.366754,-0.123147,0.503388,0.368717,0.0336769
Jet,m1301.obj,5238,10472,"Triangles",-0.544025,-0.335577,-0.0903515,0.458328,0.322189,0.0275827
Knife,D01015.obj,8158,20874,"Triangles",-0.431625,-0.167477,-0.0140994,0.56784,0.174248,0.0128651
Knife,D01025.obj,6262,13422,"Triangles",-0.392578,-0.112376,-0.050534,0.611487,0.117404,0.0608508
Knife,D01032.obj,7205,16626,"Triangles",-0.356521,-0.0975292,-0.0248665,0.646985,0.0760983,0.031555
Knife,D01051.obj,6266,16005,"Triangles",-0.522118,-0.0403933,-0.0252652,0.478245,0.0537738,0.0273199
Knife,D01054.obj,6199,12918,"Triangles",-0.449756,-0.039693,-0.00699861,0.556543,0.0499268,0.00838745
Knife,D01057.obj,6826,14430,"Triangles",-0.487479,-0.0775209,-0.0223669,0.513222,0.0484307,0.0263609
Knife,D01063.obj,6366,16308,"Triangles",-0.451881,-0.0660738,-0.0141443,0.547736,0.107665,0.0147504
Knife,D01075.obj,6540,16002,"Triangles",-0.457039,-0.0859611,-0.0312302,0.704179,0.0721929,0.0344501
Knife,D01077.obj,8809,18930,"Triangles",-0.319413,-0.0904895,-0.0255384,0.680425,0.0976632,0.0262083
Knife,D01107.obj,5878,15627,"Triangles",-0.423598,-0.0892029,-0.0262249,0.582193,0.108436,0.033841
Knife,D01119.obj,6620,13668,"Triangles",-0.394949,-0.124158,-0.0191851,0.684015,0.090442,0.0222764
