Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Humanoid,m236.obj,5285,9298,"Triangles",-0.545732,-0.49618,-0.128367,0.434606,0.503836,0.102706
Humanoid,m237.obj,5065,9554,"Triangles",-0.596892,-0.467649,-0.0741978,0.403335,0.480093,0.0633258
Humanoid,m238.obj,7106,13368,"Triangles",-0.537422,-0.460848,-0.0910815,0.464611,0.460912,0.0889734
Humanoid,m239.obj,6788,12812,"Triangles",-0.54899,-0.373065,-0.0973335,0.453467,0.374116,0.104558
Humanoid,m240.obj,8669,16650,"Triangles",-0.549412,-0.458314,-0.104629,0.450859,0.466908,0.0703636
Humanoid,m241.obj,7186,13528,"Triangles",-0.496835,-0.404137,-0.116448,0.502576,0.410086,0.21231
Humanoid,m242.obj,7749,14654,"Triangles",-0.481205,-0.433798,-0.203183,0.519131,0.453744,0.234971
Humanoid,m243.obj,7215,13634,"Triangles",-0.555657,-0.474028,-0.0984848,0.44909,0.466743,0.0770058
Humanoid,m244.obj,6378,11968,"Triangles",-0.584788,-0.436348,-0.0924618,0.418168,0.456608,0.097432
Humanoid,m245.obj,7332,13824,"Triangles",-0.539961,-0.46978,-0.0846487,0.462728,0.468844,0.0761037
Humanoid,m246.obj,7522,14256,"Triangles",-0.552325,-0.400826,-0.082352,0.448502,0.407574,0.0707599
Humanoid,m248.obj,5707,10790,"Triangles",-0.555508,-0.465996,-0.0798,0.448563,0.4731,0.0776116
Humanoid,m249.obj,12759,23442,"Triangles",-0.255984,-0.178165,-0.0792165,0.23406,0.182769,0.0750765
Humanoid,m250.obj,9901,13938,"Triangles",-0.276297,-0.178464,-0.0607103,0.211981,0.177412,0.0385915
Humanoid,m251.obj,11983,22418,"Triangles",-0.231984,-0.171426,-0.0373919,0.255311,0.196382,0.0489809
Humanoid,m252.obj,9940,16136,"Triangles",-0.255441,-0.242738,-0.0591782,0.228736,0.24439,0.0716768
Humanoid,m253.obj,9482,14276,"Triangles",-0.271783,-0.171211,-0.0740072,0.216141,0.183768,0.0464446
Humanoid,m254.obj,9696,11816,"Triangles",-0.266846,-0.165007,-0.0442171,0.221148,0.167629,0.0392799
Humanoid,m255.obj,9392,11480,"Triangles",-0.290453,-0.230427,-0.0439148,0.197019,0.241904,0.0345214
Humanoid,m256.obj,13996,25180,"Triangles",-0.20809,-0.134861,-0.270266,0.359234,0.136741,0.0859754
Humanoid,m257.obj,5367,10222,"Triangles",-0.503426,-0.533879,-0.156268,0.409212,0.507261,0.15898
Humanoid,m258.obj,9975,12906,"Triangles",-0.24268,-0.1592,-0.0438865,0.244483,0.178744,0.0273952
Humanoid,m259.obj,5689,10862,"Triangles",-0.463541,-0.334123,-0.197907,0.542832,0.299876,0.194848
Humanoid,m260.obj,6042,11140,"Triangles",-0.576099,-0.213584,-0.181648,0.431594,0.225339,0.147163
Humanoid,m261.obj,5495,10450,"Triangles",-0.51286,-0.130074,-0.152622,0.483984,0.133044,0.162577
Humanoid,m262.obj,5165,9786,"Triangles",-0.528935,-0.132375,-0.12734,0.471708,0.154876,0.149376
Humanoid,m263.obj,5872,11268,"Triangles",-0.519858,-0.242964,-0.208893,0.482482,0.251518,0.165878
Humanoid,m264.obj,9502,15412,"Triangles",-0.27686,-0.0934595,-0.0825061,0.208199,0.0793831,0.0801715
Humanoid,m265.obj,9742,16680,"Triangles",-0.276932,-0.230107,-0.0846742,0.326803,0.113985,0.0955917
Humanoid,m266.obj,6889,13478,"Triangles",-0.387655,-0.365139,-0.14945,0.556952,0.463189,0.170734
Insect,D00081.obj,9485,18602,"Triangles",-0.495774,-0.582084,-0.204823,0.504397,0.229224,0.0879527
Insect,D00082.obj,14309,23490,"Triangles",-0.454789,-0.425951,-0.178255,0.361095,0.446714,0.253038
Insect,D00102.obj,5084,9268,"Triangles",-0.529105,-0.342785,-0.282366,0.393716,0.526782,0.387077
Insect,D00109.obj,5982,10480,"Triangles",-0.395027,-0.497431,-0.230366,0.381907,0.502875,0.364344
Insect,D00117.obj,10498,17056,"Triangles",-0.387899,-0.316653,-0.29628,0.415061,0.331322,0.136148
Insect,D00136.obj,8114,15840,"Triangles",-0.489131,-0.35222,-0.209956,0.479732,0.355411,0.191776
Insect,D00160.obj,8743,17214,"Triangles",-0.508884,-0.435381,-0.179251,0.509938,0.392822,0.118197
Insect,D00180.obj,5179,9414,"Triangles",-0.462305,-0.323626,-0.305076,0.496548,0.517269,0.309403
Insect,D00231.obj,9999,19638,"Triangles",-0.507376,-0.336194,-0.0697761,0.520598,0.297426,0.125668
Insect,D00291.obj,6504,12736,"Triangles",-0.552958,-0.269326,-0.123762,0.447448,0.27224,0.062926
Insect,D00294.obj,5034,8768,"Triangles",-0.416152,-0.38042,-0.149754,0.524249,0.439606,0.151856
Insect,D00309.obj,6925,13490,"Triangles",-0.450631,-0.469236,-0.247458,0.532466,0.476824,0.207998
Insect,D00315.obj,7784,15020,"Triangles",-0.571242,-0.302681,-0.171932,0.428599,0.282854,0.165654
Insect,D00333.obj,12517,21150,"Triangles",-0.399207,-0.390794,-0.0939551,0.540847,0.332761,0.0980178
Insect,D00399.obj,5870,10236,"Triangles",-0.462123,-0.487651,-0.133274,0.440727,0.511429,0.0679711
Insect,D00430.obj,9769,16910,"Triangles",-0.515601,-0.385607,-0.154996,0.30648,0.396493,0.179783
Insect,D00510.obj,8362,16300,"Triangles",-0.434674,-0.430675,-0.185733,0.543624,0.440992,0.167769
Insect,D00590.obj,7325,14146,"Triangles",-0.493691,-0.342159,-0.0664685,0.495618,0.313473,0.0903525
Insect,D00615.obj,5190,9540,"Triangles",-0.385542,-0.458936,-0.230486,0.379506,0.541173,0.372825
Insect,D00662.obj,9462,13000,"Triangles",-0.356003,-0.3159,-0.185608,0.324732,0.335104,0.206135
Insect,D00668.obj,9310,16892,"Triangles",-0.278004,-0.28771,-0.234301,0.503906,0.27532,0.191579
Insect,D00672.obj,7079,10902,"Triangles",-0.51417,-0.317926,-0.211584,0.50207,0.35543,0.153718
Insect,D00695.obj,6881,13122,"Triangles",-0.606511,-0.353794,-0.157252,0.396387,0.341436,0.0916222
Insect,D00713.obj,6585,11978,"Triangles",-0.39972,-0.392519,-0.22548,0.389424,0.580702,0.268761
Insect,D00732.obj,9637,16142,"Triangles",-0.497303,-0.410862,-0.27664,0.288452,0.468311,0.213832
Insect,D00734.obj,7792,14568,"Triangles",-0.496324,-0.498028,-0.195239,0.494942,0.454806,0.186447
Insect,D00746.obj,6794,12548,"Triangles",-0.451516,-0.432009,-0.224926,0.541565,0.367452,0.198573
Insect,D00752.obj,9788,16744,"Triangles",-0.350978,-0.363081,-0.207129,0.581598,0.470674,0.175968
Insect,D00753.obj,9680,6904,"Triangles",-0.312704,-0.213514,-0.369032,0.400603,0.231835,0.150649
Insect,D00774.obj,7026,13600,"Triangles",-0.503978,-0.328852,-0.156254,0.496172,0.333643,0.136367
Insect,D00786.obj,7039,11718,"Triangles",-0.355632,-0.279962,-0.257663,0.620613,0.268549,0.146653
Insect,D00787.obj,5512,9396,"Triangles",-0.46117,-0.113029,-0.00798023,0.539232,0.140317,0.00812719
Insect,D00788.obj,16777,21750,"Triangles",-0.448987,-0.295142,-0.360448,0.490856,0.163725,0.383239
Insect,D00806.obj,7375,14402,"Triangles",-0.572946,-0.499762,-0.313307,0.483415,0.486719,0.182775
Insect,D00814.obj,5905,11358,"Triangles",-0.452412,-0.461422,-0.0508532,0.547156,0.481211,0.143202
Insect,D00855.obj,6771,13098,"Triangles",-0.540521,-0.3866,-0.151067,0.453544,0.396794,0.135686
Insect,D00884.obj,9502,13060,"Triangles",-0.388856,-0.341176,-0.189458,0.332323,0.347278,0.226239
Insect,D00895.obj,9614,13056,"Triangles",-0.136239,-0.458791,-0.226128,0.387663,0.449333,0.214655
Insect,D00973.obj,9363,13818,"Triangles",-0.4106,-0.254123,-0.221226,0.470157,0.275109,0.143927
Insect,D00989.obj,6390,12436,"Triangles",-0.473814,-0.347975,-0.113317,0.526452,0.345701,0.10483
Insect,m0.obj,8249,16054,"Triangles",-0.619771,-0.322828,-0.132446,0.483649,0.327146,0.313472
Insect,m1.obj,6000,11476,"Triangles",-0.538883,-0.20019,-0.206907,0.460437,0.228047,0.190008
Insect,m10.obj,5728,11048,"Triangles",-0.50935,-0.413567,-0.0520564,0.490493,0.51237,0.141606
Insect,m11.obj,5403,10654,"Triangles",-0.475387,-0.270964,-0.0371179,0.533013,0.247854,0.0394265
Insect,m12.obj,7861,15258,"Triangles",-0.507711,-0.311307,-0.163361,0.492622,0.264299,0.213608
Insect,m13.obj,5467,10038,"Triangles",-0.495298,-0.261737,-0.0720993,0.505427,0.310668,0.119295
Insect,m14.obj,5232,10228,"Triangles",-0.480977,-0.370158,-0.1935,0.492642,0.396519,0.0944117
Insect,m15.obj,5544,10932,"Triangles",-0.519128,-0.291067,-0.0395262,0.551914,0.26082,0.0420328
Insect,m16.obj,5675,9706,"Triangles",-0.545012,-0.371525,-0.104179,0.473756,0.358255,0.142027
Insect,m17.obj,7256,14044,"Triangles",-0.492757,-0.353852,-0.135245,0.507243,0.30838,0.156164
Insect,m18.obj,6599,12386,"Triangles",-0.225701,-0.210162,-0.108382,0.262381,0.182134,0.10048
Insect,m19.obj,6981,10802,"Triangles",-0.502065,-0.315831,-0.217557,0.497965,0.345997,0.142421
Insect,m2.obj,8157,13882,"Triangles",-0.214833,-0.146131,-0.14665,0.325189,0.157253,0.0781742
Insect,m20.obj,7832,14720,"Triangles",-0.558429,-0.574586,-0.225536,0.544544,0.490586,0.192755
Insect,m21.obj,5613,11538,"Triangles",-0.497092,-0.447765,-0.194425,0.502614,0.417114,0.381309
Insect,m22.obj,6457,12678,"Triangles",-0.497505,-0.311856,-0.234418,0.502366,0.383845,0.260787
Insect,m23.obj,5729,11086,"Triangles",-0.524215,-0.259757,-0.183918,0.467597,0.239052,0.21966
Insect,m24.obj,7301,14386,"Triangles",-0.510507,-0.469635,-0.215395,0.489001,0.432266,0.207526
Insect,m25.obj,5498,10140,"Triangles",-0.518682,-0.376134,-0.378961,0.585905,0.471955,0.242454
Insect,m26.obj,9147,16918,"Triangles",-0.196274,-0.239926,-0.0899958,0.309638,0.239702,0.0910773
Insect,m3.obj,5286,10168,"Triangles",-0.530257,-0.573059,-0.2817,0.475729,0.459226,0.274212
Insect,m4.obj,9379,16278,"Triangles",-0.290207,-0.129598,-0.10603,0.212863,0.143043,0.0542133
Insect,m6.obj,9514,14552,"Triangles",-0.279434,-0.0711862,-0.163986,0.211059,0.251157,0.166025
Insect,m7.obj,5425,10590,"Triangles",-0.556363,-0.29327,-0.229205,0.497678,0.281265,0.219411
Insect,m8.obj,7878,15308,"Triangles",-0.502985,-0.504649,-0.243,0.590542,0.385746,0.234118
Insect,m9.obj,9931,19414,"Triangles",-0.499386,-0.325739,-0.134667,0.500588,0.513077,0.315572
Jet,m1147.obj,5208,9980,"Triangles",-0.411123,-0.44649,-0.182791,0.595888,0.458412,0.0670711
Jet,m1149.obj,5639,10386,"Triangles",-0.368243,-0.387661,-0.152097,0.640845,0.395873,0.0726775
Jet,m1150.obj,6138,12056,"Triangles",-0.456663,-0.369301,-0.109358,0.555472,0.386758,0.0610583
Jet,m1151.obj,6618,12556,"Triangles",-0.44061,-0.503766,-0.11451,0.551837,0.49703,0.113596
Jet,m1152.obj,6909,12130,"Triangles",-0.436022,-0.471757,-0.227155,0.565265,0.472921,0.112315
Jet,m1153.obj,7394,14320,"Triangles",-0.576928,-0.406123,-0.104183,0.441046,0.401649,0.208167
Jet,m1154.obj,5560,10816,"Triangles",-0.470506,-0.429029,-0.152747,0.545695,0.439152,0.0662064
Jet,m1155.obj,5275,9902,"Triangles",-0.413683,-0.358098,-0.15151,0.597422,0.475251,0.0718127
Jet,m1156.obj,7877,15522,"Triangles",-0.505123,-0.412724,-0.100718,0.49275,0.447823,0.0699781
Jet,m1157.obj,5504,10636,"Triangles",-0.420384,-0.355172,-0.096251,0.590278,0.359404,0.0658988
Jet,m1158.obj,6258,12780,"Triangles",-0.519781,-0.401596,-0.139772,0.531389,0.499386,0.192497
Jet,m1159.obj,6909,12130,"Triangles",-0.436022,-0.471757,-0.227155,0.565265,0.472921,0.112315
Jet,m1161.obj,7471,13642,"Triangles",-0.579091,-0.478019,-0.214165,0.434601,0.476766,0.0657026
Jet,m1162.obj,5467,9586,"Triangles",-0.432422,-0.424606,-0.130147,0.584297,0.423809,0.0626356
Jet,m1163.obj,5206,8532,"Triangles",-0.433884,-0.459655,-0.182247,0.570992,0.494616,0.0946488
Jet,m1165.obj,6367,12310,"Triangles",-0.471641,-0.399018,-0.141991,0.530243,0.4112,0.0852147
Jet,m1166.obj,8082,15976,"Triangles",-0.534731,-0.444724,-0.149873,0.485807,0.4447,0.0995638
Jet,m1167.obj,7383,10306,"Triangles",-0.59478,-0.346224,-0.11248,0.405462,0.361969,0.155155
Jet,m1168.obj,6981,13578,"Triangles",-0.639236,-0.329859,-0.156722,0.360159,0.329515,0.0687096
Jet,m1169.obj,5922,10360,"Triangles",-0.641534,-0.317868,-0.130313,0.361724,0.354096,0.162105
Jet,m1171.obj,5233,9602,"Triangles",-0.614255,-0.373515,-0.13102,0.382622,0.375371,0.119393
Jet,m1172.obj,5974,9500,"Triangles",-0.286954,-0.373809,-0.0711964,0.713414,0.41142,0.122648
Jet,m1173.obj,6406,11344,"Triangles",-0.589718,-0.412409,-0.0704606,0.424997,0.409157,0.172612
Jet,m1174.obj,7180,14172,"Triangles",-0.642344,-0.256589,-0.135809,0.368748,0.256985,0.0733438
Jet,m1175.obj,5685,10370,"Triangles",-0.611966,-0.337033,-0.215045,0.397174,0.337081,0.0798233
Jet,m1176.obj,5315,10414,"Triangles",-0.577169,-0.391064,-0.145808,0.433163,0.430485,0.0447313
Jet,m1177.obj,6612,13004,"Triangles",-0.620146,-0.430706,-0.18299,0.393804,0.446233,0.097907
Jet,m1178.obj,8989,18062,"Triangles",-0.600167,-0.230744,-0.0832019,0.400179,0.236587,0.103747
Jet,m1179.obj,6474,12540,"Triangles",-0.646303,-0.305096,-0.162021,0.353843,0.310443,0.0406686
Jet,m1180.obj,7028,13732,"Triangles",-0.66305,-0.330096,-0.147657,0.336813,0.335686,0.0556498
Jet,m1181.obj,6080,11752,"Triangles",-0.63845,-0.366855,-0.150272,0.381897,0.393838,0.0634017
Jet,m1182.obj,8977,17766,"Triangles",-0.768645,-0.370616,-0.0695648,0.420729,0.373379,0.161875
Jet,m1183.obj,8281,16214,"Triangles",-0.702524,-0.435549,-0.134177,0.30996,0.418024,0.074354
Jet,m1184.obj,5642,11108,"Triangles",-0.66896,-0.251881,-0.139604,0.331189,0.258833,0.140563
Jet,m1185.obj,9555,19170,"Triangles",-0.603602,-0.231138,-0.128655,0.407317,0.238058,0.0880807
Jet,m1187.obj,9865,19558,"Triangles",-0.663598,-0.334217,-0.18665,0.343286,0.336617,0.0569638
Jet,m1188.obj,7058,13880,"Triangles",-0.565575,-0.393991,-0.162799,0.448501,0.408573,0.0851456
Jet,m1190.obj,7674,15216,"Triangles",-0.597634,-0.344485,-0.197225,0.44451,0.348768,0.102914
Jet,m1191.obj,5787,11118,"Triangles",-0.334941,-0.49387,-0.0983063,0.575575,0.50679,0.0609967
Jet,m1193.obj,5059,9694,"Triangles",-0.63725,-0.255868,-0.158649,0.363455,0.268434,0.0257476
Jet,m1194.obj,8410,16512,"Triangles",-0.594996,-0.385851,-0.170781,0.40522,0.377976,0.063627
Jet,m1195.obj,8314,16432,"Triangles",-0.633814,-0.37379,-0.14818,0.366224,0.374765,0.0744397
Jet,m1196.obj,6695,13078,"Triangles",-0.614602,-0.344964,-0.156905,0.384963,0.346307,0.0525904
Jet,m1197.obj,7365,14486,"Triangles",-0.634297,-0.362839,-0.159407,0.365204,0.334496,0.0799304
Jet,m1198.obj,7111,13990,"Triangles",-0.645304,-0.332868,-0.148027,0.354055,0.341168,0.0805409
Jet,m1199.obj,6578,12908,"Triangles",-0.594779,-0.278858,-0.167035,0.405219,0.281877,0.0386897
Jet,m1200.obj,7660,15060,"Triangles",-0.547457,-0.238421,-0.100552,0.487005,0.24444,0.139524
Jet,m1201.obj,11025,19478,"Triangles",-0.217209,-0.167108,-0.106822,0.269936,0.167648,0.0653334
Jet,m1202.obj,5092,9800,"Triangles",-0.645048,-0.278638,-0.0727116,0.368083,0.290902,0.121305
Jet,m1204.obj,8025,15754,"Triangles",-0.628934,-0.337081,-0.116383,0.395997,0.339849,0.179484
Jet,m1205.obj,5131,9974,"Triangles",-0.309997,-0.391318,-0.110047,0.689815,0.397753,0.0697638
Jet,m1207.obj,6025,11546,"Triangles",-0.709584,-0.185832,-0.0820881,0.290272,0.190897,0.0498179
Jet,m1208.obj,5305,10198,"Triangles",-0.428687,-0.362396,-0.120013,0.389979,0.37821,0.0926165
Jet,m1209.obj,9231,18322,"Triangles",-0.542955,-0.535037,-0.0826459,0.416635,0.465729,0.164331
Jet,m1210.obj,5456,10780,"Triangles",-0.680262,-0.332638,-0.142956,0.330191,0.356373,0.0720674
Jet,m1211.obj,6953,13650,"Triangles",-0.485153,-0.395109,-0.163978,0.514442,0.578008,0.0950117
Jet,m1212.obj,5360,9504,"Triangles",-0.678903,-0.312723,-0.212468,0.32709,0.319757,0.0916374
Jet,m1213.obj,5887,11606,"Triangles",-0.641422,-0.221717,-0.125912,0.358697,0.233685,0.0322445
Jet,m1214.obj,6699,12974,"Triangles",-0.62861,-0.311402,-0.149285,0.372522,0.31758,0.0419452
Jet,m1215.obj,6015,11798,"Triangles",-0.642718,-0.356795,-0.1499,0.359493,0.348957,0.0634171
Jet,m1216.obj,6612,12908,"Triangles",-0.594103,-0.339965,-0.144044,0.40684,0.339598,0.0575083
Jet,m1217.obj,6693,13122,"Triangles",-0.639173,-0.303813,-0.17409,0.376072,0.309199,0.0752876
Jet,m1218.obj,7981,15634,"Triangles",-0.64781,-0.353497,-0.143817,0.352539,0.349599,0.0616027
Jet,m1219.obj,5278,10332,"Triangles",-0.605198,-0.383846,-0.104459,0.403807,0.355481,0.0525287
Jet,m1220.obj,6172,11996,"Triangles",-0.650415,-0.330317,-0.112445,0.355672,0.351597,0.0726939
Jet,m1221.obj,5428,10560,"Triangles",-0.743105,-0.449072,-0.130018,0.262634,0.414809,0.0810922
Jet,m1222.obj,5173,10066,"Triangles",-0.738258,-0.45205,-0.105069,0.266553,0.464313,0.274445
Jet,m1223.obj,6086,11428,"Triangles",-0.661693,-0.357218,-0.134808,0.338156,0.342906,0.0615445
Jet,m1224.obj,6858,13484,"Triangles",-0.612293,-0.218407,-0.105977,0.387908,0.214914,0.0338395
Jet,m1225.obj,5082,9944,"Triangles",-0.46884,-0.368552,-0.10566,0.5382,0.375465,0.040189
Jet,m1226.obj,5714,11268,"Triangles",-0.678714,-0.246443,-0.132784,0.3413,0.258505,0.0987115
Jet,m1227.obj,6725,13226,"Triangles",-0.645015,-0.399138,-0.0832395,0.365949,0.385213,0.038927
Jet,m1228.obj,7887,15498,"Triangles",-0.682293,-0.373321,-0.105444,0.342259,0.346716,0.043208
Jet,m1229.obj,6335,11570,"Triangles",-0.347962,-0.247057,-0.156066,0.652057,0.254297,0.0522575
Jet,m1230.obj,6928,12580,"Triangles",-0.63013,-0.303257,-0.200467,0.376442,0.318375,0.0953777
Jet,m1231.obj,5587,10958,"Triangles",-0.328778,-0.327007,-0.106353,0.676529,0.317091,0.0426662
Jet,m1232.obj,6642,13120,"Triangles",-0.462222,-0.48205,-0.127645,0.535845,0.490919,0.0732221
Jet,m1233.obj,7559,14858,"Triangles",-0.538236,-0.249625,-0.0885768,0.46522,0.263894,0.132868
Jet,m1234.obj,9171,18090,"Triangles",-0.518669,-0.431483,-0.121383,0.486315,0.439484,0.0724411
Jet,m1235.obj,7582,14864,"Triangles",-0.483293,-0.660113,-0.0898472,0.514823,0.325173,0.13734
Jet,m1236.obj,5808,11328,"Triangles",-0.62268,-0.32886,-0.139638,0.378213,0.343327,0.0641682
Jet,m1237.obj,5203,10242,"Triangles",-0.494386,-0.471559,-0.160507,0.491109,0.496317,0.0830462
Jet,m1238.obj,8143,16074,"Triangles",-0.649735,-0.24842,-0.175853,0.352904,0.259871,0.0578698
Jet,m1239.obj,7945,15634,"Triangles",-0.628367,-0.395545,-0.137493,0.372287,0.386967,0.0656934
Jet,m1240.obj,8191,16218,"Triangles",-0.587922,-0.43805,-0.1469,0.412169,0.442901,0.131981
Jet,m1241.obj,10152,20040,"Triangles",-0.689041,-0.356993,-0.18121,0.313361,0.357815,0.0523411
Jet,m1242.obj,8071,15942,"Triangles",-0.630155,-0.29838,-0.177392,0.369882,0.300634,0.0423864
Jet,m1243.obj,7590,14948,"Triangles",-0.667074,-0.387982,-0.147238,0.355444,0.298596,0.0834588
Jet,m1245.obj,5477,10798,"Triangles",-0.500706,-0.433776,-0.156063,0.499332,0.369818,0.0910379
Jet,m1246.obj,8753,17142,"Triangles",-0.566787,-0.4057,-0.0897051,0.424362,0.421989,0.182745
Jet,m1247.obj,6948,13428,"Triangles",-0.43154,-0.336981,-0.182662,0.601421,0.353434,0.0731972
Jet,m1248.obj,8304,16284,"Triangles",-0.573621,-0.311798,-0.248454,0.46374,0.331425,0.113484
Jet,m1249.obj,6394,12628,"Triangles",-0.613316,-0.314318,-0.289975,0.405515,0.323282,0.0749328
Jet,m1250.obj,6251,11970,"Triangles",-0.388704,-0.492023,-0.0947311,0.523064,0.50793,0.104159
Jet,m1251.obj,5922,10360,"Triangles",-0.641534,-0.317868,-0.130313,0.361724,0.354096,0.162105
Jet,m1252.obj,5220,9156,"Triangles",-0.607314,-0.302884,-0.161668,0.392857,0.307432,0.0649048
Jet,m1253.obj,7498,14804,"Triangles",-0.603477,-0.360324,-0.155234,0.396594,0.367066,0.0557156
Jet,m1255.obj,7255,12710,"Triangles",-0.658194,-0.247827,-0.145091,0.34264,0.260438,0.0870879
Jet,m1256.obj,9785,11942,"Triangles",-0.26919,-0.116288,-0.0337768,0.218686,0.119304,0.0215339
Jet,m1257.obj,9372,14752,"Triangles",-0.294415,-0.115361,-0.0234339,0.192922,0.118333,0.0330501
Jet,m1258.obj,5836,8736,"Triangles",-0.303739,-0.353669,-0.151715,0.696386,0.354509,0.117784
Jet,m1259.obj,11025,19478,"Triangles",-0.217209,-0.167108,-0.106822,0.269936,0.167648,0.0653334
Jet,m1260.obj,12423,22230,"Triangles",-0.205479,-0.144191,-0.0507851,0.285356,0.14608,0.111361
Jet,m1261.obj,5161,10170,"Triangles",-0.605309,-0.364099,-0.149023,0.395512,0.367565,0.0737715
Jet,m1262.obj,6624,12956,"Triangles",-0.684863,-0.329969,-0.0678211,0.316608,0.333766,0.138731
Jet,m1263.obj,7198,13988,"Triangles",-0.671521,-0.472724,-0.184021,0.328565,0.467377,0.0592786
Jet,m1264.obj,6359,12286,"Triangles",-0.32703,-0.505043,-0.171368,0.549055,0.495625,0.0558369
Jet,m1265.obj,6336,12148,"Triangles",-0.714822,-0.185343,-0.085271,0.285048,0.192016,0.0471543
Jet,m1266.obj,6138,10668,"Triangles",-0.513739,-0.312908,-0.135081,0.486785,0.382494,0.0508574
Jet,m1267.obj,6362,12596,"Triangles",-0.465942,-0.523292,-0.0606946,0.463905,0.48246,0.112521
Jet,m1268.obj,8155,16198,"Triangles",-0.492886,-0.370809,-0.0233647,0.507206,0.201619,0.0722905
Jet,m1269.obj,6811,13506,"Triangles",-0.496833,-0.331135,-0.0555438,0.503187,0.198868,0.0252197
Jet,m1270.obj,9609,19102,"Triangles",-0.465008,-0.244578,-0.0729342,0.536461,0.201041,0.0369177
Jet,m1271.obj,7936,15660,"Triangles",-0.497651,-0.283208,-0.0449145,0.502357,0.187347,0.0495166
Jet,m1273.obj,8795,17418,"Triangles",-0.418189,-0.274596,-0.0668486,0.582867,0.280554,0.0469353
Jet,m1274.obj,7517,14886,"Triangles",-0.495746,-0.355991,-0.114409,0.504874,0.284223,0.102038
Jet,m1275.obj,6899,13714,"Triangles",-0.498635,-0.317292,-0.133118,0.501388,0.219129,0.0878069
Jet,m1276.obj,7262,14376,"Triangles",-0.492545,-0.273871,-0.0578895,0.507486,0.154931,0.0259099
Jet,m1277.obj,5983,11786,"Triangles",-0.499741,-0.249904,-0.0561303,0.500619,0.233199,0.0344272
Jet,m1278.obj,6093,11874,"Triangles",-0.498435,-0.254815,-0.0504956,0.502329,0.214072,0.0502401
Jet,m1279.obj,6765,13286,"Triangles",-0.494697,-0.307581,-0.0729354,0.505296,0.143693,0.0758198
Jet,m1280.obj,5023,9898,"Triangles",-0.499681,-0.260313,-0.089011,0.500466,0.19636,0.0265859
Jet,m1281.obj,6932,14080,"Triangles",-0.496402,-0.326364,-0.0762614,0.503923,0.241967,0.0185395
Jet,m1282.obj,5772,11456,"Triangles",-0.498029,-0.43651,-0.0543366,0.502042,0.263361,0.0550324
Jet,m1283.obj,8752,17344,"Triangles",-0.493505,-0.325049,-0.0587788,0.506935,0.239237,0.0689495
Jet,m1284.obj,12134,22032,"Triangles",-0.141707,-0.236054,-0.0365394,0.076696,0.251185,0.0199123
Jet,m1285.obj,8275,15998,"Triangles",-0.522032,-0.206344,-0.0280558,0.534074,0.177828,0.0489787
Jet,m1286.obj,5552,10912,"Triangles",-0.49096,-0.32131,-0.0667428,0.509118,0.269792,0.0368658
Jet,m1287.obj,7100,14056,"Triangles",-0.506578,-0.222297,-0.0348903,0.494478,0.24675,0.0601366
Jet,m1288.obj,5730,10172,"Triangles",-0.417002,-0.505638,-0.103051,0.299927,0.495333,0.112834
Jet,m1289.obj,7916,14932,"Triangles",-0.189823,-0.229334,-0.0498247,0.164084,0.257839,0.0639896
Jet,m1290.obj,8459,16746,"Triangles",-0.499184,-0.271077,-0.0806422,0.501811,0.214303,0.0237594
Jet,m1291.obj,5684,11240,"Triangles",-0.498735,-0.348998,-0.0995437,0.502333,0.271795,0.119167
Jet,m1292.obj,6295,11494,"Triangles",-0.48391,-0.340741,-0.0954043,0.506104,0.353455,0.100536
Jet,m1293.obj,7248,13936,"Triangles",-0.498956,-0.442004,-0.163884,0.50105,0.234689,0.0431028
Jet,m1294.obj,7037,13942,"Triangles",-0.50196,-0.176177,-0.0423035,0.498342,0.262584,0.0471129
Jet,m1295.obj,8404,16692,"Triangles",-0.494768,-0.199858,-0.00850524,0.506726,0.307059,0.0375751
Jet,m1296.obj,5544,10900,"Triangles",-0.502854,-0.344896,-0.0662809,0.497849,0.190078,0.0454216
Jet,m1297.obj,5709,11238,"Triangles",-0.492713,-0.122469,-0.0137483,0.507304,0.167622,0.0331407
Jet,m1298.obj,6835,13374,"Triangles",-0.305739,-0.359115,-0.19002,0.692808,0.379354,0.0974818
Jet,m1299.obj,5004,9656,"Triangles",-0.654283,-0.402145,-0.106214,0.425966,0.3205,0.0587122
Jet,m1300.obj,6125,12122,"Triangles",-0.526984,-0.365159,-0.150575,0.480239,0.370268,0.0244714
Jet,m1301.obj,9789,19626,"Triangles",-0.59288,-0.33428,-0.0966388,0.410319,0.323543,0.0215961
Knife,D01015.obj,5134,9640,"Triangles",-0.561338,-0.172343,-0.0141819,0.438524,0.160372,0.0134846
Knife,D01025.obj,6343,12442,"Triangles",-0.558409,-0.119634,-0.05449,0.444744,0.105944,0.0568932
Knife,D01032.obj,7111,14202,"Triangles",-0.369548,-0.0748267,-0.0252762,0.633948,0.103455,0.0311448
Knife,D01051.obj,5943,11370,"Triangles",-0.565712,-0.0419646,-0.0268673,0.434599,0.0504768,0.0257502
Knife,D01054.obj,6741,13490,"Triangles",-0.459387,-0.0396947,-0.00662351,0.546914,0.0499237,0.00876429
Knife,D01057.obj,7632,15204,"Triangles",-0.574464,-0.0789413,-0.0222176,0.426248,0.0459645,0.0265199
