Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,m18.obj,5131,9882,"Triangles",-1,-1,-1,1,-0.160185,0.603543
Insect,m19.obj,6339,11238,"Triangles",-1,-1,-1,1,-0.323141,0.285714
Insect,m2.obj,5147,9366,"Triangles",-1,-1,-1,0.245958,0.0325116,1
Insect,m20.obj,5406,10408,"Triangles",-1,-1,-1,1,-0.17104,0.90272
Insect,m21.obj,6441,12602,"Triangles",-1,-1,-1,1,0.0508063,0.691063
Insect,m22.obj,8556,17008,"Triangles",-1,-1,-1,1,-0.15,0.387499
Insect,m23.obj,8167,16198,"Triangles",-1,-1,-1,-0.0513033,-0.155924,1
Insect,m24.obj,8181,16258,"Triangles",-1,-1,-1,1,-0.15,0.75
Insect,m25.obj,5490,10700,"Triangles",-1,-1,-1,0.668364,0.00505674,1
Insect,m26.obj,6562,12616,"Triangles",0.025,0.025,0.025,0.845772,0.424813,0.975
Insect,m3.obj,5961,11754,"Triangles",-1,-1,-1,0.908223,0.118594,1
Insect,m4.obj,6118,11148,"Triangles",-1,-1,-1,0.119463,1,-0.353168
Insect,m6.obj,12133,22662,"Triangles",0.025,0.025,0.025,0.668147,0.702228,0.975
Insect,m7.obj,7421,14746,"Triangles",-1,-1,-1,0.149114,0.163061,1
Insect,m8.obj,5022,9832,"Triangles",-1,-1,-1,-0.0452864,1,0.703625
Insect,m9.obj,5993,11806,"Triangles",-1,-1,-1,0.695652,1,-0.0366464
Jet,m1147.obj,7028,13920,"Triangles",-1,-1,-1,1,-0.355137,0.809836
Jet,m1149.obj,5276,10188,"Triangles",-1,-1,-1,1,-0.409192,0.566941
Jet,m1150.obj,5703,11326,"Triangles",-1,-1,-1,0.512118,-0.628973,1
Jet,m1151.obj,8845,17426,"Triangles",-1,-1,-1,1,-0.489775,0.947008
Jet,m1152.obj,6459,12318,"Triangles",-1,-1,-1,0.889377,-0.18139,1
Jet,m1153.obj,6350,12556,"Triangles",-1,-1,-1,0.6132,-0.285333,1
Jet,m1154.obj,7068,14008,"Triangles",-1,-1,-1,0.736333,-0.45444,1
Jet,m1155.obj,5050,9812,"Triangles",-1,-1,-1,0.666579,-0.571539,1
Jet,m1156.obj,6414,12752,"Triangles",-1,-1,-1,1,-0.604358,0.699164
Jet,m1157.obj,7165,14186,"Triangles",-1,-1,-1,1,0.428863,-0.661406
Jet,m1158.obj,7406,14700,"Triangles",-1,-1,-1,0.860158,-0.0968527,1
Jet,m1159.obj,6459,12318,"Triangles",-1,-1,-1,0.889377,-0.18139,1
Jet,m1161.obj,8331,16014,"Triangles",-1,-1,-1,0.908612,-0.366021,1
Jet,m1162.obj,6036,11636,"Triangles",-1,-1,-1,0.696455,1,-0.476091
Jet,m1163.obj,5845,10794,"Triangles",-1,-1,-1,0.90744,-0.415265,1
Jet,m1165.obj,8428,16660,"Triangles",-1,-1,-1,1,0.620175,-0.480335
Jet,m1166.obj,5233,10382,"Triangles",-1,-1,-1,0.782751,-0.522055,1
Jet,m1167.obj,5225,8346,"Triangles",-1,-1,-1,0.416362,-0.455823,1
Jet,m1168.obj,5894,11644,"Triangles",-1,-1,-1,0.318682,-0.538461,1
Jet,m1169.obj,5481,10302,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1171.obj,5616,10892,"Triangles",-1,-1,-1,1,-0.461604,0.497644
Jet,m1172.obj,5243,9590,"Triangles",-1,-1,-1,1,0.569882,-0.623105
Jet,m1173.obj,7121,13542,"Triangles",-1,-1,-1,1,0.610865,-0.502023
Jet,m1174.obj,6434,12796,"Triangles",-1,-1,-1,0.0271031,-0.594604,1
Jet,m1175.obj,6915,13434,"Triangles",-1,-1,-1,0.347911,-0.376103,1
Jet,m1176.obj,8792,17492,"Triangles",-1,-1,-1,0.641876,-0.588286,1
Jet,m1177.obj,5609,11130,"Triangles",-1,-1,-1,0.752175,-0.404891,1
Jet,m1178.obj,5088,10060,"Triangles",-1,-1,-1,-0.0666674,-0.601112,1
Jet,m1179.obj,5422,10680,"Triangles",-1,-1,-1,0.230036,-0.594223,1
Jet,m1180.obj,5088,10068,"Triangles",-1,-1,-1,0.330208,-0.564825,1
Jet,m1181.obj,8028,15928,"Triangles",-1,-1,-1,0.524653,-0.549811,1
Jet,m1182.obj,6350,12640,"Triangles",-1,-1,-1,0.947669,1,-0.529787
Jet,m1183.obj,5588,11040,"Triangles",-1,-1,-1,1,0.688246,-0.583878
Jet,m1184.obj,8385,16698,"Triangles",-1,-1,-1,0.0214293,-0.434524,1
Jet,m1185.obj,6092,12144,"Triangles",-1,-1,-1,-0.0620695,-0.531034,1
Jet,m1187.obj,7156,14252,"Triangles",-1,-1,-1,0.333333,-0.487179,1
Jet,m1188.obj,7992,15892,"Triangles",-1,-1,-1,0.605166,-0.473221,1
Jet,m1190.obj,8807,17558,"Triangles",-1,-1,-1,0.386533,-0.374897,1
Jet,m1191.obj,7581,15006,"Triangles",-1,-1,-1,1,0.821305,-0.681558
Jet,m1193.obj,7918,15704,"Triangles",-1,-1,-1,0.0450673,-0.607661,1
Jet,m1194.obj,5515,10898,"Triangles",-1,-1,-1,1,0.527112,-0.522983
Jet,m1195.obj,6430,12772,"Triangles",-1,-1,-1,1,0.49621,-0.553396
Jet,m1196.obj,10077,20018,"Triangles",-1,-1,-1,1,0.371429,-0.572333
Jet,m1197.obj,5289,10502,"Triangles",-1,-1,-1,0.390476,-0.528571,1
Jet,m1198.obj,5144,10212,"Triangles",-1,-1,-1,0.347154,-0.549427,1
Jet,m1199.obj,5551,11010,"Triangles",-1,-1,-1,1,-0.586981,0.121469
Jet,m1200.obj,5311,10502,"Triangles",-1,-1,-1,-0.0342717,-0.420187,1
Jet,m1201.obj,8080,15044,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1202.obj,7204,14272,"Triangles",-1,-1,-1,0.139063,-0.560653,1
Jet,m1204.obj,5617,11098,"Triangles",-1,-1,-1,0.350994,-0.350994,1
Jet,m1205.obj,7942,15760,"Triangles",-1,-1,-1,1,0.577463,-0.595895
Jet,m1207.obj,6774,13312,"Triangles",-1,-1,-1,1,-0.739726,-0.246575
Jet,m1208.obj,6174,12156,"Triangles",-1,-1,-1,0.460202,-0.591895,1
Jet,m1209.obj,6712,13376,"Triangles",-1,-1,-1,0.919263,-0.473293,1
Jet,m1210.obj,7454,14860,"Triangles",-1,-1,-1,0.374442,-0.576895,1
Jet,m1211.obj,9792,19460,"Triangles",-1,-1,-1,0.880206,-0.383632,1
Jet,m1212.obj,6209,11942,"Triangles",-1,-1,-1,0.264371,-0.382729,1
Jet,m1213.obj,8566,17072,"Triangles",-1,-1,-1,-0.0892001,-0.682632,1
Jet,m1214.obj,6140,12152,"Triangles",-1,-1,-1,0.258162,-0.58395,1
Jet,m1215.obj,7112,14148,"Triangles",-1,-1,-1,-0.543874,0.410343,1
Jet,m1216.obj,8349,16602,"Triangles",-1,-1,-1,0.357606,-0.586581,1
Jet,m1217.obj,5217,10334,"Triangles",-1,-1,-1,0.224368,-0.477495,1
Jet,m1218.obj,5137,10126,"Triangles",-1,-1,-1,0.406118,-0.575773,1
Jet,m1219.obj,6465,12846,"Triangles",-1,-1,-1,-0.678339,0.478918,1
Jet,m1220.obj,8072,16012,"Triangles",-1,-1,-1,0.365116,-0.564897,1
Jet,m1221.obj,6771,13402,"Triangles",-1,-1,-1,1,0.729554,-0.591286
Jet,m1222.obj,5443,10754,"Triangles",-1,-1,-1,1,0.832202,-0.244699
Jet,m1223.obj,5039,9846,"Triangles",-1,-1,-1,0.390775,-0.598783,1
Jet,m1224.obj,5540,10992,"Triangles",-1,-1,-1,1,-0.133333,-0.705333
Jet,m1225.obj,8564,17028,"Triangles",-1,-1,-1,1,0.487006,-0.673383
Jet,m1226.obj,6692,13328,"Triangles",-1,-1,-1,1,-0.516227,0.00921881
Jet,m1227.obj,9350,18592,"Triangles",-1,-1,-1,1,0.565269,-0.718053
Jet,m1228.obj,5553,10978,"Triangles",-1,-1,-1,1,0.432798,-0.69619
Jet,m1229.obj,6086,11736,"Triangles",-1,-1,-1,0.00271988,1,-0.578857
Jet,m1230.obj,5786,11144,"Triangles",-1,-1,-1,1,0.242019,-0.397265
Jet,m1231.obj,8431,16766,"Triangles",-1,-1,-1,0.285707,-0.642853,1
Jet,m1232.obj,5972,11872,"Triangles",-1,-1,-1,0.945945,-0.542343,1
Jet,m1233.obj,5105,10106,"Triangles",-1,-1,-1,0.0263157,-0.5,1
Jet,m1234.obj,5959,11806,"Triangles",-1,-1,-1,0.741935,-0.558065,1
Jet,m1235.obj,5064,10004,"Triangles",-1,-1,-1,1,-0.549884,0.944316
Jet,m1236.obj,8512,16920,"Triangles",-1,-1,-1,0.342773,-0.591741,1
Jet,m1237.obj,7181,14290,"Triangles",-1,-1,-1,1,-0.402337,0.919867
Jet,m1238.obj,5565,11050,"Triangles",-1,-1,-1,0.0165831,-0.531084,1
Jet,m1239.obj,5756,11408,"Triangles",-1,-1,-1,1,0.564924,-0.531011
Jet,m1240.obj,6741,13410,"Triangles",-1,-1,-1,0.761905,-0.434524,1
Jet,m1241.obj,7593,15078,"Triangles",-1,-1,-1,1,0.429166,-0.49735
Jet,m1242.obj,6900,13728,"Triangles",-1,-1,-1,1,0.19805,-0.566926
Jet,m1243.obj,5157,10246,"Triangles",-1,-1,-1,0.3732,-0.529347,1
Jet,m1245.obj,8311,16582,"Triangles",-1,-1,-1,1,-0.393905,0.524918
Jet,m1246.obj,6392,12656,"Triangles",-1,-1,-1,0.655737,-0.352459,1
Jet,m1247.obj,6379,12610,"Triangles",-1,-1,-1,0.380067,-0.339057,1
Jet,m1248.obj,6516,12912,"Triangles",-1,-1,-1,1,-0.234558,0.283956
Jet,m1249.obj,9013,17966,"Triangles",-1,-1,-1,1,0.274587,-0.250175
Jet,m1250.obj,6554,12868,"Triangles",-1,-1,-1,0.789274,-0.577147,1
Jet,m1251.obj,5481,10302,"Triangles",-1,-1,-1,0.344111,-0.401051,1
Jet,m1252.obj,5044,9540,"Triangles",-1,-1,-1,1,0.219707,-0.548512
Jet,m1253.obj,6232,12376,"Triangles",-1,-1,-1,1,0.453341,-0.566194
Jet,m1255.obj,6619,12554,"Triangles",-1,-1,-1,1,-0.533211,0.0165684
Jet,m1256.obj,14249,25170,"Triangles",0.025,0.025,0.025,0.477636,0.136758,0.975
Jet,m1257.obj,12332,23208,"Triangles",0.025,0.025,0.025,0.477636,0.975,0.136758
Jet,m1258.obj,6225,11122,"Triangles",-1,-1,-1,0.416362,-0.455823,1
Jet,m1259.obj,8080,15044,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1260.obj,9373,17806,"Triangles",0.025,0.025,0.025,0.975,0.343613,0.593564
Jet,m1261.obj,8900,17728,"Triangles",-1,-1,-1,1,0.463114,-0.528097
Jet,m1262.obj,5257,10382,"Triangles",-1,-1,-1,1,0.326208,-0.572937
Jet,m1263.obj,8849,17510,"Triangles",-1,-1,-1,1,0.880183,-0.476497
Jet,m1264.obj,8155,16154,"Triangles",-1,-1,-1,0.752162,1,-0.530381
Jet,m1265.obj,7439,14646,"Triangles",-1,-1,-1,1,-0.737846,-0.245387
Jet,m1266.obj,5752,10916,"Triangles",-1,-1,-1,1,0.390552,-0.629787
Jet,m1267.obj,8764,17468,"Triangles",-1,-1,-1,1,0.855674,-0.656495
Jet,m1268.obj,5807,11566,"Triangles",-1,-1,-1,0.150587,1,-0.830467
Jet,m1269.obj,9046,18104,"Triangles",-1,-1,-1,0.0596189,1,-0.836465
Jet,m1270.obj,5236,10424,"Triangles",-1,-1,-1,-0.107886,1,-0.779726
Jet,m1271.obj,8278,16476,"Triangles",-1,-1,-1,-0.106642,1,-0.696882
Jet,m1273.obj,5815,11586,"Triangles",-1,-1,-1,1,0.100352,-0.740133
Jet,m1274.obj,5238,10416,"Triangles",-1,-1,-1,0.319229,1,-0.723335
Jet,m1275.obj,5919,11846,"Triangles",-1,-1,-1,0.114274,1,-0.680011
Jet,m1276.obj,7033,14082,"Triangles",-1,-1,-1,-0.14455,1,-0.825552
Jet,m1277.obj,7069,14078,"Triangles",-1,-1,-1,-0.0435138,1,-0.808823
Jet,m1278.obj,5646,11156,"Triangles",-1,-1,-1,-0.0655032,1,-0.735371
Jet,m1279.obj,5336,10844,"Triangles",-1,-1,-1,-0.0943832,1,-0.714411
Jet,m1280.obj,7059,14134,"Triangles",-1,-1,-1,-0.109992,1,-0.764465
Jet,m1281.obj,6842,13604,"Triangles",-1,-1,-1,0.127907,1,-0.819825
Jet,m1282.obj,5199,10354,"Triangles",-1,-1,-1,0.399781,1,-0.786389
Jet,m1283.obj,5304,10536,"Triangles",-1,-1,-1,0.089581,1,-0.651002
Jet,m1284.obj,8768,17092,"Triangles",0.025,0.025,0.025,0.44402,0.165302,0.975
Jet,m1285.obj,6578,12976,"Triangles",-1,-1,-1,-0.244501,-0.309503,1
Jet,m1286.obj,7495,14898,"Triangles",-1,-1,-1,0.178667,1,-0.76
Jet,m1287.obj,8051,16038,"Triangles",-1,-1,-1,-0.0663664,1,-0.808775
Jet,m1288.obj,5597,10746,"Triangles",-1,-1,-1,0.401909,1,-0.545903
Jet,m1289.obj,6046,11736,"Triangles",0.048993,0.025,0.025,0.740259,0.975,0.235926
Jet,m1290.obj,5386,10696,"Triangles",-1,-1,-1,-0.0416127,1,-0.773497
Jet,m1291.obj,7312,14556,"Triangles",-1,-1,-1,0.237756,1,-0.661539
Jet,m1292.obj,6327,12210,"Triangles",-1,-1,-1,0.361,1,-0.60915
Jet,m1293.obj,5406,10568,"Triangles",-1,-1,-1,0.352941,1,-0.587025
Jet,m1294.obj,8666,17268,"Triangles",-1,-1,-1,-0.127621,1,-0.820968
Jet,m1295.obj,6128,12260,"Triangles",-1,-1,-1,6.93798e-05,1,-0.907838
Jet,m1296.obj,8381,16678,"Triangles",-1,-1,-1,0.0705768,1,-0.779324
Jet,m1297.obj,9146,18212,"Triangles",-1,-1,-1,-0.41995,1,-0.907059
Jet,m1298.obj,5407,10690,"Triangles",-1,-1,-1,0.476918,-0.389337,1
Jet,m1299.obj,7045,13938,"Triangles",-1,-1,-1,0.27849,0.182737,1
Jet,m1300.obj,5927,11794,"Triangles",-1,-1,-1,0.470562,-0.686781,1
Jet,m1301.obj,6377,12726,"Triangles",-1,-1,-1,0.313726,-0.764705,1
Knife,D01015.obj,5333,10794,"Triangles",-1,-1,-1,-0.324964,1,-0.946619
Knife,D01025.obj,8661,17258,"Triangles",-1,-1,-1,1,-0.563872,-0.777273
Knife,D01032.obj,5407,10842,"Triangles",-1,-1,-1,1,-0.887175,-0.695369
Knife,D01051.obj,7109,14154,"Triangles",-1,-1,-1,1,-0.895324,-0.803895
Knife,D01054.obj,6510,13004,"Triangles",-1,-1,-1,1,-0.644491,-0.969272
Knife,D01057.obj,5483,10954,"Triangles",-1,-1,-1,-0.902553,1,-0.737589
Knife,D01063.obj,6662,13160,"Triangles",-1,-1,-1,1,-0.761953,-0.712847
Knife,D01075.obj,6244,12412,"Triangles",-1,-1,-1,-0.869001,1,0.236866
Knife,D01077.obj,5866,11692,"Triangles",-1,-1,-1,1,-0.631544,-0.909781
Knife,D01107.obj,5544,10972,"Triangles",-1,-1,-1,1,-0.885433,-0.616702
Knife,D01119.obj,7158,14260,"Triangles",-1,-1,-1,0.105864,1,-0.917934
Knife,D01120.obj,5388,10760,"Triangles",-1,-1,-1,-0.77382,1,-0.890454
Knife,D01132.obj,6129,12114,"Triangles",-1,-1,-1,1,-0.636997,-0.898623
Knife,D01150.obj,6783,13406,"Triangles",-1,-1,-1,-0.758578,-0.656259,1
Knife,D01160.obj,7755,15402,"Triangles",-1,-1,-1,1,-0.562921,-0.872723
Knife,D01168.obj,7719,15350,"Triangles",-1,-1,-1,1,-0.305519,-0.87275
Knife,D01174.obj,5439,10802,"Triangles",-1,-1,-1,1,-0.758937,-0.940927
Knife,D01175.obj,5992,11928,"Triangles",-1,-1,-1,1,0.781734,-0.848258
Knife,D01187.obj,5664,11104,"Triangles",-1,-1,-1,0.277159,1,-0.936084
Knife,D01189.obj,6269,12482,"Triangles",-1,-1,-1,-0.701478,1,-0.920563
Knife,m722.obj,9405,18922,"Triangles",-1,-1,-1,-0.856524,-0.685246,1
Knife,m723.obj,6115,12018,"Triangles",0.025,0.025,0.025,0.352382,0.088438,0.975
Knife,m724.obj,5616,11204,"Triangles",-1,-1,-1,1,-0.727777,-0.828093
Knife,m725.obj,7936,16020,"Triangles",-1,-1,-1,1,-0.484667,-0.868981
Knife,m726.obj,7439,15094,"Triangles",-1,-1,-1,-0.915074,-0.384779,1
Knife,m727.obj,6526,12992,"Triangles",-1,-1,-1,-0.120301,1,-0.881956
Knife,m728.obj,8249,16434,"Triangles",-1,-1,-1,-0.788345,-0.382,1
MilitaryVehicle,D00017.obj,9611,13714,"Triangles",-0.836202,-0.486693,-0.307337,0.708049,0.592174,0.256108
MilitaryVehicle,D00051.obj,7393,14338,"Triangles",-1,-1,-1,1,0.436229,-0.0844147
MilitaryVehicle,D00100.obj,5302,9908,"Triangles",-1,-1,-1,1,0.279034,0.543083
MilitaryVehicle,D00173.obj,9126,6980,"Triangles",-0.973839,-0.364699,-0.635125,0.945879,0.516551,0.428179
MilitaryVehicle,D00272.obj,9381,15350,"Triangles",-1.01646,-0.508075,-0.418812,0.774326,0.398484,0.211983
MilitaryVehicle,D00334.obj,20070,13380,"Triangles",-0.560917,-0.308145,-0.206605,1.07817,0.354905,0.435779
MilitaryVehicle,D00458.obj,9150,11760,"Triangles",-0.833694,-0.430189,-0.354173,0.951874,0.462666,0.31676
MilitaryVehicle,D00529.obj,9907,7334,"Triangles",-0.689734,-0.295993,-0.28937,0.9905,0.407273,0.292834
MilitaryVehicle,D00577.obj,9154,7856,"Triangles",-0.851278,-0.355557,-0.461648,0.946641,0.574153,0.419408
MilitaryVehicle,D00611.obj,5144,8968,"Triangles",-1,-1,-1,1,-0.123935,-0.2686
MilitaryVehicle,D00723.obj,9778,8928,"Triangles",-0.941054,-0.395177,-0.456195,0.884821,0.519483,0.329863
MilitaryVehicle,D00761.obj,10395,20318,"Triangles",-0.922278,-0.382327,-0.43994,0.751932,0.385562,0.636184
MilitaryVehicle,D00778.obj,7602,11580,"Triangles",-1,-1,-1,1,-0.212073,-0.0179994
MilitaryVehicle,D00799.obj,5257,10202,"Triangles",-1,-1,-1,1,0.651427,-0.404989
MilitaryVehicle,D00801.obj,13445,9258,"Triangles",-0.954379,-0.29288,-0.434067,0.608435,0.220478,0.250134
MilitaryVehicle,D00918.obj,9140,14112,"Triangles",-0.949205,-0.479578,-0.285118,0.906026,0.684576,0.634273
MilitaryVehicle,D00932.obj,9447,6298,"Triangles",-0.954966,-0.42808,-0.338524,0.768164,0.593717,0.612555
MilitaryVehicle,D00933.obj,11426,7628,"Triangles",-0.610827,-0.294837,-0.203095,1.01999,0.314259,0.473183
MilitaryVehicle,D00952.obj,9245,14178,"Triangles",-0.766985,-0.578725,-0.692033,0.817703,0.699645,0.345766
MilitaryVehicle,D00971.obj,11300,19176,"Triangles",-0.653324,-0.348283,-0.323094,1.00185,0.36262,0.322784
Monitor,D00007.obj,5872,11440,"Triangles",-1,-1,-1,1,0.873535,-0.216175
Monitor,D00141.obj,7398,14652,"Triangles",-1,-1,-1,0.847769,1,-0.144941
Monitor,D00229.obj,5499,10526,"Triangles",-1,-1,-1,1,0.830745,0.0281233
Monitor,D00336.obj,12096,22820,"Triangles",-0.994759,-0.905079,-0.790482,0.854925,0.701724,0.819336
Monitor,D00339.obj,6171,12234,"Triangles",-1,-1,-1,1,0.918018,-0.249256
Monitor,D00364.obj,9120,18092,"Triangles",-0.921085,-0.556375,-0.829341,0.62895,1.07042,0.675112
Monitor,D00387.obj,9928,17756,"Triangles",-0.778405,-0.762238,-0.196281,1.02427,0.943531,0.158471
Monitor,D00391.obj,6709,13182,"Triangles",-1,-1,-1,1,0.413255,-0.597229
Monitor,D00412.obj,5418,10520,"Triangles",-1,-1,-1,1,0.981163,-0.108171
Monitor,D00444.obj,9139,17926,"Triangles",-0.968978,-0.835917,-0.523531,0.802904,0.613926,0.187325
Monitor,D00469.obj,6432,12816,"Triangles",-1,-1,-1,1,0.98412,0.788103
Monitor,D00548.obj,10748,21380,"Triangles",-1,-1,-1,1,0.710453,-0.484634
Monitor,D00659.obj,6196,12352,"Triangles",-1,-1,-1,1,0.74873,0.684601
Monitor,D00852.obj,7086,13988,"Triangles",-0.644759,-0.729475,-0.820066,0.871323,0.724666,0.490456
Monitor,D00863.obj,9334,14740,"Triangles",-0.634402,-0.703741,-0.501447,0.838458,0.638702,0.164208
Monitor,D00919.obj,6927,13174,"Triangles",-1,-1,-1,1,0.58842,0.0407574
Monitor,D00920.obj,9126,17340,"Triangles",-1,-1,-1,1,0.456701,-0.4978
Monitor,D00978.obj,9302,18156,"Triangles",-0.743201,-0.778305,-0.468857,0.982064,0.779605,0.923939
Monitor,D01000.obj,12799,8546,"Triangles",-0.970835,-1.25733,-0.193574,0.875586,0.514646,0.307895
Monoplane,D00011.obj,5893,11578,"Triangles",-1,-1,-1,0.814912,1,-0.530513
Monoplane,D00019.obj,5701,11234,"Triangles",-1,-1,-1,0.802572,1,-0.641764
Monoplane,D00043.obj,10286,20472,"Triangles",-1,-1,-1,0.984068,1,-0.496199
Monoplane,D00098.obj,7150,14316,"Triangles",-1,-1,-1,0.930164,1,-0.537454
Monoplane,D00167.obj,5482,11092,"Triangles",-1,-1,-1,1,-0.324823,-0.813722
Monoplane,D00169.obj,5231,8898,"Triangles",-1,-1,-1,1,0.747627,-0.633616
Monoplane,D00262.obj,8043,15938,"Triangles",-1,-1,-1,1,0.139377,-0.514859
Monoplane,D00301.obj,7143,14154,"Triangles",-1,-1,-1,1,0.414927,-0.69306
Monoplane,D00304.obj,6343,12494,"Triangles",-1,-1,-1,1,0.0493592,-0.542723
Monoplane,D00319.obj,8314,16396,"Triangles",-1,-1,-1,1,0.796336,-0.505166
Monoplane,D00402.obj,6985,13914,"Triangles",-1,-1,-1,1,0.630478,-0.666494
Monoplane,D00482.obj,5778,11332,"Triangles",-1,-1,-1,0.353236,1,-0.638739
Monoplane,D00617.obj,8388,16600,"Triangles",-1.11851,-1.04728,-0.152073,0.732531,0.895739,0.352573
Monoplane,D00688.obj,7063,13470,"Triangles",-0.85044,-0.991503,-0.231137,0.574102,0.995217,0.126262
Monoplane,D00798.obj,6209,12134,"Triangles",-1,-1,-1,1,0.41118,-0.503427
Monoplane,D00840.obj,6640,13096,"Triangles",-1,-1,-1,0.987907,1,-0.643596
Monoplane,D00864.obj,5944,11764,"Triangles",-1,-1,-1,0.392136,1,-0.535099
Monoplane,D00925.obj,8356,16496,"Triangles",-1,-1,-1,0.679036,1,-0.617069
Monoplane,D00963.obj,7701,15254,"Triangles",-1,-1,-1,1,0.00472999,-0.773959
Monoplane,D00995.obj,5735,11394,"Triangles",-1,-1,-1,1,-0.015498,-0.756411
Motorcycle,D00021.obj,12782,24320,"Triangles",-0.782274,-0.599836,-0.446144,0.963886,0.58957,0.338896
Motorcycle,D00039.obj,9749,18758,"Triangles",-0.873376,-0.698634,-0.366637,0.850111,0.562127,0.377083
Motorcycle,D00054.obj,7333,13202,"Triangles",-0.818564,-0.521296,-0.166306,0.928797,0.765906,0.75693
Motorcycle,D00224.obj,5775,10570,"Triangles",-1,-1,-1,1,0.163181,-0.175409
Motorcycle,D00269.obj,6207,11478,"Triangles",-1,-1,-1,1,0.192614,-0.169273
Motorcycle,D00288.obj,9526,17948,"Triangles",-0.943839,-0.468998,-0.309581,0.971983,0.448304,0.301947
Motorcycle,D00342.obj,9723,15190,"Triangles",-0.899749,-0.594727,-0.386832,0.874001,0.404068,0.357783
Motorcycle,D00345.obj,9628,18392,"Triangles",-0.917432,-0.475275,-0.234846,0.86803,0.477661,0.325953
Motorcycle,D00395.obj,10473,18814,"Triangles",-1.00104,-0.429873,-0.304664,0.946864,0.605092,0.359325
Motorcycle,D00396.obj,6633,12266,"Triangles",-1,-1,-1,1,0.247763,-0.311078
Motorcycle,D00476.obj,9110,14248,"Triangles",-0.985014,-0.550297,-0.705414,0.941271,0.694291,0.254158
Motorcycle,D00521.obj,9418,18016,"Triangles",-1.05494,-0.398689,-0.422959,0.913743,0.312155,0.275225
Motorcycle,D00544.obj,9947,16730,"Triangles",-0.930941,-0.527987,-0.480901,0.994115,0.666588,0.461987
Motorcycle,D00594.obj,9564,16284,"Triangles",-0.964645,-0.533148,-0.477072,0.957037,0.660588,0.465384
Motorcycle,D00703.obj,9019,15230,"Triangles",-0.84832,-0.549863,-0.363944,0.962364,0.476275,0.262034
Motorcycle,D00768.obj,12687,24402,"Triangles",-0.840389,-0.712422,-0.433906,1.03392,0.407357,0.395409
Motorcycle,D00858.obj,9051,14402,"Triangles",-0.747815,-0.684532,-0.344547,1.04076,0.681444,0.385832
Motorcycle,D00880.obj,7543,14642,"Triangles",-0.937374,-0.575315,-0.472332,0.92453,0.682759,0.355181
Motorcycle,D00886.obj,9240,14700,"Triangles",-1.02982,-0.752572,-0.309946,0.915349,0.430395,0.31607
Motorcycle,D00945.obj,5063,7530,"Triangles",-1,-1,-1,1,0.142356,-0.402607
Motorcycle,m1479.obj,9819,16542,"Triangles",0.025,0.025,0.025,0.975,0.575462,0.48223
Motorcycle,m1480.obj,12698,24204,"Triangles",0.025,0.025,0.025,0.446434,0.63483,0.975
Motorcycle,m1481.obj,8150,16052,"Triangles",-1,-1,-1,-0.319773,0.166206,1
Motorcycle,m1482.obj,9189,14674,"Triangles",0.0247576,0.0248459,0.0245405,0.975031,0.330933,0.591614
Motorcycle,m1483.obj,9917,16978,"Triangles",0.0251014,0.0252353,0.025025,0.347837,0.546612,0.975
Motorcycle,m1484.obj,9534,18972,"Triangles",-1,-1,-1,-0.175516,0.117899,1
Mug,D00172.obj,5835,11550,"Triangles",-1,-1,-1,1,0.837731,0.403215
Mug,D00202.obj,9928,19812,"Triangles",-0.911556,-0.788071,-0.508243,0.623032,0.936627,0.668515
Mug,D00227.obj,9039,18038,"Triangles",-0.794253,-0.759252,-0.847463,0.839443,0.818892,0.511532
Mug,D00321.obj,6196,12092,"Triangles",-1,-1,-1,1,0.576789,0.357058
Mug,D00341.obj,8126,16060,"Triangles",-1.01784,-0.732671,-0.490505,0.71036,0.917877,0.486158
Mug,D00372.obj,8189,16358,"Triangles",-1,-1,-1,0.96221,1,0.737812
Mug,D00427.obj,5882,11732,"Triangles",-1.13502,-0.74306,-0.34153,0.670544,0.668529,0.557357
Mug,D00684.obj,7584,15112,"Triangles",-1,-1,-1,1,0.617053,0.585917
Mug,D00685.obj,6092,12088,"Triangles",-0.865429,-0.389794,-0.633452,0.751615,0.739635,0.615811
Mug,D00705.obj,6733,13006,"Triangles",-1,-1,-1,1,0.361021,0.13188
Mug,D00728.obj,10224,19888,"Triangles",-0.718121,-0.816966,-0.56715,1.01572,0.829965,0.55927
Mug,D00745.obj,7723,15382,"Triangles",-1,-1,-1,1,0.846067,0.239549
Mug,D00747.obj,9977,19934,"Triangles",-0.926669,-0.674028,-0.304724,0.78784,0.726602,0.616776
Mug,D00760.obj,6113,12194,"Triangles",-1,-1,-1,0.526697,1,0.922555
Mug,D00770.obj,5373,11182,"Triangles",-1,-1,-1,1,0.831102,0.765399
Mug,D00825.obj,5912,11856,"Triangles",-1,-1,-1,1,0.994591,0.578139
Mug,D00833.obj,6571,13302,"Triangles",-1,-1,-1,0.764202,1,0.51369
Mug,D00908.obj,7678,15152,"Triangles",-1,-1,-1,0.749954,1,0.491407
Mug,D00913.obj,7438,14240,"Triangles",-1.0473,-0.609363,-0.596327,0.697614,0.791487,0.505103
