Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,m11.obj,685,1218,"Triangles",0.025,0.025,0.025,0.975,0.50912,0.100962
Insect,m12.obj,851,1238,"Triangles",0.025,0.025,0.025,0.975,0.377544,0.563472
Insect,m13.obj,1761,2626,"Triangles",0.025,0.025,0.025,0.553288,0.177515,0.975
Insect,m14.obj,1906,3576,"Triangles",0.025,0.025,0.025,0.975,0.715939,0.773575
Insect,m15.obj,695,1234,"Triangles",0.025,0.025,0.025,0.975,0.416924,0.503842
Insect,m16.obj,5675,9706,"Triangles",0.025,0.025,0.025,0.975,0.270136,0.718665
Insect,m17.obj,2988,5508,"Triangles",0.025,0.025,0.025,0.975,0.293822,0.654721
Insect,m18.obj,6599,12386,"Triangles",0.025,0.025,0.025,0.975,0.423912,0.786683
Insect,m19.obj,6981,10802,"Triangles",0.025,0.025,0.025,0.975,0.346508,0.635714
Insect,m2.obj,8157,13882,"Triangles",0.025,0.025,0.025,0.61683,0.515443,0.975
Insect,m20.obj,3515,6086,"Triangles",0.025,0.025,0.025,0.975,0.418756,0.928792
Insect,m21.obj,660,1632,"Triangles",0.025,0.025,0.025,0.975,0.524133,0.828255
Insect,m22.obj,742,1248,"Triangles",0.025,0.025,0.025,0.975,0.42875,0.684062
Insect,m23.obj,1022,1672,"Triangles",0.025,0.025,0.025,0.475631,0.425936,0.975
Insect,m24.obj,434,652,"Triangles",0.025,0.025,0.025,0.975,0.42875,0.85625
Insect,m25.obj,2797,4738,"Triangles",0.025,0.025,0.025,0.817473,0.502402,0.975
Insect,m26.obj,9147,16918,"Triangles",0.025,0.025,0.025,0.845772,0.424813,0.975
Insect,m3.obj,1382,2360,"Triangles",0.025,0.025,0.025,0.931406,0.556332,0.975
Insect,m4.obj,9379,16278,"Triangles",0.025,0.025,0.025,0.556745,0.975,0.332245
Insect,m6.obj,17237,29998,"Triangles",0.025,0.025,0.025,0.668147,0.702228,0.975
Insect,m7.obj,663,1066,"Triangles",0.025,0.025,0.025,0.570829,0.577454,0.975
Insect,m8.obj,1101,1754,"Triangles",0.025,0.025,0.025,0.478489,0.975,0.834222
Insect,m9.obj,1226,2004,"Triangles",0.025,0.025,0.025,0.830435,0.975,0.482593
Jet,m1147.obj,2137,3838,"Triangles",0.025,0.025,0.025,0.975,0.33131,0.884672
Jet,m1149.obj,5639,10386,"Triangles",0.025,0.025,0.025,0.975,0.305634,0.769297
Jet,m1150.obj,1061,1902,"Triangles",0.025,0.025,0.025,0.743256,0.201238,0.975
Jet,m1151.obj,1855,3030,"Triangles",0.025,0.025,0.025,0.975,0.267357,0.949829
Jet,m1152.obj,6909,12130,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1153.obj,1370,2272,"Triangles",0.025,0.025,0.025,0.79127,0.364467,0.975
Jet,m1154.obj,1272,2240,"Triangles",0.025,0.025,0.025,0.849758,0.284141,0.975
Jet,m1155.obj,5275,9902,"Triangles",0.025,0.025,0.025,0.816625,0.228519,0.975
Jet,m1156.obj,1815,3398,"Triangles",0.025,0.025,0.025,0.975,0.21293,0.832103
Jet,m1157.obj,1927,3482,"Triangles",0.025,0.025,0.025,0.975,0.70371,0.185832
Jet,m1158.obj,471,1206,"Triangles",0.025,0.025,0.025,0.908575,0.453995,0.975
Jet,m1159.obj,6909,12130,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1161.obj,3120,4940,"Triangles",0.025,0.025,0.025,0.931591,0.32614,0.975
Jet,m1162.obj,5467,9586,"Triangles",0.025,0.025,0.025,0.830816,0.975,0.273857
Jet,m1163.obj,4433,6986,"Triangles",0.025,0.025,0.025,0.931034,0.302749,0.975
Jet,m1165.obj,1032,1640,"Triangles",0.025,0.025,0.025,0.975,0.794583,0.271841
Jet,m1166.obj,690,1192,"Triangles",0.025,0.025,0.025,0.871807,0.252024,0.975
Jet,m1167.obj,7383,10306,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1168.obj,1099,1814,"Triangles",0.025,0.025,0.025,0.651374,0.244231,0.975
Jet,m1169.obj,3355,5226,"Triangles",0.025,0.025,0.025,0.663453,0.309501,0.975
Jet,m1171.obj,5233,9602,"Triangles",0.025,0.025,0.025,0.975,0.280738,0.736381
Jet,m1172.obj,5974,9500,"Triangles",0.025,0.025,0.025,0.975,0.770694,0.204025
Jet,m1173.obj,4141,6814,"Triangles",0.025,0.025,0.025,0.975,0.790161,0.261539
Jet,m1174.obj,544,900,"Triangles",0.025,0.025,0.025,0.512874,0.217563,0.975
Jet,m1175.obj,4093,7186,"Triangles",0.025,0.025,0.025,0.665258,0.321351,0.975
Jet,m1176.obj,626,1036,"Triangles",0.025,0.025,0.025,0.804891,0.220564,0.975
Jet,m1177.obj,813,1406,"Triangles",0.025,0.025,0.025,0.857283,0.307677,0.975
Jet,m1178.obj,448,980,"Triangles",0.025,0.025,0.025,0.468333,0.214472,0.975
Jet,m1179.obj,1903,3398,"Triangles",0.025,0.025,0.025,0.609267,0.217744,0.975
Jet,m1180.obj,1077,1830,"Triangles",0.025,0.025,0.025,0.656849,0.231708,0.975
Jet,m1181.obj,945,1482,"Triangles",0.025,0.025,0.025,0.74921,0.23884,0.975
Jet,m1182.obj,388,588,"Triangles",0.025,0.025,0.025,0.950143,0.975,0.248351
Jet,m1183.obj,1028,1708,"Triangles",0.025,0.025,0.025,0.975,0.826917,0.222658
Jet,m1184.obj,388,600,"Triangles",0.025,0.025,0.025,0.510179,0.293601,0.975
Jet,m1185.obj,237,534,"Triangles",0.025,0.025,0.025,0.470517,0.247759,0.975
Jet,m1187.obj,532,892,"Triangles",0.025,0.025,0.025,0.658333,0.26859,0.975
Jet,m1188.obj,590,944,"Triangles",0.025,0.025,0.025,0.787454,0.27522,0.975
Jet,m1190.obj,324,516,"Triangles",0.025,0.025,0.025,0.683603,0.321924,0.975
Jet,m1191.obj,2194,3932,"Triangles",0.025,0.025,0.025,0.975,0.89012,0.17626
Jet,m1193.obj,1639,2854,"Triangles",0.025,0.025,0.025,0.521407,0.211361,0.975
Jet,m1194.obj,1342,2376,"Triangles",0.025,0.025,0.025,0.975,0.750378,0.251583
Jet,m1195.obj,597,998,"Triangles",0.025,0.025,0.025,0.975,0.7357,0.237137
Jet,m1196.obj,940,1568,"Triangles",0.025,0.025,0.025,0.975,0.676429,0.228142
Jet,m1197.obj,617,990,"Triangles",0.025,0.025,0.025,0.685476,0.248929,0.975
Jet,m1198.obj,564,896,"Triangles",0.025,0.025,0.025,0.664898,0.239022,0.975
Jet,m1199.obj,1085,1922,"Triangles",0.025,0.025,0.025,0.975,0.221184,0.557698
Jet,m1200.obj,534,808,"Triangles",0.025,0.025,0.025,0.483721,0.300411,0.975
Jet,m1201.obj,11025,19478,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1202.obj,1412,2440,"Triangles",0.025,0.025,0.025,0.566055,0.23369,0.975
Jet,m1204.obj,636,976,"Triangles",0.025,0.025,0.025,0.666722,0.333278,0.975
Jet,m1205.obj,703,1118,"Triangles",0.025,0.025,0.025,0.975,0.774295,0.21695
Jet,m1207.obj,1077,1650,"Triangles",0.025,0.025,0.025,0.975,0.14863,0.382877
Jet,m1208.obj,845,1278,"Triangles",0.025,0.025,0.025,0.718596,0.21885,0.975
Jet,m1209.obj,407,674,"Triangles",0.025,0.025,0.025,0.93665,0.275186,0.975
Jet,m1210.obj,1023,1914,"Triangles",0.025,0.025,0.025,0.67786,0.225975,0.975
Jet,m1211.obj,835,1414,"Triangles",0.025,0.025,0.025,0.918098,0.317775,0.975
Jet,m1212.obj,3101,4986,"Triangles",0.025,0.025,0.025,0.625576,0.318204,0.975
Jet,m1213.obj,510,852,"Triangles",0.025,0.025,0.025,0.45763,0.17575,0.975
Jet,m1214.obj,1598,2772,"Triangles",0.025,0.025,0.025,0.622627,0.222624,0.975
Jet,m1215.obj,425,618,"Triangles",0.025,0.025,0.025,0.24166,0.694913,0.975
Jet,m1216.obj,1331,2346,"Triangles",0.025,0.025,0.025,0.669863,0.221374,0.975
Jet,m1217.obj,588,912,"Triangles",0.025,0.025,0.025,0.606575,0.27319,0.975
Jet,m1218.obj,622,916,"Triangles",0.025,0.025,0.025,0.692906,0.226508,0.975
Jet,m1219.obj,430,636,"Triangles",0.025,0.025,0.025,0.177789,0.727486,0.975
Jet,m1220.obj,977,1606,"Triangles",0.025,0.025,0.025,0.67343,0.231674,0.975
Jet,m1221.obj,838,1380,"Triangles",0.025,0.025,0.025,0.975,0.846538,0.219139
Jet,m1222.obj,763,1246,"Triangles",0.025,0.025,0.025,0.975,0.895296,0.383768
Jet,m1223.obj,2240,3736,"Triangles",0.025,0.025,0.025,0.685618,0.215578,0.975
Jet,m1224.obj,852,1472,"Triangles",0.025,0.025,0.025,0.975,0.436667,0.164967
Jet,m1225.obj,460,700,"Triangles",0.025,0.025,0.025,0.975,0.731328,0.180143
Jet,m1226.obj,337,514,"Triangles",0.025,0.025,0.025,0.975,0.254792,0.504379
Jet,m1227.obj,498,772,"Triangles",0.025,0.025,0.025,0.975,0.768503,0.158925
Jet,m1228.obj,617,958,"Triangles",0.025,0.025,0.025,0.975,0.705579,0.16931
Jet,m1229.obj,6335,11570,"Triangles",0.025,0.025,0.025,0.501292,0.975,0.225043
Jet,m1230.obj,3823,6370,"Triangles",0.025,0.025,0.025,0.975,0.614959,0.311299
Jet,m1231.obj,270,324,"Triangles",0.025,0.025,0.025,0.635711,0.194645,0.975
Jet,m1232.obj,407,650,"Triangles",0.025,0.025,0.025,0.949324,0.242387,0.975
Jet,m1233.obj,601,942,"Triangles",0.025,0.025,0.025,0.5125,0.2625,0.975
Jet,m1234.obj,530,808,"Triangles",0.025,0.025,0.025,0.852419,0.234919,0.975
Jet,m1235.obj,541,782,"Triangles",0.025,0.025,0.025,0.975,0.238805,0.94855
Jet,m1236.obj,827,1366,"Triangles",0.025,0.025,0.025,0.662817,0.218923,0.975
Jet,m1237.obj,440,716,"Triangles",0.025,0.025,0.025,0.975,0.30889,0.936937
Jet,m1238.obj,424,636,"Triangles",0.025,0.025,0.025,0.507877,0.247735,0.975
Jet,m1239.obj,766,1276,"Triangles",0.025,0.025,0.025,0.975,0.768339,0.24777
Jet,m1240.obj,367,570,"Triangles",0.025,0.025,0.025,0.861905,0.293601,0.975
Jet,m1241.obj,825,1386,"Triangles",0.025,0.025,0.025,0.975,0.703854,0.263759
Jet,m1242.obj,600,1000,"Triangles",0.025,0.025,0.029577,0.975,0.594074,0.235287
Jet,m1243.obj,655,1078,"Triangles",0.025,0.025,0.025,0.67727,0.24856,0.975
Jet,m1245.obj,444,732,"Triangles",0.025,0.025,0.025,0.975,0.312895,0.749336
Jet,m1246.obj,810,1256,"Triangles",0.025,0.025,0.025,0.811475,0.332582,0.975
Jet,m1247.obj,1528,2588,"Triangles",0.025,0.025,0.025,0.680532,0.338948,0.975
Jet,m1248.obj,739,1154,"Triangles",0.025,0.025,0.025,0.975,0.388585,0.634879
Jet,m1249.obj,568,976,"Triangles",0.025,0.025,0.025,0.975,0.630429,0.381167
Jet,m1250.obj,4536,8540,"Triangles",0.025,0.025,0.025,0.874905,0.225855,0.975
Jet,m1251.obj,3355,5226,"Triangles",0.025,0.025,0.025,0.663453,0.309501,0.975
Jet,m1252.obj,5220,9156,"Triangles",0.025,0.025,0.025,0.975,0.604361,0.239457
Jet,m1253.obj,588,984,"Triangles",0.025,0.025,0.025,0.975,0.715337,0.231058
Jet,m1255.obj,7255,12710,"Triangles",0.025,0.025,0.025,0.975,0.246725,0.50787
Jet,m1256.obj,21983,36338,"Triangles",0.025,0.025,0.025,0.477636,0.136758,0.975
Jet,m1257.obj,18191,32390,"Triangles",0.025,0.025,0.025,0.477636,0.975,0.136758
Jet,m1258.obj,5836,8736,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1259.obj,11025,19478,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1260.obj,12423,22230,"Triangles",0.025,0.025,0.025,0.975,0.343613,0.593564
Jet,m1261.obj,667,1182,"Triangles",0.025,0.025,0.025,0.975,0.719979,0.249154
Jet,m1262.obj,1142,1992,"Triangles",0.025,0.025,0.025,0.975,0.654949,0.227855
Jet,m1263.obj,2085,3762,"Triangles",0.025,0.025,0.025,0.975,0.918087,0.273664
Jet,m1264.obj,2107,3782,"Triangles",0.025,0.025,0.025,0.857277,0.975,0.248069
Jet,m1265.obj,1116,1708,"Triangles",0.025,0.025,0.025,0.975,0.149523,0.383441
Jet,m1266.obj,6138,10668,"Triangles",0.025,0.025,0.025,0.975,0.685512,0.200851
Jet,m1267.obj,449,770,"Triangles",0.025,0.025,0.025,0.975,0.906445,0.188165
Jet,m1268.obj,425,738,"Triangles",0.025,0.025,0.025,0.571529,0.975,0.105528
Jet,m1269.obj,412,708,"Triangles",0.025,0.025,0.025,0.528319,0.975,0.102679
Jet,m1270.obj,477,838,"Triangles",0.025,0.025,0.025,0.448754,0.975,0.12963
Jet,m1271.obj,694,1176,"Triangles",0.025,0.025,0.025,0.449345,0.975,0.168981
Jet,m1273.obj,898,1624,"Triangles",0.025,0.025,0.025,0.975,0.547667,0.148437
Jet,m1274.obj,676,1204,"Triangles",0.025,0.025,0.025,0.651634,0.975,0.156416
Jet,m1275.obj,343,602,"Triangles",0.025,0.025,0.025,0.55428,0.975,0.176995
Jet,m1276.obj,470,792,"Triangles",0.025,0.025,0.025,0.431339,0.975,0.107863
Jet,m1277.obj,3078,5976,"Triangles",0.025279,0.025,0.027794,0.47961,0.975,0.118603
Jet,m1278.obj,2836,5360,"Triangles",0.025,0.025,0.025,0.468886,0.975,0.150699
Jet,m1279.obj,1198,2152,"Triangles",0.025,0.025,0.025,0.455168,0.975,0.160655
Jet,m1280.obj,451,754,"Triangles",0.025,0.025,0.025,0.447754,0.975,0.136879
Jet,m1281.obj,496,1208,"Triangles",0.025,0.025,0.025,0.560756,0.975,0.110583
Jet,m1282.obj,574,1060,"Triangles",0.025,0.025,0.025,0.689896,0.975,0.126465
Jet,m1283.obj,589,1018,"Triangles",0.025,0.025,0.030271,0.542551,0.975,0.196045
Jet,m1284.obj,12134,22032,"Triangles",0.025,0.025,0.025,0.44402,0.165302,0.975
Jet,m1285.obj,1634,2716,"Triangles",0.025,0.025,0.025,0.383862,0.352986,0.975
Jet,m1286.obj,618,1044,"Triangles",0.025,0.025,0.025,0.584867,0.975,0.139
Jet,m1287.obj,1034,1924,"Triangles",0.025,0.025,0.025,0.468476,0.975,0.115832
Jet,m1288.obj,3254,5220,"Triangles",0.025,0.025,0.025,0.690907,0.975,0.240696
Jet,m1289.obj,7916,14932,"Triangles",0.048993,0.025,0.025,0.740259,0.975,0.235926
Jet,m1290.obj,519,866,"Triangles",0.025,0.025,0.025,0.480234,0.975,0.132589
Jet,m1291.obj,527,926,"Triangles",0.025,0.025,0.025,0.612934,0.975,0.185769
Jet,m1292.obj,4957,8818,"Triangles",0.025,0.025,0.025,0.671475,0.975,0.210654
Jet,m1293.obj,1866,3172,"Triangles",0.025,0.025,0.025,0.667647,0.975,0.221163
Jet,m1294.obj,452,772,"Triangles",0.025,0.025,0.025,0.43938,0.975,0.11004
Jet,m1295.obj,342,568,"Triangles",0.025,0.025,0.025,0.500033,0.975,0.068777
Jet,m1296.obj,504,820,"Triangles",0.428995,0.025,0.025,0.937519,0.975,0.129821
Jet,m1297.obj,876,1572,"Triangles",0.064148,0.025,0.045067,0.339672,0.975,0.089214
Jet,m1298.obj,720,1144,"Triangles",0.025,0.025,0.025,0.726536,0.315065,0.975
Jet,m1299.obj,484,616,"Triangles",0.025,0.025,0.025,0.632283,0.5868,0.975
Jet,m1300.obj,169,210,"Triangles",0.025,0.025,0.025,0.723517,0.173779,0.975
Jet,m1301.obj,114,276,"Triangles",0.025,0.025,0.025,0.64902,0.136765,0.975
Knife,D01015.obj,5134,9640,"Triangles",-0.157745,-0.662873,-0.01905,0.966448,2.66789,0.06985
Knife,D01025.obj,1265,2286,"Triangles",1.77491,7.31109,-0.402575,11.1146,9.34774,0.637525
Knife,D01032.obj,2044,4068,"Triangles",-0.113,-0.012206,0,0.248835,0.008206,0.055113
Knife,D01051.obj,4560,8604,"Triangles",-0,-0.010991,-0.001182,0.42,0.010991,0.04
Knife,D01054.obj,413,834,"Triangles",0.003574,-0.033018,0,0.210224,0.003715,0.003175
Knife,D01057.obj,1038,2016,"Triangles",-0.010521,0,-0.040262,0.010521,0.431865,0.016401
Knife,D01063.obj,5486,10340,"Triangles",-0.00101,-0.024724,0.022117,0.4191,0.025279,0.082435
Knife,D01075.obj,4079,7794,"Triangles",-0.27305,0,0,0.4699,11.3428,7.01476
Knife,D01077.obj,1490,2844,"Triangles",-61.4207,-0.150406,9.1186,51.1937,20.5963,14.1986
Knife,D01107.obj,5467,10194,"Triangles",-0.237856,0.089163,0.789931,-0.02193,0.101532,0.831313
Knife,D01119.obj,547,922,"Triangles",-0.038603,-0.037054,0.002431,-0.000104,0.032573,0.005288
Knife,D01120.obj,659,1250,"Triangles",1.6094,-4.32433,-0.1143,2.06828,-0.26668,0.10795
Knife,D01132.obj,4574,8560,"Triangles",0.054946,0.061361,-0.010998,0.404987,0.124894,0.006745
Knife,D01150.obj,2035,3610,"Triangles",0.357621,-0.13926,0.076647,3.55087,4.40734,26.5303
Knife,D01160.obj,2081,3878,"Triangles",0.037618,0.125524,0.587375,0.48664,0.223653,0.61595
Knife,D01168.obj,3873,7378,"Triangles",1.54061,3.52227,-0.1778,4.3351,4.49263,0
Knife,D01174.obj,3760,7100,"Triangles",0.178714,0.460678,0.1397,3.83353,0.901198,0.24765
Knife,D01175.obj,452,776,"Triangles",0.150967,-0.27264,0,0.7309,0.244003,0.044
Knife,D01187.obj,2337,3918,"Triangles",16962.5,13182.4,0,28346.9,31010.1,569.736
Knife,D01189.obj,725,1338,"Triangles",0.074995,0.034983,0,0.122721,0.354732,0.0127
Knife,m722.obj,1022,1996,"Triangles",0.025,0.025,0.025,0.093151,0.174508,0.975
Knife,m723.obj,7340,14244,"Triangles",0.025,0.025,0.025,0.352382,0.088438,0.975
Knife,m724.obj,439,798,"Triangles",0.025,0.025,0.025,0.975,0.154306,0.106656
Knife,m725.obj,486,892,"Triangles",0.025,0.025,0.025,0.975,0.269783,0.087234
Knife,m726.obj,745,1362,"Triangles",0.025,0.025,0.025,0.06534,0.31723,0.975
Knife,m727.obj,1220,2276,"Triangles",0.025,0.025,0.025,0.442857,0.975,0.081071
Knife,m728.obj,630,1112,"Triangles",0.025,0.025,0.025,0.125536,0.31855,0.975
MilitaryVehicle,D00017.obj,61981,111918,"Triangles",-0.83624,-0.486638,-0.307567,0.707405,0.592129,0.256001
MilitaryVehicle,D00051.obj,2503,4042,"Triangles",-1.17002,-0.608059,-0.513554,0.696292,0.732167,0.34083
MilitaryVehicle,D00100.obj,6843,11978,"Triangles",-0.96392,-0.536702,-0.705428,0.731249,0.547387,0.602465
MilitaryVehicle,D00173.obj,47348,69764,"Triangles",-0.974003,-0.362107,-0.632577,0.948539,0.51637,0.42926
MilitaryVehicle,D00272.obj,48857,88922,"Triangles",-0.986577,-0.507907,-0.418464,0.774326,0.405604,0.211603
MilitaryVehicle,D00334.obj,45227,36874,"Triangles",-0.560917,-0.308145,-0.206032,1.07817,0.354905,0.435779
MilitaryVehicle,D00458.obj,51643,84314,"Triangles",-0.837222,-0.430807,-0.352818,0.958094,0.463285,0.318154
MilitaryVehicle,D00529.obj,102192,168628,"Triangles",-0.689553,-0.296937,-0.679688,0.990641,0.407292,0.2944
MilitaryVehicle,D00577.obj,65560,108088,"Triangles",-0.85815,-0.355557,-0.473456,0.951074,0.577245,0.421224
MilitaryVehicle,D00611.obj,7146,11240,"Triangles",-0.908293,-0.410172,-0.271143,0.911727,0.387056,0.394438
MilitaryVehicle,D00723.obj,46970,70760,"Triangles",-0.942214,-0.399968,-0.457102,0.888685,0.519824,0.331076
MilitaryVehicle,D00761.obj,14229,27138,"Triangles",-0.922278,-0.382327,-0.43994,0.751932,0.385562,0.636184
MilitaryVehicle,D00778.obj,13644,19856,"Triangles",-0.830794,-0.312142,-0.51474,0.78003,0.322464,0.276175
MilitaryVehicle,D00799.obj,1926,3140,"Triangles",-0.685841,-0.694964,-0.370122,1.09352,0.774278,0.159248
MilitaryVehicle,D00801.obj,102308,158788,"Triangles",-0.956805,-0.292924,-0.432841,0.62833,0.219907,0.252228
MilitaryVehicle,D00918.obj,28814,49080,"Triangles",-0.949205,-0.479578,-0.285118,0.906026,0.684576,0.634273
MilitaryVehicle,D00932.obj,36447,46578,"Triangles",-0.952886,-0.42808,-0.344615,0.768164,0.594246,0.622693
MilitaryVehicle,D00933.obj,41545,52118,"Triangles",-0.610985,-0.294837,-0.203635,1.01956,0.314281,0.473183
MilitaryVehicle,D00952.obj,24918,40916,"Triangles",-0.766985,-0.578725,-0.692033,0.817703,0.699645,0.345766
MilitaryVehicle,D00971.obj,19282,30544,"Triangles",-0.653324,-0.348283,-0.323094,1.00185,0.36262,0.322784
Monitor,D00007.obj,3120,5480,"Triangles",-1.04744,-0.981066,-0.445994,0.827542,0.775356,0.288835
Monitor,D00141.obj,3319,6126,"Triangles",-0.633022,-0.797377,-0.487189,0.995261,0.965054,0.266302
Monitor,D00229.obj,5068,9088,"Triangles",-0.569487,-0.807306,-0.423409,1.00619,0.635025,0.386586
Monitor,D00336.obj,17577,31414,"Triangles",-0.994759,-0.905079,-0.790482,0.854925,0.701724,0.819336
Monitor,D00339.obj,2244,4260,"Triangles",-0.530858,-0.635985,-0.114764,0.824603,0.663914,0.394038
Monitor,D00364.obj,18880,37376,"Triangles",-0.921011,-0.556375,-0.829341,0.62895,1.07042,0.675112
Monitor,D00387.obj,26057,47302,"Triangles",-0.778405,-0.762238,-0.196281,1.02428,0.943545,0.158471
Monitor,D00391.obj,3760,6840,"Triangles",-0.866177,-0.702046,-0.177661,1.02537,0.634573,0.203269
Monitor,D00412.obj,5636,10472,"Triangles",-1.17501,-0.771459,-0.375909,0.486995,0.874892,0.365203
Monitor,D00444.obj,13297,25502,"Triangles",-0.968978,-0.835917,-0.523531,0.802904,0.613926,0.187307
Monitor,D00469.obj,299,706,"Triangles",-0.592973,-0.953622,-0.658623,1.16525,0.790641,0.913319
Monitor,D00548.obj,1201,2110,"Triangles",-0.825768,-0.708906,-0.212115,1.10906,0.94581,0.286457
Monitor,D00659.obj,251,650,"Triangles",-0.56154,-0.787957,-0.850963,1.14164,0.701244,0.583626
Monitor,D00852.obj,8495,16490,"Triangles",-0.644759,-0.729475,-0.820066,0.871323,0.724666,0.490456
Monitor,D00863.obj,47688,82872,"Triangles",-0.634402,-0.703741,-0.501447,0.838458,0.638702,0.164216
Monitor,D00919.obj,2656,3892,"Triangles",-0.6975,-0.709662,-0.588155,0.857802,0.525574,0.221191
Monitor,D00920.obj,2396,2960,"Triangles",-0.658699,-0.958221,-0.206781,1.11174,0.331279,0.237776
Monitor,D00978.obj,20513,39706,"Triangles",-0.743205,-0.77829,-0.468857,0.982002,0.779547,0.923939
Monitor,D01000.obj,51274,67016,"Triangles",-0.970835,-1.25733,-0.193641,0.875586,0.513697,0.257667
Monoplane,D00011.obj,1289,2062,"Triangles",-1.04299,-0.984635,-0.255354,0.759531,1.00171,0.210928
Monoplane,D00019.obj,1464,2544,"Triangles",-1.05211,-0.968376,-0.142717,0.720002,0.997828,0.209466
Monoplane,D00043.obj,735,1214,"Triangles",-0.983905,-0.892229,-0.137708,0.780939,0.886787,0.310427
Monoplane,D00098.obj,367,642,"Triangles",-0.743406,-0.913099,-0.289175,0.986698,0.879603,0.125429
Monoplane,D00167.obj,935,1750,"Triangles",-0.963204,-0.332393,-0.111441,0.973855,0.321536,0.068975
Monoplane,D00169.obj,5251,7246,"Triangles",-1.18663,-0.841492,-0.151996,0.722234,0.826499,0.197693
Monoplane,D00262.obj,1107,1834,"Triangles",-0.784459,-0.487582,-0.144615,0.938899,0.494195,0.273421
Monoplane,D00301.obj,1922,3496,"Triangles",-1.02849,-0.62874,-0.142334,0.750731,0.629994,0.130723
Monoplane,D00304.obj,2784,5088,"Triangles",-1.07151,-0.608389,-0.154208,0.684274,0.312835,0.247232
Monoplane,D00319.obj,2189,3726,"Triangles",-0.915675,-0.717452,-0.111025,0.83571,0.855586,0.322297
Monoplane,D00402.obj,579,1022,"Triangles",-0.914696,-0.796746,-0.166896,0.98928,0.755449,0.150598
Monoplane,D00482.obj,2720,4864,"Triangles",-0.616611,-0.978597,-0.200243,0.71067,0.983043,0.154089
Monoplane,D00617.obj,10126,19648,"Triangles",-1.11851,-1.04728,-0.152073,0.732531,0.895739,0.352573
Monoplane,D00688.obj,9566,17656,"Triangles",-0.85044,-0.991503,-0.231137,0.574102,0.995217,0.126262
Monoplane,D00798.obj,3553,6394,"Triangles",-0.995713,-0.693868,-0.098262,0.623013,0.448289,0.303646
Monoplane,D00840.obj,3743,6922,"Triangles",-0.814967,-0.93704,-0.183993,0.977381,0.866211,0.13735
Monoplane,D00864.obj,1044,1792,"Triangles",-0.672871,-0.88147,-0.126342,0.559821,0.889466,0.285313
Monoplane,D00925.obj,1387,2294,"Triangles",-0.702113,-0.970438,-0.257026,0.936308,0.981183,0.116642
Monoplane,D00963.obj,1563,2738,"Triangles",-0.98504,-0.519261,-0.131421,0.991529,0.473698,0.091972
Monoplane,D00995.obj,1085,1966,"Triangles",-1.00277,-0.539285,-0.053564,0.966309,0.429996,0.186259
Motorcycle,D00021.obj,17978,32836,"Triangles",-0.782274,-0.599836,-0.446144,0.963886,0.58957,0.338896
Motorcycle,D00039.obj,28366,54496,"Triangles",-0.873376,-0.698634,-0.365164,0.850259,0.562127,0.375466
Motorcycle,D00054.obj,11150,18612,"Triangles",-0.818564,-0.521296,-0.166306,0.928797,0.765906,0.75693
Motorcycle,D00224.obj,9050,15568,"Triangles",-0.990282,-0.623514,-0.37114,0.837545,0.439533,0.382465
Motorcycle,D00269.obj,6909,11530,"Triangles",-0.993199,-0.546921,-0.388648,0.813776,0.530591,0.361903
Motorcycle,D00288.obj,14380,25696,"Triangles",-0.943839,-0.468998,-0.309581,0.971983,0.448304,0.301947
Motorcycle,D00342.obj,70389,128686,"Triangles",-0.89977,-0.594816,-0.386973,0.874228,0.405034,0.35805
Motorcycle,D00345.obj,30037,56422,"Triangles",-0.917432,-0.47531,-0.234835,0.86803,0.477661,0.325902
Motorcycle,D00395.obj,16388,27632,"Triangles",-1.00104,-0.429873,-0.304664,0.946864,0.605092,0.359325
Motorcycle,D00396.obj,7463,12554,"Triangles",-0.984332,-0.597126,-0.312093,0.799751,0.51593,0.302454
Motorcycle,D00476.obj,52843,96042,"Triangles",-0.984698,-0.550297,-0.705053,0.941655,0.694883,0.253851
Motorcycle,D00521.obj,27397,51822,"Triangles",-1.05494,-0.398747,-0.422959,0.913743,0.312155,0.275225
Motorcycle,D00544.obj,27908,47664,"Triangles",-0.930941,-0.527987,-0.480901,0.994115,0.666465,0.461987
Motorcycle,D00594.obj,26328,45872,"Triangles",-0.964645,-0.533148,-0.477072,0.957037,0.660588,0.465384
Motorcycle,D00703.obj,94998,177496,"Triangles",-0.84832,-0.549767,-0.364019,0.96296,0.476275,0.262004
Motorcycle,D00768.obj,18564,33568,"Triangles",-0.840389,-0.712422,-0.433906,1.03392,0.407357,0.395409
Motorcycle,D00858.obj,42465,77250,"Triangles",-0.747815,-0.68451,-0.344547,1.04076,0.681444,0.385821
Motorcycle,D00880.obj,10861,20042,"Triangles",-0.937374,-0.575315,-0.472332,0.92453,0.682759,0.355181
Motorcycle,D00886.obj,34998,59248,"Triangles",-1.02968,-0.752572,-0.309628,0.915426,0.429771,0.315759
