Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Insect,D00787.obj,1340,1888,"Triangles",-1.03133,-0.269697,-0.015994,0.943584,0.241011,0.015817
Insect,D00788.obj,9828,14236,"Triangles",-0.845478,-0.578823,-0.404241,0.733617,0.667159,0.467619
Insect,D00806.obj,490,844,"Triangles",-0.821831,-0.734649,-0.381115,0.662518,0.720388,0.449918
Insect,D00814.obj,1816,3420,"Triangles",-0.755762,-0.639358,-0.114302,0.717292,0.717901,0.167985
Insect,D00855.obj,467,762,"Triangles",-1.04037,-0.754949,-0.202695,0.758869,0.651422,0.334673
Insect,D00884.obj,27340,52992,"Triangles",-0.604237,-0.664866,-0.381167,1.04922,0.802399,0.461935
Insect,D00895.obj,11868,21564,"Triangles",-0.983625,-0.625597,-0.731623,0.707715,0.430913,0.388597
Insect,D00973.obj,10600,19660,"Triangles",-1.03917,-0.701223,-0.30201,0.795363,0.418972,0.466114
Insect,D00989.obj,504,872,"Triangles",-0.710007,-0.6137,-0.172699,1.06526,0.655338,0.227779
Insect,m0.obj,488,760,"Triangles",0.025,0.025,0.025,0.642549,0.547541,0.975
Insect,m1.obj,441,638,"Triangles",0.025,0.025,0.025,0.424855,0.384845,0.975
Insect,m10.obj,1790,3380,"Triangles",0.025,0.025,0.025,0.894109,0.975,0.222438
Insect,m11.obj,487,918,"Triangles",0.025,0.025,0.025,0.975,0.50912,0.100962
Insect,m12.obj,475,770,"Triangles",0.025,0.025,0.025,0.975,0.377544,0.563472
Insect,m13.obj,1011,1678,"Triangles",0.025,0.025,0.025,0.553288,0.177515,0.975
Insect,m14.obj,1249,2382,"Triangles",0.025,0.025,0.025,0.975,0.715939,0.773575
Insect,m15.obj,487,918,"Triangles",0.025,0.025,0.025,0.975,0.416924,0.503842
Insect,m16.obj,3739,6902,"Triangles",0.025,0.025,0.025,0.975,0.270136,0.718665
Insect,m17.obj,2034,3836,"Triangles",0.025,0.025,0.025,0.975,0.293822,0.654721
Insect,m18.obj,5131,9882,"Triangles",0.025,0.025,0.025,0.975,0.423912,0.786683
Insect,m19.obj,4522,7604,"Triangles",0.025,0.025,0.025,0.975,0.346508,0.635714
Insect,m2.obj,5147,9366,"Triangles",0.025,0.025,0.025,0.61683,0.515443,0.975
Insect,m20.obj,2274,4144,"Triangles",0.025,0.025,0.025,0.975,0.418756,0.928792
Insect,m21.obj,564,848,"Triangles",0.025,0.025,0.025,0.975,0.524133,0.828255
Insect,m22.obj,480,856,"Triangles",0.025,0.025,0.025,0.975,0.42875,0.684062
Insect,m23.obj,658,1180,"Triangles",0.025,0.025,0.025,0.475631,0.425936,0.975
Insect,m24.obj,263,422,"Triangles",0.025,0.025,0.025,0.975,0.42875,0.85625
Insect,m25.obj,1811,3342,"Triangles",0.025,0.025,0.025,0.817473,0.502402,0.975
Insect,m26.obj,6562,12616,"Triangles",0.025,0.025,0.025,0.845772,0.424813,0.975
Insect,m3.obj,808,1448,"Triangles",0.025,0.025,0.025,0.931406,0.556332,0.975
Insect,m4.obj,6118,11148,"Triangles",0.025,0.025,0.025,0.556745,0.975,0.332245
Insect,m6.obj,12133,22662,"Triangles",0.025,0.025,0.025,0.668147,0.702228,0.975
Insect,m7.obj,402,708,"Triangles",0.025,0.025,0.025,0.570829,0.577454,0.975
Insect,m8.obj,654,1096,"Triangles",0.025,0.025,0.025,0.478489,0.975,0.834222
Insect,m9.obj,761,1342,"Triangles",0.025,0.025,0.025,0.830435,0.975,0.482593
Jet,m1147.obj,1542,2948,"Triangles",0.025,0.025,0.025,0.975,0.33131,0.884672
Jet,m1149.obj,3954,7544,"Triangles",0.025,0.025,0.025,0.975,0.305634,0.769297
Jet,m1150.obj,784,1488,"Triangles",0.025,0.025,0.025,0.743256,0.201238,0.975
Jet,m1151.obj,1213,2162,"Triangles",0.025,0.025,0.025,0.975,0.267357,0.949829
Jet,m1152.obj,4895,9190,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1153.obj,964,1784,"Triangles",0.025,0.025,0.025,0.79127,0.364467,0.975
Jet,m1154.obj,786,1444,"Triangles",0.025,0.025,0.025,0.849758,0.284141,0.975
Jet,m1155.obj,3931,7574,"Triangles",0.025,0.025,0.025,0.816625,0.228519,0.975
Jet,m1156.obj,1455,2834,"Triangles",0.025,0.025,0.025,0.975,0.21293,0.832103
Jet,m1157.obj,1451,2758,"Triangles",0.025,0.025,0.025,0.975,0.70371,0.185832
Jet,m1158.obj,449,786,"Triangles",0.025,0.025,0.025,0.908575,0.453995,0.975
Jet,m1159.obj,4895,9190,"Triangles",0.025,0.025,0.025,0.922454,0.41384,0.975
Jet,m1161.obj,1739,2830,"Triangles",0.025,0.025,0.025,0.931591,0.32614,0.975
Jet,m1162.obj,3926,7416,"Triangles",0.025,0.025,0.025,0.830816,0.975,0.273857
Jet,m1163.obj,2639,4382,"Triangles",0.025,0.025,0.025,0.931034,0.302749,0.975
Jet,m1165.obj,665,1134,"Triangles",0.025,0.025,0.025,0.975,0.794583,0.271841
Jet,m1166.obj,514,944,"Triangles",0.025,0.025,0.025,0.871807,0.252024,0.975
Jet,m1167.obj,4317,6530,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1168.obj,765,1386,"Triangles",0.025,0.025,0.025,0.651374,0.244231,0.975
Jet,m1169.obj,1994,3328,"Triangles",0.025,0.025,0.025,0.663453,0.309501,0.975
Jet,m1171.obj,3869,7398,"Triangles",0.025,0.025,0.025,0.975,0.280738,0.736381
Jet,m1172.obj,3848,6800,"Triangles",0.025,0.025,0.025,0.975,0.770694,0.204025
Jet,m1173.obj,3173,5646,"Triangles",0.025,0.025,0.025,0.975,0.790161,0.261539
Jet,m1174.obj,379,686,"Triangles",0.025,0.025,0.025,0.512874,0.217563,0.975
Jet,m1175.obj,2988,5580,"Triangles",0.025,0.025,0.025,0.665258,0.321351,0.975
Jet,m1176.obj,468,844,"Triangles",0.025,0.025,0.025,0.804891,0.220564,0.975
Jet,m1177.obj,630,1172,"Triangles",0.025,0.025,0.025,0.857283,0.307677,0.975
Jet,m1178.obj,405,694,"Triangles",0.025,0.025,0.025,0.468333,0.214472,0.975
Jet,m1179.obj,1388,2612,"Triangles",0.025,0.025,0.025,0.609267,0.217744,0.975
Jet,m1180.obj,732,1356,"Triangles",0.025,0.025,0.025,0.656849,0.231708,0.975
Jet,m1181.obj,600,1072,"Triangles",0.025,0.025,0.025,0.74921,0.23884,0.975
Jet,m1182.obj,254,448,"Triangles",0.025,0.025,0.025,0.950143,0.975,0.248351
Jet,m1183.obj,665,1194,"Triangles",0.025,0.025,0.025,0.975,0.826917,0.222658
Jet,m1184.obj,270,468,"Triangles",0.025,0.025,0.025,0.510179,0.293601,0.975
Jet,m1185.obj,226,412,"Triangles",0.025,0.025,0.025,0.470517,0.247759,0.975
Jet,m1187.obj,379,698,"Triangles",0.025,0.025,0.025,0.658333,0.26859,0.975
Jet,m1188.obj,393,694,"Triangles",0.025,0.025,0.025,0.787454,0.27522,0.975
Jet,m1190.obj,225,394,"Triangles",0.025,0.025,0.025,0.683603,0.321924,0.975
Jet,m1191.obj,1603,3050,"Triangles",0.025,0.025,0.025,0.975,0.89012,0.17626
Jet,m1193.obj,1254,2376,"Triangles",0.025,0.025,0.025,0.521407,0.211361,0.975
Jet,m1194.obj,922,1712,"Triangles",0.025,0.025,0.025,0.975,0.750378,0.251583
Jet,m1195.obj,401,714,"Triangles",0.025,0.025,0.025,0.975,0.7357,0.237137
Jet,m1196.obj,643,1150,"Triangles",0.025,0.025,0.025,0.975,0.676429,0.228142
Jet,m1197.obj,380,684,"Triangles",0.025,0.025,0.025,0.685476,0.248929,0.975
Jet,m1198.obj,359,642,"Triangles",0.025,0.025,0.025,0.664898,0.239022,0.975
Jet,m1199.obj,764,1436,"Triangles",0.025,0.025,0.025,0.975,0.221184,0.557698
Jet,m1200.obj,353,586,"Triangles",0.025,0.025,0.025,0.483721,0.300411,0.975
Jet,m1201.obj,8080,15044,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1202.obj,954,1772,"Triangles",0.025,0.025,0.025,0.566055,0.23369,0.975
Jet,m1204.obj,441,746,"Triangles",0.025,0.025,0.025,0.666722,0.333278,0.975
Jet,m1205.obj,486,848,"Triangles",0.025,0.025,0.025,0.975,0.774295,0.21695
Jet,m1207.obj,638,1040,"Triangles",0.025,0.025,0.025,0.975,0.14863,0.382877
Jet,m1208.obj,492,792,"Triangles",0.025,0.025,0.025,0.718596,0.21885,0.975
Jet,m1209.obj,311,574,"Triangles",0.025,0.025,0.025,0.93665,0.275186,0.975
Jet,m1210.obj,736,1424,"Triangles",0.025,0.025,0.025,0.67786,0.225975,0.975
Jet,m1211.obj,595,1066,"Triangles",0.025,0.025,0.025,0.918098,0.317775,0.975
Jet,m1212.obj,2003,3530,"Triangles",0.025,0.025,0.025,0.625576,0.318204,0.975
Jet,m1213.obj,356,652,"Triangles",0.025,0.025,0.025,0.45763,0.17575,0.975
Jet,m1214.obj,1160,2192,"Triangles",0.025,0.025,0.025,0.622627,0.222624,0.975
Jet,m1215.obj,246,416,"Triangles",0.025,0.025,0.025,0.24166,0.694913,0.975
Jet,m1216.obj,1051,2006,"Triangles",0.025,0.025,0.025,0.669863,0.221374,0.975
Jet,m1217.obj,412,724,"Triangles",0.025,0.025,0.025,0.606575,0.27319,0.975
Jet,m1218.obj,387,626,"Triangles",0.025,0.025,0.025,0.692906,0.226508,0.975
Jet,m1219.obj,277,470,"Triangles",0.025,0.025,0.025,0.177789,0.727486,0.975
Jet,m1220.obj,633,1134,"Triangles",0.025,0.025,0.025,0.67343,0.231674,0.975
Jet,m1221.obj,542,944,"Triangles",0.025,0.025,0.025,0.975,0.846538,0.219139
Jet,m1222.obj,488,844,"Triangles",0.025,0.025,0.025,0.975,0.895296,0.383768
Jet,m1223.obj,1530,2828,"Triangles",0.025,0.025,0.025,0.685618,0.215578,0.975
Jet,m1224.obj,651,1214,"Triangles",0.025,0.025,0.025,0.975,0.436667,0.164967
Jet,m1225.obj,300,500,"Triangles",0.025,0.025,0.025,0.975,0.731328,0.180143
Jet,m1226.obj,224,392,"Triangles",0.025,0.025,0.025,0.975,0.254792,0.504379
Jet,m1227.obj,324,540,"Triangles",0.025,0.025,0.025,0.975,0.768503,0.158925
Jet,m1228.obj,393,658,"Triangles",0.025,0.025,0.025,0.975,0.705579,0.16931
Jet,m1229.obj,4493,8550,"Triangles",0.025,0.025,0.025,0.501292,0.975,0.225043
Jet,m1230.obj,2822,5216,"Triangles",0.025,0.025,0.025,0.975,0.614959,0.311299
Jet,m1231.obj,156,216,"Triangles",0.025,0.025,0.025,0.635711,0.194645,0.975
Jet,m1232.obj,292,512,"Triangles",0.025,0.025,0.025,0.949324,0.242387,0.975
Jet,m1233.obj,394,684,"Triangles",0.025,0.025,0.025,0.5125,0.2625,0.975
Jet,m1234.obj,365,618,"Triangles",0.025,0.025,0.025,0.852419,0.234919,0.975
Jet,m1235.obj,317,510,"Triangles",0.025,0.025,0.025,0.975,0.238805,0.94855
Jet,m1236.obj,575,1046,"Triangles",0.025,0.025,0.025,0.662817,0.218923,0.975
Jet,m1237.obj,323,574,"Triangles",0.025,0.025,0.025,0.975,0.30889,0.936937
Jet,m1238.obj,288,496,"Triangles",0.025,0.025,0.025,0.507877,0.247735,0.975
Jet,m1239.obj,514,924,"Triangles",0.025,0.025,0.025,0.975,0.768339,0.24777
Jet,m1240.obj,267,462,"Triangles",0.025,0.025,0.025,0.861905,0.293601,0.975
Jet,m1241.obj,557,1006,"Triangles",0.025,0.025,0.025,0.975,0.703854,0.263759
Jet,m1242.obj,421,770,"Triangles",0.025,0.025,0.029577,0.975,0.594074,0.235287
Jet,m1243.obj,429,790,"Triangles",0.025,0.025,0.025,0.67727,0.24856,0.975
Jet,m1245.obj,300,560,"Triangles",0.025,0.025,0.025,0.975,0.312895,0.749336
Jet,m1246.obj,554,980,"Triangles",0.025,0.025,0.025,0.811475,0.332582,0.975
Jet,m1247.obj,1057,1966,"Triangles",0.025,0.025,0.025,0.680532,0.338948,0.975
Jet,m1248.obj,467,814,"Triangles",0.025,0.025,0.025,0.975,0.388585,0.634879
Jet,m1249.obj,412,764,"Triangles",0.025,0.025,0.025,0.975,0.630429,0.381167
Jet,m1250.obj,3239,6238,"Triangles",0.025,0.025,0.025,0.874905,0.225855,0.975
Jet,m1251.obj,1994,3328,"Triangles",0.025,0.025,0.025,0.663453,0.309501,0.975
Jet,m1252.obj,3663,6778,"Triangles",0.025,0.025,0.025,0.975,0.604361,0.239457
Jet,m1253.obj,403,718,"Triangles",0.025,0.025,0.025,0.975,0.715337,0.231058
Jet,m1255.obj,4732,8780,"Triangles",0.025,0.025,0.025,0.975,0.246725,0.50787
Jet,m1256.obj,14249,25170,"Triangles",0.025,0.025,0.025,0.477636,0.136758,0.975
Jet,m1257.obj,12332,23208,"Triangles",0.025,0.025,0.025,0.477636,0.975,0.136758
Jet,m1258.obj,3538,5748,"Triangles",0.025,0.025,0.025,0.697772,0.283484,0.975
Jet,m1259.obj,8080,15044,"Triangles",0.025,0.025,0.025,0.975,0.677761,0.322062
Jet,m1260.obj,9373,17806,"Triangles",0.025,0.025,0.025,0.975,0.343613,0.593564
Jet,m1261.obj,478,884,"Triangles",0.025,0.025,0.025,0.975,0.719979,0.249154
Jet,m1262.obj,814,1496,"Triangles",0.025,0.025,0.025,0.975,0.654949,0.227855
Jet,m1263.obj,1521,2854,"Triangles",0.025,0.025,0.025,0.975,0.918087,0.273664
Jet,m1264.obj,1459,2762,"Triangles",0.025,0.025,0.025,0.857277,0.975,0.248069
Jet,m1265.obj,653,1074,"Triangles",0.025,0.025,0.025,0.975,0.149523,0.383441
Jet,m1266.obj,4318,8048,"Triangles",0.025,0.025,0.025,0.975,0.685512,0.200851
Jet,m1267.obj,302,544,"Triangles",0.025,0.025,0.025,0.975,0.906445,0.188165
Jet,m1268.obj,290,532,"Triangles",0.025,0.025,0.025,0.571529,0.975,0.105528
Jet,m1269.obj,230,472,"Triangles",0.025,0.025,0.025,0.528319,0.975,0.102679
Jet,m1270.obj,339,630,"Triangles",0.025,0.025,0.025,0.448754,0.975,0.12963
Jet,m1271.obj,444,808,"Triangles",0.025,0.025,0.025,0.449345,0.975,0.168981
Jet,m1273.obj,638,1232,"Triangles",0.025,0.025,0.025,0.975,0.547667,0.148437
Jet,m1274.obj,479,898,"Triangles",0.025,0.025,0.025,0.651634,0.975,0.156416
Jet,m1275.obj,206,420,"Triangles",0.025,0.025,0.025,0.55428,0.975,0.176995
Jet,m1276.obj,236,488,"Triangles",0.025,0.025,0.025,0.431339,0.975,0.107863
Jet,m1277.obj,2516,4972,"Triangles",0.025279,0.025,0.027794,0.47961,0.975,0.118603
Jet,m1278.obj,2459,4782,"Triangles",0.025,0.025,0.025,0.468886,0.975,0.150699
Jet,m1279.obj,742,1656,"Triangles",0.025,0.025,0.025,0.455168,0.975,0.160655
Jet,m1280.obj,252,520,"Triangles",0.025,0.025,0.025,0.447754,0.975,0.136879
Jet,m1281.obj,480,880,"Triangles",0.025,0.025,0.025,0.560756,0.975,0.110583
Jet,m1282.obj,434,824,"Triangles",0.025,0.025,0.025,0.689896,0.975,0.126465
Jet,m1283.obj,354,636,"Triangles",0.025,0.025,0.030271,0.542551,0.975,0.196045
Jet,m1284.obj,8768,17092,"Triangles",0.025,0.025,0.025,0.44402,0.165302,0.975
Jet,m1285.obj,1075,1970,"Triangles",0.025,0.025,0.025,0.383862,0.352986,0.975
Jet,m1286.obj,403,714,"Triangles",0.025,0.025,0.025,0.584867,0.975,0.139
Jet,m1287.obj,788,1512,"Triangles",0.025,0.025,0.025,0.468476,0.975,0.115832
Jet,m1288.obj,2046,3644,"Triangles",0.025,0.025,0.025,0.690907,0.975,0.240696
Jet,m1289.obj,6046,11736,"Triangles",0.048993,0.025,0.025,0.740259,0.975,0.235926
Jet,m1290.obj,335,594,"Triangles",0.025,0.025,0.025,0.480234,0.975,0.132589
Jet,m1291.obj,366,664,"Triangles",0.025,0.025,0.025,0.612934,0.975,0.185769
Jet,m1292.obj,3571,6698,"Triangles",0.025,0.025,0.025,0.671475,0.975,0.210654
Jet,m1293.obj,1258,2272,"Triangles",0.025,0.025,0.025,0.667647,0.975,0.221163
Jet,m1294.obj,304,544,"Triangles",0.025,0.025,0.025,0.43938,0.975,0.11004
Jet,m1295.obj,205,414,"Triangles",0.025,0.025,0.025,0.500033,0.975,0.068777
Jet,m1296.obj,346,608,"Triangles",0.428995,0.025,0.025,0.937519,0.975,0.129821
Jet,m1297.obj,705,1330,"Triangles",0.064148,0.025,0.045067,0.339672,0.975,0.089214
Jet,m1298.obj,447,770,"Triangles",0.025,0.025,0.025,0.726536,0.315065,0.975
Jet,m1299.obj,283,414,"Triangles",0.025,0.025,0.025,0.632283,0.5868,0.975
Jet,m1300.obj,94,128,"Triangles",0.025,0.025,0.025,0.723517,0.173779,0.975
Jet,m1301.obj,102,176,"Triangles",0.025,0.025,0.025,0.64902,0.136765,0.975
Knife,D01015.obj,3886,7900,"Triangles",-0.157745,-0.662873,-0.01905,0.966448,2.66789,0.06985
Knife,D01025.obj,932,1800,"Triangles",1.77491,7.31109,-0.402575,11.1146,9.34774,0.637525
Knife,D01032.obj,1779,3586,"Triangles",-0.113,-0.012206,0,0.248835,0.008206,0.055113
Knife,D01051.obj,3473,6882,"Triangles",-0,-0.010991,-0.001182,0.42,0.010991,0.04
Knife,D01054.obj,405,794,"Triangles",0.003574,-0.033018,0,0.210224,0.003715,0.003175
Knife,D01057.obj,750,1488,"Triangles",-0.010521,0,-0.040262,0.010521,0.431865,0.016401
Knife,D01063.obj,3702,7240,"Triangles",-0.00101,-0.024724,0.022117,0.4191,0.025279,0.082435
Knife,D01075.obj,3037,5998,"Triangles",-0.27305,0,0,0.4699,11.3428,7.01476
Knife,D01077.obj,1207,2374,"Triangles",-61.4207,-0.150406,9.1186,51.1937,20.5963,14.1986
Knife,D01107.obj,3892,7668,"Triangles",-0.237856,0.089163,0.789931,-0.02193,0.101532,0.831313
Knife,D01119.obj,414,772,"Triangles",-0.038603,-0.037054,0.002431,-0.000104,0.032573,0.005288
Knife,D01120.obj,525,1034,"Triangles",1.6094,-4.32433,-0.1143,2.06828,-0.26668,0.10795
Knife,D01132.obj,3761,7378,"Triangles",0.054946,0.061361,-0.010998,0.404987,0.124894,0.006745
Knife,D01150.obj,1320,2480,"Triangles",0.357621,-0.13926,0.076647,3.55087,4.40734,26.5303
Knife,D01160.obj,1304,2500,"Triangles",0.037618,0.125524,0.587375,0.48664,0.223653,0.61595
Knife,D01168.obj,2928,5768,"Triangles",1.54061,3.52227,-0.1778,4.3351,4.49263,0
Knife,D01174.obj,2925,5774,"Triangles",0.178714,0.460678,0.1397,3.83353,0.901198,0.24765
Knife,D01175.obj,371,686,"Triangles",0.150967,-0.27264,0,0.7309,0.244003,0.044
Knife,D01187.obj,1658,3092,"Triangles",16962.5,13182.4,0,28346.9,31010.1,569.736
Knife,D01189.obj,547,1038,"Triangles",0.074995,0.034983,0,0.122721,0.354732,0.0127
Knife,m722.obj,812,1736,"Triangles",0.025,0.025,0.025,0.093151,0.174508,0.975
Knife,m723.obj,6115,12018,"Triangles",0.025,0.025,0.025,0.352382,0.088438,0.975
Knife,m724.obj,341,654,"Triangles",0.025,0.025,0.025,0.975,0.154306,0.106656
Knife,m725.obj,264,676,"Triangles",0.025,0.025,0.025,0.975,0.269783,0.087234
Knife,m726.obj,418,1052,"Triangles",0.025,0.025,0.025,0.06534,0.31723,0.975
Knife,m727.obj,879,1698,"Triangles",0.025,0.025,0.025,0.442857,0.975,0.081071
Knife,m728.obj,502,940,"Triangles",0.025,0.025,0.025,0.125536,0.31855,0.975
MilitaryVehicle,D00017.obj,39567,73626,"Triangles",-0.83624,-0.486638,-0.307567,0.707405,0.592129,0.256001
MilitaryVehicle,D00051.obj,1476,2504,"Triangles",-1.17002,-0.608059,-0.513554,0.696292,0.732167,0.34083
MilitaryVehicle,D00100.obj,4359,8022,"Triangles",-0.96392,-0.536702,-0.705428,0.731249,0.547387,0.602465
MilitaryVehicle,D00173.obj,26806,42340,"Triangles",-0.974003,-0.362107,-0.632577,0.948539,0.51637,0.42926
MilitaryVehicle,D00272.obj,27089,50766,"Triangles",-0.986577,-0.507907,-0.418464,0.774326,0.405604,0.211603
MilitaryVehicle,D00334.obj,23193,19626,"Triangles",-0.560917,-0.308145,-0.206032,1.07817,0.354905,0.435779
MilitaryVehicle,D00458.obj,30166,53792,"Triangles",-0.837222,-0.430807,-0.352818,0.958094,0.463285,0.318154
MilitaryVehicle,D00529.obj,61007,109534,"Triangles",-0.689553,-0.296937,-0.679688,0.990641,0.407292,0.2944
MilitaryVehicle,D00577.obj,39060,67668,"Triangles",-0.85815,-0.355557,-0.473456,0.951074,0.577245,0.421224
MilitaryVehicle,D00611.obj,4179,7038,"Triangles",-0.908293,-0.410172,-0.271143,0.911727,0.387056,0.394438
MilitaryVehicle,D00723.obj,26420,42212,"Triangles",-0.942214,-0.399968,-0.457102,0.888685,0.519824,0.331076
MilitaryVehicle,D00761.obj,10395,20318,"Triangles",-0.922278,-0.382327,-0.43994,0.751932,0.385562,0.636184
MilitaryVehicle,D00778.obj,7602,11580,"Triangles",-0.830794,-0.312142,-0.51474,0.78003,0.322464,0.276175
MilitaryVehicle,D00799.obj,1161,2010,"Triangles",-0.685841,-0.694964,-0.370122,1.09352,0.774278,0.159248
MilitaryVehicle,D00801.obj,60796,103960,"Triangles",-0.956805,-0.292924,-0.432841,0.62833,0.219907,0.252228
MilitaryVehicle,D00918.obj,19044,33920,"Triangles",-0.949205,-0.479578,-0.285118,0.906026,0.684576,0.634273
MilitaryVehicle,D00932.obj,20437,28278,"Triangles",-0.952886,-0.42808,-0.344615,0.768164,0.594246,0.622693
MilitaryVehicle,D00933.obj,22389,29554,"Triangles",-0.610985,-0.294837,-0.203635,1.01956,0.314281,0.473183
MilitaryVehicle,D00952.obj,15827,27342,"Triangles",-0.766985,-0.578725,-0.692033,0.817703,0.699645,0.345766
MilitaryVehicle,D00971.obj,11300,19176,"Triangles",-0.653324,-0.348283,-0.323094,1.00185,0.36262,0.322784
Monitor,D00007.obj,2075,3846,"Triangles",-1.04744,-0.981066,-0.445994,0.827542,0.775356,0.288835
Monitor,D00141.obj,2287,4430,"Triangles",-0.633022,-0.797377,-0.487189,0.995261,0.965054,0.266302
Monitor,D00229.obj,3667,6862,"Triangles",-0.569487,-0.807306,-0.423409,1.00619,0.635025,0.386586
Monitor,D00336.obj,12096,22820,"Triangles",-0.994759,-0.905079,-0.790482,0.854925,0.701724,0.819336
Monitor,D00339.obj,1620,3132,"Triangles",-0.530858,-0.635985,-0.114764,0.824603,0.663914,0.394038
Monitor,D00364.obj,16800,33452,"Triangles",-0.921011,-0.556375,-0.829341,0.62895,1.07042,0.675112
Monitor,D00387.obj,22142,42184,"Triangles",-0.778405,-0.762238,-0.196281,1.02428,0.943545,0.158471
Monitor,D00391.obj,2664,5092,"Triangles",-0.866177,-0.702046,-0.177661,1.02537,0.634573,0.203269
Monitor,D00412.obj,3952,7588,"Triangles",-1.17501,-0.771459,-0.375909,0.486995,0.874892,0.365203
Monitor,D00444.obj,11265,22178,"Triangles",-0.968978,-0.835917,-0.523531,0.802904,0.613926,0.187307
Monitor,D00469.obj,291,534,"Triangles",-0.592973,-0.953622,-0.658623,1.16525,0.790641,0.913319
Monitor,D00548.obj,734,1352,"Triangles",-0.825768,-0.708906,-0.212115,1.10906,0.94581,0.286457
Monitor,D00659.obj,246,452,"Triangles",-0.56154,-0.787957,-0.850963,1.14164,0.701244,0.583626
Monitor,D00852.obj,7086,13988,"Triangles",-0.644759,-0.729475,-0.820066,0.871323,0.724666,0.490456
Monitor,D00863.obj,32593,61258,"Triangles",-0.634402,-0.703741,-0.501447,0.838458,0.638702,0.164216
Monitor,D00919.obj,1814,2948,"Triangles",-0.6975,-0.709662,-0.588155,0.857802,0.525574,0.221191
Monitor,D00920.obj,1315,1718,"Triangles",-0.658699,-0.958221,-0.206781,1.11174,0.331279,0.237776
Monitor,D00978.obj,18113,35778,"Triangles",-0.743205,-0.77829,-0.468857,0.982002,0.779547,0.923939
Monitor,D01000.obj,32927,48802,"Triangles",-0.970835,-1.25733,-0.193641,0.875586,0.513697,0.257667
Monoplane,D00011.obj,830,1452,"Triangles",-1.04299,-0.984635,-0.255354,0.759531,1.00171,0.210928
Monoplane,D00019.obj,1062,1956,"Triangles",-1.05211,-0.968376,-0.142717,0.720002,0.997828,0.209466
Monoplane,D00043.obj,459,818,"Triangles",-0.983905,-0.892229,-0.137708,0.780939,0.886787,0.310427
Monoplane,D00098.obj,238,492,"Triangles",-0.743406,-0.913099,-0.289175,0.986698,0.879603,0.125429
Monoplane,D00167.obj,593,1314,"Triangles",-0.963204,-0.332393,-0.111441,0.973855,0.321536,0.068975
Monoplane,D00169.obj,3517,5470,"Triangles",-1.18663,-0.841492,-0.151996,0.722234,0.826499,0.197693
Monoplane,D00262.obj,716,1284,"Triangles",-0.784459,-0.487582,-0.144615,0.938899,0.494195,0.273421
Monoplane,D00301.obj,1443,2754,"Triangles",-1.02849,-0.62874,-0.142334,0.750731,0.629994,0.130723
Monoplane,D00304.obj,1988,3784,"Triangles",-1.07151,-0.608389,-0.154208,0.684274,0.312835,0.247232
Monoplane,D00319.obj,1450,2668,"Triangles",-0.915675,-0.717452,-0.111025,0.83571,0.855586,0.322297
Monoplane,D00402.obj,439,822,"Triangles",-0.914696,-0.796746,-0.166896,0.98928,0.755449,0.150598
Monoplane,D00482.obj,1936,3648,"Triangles",-0.616611,-0.978597,-0.200243,0.71067,0.983043,0.154089
Monoplane,D00617.obj,8388,16600,"Triangles",-1.11851,-1.04728,-0.152073,0.732531,0.895739,0.352573
Monoplane,D00688.obj,7063,13470,"Triangles",-0.85044,-0.991503,-0.231137,0.574102,0.995217,0.126262
Monoplane,D00798.obj,2734,5184,"Triangles",-0.995713,-0.693868,-0.098262,0.623013,0.448289,0.303646
Monoplane,D00840.obj,2957,5730,"Triangles",-0.814967,-0.93704,-0.183993,0.977381,0.866211,0.13735
Monoplane,D00864.obj,751,1378,"Triangles",-0.672871,-0.88147,-0.126342,0.559821,0.889466,0.285313
Monoplane,D00925.obj,968,1720,"Triangles",-0.702113,-0.970438,-0.257026,0.936308,0.981183,0.116642
Monoplane,D00963.obj,1036,1924,"Triangles",-0.98504,-0.519261,-0.131421,0.991529,0.473698,0.091972
Monoplane,D00995.obj,721,1366,"Triangles",-1.00277,-0.539285,-0.053564,0.966309,0.429996,0.186259
Motorcycle,D00021.obj,12782,24320,"Triangles",-0.782274,-0.599836,-0.446144,0.963886,0.58957,0.338896
Motorcycle,D00039.obj,21943,43146,"Triangles",-0.873376,-0.698634,-0.365164,0.850259,0.562127,0.375466
Motorcycle,D00054.obj,7333,13202,"Triangles",-0.818564,-0.521296,-0.166306,0.928797,0.765906,0.75693
Motorcycle,D00224.obj,5775,10570,"Triangles",-0.990282,-0.623514,-0.37114,0.837545,0.439533,0.382465
Motorcycle,D00269.obj,4378,7820,"Triangles",-0.993199,-0.546921,-0.388648,0.813776,0.530591,0.361903
Motorcycle,D00288.obj,9526,17948,"Triangles",-0.943839,-0.468998,-0.309581,0.971983,0.448304,0.301947
Motorcycle,D00342.obj,47470,90684,"Triangles",-0.89977,-0.594816,-0.386973,0.874228,0.405034,0.35805
Motorcycle,D00345.obj,22920,44976,"Triangles",-0.917432,-0.47531,-0.234835,0.86803,0.477661,0.325902
Motorcycle,D00395.obj,10473,18814,"Triangles",-1.00104,-0.429873,-0.304664,0.946864,0.605092,0.359325
