Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Insect",m13.obj,-0.420934,-0.834352,-0.00356497,0.165432,0.00173124
"./ResampledDatabase/Insect",m14.obj,0.0588213,-0.287254,-0.286508,0.209124,0.00307172
"./ResampledDatabase/Insect",m15.obj,-0.138289,-0.593769,-0.521063,0.243234,0.000154565
"./ResampledDatabase/Insect",m16.obj,-0.182371,-0.763662,-0.261013,0.0948445,0.0170598
"./ResampledDatabase/Insect",m17.obj,-0.00222589,-0.688111,-0.309871,0.194372,0.0217544
"./ResampledDatabase/Insect",m18.obj,0.00141736,-0.501215,-0.169791,0.271994,0.0329234
"./ResampledDatabase/Insect",m19.obj,-0.0326734,-0.724409,-0.321488,0.212904,0.0206888
"./ResampledDatabase/Insect",m2.obj,-0.377037,-0.526901,-0.201467,0.251749,0.0292125
"./ResampledDatabase/Insect",m20.obj,-0.0531197,-0.577729,-0.0913108,0.133804,0.0326856
"./ResampledDatabase/Insect",m21.obj,-0.00819002,-0.364158,-0.233496,0.166675,0.0430157
"./ResampledDatabase/Insect",m22.obj,-0.00804436,-0.558354,-0.172293,0.121614,0.0275846
"./ResampledDatabase/Insect",m23.obj,-0.530841,-0.516974,0.130006,0.161015,0.0189329
"./ResampledDatabase/Insect",m24.obj,0.00470233,-0.555216,-0.0116891,0.20364,0.0281936
"./ResampledDatabase/Insect",m25.obj,-0.173428,-0.370762,-0.0945389,0.156218,0.0251256
"./ResampledDatabase/Insect",m26.obj,0.439297,0.225204,0.574202,0.0451792,0.00746554
"./ResampledDatabase/Insect",m3.obj,-0.0285836,-0.541521,-0.0101753,0.188518,0.0351613
"./ResampledDatabase/Insect",m4.obj,-0.428449,-0.131823,-0.697271,0.215266,0.0140428
"./ResampledDatabase/Insect",m6.obj,0.350836,0.474566,0.459649,0.068968,0.0182126
"./ResampledDatabase/Insect",m7.obj,-0.43004,-0.239449,0.126432,0.308398,0.0330744
"./ResampledDatabase/Insect",m8.obj,-0.498534,0.171915,-0.324931,0.211616,0.0503959
"./ResampledDatabase/Insect",m9.obj,-0.486752,0.0131507,-0.299598,0.199131,0.0266815
"./ResampledDatabase/Jet",m1147.obj,0.131833,-0.814031,-0.0927428,0.223143,0.00785584
"./ResampledDatabase/Jet",m1149.obj,0.134752,-0.826147,-0.221076,0.301741,0.00730899
"./ResampledDatabase/Jet",m1150.obj,-0.243827,-0.903711,-0.0328514,0.210481,0.00603995
"./ResampledDatabase/Jet",m1151.obj,0.0205875,-0.794236,-0.0539801,0.225345,0.00865967
"./ResampledDatabase/Jet",m1152.obj,-0.0489451,-0.742618,-0.0498723,0.177917,0.0122202
"./ResampledDatabase/Jet",m1153.obj,-0.201466,-0.774086,-0.118809,0.276272,0.0104397
"./ResampledDatabase/Jet",m1154.obj,-0.141858,-0.881395,-0.0667914,0.200631,0.0066025
"./ResampledDatabase/Jet",m1155.obj,-0.160027,-0.868875,0.00814323,0.225495,0.00754523
"./ResampledDatabase/Jet",m1156.obj,-0.000361112,-0.879526,-0.234428,0.152714,0.00513967
"./ResampledDatabase/Jet",m1157.obj,0.0213457,-0.283138,-0.921428,0.228922,0.00513749
"./ResampledDatabase/Jet",m1158.obj,-0.135942,-0.581047,-0.00714979,0.156449,0.014408
"./ResampledDatabase/Jet",m1159.obj,-0.0489451,-0.742618,-0.0498723,0.177917,0.0122202
"./ResampledDatabase/Jet",m1161.obj,-0.0390179,-0.852339,0.0731647,0.228037,0.00637451
"./ResampledDatabase/Jet",m1162.obj,-0.150789,-0.0817753,-0.84621,0.230599,0.00563388
"./ResampledDatabase/Jet",m1163.obj,-0.0360351,-0.808058,-0.0708161,0.215144,0.00583078
"./ResampledDatabase/Jet",m1165.obj,0.0541041,-0.19013,-0.854325,0.231453,0.00429649
"./ResampledDatabase/Jet",m1166.obj,-0.112028,-0.874873,0.0227831,0.208373,0.00795176
"./ResampledDatabase/Jet",m1167.obj,-0.293468,-0.780662,-0.251843,0.245542,0.00710064
"./ResampledDatabase/Jet",m1168.obj,-0.34295,-0.883312,0.246451,0.196115,0.00507431
"./ResampledDatabase/Jet",m1169.obj,-0.333848,-0.736752,-0.302311,0.233817,0.00948758
"./ResampledDatabase/Jet",m1171.obj,0.258588,-0.767816,-0.243992,0.231646,0.00637697
"./ResampledDatabase/Jet",m1172.obj,0.345525,-0.210908,-0.860741,0.197621,0.00232086
"./ResampledDatabase/Jet",m1173.obj,0.215682,-0.185781,-0.839862,0.197503,0.00413286
"./ResampledDatabase/Jet",m1174.obj,-0.480437,-0.895287,0.270853,0.219219,0.00816404
"./ResampledDatabase/Jet",m1175.obj,-0.325778,-0.839608,-0.19282,0.195912,0.00794468
"./ResampledDatabase/Jet",m1176.obj,-0.187659,-0.959916,0.124621,0.170206,0.00541208
"./ResampledDatabase/Jet",m1177.obj,-0.125417,-0.815195,0.217583,0.171287,0.00537007
"./ResampledDatabase/Jet",m1178.obj,-0.525631,-0.855504,0.237526,0.21172,0.00444091
"./ResampledDatabase/Jet",m1179.obj,-0.39034,-0.920228,-0.281158,0.209088,0.00374033
"./ResampledDatabase/Jet",m1180.obj,-0.334892,-0.888091,-0.327088,0.162216,0.00434802
"./ResampledDatabase/Jet",m1181.obj,-0.229474,-0.865298,0.206685,0.174247,0.0043851
"./ResampledDatabase/Jet",m1182.obj,0.075418,-0.11808,-0.841786,0.237032,0.00647593
"./ResampledDatabase/Jet",m1183.obj,0.404547,-0.153493,-0.84785,0.165804,0.00479889
"./ResampledDatabase/Jet",m1184.obj,-0.495974,-0.74598,0.307018,0.210311,0.00709262
"./ResampledDatabase/Jet",m1185.obj,-0.531506,-0.848676,0.190711,0.23,0.00684155
"./ResampledDatabase/Jet",m1187.obj,-0.336395,-0.887324,0.28065,0.17394,0.00536834
"./ResampledDatabase/Jet",m1188.obj,-0.243763,-0.87484,-0.081742,0.17502,0.00814012
"./ResampledDatabase/Jet",m1190.obj,-0.305606,-0.92358,0.209064,0.206129,0.0152835
"./ResampledDatabase/Jet",m1191.obj,-0.0142809,-0.238349,-0.888555,0.168116,0.00403871
"./ResampledDatabase/Jet",m1193.obj,-0.480396,-0.933704,-0.246202,0.185817,0.00401195
"./ResampledDatabase/Jet",m1194.obj,0.172834,-0.224062,-0.877327,0.17135,0.00421634
"./ResampledDatabase/Jet",m1195.obj,0.250598,-0.254628,-0.848881,0.133449,0.00334086
"./ResampledDatabase/Jet",m1196.obj,0.234685,-0.311811,-0.894365,0.146347,0.00328407
"./ResampledDatabase/Jet",m1197.obj,-0.304729,-0.850353,0.322306,0.149751,0.00399475
"./ResampledDatabase/Jet",m1198.obj,-0.330236,-0.88462,-0.235235,0.178455,0.00488236
"./ResampledDatabase/Jet",m1199.obj,0.136655,-0.920314,-0.435913,0.18714,0.00386783
"./ResampledDatabase/Jet",m1200.obj,-0.511887,-0.870647,0.0242984,0.155616,0.0105235
"./ResampledDatabase/Jet",m1201.obj,0.422643,0.33923,0.200108,0.0603539,0.00256509
"./ResampledDatabase/Jet",m1202.obj,-0.424539,-0.870155,-0.180991,0.193724,0.00405213
"./ResampledDatabase/Jet",m1204.obj,-0.3188,-0.817374,0.257163,0.195328,0.0125499
"./ResampledDatabase/Jet",m1205.obj,0.403973,-0.22011,-0.833147,0.166093,0.00444333
"./ResampledDatabase/Jet",m1207.obj,0.346761,-0.915876,-0.619154,0.17351,0.00238816
"./ResampledDatabase/Jet",m1208.obj,-0.321554,-0.859953,-0.0507265,0.141802,0.00579747
"./ResampledDatabase/Jet",m1209.obj,0.0614846,-0.845952,0.00718956,0.167664,0.00625205
"./ResampledDatabase/Jet",m1210.obj,-0.33321,-0.893477,-0.296801,0.211104,0.00543055
"./ResampledDatabase/Jet",m1211.obj,0.17394,-0.836565,0.0207756,0.134444,0.00540619
"./ResampledDatabase/Jet",m1212.obj,-0.359053,-0.841608,-0.299509,0.195488,0.00746303
"./ResampledDatabase/Jet",m1213.obj,-0.542976,-0.939076,-0.246784,0.165241,0.00239519
"./ResampledDatabase/Jet",m1214.obj,-0.372012,-0.910288,-0.202291,0.221631,0.00557996
"./ResampledDatabase/Jet",m1215.obj,-0.862334,-0.295383,0.243803,0.201805,0.00422055
"./ResampledDatabase/Jet",m1216.obj,-0.327444,-0.881235,-0.223823,0.200201,0.0057869
"./ResampledDatabase/Jet",m1217.obj,-0.3837,-0.873995,0.260586,0.185463,0.00640239
"./ResampledDatabase/Jet",m1218.obj,-0.304575,-0.88332,-0.308092,0.208865,0.0045142
"./ResampledDatabase/Jet",m1219.obj,-0.942603,-0.294152,0.109744,0.183971,0.00410065
"./ResampledDatabase/Jet",m1220.obj,-0.317138,-0.883919,0.218547,0.190672,0.00420567
"./ResampledDatabase/Jet",m1221.obj,0.518711,-0.14196,-0.749099,0.181496,0.0106154
"./ResampledDatabase/Jet",m1222.obj,0.481319,-0.0885576,-0.402896,0.148422,0.0131097
"./ResampledDatabase/Jet",m1223.obj,-0.304738,-0.903668,-0.200732,0.190997,0.003587
"./ResampledDatabase/Jet",m1224.obj,0.17521,-0.565239,-0.932578,0.149949,0.00169259
"./ResampledDatabase/Jet",m1225.obj,0.040369,-0.259939,-0.925842,0.144105,0.00218872
"./ResampledDatabase/Jet",m1226.obj,-0.301701,-0.894732,-0.494671,0.202142,0.0053503
"./ResampledDatabase/Jet",m1227.obj,0.310741,-0.229224,-0.914078,0.133442,0.00146256
"./ResampledDatabase/Jet",m1228.obj,0.38992,-0.283342,-0.914144,0.142132,0.00171346
"./ResampledDatabase/Jet",m1229.obj,-0.499534,-0.23464,-0.900794,0.201275,0.00471517
"./ResampledDatabase/Jet",m1230.obj,-0.141384,-0.381968,-0.83492,0.206144,0.00589154
"./ResampledDatabase/Jet",m1231.obj,-0.364283,-0.900959,-0.316063,0.17474,0.00288951
"./ResampledDatabase/Jet",m1232.obj,-0.0362232,-0.85742,-0.0288784,0.259113,0.00615251
"./ResampledDatabase/Jet",m1233.obj,-0.48683,-0.849339,0.0589605,0.227396,0.0058794
"./ResampledDatabase/Jet",m1234.obj,-0.128518,-0.864529,-0.00148166,0.206901,0.00475488
"./ResampledDatabase/Jet",m1235.obj,-0.00281229,-0.815882,0.336282,0.182342,0.00475508
"./ResampledDatabase/Jet",m1236.obj,-0.324167,-0.884795,0.243027,0.189641,0.00462556
"./ResampledDatabase/Jet",m1237.obj,0.00110844,-0.889137,-0.0141352,0.178936,0.00860008
"./ResampledDatabase/Jet",m1238.obj,-0.498416,-0.885046,0.252687,0.160478,0.00602131
"./ResampledDatabase/Jet",m1239.obj,0.260376,-0.217253,-0.863315,0.186024,0.00424726
"./ResampledDatabase/Jet",m1240.obj,-0.1162,-0.736912,0.2187,0.195746,0.00725132
"./ResampledDatabase/Jet",m1241.obj,0.349582,-0.289539,-0.890402,0.222132,0.00573684
"./ResampledDatabase/Jet",m1242.obj,0.223621,-0.399293,-0.940515,0.161228,0.00402164
"./ResampledDatabase/Jet",m1243.obj,-0.310099,-0.850196,0.310849,0.175556,0.00482352
"./ResampledDatabase/Jet",m1245.obj,-0.0116889,-0.829017,-0.250277,0.128629,0.00539707
"./ResampledDatabase/Jet",m1246.obj,-0.190131,-0.842508,0.102671,0.195704,0.0119919
"./ResampledDatabase/Jet",m1247.obj,-0.310328,-0.821543,0.158395,0.230646,0.0121719
"./ResampledDatabase/Jet",m1248.obj,0.0829361,-0.878783,-0.360508,0.230662,0.0174029
"./ResampledDatabase/Jet",m1249.obj,0.162454,-0.365702,-0.860499,0.224489,0.020501
"./ResampledDatabase/Jet",m1250.obj,-0.147367,-0.852394,-0.0212854,0.198703,0.00929522
"./ResampledDatabase/Jet",m1251.obj,-0.333848,-0.736752,-0.302311,0.233817,0.00948758
"./ResampledDatabase/Jet",m1252.obj,0.138826,-0.391501,-0.885797,0.188747,0.00274825
"./ResampledDatabase/Jet",m1253.obj,0.218743,-0.273938,-0.88809,0.168023,0.00318898
"./ResampledDatabase/Jet",m1255.obj,0.303677,-0.836478,-0.493495,0.292934,0.0052542
"./ResampledDatabase/Jet",m1256.obj,0.246728,0.0713485,0.574249,0.016738,0.000285275
"./ResampledDatabase/Jet",m1257.obj,0.254058,0.424697,0.0902768,0.0171366,0.000267227
"./ResampledDatabase/Jet",m1258.obj,-0.292432,-0.777151,-0.284503,0.254562,0.00726211
"./ResampledDatabase/Jet",m1259.obj,0.422643,0.33923,0.200108,0.0603539,0.00256509
"./ResampledDatabase/Jet",m1260.obj,0.411744,0.115997,0.308036,0.0454293,0.003608
"./ResampledDatabase/Jet",m1261.obj,0.30087,-0.264513,-0.848955,0.163022,0.0052222
"./ResampledDatabase/Jet",m1262.obj,0.325287,-0.336396,-0.861263,0.195596,0.00359259
"./ResampledDatabase/Jet",m1263.obj,0.352161,-0.0542351,-0.866343,0.184414,0.00758874
"./ResampledDatabase/Jet",m1264.obj,0.115174,-0.00146359,-0.879839,0.158041,0.00659322
"./ResampledDatabase/Jet",m1265.obj,0.39532,-0.911563,-0.615433,0.169657,0.00302772
"./ResampledDatabase/Jet",m1266.obj,0.0196232,-0.306216,-0.884909,0.227456,0.00221927
"./ResampledDatabase/Jet",m1267.obj,-0.0028584,-0.0596209,-0.895885,0.168138,0.003587
"./ResampledDatabase/Jet",m1268.obj,-0.609908,0.00335997,-0.873917,0.157887,0.000958668
"./ResampledDatabase/Jet",m1269.obj,-0.591512,0.00879787,-0.953051,0.226999,0.000324824
"./ResampledDatabase/Jet",m1270.obj,-0.603651,-0.00246471,-0.926463,0.200809,0.000528688
"./ResampledDatabase/Jet",m1271.obj,-0.649809,0.00481041,-0.903945,0.22809,0.00106161
"./ResampledDatabase/Jet",m1273.obj,0.00659083,-0.382667,-0.865272,0.190448,0.00194032
"./ResampledDatabase/Jet",m1274.obj,-0.430539,0.000427248,-0.828621,0.144775,0.00527048
"./ResampledDatabase/Jet",m1275.obj,-0.543415,-0.00350553,-0.76457,0.168846,0.00567014
"./ResampledDatabase/Jet",m1276.obj,-0.678861,0.00432294,-0.949328,0.249132,0.000745214
"./ResampledDatabase/Jet",m1277.obj,-0.511959,-0.00263567,-0.938384,0.204087,0.000823944
"./ResampledDatabase/Jet",m1278.obj,-0.538632,-0.0177694,-0.877398,0.0967114,0.00147366
"./ResampledDatabase/Jet",m1279.obj,-0.352745,-0.00123476,-0.876102,0.188881,0.00110424
"./ResampledDatabase/Jet",m1280.obj,-0.694382,0.0013052,-0.919946,0.205954,0.0010031
"./ResampledDatabase/Jet",m1281.obj,-0.504026,-0.00399476,-0.927465,0.182342,0.000977884
"./ResampledDatabase/Jet",m1282.obj,-0.467411,0.00935673,-0.900038,0.236586,0.00108856
"./ResampledDatabase/Jet",m1283.obj,-0.584535,-0.00501848,-0.846623,0.176526,0.00137166
"./ResampledDatabase/Jet",m1284.obj,0.17731,0.109055,0.485905,0.0133006,0.00080312
"./ResampledDatabase/Jet",m1285.obj,-0.642658,-0.697517,-0.0178494,0.178487,0.000957921
"./ResampledDatabase/Jet",m1286.obj,-0.460314,0.00696361,-0.936372,0.176456,0.000529453
"./ResampledDatabase/Jet",m1287.obj,-0.563033,0.00670754,-0.931156,0.180895,0.000689779
"./ResampledDatabase/Jet",m1288.obj,-0.373498,0.00233488,-0.752949,0.153542,0.00481214
"./ResampledDatabase/Jet",m1289.obj,0.406254,0.522342,0.132125,0.0460625,0.00170271
"./ResampledDatabase/Jet",m1290.obj,-0.613885,-0.00871921,-0.943637,0.205231,0.000830881
"./ResampledDatabase/Jet",m1291.obj,-0.462007,-0.00171521,-0.818209,0.1791,0.00758934
"./ResampledDatabase/Jet",m1292.obj,-0.253058,0.00133786,-0.798398,0.118716,0.00246401
"./ResampledDatabase/Jet",m1293.obj,-0.540619,0.0040135,-0.669272,0.142114,0.00164509
"./ResampledDatabase/Jet",m1294.obj,-0.474501,-0.00395671,-0.911007,0.159304,0.00104202
"./ResampledDatabase/Jet",m1295.obj,-0.445904,0.0107681,-0.980636,0.152653,0.000195969
"./ResampledDatabase/Jet",m1296.obj,-0.372266,-0.00355419,-0.926683,0.11096,0.00139187
"./ResampledDatabase/Jet",m1297.obj,-0.643055,0.000910878,-0.975526,0.24201,0.000275473
"./ResampledDatabase/Jet",m1298.obj,-0.260646,-0.787742,-0.346363,0.222113,0.00830906
"./ResampledDatabase/Jet",m1299.obj,-0.306789,-0.388344,0.0589293,0.204616,0.00459944
"./ResampledDatabase/Jet",m1300.obj,-0.269285,-0.936597,0.00416161,0.150288,0.00543721
"./ResampledDatabase/Jet",m1301.obj,-0.344034,-0.937733,0.0882967,0.170558,0.00227892
"./ResampledDatabase/Knife",D01015.obj,-0.653192,0.136557,-0.972382,0.240678,0.000140412
"./ResampledDatabase/Knife",D01025.obj,-0.224418,-0.772638,-0.877907,0.230233,0.00134061
"./ResampledDatabase/Knife",D01032.obj,-0.293848,-0.95027,-0.810139,0.300434,0.000475434
"./ResampledDatabase/Knife",D01051.obj,-0.0437313,-0.949775,-0.885505,0.240776,0.000870584
"./ResampledDatabase/Knife",D01054.obj,-0.106389,-0.825252,-0.983244,0.362763,0.000130959
"./ResampledDatabase/Knife",D01057.obj,-0.95524,-0.023359,-0.851193,0.257123,0.000503227
"./ResampledDatabase/Knife",D01063.obj,0.0936426,-0.91445,-0.900438,0.319667,0.000171584
"./ResampledDatabase/Knife",D01075.obj,-0.931183,0.203118,-0.267546,0.405516,0.000873467
"./ResampledDatabase/Knife",D01077.obj,0.362381,-0.807396,-0.955057,0.252191,0.00105009
"./ResampledDatabase/Knife",D01107.obj,0.152933,-0.951326,-0.770656,0.241683,0.00135578
"./ResampledDatabase/Knife",D01119.obj,-0.554056,-0.226112,-0.961679,0.30169,0.000487992
"./ResampledDatabase/Knife",D01120.obj,-0.912004,-0.323468,-0.95653,0.262545,0.000990236
"./ResampledDatabase/Knife",D01132.obj,0.0313282,-0.822756,-0.948335,0.260566,0.000584095
"./ResampledDatabase/Knife",D01150.obj,-0.860505,-0.855667,-0.172778,0.282011,0.0043663
"./ResampledDatabase/Knife",D01160.obj,-0.012788,-0.783213,-0.938658,0.213424,0.000855174
"./ResampledDatabase/Knife",D01168.obj,-0.270177,-0.607455,-0.94853,0.283072,0.00115557
"./ResampledDatabase/Knife",D01174.obj,0.153912,-0.85974,-0.971766,0.367033,0.000149279
"./ResampledDatabase/Knife",D01175.obj,-0.240139,-0.130969,-0.942786,0.424987,0.00213419
"./ResampledDatabase/Knife",D01187.obj,-0.349918,0.114738,-0.962069,0.353345,0.000334483
"./ResampledDatabase/Knife",D01189.obj,-0.805453,-0.462671,-0.955726,0.224316,0.00069162
"./ResampledDatabase/Knife",m722.obj,-0.927653,-0.846153,0.199683,0.262704,0.000485929
"./ResampledDatabase/Knife",m723.obj,0.189289,0.0567894,0.635078,0.0159338,0.00021074
"./ResampledDatabase/Knife",m724.obj,0.172841,-0.828276,-0.91575,0.279512,0.00194527
"./ResampledDatabase/Knife",m726.obj,-0.957149,-0.659166,0.279142,0.323338,0.000484733
"./ResampledDatabase/Knife",m728.obj,-0.894238,-0.562742,-0.143283,0.32699,0.0020346
"./ResampledDatabase/MilitaryVehicle",D00017.obj,-0.0154369,-0.0245315,-0.0788465,0.147939,0.0206945
"./ResampledDatabase/MilitaryVehicle",D00051.obj,-0.0424662,-0.307375,-0.441066,0.271755,0.0458854
"./ResampledDatabase/MilitaryVehicle",D00100.obj,-0.11871,-0.365231,-0.33171,0.22171,0.105092
"./ResampledDatabase/MilitaryVehicle",D00173.obj,0.00579578,-0.537469,-0.325879,0.28954,0.0493164
"./ResampledDatabase/MilitaryVehicle",D00272.obj,0.0524552,-0.485657,-0.527249,0.306817,0.0206557
"./ResampledDatabase/MilitaryVehicle",D00334.obj,0.0680772,0.0189118,0.00965306,0.132505,0.0112995
"./ResampledDatabase/MilitaryVehicle",D00458.obj,-0.0459559,-0.527401,-0.636748,0.257525,0.0260522
"./ResampledDatabase/MilitaryVehicle",D00529.obj,-0.189731,-0.576063,-0.105497,0.246854,0.0225653
"./ResampledDatabase/MilitaryVehicle",D00577.obj,-0.0414097,-0.527972,-0.514536,0.340471,0.0416699
"./ResampledDatabase/MilitaryVehicle",D00611.obj,-0.0942842,-0.556638,-0.626848,0.276913,0.0254227
"./ResampledDatabase/MilitaryVehicle",D00723.obj,-0.102557,-0.472905,-0.543024,0.328143,0.0379514
"./ResampledDatabase/MilitaryVehicle",D00761.obj,0.0944483,0.00170935,-0.127753,0.157203,0.0324999
"./ResampledDatabase/MilitaryVehicle",D00778.obj,-0.190073,-0.600939,-0.270754,0.305272,0.0232987
"./ResampledDatabase/MilitaryVehicle",D00799.obj,0.0223544,-0.185435,-0.562002,0.200321,0.0183782
"./ResampledDatabase/MilitaryVehicle",D00801.obj,0.069031,-0.0216484,0.00545864,0.10336,0.0115831
"./ResampledDatabase/MilitaryVehicle",D00918.obj,-0.117249,-0.374018,-0.660862,0.256039,0.0420807
"./ResampledDatabase/MilitaryVehicle",D00932.obj,0.168378,-0.398115,-0.550981,0.165935,0.0303992
"./ResampledDatabase/MilitaryVehicle",D00933.obj,-0.167354,-0.625323,-0.79686,0.163948,0.0146099
"./ResampledDatabase/MilitaryVehicle",D00952.obj,0.0977186,0.0167789,0.0359515,0.31633,0.0176991
"./ResampledDatabase/MilitaryVehicle",D00971.obj,0.0757352,0.0140764,-0.0826077,0.16062,0.0234569
"./ResampledDatabase/Monitor",D00007.obj,0.0556416,0.023891,-0.429413,0.21531,0.0271277
"./ResampledDatabase/Monitor",D00141.obj,-0.172958,-0.0546164,-0.490779,0.204001,0.0210889
"./ResampledDatabase/Monitor",D00229.obj,0.104716,-0.0898731,-0.466643,0.309974,0.0319628
"./ResampledDatabase/Monitor",D00336.obj,0.0421586,-0.0782908,0.00502428,0.317975,0.0541194
"./ResampledDatabase/Monitor",D00339.obj,0.125879,-0.036799,-0.75992,0.351551,0.0161486
"./ResampledDatabase/Monitor",D00364.obj,-0.0200689,-0.155278,-0.0147055,0.233752,0.135962
"./ResampledDatabase/Monitor",D00387.obj,-0.0628453,-0.128579,-0.76734,0.129088,0.0117332
"./ResampledDatabase/Monitor",D00391.obj,0.0177588,-0.308313,-0.807991,0.19066,0.0022305
"./ResampledDatabase/Monitor",D00412.obj,0.269138,-0.156496,-0.555546,0.204894,0.0421214
"./ResampledDatabase/Monitor",D00444.obj,0.154955,-0.144093,-0.422486,0.173787,0.0215466
"./ResampledDatabase/Monitor",D00469.obj,-0.0507998,-0.0162369,-0.107947,0.241308,0.159181
"./ResampledDatabase/Monitor",D00548.obj,0.0014596,-0.121757,-0.802684,0.224461,0.00335562
"./ResampledDatabase/Monitor",D00659.obj,0.0344594,-0.154973,0.0331392,0.23458,0.158278
"./ResampledDatabase/Monitor",D00852.obj,0.0140922,0.0297948,0.0725847,0.238714,0.0843502
"./ResampledDatabase/Monitor",D00863.obj,0.0637548,-0.0234331,-0.00832221,0.162203,0.00439881
"./ResampledDatabase/Monitor",D00915.obj,-0.320589,-0.407403,0.0424768,0.315067,0.00924474
"./ResampledDatabase/Monitor",D00919.obj,-0.0111278,-0.22251,-0.292658,0.284742,0.0549174
"./ResampledDatabase/Monitor",D00920.obj,0.0577574,-0.215369,-0.721556,0.257676,0.00574425
"./ResampledDatabase/Monitor",D00978.obj,-0.0180778,-0.171214,-0.325535,0.233097,0.10429
"./ResampledDatabase/Monitor",D01000.obj,-0.00447673,0.00438069,-0.47274,0.130657,0.00016222
"./ResampledDatabase/Monoplane",D00011.obj,-0.088275,0.00495498,-0.773457,0.161044,0.00668657
"./ResampledDatabase/Monoplane",D00019.obj,-0.040143,-0.0050727,-0.881859,0.134849,0.00408773
"./ResampledDatabase/Monoplane",D00043.obj,0.0384319,0.00125101,-0.858898,0.201189,0.00812438
"./ResampledDatabase/Monoplane",D00098.obj,-0.132114,0.00759084,-0.607203,0.20667,0.00709898
"./ResampledDatabase/Monoplane",D00167.obj,0.00687064,-0.728258,-0.867664,0.156302,0.000511049
"./ResampledDatabase/Monoplane",D00169.obj,0.155149,-0.101939,-0.757112,0.287742,0.00435948
"./ResampledDatabase/Monoplane",D00262.obj,-0.146302,-0.425781,-0.861805,0.222682,0.00509586
"./ResampledDatabase/Monoplane",D00301.obj,0.000310824,-0.288908,-0.826086,0.224659,0.0050373
"./ResampledDatabase/Monoplane",D00304.obj,0.244151,-0.429298,-0.819918,0.22826,0.00406615
"./ResampledDatabase/Monoplane",D00319.obj,0.145399,-0.0895015,-0.856861,0.219053,0.00712986
"./ResampledDatabase/Monoplane",D00402.obj,-0.0148188,-0.172954,-0.784357,0.165642,0.00368852
"./ResampledDatabase/Monoplane",D00482.obj,-0.288415,0.00791129,-0.776818,0.117277,0.00281799
"./ResampledDatabase/Monoplane",D00617.obj,-0.228765,-0.0557688,-0.00521834,0.22601,0.006316
"./ResampledDatabase/Monoplane",D00688.obj,-0.159927,-0.0557881,0.018626,0.130436,0.00391548
"./ResampledDatabase/Monoplane",D00798.obj,0.236002,-0.295048,-0.87774,0.21392,0.0061301
"./ResampledDatabase/Monoplane",D00840.obj,-0.139967,0.02405,-0.740533,0.252045,0.005648
"./ResampledDatabase/Monoplane",D00864.obj,-0.304757,0.0281396,-0.877875,0.118778,0.00821355
"./ResampledDatabase/Monoplane",D00925.obj,-0.269017,-0.00513247,-0.701003,0.123841,0.004488
"./ResampledDatabase/Monoplane",D00963.obj,-0.000618792,-0.478639,-0.85584,0.173869,0.000937358
"./ResampledDatabase/Monoplane",D00995.obj,0.00438409,-0.436782,-0.947838,0.16776,0.000761269
"./ResampledDatabase/Motorcycle",D00021.obj,-0.0542157,-0.0563946,-0.0374848,0.269274,0.0195759
"./ResampledDatabase/Motorcycle",D00039.obj,0.0987789,-0.264666,-0.578682,0.325299,0.0206265
"./ResampledDatabase/Motorcycle",D00054.obj,0.108131,0.253136,0.0565649,0.207318,0.00809316
"./ResampledDatabase/Motorcycle",D00224.obj,-0.0945425,-0.416633,-0.58746,0.323061,0.00867482
"./ResampledDatabase/Motorcycle",D00269.obj,0.0207458,-0.417989,-0.573235,0.280635,0.00937473
"./ResampledDatabase/Motorcycle",D00288.obj,0.022472,-0.0419604,0.00547426,0.217834,0.0121674
"./ResampledDatabase/Motorcycle",D00342.obj,-0.0626313,-0.320801,-0.593056,0.248817,0.0177184
"./ResampledDatabase/Motorcycle",D00345.obj,0.0220603,-0.467317,-0.70047,0.348023,0.012774
"./ResampledDatabase/Motorcycle",D00395.obj,-0.0684126,0.0712474,0.00834845,0.206773,0.0128599
"./ResampledDatabase/Motorcycle",D00396.obj,0.0508962,-0.311121,-0.6443,0.23996,0.00714014
"./ResampledDatabase/Motorcycle",D00476.obj,0.00979098,-0.215439,-0.347499,0.175191,0.0107776
"./ResampledDatabase/Motorcycle",D00521.obj,0.0312439,-0.617251,-0.604032,0.202056,0.0108416
"./ResampledDatabase/Motorcycle",D00544.obj,-0.0268271,-0.418173,-0.493617,0.252387,0.0100833
"./ResampledDatabase/Motorcycle",D00594.obj,0.0517223,-0.372952,-0.505984,0.256216,0.0106546
"./ResampledDatabase/Motorcycle",D00703.obj,-0.110217,-0.412476,-0.638418,0.35383,0.0157317
"./ResampledDatabase/Motorcycle",D00768.obj,-0.114121,-0.0780352,-0.0349726,0.16569,0.0168676
"./ResampledDatabase/Motorcycle",D00858.obj,-0.0495565,-0.0895345,-0.602955,0.259029,0.0108434
"./ResampledDatabase/Motorcycle",D00880.obj,0.040187,-0.055919,-0.0275106,0.285914,0.0167308
"./ResampledDatabase/Motorcycle",D00886.obj,0.0338383,-0.25528,-0.679645,0.268699,0.00736271
"./ResampledDatabase/Motorcycle",D00945.obj,0.034656,-0.389821,-0.69928,0.310226,0.0160205
"./ResampledDatabase/Motorcycle",m1479.obj,0.486705,0.273938,0.255492,0.0566869,0.00227028
