Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Humanoid",m244.obj,0.0627662,0.00461607,-0.00333223,0.0687612,0.00144603
"./ResampledDatabase/Humanoid",m245.obj,0.0404395,-0.00755314,0.00262008,0.0698655,0.00103433
"./ResampledDatabase/Humanoid",m246.obj,0.0602228,-0.00198619,0.00560889,0.0769102,0.000754298
"./ResampledDatabase/Humanoid",m248.obj,0.019701,-0.00617541,-0.00056971,0.075362,0.00116097
"./ResampledDatabase/Humanoid",m249.obj,0.0188761,-0.0127643,0.00785315,0.0544881,0.00331811
"./ResampledDatabase/Humanoid",m250.obj,0.0431727,-0.00758006,0.0261277,0.0524818,0.00086543
"./ResampledDatabase/Humanoid",m251.obj,0.0217628,-0.0326635,-0.00901711,0.0947073,0.00146347
"./ResampledDatabase/Humanoid",m252.obj,-0.0813589,-0.00143413,0.00753426,0.0753076,0.00281646
"./ResampledDatabase/Humanoid",m253.obj,0.0345398,-0.00422092,0.0355132,0.0515005,0.00123237
"./ResampledDatabase/Humanoid",m254.obj,-0.109176,-0.00985834,0.00822601,0.109348,0.000757285
"./ResampledDatabase/Humanoid",m255.obj,0.0673755,-0.00202006,0.0113275,0.118444,0.00108846
"./ResampledDatabase/Humanoid",m256.obj,-0.148181,-0.00179398,0.133059,0.0330829,0.00963955
"./ResampledDatabase/Humanoid",m257.obj,0.056058,0.00743994,-0.00949418,0.0508297,0.00385175
"./ResampledDatabase/Humanoid",m258.obj,-0.0265591,-0.00961313,-0.00966905,0.107003,0.000931672
"./ResampledDatabase/Humanoid",m259.obj,-0.0679405,0.024452,-0.00328225,0.0705787,0.00757886
"./ResampledDatabase/Humanoid",m260.obj,0.0947298,-0.00490176,0.0225187,0.0644755,0.00242386
"./ResampledDatabase/Humanoid",m261.obj,0.0325932,0.000633739,-0.00265862,0.0658912,0.00244056
"./ResampledDatabase/Humanoid",m262.obj,0.0091661,0.000955755,-0.0262887,0.0642117,0.00208421
"./ResampledDatabase/Humanoid",m263.obj,0.00652292,0.00808475,0.0428165,0.0634507,0.00447127
"./ResampledDatabase/Humanoid",m264.obj,0.000470964,-0.0361488,-0.018664,0.0858105,0.00419982
"./ResampledDatabase/Humanoid",m265.obj,-0.0125227,0.0880123,-0.0209902,0.0546699,0.00273967
"./ResampledDatabase/Humanoid",m266.obj,-0.0745481,-0.0438782,-0.00162202,0.060557,0.00605562
"./ResampledDatabase/Insect",D00081.obj,0.0234913,-0.595595,-0.493304,0.240475,0.0210879
"./ResampledDatabase/Insect",D00082.obj,0.0621358,-0.00218639,0.025064,0.139969,0.00930994
"./ResampledDatabase/Insect",D00102.obj,0.0330716,-0.394888,-0.476683,0.2222,0.0549089
"./ResampledDatabase/Insect",D00109.obj,0.0132234,-0.111007,-0.362656,0.180587,0.0655204
"./ResampledDatabase/Insect",D00117.obj,-0.214478,0.0749838,-0.00898818,0.127106,0.0274893
"./ResampledDatabase/Insect",D00136.obj,0.114174,-0.378565,-0.541161,0.202326,0.0358825
"./ResampledDatabase/Insect",D00160.obj,-0.0543986,0.0253389,-0.755784,0.209019,0.0210492
"./ResampledDatabase/Insect",D00180.obj,-0.0183021,-0.299698,-0.223906,0.221182,0.0546571
"./ResampledDatabase/Insect",D00231.obj,-0.120208,0.0297644,-0.844616,0.216367,0.00425941
"./ResampledDatabase/Insect",D00291.obj,-0.155852,-0.465078,-0.778306,0.215553,0.00558326
"./ResampledDatabase/Insect",D00294.obj,-0.124701,-0.232849,-0.721644,0.278529,0.00791029
"./ResampledDatabase/Insect",D00309.obj,-0.0631724,0.0316608,-0.534867,0.240093,0.0267103
"./ResampledDatabase/Insect",D00315.obj,0.113951,-0.374636,-0.610962,0.285665,0.0180123
"./ResampledDatabase/Insect",D00333.obj,-0.028884,0.0347761,-0.00585178,0.0606163,0.00192156
"./ResampledDatabase/Insect",D00399.obj,0.0203188,-0.0102089,0.012649,0.0342745,0.00217709
"./ResampledDatabase/Insect",D00430.obj,0.131175,0.00103657,0.0018493,0.0776441,0.00598764
"./ResampledDatabase/Insect",D00510.obj,-0.0895376,-0.00746651,0.022052,0.0441136,0.00446451
"./ResampledDatabase/Insect",D00590.obj,-0.00523558,0.00333522,-0.0172493,0.0418754,0.000962459
"./ResampledDatabase/Insect",D00615.obj,-0.00740977,-0.0527288,-0.0694065,0.0425813,0.0156123
"./ResampledDatabase/Insect",D00662.obj,-0.0383107,-0.0689086,-0.0279329,0.0378,0.00986752
"./ResampledDatabase/Insect",D00668.obj,0.0750607,0.025387,-0.0642665,0.03579,0.00544217
"./ResampledDatabase/Insect",D00672.obj,-0.0167785,-0.0206427,-0.00941411,0.0532147,0.00517409
"./ResampledDatabase/Insect",D00695.obj,0.152525,-0.00433127,0.0124492,0.0232078,0.00116532
"./ResampledDatabase/Insect",D00713.obj,-0.104472,-0.002694,-0.0503829,0.0428938,0.00862137
"./ResampledDatabase/Insect",D00732.obj,0.0974986,-0.0396262,0.018251,0.0328156,0.00443065
"./ResampledDatabase/Insect",D00734.obj,0.00416416,-0.0416865,0.016869,0.0299452,0.00734293
"./ResampledDatabase/Insect",D00746.obj,-0.00342213,-0.00860734,-0.0703248,0.0677485,0.00820057
"./ResampledDatabase/Insect",D00752.obj,0.0400853,0.0162293,-0.0294285,0.0569575,0.0046625
"./ResampledDatabase/Insect",D00753.obj,0.0883634,-0.00962805,0.0596819,0.063733,0.012543
"./ResampledDatabase/Insect",D00774.obj,-0.00348029,0.00651558,-0.00622945,0.048593,0.00543852
"./ResampledDatabase/Insect",D00786.obj,0.0553604,-2.9724e-05,0.0588177,0.04742,0.00485957
"./ResampledDatabase/Insect",D00787.obj,-0.00890509,-0.00822328,-4.02475e-05,0.0221793,5.13452e-07
"./ResampledDatabase/Insect",D00788.obj,-0.0233017,0.0661896,-0.00361048,0.0417074,0.0119082
"./ResampledDatabase/Insect",D00806.obj,-0.0894984,-0.000361603,0.0885328,0.0551456,0.00899096
"./ResampledDatabase/Insect",D00814.obj,0.00502114,-0.0654597,-0.0479037,0.0773287,0.00138951
"./ResampledDatabase/Insect",D00855.obj,0.0439618,-0.00398701,-0.00185083,0.0458163,0.00476727
"./ResampledDatabase/Insect",D00884.obj,-0.0406887,0.0551601,-0.0186697,0.0369882,0.00977282
"./ResampledDatabase/Insect",D00895.obj,-0.108073,-0.00896827,-0.0491623,0.0265092,0.00528244
"./ResampledDatabase/Insect",D00973.obj,-0.0782854,-0.00171979,0.0386609,0.0578061,0.00570425
"./ResampledDatabase/Insect",D00989.obj,-0.0112019,-0.00266666,0.00693078,0.0440686,0.00273121
"./ResampledDatabase/Insect",m0.obj,0.0751843,-0.00187952,0.0530035,0.0449253,0.00425537
"./ResampledDatabase/Insect",m1.obj,0.0575438,0.00701054,-0.000312779,0.0610582,0.00355009
"./ResampledDatabase/Insect",m10.obj,0.0191584,-0.0643255,-0.0478528,0.0773287,0.00138949
"./ResampledDatabase/Insect",m11.obj,-0.0264407,0.0134646,0.00103588,0.0522619,3.33536e-05
"./ResampledDatabase/Insect",m12.obj,-0.0201443,-0.03365,-0.0197897,0.0691143,0.00710289
"./ResampledDatabase/Insect",m13.obj,-0.00375813,0.00880176,0.0303054,0.0413075,0.000432282
"./ResampledDatabase/Insect",m14.obj,-0.00397812,-0.0228424,0.042188,0.0551724,0.000810432
"./ResampledDatabase/Insect",m15.obj,-0.0273978,0.0133063,0.000919706,0.0526141,3.34097e-05
"./ResampledDatabase/Insect",m16.obj,0.0853511,-0.00677364,0.00427769,0.0233413,0.00419842
"./ResampledDatabase/Insect",m17.obj,-0.00111289,0.00579228,-0.0055522,0.0485931,0.00543851
"./ResampledDatabase/Insect",m18.obj,-0.00652334,-0.0213138,-0.0733629,0.0677484,0.00820057
"./ResampledDatabase/Insect",m19.obj,-0.0176103,-0.0176256,-0.00899412,0.0532367,0.00517321
"./ResampledDatabase/Insect",m2.obj,0.0961296,-0.000169837,0.0653358,0.0522532,0.00606337
"./ResampledDatabase/Insect",m20.obj,-0.000941658,-0.0376413,0.0124396,0.029701,0.00725535
"./ResampledDatabase/Insect",m21.obj,-0.00415019,-0.00785349,-0.0724037,0.0416687,0.0107538
"./ResampledDatabase/Insect",m22.obj,-0.0670837,-0.00917078,0.0114181,0.0296072,0.00671557
"./ResampledDatabase/Insect",m23.obj,0.0872848,-0.0010264,-0.0268852,0.0414723,0.00487653
"./ResampledDatabase/Insect",m24.obj,-0.0607538,-0.00252915,0.0236771,0.0509106,0.00704844
"./ResampledDatabase/Insect",m25.obj,0.0227616,-0.00437951,0.0774395,0.0388476,0.00624814
"./ResampledDatabase/Insect",m26.obj,0.101571,0.0107631,-0.000500738,0.04567,0.00754666
"./ResampledDatabase/Insect",m3.obj,0.0288748,-0.0137872,-0.00298497,0.044025,0.00821127
"./ResampledDatabase/Insect",m4.obj,0.0684548,-0.00725292,0.0585401,0.0505331,0.00329652
"./ResampledDatabase/Insect",m6.obj,0.0456438,-0.121544,-0.0028318,0.0766115,0.020231
"./ResampledDatabase/Insect",m7.obj,0.0548889,-0.00162334,0.0300206,0.0697119,0.0074763
"./ResampledDatabase/Insect",m8.obj,-0.0672327,-0.0598862,0.00215511,0.04407,0.0104952
"./ResampledDatabase/Insect",m9.obj,-0.00641114,-0.168903,-0.104611,0.0497827,0.00667039
"./ResampledDatabase/Jet",m1147.obj,0.131833,-0.814031,-0.0927428,0.223143,0.00785584
"./ResampledDatabase/Jet",m1149.obj,0.134752,-0.826147,-0.221076,0.301741,0.00730899
"./ResampledDatabase/Jet",m1150.obj,-0.243827,-0.903711,-0.0328514,0.210481,0.00603995
"./ResampledDatabase/Jet",m1151.obj,0.0205875,-0.794236,-0.0539801,0.225345,0.00865967
"./ResampledDatabase/Jet",m1152.obj,-0.0489451,-0.742618,-0.0498723,0.177917,0.0122202
"./ResampledDatabase/Jet",m1153.obj,-0.201466,-0.774086,-0.118809,0.276272,0.0104397
"./ResampledDatabase/Jet",m1154.obj,-0.141858,-0.881395,-0.0667914,0.200631,0.0066025
"./ResampledDatabase/Jet",m1155.obj,-0.160027,-0.868875,0.00814323,0.225495,0.00754523
"./ResampledDatabase/Jet",m1156.obj,-0.000361112,-0.879526,-0.234428,0.152714,0.00513967
"./ResampledDatabase/Jet",m1157.obj,0.0213457,-0.283138,-0.921428,0.228922,0.00513749
"./ResampledDatabase/Jet",m1158.obj,-0.135942,-0.581047,-0.00714979,0.156449,0.014408
"./ResampledDatabase/Jet",m1159.obj,-0.0489451,-0.742618,-0.0498723,0.177917,0.0122202
"./ResampledDatabase/Jet",m1161.obj,-0.0390179,-0.852339,0.0731647,0.228037,0.00637451
"./ResampledDatabase/Jet",m1162.obj,-0.150789,-0.0817753,-0.84621,0.230599,0.00563388
"./ResampledDatabase/Jet",m1163.obj,-0.0360351,-0.808058,-0.0708161,0.215144,0.00583078
"./ResampledDatabase/Jet",m1165.obj,0.0541041,-0.19013,-0.854325,0.231453,0.00429649
"./ResampledDatabase/Jet",m1166.obj,-0.112028,-0.874873,0.0227831,0.208373,0.00795176
"./ResampledDatabase/Jet",m1167.obj,-0.293468,-0.780662,-0.251843,0.245542,0.00710064
"./ResampledDatabase/Jet",m1168.obj,-0.34295,-0.883312,0.246451,0.196115,0.00507431
"./ResampledDatabase/Jet",m1169.obj,-0.333848,-0.736752,-0.302311,0.233817,0.00948758
"./ResampledDatabase/Jet",m1171.obj,0.258588,-0.767816,-0.243992,0.231646,0.00637697
"./ResampledDatabase/Jet",m1172.obj,0.345525,-0.210908,-0.860741,0.197621,0.00232086
"./ResampledDatabase/Jet",m1173.obj,0.215682,-0.185781,-0.839862,0.197503,0.00413286
"./ResampledDatabase/Jet",m1174.obj,-0.480437,-0.895287,0.270853,0.219219,0.00816404
"./ResampledDatabase/Jet",m1175.obj,-0.325778,-0.839608,-0.19282,0.195912,0.00794468
"./ResampledDatabase/Jet",m1176.obj,-0.187659,-0.959916,0.124621,0.170206,0.00541208
"./ResampledDatabase/Jet",m1177.obj,-0.125417,-0.815195,0.217583,0.171287,0.00537007
"./ResampledDatabase/Jet",m1178.obj,-0.525631,-0.855504,0.237526,0.21172,0.00444091
"./ResampledDatabase/Jet",m1179.obj,-0.39034,-0.920228,-0.281158,0.209088,0.00374033
"./ResampledDatabase/Jet",m1180.obj,0.163369,9.73726e-05,0.0529495,0.0405277,0.00108631
"./ResampledDatabase/Jet",m1181.obj,0.098702,-0.0001144,0.0447884,0.042955,0.001081
"./ResampledDatabase/Jet",m1182.obj,0.154466,-0.00175125,-0.0426948,0.042092,0.00114999
"./ResampledDatabase/Jet",m1183.obj,0.202412,-0.00128264,0.0280253,0.041471,0.0012003
"./ResampledDatabase/Jet",m1184.obj,0.153817,-0.00321623,-0.00603385,0.0525636,0.00177268
"./ResampledDatabase/Jet",m1185.obj,0.0913087,-0.000217454,0.0304348,0.0567273,0.00168741
"./ResampledDatabase/Jet",m1187.obj,0.138412,-0.00145212,0.0698697,0.0432192,0.00133388
"./ResampledDatabase/Jet",m1188.obj,0.0359372,-0.0223638,-0.0564085,0.042911,0.00199577
"./ResampledDatabase/Jet",m1190.obj,0.071628,-0.000541589,-0.0567297,0.0476243,0.00353113
"./ResampledDatabase/Jet",m1191.obj,-0.0751624,-0.00706532,0.013398,0.0420245,0.00100957
"./ResampledDatabase/Jet",m1193.obj,0.123061,-0.00128518,0.0655866,0.0464146,0.00100213
"./ResampledDatabase/Jet",m1194.obj,0.086486,-0.00619039,0.0577739,0.0428316,0.00105394
"./ResampledDatabase/Jet",m1195.obj,0.125068,-0.00126751,0.0369461,0.033391,0.000835935
"./ResampledDatabase/Jet",m1196.obj,0.11732,-0.00123855,0.0546648,0.036599,0.000821285
"./ResampledDatabase/Jet",m1197.obj,0.161112,0.000100724,0.0435118,0.0374427,0.00099883
"./ResampledDatabase/Jet",m1198.obj,0.117604,-0.00277264,0.054781,0.0446111,0.00122052
"./ResampledDatabase/Jet",m1199.obj,0.0683294,-0.00175528,0.0640204,0.0467831,0.000966921
"./ResampledDatabase/Jet",m1200.obj,-0.00279947,-0.0025047,-0.0280084,0.0365703,0.00247303
"./ResampledDatabase/Jet",m1201.obj,-0.0802052,-0.0127891,-0.0351935,0.066822,0.00283998
"./ResampledDatabase/Jet",m1202.obj,0.0865334,-0.00277563,-0.034507,0.0475169,0.000993916
"./ResampledDatabase/Jet",m1204.obj,0.114628,-0.00277532,-0.0504166,0.0470665,0.00302404
"./ResampledDatabase/Jet",m1205.obj,-0.202214,-0.00460068,0.020566,0.0415306,0.00111104
"./ResampledDatabase/Jet",m1207.obj,0.17367,0.00145201,0.0198307,0.0433835,0.000597117
"./ResampledDatabase/Jet",m1208.obj,0.0253281,0.0216151,0.01173,0.0359342,0.00146914
"./ResampledDatabase/Jet",m1209.obj,0.0488253,-0.0107437,0.046653,0.0410159,0.00152945
"./ResampledDatabase/Jet",m1210.obj,0.141749,-0.0160163,0.0379331,0.0517673,0.00133171
"./ResampledDatabase/Jet",m1211.obj,-0.0110206,-0.0962342,0.037911,0.0336212,0.00135196
"./ResampledDatabase/Jet",m1212.obj,0.146925,-0.0043233,0.0713948,0.0484452,0.00184947
"./ResampledDatabase/Jet",m1213.obj,0.123545,-0.0008267,0.0471281,0.0413328,0.000599127
"./ResampledDatabase/Jet",m1214.obj,0.101413,-0.000600652,0.0529358,0.0552793,0.00139175
"./ResampledDatabase/Jet",m1215.obj,0.122471,-0.000414924,0.0470379,0.050338,0.00105277
"./ResampledDatabase/Jet",m1216.obj,0.112645,-0.00313469,0.0420677,0.050089,0.00144785
"./ResampledDatabase/Jet",m1217.obj,0.125625,-0.00211648,0.0593337,0.0456419,0.00157561
"./ResampledDatabase/Jet",m1218.obj,0.15374,-0.00472674,0.0432782,0.0520428,0.00112479
"./ResampledDatabase/Jet",m1219.obj,0.0519819,-0.0242426,0.0398521,0.0453804,0.00101151
"./ResampledDatabase/Jet",m1220.obj,0.107168,-0.00080068,0.0413317,0.0473548,0.00104451
"./ResampledDatabase/Jet",m1221.obj,0.259348,-0.00316835,-0.0229606,0.0453635,0.00265326
"./ResampledDatabase/Jet",m1222.obj,0.238676,-0.00288766,-0.100085,0.0370841,0.00327553
"./ResampledDatabase/Jet",m1223.obj,0.10039,-8.69035e-05,0.0507211,0.0477311,0.000896412
"./ResampledDatabase/Jet",m1224.obj,0.0875389,-0.000660805,0.0385199,0.0374757,0.000423018
"./ResampledDatabase/Jet",m1225.obj,-0.0185579,-0.00171385,0.0373647,0.0356962,0.000542166
"./ResampledDatabase/Jet",m1226.obj,0.143847,-0.000277319,0.0506497,0.049313,0.00130523
"./ResampledDatabase/Jet",m1227.obj,-0.153574,-0.00594111,0.023408,0.0331482,0.000363307
"./ResampledDatabase/Jet",m1228.obj,0.195089,-0.000126582,0.0320212,0.0355242,0.000428262
"./ResampledDatabase/Jet",m1229.obj,0.11754,-0.000504939,0.0518537,0.0503241,0.00117891
"./ResampledDatabase/Jet",m1230.obj,0.0684033,-0.00145,-0.0628826,0.0510857,0.00146001
"./ResampledDatabase/Jet",m1231.obj,-0.154677,-0.00486788,0.0368314,0.0432814,0.000715715
"./ResampledDatabase/Jet",m1232.obj,-0.0142887,-0.00468803,0.0301664,0.0649788,0.00154287
"./ResampledDatabase/Jet",m1233.obj,0.029519,-7.7919e-05,-0.0258928,0.0564375,0.00145921
"./ResampledDatabase/Jet",m1234.obj,-0.00280412,-0.000243788,0.0341415,0.0513273,0.00117958
"./ResampledDatabase/Jet",m1235.obj,-0.181136,-0.00120645,-0.0238955,0.0455861,0.00118879
"./ResampledDatabase/Jet",m1236.obj,0.121448,-0.00219388,0.0439256,0.0473888,0.00115586
"./ResampledDatabase/Jet",m1237.obj,-0.00360691,-0.00171015,0.0700112,0.0447429,0.00215046
"./ResampledDatabase/Jet",m1238.obj,0.123916,-0.00671344,0.0528285,0.0398125,0.0014938
"./ResampledDatabase/Jet",m1239.obj,0.130976,-0.00013546,-0.047089,0.0464589,0.00106074
"./ResampledDatabase/Jet",m1240.obj,0.109896,-0.0014116,0.000834079,0.0489275,0.0018125
"./ResampledDatabase/Jet",m1241.obj,-0.174606,-0.00217524,0.0723283,0.0553891,0.00143049
"./ResampledDatabase/Jet",m1242.obj,0.11178,-0.000844023,0.0774322,0.0403025,0.00100529
"./ResampledDatabase/Jet",m1243.obj,0.155542,-0.0016051,0.0413762,0.0438868,0.00120581
"./ResampledDatabase/Jet",m1245.obj,-0.00601313,-0.0186336,0.0351289,0.0321463,0.00134879
"./ResampledDatabase/Jet",m1246.obj,0.0540269,-0.00904003,-0.0597209,0.0494502,0.00303011
"./ResampledDatabase/Jet",m1247.obj,0.0633686,-0.000360202,0.0520646,0.0545131,0.00287684
"./ResampledDatabase/Jet",m1248.obj,0.0287623,-0.000834609,0.105824,0.0552186,0.00416613
"./ResampledDatabase/Jet",m1249.obj,0.0743045,-0.00167901,0.105944,0.0547314,0.00499825
"./ResampledDatabase/Jet",m1250.obj,-0.0135746,-0.0106696,-0.00226289,0.0496788,0.00232397
"./ResampledDatabase/Jet",m1251.obj,0.15061,-0.0022826,0.00549915,0.0583434,0.00236741
"./ResampledDatabase/Jet",m1252.obj,0.069372,0.000683087,0.0565868,0.0471866,0.000687064
"./ResampledDatabase/Jet",m1253.obj,0.109403,-0.0002362,0.0527677,0.0420158,0.000797438
"./ResampledDatabase/Jet",m1255.obj,0.151948,-0.000958451,0.0339514,0.0732318,0.00131352
"./ResampledDatabase/Jet",m1256.obj,0.0784651,-0.00331143,0.0100401,0.018525,0.000315725
"./ResampledDatabase/Jet",m1257.obj,0.0796093,-0.00156377,-0.00988581,0.0189695,0.000295806
"./ResampledDatabase/Jet",m1258.obj,0.142578,0.000417055,0.022339,0.0636093,0.00181462
"./ResampledDatabase/Jet",m1259.obj,-0.0802052,-0.0127891,-0.0351935,0.066822,0.00283998
"./ResampledDatabase/Jet",m1260.obj,0.0896715,-0.00318301,-0.0626428,0.0497539,0.00395144
"./ResampledDatabase/Jet",m1261.obj,0.151106,-0.00192752,0.0433565,0.0406896,0.00130344
"./ResampledDatabase/Jet",m1262.obj,0.162958,0.000155966,0.0355475,0.0488638,0.000897508
"./ResampledDatabase/Jet",m1263.obj,0.175063,-0.00283174,0.059826,0.0461092,0.00189742
"./ResampledDatabase/Jet",m1264.obj,-0.118809,-0.000742698,0.0549655,0.0395086,0.00164823
"./ResampledDatabase/Jet",m1265.obj,0.197978,-0.00289721,0.0186619,0.0424214,0.000757055
"./ResampledDatabase/Jet",m1266.obj,-0.00979299,-0.000745743,0.035273,0.0568647,0.000554826
"./ResampledDatabase/Jet",m1267.obj,0.00411486,-0.00633973,0.0340074,0.0416611,0.00088877
"./ResampledDatabase/Jet",m1268.obj,-0.00167977,0.0970961,0.0317379,0.0394716,0.000239668
"./ResampledDatabase/Jet",m1269.obj,-0.00439905,0.0607993,0.0166854,0.0567499,8.12068e-05
"./ResampledDatabase/Jet",m1270.obj,-0.00123292,0.024954,0.0186793,0.0502023,0.000132179
"./ResampledDatabase/Jet",m1271.obj,-0.00240445,0.0535632,-0.00167914,0.0570225,0.000265409
"./ResampledDatabase/Jet",m1273.obj,-0.00332879,0.0337308,-0.0190691,0.0476098,0.000485057
"./ResampledDatabase/Jet",m1274.obj,-0.000205775,0.0434696,0.00432863,0.0361923,0.00131757
"./ResampledDatabase/Jet",m1275.obj,-0.00175684,0.051211,-0.0247546,0.0422104,0.0014175
"./ResampledDatabase/Jet",m1276.obj,-0.00216126,0.0533984,0.0168863,0.0622831,0.000186303
"./ResampledDatabase/Jet",m1277.obj,-0.00131701,-0.00358193,0.00524721,0.0510218,0.000205981
"./ResampledDatabase/Jet",m1278.obj,-0.0088839,0.000966528,0.000536996,0.0241778,0.000368412
"./ResampledDatabase/Jet",m1279.obj,-0.000613129,0.099559,0.000685346,0.0472203,0.000276053
"./ResampledDatabase/Jet",m1280.obj,-0.000658851,0.0723576,-0.0171625,0.051487,0.000250765
"./ResampledDatabase/Jet",m1281.obj,-0.00198485,0.0353726,0.0170253,0.0455839,0.000244464
"./ResampledDatabase/Jet",m1282.obj,-0.00467672,0.083087,0.00139401,0.0591461,0.00027214
"./ResampledDatabase/Jet",m1283.obj,-0.00251134,0.0655579,-0.00369808,0.0441314,0.000342918
"./ResampledDatabase/Jet",m1284.obj,0.0621912,-0.0147732,0.0232419,0.0147354,0.000889758
"./ResampledDatabase/Jet",m1285.obj,-0.0138106,0.0101869,-0.010638,0.0400023,0.000214698
"./ResampledDatabase/Jet",m1286.obj,-0.00347867,0.0241117,0.0190643,0.0441137,0.000132369
"./ResampledDatabase/Jet",m1287.obj,-0.00335341,0.0151161,0.0128358,0.0452231,0.000172445
"./ResampledDatabase/Jet",m1288.obj,0.0381072,-0.00116813,0.0107031,0.0383839,0.00120297
"./ResampledDatabase/Jet",m1289.obj,-0.0113213,-0.0235205,-0.0118615,0.0510385,0.00188666
"./ResampledDatabase/Jet",m1290.obj,-0.00436112,0.047074,0.0277488,0.0513077,0.000207722
"./ResampledDatabase/Jet",m1291.obj,-0.000870979,0.0417946,-0.00373313,0.0447725,0.00189723
"./ResampledDatabase/Jet",m1292.obj,-0.0246931,-0.0101649,-0.000382332,0.0300527,0.000623762
"./ResampledDatabase/Jet",m1293.obj,0.00209011,0.108582,0.0621818,0.0355283,0.000411271
"./ResampledDatabase/Jet",m1294.obj,0.00207789,-0.0444778,0.000851787,0.0398224,0.000260485
"./ResampledDatabase/Jet",m1295.obj,-0.00561576,-0.0266821,-0.0131536,0.038151,4.89762e-05
"./ResampledDatabase/Jet",m1296.obj,-0.00180964,-0.0460708,0.0150155,0.0277396,0.00034796
"./ResampledDatabase/Jet",m1297.obj,-0.000455752,-0.0334625,-0.00956564,0.0605023,6.88571e-05
"./ResampledDatabase/Jet",m1298.obj,-0.173173,3.89159e-06,0.044219,0.0554957,0.00207605
"./ResampledDatabase/Jet",m1299.obj,0.0634723,0.00285972,0.0274775,0.0442856,0.000995461
"./ResampledDatabase/Jet",m1300.obj,-0.00265457,-0.000980618,0.0446703,0.0374625,0.00135534
"./ResampledDatabase/Jet",m1301.obj,0.0427481,0.00667838,0.0313107,0.0424395,0.000567064
"./ResampledDatabase/Knife",D01015.obj,-0.653192,0.136557,-0.972382,0.240678,0.000140412
"./ResampledDatabase/Knife",D01025.obj,-0.224418,-0.772638,-0.877907,0.230233,0.00134061
"./ResampledDatabase/Knife",D01032.obj,-0.293848,-0.95027,-0.810139,0.300434,0.000475434
"./ResampledDatabase/Knife",D01051.obj,-0.0437313,-0.949775,-0.885505,0.240776,0.000870584
"./ResampledDatabase/Knife",D01054.obj,-0.106389,-0.825252,-0.983244,0.362763,0.000130959
"./ResampledDatabase/Knife",D01057.obj,-0.0128622,0.014535,-0.00199548,0.06419,0.000125629
"./ResampledDatabase/Knife",D01063.obj,-0.0479455,-0.0208035,-0.000303252,0.0799785,4.29315e-05
"./ResampledDatabase/Knife",D01075.obj,-0.106414,0.00592858,-0.00138597,0.0751827,0.000161947
"./ResampledDatabase/Knife",D01077.obj,-0.180535,-0.00358758,-0.000335008,0.0630685,0.000262612
"./ResampledDatabase/Knife",D01107.obj,-0.0788408,-0.00956138,-0.00378598,0.0597273,0.000335051
"./ResampledDatabase/Knife",D01119.obj,-0.133955,0.0156242,-0.0014325,0.0647868,0.000104795
"./ResampledDatabase/Knife",D01120.obj,-0.161451,-0.0119094,-0.00581932,0.0654855,0.000247002
"./ResampledDatabase/Knife",D01132.obj,0.0156614,-0.00216671,-0.000465408,0.0651432,0.000146026
"./ResampledDatabase/Knife",D01150.obj,-0.0861883,-0.0126394,-0.00796862,0.070241,0.00108755
"./ResampledDatabase/Knife",D01160.obj,-0.00702527,0.0033688,0.0006931,0.0520339,0.000208498
"./ResampledDatabase/Knife",D01168.obj,-0.143361,0.00242522,-0.00594368,0.0663452,0.000270834
"./ResampledDatabase/Knife",D01174.obj,-0.0763936,-0.00542133,-0.000636891,0.0912446,3.71117e-05
"./ResampledDatabase/Knife",D01175.obj,0.0770395,0.0202787,-0.00596135,0.0622311,0.000312504
"./ResampledDatabase/Knife",D01187.obj,0.0619553,-0.0152767,0.00153833,0.0741637,7.02061e-05
"./ResampledDatabase/Knife",D01189.obj,-0.228434,-0.0093685,0.00253045,0.0554523,0.000170976
"./ResampledDatabase/Knife",m722.obj,0.0998422,0.000502045,0.000280799,0.0656737,0.000121481
"./ResampledDatabase/Knife",m723.obj,0.142188,-0.0006344,-0.000150829,0.0176551,0.00023351
"./ResampledDatabase/Knife",m724.obj,0.0859437,0.0141335,-0.000575151,0.0700171,0.000487292
"./ResampledDatabase/Knife",m726.obj,0.128657,0.0100902,-3.15839e-05,0.0781363,0.000117139
"./ResampledDatabase/Knife",m728.obj,-0.0762241,-0.0144884,-0.000217763,0.0773681,0.000481411
"./ResampledDatabase/MilitaryVehicle",D00017.obj,-0.0154369,-0.0245315,-0.0788465,0.147939,0.0206945
"./ResampledDatabase/MilitaryVehicle",D00051.obj,-0.0424662,-0.307375,-0.441066,0.271755,0.0458854
"./ResampledDatabase/MilitaryVehicle",D00100.obj,-0.11871,-0.365231,-0.33171,0.22171,0.105092
"./ResampledDatabase/MilitaryVehicle",D00173.obj,0.00579578,-0.537469,-0.325879,0.28954,0.0493164
"./ResampledDatabase/MilitaryVehicle",D00272.obj,0.0344182,0.000316246,-0.0591338,0.0783601,0.00527539
"./ResampledDatabase/MilitaryVehicle",D00334.obj,-0.10796,-0.00616688,0.0655552,0.047774,0.00407396
"./ResampledDatabase/MilitaryVehicle",D00458.obj,0.0239992,-0.0120739,0.00518453,0.0655465,0.00663096
"./ResampledDatabase/MilitaryVehicle",D00529.obj,-0.0926909,0.000796763,-0.159715,0.0624631,0.00570986
