Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Jet",m1181.obj,-0.239573,-0.86572,0.286906,0.117925,0.00465613
"./ResampledDatabase/Jet",m1182.obj,0.0730026,-0.0992194,-0.836786,0.156855,0.00504
"./ResampledDatabase/Jet",m1183.obj,0.407272,-0.154365,-0.850633,0.170898,0.00464989
"./ResampledDatabase/Jet",m1184.obj,-0.496096,-0.731771,0.336695,0.138603,0.00708872
"./ResampledDatabase/Jet",m1185.obj,-0.525237,-0.846371,0.209586,0.14435,0.00552311
"./ResampledDatabase/Jet",m1187.obj,-0.338961,-0.883689,0.327986,0.0991518,0.0056607
"./ResampledDatabase/Jet",m1188.obj,-0.183979,-0.849482,-0.129017,0.132091,0.00837507
"./ResampledDatabase/Jet",m1190.obj,-0.311362,-0.913115,0.240958,0.159158,0.0127431
"./ResampledDatabase/Jet",m1191.obj,-0.00812363,-0.329398,-0.890875,0.152069,0.00395184
"./ResampledDatabase/Jet",m1193.obj,-0.466494,-0.936756,-0.273922,0.148192,0.00405128
"./ResampledDatabase/Jet",m1194.obj,0.188979,-0.228343,-0.869661,0.190269,0.00531242
"./ResampledDatabase/Jet",m1195.obj,0.267517,-0.249864,-0.850419,0.143776,0.0038662
"./ResampledDatabase/Jet",m1196.obj,0.229798,-0.320834,-0.89218,0.147871,0.00487677
"./ResampledDatabase/Jet",m1197.obj,-0.28398,-0.854711,0.267904,0.127472,0.00535853
"./ResampledDatabase/Jet",m1198.obj,-0.3356,-0.861073,-0.289091,0.113242,0.00573264
"./ResampledDatabase/Jet",m1199.obj,0.189583,-0.922924,-0.436592,0.145993,0.00369198
"./ResampledDatabase/Jet",m1200.obj,-0.510541,-0.862883,0.0971008,0.109891,0.0119237
"./ResampledDatabase/Jet",m1201.obj,0.447452,0.351947,0.204257,0.0585146,0.00256926
"./ResampledDatabase/Jet",m1202.obj,-0.4429,-0.854658,-0.285548,0.186648,0.00446298
"./ResampledDatabase/Jet",m1204.obj,-0.327114,-0.802872,0.269622,0.141975,0.0125352
"./ResampledDatabase/Jet",m1205.obj,0.379588,-0.216793,-0.830708,0.180267,0.0042087
"./ResampledDatabase/Jet",m1207.obj,0.418475,-0.907689,-0.617468,0.105575,0.00350226
"./ResampledDatabase/Jet",m1208.obj,-0.324199,-0.851175,-0.0707,0.121405,0.00644854
"./ResampledDatabase/Jet",m1209.obj,0.0903245,-0.832914,-0.0692671,0.166042,0.00726014
"./ResampledDatabase/Jet",m1210.obj,-0.330177,-0.893389,-0.362425,0.221081,0.00535685
"./ResampledDatabase/Jet",m1211.obj,0.169715,-0.840365,-0.0314215,0.158145,0.00429866
"./ResampledDatabase/Jet",m1212.obj,-0.362813,-0.820263,-0.357377,0.201433,0.00803118
"./ResampledDatabase/Jet",m1213.obj,-0.556717,-0.93608,-0.28286,0.13344,0.00271429
"./ResampledDatabase/Jet",m1214.obj,-0.381325,-0.925704,-0.256984,0.2026,0.00565384
"./ResampledDatabase/Jet",m1215.obj,-0.851984,-0.285295,0.282689,0.171691,0.0063867
"./ResampledDatabase/Jet",m1216.obj,-0.322369,-0.88435,-0.187335,0.161646,0.00504054
"./ResampledDatabase/Jet",m1217.obj,-0.381557,-0.876599,0.280246,0.137993,0.00721531
"./ResampledDatabase/Jet",m1218.obj,-0.293499,-0.878398,-0.293983,0.192959,0.00412765
"./ResampledDatabase/Jet",m1219.obj,-0.926193,-0.282017,0.208347,0.152743,0.0044332
"./ResampledDatabase/Jet",m1220.obj,-0.325238,-0.871727,0.3119,0.144564,0.00590272
"./ResampledDatabase/Jet",m1221.obj,0.485457,-0.158989,-0.741864,0.102013,0.0118497
"./ResampledDatabase/Jet",m1222.obj,0.481817,-0.0930468,-0.422321,0.100016,0.0112882
"./ResampledDatabase/Jet",m1223.obj,-0.294153,-0.886466,-0.322361,0.184184,0.0045461
"./ResampledDatabase/Jet",m1224.obj,0.225156,-0.564927,-0.937335,0.141525,0.00221348
"./ResampledDatabase/Jet",m1225.obj,0.0745015,-0.247912,-0.924201,0.163532,0.00243637
"./ResampledDatabase/Jet",m1226.obj,-0.354078,-0.85235,-0.487704,0.166246,0.00777316
"./ResampledDatabase/Jet",m1227.obj,0.291022,-0.225099,-0.918744,0.125883,0.00178006
"./ResampledDatabase/Jet",m1228.obj,0.385419,-0.290906,-0.919124,0.0922139,0.0017623
"./ResampledDatabase/Jet",m1229.obj,-0.504145,-0.303801,-0.89682,0.239222,0.00490936
"./ResampledDatabase/Jet",m1230.obj,-0.259192,-0.364796,-0.815782,0.200762,0.00697174
"./ResampledDatabase/Jet",m1231.obj,-0.362362,-0.893942,-0.355246,0.137107,0.00234227
"./ResampledDatabase/Jet",m1232.obj,-0.0188518,-0.851634,-0.074514,0.248321,0.0050866
"./ResampledDatabase/Jet",m1233.obj,-0.505601,-0.841836,0.0725251,0.190252,0.00557385
"./ResampledDatabase/Jet",m1234.obj,-0.121063,-0.850233,0.0375718,0.196193,0.00363659
"./ResampledDatabase/Jet",m1235.obj,-0.0245364,-0.819194,0.321455,0.13763,0.00467521
"./ResampledDatabase/Jet",m1236.obj,-0.343697,-0.8754,0.244795,0.138294,0.00486761
"./ResampledDatabase/Jet",m1237.obj,-0.0229125,-0.872693,0.0345765,0.176762,0.00753164
"./ResampledDatabase/Jet",m1238.obj,-0.503233,-0.891128,0.299466,0.0950504,0.00472251
"./ResampledDatabase/Jet",m1239.obj,0.253358,-0.208341,-0.84988,0.167252,0.00418084
"./ResampledDatabase/Jet",m1240.obj,-0.124046,-0.729648,0.174246,0.138622,0.00758115
"./ResampledDatabase/Jet",m1241.obj,0.375919,-0.285249,-0.890407,0.207814,0.00766285
"./ResampledDatabase/Jet",m1242.obj,0.260631,-0.402943,-0.936669,0.145062,0.00568399
"./ResampledDatabase/Jet",m1243.obj,-0.253268,-0.836702,0.347526,0.111908,0.00494054
"./ResampledDatabase/Jet",m1245.obj,-0.00146529,-0.850629,-0.266026,0.167783,0.0036275
"./ResampledDatabase/Jet",m1246.obj,-0.182982,-0.844196,0.139917,0.150907,0.0119358
"./ResampledDatabase/Jet",m1247.obj,-0.324872,-0.834561,0.207813,0.229702,0.0118864
"./ResampledDatabase/Jet",m1248.obj,0.154797,-0.845971,-0.32423,0.1975,0.0203857
"./ResampledDatabase/Jet",m1249.obj,0.227481,-0.375961,-0.871646,0.164004,0.0211198
"./ResampledDatabase/Jet",m1250.obj,-0.253045,-0.825726,-0.0168532,0.206154,0.00989555
"./ResampledDatabase/Jet",m1251.obj,-0.295792,-0.747439,-0.282208,0.240425,0.0120396
"./ResampledDatabase/Jet",m1252.obj,0.214947,-0.394601,-0.869135,0.228068,0.00250471
"./ResampledDatabase/Jet",m1253.obj,0.206899,-0.268863,-0.883284,0.149073,0.00413019
"./ResampledDatabase/Jet",m1255.obj,0.315893,-0.828651,-0.506189,0.395415,0.00588859
"./ResampledDatabase/Jet",m1256.obj,0.246372,0.0696819,0.548756,0.0169315,0.000346207
"./ResampledDatabase/Jet",m1257.obj,0.249599,0.401275,0.090342,0.0213205,0.000271119
"./ResampledDatabase/Jet",m1258.obj,-0.291037,-0.763611,-0.391896,0.257484,0.0103897
"./ResampledDatabase/Jet",m1259.obj,0.447452,0.351947,0.204257,0.0585146,0.00256926
"./ResampledDatabase/Jet",m1260.obj,0.418555,0.112904,0.313284,0.0534795,0.00326215
"./ResampledDatabase/Jet",m1261.obj,0.206432,-0.271692,-0.852212,0.144841,0.00637291
"./ResampledDatabase/Jet",m1262.obj,0.36825,-0.341945,-0.86266,0.172624,0.00430622
"./ResampledDatabase/Jet",m1263.obj,0.345115,-0.054737,-0.871416,0.17828,0.00824738
"./ResampledDatabase/Jet",m1264.obj,0.100018,-0.00841575,-0.886469,0.177985,0.00669822
"./ResampledDatabase/Jet",m1265.obj,0.429172,-0.912358,-0.613739,0.12284,0.00283522
"./ResampledDatabase/Jet",m1266.obj,-0.0253455,-0.234091,-0.896007,0.385982,0.00224388
"./ResampledDatabase/Jet",m1267.obj,-0.0320937,-0.0712807,-0.892153,0.176869,0.00318465
"./ResampledDatabase/Jet",m1268.obj,-0.586907,0.0143098,-0.886371,0.15669,0.000663614
"./ResampledDatabase/Jet",m1269.obj,-0.602359,0.00632173,-0.949134,0.322161,0.000437497
"./ResampledDatabase/Jet",m1270.obj,-0.600964,-0.0749414,-0.925506,0.176708,0.000574765
"./ResampledDatabase/Jet",m1271.obj,-0.638124,-0.00472043,-0.902813,0.220514,0.00115321
"./ResampledDatabase/Jet",m1273.obj,-0.156132,-0.463712,-0.859986,0.135245,0.0021137
"./ResampledDatabase/Jet",m1274.obj,-0.41502,-0.00839204,-0.820244,0.164002,0.00362262
"./ResampledDatabase/Jet",m1275.obj,-0.538764,0.00276791,-0.76414,0.235497,0.00331574
"./ResampledDatabase/Jet",m1276.obj,-0.69081,0.0149564,-0.950151,0.25371,0.000653546
"./ResampledDatabase/Jet",m1277.obj,-0.535453,0.000258521,-0.943488,0.13532,0.000939785
"./ResampledDatabase/Jet",m1278.obj,-0.575361,0.00155583,-0.882721,0.0927646,0.00154872
"./ResampledDatabase/Jet",m1279.obj,-0.388245,0.0102482,-0.875718,0.223492,0.00151106
"./ResampledDatabase/Jet",m1280.obj,-0.614462,0.000382936,-0.902631,0.14844,0.0015952
"./ResampledDatabase/Jet",m1281.obj,-0.518512,0.00706408,-0.915972,0.219781,0.00116365
"./ResampledDatabase/Jet",m1282.obj,-0.472996,0.00386399,-0.891643,0.240359,0.0018183
"./ResampledDatabase/Jet",m1283.obj,-0.539567,0.0113999,-0.844786,0.189236,0.00156624
"./ResampledDatabase/Jet",m1284.obj,0.173925,0.103137,0.514831,0.0128118,0.000829851
"./ResampledDatabase/Jet",m1285.obj,-0.649392,-0.693908,-0.00181837,0.154223,0.00103351
"./ResampledDatabase/Jet",m1286.obj,-0.463775,0.0179832,-0.935596,0.164692,0.000674961
"./ResampledDatabase/Jet",m1287.obj,-0.506899,-0.0131023,-0.929856,0.154925,0.000951738
"./ResampledDatabase/Jet",m1288.obj,-0.415016,0.00938277,-0.765043,0.173796,0.00413816
"./ResampledDatabase/Jet",m1289.obj,0.371217,0.527398,0.12789,0.0447298,0.00174611
"./ResampledDatabase/Jet",m1290.obj,-0.575751,0.00490446,-0.945162,0.156732,0.00096825
"./ResampledDatabase/Jet",m1291.obj,-0.456083,-0.00182528,-0.845029,0.158764,0.00921557
"./ResampledDatabase/Jet",m1292.obj,-0.284907,-0.00024209,-0.801515,0.12693,0.00265822
"./ResampledDatabase/Jet",m1293.obj,-0.530614,-0.00255732,-0.671817,0.111322,0.00271566
"./ResampledDatabase/Jet",m1294.obj,-0.474898,-0.00220725,-0.910521,0.16098,0.000870907
"./ResampledDatabase/Jet",m1295.obj,-0.385939,0.00819613,-0.983504,0.175133,0.000155673
"./ResampledDatabase/Jet",m1296.obj,-0.309248,0.000928823,-0.923103,0.122833,0.000764304
"./ResampledDatabase/Jet",m1297.obj,-0.664747,0.0146153,-0.975591,0.213063,0.000253498
"./ResampledDatabase/Jet",m1298.obj,-0.24225,-0.795025,-0.387581,0.156382,0.00795601
"./ResampledDatabase/Jet",m1299.obj,-0.344084,-0.41205,0.156222,0.209128,0.00453199
"./ResampledDatabase/Jet",m1300.obj,-0.261468,-0.984468,-0.0545912,0.154475,0.00389532
"./ResampledDatabase/Jet",m1301.obj,-0.343369,-0.939228,0.186302,0.157989,0.00189322
"./ResampledDatabase/Knife",D01015.obj,-0.653598,0.12255,-0.97317,0.263834,0.000193169
"./ResampledDatabase/Knife",D01025.obj,-0.117094,-0.762728,-0.886471,0.212788,0.00180111
"./ResampledDatabase/Knife",D01032.obj,-0.267444,-0.949435,-0.801213,0.325942,0.000681646
"./ResampledDatabase/Knife",D01051.obj,-0.130933,-0.949023,-0.891618,0.201882,0.00110098
"./ResampledDatabase/Knife",D01054.obj,-0.0872178,-0.827087,-0.982494,0.37015,0.00012469
"./ResampledDatabase/Knife",D01057.obj,-0.95554,0.15119,-0.843014,0.212641,0.000571129
"./ResampledDatabase/Knife",D01063.obj,0.0476174,-0.914709,-0.900984,0.224817,0.000282089
"./ResampledDatabase/Knife",D01075.obj,-0.933316,0.197535,-0.247656,0.374574,0.00277469
"./ResampledDatabase/Knife",D01077.obj,0.213987,-0.812288,-0.959735,0.213185,0.000862316
"./ResampledDatabase/Knife",D01107.obj,0.173521,-0.95228,-0.770338,0.249567,0.00100014
"./ResampledDatabase/Knife",D01119.obj,-0.578332,-0.298412,-0.959124,0.32856,0.000480809
"./ResampledDatabase/Knife",D01120.obj,-0.902319,-0.319577,-0.948444,0.252071,0.000692781
"./ResampledDatabase/Knife",D01132.obj,0.0916231,-0.822316,-0.948273,0.262203,0.000561873
"./ResampledDatabase/Knife",D01150.obj,-0.877629,-0.839191,-0.24432,0.193097,0.00476425
"./ResampledDatabase/Knife",D01160.obj,-0.238206,-0.768056,-0.93928,0.26688,0.0009374
"./ResampledDatabase/Knife",D01168.obj,-0.355783,-0.588104,-0.946091,0.193661,0.00109268
"./ResampledDatabase/Knife",D01174.obj,0.230898,-0.855606,-0.971059,0.294893,0.000186114
"./ResampledDatabase/Knife",D01175.obj,-0.341377,0.0361167,-0.938839,0.469485,0.00140782
"./ResampledDatabase/Knife",D01187.obj,-0.365379,0.0920185,-0.971144,0.447468,0.000298937
"./ResampledDatabase/Knife",D01189.obj,-0.816172,-0.341118,-0.954883,0.278482,0.000464175
"./ResampledDatabase/Knife",m722.obj,-0.92841,-0.844011,0.314051,0.214657,0.000866445
"./ResampledDatabase/Knife",m723.obj,0.189178,0.056895,0.72533,0.0159019,0.000237477
"./ResampledDatabase/Knife",m724.obj,0.200187,-0.828942,-0.914871,0.26325,0.00201137
"./ResampledDatabase/Knife",m725.obj,-0.0321387,-0.666201,-0.932698,0.293723,0.000733825
"./ResampledDatabase/Knife",m726.obj,-0.957517,-0.620795,0.152122,0.348107,0.000522129
"./ResampledDatabase/Knife",m727.obj,-0.477046,0.0351285,-0.941679,0.390172,0.000822935
"./ResampledDatabase/Knife",m728.obj,-0.894158,-0.563846,-0.137114,0.332173,0.00189693
"./ResampledDatabase/MilitaryVehicle",D00017.obj,-0.0526151,-0.0408039,-0.0743339,0.177745,0.0148523
"./ResampledDatabase/MilitaryVehicle",D00051.obj,-0.0157534,-0.280809,-0.435846,0.280327,0.0384023
"./ResampledDatabase/MilitaryVehicle",D00100.obj,-0.0526749,-0.334508,-0.245417,0.19186,0.127597
"./ResampledDatabase/MilitaryVehicle",D00173.obj,0.0548116,0.0555813,0.0474504,0.254553,0.0412918
"./ResampledDatabase/MilitaryVehicle",D00272.obj,0.0278959,-0.0576014,-0.0109829,0.25301,0.016941
"./ResampledDatabase/MilitaryVehicle",D00334.obj,0.0663185,0.033885,0.00912994,0.131257,0.0105106
"./ResampledDatabase/MilitaryVehicle",D00458.obj,-0.00374691,0.00631237,-0.0711204,0.194803,0.0247528
"./ResampledDatabase/MilitaryVehicle",D00529.obj,-0.060318,0.0336927,0.00251327,0.177772,0.0180609
"./ResampledDatabase/MilitaryVehicle",D00577.obj,0.0305754,0.101738,-0.0538028,0.274314,0.0340055
"./ResampledDatabase/MilitaryVehicle",D00611.obj,-0.104074,-0.562828,-0.672955,0.326642,0.0271826
"./ResampledDatabase/MilitaryVehicle",D00723.obj,-0.0365348,0.0569376,-0.0238721,0.287554,0.0346254
"./ResampledDatabase/MilitaryVehicle",D00761.obj,0.178888,0.00823118,-0.0758381,0.1641,0.0321189
"./ResampledDatabase/MilitaryVehicle",D00778.obj,-0.214696,0.00366984,0.076589,0.210635,0.0153483
"./ResampledDatabase/MilitaryVehicle",D00799.obj,0.0167699,-0.191394,-0.584402,0.189763,0.0163122
"./ResampledDatabase/MilitaryVehicle",D00801.obj,0.0210924,-0.043447,0.0383419,0.101317,0.00938555
"./ResampledDatabase/MilitaryVehicle",D00918.obj,-0.0228875,0.0925311,0.0649738,0.223426,0.0305855
"./ResampledDatabase/MilitaryVehicle",D00932.obj,0.0552419,0.0965252,0.0501691,0.127979,0.0144873
"./ResampledDatabase/MilitaryVehicle",D00933.obj,0.0848672,0.00398434,-0.0313827,0.106056,0.0103304
"./ResampledDatabase/MilitaryVehicle",D00952.obj,0.0685117,0.053304,0.00417766,0.294892,0.0275602
"./ResampledDatabase/MilitaryVehicle",D00971.obj,0.00195335,0.0121828,-0.063667,0.166525,0.0236814
"./ResampledDatabase/Monitor",D00007.obj,0.0679889,0.0721096,-0.498777,0.197259,0.0316533
"./ResampledDatabase/Monitor",D00141.obj,-0.253874,-0.110275,-0.489361,0.188581,0.0287348
"./ResampledDatabase/Monitor",D00229.obj,0.0447599,-0.123405,-0.476991,0.260413,0.0477304
"./ResampledDatabase/Monitor",D00336.obj,0.119464,-0.156815,0.0513232,0.253778,0.0452184
"./ResampledDatabase/Monitor",D00339.obj,0.0972726,-0.0368249,-0.771346,0.292406,0.0155282
"./ResampledDatabase/Monitor",D00364.obj,0.00578238,0.12117,-0.0101771,0.148438,0.111362
"./ResampledDatabase/Monitor",D00387.obj,-0.0306012,-0.29439,-0.0287603,0.124986,0.00969968
"./ResampledDatabase/Monitor",D00391.obj,0.00252368,-0.283757,-0.812347,0.224875,0.00158962
"./ResampledDatabase/Monitor",D00412.obj,0.214104,-0.108678,-0.552504,0.15919,0.0480593
"./ResampledDatabase/Monitor",D00444.obj,-0.141486,-0.0378053,-0.0490246,0.184233,0.0173401
"./ResampledDatabase/Monitor",D00469.obj,-0.102847,0.0785659,-0.136261,0.253357,0.103495
"./ResampledDatabase/Monitor",D00548.obj,-0.0176103,-0.126699,-0.780351,0.166703,0.00220969
"./ResampledDatabase/Monitor",D00659.obj,-0.104025,-0.193097,0.0935467,0.249933,0.0981937
"./ResampledDatabase/Monitor",D00852.obj,0.0564813,0.0817864,0.0842939,0.219235,0.0705876
"./ResampledDatabase/Monitor",D00863.obj,-0.0345188,-0.0729896,-0.0678591,0.14945,0.00475852
"./ResampledDatabase/Monitor",D00919.obj,-0.00624782,-0.185282,-0.287936,0.301278,0.0334394
"./ResampledDatabase/Monitor",D00920.obj,0.0315582,-0.259061,-0.71483,0.246699,0.00456807
"./ResampledDatabase/Monitor",D00978.obj,0.0479134,-0.010434,0.0794411,0.185541,0.0973139
"./ResampledDatabase/Monitor",D01000.obj,-0.0594476,-0.376347,-0.00814621,0.161798,0.0055002
"./ResampledDatabase/Monoplane",D00011.obj,-0.161499,-0.00153621,-0.771908,0.160682,0.00595084
"./ResampledDatabase/Monoplane",D00019.obj,-0.0953119,-0.00678475,-0.883628,0.144776,0.00328106
"./ResampledDatabase/Monoplane",D00043.obj,0.113548,0.000846074,-0.870012,0.152538,0.00576773
"./ResampledDatabase/Monoplane",D00098.obj,-0.0950984,0.00893722,-0.616562,0.198587,0.00559354
"./ResampledDatabase/Monoplane",D00167.obj,0.00352866,-0.72378,-0.868612,0.123303,0.000589987
"./ResampledDatabase/Monoplane",D00169.obj,0.20334,-0.115822,-0.751858,0.26824,0.00426709
"./ResampledDatabase/Monoplane",D00262.obj,-0.155717,-0.436152,-0.862062,0.22253,0.00563159
"./ResampledDatabase/Monoplane",D00301.obj,0.183342,-0.299563,-0.822915,0.210551,0.00515629
"./ResampledDatabase/Monoplane",D00304.obj,0.189188,-0.427384,-0.809224,0.24902,0.00576085
"./ResampledDatabase/Monoplane",D00319.obj,0.149186,-0.0809375,-0.853273,0.211255,0.00694423
"./ResampledDatabase/Monoplane",D00402.obj,0.0641039,-0.170007,-0.783647,0.193037,0.00286946
"./ResampledDatabase/Monoplane",D00482.obj,-0.264526,-0.00819076,-0.780943,0.110015,0.00287381
"./ResampledDatabase/Monoplane",D00617.obj,-0.273012,-0.123194,-0.0398911,0.228041,0.00640525
"./ResampledDatabase/Monoplane",D00688.obj,-0.117852,-0.0959789,0.0114423,0.127047,0.00381707
"./ResampledDatabase/Monoplane",D00798.obj,0.278893,-0.291273,-0.871269,0.182791,0.00696707
"./ResampledDatabase/Monoplane",D00840.obj,-0.0847208,0.037002,-0.742996,0.326507,0.0059004
"./ResampledDatabase/Monoplane",D00864.obj,-0.309581,0.0218912,-0.882629,0.202203,0.00692639
"./ResampledDatabase/Monoplane",D00925.obj,-0.238355,-0.00174489,-0.705281,0.132213,0.00353932
"./ResampledDatabase/Monoplane",D00963.obj,0.0156468,-0.503045,-0.856447,0.159126,0.00105902
"./ResampledDatabase/Monoplane",D00995.obj,0.0282671,-0.455122,-0.943139,0.143814,0.000997391
"./ResampledDatabase/Motorcycle",D00021.obj,-0.00830606,-0.0208747,-0.0401428,0.244462,0.014373
"./ResampledDatabase/Motorcycle",D00039.obj,0.0519647,-0.0140365,0.00280445,0.263454,0.014907
"./ResampledDatabase/Motorcycle",D00054.obj,0.100102,0.247351,0.0677832,0.214733,0.00867315
"./ResampledDatabase/Motorcycle",D00224.obj,-0.0886856,-0.00406167,0.00719316,0.284795,0.00700724
"./ResampledDatabase/Motorcycle",D00269.obj,0.0352599,-0.35041,-0.565571,0.305308,0.0088055
"./ResampledDatabase/Motorcycle",D00288.obj,-0.000948182,-0.0323032,0.00908466,0.211447,0.0115627
"./ResampledDatabase/Motorcycle",D00342.obj,-0.0863647,0.0376934,-0.0220139,0.180299,0.0123349
"./ResampledDatabase/Motorcycle",D00345.obj,0.0786276,0.0255295,0.0370489,0.291001,0.00753929
"./ResampledDatabase/Motorcycle",D00395.obj,-0.0326876,-0.0291525,0.0103311,0.198538,0.0121998
"./ResampledDatabase/Motorcycle",D00396.obj,0.089877,-0.406752,-0.640787,0.215925,0.00860699
"./ResampledDatabase/Motorcycle",D00476.obj,-0.00601073,0.219589,-0.0641133,0.170842,0.0105508
"./ResampledDatabase/Motorcycle",D00521.obj,-0.140584,0.00370879,-0.0424475,0.217071,0.0104426
"./ResampledDatabase/Motorcycle",D00544.obj,0.109225,0.0259139,0.00796703,0.240648,0.00886174
"./ResampledDatabase/Motorcycle",D00594.obj,-0.0515576,0.0410299,0.00114471,0.234303,0.00923785
"./ResampledDatabase/Motorcycle",D00703.obj,0.00590402,-0.0583468,-0.0220407,0.297446,0.00796721
"./ResampledDatabase/Motorcycle",D00768.obj,0.0615284,0.0516547,-0.0285051,0.211882,0.0127014
"./ResampledDatabase/Motorcycle",D00858.obj,0.163236,-0.0863601,0.0158019,0.214246,0.0125389
"./ResampledDatabase/Motorcycle",D00880.obj,0.0331703,-0.076701,-0.0287672,0.289215,0.0176997
"./ResampledDatabase/Motorcycle",D00886.obj,-0.0678806,-0.0103036,-0.00212885,0.204791,0.00529654
"./ResampledDatabase/Motorcycle",D00945.obj,-0.030982,0.00124285,0.0308416,0.281044,0.015111
"./ResampledDatabase/Motorcycle",m1479.obj,0.503521,0.250625,0.255337,0.0566339,0.00208169
"./ResampledDatabase/Motorcycle",m1480.obj,0.240558,0.297217,0.532542,0.0703653,0.00416583
"./ResampledDatabase/Motorcycle",m1481.obj,-0.665641,-0.478864,-0.0464361,0.299304,0.00748107
"./ResampledDatabase/Motorcycle",m1482.obj,0.488594,0.176602,0.196901,0.0483313,0.00127925
"./ResampledDatabase/Motorcycle",m1483.obj,0.182449,0.249996,0.518159,0.0795455,0.00206258
"./ResampledDatabase/Motorcycle",m1484.obj,-0.593754,-0.502604,0.116389,0.295416,0.017581
"./ResampledDatabase/Mug",D00172.obj,-0.0595838,-0.0969268,-0.269401,0.279841,0.127188
"./ResampledDatabase/Mug",D00202.obj,-0.226857,0.0673485,0.0231513,0.210358,0.109223
"./ResampledDatabase/Mug",D00227.obj,0.252146,-0.236649,-0.0990264,0.223942,0.0321925
"./ResampledDatabase/Mug",D00321.obj,0.0174206,-0.292916,-0.307485,0.393421,0.132709
"./ResampledDatabase/Mug",D00341.obj,-0.115867,0.0303486,-0.00500826,0.29508,0.0665999
"./ResampledDatabase/Mug",D00372.obj,-0.016467,-0.0622623,-0.204692,0.262919,0.188244
"./ResampledDatabase/Mug",D00427.obj,-0.105482,-0.0052887,0.0928985,0.378249,0.035122
"./ResampledDatabase/Mug",D00684.obj,0.12865,-0.196331,-0.194786,0.346012,0.148987
"./ResampledDatabase/Mug",D00685.obj,-0.0382628,0.185363,0.00502578,0.189198,0.0465075
"./ResampledDatabase/Mug",D00705.obj,-0.0901158,-0.340362,-0.392105,0.286607,0.086655
"./ResampledDatabase/Mug",D00728.obj,0.304162,0.0833556,-0.0395423,0.251511,0.0526962
"./ResampledDatabase/Mug",D00745.obj,-0.0333787,-0.0997712,-0.435213,0.439871,0.124441
"./ResampledDatabase/Mug",D00747.obj,-0.157175,0.0335721,0.16822,0.253768,0.0556506
"./ResampledDatabase/Mug",D00760.obj,-0.2243,-0.111902,0.0619397,0.317234,0.156298
"./ResampledDatabase/Mug",D00770.obj,-0.0863916,-0.0551578,-0.125865,0.35195,0.207759
"./ResampledDatabase/Mug",D00825.obj,-0.0147102,-0.0442166,-0.20936,0.262842,0.179949
"./ResampledDatabase/Mug",D00833.obj,0.0503065,-0.120821,-0.25133,0.289556,0.148841
"./ResampledDatabase/Mug",D00908.obj,-0.134501,0.132499,-0.249027,0.288734,0.0734257
"./ResampledDatabase/Mug",D00913.obj,-0.27365,0.108121,-0.000791034,0.279786,0.0716384
"./ResampledDatabase/Mug",D00923.obj,0.00977478,0.0541016,-0.245473,0.228665,0.121729
"./ResampledDatabase/Mug",m503.obj,-0.0919005,0.0815162,-0.434055,0.330444,0.158275
"./ResampledDatabase/Mug",m504.obj,-0.162759,-0.264227,-0.221169,0.340733,0.146776
"./ResampledDatabase/Mug",m506.obj,0.358393,0.231353,0.351577,0.0574651,0.0140412
"./ResampledDatabase/Mug",m507.obj,-0.294004,-0.379129,-0.307367,0.362639,0.126389
"./ResampledDatabase/Mug",m508.obj,-0.321755,-0.200871,-0.37408,0.401721,0.101372
"./ResampledDatabase/Mug",m509.obj,0.387296,0.432748,0.374833,0.120167,0.028942
"./ResampledDatabase/MultiSeat",D00036.obj,0.0137944,-0.318172,-0.409595,0.357354,0.0406149
"./ResampledDatabase/MultiSeat",D00046.obj,0.0163139,-0.125959,-0.303396,0.233098,0.105665
"./ResampledDatabase/MultiSeat",D00053.obj,-0.0415581,-0.514208,-0.681909,0.645586,0.0209573
"./ResampledDatabase/MultiSeat",D00145.obj,0.0112222,-0.492302,-0.594576,0.362542,0.0213026
"./ResampledDatabase/MultiSeat",D00146.obj,0.094506,-0.00452027,0.0230064,0.37589,0.0274208
"./ResampledDatabase/MultiSeat",D00237.obj,-0.00476281,-0.502517,-0.467398,0.338441,0.0407277
"./ResampledDatabase/MultiSeat",D00245.obj,0.019985,-0.44392,-0.558395,0.384903,0.0303082
"./ResampledDatabase/MultiSeat",D00263.obj,-0.0318633,0.0756339,-0.0969117,0.290897,0.0329718
"./ResampledDatabase/MultiSeat",D00273.obj,-0.100588,-0.0437766,-0.0405219,0.278791,0.0220589
"./ResampledDatabase/MultiSeat",D00285.obj,-0.048097,-0.275397,-0.404271,0.411552,0.0590257
"./ResampledDatabase/MultiSeat",D00289.obj,0.192539,-0.089002,-0.044274,0.400737,0.0159678
"./ResampledDatabase/MultiSeat",D00329.obj,-0.0111882,-0.25582,-0.362301,0.469211,0.0543067
"./ResampledDatabase/MultiSeat",D00586.obj,-0.0212774,-0.408137,-0.615668,0.41948,0.0218997
"./ResampledDatabase/MultiSeat",D00588.obj,-0.0106846,-0.360554,-0.493419,0.315259,0.0206662
"./ResampledDatabase/MultiSeat",D00607.obj,-0.0127676,-0.322465,-0.557238,0.413305,0.0353607
"./ResampledDatabase/MultiSeat",D00637.obj,-0.00422017,0.145797,-0.116265,0.345475,0.056522
"./ResampledDatabase/MultiSeat",D00652.obj,-0.107063,-0.0468719,-0.0889746,0.413819,0.0324557
