Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Humanoid",m266.obj,-0.69368,-0.118129,-0.0149749,0.237577,0.0257362
"./ResampledDatabase/Insect",D00081.obj,-0.010283,-0.582191,-0.553571,0.270761,0.0228911
"./ResampledDatabase/Insect",D00082.obj,-0.181316,0.0319438,-0.587223,0.270813,0.0177808
"./ResampledDatabase/Insect",D00102.obj,0.000686739,-0.0719902,-0.0620154,0.0654862,0.0424672
"./ResampledDatabase/Insect",D00109.obj,0.020986,0.0923101,-0.0182937,0.0826606,0.0360178
"./ResampledDatabase/Insect",D00117.obj,-0.036405,-0.23629,-0.313949,0.201175,0.0514244
"./ResampledDatabase/Insect",D00136.obj,0.0296223,-0.365775,-0.554018,0.251396,0.0300729
"./ResampledDatabase/Insect",D00160.obj,-0.104911,0.0448763,-0.760565,0.31488,0.0160009
"./ResampledDatabase/Insect",D00180.obj,0.0694326,0.117156,0.0280673,0.0651793,0.041938
"./ResampledDatabase/Insect",D00231.obj,-0.0107811,0.0756215,-0.818656,0.221507,0.00463916
"./ResampledDatabase/Insect",D00291.obj,-0.103595,-0.465274,-0.752235,0.200808,0.00610574
"./ResampledDatabase/Insect",D00294.obj,-0.184188,-0.277619,-0.716383,0.297678,0.00800251
"./ResampledDatabase/Insect",D00309.obj,-0.0859038,0.0263151,-0.502549,0.232791,0.0396868
"./ResampledDatabase/Insect",D00315.obj,0.139745,-0.37496,-0.592721,0.206814,0.0179939
"./ResampledDatabase/Insect",D00333.obj,0.149569,-0.299325,-0.80926,0.257678,0.00618313
"./ResampledDatabase/Insect",D00399.obj,-0.136621,0.0117138,0.00407623,0.11268,0.00638587
"./ResampledDatabase/Insect",D00430.obj,0.891522,-0.360653,-0.580441,0.00124398,8.53882e-05
"./ResampledDatabase/Insect",D00510.obj,0.0872586,-0.11333,-0.650379,0.188139,0.020179
"./ResampledDatabase/Insect",D00590.obj,0.0262689,-0.339574,-0.862876,0.186114,0.00321892
"./ResampledDatabase/Insect",D00615.obj,0.0674576,-0.0941068,-0.0374182,0.0898938,0.0373345
"./ResampledDatabase/Insect",D00662.obj,-0.908548,-0.75352,0.205075,0.000764884,0.000171044
"./ResampledDatabase/Insect",D00668.obj,-0.141899,-0.43932,-0.267187,0.130109,0.0205944
"./ResampledDatabase/Insect",D00672.obj,-0.14868,0.07725,-0.0244949,0.229146,0.0246308
"./ResampledDatabase/Insect",D00695.obj,-0.206227,-0.284857,-0.688321,0.124754,0.00599268
"./ResampledDatabase/Insect",D00713.obj,0.202352,-0.0352622,0.0749107,0.1127,0.0168706
"./ResampledDatabase/Insect",D00732.obj,-0.24946,-0.407825,-0.799684,0.0494979,0.00554548
"./ResampledDatabase/Insect",D00734.obj,0.00261249,0.0493561,-0.61335,0.109042,0.0276308
"./ResampledDatabase/Insect",D00746.obj,-0.0895245,0.0376644,-0.00148447,0.246316,0.0226442
"./ResampledDatabase/Insect",D00752.obj,0.026829,-0.024183,-0.64617,0.259589,0.0190181
"./ResampledDatabase/Insect",D00753.obj,-0.849686,-0.344517,-0.190365,0.00110601,0.000182883
"./ResampledDatabase/Insect",D00774.obj,-0.00997542,-0.341057,-0.708819,0.220632,0.0232219
"./ResampledDatabase/Insect",D00786.obj,-0.383004,0.00342919,-0.059493,0.173184,0.0236469
"./ResampledDatabase/Insect",D00787.obj,-0.0795194,-0.717302,-0.983753,0.0477044,1.66272e-06
"./ResampledDatabase/Insect",D00788.obj,-0.186107,0.161697,-0.186096,0.0942546,0.0255033
"./ResampledDatabase/Insect",D00806.obj,0.0566397,0.00617051,-0.401255,0.222961,0.0402454
"./ResampledDatabase/Insect",D00814.obj,0.0745607,-0.104124,-0.906322,0.275108,0.00707108
"./ResampledDatabase/Insect",D00855.obj,0.0752196,-0.221094,-0.663214,0.158293,0.0166605
"./ResampledDatabase/Insect",D00884.obj,0.0144285,-0.166592,-0.874536,0.00802603,0.00271513
"./ResampledDatabase/Insect",D00895.obj,-0.570808,-0.512398,-0.596529,0.0234494,0.00685152
"./ResampledDatabase/Insect",D00973.obj,0.0469621,-0.34854,-0.67301,0.248775,0.025596
"./ResampledDatabase/Insect",D00989.obj,-0.0544009,-0.292335,-0.785955,0.141726,0.00934525
"./ResampledDatabase/Insect",m0.obj,-0.362436,-0.456627,-0.120797,0.238969,0.0256482
"./ResampledDatabase/Insect",m1.obj,-0.574107,-0.617337,-0.0774802,0.209855,0.0145098
"./ResampledDatabase/Insect",m10.obj,0.0149248,-0.000966835,-0.887687,0.278358,0.00711451
"./ResampledDatabase/Insect",m11.obj,-0.0724364,-0.470217,-0.917197,0.172154,0.000284453
"./ResampledDatabase/Insect",m12.obj,-0.0101607,-0.59464,-0.387565,0.32531,0.018478
"./ResampledDatabase/Insect",m13.obj,-0.396496,-0.848675,0.0114016,0.13452,0.00261878
"./ResampledDatabase/Insect",m14.obj,0.0475248,-0.311682,-0.32231,0.197986,0.0101898
"./ResampledDatabase/Insect",m15.obj,-0.0937095,-0.599136,-0.537483,0.188372,0.000319392
"./ResampledDatabase/Insect",m16.obj,0.459124,0.126403,0.372838,0.0199416,0.00369361
"./ResampledDatabase/Insect",m17.obj,-0.00137838,-0.683157,-0.277079,0.21404,0.022803
"./ResampledDatabase/Insect",m18.obj,0.468171,0.196776,0.383762,0.0785543,0.0070285
"./ResampledDatabase/Insect",m19.obj,0.500339,0.186343,0.354422,0.0619408,0.00675019
"./ResampledDatabase/Insect",m2.obj,0.325939,0.246224,0.39769,0.0664999,0.00954345
"./ResampledDatabase/Insect",m20.obj,-0.0930528,-0.555707,-0.114318,0.133449,0.0339163
"./ResampledDatabase/Insect",m21.obj,-0.00593392,-0.305445,-0.242083,0.182089,0.0384714
"./ResampledDatabase/Insect",m22.obj,0.0016603,-0.627761,-0.191989,0.230531,0.0245772
"./ResampledDatabase/Insect",m23.obj,-0.547501,-0.549458,0.0221212,0.207623,0.0157216
"./ResampledDatabase/Insect",m24.obj,0.0209964,-0.595881,-0.165318,0.212942,0.0242991
"./ResampledDatabase/Insect",m25.obj,-0.195264,-0.407014,-0.0147512,0.110796,0.0321199
"./ResampledDatabase/Insect",m26.obj,0.440781,0.224265,0.577014,0.0440206,0.00764283
"./ResampledDatabase/Insect",m3.obj,-0.0524331,-0.531424,-0.0181532,0.201819,0.0394343
"./ResampledDatabase/Insect",m4.obj,0.299805,0.432213,0.159491,0.0558055,0.00398168
"./ResampledDatabase/Insect",m6.obj,-0.332443,-0.0534796,-0.0877592,0.302947,0.096283
"./ResampledDatabase/Insect",m7.obj,-0.418358,-0.299995,0.0931642,0.263781,0.0268792
"./ResampledDatabase/Insect",m8.obj,-0.507491,0.0776883,-0.270723,0.21749,0.0449441
"./ResampledDatabase/Insect",m9.obj,-0.330447,0.0198223,-0.368177,0.180965,0.0499484
"./ResampledDatabase/Jet",m1147.obj,0.202542,-0.818064,-0.107628,0.200446,0.0081334
"./ResampledDatabase/Jet",m1149.obj,0.636459,0.122319,0.401241,0.0664229,0.00157672
"./ResampledDatabase/Jet",m1150.obj,-0.225379,-0.901876,-0.115099,0.183726,0.00552779
"./ResampledDatabase/Jet",m1151.obj,0.00371956,-0.763193,-0.156311,0.250755,0.00788834
"./ResampledDatabase/Jet",m1152.obj,0.474161,0.148326,0.436092,0.0337731,0.00251252
"./ResampledDatabase/Jet",m1153.obj,-0.203312,-0.759978,-0.151115,0.254756,0.0099143
"./ResampledDatabase/Jet",m1154.obj,-0.124756,-0.869051,-0.101145,0.199002,0.00655744
"./ResampledDatabase/Jet",m1155.obj,0.476365,0.0959284,0.400107,0.0263957,0.00123938
"./ResampledDatabase/Jet",m1156.obj,0.00974414,-0.88419,-0.203553,0.151045,0.00430858
"./ResampledDatabase/Jet",m1157.obj,0.177978,-0.288059,-0.90437,0.222054,0.00526841
"./ResampledDatabase/Jet",m1158.obj,-0.164583,-0.583936,-0.0398504,0.15465,0.0126987
"./ResampledDatabase/Jet",m1159.obj,0.474161,0.148326,0.436092,0.0337731,0.00251252
"./ResampledDatabase/Jet",m1161.obj,-0.0467269,-0.842905,0.164952,0.241275,0.00634094
"./ResampledDatabase/Jet",m1162.obj,0.42701,0.413912,0.097491,0.0478189,0.00147265
"./ResampledDatabase/Jet",m1163.obj,-0.0741329,-0.807182,-0.141535,0.13671,0.00593007
"./ResampledDatabase/Jet",m1165.obj,0.0620292,-0.201643,-0.855127,0.193924,0.00400735
"./ResampledDatabase/Jet",m1166.obj,-0.113355,-0.857511,0.0995296,0.164396,0.0050362
"./ResampledDatabase/Jet",m1167.obj,0.36901,0.130922,0.41043,0.057461,0.00215625
"./ResampledDatabase/Jet",m1168.obj,-0.340125,-0.877878,0.275199,0.159053,0.005486
"./ResampledDatabase/Jet",m1169.obj,-0.294402,-0.747476,-0.282698,0.240425,0.0120395
"./ResampledDatabase/Jet",m1171.obj,0.610521,0.139865,0.377601,0.0712524,0.00269186
"./ResampledDatabase/Jet",m1172.obj,0.703619,0.37941,0.0931275,0.0733321,0.000590432
"./ResampledDatabase/Jet",m1173.obj,0.183137,-0.180292,-0.847881,0.188928,0.00414902
"./ResampledDatabase/Jet",m1174.obj,-0.484191,-0.910811,0.30674,0.140965,0.00879153
"./ResampledDatabase/Jet",m1175.obj,-0.32897,-0.838522,-0.224648,0.164335,0.00772104
"./ResampledDatabase/Jet",m1176.obj,-0.152085,-0.931083,0.16532,0.148659,0.00535997
"./ResampledDatabase/Jet",m1177.obj,-0.141045,-0.81657,0.240069,0.186443,0.0101124
"./ResampledDatabase/Jet",m1178.obj,-0.525103,-0.849792,0.204174,0.161749,0.00422949
"./ResampledDatabase/Jet",m1179.obj,-0.386186,-0.920105,-0.289116,0.190824,0.0022426
"./ResampledDatabase/Jet",m1180.obj,-0.337617,-0.881174,-0.324092,0.130979,0.00492966
"./ResampledDatabase/Jet",m1181.obj,-0.241282,-0.867211,0.281501,0.117925,0.00465613
"./ResampledDatabase/Jet",m1182.obj,0.0779825,-0.115104,-0.839435,0.156855,0.00504001
"./ResampledDatabase/Jet",m1183.obj,0.405761,-0.152804,-0.851151,0.170897,0.00464989
"./ResampledDatabase/Jet",m1184.obj,-0.498327,-0.730509,0.309387,0.138603,0.00708872
"./ResampledDatabase/Jet",m1185.obj,-0.52487,-0.845819,0.212656,0.14435,0.00552308
"./ResampledDatabase/Jet",m1187.obj,-0.341201,-0.880165,0.326268,0.0991518,0.0056607
"./ResampledDatabase/Jet",m1188.obj,-0.188575,-0.85135,-0.123213,0.132091,0.00837506
"./ResampledDatabase/Jet",m1190.obj,-0.309875,-0.912865,0.238466,0.159158,0.012743
"./ResampledDatabase/Jet",m1191.obj,-0.0104851,-0.324839,-0.891651,0.152069,0.00395184
"./ResampledDatabase/Jet",m1193.obj,-0.465866,-0.936827,-0.274737,0.148192,0.00405128
"./ResampledDatabase/Jet",m1194.obj,0.192747,-0.23824,-0.868889,0.190269,0.00531243
"./ResampledDatabase/Jet",m1195.obj,0.256841,-0.24909,-0.85116,0.143776,0.0038662
"./ResampledDatabase/Jet",m1196.obj,0.226303,-0.31918,-0.892957,0.147871,0.00487678
"./ResampledDatabase/Jet",m1197.obj,-0.2851,-0.856263,0.261975,0.127472,0.00535853
"./ResampledDatabase/Jet",m1198.obj,-0.331531,-0.861292,-0.290892,0.113242,0.00573264
"./ResampledDatabase/Jet",m1199.obj,0.182849,-0.921151,-0.43336,0.146,0.00369097
"./ResampledDatabase/Jet",m1200.obj,-0.510196,-0.859463,0.107383,0.109891,0.0119237
"./ResampledDatabase/Jet",m1201.obj,-0.0733718,-0.31849,-0.622357,0.251865,0.0115649
"./ResampledDatabase/Jet",m1202.obj,-0.442366,-0.855408,-0.281745,0.186648,0.00446297
"./ResampledDatabase/Jet",m1204.obj,-0.323507,-0.802624,0.269752,0.141975,0.0125353
"./ResampledDatabase/Jet",m1205.obj,0.379612,-0.216885,-0.830803,0.180267,0.00420871
"./ResampledDatabase/Jet",m1207.obj,0.412557,-0.909226,-0.616914,0.105575,0.00350226
"./ResampledDatabase/Jet",m1208.obj,-0.316526,-0.849201,-0.0764161,0.121405,0.00644853
"./ResampledDatabase/Jet",m1209.obj,0.079222,-0.835671,-0.0608725,0.166042,0.00726016
"./ResampledDatabase/Jet",m1210.obj,-0.328322,-0.893635,-0.356948,0.221081,0.00535689
"./ResampledDatabase/Jet",m1211.obj,0.177485,-0.839236,-0.0258925,0.158145,0.00429865
"./ResampledDatabase/Jet",m1212.obj,-0.362197,-0.820082,-0.357234,0.201433,0.00803116
"./ResampledDatabase/Jet",m1213.obj,-0.558647,-0.936584,-0.287873,0.13344,0.00271429
"./ResampledDatabase/Jet",m1214.obj,-0.380964,-0.925717,-0.257787,0.2026,0.00565384
"./ResampledDatabase/Jet",m1215.obj,-0.852531,-0.283633,0.281709,0.171691,0.0063867
"./ResampledDatabase/Jet",m1216.obj,-0.320269,-0.888304,-0.17733,0.161646,0.00504052
"./ResampledDatabase/Jet",m1217.obj,-0.380321,-0.876669,0.281083,0.137993,0.00721533
"./ResampledDatabase/Jet",m1218.obj,-0.298159,-0.888709,-0.25272,0.192959,0.00412763
"./ResampledDatabase/Jet",m1219.obj,-0.925169,-0.291236,0.206817,0.152743,0.0044332
"./ResampledDatabase/Jet",m1220.obj,-0.32655,-0.870969,0.311788,0.144563,0.00590272
"./ResampledDatabase/Jet",m1221.obj,0.479305,-0.155504,-0.742119,0.102013,0.0118497
"./ResampledDatabase/Jet",m1222.obj,0.469616,-0.0864066,-0.420132,0.100015,0.0112882
"./ResampledDatabase/Jet",m1223.obj,-0.290439,-0.887534,-0.320586,0.184184,0.0045461
"./ResampledDatabase/Jet",m1224.obj,0.228144,-0.564625,-0.936566,0.141525,0.00221348
"./ResampledDatabase/Jet",m1225.obj,0.0731179,-0.248457,-0.924027,0.163533,0.00243637
"./ResampledDatabase/Jet",m1226.obj,-0.339043,-0.849498,-0.486966,0.166246,0.00777315
"./ResampledDatabase/Jet",m1227.obj,0.290464,-0.226836,-0.918634,0.125883,0.00178007
"./ResampledDatabase/Jet",m1228.obj,0.3862,-0.288758,-0.919006,0.0922139,0.00176229
"./ResampledDatabase/Jet",m1229.obj,0.260531,0.355694,0.0740099,0.0539735,0.00110769
"./ResampledDatabase/Jet",m1230.obj,-0.259675,-0.36426,-0.816269,0.200762,0.00697174
"./ResampledDatabase/Jet",m1231.obj,-0.377239,-0.897503,-0.340632,0.137107,0.00234227
"./ResampledDatabase/Jet",m1232.obj,-0.0157952,-0.853077,-0.0969009,0.248321,0.0050866
"./ResampledDatabase/Jet",m1233.obj,-0.509808,-0.842224,0.0714548,0.190252,0.00557388
"./ResampledDatabase/Jet",m1234.obj,-0.123584,-0.85009,0.0314794,0.196193,0.00363661
"./ResampledDatabase/Jet",m1235.obj,-0.0274313,-0.819636,0.318926,0.13763,0.00467521
"./ResampledDatabase/Jet",m1236.obj,-0.34667,-0.874765,0.246082,0.138294,0.00486759
"./ResampledDatabase/Jet",m1237.obj,-0.0166203,-0.858995,0.0634543,0.176762,0.00753165
"./ResampledDatabase/Jet",m1238.obj,-0.49667,-0.887879,0.288302,0.0950504,0.00472251
"./ResampledDatabase/Jet",m1239.obj,0.249517,-0.207771,-0.851394,0.167252,0.00418084
"./ResampledDatabase/Jet",m1240.obj,-0.121758,-0.736628,0.201461,0.138622,0.00758114
"./ResampledDatabase/Jet",m1241.obj,0.371839,-0.284547,-0.891075,0.207814,0.00766285
"./ResampledDatabase/Jet",m1242.obj,0.260608,-0.403529,-0.935876,0.145062,0.00568398
"./ResampledDatabase/Jet",m1243.obj,-0.252238,-0.836747,0.346911,0.111908,0.00494051
"./ResampledDatabase/Jet",m1245.obj,0.000534769,-0.85046,-0.267937,0.167783,0.00362749
"./ResampledDatabase/Jet",m1246.obj,-0.191865,-0.844875,0.140127,0.150907,0.0119358
"./ResampledDatabase/Jet",m1247.obj,-0.326031,-0.832364,0.207194,0.229702,0.0118863
"./ResampledDatabase/Jet",m1248.obj,0.151352,-0.844762,-0.324546,0.1975,0.0203857
"./ResampledDatabase/Jet",m1249.obj,0.223604,-0.374664,-0.866976,0.164004,0.0211198
"./ResampledDatabase/Jet",m1250.obj,-0.253045,-0.825726,-0.0168532,0.206154,0.00989555
"./ResampledDatabase/Jet",m1251.obj,-0.294402,-0.747476,-0.282698,0.240425,0.0120395
"./ResampledDatabase/Jet",m1252.obj,0.6021,0.312565,0.0871606,0.0514576,0.000565122
"./ResampledDatabase/Jet",m1253.obj,0.206357,-0.267636,-0.882613,0.149073,0.00413019
"./ResampledDatabase/Jet",m1255.obj,0.650049,0.106391,0.259561,0.0892152,0.00132863
"./ResampledDatabase/Jet",m1256.obj,-0.52952,-0.902117,0.198582,0.0608196,0.00172354
"./ResampledDatabase/Jet",m1257.obj,-0.787432,0.443848,-0.938251,0.0163247,0.000279898
"./ResampledDatabase/Jet",m1258.obj,0.361757,0.137285,0.313849,0.058095,0.00234416
"./ResampledDatabase/Jet",m1259.obj,-0.0733718,-0.31849,-0.622357,0.251865,0.0115649
"./ResampledDatabase/Jet",m1260.obj,-0.169206,-0.817835,-0.380893,0.245516,0.0141251
"./ResampledDatabase/Jet",m1261.obj,0.209187,-0.269763,-0.852281,0.144841,0.0063729
"./ResampledDatabase/Jet",m1262.obj,0.366952,-0.345633,-0.863904,0.172624,0.00430622
"./ResampledDatabase/Jet",m1263.obj,0.344666,-0.0560165,-0.872889,0.17828,0.00824739
"./ResampledDatabase/Jet",m1264.obj,0.102421,-0.00362599,-0.886452,0.177984,0.00669821
"./ResampledDatabase/Jet",m1265.obj,0.429798,-0.912321,-0.614893,0.12284,0.00283522
"./ResampledDatabase/Jet",m1266.obj,0.487961,0.388807,0.0743966,0.087086,0.000506276
"./ResampledDatabase/Jet",m1267.obj,-0.0232267,-0.0805848,-0.892188,0.176869,0.00318466
"./ResampledDatabase/Jet",m1268.obj,-0.583634,-0.00592253,-0.886909,0.15669,0.000663606
"./ResampledDatabase/Jet",m1269.obj,-0.602566,-0.000508431,-0.949997,0.322161,0.000437518
"./ResampledDatabase/Jet",m1270.obj,-0.601645,-0.0722616,-0.925843,0.176708,0.000574765
"./ResampledDatabase/Jet",m1271.obj,-0.638539,-0.00743377,-0.9025,0.220514,0.00115319
"./ResampledDatabase/Jet",m1273.obj,-0.161181,-0.462738,-0.859922,0.135245,0.0021137
"./ResampledDatabase/Jet",m1274.obj,-0.399426,0.00111572,-0.826105,0.164002,0.00362261
"./ResampledDatabase/Jet",m1275.obj,-0.535959,-0.000739433,-0.764889,0.235497,0.00331571
"./ResampledDatabase/Jet",m1276.obj,-0.691959,0.0206742,-0.950341,0.25371,0.000653512
"./ResampledDatabase/Jet",m1277.obj,-0.53385,0.00255789,-0.943271,0.13532,0.000939791
"./ResampledDatabase/Jet",m1278.obj,-0.575594,0.00979729,-0.882836,0.0927646,0.00154871
"./ResampledDatabase/Jet",m1279.obj,-0.389776,0.0116494,-0.877042,0.223492,0.00151104
"./ResampledDatabase/Jet",m1280.obj,-0.61463,0.00250268,-0.902643,0.14844,0.0015952
"./ResampledDatabase/Jet",m1281.obj,-0.526271,0.00630307,-0.916001,0.219781,0.00116365
"./ResampledDatabase/Jet",m1282.obj,-0.471039,-0.000255821,-0.892575,0.240359,0.00181829
"./ResampledDatabase/Jet",m1283.obj,-0.538484,0.0106563,-0.845463,0.189236,0.00156624
"./ResampledDatabase/Jet",m1284.obj,-0.659595,-0.824896,0.0128802,0.0468895,0.00353588
"./ResampledDatabase/Jet",m1285.obj,-0.649283,-0.693356,-0.000554136,0.154223,0.00103351
"./ResampledDatabase/Jet",m1286.obj,-0.455239,0.00766676,-0.935509,0.164692,0.00067496
"./ResampledDatabase/Jet",m1287.obj,-0.516539,-0.0121231,-0.928601,0.154925,0.000951739
"./ResampledDatabase/Jet",m1288.obj,-0.413103,0.00844038,-0.764969,0.173796,0.00413816
"./ResampledDatabase/Jet",m1289.obj,0.371217,0.527398,0.12789,0.0447298,0.00174611
"./ResampledDatabase/Jet",m1290.obj,-0.578909,-0.000702008,-0.944957,0.156732,0.000968255
"./ResampledDatabase/Jet",m1291.obj,-0.456791,-0.00477112,-0.848666,0.158764,0.00921555
"./ResampledDatabase/Jet",m1292.obj,-0.284907,-0.000242086,-0.801515,0.12693,0.00265822
"./ResampledDatabase/Jet",m1293.obj,-0.525385,-0.00210699,-0.671989,0.111322,0.00271565
"./ResampledDatabase/Jet",m1294.obj,-0.484415,0.0029017,-0.911017,0.16098,0.000870899
"./ResampledDatabase/Jet",m1295.obj,-0.385906,0.010302,-0.983467,0.175133,0.000155673
"./ResampledDatabase/Jet",m1296.obj,-0.312295,0.0058627,-0.923414,0.122833,0.000764297
"./ResampledDatabase/Jet",m1297.obj,-0.666804,0.0116822,-0.975804,0.213063,0.000253474
"./ResampledDatabase/Jet",m1298.obj,-0.225951,-0.794466,-0.370732,0.156382,0.00795601
"./ResampledDatabase/Jet",m1299.obj,-0.34193,-0.416993,0.157169,0.209128,0.00453202
"./ResampledDatabase/Jet",m1300.obj,-0.272292,-0.978193,-0.0516888,0.154475,0.00389534
"./ResampledDatabase/Jet",m1301.obj,-0.343146,-0.939257,0.186036,0.157989,0.00189323
"./ResampledDatabase/Knife",D01015.obj,0.419146,1.2066,0.0256328,0.73175,0.000535753
"./ResampledDatabase/Knife",D01025.obj,-0.117019,-0.762368,-0.886496,0.212788,0.00180111
"./ResampledDatabase/Knife",D01032.obj,-0.268938,-0.949455,-0.801201,0.325941,0.000681646
"./ResampledDatabase/Knife",D01051.obj,-0.130933,-0.949023,-0.891618,0.201882,0.00110098
"./ResampledDatabase/Knife",D01054.obj,-0.0872181,-0.827087,-0.982494,0.37015,0.00012469
"./ResampledDatabase/Knife",D01057.obj,-0.955071,0.16564,-0.842368,0.212641,0.00057113
"./ResampledDatabase/Knife",D01063.obj,0.219048,-0.00680825,0.0429158,0.00991944,1.24466e-05
"./ResampledDatabase/Knife",D01075.obj,-0.933316,0.197535,-0.247656,0.374574,0.00277469
"./ResampledDatabase/Knife",D01077.obj,0.236638,-0.812781,-0.960087,0.213185,0.000862308
"./ResampledDatabase/Knife",D01107.obj,-0.111159,0.094315,0.814726,0.00290896,1.1658e-05
"./ResampledDatabase/Knife",D01119.obj,-0.578332,-0.298412,-0.959124,0.32856,0.000480809
"./ResampledDatabase/Knife",D01120.obj,-0.903171,-0.311454,-0.948324,0.252071,0.00069278
"./ResampledDatabase/Knife",D01132.obj,0.0916232,-0.822316,-0.948273,0.262204,0.000561873
"./ResampledDatabase/Knife",D01150.obj,-0.874506,-0.837471,-0.247844,0.193097,0.00476425
"./ResampledDatabase/Knife",D01160.obj,-0.241337,-0.768033,-0.939283,0.266882,0.0009374
"./ResampledDatabase/Knife",D01168.obj,-0.355783,-0.588104,-0.946091,0.193661,0.00109268
"./ResampledDatabase/Knife",D01174.obj,0.230898,-0.855605,-0.971059,0.294893,0.000186114
"./ResampledDatabase/Knife",D01175.obj,-0.284574,-0.0139455,-0.93995,0.469485,0.00140782
"./ResampledDatabase/Knife",D01187.obj,-0.367349,0.0881934,-0.971113,0.447468,0.000298937
"./ResampledDatabase/Knife",D01189.obj,-0.817542,-0.247567,-0.955548,0.278482,0.000464175
"./ResampledDatabase/Knife",m722.obj,-0.928467,-0.844308,0.313485,0.214658,0.000866444
"./ResampledDatabase/Knife",m723.obj,0.189178,0.056895,0.72533,0.0159019,0.000237477
"./ResampledDatabase/Knife",m724.obj,0.200442,-0.828992,-0.914853,0.26325,0.00201137
"./ResampledDatabase/Knife",m725.obj,-0.0324164,-0.666228,-0.932699,0.293723,0.000733825
"./ResampledDatabase/Knife",m726.obj,-0.957504,-0.621087,0.151407,0.348107,0.000522128
"./ResampledDatabase/Knife",m727.obj,-0.477023,0.035343,-0.941667,0.390172,0.000822945
"./ResampledDatabase/Knife",m728.obj,-0.894177,-0.563747,-0.137105,0.332175,0.00189693
"./ResampledDatabase/MilitaryVehicle",D00017.obj,-0.764184,-0.319509,-0.72172,0.000488974,7.1464e-05
"./ResampledDatabase/MilitaryVehicle",D00051.obj,-0.00598668,-0.27953,-0.435774,0.280327,0.0384023
"./ResampledDatabase/MilitaryVehicle",D00100.obj,-0.160981,0.0273594,-0.065854,0.137832,0.0916656
"./ResampledDatabase/MilitaryVehicle",D00173.obj,0.590853,-0.967251,-0.58187,0.00024116,9.47583e-07
"./ResampledDatabase/MilitaryVehicle",D00272.obj,-0.394041,-0.979662,0.674345,0.000534761,4.54741e-05
"./ResampledDatabase/MilitaryVehicle",D00334.obj,-0.32225,-0.739232,0.798267,9.04004e-05,1.45789e-05
"./ResampledDatabase/MilitaryVehicle",D00458.obj,-0.893047,-0.829818,-0.763036,0.000520675,8.04203e-05
"./ResampledDatabase/MilitaryVehicle",D00529.obj,-0.867791,-0.845107,-0.335909,0.0015458,0.00011757
"./ResampledDatabase/MilitaryVehicle",D00577.obj,0.744114,-0.852866,-0.767707,0.000411054,3.67878e-06
"./ResampledDatabase/MilitaryVehicle",D00611.obj,-0.0929912,-0.0123413,0.0264713,0.270497,0.0225105
"./ResampledDatabase/MilitaryVehicle",D00723.obj,-0.56051,0.00801321,0.544407,0.00074636,0.000256687
"./ResampledDatabase/MilitaryVehicle",D00761.obj,-0.73856,-0.892364,-0.882553,0.0109615,0.0027042
"./ResampledDatabase/MilitaryVehicle",D00778.obj,0.77386,-0.981775,-0.681331,0.00108625,4.15126e-05
"./ResampledDatabase/MilitaryVehicle",D00799.obj,0.0171997,-0.1935,-0.58408,0.189763,0.0163122
"./ResampledDatabase/MilitaryVehicle",D00801.obj,-0.88082,0.34021,-0.84095,0.000125786,3.70144e-07
"./ResampledDatabase/MilitaryVehicle",D00918.obj,-0.474424,-0.641854,0.225241,0.0988766,0.0107443
"./ResampledDatabase/MilitaryVehicle",D00932.obj,0.0838383,0.0915626,0.190029,0.15692,0.01805
"./ResampledDatabase/MilitaryVehicle",D00933.obj,-0.686267,-0.471491,-0.627552,0.000372899,4.33818e-05
"./ResampledDatabase/MilitaryVehicle",D00952.obj,-0.914948,-0.522748,-0.053223,0.000613888,2.29815e-05
"./ResampledDatabase/MilitaryVehicle",D00971.obj,-0.707765,-0.617782,0.742898,0.00159133,0.000630296
"./ResampledDatabase/Monitor",D00007.obj,0.0665419,0.0738925,-0.502487,0.197259,0.0316533
"./ResampledDatabase/Monitor",D00141.obj,-0.253787,-0.10842,-0.48887,0.188581,0.0287348
"./ResampledDatabase/Monitor",D00229.obj,0.253615,-0.116691,-0.0113624,0.161636,0.0296257
"./ResampledDatabase/Monitor",D00336.obj,-0.803628,0.832754,0.503892,0.0119021,0.00237617
"./ResampledDatabase/Monitor",D00339.obj,0.100302,-0.037098,-0.771343,0.292406,0.0155282
"./ResampledDatabase/Monitor",D00364.obj,-0.530879,-0.852819,-0.857498,0.000619525,0.000185473
"./ResampledDatabase/Monitor",D00387.obj,-0.053455,-0.200379,-0.784269,0.125067,0.0107584
"./ResampledDatabase/Monitor",D00391.obj,0.0097698,-0.272187,-0.81216,0.224875,0.00158962
"./ResampledDatabase/Monitor",D00412.obj,-0.166087,-0.030768,-0.00403818,0.109931,0.0331881
"./ResampledDatabase/Monitor",D00444.obj,-0.489477,-0.543482,0.864204,0.0498145,0.00656082
"./ResampledDatabase/Monitor",D00469.obj,-0.0877184,0.106857,-0.150652,0.253357,0.103495
"./ResampledDatabase/Monitor",D00548.obj,-0.00903796,-0.125481,-0.785161,0.166703,0.00220969
"./ResampledDatabase/Monitor",D00659.obj,-0.106072,-0.193762,0.0964854,0.249933,0.0981936
"./ResampledDatabase/Monitor",D00852.obj,0.0564813,0.0817864,0.0842939,0.219235,0.0705876
