Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Jet",m1185.obj,-0.523083,-0.853674,0.195879,0.172288,0.0054946
"./ResampledDatabase/Jet",m1187.obj,-0.332788,-0.89084,0.318901,0.136245,0.00621177
"./ResampledDatabase/Jet",m1188.obj,-0.199517,-0.858002,-0.15945,0.167999,0.0107539
"./ResampledDatabase/Jet",m1190.obj,-0.310481,-0.913239,0.205889,0.198075,0.0146747
"./ResampledDatabase/Jet",m1191.obj,-0.00688758,-0.288996,-0.899025,0.145101,0.00363565
"./ResampledDatabase/Jet",m1193.obj,-0.476338,-0.937291,-0.249324,0.149565,0.00344697
"./ResampledDatabase/Jet",m1194.obj,0.178657,-0.227424,-0.879111,0.19748,0.00520283
"./ResampledDatabase/Jet",m1195.obj,0.256161,-0.255567,-0.848858,0.135604,0.00334277
"./ResampledDatabase/Jet",m1196.obj,0.228289,-0.311603,-0.894953,0.147338,0.00385659
"./ResampledDatabase/Jet",m1197.obj,-0.274176,-0.841657,0.311975,0.136654,0.00530001
"./ResampledDatabase/Jet",m1198.obj,-0.320754,-0.87388,-0.255286,0.132305,0.00505326
"./ResampledDatabase/Jet",m1199.obj,0.165758,-0.922946,-0.435118,0.17317,0.00384201
"./ResampledDatabase/Jet",m1200.obj,-0.511346,-0.864899,0.0653776,0.12701,0.0110624
"./ResampledDatabase/Jet",m1201.obj,0.444907,0.356093,0.205239,0.0593344,0.00254254
"./ResampledDatabase/Jet",m1202.obj,-0.422152,-0.861825,-0.226614,0.170444,0.00417465
"./ResampledDatabase/Jet",m1204.obj,-0.326957,-0.807655,0.226507,0.176454,0.0133991
"./ResampledDatabase/Jet",m1205.obj,0.430017,-0.218334,-0.831541,0.154204,0.00403223
"./ResampledDatabase/Jet",m1207.obj,0.391777,-0.90704,-0.617622,0.124412,0.00297854
"./ResampledDatabase/Jet",m1208.obj,-0.316984,-0.851149,-0.0732465,0.133309,0.00599135
"./ResampledDatabase/Jet",m1209.obj,0.124083,-0.834009,-0.0273812,0.200763,0.00801492
"./ResampledDatabase/Jet",m1210.obj,-0.324748,-0.892966,-0.342164,0.196781,0.00535111
"./ResampledDatabase/Jet",m1211.obj,0.15665,-0.83892,0.0185709,0.142316,0.00475916
"./ResampledDatabase/Jet",m1212.obj,-0.356771,-0.830691,-0.349971,0.196153,0.0087567
"./ResampledDatabase/Jet",m1213.obj,-0.548757,-0.937274,-0.289319,0.159084,0.00323733
"./ResampledDatabase/Jet",m1214.obj,-0.373874,-0.919859,-0.23723,0.202686,0.00563626
"./ResampledDatabase/Jet",m1215.obj,-0.85017,-0.292119,0.247262,0.210301,0.00632521
"./ResampledDatabase/Jet",m1216.obj,-0.317066,-0.88548,-0.215579,0.150475,0.00505221
"./ResampledDatabase/Jet",m1217.obj,-0.380045,-0.876315,0.278726,0.175313,0.0063332
"./ResampledDatabase/Jet",m1218.obj,-0.298494,-0.881316,-0.30202,0.199465,0.00412809
"./ResampledDatabase/Jet",m1219.obj,-0.940399,-0.2684,0.189053,0.175468,0.00442891
"./ResampledDatabase/Jet",m1220.obj,-0.326706,-0.879529,0.29768,0.158853,0.00604046
"./ResampledDatabase/Jet",m1221.obj,0.519713,-0.160905,-0.747547,0.123818,0.0111929
"./ResampledDatabase/Jet",m1222.obj,0.505462,-0.0873966,-0.433634,0.13503,0.0113451
"./ResampledDatabase/Jet",m1223.obj,-0.30136,-0.894234,-0.268208,0.19748,0.00409295
"./ResampledDatabase/Jet",m1224.obj,0.233719,-0.563392,-0.936538,0.143659,0.00187481
"./ResampledDatabase/Jet",m1225.obj,0.0543645,-0.256716,-0.923987,0.13734,0.00196556
"./ResampledDatabase/Jet",m1226.obj,-0.385482,-0.885489,-0.500018,0.164324,0.00653791
"./ResampledDatabase/Jet",m1227.obj,0.324706,-0.219072,-0.916729,0.12858,0.00154128
"./ResampledDatabase/Jet",m1228.obj,0.377536,-0.289537,-0.919748,0.106631,0.00166204
"./ResampledDatabase/Jet",m1229.obj,-0.501233,-0.269236,-0.895042,0.209935,0.00507896
"./ResampledDatabase/Jet",m1230.obj,-0.209492,-0.377648,-0.820871,0.195123,0.00616127
"./ResampledDatabase/Jet",m1231.obj,-0.377431,-0.888024,-0.374779,0.15857,0.00250694
"./ResampledDatabase/Jet",m1232.obj,-0.034219,-0.852948,-0.0376677,0.238962,0.00492919
"./ResampledDatabase/Jet",m1233.obj,-0.49925,-0.840348,0.079647,0.200039,0.00534033
"./ResampledDatabase/Jet",m1234.obj,-0.116855,-0.853124,0.00234558,0.206937,0.00423635
"./ResampledDatabase/Jet",m1235.obj,-0.00541873,-0.815298,0.30639,0.137791,0.00447409
"./ResampledDatabase/Jet",m1236.obj,-0.335915,-0.883006,0.268064,0.161234,0.00508652
"./ResampledDatabase/Jet",m1237.obj,-0.0517918,-0.882924,0.000895468,0.17397,0.00779252
"./ResampledDatabase/Jet",m1238.obj,-0.49065,-0.890604,0.302363,0.124107,0.00643144
"./ResampledDatabase/Jet",m1239.obj,0.279078,-0.216386,-0.850812,0.176805,0.00394555
"./ResampledDatabase/Jet",m1240.obj,-0.11614,-0.725,0.171272,0.150654,0.00636332
"./ResampledDatabase/Jet",m1241.obj,0.345881,-0.294164,-0.882737,0.224565,0.00668879
"./ResampledDatabase/Jet",m1242.obj,0.238323,-0.398138,-0.934747,0.159543,0.00453928
"./ResampledDatabase/Jet",m1243.obj,-0.28133,-0.843049,0.325093,0.134464,0.00502896
"./ResampledDatabase/Jet",m1245.obj,-0.000362096,-0.860364,-0.278205,0.157705,0.00484016
"./ResampledDatabase/Jet",m1246.obj,-0.182914,-0.83921,0.126478,0.167751,0.0120435
"./ResampledDatabase/Jet",m1247.obj,-0.312242,-0.831647,0.191187,0.232851,0.0129852
"./ResampledDatabase/Jet",m1248.obj,0.160613,-0.835068,-0.349136,0.20944,0.0211439
"./ResampledDatabase/Jet",m1249.obj,0.212264,-0.367957,-0.865845,0.184804,0.0225323
"./ResampledDatabase/Jet",m1250.obj,-0.17684,-0.847856,-0.0165812,0.189581,0.00884484
"./ResampledDatabase/Jet",m1251.obj,-0.318478,-0.742163,-0.308245,0.22543,0.0106404
"./ResampledDatabase/Jet",m1252.obj,0.180569,-0.396018,-0.88709,0.208614,0.00243414
"./ResampledDatabase/Jet",m1253.obj,0.233464,-0.270834,-0.8854,0.145555,0.00367645
"./ResampledDatabase/Jet",m1255.obj,0.308927,-0.835104,-0.492906,0.354345,0.00571225
"./ResampledDatabase/Jet",m1256.obj,0.246357,0.0696217,0.587038,0.0155774,0.000310573
"./ResampledDatabase/Jet",m1257.obj,0.2543,0.417606,0.0874778,0.0174706,0.000271232
"./ResampledDatabase/Jet",m1258.obj,-0.292217,-0.779644,-0.280921,0.252086,0.00831611
"./ResampledDatabase/Jet",m1259.obj,0.444907,0.356093,0.205239,0.0593344,0.00254254
"./ResampledDatabase/Jet",m1260.obj,0.423039,0.111997,0.310273,0.0512731,0.00331888
"./ResampledDatabase/Jet",m1261.obj,0.296317,-0.269025,-0.84764,0.162361,0.00648978
"./ResampledDatabase/Jet",m1262.obj,0.366857,-0.34008,-0.857382,0.173324,0.00385407
"./ResampledDatabase/Jet",m1263.obj,0.360036,-0.0558636,-0.872283,0.170004,0.00718515
"./ResampledDatabase/Jet",m1264.obj,0.0876035,-0.00327138,-0.885035,0.149417,0.00664986
"./ResampledDatabase/Jet",m1265.obj,0.374046,-0.910901,-0.612403,0.137302,0.0027796
"./ResampledDatabase/Jet",m1266.obj,0.0446187,-0.306309,-0.880703,0.316925,0.00217602
"./ResampledDatabase/Jet",m1267.obj,0.00113531,-0.0738363,-0.889568,0.18145,0.00329009
"./ResampledDatabase/Jet",m1268.obj,-0.570487,0.000587079,-0.883878,0.19622,0.000603483
"./ResampledDatabase/Jet",m1269.obj,-0.611758,0.006171,-0.949676,0.311003,0.000400079
"./ResampledDatabase/Jet",m1270.obj,-0.584281,-0.0751141,-0.924791,0.176714,0.000653792
"./ResampledDatabase/Jet",m1271.obj,-0.648235,-0.00175965,-0.907847,0.211518,0.00116319
"./ResampledDatabase/Jet",m1273.obj,-0.108442,-0.468709,-0.866708,0.168522,0.0019557
"./ResampledDatabase/Jet",m1274.obj,-0.427939,-0.00176713,-0.815122,0.184858,0.00437122
"./ResampledDatabase/Jet",m1275.obj,-0.562985,0.00643475,-0.759559,0.21461,0.00367492
"./ResampledDatabase/Jet",m1276.obj,-0.675149,0.010127,-0.950033,0.258364,0.00075204
"./ResampledDatabase/Jet",m1277.obj,-0.53981,-0.00394617,-0.947111,0.174987,0.000762066
"./ResampledDatabase/Jet",m1278.obj,-0.54546,0.0149106,-0.882819,0.088151,0.00150337
"./ResampledDatabase/Jet",m1279.obj,-0.376809,0.00011462,-0.874976,0.193991,0.00127988
"./ResampledDatabase/Jet",m1280.obj,-0.655338,0.00266974,-0.912532,0.179437,0.00133623
"./ResampledDatabase/Jet",m1281.obj,-0.50636,0.00121631,-0.920937,0.236603,0.00107099
"./ResampledDatabase/Jet",m1282.obj,-0.463386,0.0017682,-0.899129,0.242771,0.00104976
"./ResampledDatabase/Jet",m1283.obj,-0.556783,0.00800264,-0.845689,0.181736,0.0015967
"./ResampledDatabase/Jet",m1284.obj,0.181892,0.10291,0.495647,0.0126746,0.000830552
"./ResampledDatabase/Jet",m1285.obj,-0.649417,-0.694836,-4.91787e-05,0.160377,0.0010415
"./ResampledDatabase/Jet",m1286.obj,-0.501309,0.00504366,-0.93895,0.183362,0.000493217
"./ResampledDatabase/Jet",m1287.obj,-0.539906,-0.00085944,-0.927598,0.202252,0.000848078
"./ResampledDatabase/Jet",m1288.obj,-0.415774,-0.00253802,-0.75847,0.14591,0.00476983
"./ResampledDatabase/Jet",m1289.obj,0.371056,0.517417,0.127233,0.0453881,0.00172303
"./ResampledDatabase/Jet",m1290.obj,-0.583707,-0.00388717,-0.944298,0.183813,0.000929542
"./ResampledDatabase/Jet",m1291.obj,-0.441766,0.00377854,-0.819179,0.170523,0.0094945
"./ResampledDatabase/Jet",m1292.obj,-0.261024,0.000105417,-0.799046,0.115353,0.00256286
"./ResampledDatabase/Jet",m1293.obj,-0.540117,0.0118108,-0.672201,0.114345,0.00321152
"./ResampledDatabase/Jet",m1294.obj,-0.481345,-0.000332898,-0.911303,0.148509,0.000943765
"./ResampledDatabase/Jet",m1295.obj,-0.399038,0.001976,-0.978584,0.171247,0.000155895
"./ResampledDatabase/Jet",m1296.obj,-0.330943,-0.00503663,-0.923502,0.107402,0.00104226
"./ResampledDatabase/Jet",m1297.obj,-0.648148,0.00443022,-0.975525,0.233757,0.000254598
"./ResampledDatabase/Jet",m1298.obj,-0.255511,-0.794937,-0.378666,0.177796,0.00922539
"./ResampledDatabase/Jet",m1299.obj,-0.331681,-0.419275,0.156765,0.211463,0.00450857
"./ResampledDatabase/Jet",m1300.obj,-0.25443,-0.978191,-0.0572694,0.156476,0.00457318
"./ResampledDatabase/Jet",m1301.obj,-0.343268,-0.939181,0.164928,0.172242,0.00210728
"./ResampledDatabase/Knife",D01015.obj,-0.660408,0.0780118,-0.972297,0.268263,0.000178357
"./ResampledDatabase/Knife",D01025.obj,-0.129003,-0.765442,-0.888031,0.218151,0.00135303
"./ResampledDatabase/Knife",D01032.obj,-0.255568,-0.949806,-0.804286,0.352998,0.000677015
"./ResampledDatabase/Knife",D01051.obj,-0.189349,-0.947471,-0.895381,0.198413,0.0010891
"./ResampledDatabase/Knife",D01054.obj,-0.0643859,-0.83078,-0.981772,0.369074,0.000128176
"./ResampledDatabase/Knife",D01057.obj,-0.954964,0.077638,-0.849696,0.255026,0.000671319
"./ResampledDatabase/Knife",D01063.obj,-0.114881,-0.892377,-0.872267,0.289908,0.000211171
"./ResampledDatabase/Knife",D01075.obj,-0.933309,0.204067,-0.251053,0.416001,0.00196701
"./ResampledDatabase/Knife",D01077.obj,0.187573,-0.821084,-0.956938,0.23655,0.000990506
"./ResampledDatabase/Knife",D01107.obj,0.137362,-0.950318,-0.777218,0.247496,0.00115723
"./ResampledDatabase/Knife",D01119.obj,-0.589215,-0.284149,-0.960129,0.31782,0.000493688
"./ResampledDatabase/Knife",D01120.obj,-0.910296,-0.315635,-0.952403,0.276455,0.00109955
"./ResampledDatabase/Knife",D01132.obj,0.0530859,-0.822662,-0.948213,0.254638,0.000611473
"./ResampledDatabase/Knife",D01150.obj,-0.863509,-0.829527,-0.321703,0.225903,0.00500065
"./ResampledDatabase/Knife",D01160.obj,-0.10986,-0.775513,-0.93908,0.278184,0.00091703
"./ResampledDatabase/Knife",D01168.obj,-0.345201,-0.586762,-0.944819,0.218801,0.00119254
"./ResampledDatabase/Knife",D01174.obj,0.156659,-0.859039,-0.9716,0.31175,0.000179434
"./ResampledDatabase/Knife",D01175.obj,-0.400458,0.0702983,-0.935009,0.484337,0.0019155
"./ResampledDatabase/Knife",D01187.obj,-0.3969,0.0230542,-0.971438,0.42422,0.000323354
"./ResampledDatabase/Knife",D01189.obj,-0.818682,-0.330187,-0.959527,0.242349,0.000634489
"./ResampledDatabase/Knife",m722.obj,-0.928678,-0.84735,0.223762,0.258729,0.000595234
"./ResampledDatabase/Knife",m723.obj,0.188765,0.0568545,0.700195,0.0157938,0.000220994
"./ResampledDatabase/Knife",m724.obj,0.170955,-0.828525,-0.915476,0.282605,0.0021258
"./ResampledDatabase/Knife",m725.obj,-0.0468011,-0.658396,-0.931417,0.307445,0.000585514
"./ResampledDatabase/Knife",m726.obj,-0.957201,-0.648869,0.244122,0.337796,0.000455769
"./ResampledDatabase/Knife",m727.obj,-0.512717,0.102249,-0.941577,0.338352,0.000630649
"./ResampledDatabase/Knife",m728.obj,-0.89417,-0.565084,-0.140701,0.337428,0.00197768
"./ResampledDatabase/MilitaryVehicle",D00017.obj,0.0190872,-0.0331758,-0.0772863,0.159879,0.0150672
"./ResampledDatabase/MilitaryVehicle",D00051.obj,0.0158258,-0.291245,-0.422072,0.262868,0.0389328
"./ResampledDatabase/MilitaryVehicle",D00100.obj,-0.0997584,-0.380479,-0.299704,0.198844,0.121367
"./ResampledDatabase/MilitaryVehicle",D00173.obj,0.0742609,0.077052,0.0289291,0.256704,0.0415775
"./ResampledDatabase/MilitaryVehicle",D00272.obj,0.00888545,-0.0740908,0.00888811,0.237081,0.0150441
"./ResampledDatabase/MilitaryVehicle",D00334.obj,0.075316,0.0303292,0.00558432,0.131393,0.0105171
"./ResampledDatabase/MilitaryVehicle",D00458.obj,-0.0195198,0.0196206,-0.106327,0.195713,0.023877
"./ResampledDatabase/MilitaryVehicle",D00529.obj,-0.016724,0.0415494,0.0192178,0.145724,0.0193774
"./ResampledDatabase/MilitaryVehicle",D00577.obj,0.0903385,0.0905378,-0.0726391,0.274903,0.0324292
"./ResampledDatabase/MilitaryVehicle",D00611.obj,-0.0755881,-0.548272,-0.610299,0.313662,0.026228
"./ResampledDatabase/MilitaryVehicle",D00723.obj,0.061754,0.0808565,0.00688907,0.289885,0.0328969
"./ResampledDatabase/MilitaryVehicle",D00761.obj,0.0905285,0.00452718,-0.113978,0.158744,0.0329104
"./ResampledDatabase/MilitaryVehicle",D00778.obj,-0.20958,-0.608097,-0.273932,0.324139,0.0247166
"./ResampledDatabase/MilitaryVehicle",D00799.obj,0.0281694,-0.192109,-0.58638,0.197813,0.0163822
"./ResampledDatabase/MilitaryVehicle",D00801.obj,0.0588769,-0.0388337,0.0317176,0.0990102,0.00877597
"./ResampledDatabase/MilitaryVehicle",D00918.obj,0.0163225,0.0907734,0.0181832,0.225755,0.0326188
"./ResampledDatabase/MilitaryVehicle",D00932.obj,0.0529373,0.0908334,0.0554297,0.128367,0.014038
"./ResampledDatabase/MilitaryVehicle",D00933.obj,0.095618,0.0185578,-0.029678,0.105992,0.0101808
"./ResampledDatabase/MilitaryVehicle",D00952.obj,0.0206511,0.0448145,0.0127609,0.299372,0.0257137
"./ResampledDatabase/MilitaryVehicle",D00971.obj,0.0764088,0.0159971,-0.0843511,0.159656,0.0242714
"./ResampledDatabase/Monitor",D00007.obj,0.0478175,0.0317856,-0.458555,0.202149,0.0288677
"./ResampledDatabase/Monitor",D00141.obj,-0.169748,-0.0468944,-0.497045,0.204957,0.0232873
"./ResampledDatabase/Monitor",D00229.obj,-0.0780824,-0.113453,-0.480603,0.291987,0.0421496
"./ResampledDatabase/Monitor",D00336.obj,0.0270535,-0.0807588,0.0393788,0.327282,0.0473108
"./ResampledDatabase/Monitor",D00339.obj,0.0842496,-0.0440324,-0.771746,0.334931,0.0164231
"./ResampledDatabase/Monitor",D00364.obj,0.00543558,0.054573,0.0253355,0.147591,0.115024
"./ResampledDatabase/Monitor",D00387.obj,-0.0477751,-0.296386,-0.026334,0.129067,0.00946409
"./ResampledDatabase/Monitor",D00391.obj,-0.00554855,-0.31913,-0.814502,0.237402,0.00164399
"./ResampledDatabase/Monitor",D00412.obj,0.286169,-0.160118,-0.539032,0.180454,0.0468229
"./ResampledDatabase/Monitor",D00444.obj,-0.181044,-0.0298074,-0.0487558,0.187398,0.0145408
"./ResampledDatabase/Monitor",D00469.obj,-0.0843859,0.020767,-0.11666,0.235142,0.12777
"./ResampledDatabase/Monitor",D00548.obj,-0.00782162,-0.112716,-0.784814,0.196547,0.00213798
"./ResampledDatabase/Monitor",D00659.obj,-0.0727104,-0.183276,0.0427871,0.239113,0.13863
"./ResampledDatabase/Monitor",D00852.obj,0.0430829,0.0670728,0.082609,0.226686,0.0781536
"./ResampledDatabase/Monitor",D00863.obj,-0.0272902,-0.0453305,-0.100184,0.148413,0.00710318
"./ResampledDatabase/Monitor",D00919.obj,-0.00543328,-0.139622,-0.314762,0.286776,0.0505833
"./ResampledDatabase/Monitor",D00920.obj,0.0653704,-0.331784,-0.713086,0.240287,0.00342979
"./ResampledDatabase/Monitor",D00978.obj,0.0279643,-0.0135341,0.0577175,0.197505,0.0944427
"./ResampledDatabase/Monitor",D01000.obj,-0.0689727,-0.368166,0.00329077,0.162729,0.00512512
"./ResampledDatabase/Monoplane",D00011.obj,-0.154634,0.00158545,-0.777847,0.15376,0.00627385
"./ResampledDatabase/Monoplane",D00019.obj,-0.0642558,-0.00174099,-0.881877,0.133215,0.00357659
"./ResampledDatabase/Monoplane",D00043.obj,0.0648734,-0.013804,-0.862114,0.165406,0.00682211
"./ResampledDatabase/Monoplane",D00098.obj,-0.110337,0.0113959,-0.610485,0.199037,0.00630359
"./ResampledDatabase/Monoplane",D00167.obj,-0.0102064,-0.716283,-0.870334,0.139056,0.000574027
"./ResampledDatabase/Monoplane",D00169.obj,0.116937,-0.13222,-0.754197,0.295972,0.00483312
"./ResampledDatabase/Monoplane",D00262.obj,-0.151416,-0.427519,-0.859166,0.222825,0.00513152
"./ResampledDatabase/Monoplane",D00301.obj,0.0820829,-0.287655,-0.824963,0.200037,0.00489485
"./ResampledDatabase/Monoplane",D00304.obj,0.196276,-0.425739,-0.815478,0.233393,0.00490334
"./ResampledDatabase/Monoplane",D00319.obj,0.143591,-0.0925141,-0.857106,0.208904,0.0070299
"./ResampledDatabase/Monoplane",D00402.obj,0.0123059,-0.170163,-0.781925,0.172719,0.00344892
"./ResampledDatabase/Monoplane",D00482.obj,-0.262621,-0.00947314,-0.779785,0.109965,0.0028047
"./ResampledDatabase/Monoplane",D00617.obj,-0.299578,-0.0804563,-0.0262139,0.226968,0.00639535
"./ResampledDatabase/Monoplane",D00688.obj,-0.137045,-0.0533733,0.011088,0.127759,0.00386915
"./ResampledDatabase/Monoplane",D00798.obj,0.282813,-0.283253,-0.876987,0.196906,0.00664316
"./ResampledDatabase/Monoplane",D00840.obj,-0.0872007,0.0174898,-0.739218,0.26896,0.00533808
"./ResampledDatabase/Monoplane",D00864.obj,-0.324012,0.0371457,-0.880147,0.157444,0.00709405
"./ResampledDatabase/Monoplane",D00925.obj,-0.262328,-0.0042163,-0.702367,0.131058,0.00388128
"./ResampledDatabase/Monoplane",D00963.obj,-0.000503806,-0.463345,-0.855736,0.169373,0.00100934
"./ResampledDatabase/Monoplane",D00995.obj,0.00216099,-0.435545,-0.944782,0.140834,0.000937214
"./ResampledDatabase/Motorcycle",D00021.obj,-0.048729,-0.0654142,-0.0383114,0.267771,0.0179303
"./ResampledDatabase/Motorcycle",D00039.obj,0.065004,-0.0100041,0.00546213,0.249526,0.0157742
"./ResampledDatabase/Motorcycle",D00054.obj,0.11241,0.242444,0.0682182,0.208567,0.00842944
"./ResampledDatabase/Motorcycle",D00224.obj,0.00346029,-0.31359,-0.584466,0.34149,0.00848946
"./ResampledDatabase/Motorcycle",D00269.obj,0.0418332,-0.41649,-0.572709,0.291942,0.00879015
"./ResampledDatabase/Motorcycle",D00288.obj,0.0097827,-0.0352942,0.00820731,0.218382,0.0117045
"./ResampledDatabase/Motorcycle",D00342.obj,-0.0936881,0.0309605,-0.0227225,0.177576,0.0112396
"./ResampledDatabase/Motorcycle",D00345.obj,0.0843847,0.0318746,0.0336199,0.277719,0.00961653
"./ResampledDatabase/Motorcycle",D00395.obj,-0.0489656,0.0670205,0.00701692,0.199258,0.0134619
"./ResampledDatabase/Motorcycle",D00396.obj,0.0807138,-0.376731,-0.645724,0.220704,0.00782335
"./ResampledDatabase/Motorcycle",D00476.obj,-0.0339794,0.238423,-0.0591266,0.184352,0.0109867
"./ResampledDatabase/Motorcycle",D00521.obj,-0.0547132,-0.00102052,-0.0333827,0.202677,0.0106963
"./ResampledDatabase/Motorcycle",D00544.obj,0.12045,0.0311018,0.00620946,0.241455,0.00983677
"./ResampledDatabase/Motorcycle",D00594.obj,-0.080395,0.0475679,-0.00300788,0.239672,0.00994222
"./ResampledDatabase/Motorcycle",D00703.obj,0.0593972,-0.0529515,-0.0303722,0.346678,0.00975542
"./ResampledDatabase/Motorcycle",D00768.obj,-0.0775971,-0.0668755,-0.0305839,0.171524,0.0166659
"./ResampledDatabase/Motorcycle",D00858.obj,0.152084,-0.0854833,0.0210544,0.227438,0.0119172
"./ResampledDatabase/Motorcycle",D00880.obj,0.0339024,-0.0602331,-0.0322105,0.289222,0.0171159
"./ResampledDatabase/Motorcycle",D00886.obj,-0.0900404,0.00891512,-0.000152595,0.242157,0.00727407
"./ResampledDatabase/Motorcycle",D00945.obj,0.041472,-0.455222,-0.701367,0.322019,0.0164683
"./ResampledDatabase/Motorcycle",m1479.obj,0.483122,0.245614,0.255805,0.0568445,0.0022951
"./ResampledDatabase/Motorcycle",m1480.obj,0.2357,0.290988,0.458233,0.0770729,0.00516218
"./ResampledDatabase/Motorcycle",m1481.obj,-0.660876,-0.479871,-0.0350859,0.298421,0.00704239
"./ResampledDatabase/Motorcycle",m1482.obj,0.524409,0.177709,0.200508,0.0578614,0.00177567
"./ResampledDatabase/Motorcycle",m1483.obj,0.183468,0.254167,0.490135,0.0936875,0.00259873
"./ResampledDatabase/Motorcycle",m1484.obj,-0.592285,-0.515132,0.0798445,0.289787,0.0154256
"./ResampledDatabase/Mug",D00172.obj,-0.0420424,-0.149935,-0.275426,0.244632,0.147731
"./ResampledDatabase/Mug",D00202.obj,-0.197456,0.0472993,0.0572976,0.205332,0.112146
"./ResampledDatabase/Mug",D00227.obj,0.273875,-0.168264,-0.112249,0.225616,0.0326167
"./ResampledDatabase/Mug",D00321.obj,0.138926,-0.274817,-0.308068,0.436319,0.146588
"./ResampledDatabase/Mug",D00341.obj,-0.111639,0.0245324,-0.00311663,0.300697,0.0690232
"./ResampledDatabase/Mug",D00372.obj,-0.0646363,-0.0747831,-0.161181,0.249736,0.189599
"./ResampledDatabase/Mug",D00427.obj,-0.137924,0.0152822,0.0873573,0.377827,0.0353947
"./ResampledDatabase/Mug",D00684.obj,0.153716,-0.195631,-0.200988,0.324704,0.174223
"./ResampledDatabase/Mug",D00685.obj,-0.0341385,0.225194,0.00833761,0.199018,0.0473305
"./ResampledDatabase/Mug",D00705.obj,0.106735,-0.355011,-0.438839,0.273079,0.104437
"./ResampledDatabase/Mug",D00728.obj,0.0522817,-0.113078,-0.0254826,0.257737,0.0493918
"./ResampledDatabase/Mug",D00745.obj,-0.0543402,-0.0820139,-0.411089,0.432219,0.128667
"./ResampledDatabase/Mug",D00747.obj,-0.152354,0.024582,0.161747,0.261766,0.0535285
"./ResampledDatabase/Mug",D00760.obj,-0.223494,-0.104545,0.0480164,0.290583,0.1723
"./ResampledDatabase/Mug",D00770.obj,-0.0922232,-0.0646867,-0.111117,0.334056,0.217493
"./ResampledDatabase/Mug",D00825.obj,-0.0303898,-0.0409394,-0.217754,0.25676,0.192201
"./ResampledDatabase/Mug",D00833.obj,-0.0450088,-0.132723,-0.249177,0.292127,0.175819
"./ResampledDatabase/Mug",D00908.obj,-0.128213,0.170611,-0.248851,0.257533,0.0940348
"./ResampledDatabase/Mug",D00913.obj,-0.244107,0.0923877,-0.0342706,0.278879,0.0721031
"./ResampledDatabase/Mug",D00923.obj,-0.0318883,0.027016,-0.268945,0.204582,0.114489
"./ResampledDatabase/Mug",m503.obj,-0.0838224,0.09029,-0.445603,0.317789,0.156524
"./ResampledDatabase/Mug",m504.obj,-0.171284,-0.26245,-0.212492,0.319546,0.171528
"./ResampledDatabase/Mug",m506.obj,0.357755,0.229274,0.351735,0.0588026,0.0141211
"./ResampledDatabase/Mug",m507.obj,-0.298538,-0.307895,-0.316285,0.326254,0.149336
"./ResampledDatabase/Mug",m508.obj,-0.358647,-0.316103,-0.362418,0.328085,0.122508
"./ResampledDatabase/Mug",m509.obj,0.402339,0.409492,0.37046,0.117586,0.0299336
"./ResampledDatabase/MultiSeat",D00036.obj,0.0142186,-0.237438,-0.415311,0.383286,0.0475908
"./ResampledDatabase/MultiSeat",D00046.obj,0.0139034,-0.119094,-0.282605,0.220148,0.0954596
"./ResampledDatabase/MultiSeat",D00053.obj,-0.0101448,-0.466084,-0.59146,0.558245,0.0249572
"./ResampledDatabase/MultiSeat",D00145.obj,0.0226527,-0.508038,-0.604263,0.337878,0.0210701
"./ResampledDatabase/MultiSeat",D00146.obj,0.0204928,-0.0144867,-0.000489249,0.377974,0.0301539
"./ResampledDatabase/MultiSeat",D00237.obj,0.00947999,-0.492425,-0.455914,0.347727,0.0411032
"./ResampledDatabase/MultiSeat",D00245.obj,-0.00115995,-0.455051,-0.556407,0.380217,0.0286036
"./ResampledDatabase/MultiSeat",D00263.obj,-0.0151715,0.0499259,-0.0873275,0.299212,0.0356171
"./ResampledDatabase/MultiSeat",D00273.obj,-0.106735,-0.0187709,-0.0390108,0.279929,0.0206331
"./ResampledDatabase/MultiSeat",D00285.obj,-0.0142392,-0.267184,-0.400368,0.376176,0.0515097
"./ResampledDatabase/MultiSeat",D00289.obj,0.166916,-0.0963664,-0.0506072,0.395709,0.0159517
"./ResampledDatabase/MultiSeat",D00329.obj,-0.0243272,-0.316362,-0.369368,0.486646,0.0581124
"./ResampledDatabase/MultiSeat",D00586.obj,-0.00287558,-0.485967,-0.669288,0.412711,0.0207923
"./ResampledDatabase/MultiSeat",D00588.obj,-0.000373217,-0.370934,-0.492804,0.307811,0.0235113
"./ResampledDatabase/MultiSeat",D00607.obj,-0.0143363,-0.342686,-0.582508,0.396285,0.0368344
"./ResampledDatabase/MultiSeat",D00637.obj,-0.023083,0.135049,-0.128967,0.327518,0.0573467
"./ResampledDatabase/MultiSeat",D00652.obj,0.0132413,-0.4961,-0.495266,0.558504,0.0453218
"./ResampledDatabase/MultiSeat",D00985.obj,0.122175,-0.08589,0.0599937,0.412293,0.0496964
"./ResampledDatabase/MultiSeat",m774.obj,-0.00127089,0.0297698,-0.359654,0.512236,0.0535055
"./ResampledDatabase/MultiSeat",m775.obj,0.0222479,-0.419472,-0.684333,0.442709,0.0298217
"./ResampledDatabase/MultiSeat",m776.obj,0.00609314,-0.668916,-0.807886,0.380911,0.00723136
